"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330039,10435,4730597,1224,458670,1763,47169,79,9225,1842,56394,31278,23548,10575700,0
"2021-08-18",17510,5347549,10358,4740955,1261,459931,1987,49156,91,9316,2078,58472,31207,24438.14,10606907,0
"2021-08-19",16301,5363850,9519,4750474,1315,461246,1950,51106,63,9379,2013,60485,29148,25007.14,10636055,0
"2021-08-20",16285,5380135,11536,4762010,1254,462500,1853,52959,83,9462,1936,62421,31011,25807,10667066,0
"2021-08-21",11151,5391286,8042,4770052,878,463378,1054,54013,52,9514,1106,63527,21177,26259.71,10688243,0
"2021-08-22",4081,5395367,3901,4773953,262,463640,514,54527,32,9546,546,64073,8790,25737.57,10697033,0
"2021-08-23",15585,5410952,11795,4785748,1023,464663,1547,56074,72,9618,1619,65692,30022,26090.43,10727055,0
"2021-08-24",16916,5427868,12596,4798344,1006,465669,1770,57844,73,9691,1843,67535,32361,26245.14,10759416,0
"2021-08-25",14588,5442456,12441,4810785,1110,466779,1564,59408,76,9767,1640,69175,29779,26041.14,10789195,0
"2021-08-26",16168,5458624,14082,4824867,1072,467851,1768,61176,67,9834,1835,71010,33157,26613.86,10822352,0
"2021-08-27",14883,5473507,14823,4839690,971,468822,1667,62843,73,9907,1740,72750,32417,26814.71,10854769,0
"2021-08-28",10683,5484190,11522,4851212,836,469658,1012,63855,42,9949,1054,73804,24095,27231.57,10878864,0
"2021-08-29",7220,5491410,7494,4858706,541,470199,777,64632,54,10003,831,74635,16086,28273.86,10894950,0
"2021-08-30",15524,5506934,16926,4875632,1077,471276,1793,66425,81,10084,1874,76509,35401,29042.29,10930351,0
"2021-08-31",15523,5522457,15952,4891584,951,472227,1968,68393,84,10168,2052,78561,34478,29344.71,10964829,0
"2021-09-01",14832,5537289,14098,4905682,1020,473247,1805,70198,60,10228,1865,80426,31815,29635.57,10996644,0
"2021-09-02",14332,5551621,12519,4918201,896,474143,1703,71901,59,10287,1762,82188,29509,29114.43,11026153,0
"2021-09-03",15020,5566641,14300,4932501,974,475117,1894,73795,68,10355,1962,84150,32256,29091.43,11058409,0
"2021-09-04",9647,5576288,9407,4941908,688,475805,973,74768,33,10388,1006,85156,20748,28613.29,11079157,0
"2021-09-05",6805,5583093,5514,4947422,438,476243,709,75477,13,10401,722,85878,13479,28240.86,11092636,0
"2021-09-06",5196,5588289,4512,4951934,358,476601,270,75747,11,10412,281,86159,10347,24661.71,11102983,0
"2021-09-07",15580,5603869,17695,4969629,912,477513,1553,77300,86,10498,1639,87798,35826,24854.29,11138809,0
"2021-09-08",16168,5620037,14823,4984452,1072,478585,1766,79066,77,10575,1843,89641,33906,25153,11172715,0
"2021-09-09",16117,5636154,14749,4999201,1047,479632,1912,80978,70,10645,1982,91623,33895,25779.57,11206610,0
"2021-09-10",18375,5654529,15395,5014596,1208,480840,1968,82946,79,10724,2047,93670,37025,26460.86,11243635,0
"2021-09-11",12638,5667167,10348,5024944,958,481798,1025,83971,46,10770,1071,94741,25015,27070.43,11268650,0
"2021-09-12",8540,5675707,5050,5029994,766,482564,689,84660,29,10799,718,95459,15074,27298.29,11283724,0
"2021-09-13",16939,5692646,12956,5042950,976,483540,1651,86311,53,10852,1704,97163,32575,30473.71,11316299,0
"2021-09-14",16272,5708918,13677,5056627,886,484426,1592,87903,51,10903,1643,98806,32478,29995.43,11348777,0
"2021-09-15",15549,5724467,12877,5069504,727,485153,1565,89468,79,10982,1644,100450,30797,29551.29,11379574,0
"2021-09-16",15343,5739810,13906,5083410,1210,486363,1456,90924,63,11045,1519,101969,31978,29277.43,11411552,0
"2021-09-17",14438,5754248,13963,5097373,922,487285,1826,92750,54,11099,1880,103849,31203,28445.71,11442755,0
"2021-09-18",10005,5764253,10175,5107548,913,488198,1045,93795,40,11139,1085,104934,22178,28040.43,11464933,0
"2021-09-19",6179,5770432,6072,5113620,558,488756,745,94540,28,11167,773,105707,13582,27827.29,11478515,0
"2021-09-20",12678,5783110,12627,5126247,1067,489823,1919,96459,55,11222,1974,107681,28346,27223.14,11506861,0
"2021-09-21",12237,5795347,12767,5139014,1110,490933,2021,98480,76,11298,2097,109778,28211,26613.57,11535072,0
"2021-09-22",12824,5808171,12003,5151017,1089,492022,1681,100161,66,11364,1747,111525,27663,26165.86,11562735,0
"2021-09-23",14944,5823115,12758,5163775,1639,493661,2263,102424,71,11435,2334,113859,31675,26122.57,11594410,0
"2021-09-24",16450,5839565,13367,5177142,1633,495294,4624,107048,109,11544,4733,118592,36183,26834,11630593,0
"2021-09-25",10544,5850109,9023,5186165,1018,496312,3457,110505,77,11621,3534,122126,24119,27111.29,11654712,0
"2021-09-26",6305,5856414,5762,5191927,773,497085,2422,112927,55,11676,2477,124603,15317,27359.14,11670029,0
"2021-09-27",14162,5870576,8052,5199979,1155,498240,9057,121984,156,11832,9213,133816,32582,27964.29,11702611,0
"2021-09-28",11150,5881726,11778,5211757,901,499141,9906,131890,171,12003,10077,143893,33906,28777.86,11736517,0
"2021-09-29",11606,5893332,12192,5223949,1206,500347,9446,141336,157,12160,9603,153496,34607,29769.86,11771124,0
"2021-09-30",12243,5905575,12602,5236551,1338,501685,9735,151071,171,12331,9906,163402,36089,30400.43,11807213,0
"2021-10-01",12649,5918224,13431,5249982,1284,502969,10260,161331,144,12475,10404,173806,37768,30626.86,11844981,0
"2021-10-02",7736,5925960,9973,5259955,865,503834,4238,165569,75,12550,4313,178119,22887,30450.86,11867868,0
"2021-10-03",5079,5931039,6157,5266112,593,504427,2609,168178,54,12604,2663,180782,14492,30333,11882360,0
"2021-10-04",9913,5940952,11022,5277134,913,505340,9518,177696,138,12742,9656,190438,31504,30179,11913864,0
"2021-10-05",10166,5951118,11738,5288872,972,506312,9933,187629,169,12911,10102,200540,32978,30046.43,11946842,0
"2021-10-06",9917,5961035,11058,5299930,937,507249,9925,197554,151,13062,10076,210616,31988,29672.29,11978830,0
"2021-10-07",9666,5970701,12193,5312123,853,508102,10189,207743,165,13227,10354,220970,33066,29240.43,12011896,0
"2021-10-08",9464,5980165,12173,5324296,942,509044,10905,218648,157,13384,11062,232032,33641,28650.86,12045537,0
"2021-10-09",6261,5986426,8277,5332573,649,509693,4116,222764,87,13471,4203,236235,19390,28151.29,12064927,0
"2021-10-10",3541,5989967,5029,5337602,458,510151,2433,225197,40,13511,2473,238708,11501,27724,12076428,0
"2021-10-11",7625,5997592,9332,5346934,728,510879,8884,234081,153,13664,9037,247745,26722,27040.86,12103150,0
"2021-10-12",8079,6005671,10999,5357933,891,511770,10507,244588,177,13841,10684,258429,30653,26708.71,12133803,0
"2021-10-13",7156,6012827,10145,5368078,869,512639,8795,253383,175,14016,8970,267399,27140,26016.14,12160943,0
"2021-10-14",7447,6020274,11112,5379190,836,513475,10109,263492,158,14174,10267,277666,29662,25529.86,12190605,0
"2021-10-15",7731,6028005,11864,5391054,823,514298,10801,274293,161,14335,10962,288628,31380,25206.86,12221985,0
"2021-10-16",4866,6032871,7467,5398521,666,514964,3839,278132,65,14400,3904,292532,16903,24851.57,12238888,0
"2021-10-17",3061,6035932,4473,5402994,411,515375,2449,280581,40,14440,2489,295021,10434,24699.14,12249322,0
"2021-10-18",7058,6042990,10665,5413659,796,516171,9471,290052,164,14604,9635,304656,28154,24903.71,12277476,0
"2021-10-19",6579,6049569,8945,5422604,804,516975,9082,299134,163,14767,9245,313901,25573,24178,12303049,0
"2021-10-20",6541,6056110,9375,5431979,975,517950,9976,309110,168,14935,10144,324045,27035,24163,12330084,0
"2021-10-21",7035,6063145,9376,5441355,858,518808,10839,319949,145,15080,10984,335029,28253,23961.71,12358337,0
"2021-10-22",8133,6071278,10344,5451699,1026,519834,16335,336284,207,15287,16542,351571,36045,24628.14,12394382,0
"2021-10-23",5174,6076452,6457,5458156,690,520524,9119,345403,109,15396,9228,360799,21549,25291.86,12415931,0
"2021-10-24",3276,6079728,3971,5462127,770,521294,6150,351553,72,15468,6222,367021,14239,25835.43,12430170,0
"2021-10-25",8778,6088506,8742,5470869,1149,522443,19243,370796,282,15750,19525,386546,38194,27269.71,12468364,0
"2021-10-26",8206,6096712,7725,5478594,1258,523701,17282,388078,254,16004,17536,404082,34725,28577.14,12503089,0
"2021-10-27",10575,6107287,8394,5486988,1604,525305,20844,408922,300,16304,21144,425226,41717,30674.57,12544806,0
"2021-10-28",11337,6118624,8040,5495028,1793,527098,20833,429755,308,16612,21141,446367,42311,32682.86,12587117,0
"2021-10-29",11844,6130468,8241,5503269,1963,529061,22523,452278,312,16924,22835,469202,44883,33945.43,12632000,0
"2021-10-30",4630,6135098,5058,5508327,932,529993,11164,463442,157,17081,11321,480523,21941,34001.43,12653941,0
"2021-10-31",2665,6137763,2702,5511029,544,530537,6636,470078,94,17175,6730,487253,12641,33773.14,12666582,0
"2021-11-01",7144,6144907,6956,5517985,1089,531626,20376,490454,310,17485,20686,507939,35875,33441.86,12702457,0
"2021-11-02",6589,6151496,6593,5524578,1056,532682,20769,511223,260,17745,21029,528968,35267,33519.29,12737724,0
"2021-11-03",6856,6158352,6682,5531260,1026,533708,20623,531846,290,18035,20913,549881,35477,32627.86,12773201,0
"2021-11-04",9316,6167668,6281,5537541,995,534703,22347,554193,337,18372,22684,572565,39276,32194.29,12812477,0
"2021-11-05",11067,6178735,6723,5544264,1051,535754,23753,577946,337,18709,24090,596655,42931,31915.43,12855408,0
"2021-11-06",11134,6189869,4050,5548314,594,536348,12589,590535,159,18868,12748,609403,28526,32856.14,12883934,0
"2021-11-07",7258,6197127,2286,5550600,577,536925,7105,597640,88,18956,7193,616596,17314,33523.71,12901248,0
"2021-11-08",15058,6212185,5680,5556280,865,537790,19504,617144,268,19224,19772,636368,41375,34309.43,12942623,0
"2021-11-09",16160,6228345,5390,5561670,661,538451,20502,637646,259,19483,20761,657129,42972,35410.14,12985595,0
"2021-11-10",16942,6245287,5323,5566993,683,539134,22631,660277,280,19763,22911,680040,45859,36893.29,13031454,0
"2021-11-11",12582,6257869,5187,5572180,760,539894,22071,682348,279,20042,22350,702390,40879,37122.29,13072333,0
"2021-11-12",16902,6274771,5688,5577868,706,540600,23382,705730,347,20389,23729,726119,47025,37707.14,13119358,0
"2021-11-13",9949,6284720,3662,5581530,465,541065,13319,719049,173,20562,13492,739611,27568,37570.29,13146926,0
"2021-11-14",6022,6290742,2294,5583824,325,541390,7921,726970,73,20635,7994,747605,16635,37473.29,13163561,0
"2021-11-15",13231,6303973,5974,5589798,690,542080,25096,752066,338,20973,25434,773039,45329,38038.14,13208890,0
"2021-11-16",9986,6313959,5781,5595579,656,542736,30654,782720,402,21375,31056,804095,47479,38682,13256369,0
"2021-11-17",10318,6324277,6676,5602255,681,543417,31404,814124,397,21772,31801,835896,49476,39198.71,13305845,0
"2021-11-18",10744,6335021,6545,5608800,860,544277,32994,847118,429,22201,33423,869319,51572,40726.29,13357417,0
"2021-11-19",12034,6347055,6554,5615354,715,544992,36234,883352,436,22637,36670,905989,55973,42004.57,13413390,0
"2021-11-20",9341,6356396,3419,5618773,513,545505,22505,905857,244,22881,22749,928738,36022,43212.29,13449412,0
"2021-11-21",4963,6361359,1887,5620660,288,545793,13195,919052,142,23023,13337,942075,20475,43760.86,13469887,0
"2021-11-22",10462,6371821,5789,5626449,751,546544,35901,954953,424,23447,36325,978400,53327,44903.43,13523214,0
"2021-11-23",9817,6381638,4780,5631229,636,547180,33501,988454,355,23802,33856,1012256,49089,45133.43,13572303,0
"2021-11-24",8718,6390356,4753,5635982,651,547831,25905,1014359,266,24068,26171,1038427,40293,43821.57,13612596,0
"2021-11-25",449,6390805,325,5636307,80,547911,1003,1015362,9,24077,1012,1039439,1866,36720.71,13614462,0
"2021-11-26",8073,6398878,6988,5643295,530,548441,26573,1041935,279,24356,26852,1066291,42443,34787.86,13656905,0
"2021-11-27",6688,6405566,6834,5650129,371,548812,18836,1060771,209,24565,19045,1085336,32938,34347.29,13689843,0
"2021-11-28",4082,6409648,5784,5655913,282,549094,11875,1072646,113,24678,11988,1097324,22136,34584.57,13711979,0
"2021-11-29",9109,6418757,10987,5666900,687,549781,35013,1107659,409,25087,35422,1132746,56205,34995.71,13768184,0
"2021-11-30",10527,6429284,11437,5678337,513,550294,37776,1145435,469,25556,38245,1170991,60722,36657.57,13828906,0
"2021-12-01",11201,6440485,10985,5689322,723,551017,40332,1185767,419,25975,40751,1211742,63660,39995.71,13892566,0
"2021-12-02",11678,6452163,11033,5700355,627,551644,42144,1227911,435,26410,42579,1254321,65917,49145.86,13958483,0
"2021-12-03",13520,6465683,12891,5713246,677,552321,47904,1275815,494,26904,48398,1302719,75486,53866.29,14033969,0
"2021-12-04",9870,6475553,11294,5724540,567,552888,30665,1306480,288,27192,30953,1333672,52684,56687.14,14086653,0
"2021-12-05",5766,6481319,5707,5730247,271,553159,16651,1323131,123,27315,16774,1350446,28518,57598.86,14115171,0
"2021-12-06",12361,6493680,9956,5740203,602,553761,43225,1366356,426,27741,43651,1394097,66570,59079.57,14181741,0
"2021-12-07",12618,6506298,9255,5749458,624,554385,43017,1409373,479,28220,43496,1437593,65993,59832.57,14247734,0
"2021-12-08",13557,6519855,8769,5758227,554,554939,40771,1450144,450,28670,41221,1478814,64101,59895.57,14311835,0
"2021-12-09",13527,6533382,8759,5766986,555,555494,40797,1490941,468,29138,41265,1520079,64106,59636.86,14375941,0
"2021-12-10",14056,6547438,10143,5777129,671,556165,43648,1534589,476,29614,44124,1564203,68994,58709.43,14444935,0
"2021-12-11",10283,6557721,8120,5785249,405,556570,26693,1561282,261,29875,26954,1591157,45762,57720.57,14490697,0
"2021-12-12",6026,6563747,3856,5789105,290,556860,15160,1576442,128,30003,15288,1606445,25460,57283.71,14516157,0
"2021-12-13",12250,6575997,7427,5796532,657,557517,37866,1614308,373,30376,38239,1644684,58573,56141.29,14574730,0
"2021-12-14",12257,6588254,6957,5803489,731,558248,38132,1652440,414,30790,38546,1683230,58491,55069.57,14633221,0
"2021-12-15",12128,6600382,6240,5809729,756,559004,38105,1690545,469,31259,38574,1721804,57698,54154.86,14690919,0
"2021-12-16",13148,6613530,4274,5814003,741,559745,41029,1731574,425,31684,41454,1763258,59617,53513.57,14750536,0
"2021-12-17",15962,6629492,6936,5820939,620,560365,46743,1778317,452,32136,47195,1810453,70713,53759.14,14821249,0
"2021-12-18",13034,6642526,5719,5826658,432,560797,30600,1808917,257,32393,30857,1841310,50042,54370.57,14871291,0
"2021-12-19",7028,6649554,2996,5829654,326,561123,17990,1826907,163,32556,18153,1859463,28503,54805.29,14899794,0
"2021-12-20",16885,6666439,5864,5835518,747,561870,47410,1874317,541,33097,47951,1907414,71447,56644.43,14971241,0
"2021-12-21",17980,6684419,6571,5842089,806,562676,48877,1923194,555,33652,49432,1956846,74789,58972.71,15046030,0
"2021-12-22",18551,6702970,6560,5848649,938,563614,49633,1972827,509,34161,50142,2006988,76191,61614.57,15122221,0
"2021-12-23",19056,6722026,6478,5855127,929,564543,45804,2018631,501,34662,46305,2053293,72768,63493.29,15194989,0
"2021-12-24",9240,6731266,2953,5858080,598,565141,20588,2039219,200,34862,20788,2074081,33579,58188.43,15228568,0
"2021-12-25",343,6731609,64,5858144,31,565172,426,2039645,8,34870,434,2074515,872,51164.14,15229440,0
"2021-12-26",7972,6739581,3927,5862071,341,565513,17271,2056916,164,35034,17435,2091950,29675,51331.57,15259115,0
"2021-12-27",21798,6761379,9205,5871276,932,566445,43415,2100331,528,35562,43943,2135893,75878,51964.57,15334993,0
"2021-12-28",20165,6781544,8328,5879604,698,567143,47556,2147887,584,36146,48140,2184033,77331,52327.71,15412324,0
"2021-12-29",18497,6800041,7672,5887276,607,567750,45523,2193410,462,36608,45985,2230018,72761,51837.71,15485085,0
"2021-12-30",16883,6816924,7418,5894694,584,568334,44806,2238216,556,37164,45362,2275380,70247,51477.57,15555332,0
"2021-12-31",5361,6822285,2809,5897503,193,568527,14758,2252974,171,37335,14929,2290309,23292,50008,15578624,0
"2022-01-01",242,6822527,146,5897649,11,568538,498,2253472,13,37348,511,2290820,910,50013.43,15579534,0
"2022-01-02",6433,6828960,5022,5902671,153,568691,10972,2264444,105,37453,11077,2301897,22685,49014.86,15602219,0
"2022-01-03",14159,6843119,8477,5911148,515,569206,26888,2291332,286,37739,27174,2329071,50325,45364.43,15652544,0
"2022-01-04",13054,6856173,8086,5919234,414,569620,27040,2318372,337,38076,27377,2356448,48931,41307.29,15701475,0
"2022-01-05",11563,6867736,6987,5926221,384,570004,25789,2344161,290,38366,26079,2382527,45013,37343.29,15746488,0
"2022-01-06",11506,6879242,7382,5933603,485,570489,27496,2371657,319,38685,27815,2410342,47188,34049.14,15793676,0
"2022-01-07",10430,6889672,8418,5942021,337,570826,24989,2396646,301,38986,25290,2435632,44475,37075.29,15838151,0
"2022-01-08",7897,6897569,8561,5950582,310,571136,19431,2416077,169,39155,19600,2455232,36368,42140.71,15874519,0
"2022-01-09",4136,6901705,3844,5954426,214,571350,10057,2426134,86,39241,10143,2465375,18337,41519.57,15892856,0
"2022-01-10",10181,6911886,8188,5962614,490,571840,24600,2450734,286,39527,24886,2490261,43745,40579.57,15936601,0
"2022-01-11",8900,6920786,7996,5970610,521,572361,21011,2471745,270,39797,21281,2511542,38698,39117.71,15975299,0
"2022-01-12",8943,6929729,8317,5978927,428,572789,22319,2494064,282,40079,22601,2534143,40289,38442.86,16015588,0
"2022-01-13",9049,6938778,8865,5987792,450,573239,22868,2516932,300,40379,23168,2557311,41532,37634.86,16057120,0
"2022-01-14",10121,6948899,8120,5995912,476,573715,26421,2543353,306,40685,26727,2584038,45444,37773.29,16102564,0
"2022-01-15",6207,6955106,4308,6000220,179,573894,15147,2558500,165,40850,15312,2599350,26006,36293,16128570,0
"2022-01-16",2919,6958025,3250,6003470,95,573989,7817,2566317,79,40929,7896,2607246,14160,35696.29,16142730,0
"2022-01-17",6083,6964108,6761,6010231,363,574352,14670,2580987,206,41135,14876,2622122,28083,33458.86,16170813,0
"2022-01-18",8171,6972279,10314,6020545,397,574749,19658,2600645,308,41443,19966,2642088,38848,33480.29,16209661,0
"2022-01-19",7480,6979759,9248,6029793,305,575054,17701,2618346,262,41705,17963,2660051,34996,32724.14,16244657,0
"2022-01-20",6284,6986043,8560,6038353,305,575359,15245,2633591,228,41933,15473,2675524,30622,31165.57,16275279,0
"2022-01-21",7578,6993621,7502,6045855,276,575635,18499,2652090,273,42206,18772,2694296,34128,29549,16309407,0
"2022-01-22",5191,6998812,4939,6050794,131,575766,11317,2663407,120,42326,11437,2705733,21698,28933.57,16331105,0
"2022-01-23",2813,7001625,3328,6054122,97,575863,6227,2669634,74,42400,6301,2712034,12539,28702,16343644,0
"2022-01-24",6373,7007998,8196,6062318,262,576125,15072,2684706,231,42631,15303,2727337,30134,28995,16373778,0
"2022-01-25",6198,7014196,7934,6070252,233,576358,14681,2699387,254,42885,14935,2742272,29300,27631,16403078,0
"2022-01-26",5754,7019950,7169,6077421,289,576647,14014,2713401,204,43089,14218,2756490,27430,26550.14,16430508,0
"2022-01-27",5265,7025215,7089,6084510,321,576968,14075,2727476,226,43315,14301,2770791,26976,26029.29,16457484,0
"2022-01-28",6263,7031478,7863,6092373,203,577171,16125,2743601,230,43545,16355,2787146,30684,25537.29,16488168,0
"2022-01-29",841,7032319,728,6093101,28,577199,2537,2746138,38,43583,2575,2789721,4172,23033.57,16492340,0
"2022-01-30",2097,7034416,3022,6096123,103,577302,4534,2750672,61,43644,4595,2794316,9817,22644.71,16502157,0
"2022-01-31",5006,7039422,6597,6102720,220,577522,11372,2762044,194,43838,11566,2805882,23389,21681.14,16525546,0
"2022-02-01",4845,7044267,6437,6109157,219,577741,10706,2772750,208,44046,10914,2816796,22415,20697.57,16547961,0
"2022-02-02",4253,7048520,5921,6115078,213,577954,11221,2783971,234,44280,11455,2828251,21842,19899.29,16569803,0
"2022-02-03",4235,7052755,5804,6120882,216,578170,11208,2795179,193,44473,11401,2839652,21656,19139.29,16591459,0
"2022-02-04",4777,7057532,7109,6127991,214,578384,13212,2808391,231,44704,13443,2853095,25543,18404.86,16617002,0
"2022-02-05",3588,7061120,6049,6134040,110,578494,8571,2816962,145,44849,8716,2861811,18463,20446.43,16635465,0
"2022-02-06",2062,7063182,2135,6136175,121,578615,4634,2821596,102,44951,4736,2866547,9054,20337.43,16644519,0
"2022-02-07",4158,7067340,4722,6140897,205,578820,10134,2831730,226,45177,10360,2876907,19445,19774,16663964,0
"2022-02-08",4225,7071565,5610,6146507,214,579034,11322,2843052,300,45477,11622,2888529,21671,19667.71,16685635,0
"2022-02-09",4139,7075704,5403,6151910,222,579256,11659,2854711,245,45722,11904,2900433,21668,19642.86,16707303,0
"2022-02-10",4000,7079704,5118,6157028,245,579501,12195,2866906,276,45998,12471,2912904,21834,19668.29,16729137,0
"2022-02-11",4519,7084223,5806,6162834,195,579696,13733,2880639,310,46308,14043,2926947,24563,19528.29,16753700,0
"2022-02-12",3258,7087481,4341,6167175,97,579793,8806,2889445,211,46519,9017,2935964,16713,19278.29,16770413,0
"2022-02-13",1521,7089002,1542,6168717,41,579834,4878,2894323,105,46624,4983,2940947,8087,19140.14,16778500,0
"2022-02-14",2987,7091989,3621,6172338,167,580001,10566,2904889,320,46944,10886,2951833,17661,18885.29,16796161,0
"2022-02-15",3562,7095551,4071,6176409,176,580177,12770,2917659,273,47217,13043,2964876,20852,18768.29,16817013,0
"2022-02-16",3666,7099217,3897,6180306,200,580377,15702,2933361,286,47503,15988,2980864,23751,19065.86,16840764,0
"2022-02-17",4041,7103258,4081,6184387,162,580539,18268,2951629,351,47854,18619,2999483,26903,19790,16867667,0
"2022-02-18",4480,7107738,4779,6189166,190,580729,21528,2973157,445,48299,21973,3021456,31422,20769.86,16899089,0
"2022-02-19",3256,7110994,2180,6191346,65,580794,11173,2984330,211,48510,11384,3032840,16885,20794.43,16915974,0
"2022-02-20",1863,7112857,1445,6192791,59,580853,6576,2990906,111,48621,6687,3039527,10054,21075.43,16926028,0
"2022-02-21",3088,7115945,2690,6195481,95,580948,8353,2999259,221,48842,8574,3048101,14447,20616.29,16940475,0
"2022-02-22",4381,7120326,4247,6199728,175,581123,10828,3010087,245,49087,11073,3059174,19876,20476.86,16960351,0
"2022-02-23",4273,7124599,3794,6203522,145,581268,10657,3020744,232,49319,10889,3070063,19101,19812.57,16979452,0
"2022-02-24",3793,7128392,3655,6207177,108,581376,10181,3030925,228,49547,10409,3080472,17965,18535.71,16997417,0
"2022-02-25",3621,7132013,3621,6210798,134,581510,9975,3040900,229,49776,10204,3090676,17580,16558.29,17014997,0
"2022-02-26",2843,7134856,2579,6213377,74,581584,9508,3050408,150,49926,9658,3100334,15154,16311,17030151,0
"2022-02-27",1775,7136631,1371,6214748,52,581636,6266,3056674,97,50023,6363,3106697,9561,16240.57,17039712,0
"2022-02-28",3809,7140440,3131,6217879,140,581776,13121,3069795,245,50268,13366,3120063,20446,17097.57,17060158,0
"2022-03-01",2138,7142578,2622,6220501,103,581879,5170,3074965,181,50449,5351,3125414,10214,15717.29,17070372,0
"2022-03-02",1842,7144420,2437,6222938,106,581985,4122,3079087,204,50653,4326,3129740,8711,14233,17079083,0
"2022-03-03",1939,7146359,2557,6225495,106,582091,3794,3082881,168,50821,3962,3133702,8564,12890,17087647,0
"2022-03-04",2121,7148480,2871,6228366,66,582157,4325,3087206,205,51026,4530,3138232,9588,11748.29,17097235,0
"2022-03-05",1611,7150091,2124,6230490,43,582200,3315,3090521,112,51138,3427,3141659,7205,10612.71,17104440,0
"2022-03-06",799,7150890,879,6231369,30,582230,1622,3092143,54,51192,1676,3143335,3384,9730.29,17107824,0
"2022-03-07",1667,7152557,1787,6233156,86,582316,3495,3095638,159,51351,3654,3146989,7194,7837.14,17115018,0
"2022-03-08",1550,7154107,1892,6235048,80,582396,3123,3098761,145,51496,3268,3150257,6790,7348,17121808,0
"2022-03-09",1269,7155376,1667,6236715,79,582475,2582,3101343,129,51625,2711,3152968,5726,6921.57,17127534,0
"2022-03-10",1422,7156798,2099,6238814,85,582560,2951,3104294,159,51784,3110,3156078,6716,6657.57,17134250,0
"2022-03-11",1605,7158403,2271,6241085,81,582641,3211,3107505,186,51970,3397,3159475,7354,6338.43,17141604,0
"2022-03-12",879,7159282,1413,6242498,40,582681,2004,3109509,72,52042,2076,3161551,4408,5938.86,17146012,0
"2022-03-13",626,7159908,757,6243255,27,582708,1292,3110801,47,52089,1339,3162890,2749,5848.14,17148761,0
"2022-03-14",1376,7161284,1601,6244856,83,582791,2988,3113789,204,52293,3192,3166082,6252,5713.57,17155013,0
"2022-03-15",1363,7162647,1924,6246780,63,582854,3068,3116857,227,52520,3295,3169377,6645,5692.86,17161658,0
"2022-03-16",1401,7164048,2065,6248845,94,582948,3133,3119990,292,52812,3425,3172802,6985,5872.71,17168643,0
"2022-03-17",1183,7165231,1809,6250654,70,583018,2755,3122745,262,53074,3017,3175819,6079,5781.71,17174722,0
"2022-03-18",1592,7166823,2205,6252859,80,583098,3767,3126512,413,53487,4180,3179999,8057,5882.14,17182779,0
"2022-03-19",1113,7167936,1733,6254592,54,583152,2597,3129109,224,53711,2821,3182820,5721,6069.71,17188500,0
"2022-03-20",612,7168548,627,6255219,33,583185,1463,3130572,183,53894,1646,3184466,2918,6093.86,17191418,0
"2022-03-21",1423,7169971,1551,6256770,73,583258,3051,3133623,351,54245,3402,3187868,6449,6122,17197867,0
"2022-03-22",1344,7171315,1551,6258321,101,583359,2902,3136525,338,54583,3240,3191108,6236,6063.57,17204103,0
"2022-03-23",1263,7172578,1361,6259682,66,583425,2916,3139441,371,54954,3287,3194395,5977,5919.57,17210080,0
"2022-03-24",1209,7173787,1299,6260981,90,583515,2515,3141956,263,55217,2778,3197173,5376,5819.14,17215456,0
"2022-03-25",1391,7175178,1626,6262607,62,583577,3261,3145217,372,55589,3633,3200806,6712,5627,17222168,0
"2022-03-26",927,7176105,1163,6263770,36,583613,2300,3147517,249,55838,2549,3203355,4675,5477.57,17226843,0
"2022-03-27",574,7176679,527,6264297,29,583642,1312,3148829,203,56041,1515,3204870,2645,5438.57,17229488,0
"2022-03-28",1088,7177767,1161,6265458,68,583710,2440,3151269,354,56395,2794,3207664,5111,5247.43,17234599,0
"2022-03-29",1052,7178819,1105,6266563,85,583795,2513,3153782,872,57267,3385,3211049,5627,5160.43,17240226,0
"2022-03-30",1250,7180069,1142,6267705,98,583893,3062,3156844,3375,60642,6437,3217486,8927,5581.86,17249153,0
"2022-03-31",1290,7181359,1260,6268965,57,583950,3165,3160009,5471,66113,8636,3226122,11243,6420,17260396,0
"2022-04-01",1438,7182797,1496,6270461,76,584026,3248,3163257,6862,72975,10110,3236232,13120,7335.43,17273516,0
"2022-04-02",913,7183710,913,6271374,33,584059,2098,3165355,4491,77466,6589,3242821,8448,7874.43,17281964,0
"2022-04-03",561,7184271,499,6271873,28,584087,1223,3166578,3040,80506,4263,3247084,5351,8261,17287315,0
"2022-04-04",1359,7185630,1309,6273182,60,584147,2731,3169309,7642,88148,10373,3257457,13101,9402.43,17300416,0
"2022-04-05",1306,7186936,1163,6274345,66,584213,2858,3172167,7434,95582,10292,3267749,12827,10431,17313243,0
