"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5991817,5020,5334044,458,510141,2402,222218,11430,27531.14,12058220,0
"2021-10-11",7647,5999464,9329,5343373,728,510869,8834,231052,26538,26853.43,12084758,0
"2021-10-12",8098,6007562,10996,5354369,890,511759,10408,241460,30392,26516,12115150,0
"2021-10-13",7193,6014755,10145,5364514,869,512628,8661,250121,26868,25816.29,12142018,0
"2021-10-14",7471,6022226,11108,5375622,836,513464,9976,260097,29391,25325.43,12171409,0
"2021-10-15",7751,6029977,11864,5387486,823,514287,10668,270765,31106,24998,12202515,0
"2021-10-16",4874,6034851,7458,5394944,666,514953,3773,274538,16771,24642.29,12219286,0
"2021-10-17",3065,6037916,4475,5399419,411,515364,2412,276950,10363,24489.86,12229649,0
"2021-10-18",7088,6045004,10654,5410073,797,516161,9322,286272,27861,24678.86,12257510,0
"2021-10-19",6601,6051605,8943,5419016,806,516967,8954,295226,25304,23952,12282814,0
"2021-10-20",6569,6058174,9374,5428390,975,517942,9858,305084,26776,23938.86,12309590,0
"2021-10-21",7069,6065243,9378,5437768,859,518801,10717,315801,28023,23743.43,12337613,0
"2021-10-22",8172,6073415,10347,5448115,1026,519827,16223,332024,35768,24409.43,12373381,0
"2021-10-23",5199,6078614,6459,5454574,690,520517,9051,341075,21399,25070.57,12394780,0
"2021-10-24",3289,6081903,3968,5458542,770,521287,6130,347205,14157,25612.57,12408937,0
"2021-10-25",8825,6090728,8748,5467290,1148,522435,19135,366340,37856,27040.43,12446793,0
"2021-10-26",8241,6098969,7725,5475015,1259,523694,17182,383522,34407,28340.86,12481200,0
"2021-10-27",10623,6109592,8392,5483407,1604,525298,20723,404245,41342,30421.71,12522542,0
"2021-10-28",11384,6120976,8040,5491447,1794,527092,20734,424979,41952,32411.57,12564494,0
"2021-10-29",11892,6132868,8244,5499691,1964,529056,22397,447376,44497,33658.57,12608991,0
"2021-10-30",4654,6137522,5051,5504742,934,529990,11102,458478,21741,33707.43,12630732,0
"2021-10-31",2679,6140201,2703,5507445,545,530535,6594,465072,12521,33473.71,12643253,0
"2021-11-01",7198,6147399,6951,5514396,1090,531625,20245,485317,35484,33134.86,12678737,0
"2021-11-02",6636,6154035,6582,5520978,1053,532678,20624,505941,34895,33204.57,12713632,0
"2021-11-03",6905,6160940,6672,5527650,1028,533706,20498,526439,35103,32313.29,12748735,0
"2021-11-04",9355,6170295,6273,5533923,996,534702,22230,548669,38854,31870.71,12787589,0
"2021-11-05",11132,6181427,6721,5540644,1052,535754,23643,572312,42548,31592.29,12830137,0
"2021-11-06",11143,6192570,4050,5544694,593,536347,12544,584856,28330,32533.57,12858467,0
"2021-11-07",7285,6199855,2283,5546977,576,536923,7071,591927,17215,33204.14,12875682,0
"2021-11-08",15109,6214964,5676,5552653,868,537791,19393,611320,41046,33998.71,12916728,0
"2021-11-09",16205,6231169,5376,5558029,661,538452,20417,631737,42659,35107.86,12959387,0
"2021-11-10",17007,6248176,5327,5563356,684,539136,22509,654246,45527,36597,13004914,0
"2021-11-11",12636,6260812,5195,5568551,760,539896,21942,676188,40533,36836.86,13045447,0
"2021-11-12",16957,6277769,5677,5574228,709,540605,23275,699463,46618,37418.29,13092065,0
"2021-11-13",9977,6287746,3665,5577893,465,541070,13284,712747,27391,37284.14,13119456,0
"2021-11-14",6043,6293789,2293,5580186,325,541395,7903,720650,16564,37191.14,13136020,0
"2021-11-15",13308,6307097,5968,5586154,690,542085,24981,745631,44947,37748.43,13180967,0
"2021-11-16",10047,6317144,5795,5591949,656,542741,30535,776166,47033,38373.29,13228000,0
"2021-11-17",10398,6327542,6675,5598624,682,543423,31259,807425,49014,38871.43,13277014,0
"2021-11-18",10808,6338350,6548,5605172,861,544284,32893,840318,51110,40382.43,13328124,0
"2021-11-19",12113,6350463,6553,5611725,717,545001,36134,876452,55517,41653.71,13383641,0
"2021-11-20",9387,6359850,3421,5615146,514,545515,22423,898875,35745,42847.14,13419386,0
"2021-11-21",5010,6364860,1893,5617039,288,545803,13149,912024,20340,43386.57,13439726,0
"2021-11-22",10557,6375417,5790,5622829,753,546556,35729,947753,52829,44512.57,13492555,0
"2021-11-23",9897,6385314,4780,5627609,635,547191,33363,981116,48675,44747.14,13541230,0
"2021-11-24",8781,6394095,4761,5632370,651,547842,25832,1006948,40025,43463,13581255,0
"2021-11-25",455,6394550,324,5632694,80,547922,995,1007943,1854,36426.43,13583109,0
"2021-11-26",8123,6402673,6989,5639683,528,548450,26502,1034445,42142,34515.71,13625251,0
"2021-11-27",6731,6409404,6810,5646493,373,548823,18748,1053193,32662,34075.29,13657913,0
"2021-11-28",4119,6413523,5782,5652275,282,549105,11817,1065010,22000,34312.43,13679913,0
"2021-11-29",9199,6422722,10981,5663256,688,549793,34851,1099861,55719,34725.29,13735632,0
"2021-11-30",10605,6433327,11418,5674674,512,550305,37617,1137478,60152,36364.86,13795784,0
"2021-12-01",11319,6444646,10960,5685634,723,551028,40182,1177660,63184,39673.29,13858968,0
"2021-12-02",11765,6456411,11017,5696651,626,551654,41953,1219613,65361,48745.71,13924329,0
"2021-12-03",13635,6470046,12851,5709502,676,552330,47752,1267365,74914,53427.43,13999243,0
"2021-12-04",9924,6479970,11235,5720737,567,552897,30556,1297921,52282,56230.29,14051525,0
"2021-12-05",5800,6485770,5704,5726441,270,553167,16611,1314532,28385,57142.43,14079910,0
"2021-12-06",12475,6498245,9939,5736380,603,553770,43089,1357621,66106,58626.29,14146016,0
"2021-12-07",12709,6510954,9213,5745593,625,554395,42897,1400518,65444,59382.29,14211460,0
"2021-12-08",13686,6524640,8744,5754337,556,554951,40616,1441134,63602,59442,14275062,0
"2021-12-09",13624,6538264,8752,5763089,558,555509,40672,1481806,63606,59191.29,14338668,0
"2021-12-10",14177,6552441,10109,5773198,667,556176,43461,1525267,68414,58262.71,14407082,0
"2021-12-11",10333,6562774,8052,5781250,405,556581,26638,1551905,45428,57283.57,14452510,0
"2021-12-12",6072,6568846,3855,5785105,288,556869,15113,1567018,25328,56846.86,14477838,0
"2021-12-13",12352,6581198,7412,5792517,657,557526,37749,1604767,58170,55713.14,14536008,0
"2021-12-14",12335,6593533,6942,5799459,734,558260,38033,1642800,58044,54656,14594052,0
"2021-12-15",12263,6605796,6238,5805697,755,559015,37959,1680759,57215,53743.57,14651267,0
"2021-12-16",13252,6619048,4249,5809946,734,559749,40857,1721616,59092,53098.71,14710359,0
"2021-12-17",16140,6635188,6922,5816868,620,560369,46524,1768140,70206,53354.71,14780565,0
"2021-12-18",13093,6648281,5716,5822584,432,560801,30477,1798617,49718,53967.57,14830283,0
"2021-12-19",7080,6655361,2985,5825569,327,561128,17926,1816543,28318,54394.71,14858601,0
"2021-12-20",17024,6672385,5867,5831436,746,561874,47245,1863788,70882,56210.71,14929483,0
"2021-12-21",18077,6690462,6550,5837986,808,562682,48707,1912495,74142,58510.43,15003625,0
"2021-12-22",18670,6709132,6548,5844534,938,563620,49444,1961939,75600,61136.86,15079225,0
"2021-12-23",19130,6728262,6471,5851005,929,564549,45673,2007612,72203,63009.86,15151428,0
"2021-12-24",9262,6737524,2953,5853958,598,565147,20555,2028167,33368,57747.29,15184796,0
"2021-12-25",343,6737867,65,5854023,31,565178,422,2028589,861,50767.71,15185657,0
"2021-12-26",8002,6745869,3924,5857947,341,565519,17242,2045831,29509,50937.86,15215166,0
"2021-12-27",21892,6767761,9199,5867146,933,566452,43314,2089145,75338,51574.43,15290504,0
"2021-12-28",20239,6788000,8317,5875463,698,567150,47445,2136590,76699,51939.71,15367203,0
"2021-12-29",18555,6806555,7648,5883111,607,567757,45391,2181981,72201,51454.14,15439404,0
"2021-12-30",16928,6823483,7406,5890517,579,568336,44705,2226686,69618,51084.86,15509022,0
"2021-12-31",5375,6828858,2791,5893308,193,568529,14699,2241385,23058,49612,15532080,0
"2022-01-01",237,6829095,145,5893453,11,568540,498,2241883,891,49616.29,15532971,0
"2022-01-02",6462,6835557,5005,5898458,153,568693,10962,2252845,22582,48626.71,15555553,0
"2022-01-03",14207,6849764,8473,5906931,515,569208,26795,2279640,49990,45005.57,15605543,0
"2022-01-04",13163,6862927,8055,5914986,412,569620,26896,2306536,48526,40980.86,15654069,0
"2022-01-05",11690,6874617,6950,5921936,385,570005,25648,2332184,44673,37048.29,15698742,0
"2022-01-06",11621,6886238,7349,5929285,480,570485,27356,2359540,46806,33789.43,15745548,0
"2022-01-07",10529,6896767,8412,5937697,336,570821,24868,2384408,44145,36801.86,15789693,0
"2022-01-08",7983,6904750,8528,5946225,310,571131,19345,2403753,36166,41841.14,15825859,0
"2022-01-09",4161,6908911,3842,5950067,214,571345,10035,2413788,18252,41222.57,15844111,0
"2022-01-10",10228,6919139,8173,5958240,489,571834,24511,2438299,43401,40281.29,15887512,0
"2022-01-11",8964,6928103,7964,5966204,520,572354,20924,2459223,38372,38830.71,15925884,0
"2022-01-12",9014,6937117,8302,5974506,429,572783,22234,2481457,39979,38160.14,15965863,0
"2022-01-13",9112,6946229,8828,5983334,449,573232,22721,2504178,41110,37346.43,16006973,0
"2022-01-14",10128,6956357,8062,5991396,474,573706,26160,2530338,44824,37443.43,16051797,0
"2022-01-15",6208,6962565,4258,5995654,178,573884,14920,2545258,25564,35928.86,16077361,0
"2022-01-16",2938,6965503,3253,5998907,93,573977,7799,2553057,14083,35333.29,16091444,0
"2022-01-17",6117,6971620,6748,6005655,363,574340,14604,2567661,27832,33109.14,16119276,0
"2022-01-18",8146,6979766,10144,6015799,396,574736,19326,2586987,38012,33057.71,16157288,0
"2022-01-19",7552,6987318,9227,6025026,305,575041,17613,2604600,34697,32303.14,16191985,0
"2022-01-20",6352,6993670,8556,6033582,303,575344,15137,2619737,30348,30765.71,16222333,0
"2022-01-21",7659,7001329,7483,6041065,277,575621,18373,2638110,33792,29189.71,16256125,0
"2022-01-22",5222,7006551,4920,6045985,131,575752,11272,2649382,21545,28615.57,16277670,0
"2022-01-23",2828,7009379,3326,6049311,97,575849,6209,2655591,12460,28383.71,16290130,0
"2022-01-24",6427,7015806,8182,6057493,258,576107,14988,2670579,29855,28672.71,16319985,0
"2022-01-25",6226,7022032,7918,6065411,232,576339,14633,2685212,29009,27386.57,16348994,0
"2022-01-26",5798,7027830,7145,6072556,291,576630,13953,2699165,27187,26313.71,16376181,0
"2022-01-27",5284,7033114,7069,6079625,320,576950,14024,2713189,26697,25792.14,16402878,0
"2022-01-28",6317,7039431,7847,6087472,205,577155,16054,2729243,30423,25310.86,16433301,0
"2022-01-29",848,7040279,724,6088196,28,577183,2522,2731765,4122,22821.86,16437423,0
"2022-01-30",2107,7042386,3016,6091212,103,577286,4525,2736290,9751,22434.86,16447174,0
"2022-01-31",5043,7047429,6584,6097796,218,577504,11306,2747596,23151,21477.14,16470325,0
"2022-02-01",4859,7052288,6430,6104226,219,577723,10655,2758251,22163,20499.14,16492488,0
"2022-02-02",4280,7056568,5913,6110139,214,577937,11168,2769419,21575,19697.43,16514063,0
"2022-02-03",4247,7060815,5787,6115926,217,578154,11159,2780578,21410,18942.14,16535473,0
"2022-02-04",4802,7065617,7085,6123011,214,578368,13148,2793726,25249,18203,16560722,0
"2022-02-05",3604,7069221,6033,6129044,110,578478,8547,2802273,18294,20227.57,16579016,0
"2022-02-06",2074,7071295,2131,6131175,121,578599,4621,2806894,8947,20112.71,16587963,0
"2022-02-07",4178,7075473,4718,6135893,203,578802,10102,2816996,19201,19548.43,16607164,0
"2022-02-08",4250,7079723,5590,6141483,213,579015,11258,2828254,21311,19426.71,16628475,0
"2022-02-09",4153,7083876,5381,6146864,222,579237,11608,2839862,21364,19396.57,16649839,0
"2022-02-10",4005,7087881,5098,6151962,243,579480,12104,2851966,21450,19402.29,16671289,0
"2022-02-11",4543,7092424,5795,6157757,194,579674,13681,2865647,24213,19254.29,16695502,0
"2022-02-12",3275,7095699,4328,6162085,96,579770,8770,2874417,16469,18993.57,16711971,0
"2022-02-13",1529,7097228,1541,6163626,41,579811,4872,2879289,7983,18855.86,16719954,0
"2022-02-14",3003,7100231,3616,6167242,165,579976,10533,2889822,17317,18586.71,16737271,0
"2022-02-15",3587,7103818,4056,6171298,177,580153,12721,2902543,20541,18476.71,16757812,0
"2022-02-16",3698,7107516,3886,6175184,195,580348,15626,2918169,23405,18768.29,16781217,0
"2022-02-17",4048,7111564,4075,6179259,161,580509,18129,2936298,26413,19477.29,16807630,0
"2022-02-18",4500,7116064,4774,6184033,189,580698,21484,2957782,30947,20439.29,16838577,0
"2022-02-19",3270,7119334,2177,6186210,65,580763,11136,2968918,16648,20464.86,16855225,0
"2022-02-20",1868,7121202,1444,6187654,59,580822,6564,2975482,9935,20743.71,16865160,0
"2022-02-21",3120,7124322,2685,6190339,95,580917,8311,2983793,14211,20300,16879371,0
"2022-02-22",4418,7128740,4239,6194578,174,581091,10782,2994575,19613,20167.43,16898984,0
"2022-02-23",4291,7133031,3769,6198347,144,581235,10620,3005195,18824,19513,16917808,0
"2022-02-24",3775,7136806,3646,6201993,105,581340,10146,3015341,17672,18264.29,16935480,0
"2022-02-25",3630,7140436,3601,6205594,135,581475,9940,3025281,17306,16315.57,16952786,0
"2022-02-26",2858,7143294,2572,6208166,74,581549,9488,3034769,14992,16079,16967778,0
"2022-02-27",1782,7145076,1368,6209534,52,581601,6262,3041031,9464,16011.71,16977242,0
"2022-02-28",3826,7148902,3117,6212651,140,581741,13081,3054112,20164,16862.14,16997406,0
"2022-03-01",2122,7151024,2602,6215253,102,581843,5143,3059255,9969,15484.43,17007375,0
"2022-03-02",1831,7152855,2412,6217665,105,581948,4098,3063353,8446,14001.86,17015821,0
"2022-03-03",1936,7154791,2545,6220210,106,582054,3771,3067124,8358,12671.29,17024179,0
"2022-03-04",2097,7156888,2849,6223059,67,582121,4301,3071425,9314,11529.57,17033493,0
"2022-03-05",1607,7158495,2111,6225170,43,582164,3296,3074721,7057,10396,17040550,0
"2022-03-06",801,7159296,877,6226047,30,582194,1616,3076337,3324,9518.86,17043874,0
"2022-03-07",1668,7160964,1771,6227818,85,582279,3468,3079805,6992,7637.14,17050866,0
"2022-03-08",1542,7162506,1889,6229707,77,582356,3110,3082915,6618,7158.43,17057484,0
"2022-03-09",1259,7163765,1659,6231366,77,582433,2562,3085477,5557,6745.71,17063041,0
"2022-03-10",1428,7165193,2080,6233446,85,582518,2929,3088406,6522,6483.43,17069563,0
"2022-03-11",1596,7166789,2257,6235703,80,582598,3178,3091584,7111,6168.71,17076674,0
"2022-03-12",880,7167669,1409,6237112,39,582637,1993,3093577,4321,5777.86,17080995,0
"2022-03-13",625,7168294,755,6237867,26,582663,1289,3094866,2695,5688,17083690,0
"2022-03-14",1382,7169676,1582,6239449,83,582746,2966,3097832,6013,5548.14,17089703,0
"2022-03-15",1341,7171017,1911,6241360,62,582808,3057,3100889,6371,5512.86,17096074,0
"2022-03-16",1394,7172411,2037,6243397,94,582902,3114,3104003,6639,5667.43,17102713,0
"2022-03-17",1172,7173583,1796,6245193,69,582971,2723,3106726,5760,5558.57,17108473,0
"2022-03-18",1572,7175155,2143,6247336,80,583051,3734,3110460,7529,5618.29,17116002,0
"2022-03-19",1108,7176263,1714,6249050,53,583104,2581,3113041,5456,5780.43,17121458,0
"2022-03-20",613,7176876,628,6249678,32,583136,1460,3114501,2733,5785.86,17124191,0
"2022-03-21",1418,7178294,1531,6251209,72,583208,3010,3117511,6031,5788.43,17130222,0
"2022-03-22",1329,7179623,1530,6252739,101,583309,2861,3120372,5821,5709.86,17136043,0
"2022-03-23",1248,7180871,1330,6254069,66,583375,2882,3123254,5526,5550.86,17141569,0
"2022-03-24",1193,7182064,1276,6255345,72,583447,2471,3125725,5012,5444,17146581,0
"2022-03-25",1378,7183442,1590,6256935,61,583508,3219,3128944,6248,5261,17152829,0
"2022-03-26",917,7184359,1142,6258077,38,583546,2264,3131208,4361,5104.57,17157190,0
"2022-03-27",571,7184930,528,6258605,23,583569,1304,3132512,2426,5060.71,17159616,0
"2022-03-28",1080,7186010,1127,6259732,58,583627,2402,3134914,4667,4865.86,17164283,0
"2022-03-29",1036,7187046,1082,6260814,70,583697,2466,3137380,4654,4699.14,17168937,120000
"2022-03-30",1227,7188273,1110,6261924,82,583779,2990,3140370,5409,4682.43,17174346,120000
"2022-03-31",1204,7189477,1207,6263131,50,583829,3052,3143422,5513,4754,17179859,120000
"2022-04-01",1357,7190834,1401,6264532,65,583894,3101,3146523,5924,4707.71,17185783,120000
"2022-04-02",863,7191697,883,6265415,27,583921,2043,3148566,3816,4629.86,17189599,120000
"2022-04-03",559,7192256,485,6265900,23,583944,1185,3149751,2252,4605,17191851,120000
"2022-04-04",391,7192647,433,6266333,19,583963,908,3150659,1751,4188.43,17193602,120000
