"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991364,5022,5335427,458,510160,2411,223588,11438,27558.71,12060539,0
"2021-10-11",7642,5999006,9329,5344756,728,510888,8855,232443,26554,26878.43,12087093,0
"2021-10-12",8093,6007099,11003,5355759,891,511779,10445,242888,30432,26543.43,12117525,0
"2021-10-13",7183,6014282,10142,5365901,869,512648,8714,251602,26908,25844,12144433,0
"2021-10-14",7464,6021746,11111,5377012,836,513484,10036,261638,29447,25356.57,12173880,0
"2021-10-15",7748,6029494,11869,5388881,823,514307,10717,272355,31157,25031,12205037,0
"2021-10-16",4874,6034368,7464,5396345,666,514973,3792,276147,16796,24676,12221833,0
"2021-10-17",3063,6037431,4474,5400819,411,515384,2426,278573,10374,24524,12232207,0
"2021-10-18",7081,6044512,10657,5411476,797,516181,9373,287946,27908,24717.43,12260115,0
"2021-10-19",6598,6051110,8942,5420418,806,516987,9010,296956,25356,23992.29,12285471,0
"2021-10-20",6562,6057672,9376,5429794,975,517962,9897,306853,26810,23978.29,12312281,0
"2021-10-21",7057,6064729,9379,5439173,859,518821,10765,317618,28060,23780.14,12340341,0
"2021-10-22",8165,6072894,10340,5449513,1026,519847,16276,333894,35807,24444.43,12376148,0
"2021-10-23",5197,6078091,6461,5455974,690,520537,9083,342977,21431,25106.57,12397579,0
"2021-10-24",3285,6081376,3971,5459945,770,521307,6137,349114,14163,25647.86,12411742,0
"2021-10-25",8818,6090194,8747,5468692,1147,522454,19198,368312,37910,27076.71,12449652,0
"2021-10-26",8235,6098429,7728,5476420,1259,523713,17237,385549,34459,28377.14,12484111,0
"2021-10-27",10610,6109039,8396,5484816,1604,525317,20784,406333,41394,30460.57,12525505,0
"2021-10-28",11373,6120412,8039,5492855,1793,527110,20769,427102,41974,32448.29,12567479,0
"2021-10-29",11885,6132297,8245,5501100,1963,529073,22461,449563,44554,33697.86,12612033,0
"2021-10-30",4651,6136948,5054,5506154,934,530007,11132,460695,21771,33746.43,12633804,0
"2021-10-31",2673,6139621,2706,5508860,545,530552,6604,467299,12528,33512.86,12646332,0
"2021-11-01",7193,6146814,6955,5515815,1089,531641,20304,487603,35541,33174.43,12681873,0
"2021-11-02",6625,6153439,6589,5522404,1055,532696,20693,508296,34962,33246.29,12716835,0
"2021-11-03",6903,6160342,6680,5529084,1028,533724,20546,528842,35157,32355.29,12751992,0
"2021-11-04",9348,6169690,6275,5535359,997,534721,22282,551124,38902,31916.43,12790894,0
"2021-11-05",11112,6180802,6722,5542081,1052,535773,23695,574819,42581,31634.57,12833475,0
"2021-11-06",11151,6191953,4051,5546132,593,536366,12564,587383,28359,32575.71,12861834,0
"2021-11-07",7279,6199232,2282,5548414,577,536943,7081,594464,17219,33245.86,12879053,0
"2021-11-08",15107,6214339,5678,5554092,867,537810,19435,613899,41087,34038.14,12920140,0
"2021-11-09",16202,6230541,5378,5559470,661,538471,20466,634365,42707,35144.57,12962847,0
"2021-11-10",16999,6247540,5327,5564797,685,539156,22553,656918,45564,36631.29,13008411,0
"2021-11-11",12625,6260165,5196,5569993,761,539917,22000,678918,40582,36871.29,13048993,0
"2021-11-12",16946,6277111,5682,5575675,708,540625,23337,702255,46673,37455.86,13095666,0
"2021-11-13",9970,6287081,3667,5579342,465,541090,13292,715547,27394,37318,13123060,0
"2021-11-14",6039,6293120,2294,5581636,325,541415,7910,723457,16568,37225,13139628,0
"2021-11-15",13292,6306412,5968,5587604,690,542105,25019,748476,44969,37779.57,13184597,0
"2021-11-16",10028,6316440,5791,5593395,655,542760,30577,779053,47051,38400.14,13231648,0
"2021-11-17",10372,6326812,6677,5600072,681,543441,31294,810347,49024,38894.43,13280672,0
"2021-11-18",10793,6337605,6550,5606622,861,544302,32919,843266,51123,40400.29,13331795,0
"2021-11-19",12103,6349708,6554,5613176,716,545018,36160,879426,55533,41666,13387328,0
"2021-11-20",9390,6359098,3421,5616597,514,545532,22450,901876,35775,42863.29,13423103,0
"2021-11-21",4998,6364096,1892,5618489,288,545820,13160,915036,20338,43401.86,13443441,0
"2021-11-22",10524,6374620,5789,5624278,752,546572,35767,950803,52832,44525.14,13496273,0
"2021-11-23",9879,6384499,4780,5629058,637,547209,33415,984218,48711,44762.29,13544984,0
"2021-11-24",8772,6393271,4759,5633817,651,547860,25847,1010065,40029,43477.29,13585013,0
"2021-11-25",453,6393724,324,5634141,80,547940,997,1011062,1854,36438.86,13586867,0
"2021-11-26",8112,6401836,6988,5641129,528,548468,26516,1037578,42144,34526.14,13629011,0
"2021-11-27",6717,6408553,6832,5647961,373,548841,18764,1056342,32686,34084.86,13661697,0
"2021-11-28",4105,6412658,5781,5653742,282,549123,11840,1068182,22008,34323.43,13683705,0
"2021-11-29",9180,6421838,10990,5664732,688,549811,34889,1103071,55747,34739.86,13739452,0
"2021-11-30",10588,6432426,11431,5676163,513,550324,37664,1140735,60196,36380.57,13799648,0
"2021-12-01",11290,6443716,10968,5687131,723,551047,40216,1180951,63197,39690.29,13862845,0
"2021-12-02",11726,6455442,11030,5698161,626,551673,42019,1222970,65401,48768.43,13928246,0
"2021-12-03",13609,6469051,12874,5711035,676,552349,47784,1270754,74943,53454,14003189,0
"2021-12-04",9912,6478963,11280,5722315,567,552916,30582,1301336,52341,56261.86,14055530,0
"2021-12-05",5793,6484756,5704,5728019,269,553185,16615,1317951,28381,57172.29,14083911,0
"2021-12-06",12453,6497209,9944,5737963,602,553787,43117,1361068,66116,58653.57,14150027,0
"2021-12-07",12691,6509900,9248,5747211,626,554413,42946,1404014,65511,59412.86,14215538,0
"2021-12-08",13664,6523564,8749,5755960,556,554969,40651,1444665,63620,59473.29,14279158,0
"2021-12-09",13602,6537166,8761,5764721,558,555527,40702,1485367,63623,59219.29,14342781,0
"2021-12-10",14159,6551325,10130,5774851,672,556199,43514,1528881,68475,58295.29,14411256,0
"2021-12-11",10319,6561644,8117,5782968,405,556604,26653,1555534,45494,57317.14,14456750,0
"2021-12-12",6058,6567702,3856,5786824,288,556892,15129,1570663,25331,56881.43,14482081,0
"2021-12-13",12325,6580027,7417,5794241,657,557549,37769,1608432,58168,55746,14540249,0
"2021-12-14",12307,6592334,6961,5801202,731,558280,38060,1646492,58059,54681.43,14598308,0
"2021-12-15",12233,6604567,6238,5807440,755,559035,37986,1684478,57212,53766,14655520,0
"2021-12-16",13229,6617796,4268,5811708,734,559769,40885,1725363,59116,53122.14,14714636,0
"2021-12-17",16114,6633910,6930,5818638,620,560389,46563,1771926,70227,53372.43,14784863,0
"2021-12-18",13087,6646997,5715,5824353,432,560821,30515,1802441,49749,53980.29,14834612,0
"2021-12-19",7065,6654062,2994,5827347,327,561148,17957,1820398,28343,54410.57,14862955,0
"2021-12-20",16999,6671061,5870,5833217,746,561894,47276,1867674,70891,56228.14,14933846,0
"2021-12-21",18066,6689127,6558,5839775,807,562701,48783,1916457,74214,58536,15008060,0
"2021-12-22",18667,6707794,6555,5846330,938,563639,49482,1965939,75642,61168.86,15083702,0
"2021-12-23",19117,6726911,6481,5852811,930,564569,45723,2011662,72251,63045.29,15155953,0
"2021-12-24",9258,6736169,2953,5855764,598,565167,20562,2032224,33371,57780.14,15189324,0
"2021-12-25",344,6736513,65,5855829,31,565198,422,2032646,862,50796.29,15190186,0
"2021-12-26",7993,6744506,3927,5859756,341,565539,17252,2049898,29513,50963.43,15219699,0
"2021-12-27",21877,6766383,9199,5868955,933,566472,43330,2093228,75339,51598.86,15295038,0
"2021-12-28",20232,6786615,8322,5877277,698,567170,47480,2140708,76732,51958.57,15371770,0
"2021-12-29",18556,6805171,7659,5884936,607,567777,45441,2186149,72263,51475.86,15444033,0
"2021-12-30",16929,6822100,7414,5892350,582,568359,44744,2230893,69669,51107,15513702,0
"2021-12-31",5377,6827477,2799,5895149,193,568552,14721,2245614,23090,49638.29,15536792,0
"2022-01-01",236,6827713,146,5895295,11,568563,498,2246112,891,49642.43,15537683,0
"2022-01-02",6456,6834169,5011,5900306,153,568716,10960,2257072,22580,48652,15560263,0
"2022-01-03",14210,6848379,8479,5908785,515,569231,26814,2283886,50018,45034.71,15610281,0
"2022-01-04",13135,6861514,8060,5916845,412,569643,26936,2310822,48543,41007.71,15658824,0
"2022-01-05",11657,6873171,6963,5923808,385,570028,25692,2336514,44697,37069.71,15703521,0
"2022-01-06",11592,6884763,7363,5931171,480,570508,27392,2363906,46827,33806.57,15750348,0
"2022-01-07",10498,6895261,8414,5939585,337,570845,24907,2388813,44156,36816,15794504,0
"2022-01-08",7956,6903217,8546,5948131,310,571155,19361,2408174,36173,41856.29,15830677,0
"2022-01-09",4157,6907374,3841,5951972,214,571369,10040,2418214,18252,41238,15848929,0
"2022-01-10",10216,6917590,8180,5960152,489,571858,24528,2442742,43413,40294.43,15892342,0
"2022-01-11",8955,6926545,7971,5968123,520,572378,20943,2463685,38389,38843.86,15930731,0
"2022-01-12",9011,6935556,8304,5976427,428,572806,22252,2485937,39995,38172.14,15970726,0
"2022-01-13",9108,6944664,8850,5985277,449,573255,22772,2508709,41179,37365.29,16011905,0
"2022-01-14",10159,6954823,8115,5993392,476,573731,26350,2535059,45100,37500.14,16057005,0
"2022-01-15",6225,6961048,4304,5997696,178,573909,15117,2550176,25824,36021.71,16082829,0
"2022-01-16",2938,6963986,3251,6000947,93,574002,7800,2557976,14082,35426,16096911,0
"2022-01-17",6110,6970096,6756,6007703,363,574365,14616,2572592,27845,33202,16124756,0
"2022-01-18",8220,6978316,10297,6018000,397,574762,19561,2592153,38475,33214.29,16163231,0
"2022-01-19",7543,6985859,9231,6027231,306,575068,17626,2609779,34706,32458.71,16197937,0
"2022-01-20",6348,6992207,8564,6035795,304,575372,15144,2624923,30360,30913.14,16228297,0
"2022-01-21",7651,6999858,7488,6043283,277,575649,18404,2643327,33820,29301.71,16262117,0
"2022-01-22",5212,7005070,4923,6048206,131,575780,11281,2654608,21547,28690.71,16283664,0
"2022-01-23",2823,7007893,3326,6051532,97,575877,6215,2660823,12461,28459.14,16296125,0
"2022-01-24",6423,7014316,8190,6059722,261,576138,14994,2675817,29868,28748.14,16325993,0
"2022-01-25",6221,7020537,7918,6067640,232,576370,14652,2690469,29023,27397.86,16355016,0
"2022-01-26",5795,7026332,7152,6074792,290,576660,13962,2704431,27199,26325.43,16382215,0
"2022-01-27",5280,7031612,7084,6081876,321,576981,14027,2718458,26712,25804.29,16408927,0
"2022-01-28",6311,7037923,7853,6089729,205,577186,16063,2734521,30432,25320.29,16439359,0
"2022-01-29",847,7038770,726,6090455,28,577214,2522,2737043,4123,22831.14,16443482,0
"2022-01-30",2105,7040875,3018,6093473,103,577317,4526,2741569,9752,22444.14,16453234,0
"2022-01-31",5039,7045914,6587,6100060,219,577536,11317,2752886,23162,21486.14,16476396,0
"2022-02-01",4858,7050772,6438,6106498,219,577755,10662,2763548,22177,20508.14,16498573,0
"2022-02-02",4278,7055050,5919,6112417,214,577969,11173,2774721,21584,19706,16520157,0
"2022-02-03",4245,7059295,5789,6118206,217,578186,11168,2785889,21419,18949.86,16541576,0
"2022-02-04",4796,7064091,7091,6125297,214,578400,13151,2799040,25252,18209.86,16566828,0
"2022-02-05",3599,7067690,6040,6131337,110,578510,8545,2807585,18294,20234.29,16585122,0
"2022-02-06",2071,7069761,2133,6133470,121,578631,4623,2812208,8948,20119.43,16594070,0
"2022-02-07",4170,7073931,4721,6138191,205,578836,10108,2822316,19204,19554,16613274,0
"2022-02-08",4244,7078175,5595,6143786,213,579049,11265,2833581,21317,19431.14,16634591,0
"2022-02-09",4152,7082327,5392,6149178,222,579271,11610,2845191,21376,19401.43,16655967,0
"2022-02-10",4004,7086331,5111,6154289,244,579515,12125,2857316,21484,19410.71,16677451,0
"2022-02-11",4540,7090871,5796,6160085,194,579709,13695,2871011,24225,19264,16701676,0
"2022-02-12",3271,7094142,4330,6164415,96,579805,8779,2879790,16476,19004.29,16718152,0
"2022-02-13",1524,7095666,1542,6165957,41,579846,4877,2884667,7984,18866.57,16726136,0
"2022-02-14",3008,7098674,3615,6169572,165,580011,10540,2895207,17328,18598.57,16743464,0
"2022-02-15",3575,7102249,4058,6173630,176,580187,12740,2907947,20549,18488.86,16764013,0
"2022-02-16",3686,7105935,3888,6177518,196,580383,15665,2923612,23435,18783,16787448,0
"2022-02-17",4065,7110000,4075,6181593,164,580547,18217,2941829,26521,19502.57,16813969,0
"2022-02-18",4501,7114501,4773,6186366,189,580736,21502,2963331,30965,20465.43,16844934,0
"2022-02-19",3268,7117769,2178,6188544,65,580801,11151,2974482,16662,20492,16861596,0
"2022-02-20",1867,7119636,1444,6189988,59,580860,6568,2981050,9938,20771.14,16871534,0
"2022-02-21",3112,7122748,2685,6192673,95,580955,8331,2989381,14223,20327.57,16885757,0
"2022-02-22",4413,7127161,4241,6196914,175,581130,10793,3000174,19622,20195.14,16905379,0
"2022-02-23",4291,7131452,3780,6200694,144,581274,10623,3010797,18838,19538.43,16924217,0
"2022-02-24",3781,7135233,3649,6204343,108,581382,10160,3020957,17698,18278,16941915,0
"2022-02-25",3635,7138868,3608,6207951,135,581517,9953,3030910,17331,16330.29,16959246,0
"2022-02-26",2858,7141726,2575,6210526,74,581591,9490,3040400,14997,16092.43,16974243,0
"2022-02-27",1780,7143506,1370,6211896,52,581643,6262,3046662,9464,16024.71,16983707,0
"2022-02-28",3834,7147340,3124,6215020,140,581783,13085,3059747,20183,16876.14,17003890,0
"2022-03-01",2136,7149476,2608,6217628,102,581885,5152,3064899,9998,15501.29,17013888,0
"2022-03-02",1837,7151313,2420,6220048,105,581990,4101,3069000,8463,14019.14,17022351,0
"2022-03-03",1942,7153255,2550,6222598,106,582096,3783,3072783,8381,12688.14,17030732,0
"2022-03-04",2108,7155363,2865,6225463,67,582163,4308,3077091,9348,11547.71,17040080,0
"2022-03-05",1612,7156975,2120,6227583,43,582206,3304,3080395,7079,10416.57,17047159,0
"2022-03-06",803,7157778,878,6228461,30,582236,1616,3082011,3327,9539.86,17050486,0
"2022-03-07",1675,7159453,1779,6230240,85,582321,3477,3085488,7016,7658.86,17057502,0
"2022-03-08",1551,7161004,1894,6232134,79,582400,3113,3088601,6637,7178.71,17064139,0
"2022-03-09",1267,7162271,1662,6233796,78,582478,2568,3091169,5575,6766.14,17069714,0
"2022-03-10",1426,7163697,2094,6235890,85,582563,2939,3094108,6544,6503.71,17076258,0
"2022-03-11",1610,7165307,2261,6238151,80,582643,3197,3097305,7148,6189.43,17083406,0
"2022-03-12",881,7166188,1412,6239563,40,582683,1996,3099301,4329,5796.57,17087735,0
"2022-03-13",627,7166815,755,6240318,26,582709,1290,3100591,2698,5706.71,17090433,0
"2022-03-14",1387,7168202,1594,6241912,83,582792,2974,3103565,6038,5567,17096471,0
"2022-03-15",1347,7169549,1920,6243832,63,582855,3067,3106632,6397,5532.71,17102868,0
"2022-03-16",1398,7170947,2059,6245891,94,582949,3119,3109751,6670,5689.14,17109538,0
"2022-03-17",1180,7172127,1810,6247701,70,583019,2745,3112496,5805,5583.57,17115343,0
"2022-03-18",1587,7173714,2168,6249869,80,583099,3752,3116248,7587,5646.29,17122930,0
"2022-03-19",1115,7174829,1726,6251595,54,583153,2585,3118833,5480,5810.71,17128410,0
"2022-03-20",612,7175441,630,6252225,32,583185,1459,3120292,2733,5815.71,17131143,0
"2022-03-21",1422,7176863,1546,6253771,73,583258,3040,3123332,6081,5821.86,17137224,0
"2022-03-22",1338,7178201,1543,6255314,101,583359,2885,3126217,5867,5746.14,17143091,0
"2022-03-23",1258,7179459,1345,6256659,66,583425,2903,3129120,5572,5589.29,17148663,0
"2022-03-24",1215,7180674,1291,6257950,89,583514,2504,3131624,5099,5488.43,17153762,0
"2022-03-25",1389,7182063,1608,6259558,61,583575,3246,3134870,6304,5305.14,17160066,0
"2022-03-26",926,7182989,1152,6260710,36,583611,2288,3137158,4402,5151.14,17164468,0
"2022-03-27",575,7183564,525,6261235,29,583640,1310,3138468,2439,5109.14,17166907,0
"2022-03-28",1085,7184649,1148,6262383,68,583708,2427,3140895,4728,4915.86,17171635,0
"2022-03-29",1054,7185703,1101,6263484,86,583794,2495,3143390,4736,4754.29,17176371,0
"2022-03-30",1247,7186950,1129,6264613,96,583890,3045,3146435,5517,4746.43,17181888,0
"2022-03-31",1241,7188191,1242,6265855,57,583947,3139,3149574,5679,4829.29,17187567,0
"2022-04-01",1392,7189583,1482,6267337,69,584016,3223,3152797,6166,4809.57,17193733,0
"2022-04-02",882,7190465,906,6268243,33,584049,2081,3154878,3902,4738.14,17197635,0
"2022-04-03",545,7191010,495,6268738,28,584077,1218,3156096,2286,4716.29,17199921,0
"2022-04-04",1320,7192330,1303,6270041,61,584138,2707,3158803,5391,4811,17205312,0
"2022-04-05",1271,7193601,1140,6271181,68,584206,2849,3161652,5328,4895.57,17210640,0
"2022-04-06",1274,7194875,1167,6272348,57,584263,2606,3164258,5104,4836.57,17215744,0
"2022-04-07",1192,7196067,1059,6273407,54,584317,2366,3166624,4671,4692.57,17220415,0
"2022-04-08",1489,7197556,1383,6274790,56,584373,3104,3169728,6032,4673.43,17226447,0
"2022-04-09",935,7198491,918,6275708,28,584401,2040,3171768,3921,4676.14,17230368,0
"2022-04-10",593,7199084,459,6276167,24,584425,1168,3172936,2244,4670.14,17232612,0
"2022-04-11",1331,7200415,1216,6277383,59,584484,2635,3175571,5241,4648.71,17237853,0
"2022-04-12",1197,7201612,1043,6278426,72,584556,2453,3178024,4765,4568.29,17242618,0
"2022-04-13",1258,7202870,1056,6279482,57,584613,2490,3180514,4861,4533.57,17247479,0
"2022-04-14",1259,7204129,1078,6280560,51,584664,2355,3182869,4743,4543.86,17252222,0
"2022-04-15",1327,7205456,1082,6281642,49,584713,2534,3185403,4992,4395.29,17257214,0
"2022-04-16",870,7206326,642,6282284,27,584740,1625,3187028,3164,4287.14,17260378,0
"2022-04-17",346,7206672,200,6282484,25,584765,628,3187656,1199,4137.86,17261577,0
"2022-04-18",1355,7208027,1096,6283580,80,584845,2551,3190207,5082,4115.14,17266659,0
"2022-04-19",1391,7209418,925,6284505,68,584913,2528,3192735,4912,4136.14,17271571,0
"2022-04-20",1282,7210700,1113,6285618,61,584974,2597,3195332,5053,4163.57,17276624,120000
"2022-04-21",1185,7211885,1031,6286649,48,585022,2249,3197581,4513,4130.71,17281137,120000
"2022-04-22",1188,7213073,989,6287638,42,585064,2151,3199732,4370,4041.86,17285507,120000
"2022-04-23",709,7213782,732,6288370,40,585104,1394,3201126,2875,4000.57,17288382,120000
"2022-04-24",438,7214220,336,6288706,25,585129,802,3201928,1601,4058,17289983,120000
"2022-04-25",988,7215208,876,6289582,53,585182,1763,3203691,3680,3857.71,17293663,120000
"2022-04-26",273,7215481,258,6289840,16,585198,649,3204340,1196,3326.86,17294859,120000
