"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17886,5151090,7932,4637538,1370,447912,159,42748,21,9084,180,51832,27368,21849.14,10288392,10236560,0
2021-08-06,18178,5169268,8417,4645955,1232,449144,167,42915,32,9116,199,52031,28026,22376.71,10316418,10264387,0
2021-08-07,13381,5182649,6018,4651973,799,449943,101,43016,28,9144,129,52160,20327,22852.29,10336745,10284585,0
2021-08-08,9309,5191958,3835,4655808,400,450343,83,43099,10,9154,93,52253,13637,23303.71,10350382,10298129,0
2021-08-09,21344,5213302,8527,4664335,965,451308,170,43269,34,9188,204,52457,31040,24650.14,10381422,10328965,0
2021-08-10,18946,5232248,9329,4673664,946,452254,181,43450,33,9221,214,52671,29435,25270.86,10410857,10358186,0
2021-08-11,15644,5247892,8311,4681975,853,453107,129,43579,45,9266,174,52845,24982,24973.57,10435839,10382994,0
2021-08-12,15055,5262947,8989,4690964,942,454049,175,43754,35,9301,210,53055,25196,24663.29,10461035,10407980,0
2021-08-13,14919,5277866,9293,4700257,919,454968,244,43998,38,9339,282,53337,25414,24290.14,10486449,10433112,0
2021-08-14,10396,5288262,6410,4706667,625,455593,535,44533,39,9378,574,53911,18005,23958.43,10504454,10450543,0
2021-08-15,6690,5294952,4482,4711149,676,456269,567,45100,33,9411,600,54511,12448,23788.57,10516902,10462391,0
2021-08-16,15712,5310664,9303,4720452,1150,457419,1326,46426,65,9476,1391,55902,27556,23290.86,10544458,10488556,0
2021-08-17,17762,5328426,10459,4730911,1229,458648,1772,48198,85,9561,1857,57759,31307,23558.29,10575765,10518006,0
2021-08-18,17490,5345916,10378,4741289,1260,459908,1994,50192,93,9654,2087,59846,31215,24448.71,10606980,10547134,0
2021-08-19,16290,5362206,9527,4750816,1315,461223,1960,52152,66,9720,2026,61872,29158,25014.71,10636138,10574266,0
2021-08-20,16275,5378481,11538,4762354,1253,462476,1865,54017,86,9806,1951,63823,31017,25815.14,10667155,10603332,0
2021-08-21,11146,5389627,8036,4770390,878,463354,1064,55081,54,9860,1118,64941,21178,26268.43,10688333,10623392,0
2021-08-22,4077,5393704,3903,4774293,261,463615,517,55598,33,9893,550,65491,8791,25746,10697124,10631633,0
2021-08-23,15577,5409281,11809,4786102,1022,464637,1548,57146,78,9971,1626,67117,30035,26100.14,10727159,10660042,0
2021-08-24,16915,5426196,12598,4798700,1006,465643,1771,58917,80,10051,1851,68968,32370,26252,10759529,10690561,0
2021-08-25,14568,5440764,12454,4811154,1112,466755,1567,60484,80,10131,1647,70615,29781,26047.14,10789310,10718695,0
2021-08-26,16148,5456912,14099,4825253,1071,467826,1776,62260,68,10199,1844,72459,33162,26619.14,10822472,10750013,0
2021-08-27,14878,5471790,14824,4840077,971,468797,1673,63933,75,10274,1748,74207,32421,26819.71,10854893,10780686,0
2021-08-28,10677,5482467,11522,4851599,835,469632,1017,64950,45,10319,1062,75269,24096,27236.57,10878989,10803720,0
2021-08-29,7214,5489681,7494,4859093,541,470173,781,65731,58,10377,839,76108,16088,28279,10895077,10818969,0
2021-08-30,15520,5505201,16927,4876020,1076,471249,1791,67522,90,10467,1881,77989,35404,29046,10930481,10852492,0
2021-08-31,15506,5520707,15961,4891981,952,472201,1976,69498,89,10556,2065,80054,34484,29348,10964965,10884911,0
2021-09-01,14827,5535534,14108,4906089,1020,473221,1811,71309,62,10618,1873,81927,31828,29640.43,10996793,10914866,0
2021-09-02,14317,5549851,12525,4918614,896,474117,1712,73021,62,10680,1774,83701,29512,29119,11026305,10942604,0
2021-09-03,15002,5564853,14311,4932925,974,475091,1898,74919,72,10752,1970,85671,32257,29095.57,11058562,10972891,0
2021-09-04,9646,5574499,9405,4942330,688,475779,976,75895,34,10786,1010,86681,20749,28617.43,11079311,10992630,0
2021-09-05,6796,5581295,5512,4947842,438,476217,717,76612,17,10803,734,87415,13480,28244.86,11092791,11005376,0
2021-09-06,5196,5586491,4511,4952353,358,476575,272,76884,11,10814,283,87698,10348,24665.43,11103139,11015441,0
2021-09-07,15571,5602062,17700,4970053,912,477487,1558,78442,92,10906,1650,89348,35833,24858.14,11138972,11049624,0
2021-09-08,16154,5618216,14829,4984882,1071,478558,1777,80219,83,10989,1860,91208,33914,25156.14,11172886,11081678,0
2021-09-09,16102,5634318,14753,4999635,1047,479605,1921,82140,75,11064,1996,93204,33898,25782.71,11206784,11113580,0
2021-09-10,18363,5652681,15394,5015029,1207,480812,1978,84118,81,11145,2059,95263,37023,26463.57,11243807,11148544,0
2021-09-11,12632,5665313,10350,5025379,958,481770,1029,85147,49,11194,1078,96341,25018,27073.43,11268825,11172484,0
2021-09-12,8537,5673850,5052,5030431,765,482535,692,85839,30,11224,722,97063,15076,27301.43,11283901,11186838,0
2021-09-13,16926,5690776,12963,5043394,976,483511,1658,87497,53,11277,1711,98774,32576,30476.86,11316477,11217703,0
2021-09-14,16262,5707038,13676,5057070,885,484396,1598,89095,56,11333,1654,100428,32477,29997.43,11348954,11248526,0
2021-09-15,15528,5722566,12889,5069959,727,485123,1569,90664,82,11415,1651,102079,30795,29551.86,11379749,11277670,0
2021-09-16,15331,5737897,13914,5083873,1210,486333,1464,92128,66,11481,1530,103609,31985,29278.57,11411734,11308125,0
2021-09-17,14431,5752328,13960,5097833,922,487255,1836,93964,58,11539,1894,105503,31207,28447.71,11442941,11337438,0
2021-09-18,9992,5762320,10187,5108020,913,488168,1051,95015,41,11580,1092,106595,22184,28042.86,11465125,11358530,0
2021-09-19,6175,5768495,6073,5114093,558,488726,748,95763,28,11608,776,107371,13582,27829.43,11478707,11371336,0
2021-09-20,12669,5781164,12632,5126725,1068,489794,1924,97687,61,11669,1985,109356,28354,27226.29,11507061,11397705,0
2021-09-21,12224,5793388,12772,5139497,1108,490902,2034,99721,76,11745,2110,111466,28214,26617.29,11535275,11423809,0
2021-09-22,12819,5806207,12004,5151501,1090,491992,1688,101409,70,11815,1758,113224,27671,26171,11562946,11449722,0
2021-09-23,14927,5821134,12764,5164265,1639,493631,2269,103678,74,11889,2343,115567,31673,26126.43,11594619,11479052,0
2021-09-24,16438,5837572,13364,5177629,1636,495267,4626,108304,122,12011,4748,120315,36186,26837.71,11630805,11510490,0
2021-09-25,10529,5848101,9025,5186654,1018,496285,3467,111771,78,12089,3545,123860,24117,27113.86,11654922,11531062,0
2021-09-26,6295,5854396,5765,5192419,773,497058,2423,114194,60,12149,2483,126343,15316,27361.57,11670238,11543895,0
2021-09-27,14141,5868537,8063,5200482,1155,498213,9077,123271,161,12310,9238,135581,32598,27967.86,11702836,11567255,0
2021-09-28,11118,5879655,11785,5212267,902,499115,9934,133205,178,12488,10112,145693,33917,28782.57,11736753,11591060,0
2021-09-29,11602,5891257,12190,5224457,1205,500320,9456,142661,170,12658,9626,155319,34624,29775.86,11771377,11616058,0
2021-09-30,12221,5903478,12608,5237065,1338,501658,9761,152422,177,12835,9938,165257,36105,30409,11807482,11642225,0
2021-10-01,12627,5916105,13432,5250497,1284,502942,10282,162704,150,12985,10432,175689,37775,30636,11845257,11669568,0
2021-10-02,7724,5923829,9977,5260474,865,503807,4246,166950,78,13063,4324,180013,22890,30460.71,11868147,11688134,0
2021-10-03,5063,5928892,6156,5266630,593,504400,2621,169571,58,13121,2679,182692,14491,30342.86,11882638,11699946,0
2021-10-04,9903,5938795,11022,5277652,913,505313,9534,179105,143,13264,9677,192369,31515,30188.14,11914153,11721784,0
2021-10-05,10143,5948938,11735,5289387,972,506285,9956,189061,179,13443,10135,202504,32985,30055,11947138,11744634,0
2021-10-06,9886,5958824,11052,5300439,936,507221,9939,199000,159,13602,10098,212602,31972,29676.14,11979110,11766508,0
2021-10-07,9601,5968425,12156,5312595,850,508071,10186,209186,173,13775,10359,222961,32966,29227.71,12012076,11789115,0
2021-10-08,9436,5977861,12181,5324776,941,509012,10919,220105,164,13939,11083,234044,33641,28637.14,12045717,11811673,0
2021-10-09,6235,5984096,8237,5333013,643,509655,4127,224232,88,14027,4215,238259,19330,28128.57,12065047,11826788,0
2021-10-10,3532,5987628,5029,5338042,458,510113,2438,226670,47,14074,2485,240744,11504,27701.86,12076551,11835807,0
2021-10-11,7608,5995236,9335,5347377,728,510841,8897,235567,163,14237,9060,249804,26731,27018.43,12103282,11853478,0
2021-10-12,8063,6003299,10995,5358372,891,511732,10525,246092,182,14419,10707,260511,30656,26685.71,12133938,11873427,0
2021-10-13,7139,6010438,10149,5368521,869,512601,8808,254900,179,14598,8987,269498,27144,25996,12161082,11891584,0
2021-10-14,7414,6017852,11120,5379641,837,513438,10133,265033,162,14760,10295,279793,29666,25524.57,12190748,11910955,0
2021-10-15,7708,6025560,11855,5391496,823,514261,10834,275867,170,14930,11004,290797,31390,25203,12222138,11931341,0
2021-10-16,4861,6030421,7469,5398965,666,514927,3846,279713,66,14996,3912,294709,16908,24857,12239046,11944337,0
2021-10-17,3054,6033475,4473,5403438,411,515338,2453,282166,44,15040,2497,297206,10435,24704.29,12249481,11952275,0
2021-10-18,7034,6040509,10671,5414109,796,516134,9484,291650,184,15224,9668,306874,28169,24909.71,12277650,11970776,0
2021-10-19,6561,6047070,8945,5423054,804,516938,9100,300750,174,15398,9274,316148,25584,24185.14,12303234,11987086,0
2021-10-20,6523,6053593,9370,5432424,975,517913,10001,310751,177,15575,10178,326326,27046,24171.14,12330280,12003954,0
2021-10-21,7014,6060607,9386,5441810,858,518771,10861,321612,155,15730,11016,337342,28274,23972.29,12358554,12021212,0
2021-10-22,8103,6068710,10344,5452154,1026,519797,16359,337971,220,15950,16579,353921,36052,24638.29,12394606,12040685,0
2021-10-23,5158,6073868,6460,5458614,690,520487,9129,347100,114,16064,9243,363164,21551,25301.57,12416157,12052993,0
2021-10-24,3260,6077128,3967,5462581,769,521256,6171,353271,76,16140,6247,369411,14243,25845.57,12430400,12060989,0
2021-10-25,8735,6085863,8740,5471321,1150,522406,19273,372544,299,16439,19572,388983,38197,27278.14,12468597,12079614,0
2021-10-26,8177,6094040,7723,5479044,1258,523664,17304,389848,268,16707,17572,406555,34730,28584.71,12503327,12096772,0
2021-10-27,10521,6104561,8395,5487439,1605,525269,20886,410734,320,17027,21206,427761,41727,30682,12545054,12117293,0
2021-10-28,11292,6115853,8026,5495465,1793,527062,20879,431613,322,17349,21201,448962,42312,32687.43,12587366,12138404,0
2021-10-29,11828,6127681,8231,5503696,1960,529022,22555,454168,336,17685,22891,471853,44911,33953,12632277,12160424,0
2021-10-30,4613,6132294,5065,5508761,930,529952,11186,465354,167,17852,11353,483206,21961,34011.57,12654238,12171032,0
2021-10-31,2649,6134943,2699,5511460,544,530496,6647,472001,104,17956,6751,489957,12643,33783,12666881,12176924,0
2021-11-01,7101,6142044,6952,5518412,1087,531583,20416,492417,328,18284,20744,510701,35884,33452.57,12702765,12192064,0
2021-11-02,6549,6148593,6588,5525000,1054,532637,20805,513222,272,18556,21077,531778,35268,33529.43,12738033,12206255,0
2021-11-03,6821,6155414,6680,5531680,1026,533663,20659,533881,309,18865,20968,552746,35497,32639.43,12773530,12220784,0
2021-11-04,9281,6164695,6278,5537958,995,534658,22393,556274,348,19213,22741,575487,39295,32208.43,12812825,12237338,0
2021-11-05,11017,6175712,6719,5544677,1051,535709,23790,580064,354,19567,24144,599631,42931,31925.57,12855756,12256125,0
2021-11-06,11112,6186824,4051,5548728,594,536303,12613,592677,172,19739,12785,612416,28542,32865.71,12884298,12271882,0
2021-11-07,7237,6194061,2286,5551014,577,536880,7119,599796,98,19837,7217,619633,17317,33533.43,12901615,12281982,0
2021-11-08,15036,6209097,5675,5556689,863,537743,19535,619331,280,20117,19815,639448,41389,34319.86,12943004,12303556,0
2021-11-09,16123,6225220,5384,5562073,660,538403,20544,639875,275,20392,20819,660267,42986,35422.43,12985990,12325723,0
2021-11-10,16899,6242119,5318,5567391,683,539086,22683,662558,290,20682,22973,683240,45873,36904.71,13031863,12348623,0
2021-11-11,12534,6254653,5180,5572571,759,539845,22120,684678,285,20967,22405,705645,40878,37130.86,13072741,12367096,0
2021-11-12,16876,6271529,5685,5578256,705,540550,23439,708117,357,21324,23796,729441,47062,37721,13119803,12390362,0
2021-11-13,9913,6281442,3663,5581919,463,541013,13354,721471,184,21508,13538,742979,27577,37583.14,13147380,12404401,0
2021-11-14,5998,6287440,2289,5584208,324,541337,7945,729416,77,21585,8022,751001,16633,37485.43,13164013,12413012,0
2021-11-15,13202,6300642,5972,5590180,690,542027,25136,754552,366,21951,25502,776503,45366,38053.57,13209379,12432876,0
2021-11-16,9920,6310562,5780,5595960,654,542681,30709,785261,426,22377,31135,807638,47490,38697,13256869,12449231,0
2021-11-17,10245,6320807,6669,5602629,681,543362,31474,816735,417,22794,31891,839529,49486,39213.14,13306355,12466826,0
2021-11-18,10677,6331484,6532,5609161,855,544217,33064,849799,460,23254,33524,873053,51588,40743.14,13357943,12484890,0
2021-11-19,11954,6343438,6550,5615711,710,544927,36303,886102,457,23711,36760,909813,55974,42016.29,13413917,12504104,0
2021-11-20,9292,6352730,3416,5619127,513,545440,22542,908644,259,23970,22801,932614,36022,43222.71,13449939,12517325,0
2021-11-21,4919,6357649,1887,5621014,288,545728,13229,921873,152,24122,13381,945995,20475,43771.57,13470414,12524419,0
2021-11-22,10380,6368029,5782,5626796,750,546478,35984,957857,436,24558,36420,982415,53333,44909.71,13523747,12541332,0
2021-11-23,9736,6377765,4782,5631578,634,547112,33574,991431,373,24931,33947,1016362,49100,45139.71,13572847,12556485,0
2021-11-24,8656,6386421,4748,5636326,648,547760,25974,1017405,284,25215,26258,1042620,40310,43828.86,13613157,12570537,0
2021-11-25,448,6386869,328,5636654,80,547840,1002,1018407,9,25224,1011,1043631,1867,36725.86,13615024,12571393,0
2021-11-26,8037,6394906,6984,5643638,528,548368,26612,1045019,301,25525,26913,1070544,42462,34795.57,13657486,12586942,0
2021-11-27,6656,6401562,6831,5650469,371,548739,18874,1063893,221,25746,19095,1089639,32954,34357.29,13690440,12600801,0
2021-11-28,4051,6405613,5789,5656258,281,549020,11924,1075817,120,25866,12044,1101683,22165,34598.71,13712605,12610922,0
2021-11-29,9057,6414670,11007,5667265,686,549706,35113,1110930,440,26306,35553,1137236,56303,35023,13768908,12631672,0
2021-11-30,10443,6425113,11442,5678707,513,550219,37846,1148776,493,26799,38339,1175575,60737,36685.43,13829645,12654070,0
2021-12-01,11126,6436239,10989,5689696,725,550944,40412,1189188,440,27239,40852,1216427,63693,40025.86,13893338,12676911,0
2021-12-02,11599,6447838,11040,5700736,626,551570,42228,1231416,448,27687,42676,1259103,65941,49179.29,13959279,12700176,0
2021-12-03,13407,6461245,12899,5713635,673,552243,48006,1279422,522,28209,48528,1307631,75507,53900,14034786,12727155,0
2021-12-04,9802,6471047,11294,5724929,566,552809,30732,1310154,304,28513,31036,1338667,52698,56720.57,14087484,12748817,0
2021-12-05,5726,6476773,5701,5730630,270,553079,16686,1326840,131,28644,16817,1355484,28514,57627.57,14115998,12760514,0
2021-12-06,12280,6489053,9985,5740615,599,553678,43308,1370148,446,29090,43754,1399238,66618,59101.14,14182616,12783378,0
2021-12-07,12534,6501587,9257,5749872,624,554302,43102,1413250,504,29594,43606,1442844,66021,59856,14248637,12805793,0
2021-12-08,13465,6515052,8778,5758650,555,554857,40863,1454113,471,30065,41334,1484178,64132,59918.71,14312769,12828591,0
2021-12-09,13430,6528482,8757,5767407,554,555411,40876,1494989,489,30554,41365,1525543,64106,59656.57,14376875,12851332,0
2021-12-10,13980,6542462,10148,5777555,669,556080,43727,1538716,492,31046,44219,1569762,69016,58729.29,14445891,12876129,0
2021-12-11,10240,6552702,8132,5785687,405,556485,26737,1565453,279,31325,27016,1596778,45794,57743,14491685,12894907,0
2021-12-12,6002,6558704,3856,5789543,287,556772,15180,1580633,135,31460,15315,1612093,25460,57306.71,14517145,12905052,0
2021-12-13,12168,6570872,7432,5796975,655,557427,37942,1618575,393,31853,38335,1650428,58590,56159.86,14575735,12925307,0
2021-12-14,12191,6583063,6953,5803928,730,558157,38214,1656789,430,32283,38644,1689072,58518,55088,14634253,12945181,0
2021-12-15,12049,6595112,6247,5810175,756,558913,38186,1694975,487,32770,38673,1727745,57726,54172.86,14691979,12964234,0
2021-12-16,13129,6608241,4270,5814445,739,559652,41178,1736153,452,33222,41630,1769375,59768,53553.14,14751747,12982372,0
2021-12-17,15901,6624142,6935,5821380,618,560270,46845,1782998,479,33701,47324,1816699,70778,53804.86,14822525,13005826,0
2021-12-18,12989,6637131,5717,5827097,432,560702,30653,1813651,270,33971,30923,1847622,50061,54414.43,14872586,13024964,0
2021-12-19,6994,6644125,2992,5830089,326,561028,18033,1831684,172,34143,18205,1865827,28517,54851.14,14901103,13035276,0
2021-12-20,16805,6660930,5860,5835949,746,561774,47534,1879218,563,34706,48097,1913924,71508,56696.57,14972611,13058687,0
2021-12-21,17929,6678859,6570,5842519,804,562578,48954,1928172,591,35297,49545,1963469,74848,59029.43,15047459,13083990,0
2021-12-22,18512,6697371,6560,5849079,937,563515,49769,1977941,532,35829,50301,2013770,76310,61684.29,15123769,13109999,0
2021-12-23,18997,6716368,6482,5855561,930,564445,45923,2023864,527,36356,46450,2060220,72859,63554.43,15196628,13136408,0
2021-12-24,9211,6725579,2951,5858512,598,565043,20628,2044492,209,36565,20837,2081057,33597,58242.86,15230225,13149168,0
2021-12-25,344,6725923,63,5858575,31,565074,426,2044918,9,36574,435,2081492,873,51216,15231098,13149606,0
2021-12-26,7947,6733870,3926,5862501,340,565414,17298,2062216,176,36750,17474,2098966,29687,51383.14,15260785,13161819,0
2021-12-27,21747,6755617,9204,5871705,934,566348,43492,2105708,553,37303,44045,2143011,75930,52014.86,15336715,13193704,0
2021-12-28,20123,6775740,8332,5880037,702,567050,47615,2153323,613,37916,48228,2191239,77385,52377.29,15414100,13222861,0
2021-12-29,18473,6794213,7671,5887708,607,567657,45626,2198949,485,38401,46111,2237350,72862,51884.71,15486962,13249612,0
2021-12-30,16864,6811077,7427,5895135,588,568245,44902,2243851,581,38982,45483,2282833,70362,51528,15557324,13274491,0
2021-12-31,5347,6816424,2810,5897945,193,568438,14773,2258624,184,39166,14957,2297790,23307,50058,15580631,13282841,0
2022-01-01,244,6816668,147,5898092,12,568450,502,2259126,22,39188,524,2298314,927,50065.71,15581558,13283244,0
2022-01-02,6420,6823088,5023,5903115,153,568603,10989,2270115,111,39299,11100,2309414,22696,49067,15604254,13294840,0
2022-01-03,14115,6837203,8503,5911618,514,569117,26983,2297098,343,39642,27326,2336740,50458,45428.14,15654712,13317972,0
2022-01-04,12809,6850012,8127,5919745,415,569532,27257,2324355,365,40007,27622,2364362,48973,41369.29,15703685,13339323,0
2022-01-05,11319,6861331,7017,5926762,382,569914,25998,2350353,313,40320,26311,2390673,45029,37393.14,15748714,13358041,0
2022-01-06,11343,6872674,7396,5934158,483,570397,27647,2378000,342,40662,27989,2418662,47211,34085.86,15795925,13377263,0
2022-01-07,10185,6882859,8446,5942604,339,570736,25179,2403179,324,40986,25503,2444165,44474,37109.71,15840399,13396234,0
2022-01-08,7689,6890548,8585,5951189,310,571046,19610,2422789,182,41168,19792,2463957,36377,42174,15876776,13412819,0
2022-01-09,4116,6894664,3842,5955031,214,571260,10074,2432863,93,41261,10167,2474124,18339,41551.57,15895115,13420991,0
2022-01-10,10158,6904822,8191,5963222,490,571750,24630,2457493,304,41565,24934,2499058,43773,40596.57,15938888,13439830,0
2022-01-11,8867,6913689,7989,5971211,521,572271,21050,2478543,290,41855,21340,2520398,38719,39131.71,15977607,13457209,0
2022-01-12,8925,6922614,8331,5979542,427,572698,22368,2500911,287,42142,22655,2543053,40338,38461.57,16017945,13474892,0
2022-01-13,9019,6931633,8867,5988409,451,573149,22924,2523835,319,42461,23243,2566296,41581,37657.29,16059526,13493230,0
2022-01-14,10086,6941719,8122,5996531,475,573624,26462,2550297,333,42794,26795,2593091,45478,37800.71,16105004,13511913,0
2022-01-15,6200,6947919,4310,6000841,178,573802,15154,2565451,178,42972,15332,2608423,26020,36321.14,16131024,13522601,0
2022-01-16,2905,6950824,3249,6004090,95,573897,7834,2573285,85,43057,7919,2616342,14168,35725.29,16145192,13528850,0
2022-01-17,6052,6956876,6752,6010842,363,574260,14699,2587984,220,43277,14919,2631261,28086,33484.29,16173278,13542017,0
2022-01-18,8145,6965021,10322,6021164,396,574656,19689,2607673,314,43591,20003,2651264,38866,33505.29,16212144,13560880,0
2022-01-19,7435,6972456,9248,6030412,303,574959,17736,2625409,275,43866,18011,2669275,34998,32742.43,16247142,13577867,0
2022-01-20,6255,6978711,8560,6038972,305,575264,15279,2640688,249,44115,15528,2684803,30648,31180.57,16277790,13592987,0
2022-01-21,7545,6986256,7515,6046487,276,575540,18525,2659213,285,44400,18810,2703613,34146,29561.71,16311936,13608323,0
2022-01-22,5183,6991439,4934,6051421,131,575671,11332,2670545,127,44527,11459,2715072,21707,28945.57,16333643,13618571,0
2022-01-23,2802,6994241,3329,6054750,97,575768,6236,2676781,76,44603,6312,2721384,12540,28713,16346183,13624799,0
2022-01-24,6349,7000590,8203,6062953,262,576030,15088,2691869,241,44844,15329,2736713,30143,29006.86,16376326,13639613,0
2022-01-25,6173,7006763,7941,6070894,231,576261,14711,2706580,262,45106,14973,2751686,29318,27642.86,16405644,13653958,0
2022-01-26,5737,7012500,7177,6078071,289,576550,14025,2720605,212,45318,14237,2765923,27440,26563.14,16433084,13667161,0
2022-01-27,5234,7017734,7093,6085164,321,576871,14105,2734710,233,45551,14338,2780261,26986,26040,16460070,13679809,0
2022-01-28,6240,7023974,7878,6093042,203,577074,16139,2750849,239,45790,16378,2796639,30699,25547.57,16490769,13694130,0
2022-01-29,838,7024812,728,6093770,28,577102,2541,2753390,39,45829,2580,2799219,4174,23042.86,16494943,13695724,0
2022-01-30,2087,7026899,3023,6096793,103,577205,4545,2757935,62,45891,4607,2803826,9820,22654.29,16504763,13700937,0
2022-01-31,4992,7031891,6591,6103384,220,577425,11403,2769338,200,46091,11603,2815429,23406,21691.86,16528169,13712740,0
2022-02-01,4818,7036709,6443,6109827,220,577645,10723,2780061,222,46313,10945,2826374,22426,20707.29,16550595,13724221,0
2022-02-02,4252,7040961,5943,6115770,212,577857,11251,2791312,244,46557,11495,2837869,21902,19916.14,16572497,13734628,0
2022-02-03,4214,7045175,5818,6121588,216,578073,11230,2802542,199,46756,11429,2849298,21677,19157.71,16594174,13744876,0
2022-02-04,4750,7049925,7118,6128706,214,578287,13229,2815771,239,46995,13468,2862766,25550,18422.14,16619724,13756958,0
2022-02-05,3565,7053490,6050,6134756,110,578397,8587,2824358,155,47150,8742,2871508,18467,20464,16638191,13766683,0
2022-02-06,2058,7055548,2138,6136894,121,578518,4642,2829000,103,47253,4745,2876253,9063,20355.86,16647254,13771001,0
2022-02-07,4144,7059692,4736,6141630,205,578723,10143,2839143,232,47485,10375,2886628,19460,19792.14,16666714,13780086,0
2022-02-08,4206,7063898,5608,6147238,214,578937,11337,2850480,307,47792,11644,2898272,21672,19684.43,16688386,13790114,0
2022-02-09,4123,7068021,5405,6152643,222,579159,11671,2862151,255,48047,11926,2910198,21676,19652.14,16710062,13799864,0
2022-02-10,3976,7071997,5127,6157770,244,579403,12208,2874359,287,48334,12495,2922693,21842,19675.71,16731904,13809211,0
2022-02-11,4501,7076498,5811,6163581,194,579597,13742,2888101,325,48659,14067,2936760,24573,19536.14,16756477,13819717,0
2022-02-12,3256,7079754,4342,6167923,97,579694,8811,2896912,213,48872,9024,2945784,16719,19286.43,16773196,13827412,0
2022-02-13,1516,7081270,1545,6169468,41,579735,4883,2901795,111,48983,4994,2950778,8096,19148.29,16781292,13830514,0
2022-02-14,2971,7084241,3628,6173096,167,579902,10576,2912371,327,49310,10903,2961681,17669,18892.43,16798961,13837280,0
2022-02-15,3535,7087776,4078,6177174,175,580077,12796,2925167,284,49594,13080,2974761,20868,18777.57,16819829,13845068,0
2022-02-16,3638,7091414,3908,6181082,200,580277,15735,2940902,298,49892,16033,2990794,23779,19078,16843608,13852814,0
2022-02-17,4035,7095449,4083,6185165,162,580439,18336,2959238,360,50252,18696,3009490,26976,19811.43,16870584,13861094,0
2022-02-18,4449,7099898,4789,6189954,189,580628,21546,2980784,460,50712,22006,3031496,31433,20791.43,16902017,13870521,0
2022-02-19,3249,7103147,2183,6192137,65,580693,11184,2991968,218,50930,11402,3042898,16899,20817.14,16918916,13876018,0
2022-02-20,1846,7104993,1445,6193582,59,580752,6595,2998563,113,51043,6708,3049606,10058,21097.43,16928974,13879368,0
2022-02-21,3079,7108072,2695,6196277,95,580847,8350,3006913,236,51279,8586,3058192,14455,20638.29,16943429,13885237,0
2022-02-22,4371,7112443,4257,6200534,174,581021,10840,3017753,253,51532,11093,3069285,19895,20499.29,16963324,13894039,0
2022-02-23,4253,7116696,3791,6204325,145,581166,10675,3028428,241,51773,10916,3080201,19105,19831.57,16982429,13902228,0
2022-02-24,3789,7120485,3661,6207986,108,581274,10196,3038624,230,52003,10426,3090627,17984,18547,17000413,13909786,0
2022-02-25,3602,7124087,3634,6211620,135,581409,9990,3048614,237,52240,10227,3100854,17598,16570.57,17018011,13917157,0
2022-02-26,2828,7126915,2582,6214202,74,581483,9523,3058137,155,52395,9678,3110532,15162,16322.43,17033173,13922641,0
2022-02-27,1767,7128682,1375,6215577,52,581535,6270,3064407,101,52496,6371,3116903,9565,16252,17042738,13925835,0
2022-02-28,3783,7132465,3140,6218717,141,581676,13139,3077546,252,52748,13391,3130294,20455,17109.14,17063193,13932899,0
2022-03-01,2122,7134587,2632,6221349,103,581779,5187,3082733,187,52935,5374,3135668,10231,15728.57,17073424,13937756,0
2022-03-02,1832,7136419,2445,6223794,107,581886,4141,3086874,209,53144,4350,3140018,8734,14247,17082158,13942140,0
2022-03-03,1934,7138353,2560,6226354,106,581992,3799,3090673,171,53315,3970,3143988,8570,12902.14,17090728,13946740,0
2022-03-04,2119,7140472,2876,6229230,66,582058,4331,3095004,208,53523,4539,3148527,9600,11759.57,17100328,13951801,0
2022-03-05,1611,7142083,2123,6231353,43,582101,3318,3098322,118,53641,3436,3151963,7213,10624,17107541,13955578,0
2022-03-06,797,7142880,880,6232233,30,582131,1624,3099946,55,53696,1679,3153642,3386,9741.29,17110927,13957285,0
2022-03-07,1661,7144541,1789,6234022,87,582218,3503,3103449,160,53856,3663,3157305,7200,7847.71,17118127,13960822,0
2022-03-08,1548,7146089,1896,6235918,79,582297,3126,3106575,152,54008,3278,3160583,6801,7357.71,17124928,13964345,0
2022-03-09,1265,7147354,1682,6237600,80,582377,2591,3109166,129,54137,2720,3163303,5747,6931,17130675,13967372,0
2022-03-10,1415,7148769,2100,6239700,85,582462,2965,3112131,163,54300,3128,3166431,6728,6667.86,17137403,13970972,0
2022-03-11,1595,7150364,2275,6241975,81,582543,3213,3115344,189,54489,3402,3169833,7353,6346.86,17144756,13974923,0
2022-03-12,877,7151241,1415,6243390,42,582585,2009,3117353,75,54564,2084,3171917,4418,5947.57,17149174,13977257,0
2022-03-13,624,7151865,756,6244146,28,582613,1293,3118646,47,54611,1340,3173257,2748,5856.43,17151922,13978665,0
