"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330105,10436,4730415,1223,458663,1764,47111,77,9186,1841,56297,31277,23547.29,10575480,0
"2021-08-18",17509,5347614,10360,4740775,1261,459924,1985,49096,90,9276,2075,58372,31205,24437.14,10606685,0
"2021-08-19",16305,5363919,9516,4750291,1315,461239,1948,51044,63,9339,2011,60383,29147,25006,10635832,0
"2021-08-20",16286,5380205,11537,4761828,1254,462493,1851,52895,81,9420,1932,62315,31009,25805.71,10666841,0
"2021-08-21",11151,5391356,8042,4769870,878,463371,1053,53948,52,9472,1105,63420,21176,26258.29,10688017,0
"2021-08-22",4081,5395437,3901,4773771,262,463633,514,54462,31,9503,545,63965,8789,25736.14,10696806,0
"2021-08-23",15577,5411014,11795,4785566,1023,464656,1546,56008,72,9575,1618,65583,30013,26088,10726819,0
"2021-08-24",16917,5427931,12595,4798161,1006,465662,1772,57780,72,9647,1844,67427,32362,26243,10759181,0
"2021-08-25",14589,5442520,12441,4810602,1110,466772,1563,59343,75,9722,1638,69065,29778,26039.14,10788959,0
"2021-08-26",16170,5458690,14082,4824684,1072,467844,1766,61109,66,9788,1832,70897,33156,26611.86,10822115,0
"2021-08-27",14885,5473575,14821,4839505,971,468815,1667,62776,72,9860,1739,72636,32416,26812.86,10854531,0
"2021-08-28",10685,5484260,11521,4851026,836,469651,1009,63785,42,9902,1051,73687,24093,27229.57,10878624,0
"2021-08-29",7220,5491480,7495,4858521,541,470192,776,64561,54,9956,830,74517,16086,28272,10894710,0
"2021-08-30",15524,5507004,16925,4875446,1077,471269,1792,66353,80,10036,1872,76389,35398,29041.29,10930108,0
"2021-08-31",15523,5522527,15950,4891396,951,472220,1969,68322,84,10120,2053,78442,34477,29343.43,10964585,0
"2021-09-01",14832,5537359,14098,4905494,1020,473240,1806,70128,59,10179,1865,80307,31815,29634.43,10996400,0
"2021-09-02",14336,5551695,12519,4918013,896,474136,1700,71828,59,10238,1759,82066,29510,29113.57,11025910,0
"2021-09-03",15017,5566712,14300,4932313,974,475110,1892,73720,68,10306,1960,84026,32251,29090,11058161,0
"2021-09-04",9645,5576357,9407,4941720,688,475798,968,74688,34,10340,1002,85028,20742,28611.29,11078903,0
"2021-09-05",6802,5583159,5514,4947234,438,476236,707,75395,13,10353,720,85748,13474,28238.14,11092377,0
"2021-09-06",5196,5588355,4512,4951746,358,476594,270,75665,11,10364,281,86029,10347,24659.43,11102724,0
"2021-09-07",15572,5603927,17692,4969438,912,477506,1546,77211,85,10449,1631,87660,35807,24849.43,11138531,0
"2021-09-08",16164,5620091,14823,4984261,1072,478578,1764,78975,76,10525,1840,89500,33899,25147.14,11172430,0
"2021-09-09",16118,5636209,14748,4999009,1047,479625,1906,80881,69,10594,1975,91475,33888,25772.57,11206318,0
"2021-09-10",18370,5654579,15394,5014403,1208,480833,1966,82847,79,10673,2045,93520,37017,26453.43,11243335,0
"2021-09-11",12633,5667212,10346,5024749,958,481791,1023,83870,46,10719,1069,94589,25006,27062.57,11268341,0
"2021-09-12",8532,5675744,5050,5029799,766,482557,689,84559,28,10747,717,95306,15065,27289.86,11283406,0
"2021-09-13",16935,5692679,12946,5042745,976,483533,1648,86207,53,10800,1701,97007,32558,30462.86,11315964,0
"2021-09-14",16272,5708951,13676,5056421,886,484419,1592,87799,49,10849,1641,98648,32475,29986.86,11348439,0
"2021-09-15",15545,5724496,12875,5069296,727,485146,1566,89365,79,10928,1645,100293,30792,29543,11379231,0
"2021-09-16",15341,5739837,13905,5083201,1210,486356,1453,90818,63,10991,1516,101809,31972,29269.29,11411203,0
"2021-09-17",14434,5754271,13962,5097163,922,487278,1825,92643,54,11045,1879,103688,31197,28437.86,11442400,0
"2021-09-18",10004,5764275,10174,5107337,913,488191,1046,93689,38,11083,1084,104772,22175,28033.43,11464575,0
"2021-09-19",6178,5770453,6072,5113409,558,488749,744,94433,28,11111,772,105544,13580,27821.29,11478155,0
"2021-09-20",12679,5783132,12628,5126037,1068,489817,1918,96351,56,11167,1974,107518,28349,27220,11506504,0
"2021-09-21",12238,5795370,12767,5138804,1110,490927,2019,98370,76,11243,2095,109613,28210,26610.71,11534714,0
"2021-09-22",12824,5808194,11999,5150803,1089,492016,1683,100053,65,11308,1748,111361,27660,26163.29,11562374,0
"2021-09-23",14945,5823139,12755,5163558,1639,493655,2261,102314,73,11381,2334,113695,31673,26120.57,11594047,0
"2021-09-24",16450,5839589,13367,5176925,1633,495288,4623,106937,109,11490,4732,118427,36182,26832.71,11630229,0
"2021-09-25",10545,5850134,9021,5185946,1018,496306,3453,110390,77,11567,3530,121957,24114,27109.71,11654343,0
"2021-09-26",6304,5856438,5764,5191710,774,497080,2421,112811,54,11621,2475,124432,15317,27357.86,11669660,0
"2021-09-27",14162,5870600,8052,5199762,1155,498235,9050,121861,157,11778,9207,133639,32576,27961.71,11702236,0
"2021-09-28",11154,5881754,11774,5211536,901,499136,9897,131758,171,11949,10068,143707,33897,28774.14,11736133,0
"2021-09-29",11606,5893360,12193,5223729,1206,500342,9441,141199,158,12107,9599,153306,34604,29766.14,11770737,0
"2021-09-30",12245,5905605,12602,5236331,1338,501680,9733,150932,167,12274,9900,163206,36085,30396.43,11806822,0
"2021-10-01",12650,5918255,13429,5249760,1284,502964,10257,161189,144,12418,10401,173607,37764,30622.43,11844586,0
"2021-10-02",7738,5925993,9971,5259731,865,503829,4235,165424,76,12494,4311,177918,22885,30446.86,11867471,0
"2021-10-03",5080,5931073,6156,5265887,593,504422,2609,168033,53,12547,2662,180580,14491,30328.86,11881962,0
"2021-10-04",9914,5940987,11022,5276909,913,505335,9513,177546,138,12685,9651,190231,31500,30175.14,11913462,0
"2021-10-05",10172,5951159,11731,5288640,972,506307,9932,187478,168,12853,10100,200331,32975,30043.43,11946437,0
"2021-10-06",9924,5961083,11056,5299696,937,507244,9920,197398,149,13002,10069,210400,31986,29669.43,11978423,0
"2021-10-07",9669,5970752,12191,5311887,852,508096,10186,207584,165,13167,10351,220751,33063,29237.71,12011486,0
"2021-10-08",9467,5980219,12173,5324060,942,509038,10902,218486,155,13322,11057,231808,33639,28648.43,12045125,0
"2021-10-09",6264,5986483,8276,5332336,649,509687,4113,222599,88,13410,4201,236009,19390,28149.14,12064515,0
"2021-10-10",3546,5990029,5023,5337359,458,510145,2434,225033,40,13450,2474,238483,11501,27722,12076016,0
"2021-10-11",7628,5997657,9330,5346689,728,510873,8881,233914,153,13603,9034,247517,26720,27039.14,12102736,0
"2021-10-12",8080,6005737,11001,5357690,891,511764,10502,244416,177,13780,10679,258196,30651,26707.14,12133387,0
"2021-10-13",7164,6012901,10142,5367832,869,512633,8790,253206,174,13954,8964,267160,27139,26014.71,12160526,0
"2021-10-14",7452,6020353,11110,5378942,836,513469,10106,263312,156,14110,10262,277422,29660,25528.57,12190186,0
"2021-10-15",7734,6028087,11863,5390805,823,514292,10800,274112,160,14270,10960,288382,31380,25205.86,12221566,0
"2021-10-16",4868,6032955,7465,5398270,666,514958,3834,277946,66,14336,3900,292282,16899,24850,12238465,0
"2021-10-17",3061,6036016,4474,5402744,411,515369,2448,280394,40,14376,2488,294770,10434,24697.57,12248899,0
"2021-10-18",7058,6043074,10662,5413406,796,516165,9469,289863,163,14539,9632,304402,28148,24901.57,12277047,0
"2021-10-19",6580,6049654,8944,5422350,804,516969,9080,298943,161,14700,9241,313643,25569,24175.57,12302616,0
"2021-10-20",6542,6056196,9375,5431725,975,517944,9975,308918,166,14866,10141,323784,27033,24160.43,12329649,0
"2021-10-21",7035,6063231,9377,5441102,858,518802,10836,319754,144,15010,10980,334764,28250,23959,12357899,0
"2021-10-22",8135,6071366,10344,5451446,1027,519829,16333,336087,206,15216,16539,351303,36045,24625.43,12393944,0
"2021-10-23",5176,6076542,6457,5457903,690,520519,9118,345205,109,15325,9227,360530,21550,25289.86,12415494,0
"2021-10-24",3276,6079818,3971,5461874,770,521289,6150,351355,73,15398,6223,366753,14240,25833.57,12429734,0
"2021-10-25",8783,6088601,8742,5470616,1149,522438,19241,370596,278,15676,19519,386272,38193,27268.57,12467927,0
"2021-10-26",8211,6096812,7724,5478340,1258,523696,17277,387873,253,15929,17530,403802,34723,28576.29,12502650,0
"2021-10-27",10575,6107387,8393,5486733,1604,525300,20839,408712,300,16229,21139,424941,41711,30673.14,12544361,0
"2021-10-28",11342,6118729,8041,5494774,1793,527093,20824,429536,310,16539,21134,446075,42310,32681.71,12586671,0
"2021-10-29",11847,6130576,8241,5503015,1963,529056,22519,452055,310,16849,22829,468904,44880,33943.86,12631551,0
"2021-10-30",4634,6135210,5058,5508073,932,529988,11158,463213,159,17008,11317,480221,21941,33999.71,12653492,0
"2021-10-31",2666,6137876,2702,5510775,544,530532,6635,469848,93,17101,6728,486949,12640,33771.14,12666132,0
"2021-11-01",7151,6145027,6957,5517732,1089,531621,20366,490214,309,17410,20675,507624,35872,33439.57,12702004,0
"2021-11-02",6593,6151620,6591,5524323,1056,532677,20764,510978,260,17670,21024,528648,35264,33516.86,12737268,0
"2021-11-03",6860,6158480,6681,5531004,1026,533703,20618,531596,286,17956,20904,549552,35471,32625.43,12772739,0
"2021-11-04",9317,6167797,6280,5537284,995,534698,22340,553936,336,18292,22676,572228,39268,32190.86,12812007,0
"2021-11-05",11068,6178865,6724,5544008,1051,535749,23753,577689,332,18624,24085,596313,42928,31912,12854935,0
"2021-11-06",11135,6190000,4052,5548060,594,536343,12584,590273,159,18783,12743,609056,28524,32852.43,12883459,0
"2021-11-07",7261,6197261,2285,5550345,577,536920,7102,597375,88,18871,7190,616246,17313,33520,12900772,0
"2021-11-08",15063,6212324,5680,5556025,865,537785,19500,616875,264,19135,19764,636010,41372,34305.71,12942144,0
"2021-11-09",16160,6228484,5388,5561413,661,538446,20503,637378,258,19393,20761,656771,42970,35406.57,12985114,0
"2021-11-10",16948,6245432,5324,5566737,683,539129,22624,660002,277,19670,22901,679672,45856,36890.14,13030970,0
"2021-11-11",12586,6258018,5190,5571927,760,539889,22070,682072,277,19947,22347,702019,40883,37120.86,13071853,0
"2021-11-12",16904,6274922,5687,5577614,707,540596,23377,705449,347,20294,23724,725743,47022,37705.71,13118875,0
"2021-11-13",9951,6284873,3662,5581276,465,541061,13315,718764,172,20466,13487,739230,27565,37568.71,13146440,0
"2021-11-14",6023,6290896,2294,5583570,325,541386,7921,726685,72,20538,7993,747223,16635,37471.86,13163075,0
"2021-11-15",13244,6304140,5971,5589541,690,542076,25089,751774,336,20874,25425,772648,45330,38037.29,13208405,0
"2021-11-16",9991,6314131,5784,5595325,656,542732,30645,782419,400,21274,31045,803693,47476,38681,13255881,0
"2021-11-17",10323,6324454,6679,5602004,681,543413,31391,813810,393,21667,31784,835477,49467,39196.86,13305348,0
"2021-11-18",10745,6335199,6546,5608550,860,544273,32990,846800,424,22091,33414,868891,51565,40722.86,13356913,0
"2021-11-19",12039,6347238,6558,5615108,715,544988,36228,883028,430,22521,36658,905549,55970,42001.14,13412883,0
"2021-11-20",9344,6356582,3419,5618527,513,545501,22501,905529,244,22765,22745,928294,36021,43209.14,13448904,0
"2021-11-21",4969,6361551,1887,5620414,288,545789,13190,918719,142,22907,13332,941626,20476,43757.86,13469380,0
"2021-11-22",10463,6372014,5793,5626207,752,546541,35895,954614,419,23326,36314,977940,53322,44899.57,13522702,0
"2021-11-23",9824,6381838,4779,5630986,636,547177,33497,988111,354,23680,33851,1011791,49090,45130.14,13571792,0
"2021-11-24",8725,6390563,4754,5635740,651,547828,25899,1014010,263,23943,26162,1037953,40292,43819.43,13612084,0
"2021-11-25",449,6391012,325,5636065,80,547908,1003,1015013,8,23951,1011,1038964,1865,36719.43,13613949,0
"2021-11-26",8074,6399086,6987,5643052,531,548439,26572,1041585,278,24229,26850,1065814,42442,34786.86,13656391,0
"2021-11-27",6694,6405780,6835,5649887,370,548809,18832,1060417,207,24436,19039,1084853,32938,34346.43,13689329,0
"2021-11-28",4086,6409866,5784,5655671,282,549091,11872,1072289,112,24548,11984,1096837,22136,34583.57,13711465,0
"2021-11-29",9115,6418981,10984,5666655,687,549778,35007,1107296,405,24953,35412,1132249,56198,34994.43,13767663,0
"2021-11-30",10535,6429516,11435,5678090,513,550291,37768,1145064,465,25418,38233,1170482,60716,36655.29,13828379,0
"2021-12-01",11206,6440722,10984,5689074,723,551014,40318,1185382,416,25834,40734,1211216,63647,39991.71,13892026,0
"2021-12-02",11687,6452409,11028,5700102,626,551640,42131,1227513,436,26270,42567,1253783,65908,49140.71,13957934,0
"2021-12-03",13527,6465936,12890,5712992,677,552317,47893,1275406,494,26764,48387,1302170,75481,53860.57,14033415,0
"2021-12-04",9866,6475802,11293,5724285,567,552884,30661,1306067,287,27051,30948,1333118,52674,56680,14086089,0
"2021-12-05",5763,6481565,5707,5729992,270,553154,16648,1322715,121,27172,16769,1349887,28509,57590.43,14114598,0
"2021-12-06",12368,6493933,9956,5739948,601,553755,43214,1365929,420,27592,43634,1393521,66559,59070.57,14181157,0
"2021-12-07",12627,6506560,9259,5749207,624,554379,43009,1408938,477,28069,43486,1437007,65996,59824.86,14247153,0
"2021-12-08",13560,6520120,8765,5757972,554,554933,40766,1449704,449,28518,41215,1478222,64094,59888.71,14311247,0
"2021-12-09",13535,6533655,8764,5766736,555,555488,40786,1490490,463,28981,41249,1519471,64103,59630.86,14375350,0
"2021-12-10",14065,6547720,10137,5776873,670,556158,43633,1534123,472,29453,44105,1563576,68977,58701.71,14444327,0
"2021-12-11",10285,6558005,8117,5784990,405,556563,26688,1560811,260,29713,26948,1590524,45755,57713.29,14490082,0
"2021-12-12",6032,6564037,3853,5788843,288,556851,15155,1575966,128,29841,15283,1605807,25456,57277.14,14515538,0
"2021-12-13",12258,6576295,7429,5796272,657,557508,37854,1613820,373,30214,38227,1644034,58571,56136,14574109,0
"2021-12-14",12268,6588563,6955,5803227,731,558239,38116,1651936,412,30626,38528,1682562,58482,55062.57,14632591,0
"2021-12-15",12134,6600697,6240,5809467,756,558995,38093,1690029,465,31091,38558,1721120,57688,54147.43,14690279,0
"2021-12-16",13151,6613848,4274,5813741,742,559737,41026,1731055,420,31511,41446,1762566,59613,53506,14749892,0
"2021-12-17",15970,6629818,6934,5820675,621,560358,46733,1777788,448,31959,47181,1809747,70706,53753,14820598,0
"2021-12-18",13042,6642860,5720,5826395,432,560790,30589,1808377,254,32213,30843,1840590,50037,54364.71,14870635,0
"2021-12-19",7030,6649890,2996,5829391,326,561116,17990,1826367,161,32374,18151,1858741,28503,54800,14899138,0
"2021-12-20",16887,6666777,5863,5835254,747,561863,47407,1873774,530,32904,47937,1906678,71434,56637.57,14970572,0
"2021-12-21",17988,6684765,6571,5841825,806,562669,48866,1922640,549,33453,49415,1956093,74780,58965.86,15045352,0
"2021-12-22",18559,6703324,6560,5848385,938,563607,49624,1972264,504,33957,50128,2006221,76185,61608.29,15121537,0
"2021-12-23",19061,6722385,6481,5854866,929,564536,45794,2018058,495,34452,46289,2052510,72760,63486.43,15194297,0
"2021-12-24",9241,6731626,2953,5857819,598,565134,20589,2038647,198,34650,20787,2073297,33579,58182.57,15227876,0
"2021-12-25",343,6731969,64,5857883,31,565165,426,2039073,8,34658,434,2073731,872,51159,15228748,0
"2021-12-26",7978,6739947,3927,5861810,341,565506,17268,2056341,164,34822,17432,2091163,29678,51326.86,15258426,0
"2021-12-27",21802,6761749,9207,5871017,932,566438,43410,2099751,524,35346,43934,2135097,75875,51961.29,15334301,0
"2021-12-28",20170,6781919,8328,5879345,698,567136,47551,2147302,581,35927,48132,2183229,77328,52325.29,15411629,0
"2021-12-29",18510,6800429,7668,5887013,607,567743,45515,2192817,457,36384,45972,2229201,72757,51835.57,15484386,0
"2021-12-30",16889,6817318,7417,5894430,584,568327,44798,2237615,557,36941,45355,2274556,70245,51476.29,15554631,0
"2021-12-31",5362,6822680,2808,5897238,193,568520,14757,2252372,169,37110,14926,2289482,23289,50006.29,15577920,0
"2022-01-01",242,6822922,146,5897384,11,568531,498,2252870,13,37123,511,2289993,910,50011.71,15578830,0
"2022-01-02",6435,6829357,5020,5902404,153,568684,10975,2263845,100,37223,11075,2301068,22683,49012.43,15601513,0
"2022-01-03",14170,6843527,8475,5910879,515,569199,26866,2290711,285,37508,27151,2328219,50311,45360.43,15651824,0
"2022-01-04",13070,6856597,8079,5918958,412,569611,27022,2317733,336,37844,27358,2355577,48919,41302,15700743,0
"2022-01-05",11587,6868184,6983,5925941,384,569995,25762,2343495,287,38131,26049,2381626,45003,37337.14,15745746,0
"2022-01-06",11517,6879701,7379,5933320,485,570480,27456,2370951,315,38446,27771,2409397,47152,34038.14,15792898,0
"2022-01-07",10448,6890149,8418,5941738,337,570817,24972,2395923,299,38745,25271,2434668,44474,37064.57,15837372,0
"2022-01-08",7914,6898063,8558,5950296,310,571127,19415,2415338,168,38913,19583,2454251,36365,42129.57,15873737,0
"2022-01-09",4137,6902200,3845,5954141,214,571341,10056,2425394,86,38999,10142,2464393,18338,41508.86,15892075,0
"2022-01-10",10178,6912378,8189,5962330,490,571831,24591,2449985,282,39281,24873,2489266,43730,40568.71,15935805,0
"2022-01-11",8904,6921282,7993,5970323,521,572352,20991,2470976,269,39550,21260,2510526,38678,39105.71,15974483,0
"2022-01-12",8947,6930229,8316,5978639,428,572780,22318,2493294,278,39828,22596,2533122,40287,38432,16014770,0
"2022-01-13",9053,6939282,8861,5987500,449,573229,22866,2516160,299,40127,23165,2556287,41528,37628.57,16056298,0
"2022-01-14",10124,6949406,8119,5995619,476,573705,26413,2542573,304,40431,26717,2583004,45436,37766,16101734,0
"2022-01-15",6210,6955616,4307,5999926,178,573883,15145,2557718,167,40598,15312,2598316,26007,36286.29,16127741,0
"2022-01-16",2921,6958537,3250,6003176,95,573978,7816,2565534,78,40676,7894,2606210,14160,35689.43,16141901,0
"2022-01-17",6085,6964622,6762,6009938,363,574341,14665,2580199,205,40881,14870,2621080,28080,33453.71,16169981,0
"2022-01-18",8175,6972797,10310,6020248,397,574738,19650,2599849,309,41190,19959,2641039,38841,33477,16208822,0
"2022-01-19",7488,6980285,9245,6029493,305,575043,17690,2617539,258,41448,17948,2658987,34986,32719.71,16243808,0
"2022-01-20",6289,6986574,8561,6038054,305,575348,15237,2632776,227,41675,15464,2674451,30619,31161.29,16274427,0
"2022-01-21",7578,6994152,7493,6045547,276,575624,18481,2651257,269,41944,18750,2693201,34097,29541.43,16308524,0
"2022-01-22",5194,6999346,4935,6050482,131,575755,11298,2662555,119,42063,11417,2704618,21677,28922.86,16330201,0
"2022-01-23",2814,7002160,3328,6053810,97,575852,6226,2668781,74,42137,6300,2710918,12539,28691.29,16342740,0
"2022-01-24",6377,7008537,8193,6062003,262,576114,15063,2683844,229,42366,15292,2726210,30124,28983.29,16372864,0
"2022-01-25",6200,7014737,7927,6069930,232,576346,14673,2698517,252,42618,14925,2741135,29284,27618,16402148,0
"2022-01-26",5755,7020492,7165,6077095,289,576635,14007,2712524,201,42819,14208,2755343,27417,26536.71,16429565,0
"2022-01-27",5266,7025758,7086,6084181,321,576956,14065,2726589,223,43042,14288,2769631,26961,26014.14,16456526,0
"2022-01-28",6267,7032025,7857,6092038,203,577159,16108,2742697,227,43269,16335,2785966,30662,25523.43,16487188,0
"2022-01-29",842,7032867,727,6092765,28,577187,2535,2745232,38,43307,2573,2788539,4170,23022.43,16491358,0
"2022-01-30",2099,7034966,3022,6095787,103,577290,4531,2749763,62,43369,4593,2793132,9817,22633.57,16501175,0
"2022-01-31",5005,7039971,6590,6102377,220,577510,11359,2761122,192,43561,11551,2804683,23366,21668.14,16524541,0
"2022-02-01",4847,7044818,6435,6108812,219,577729,10691,2771813,206,43767,10897,2815580,22398,20684.43,16546939,0
"2022-02-02",4252,7049070,5915,6114727,214,577943,11213,2783026,232,43999,11445,2827025,21826,19885.71,16568765,0
"2022-02-03",4237,7053307,5801,6120528,216,578159,11208,2794234,192,44191,11400,2838425,21654,19127.57,16590419,0
"2022-02-04",4784,7058091,7103,6127631,214,578373,13200,2807434,232,44423,13432,2851857,25533,18394.86,16615952,0
"2022-02-05",3589,7061680,6045,6133676,110,578483,8561,2815995,144,44567,8705,2860562,18449,20434.71,16634401,0
"2022-02-06",2064,7063744,2135,6135811,121,578604,4630,2820625,102,44669,4732,2865294,9052,20325.43,16643453,0
"2022-02-07",4156,7067900,4723,6140534,205,578809,10125,2830750,226,44895,10351,2875645,19435,19763.86,16662888,0
"2022-02-08",4228,7072128,5608,6146142,214,579023,11315,2842065,299,45194,11614,2887259,21664,19659,16684552,0
"2022-02-09",4144,7076272,5400,6151542,222,579245,11651,2853716,241,45435,11892,2899151,21658,19635,16706210,0
"2022-02-10",3999,7080271,5117,6156659,245,579490,12189,2865905,273,45708,12462,2911613,21823,19659.14,16728033,0
"2022-02-11",4521,7084792,5803,6162462,195,579685,13721,2879626,309,46017,14030,2925643,24549,19518.57,16752582,0
"2022-02-12",3254,7088046,4341,6166803,97,579782,8797,2888423,210,46227,9007,2934650,16699,19268.57,16769281,0
"2022-02-13",1521,7089567,1542,6168345,41,579823,4878,2893301,102,46329,4980,2939630,8084,19130.29,16777365,0
"2022-02-14",2988,7092555,3618,6171963,166,579989,10558,2903859,317,46646,10875,2950505,17647,18874.86,16795012,0
"2022-02-15",3566,7096121,4066,6176029,176,580165,12766,2916625,274,46920,13040,2963545,20848,18758.29,16815860,0
"2022-02-16",3668,7099789,3896,6179925,200,580365,15691,2932316,284,47204,15975,2979520,23739,19055.57,16839599,0
"2022-02-17",4047,7103836,4082,6184007,162,580527,18259,2950575,349,47553,18608,2998128,26899,19780.71,16866498,0
"2022-02-18",4480,7108316,4776,6188783,190,580717,21524,2972099,444,47997,21968,3020096,31414,20761.43,16897912,0
"2022-02-19",3255,7111571,2179,6190962,65,580782,11168,2983267,210,48207,11378,3031474,16877,20786.86,16914789,0
"2022-02-20",1863,7113434,1444,6192406,59,580841,6571,2989838,111,48318,6682,3038156,10048,21067.43,16924837,0
"2022-02-21",3089,7116523,2689,6195095,95,580936,8345,2998183,220,48538,8565,3046721,14438,20609,16939275,0
"2022-02-22",4382,7120905,4247,6199342,175,581111,10827,3009010,244,48782,11071,3057792,19875,20470,16959150,0
"2022-02-23",4274,7125179,3789,6203131,145,581256,10653,3019663,232,49014,10885,3068677,19093,19806.29,16978243,0
"2022-02-24",3785,7128964,3653,6206784,108,581364,10177,3029840,227,49241,10404,3079081,17950,18527.86,16996193,0
"2022-02-25",3623,7132587,3620,6210404,134,581498,9972,3039812,226,49467,10198,3089279,17575,16550.86,17013768,0
"2022-02-26",2846,7135433,2579,6212983,74,581572,9503,3049315,149,49616,9652,3098931,15151,16304.29,17028919,0
"2022-02-27",1775,7137208,1373,6214356,52,581624,6265,3055580,97,49713,6362,3105293,9562,16234.86,17038481,0
"2022-02-28",3809,7141017,3129,6217485,140,581764,13112,3068692,245,49958,13357,3118650,20435,17091.57,17058916,0
"2022-03-01",2135,7143152,2613,6220098,103,581867,5159,3073851,181,50139,5340,3123990,10191,15708.14,17069107,0
"2022-03-02",1836,7144988,2435,6222533,106,581973,4117,3077968,204,50343,4321,3128311,8698,14223.14,17077805,0
"2022-03-03",1938,7146926,2557,6225090,106,582079,3792,3081760,167,50510,3959,3132270,8560,12881.71,17086365,0
"2022-03-04",2120,7149046,2870,6227960,66,582145,4322,3086082,205,50715,4527,3136797,9583,11740,17095948,0
"2022-03-05",1611,7150657,2122,6230082,43,582188,3309,3089391,111,50826,3420,3140217,7196,10603.57,17103144,0
"2022-03-06",801,7151458,878,6230960,30,582218,1621,3091012,54,50880,1675,3141892,3384,9721,17106528,0
"2022-03-07",1667,7153125,1784,6232744,86,582304,3491,3094503,159,51039,3650,3145542,7187,7828.43,17113715,0
"2022-03-08",1549,7154674,1892,6234636,80,582384,3121,3097624,145,51184,3266,3148808,6787,7342.14,17120502,0
"2022-03-09",1268,7155942,1665,6236301,79,582463,2575,3100199,129,51313,2704,3151512,5716,6916.14,17126218,0
"2022-03-10",1422,7157364,2097,6238398,85,582548,2948,3103147,157,51470,3105,3154617,6709,6651.71,17132927,0
"2022-03-11",1608,7158972,2268,6240666,81,582629,3207,3106354,184,51654,3391,3158008,7348,6332.43,17140275,0
"2022-03-12",878,7159850,1411,6242077,40,582669,1999,3108353,71,51725,2070,3160078,4399,5932.86,17144674,0
"2022-03-13",626,7160476,757,6242834,27,582696,1292,3109645,47,51772,1339,3161417,2749,5842.14,17147423,0
"2022-03-14",1376,7161852,1600,6244434,83,582779,2986,3112631,204,51976,3190,3164607,6249,5708.14,17153672,0
"2022-03-15",1363,7163215,1922,6246356,63,582842,3069,3115700,226,52202,3295,3167902,6643,5687.57,17160315,0
"2022-03-16",1399,7164614,2065,6248421,94,582936,3128,3118828,292,52494,3420,3171322,6978,5867.86,17167293,0
"2022-03-17",1183,7165797,1808,6250229,70,583006,2753,3121581,262,52756,3015,3174337,6076,5777.43,17173369,0
"2022-03-18",1589,7167386,2195,6252424,80,583086,3764,3125345,413,53169,4177,3178514,8041,5876.43,17181410,0
"2022-03-19",1113,7168499,1731,6254155,54,583140,2592,3127937,223,53392,2815,3181329,5713,6064.14,17187123,0
"2022-03-20",612,7169111,627,6254782,33,583173,1463,3129400,183,53575,1646,3182975,2918,6088.29,17190041,0
"2022-03-21",1422,7170533,1552,6256334,73,583246,3048,3132448,349,53924,3397,3186372,6444,6116.14,17196485,0
"2022-03-22",1345,7171878,1548,6257882,101,583347,2896,3135344,337,54261,3233,3189605,6227,6056.71,17202712,0
"2022-03-23",1263,7173141,1353,6259235,66,583413,2911,3138255,370,54631,3281,3192886,5963,5911.71,17208675,0
"2022-03-24",1210,7174351,1298,6260533,89,583502,2513,3140768,263,54894,2776,3195662,5373,5811.29,17214048,0
"2022-03-25",1390,7175741,1626,6262159,62,583564,3258,3144026,372,55266,3630,3199292,6708,5620.86,17220756,0
"2022-03-26",930,7176671,1162,6263321,36,583600,2296,3146322,249,55515,2545,3201837,4673,5472.29,17225429,0
"2022-03-27",574,7177245,527,6263848,29,583629,1312,3147634,201,55716,1513,3203350,2643,5433,17228072,0
"2022-03-28",1088,7178333,1159,6265007,68,583697,2440,3150074,353,56069,2793,3206143,5108,5242.14,17233180,0
"2022-03-29",1052,7179385,1105,6266112,85,583782,2511,3152585,869,56938,3380,3209523,5622,5155.71,17238802,0
"2022-03-30",1248,7180633,1141,6267253,98,583880,3056,3155641,3370,60308,6426,3215949,8913,5577.14,17247715,0
"2022-03-31",1289,7181922,1257,6268510,57,583937,3156,3158797,5441,65749,8597,3224546,11200,6409.57,17258915,0
"2022-04-01",1437,7183359,1496,6270006,76,584013,3244,3162041,6832,72581,10076,3234622,13085,7320.57,17272000,0
"2022-04-02",916,7184275,912,6270918,33,584046,2093,3164134,4472,77053,6565,3241187,8426,7856.71,17280426,0
"2022-04-03",559,7184834,500,6271418,28,584074,1224,3165358,3033,80086,4257,3245444,5344,8242.57,17285770,0
"2022-04-04",1355,7186189,1309,6272727,60,584134,2729,3168087,7620,87706,10349,3255793,13073,9380.43,17298843,0
"2022-04-05",1302,7187491,1162,6273889,66,584200,2856,3170943,7408,95114,10264,3266057,12794,10405,17311637,0
