"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11005,6316601,6466,5558300,844,542083,18315,16937.57,12416984,0
"2021-11-19",12277,6328878,6462,5564762,705,542788,19444,16396,12436428,0
"2021-11-20",9572,6338450,3403,5568165,507,543295,13482,16310.29,12449910,0
"2021-11-21",5148,6343598,1872,5570037,274,543569,7294,16111.43,12457204,0
"2021-11-22",10855,6354453,5664,5575701,748,544317,17267,15736.14,12474471,0
"2021-11-23",10095,6364548,4685,5580386,628,544945,15408,15580.43,12489879,0
"2021-11-24",8962,6373510,4631,5585017,623,545568,14216,15060.86,12504095,0
"2021-11-25",452,6373962,311,5585328,77,545645,840,12564.43,12504935,0
"2021-11-26",8252,6382214,6663,5591991,510,546155,15425,11990.29,12520360,0
"2021-11-27",6745,6388959,6654,5598645,348,546503,13747,12028.14,12534107,120000
"2021-11-28",4184,6393143,5658,5604303,267,546770,10109,12430.29,12544216,120000
"2021-11-29",9210,6402353,10339,5614642,630,547400,20179,12846.29,12564395,120000
"2021-11-30",10085,6412438,10647,5625289,461,547861,21193,13672.71,12585588,120000
"2021-12-01",10978,6423416,10353,5635642,635,548496,21966,14779.86,12607554,120000
"2021-12-02",9973,6433389,9478,5645120,515,549011,19966,17512.14,12627520,120000
"2021-12-03",4844,6438233,4206,5649326,241,549252,9291,16635.86,12636811,120000
