"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5991651,5021,5334214,458,510138,2400,222543,11429,27533.29,12058546,0
"2021-10-11",7644,5999295,9330,5343544,728,510866,8838,231381,26540,26855.57,12085086,0
"2021-10-12",8096,6007391,11001,5354545,890,511756,10407,241788,30394,26518.29,12115480,0
"2021-10-13",7190,6014581,10143,5364688,869,512625,8669,250457,26871,25818.29,12142351,0
"2021-10-14",7467,6022048,11107,5375795,836,513461,9986,260443,29396,25327.86,12171747,0
"2021-10-15",7753,6029801,11866,5387661,823,514284,10673,271116,31115,25000.43,12202862,0
"2021-10-16",4876,6034677,7462,5395123,666,514950,3778,274894,16782,24646.71,12219644,0
"2021-10-17",3064,6037741,4475,5399598,411,515361,2412,277306,10362,24494.29,12230006,0
"2021-10-18",7089,6044830,10658,5410256,797,516158,9327,286633,27871,24684.43,12257877,0
"2021-10-19",6601,6051431,8942,5419198,806,516964,8964,295597,25313,23958.57,12283190,0
"2021-10-20",6570,6058001,9372,5428570,975,517939,9869,305466,26786,23946.43,12309976,0
"2021-10-21",7064,6065065,9378,5437948,859,518798,10724,316190,28025,23750.57,12338001,0
"2021-10-22",8173,6073238,10347,5448295,1026,519824,16253,332443,35799,24419.71,12373800,0
"2021-10-23",5205,6078443,6459,5454754,690,520514,9071,341514,21425,25083,12395225,0
"2021-10-24",3288,6081731,3968,5458722,770,521284,6130,347644,14156,25625,12409381,0
"2021-10-25",8832,6090563,8751,5467473,1148,522432,19174,366818,37905,27058.43,12447286,0
"2021-10-26",8253,6098816,7726,5475199,1259,523691,17217,384035,34455,28364.43,12481741,0
"2021-10-27",10630,6109446,8397,5483596,1604,525295,20756,404791,41387,30450.29,12523128,0
"2021-10-28",11381,6120827,8041,5491637,1794,527089,20739,425530,41955,32440.29,12565083,0
"2021-10-29",11902,6132729,8246,5499883,1964,529053,22437,447967,44549,33690.29,12609632,0
"2021-10-30",4657,6137386,5051,5504934,934,529987,11116,459083,21758,33737.86,12631390,0
"2021-10-31",2677,6140063,2703,5507637,545,530532,6598,465681,12523,33504.57,12643913,0
"2021-11-01",7201,6147264,6952,5514589,1090,531622,20284,485965,35527,33164.86,12679440,0
"2021-11-02",6642,6153906,6585,5521174,1053,532675,20658,506623,34938,33233.86,12714378,0
"2021-11-03",6909,6160815,6677,5527851,1028,533703,20524,527147,35138,32341.14,12749516,0
"2021-11-04",9360,6170175,6275,5534126,996,534699,22251,549398,38882,31902.14,12788398,0
"2021-11-05",11127,6181302,6724,5540850,1052,535751,23676,573074,42579,31620.71,12830977,0
"2021-11-06",11147,6192449,4052,5544902,593,536344,12559,585633,28351,32562.57,12859328,0
"2021-11-07",7284,6199733,2283,5547185,576,536920,7073,592706,17216,33233,12876544,0
"2021-11-08",15116,6214849,5678,5552863,867,537787,19422,612128,41083,34026.71,12917627,0
"2021-11-09",16214,6231063,5379,5558242,661,538448,20454,632582,42708,35136.71,12960335,0
"2021-11-10",17011,6248074,5330,5563572,684,539132,22538,655120,45563,36626,13005898,0
"2021-11-11",12636,6260710,5194,5568766,760,539892,21976,677096,40566,36866.57,13046464,0
"2021-11-12",16958,6277668,5682,5574448,709,540601,23324,700420,46673,37451.43,13093137,0
"2021-11-13",9976,6287644,3665,5578113,465,541066,13284,713704,27390,37314.14,13120527,0
"2021-11-14",6043,6293687,2294,5580407,325,541391,7902,721606,16564,37221,13137091,0
"2021-11-15",13301,6306988,5972,5586379,690,542081,25001,746607,44964,37775.43,13182055,0
"2021-11-16",10037,6317025,5795,5592174,655,542736,30546,777153,47033,38393.29,13229088,0
"2021-11-17",10390,6327415,6675,5598849,682,543418,31268,808421,49015,38886.43,13278103,0
"2021-11-18",10798,6338213,6548,5605397,861,544279,32906,841327,51113,40393.14,13329216,0
"2021-11-19",12105,6350318,6551,5611948,717,544996,36141,877468,55514,41656.14,13384730,0
"2021-11-20",9385,6359703,3421,5615369,514,545510,22424,899892,35744,42849.57,13420474,0
"2021-11-21",5006,6364709,1893,5617262,288,545798,13152,913044,20339,43388.86,13440813,0
"2021-11-22",10544,6375253,5790,5623052,753,546551,35740,948784,52827,44512.14,13493640,0
"2021-11-23",9886,6385139,4781,5627833,635,547186,33375,982159,48677,44747,13542317,0
"2021-11-24",8779,6393918,4761,5632594,651,547837,25836,1007995,40027,43463,13582344,0
"2021-11-25",452,6394370,324,5632918,80,547917,997,1008992,1853,36425.86,13584197,0
"2021-11-26",8120,6402490,6988,5639906,528,548445,26506,1035498,42142,34515.57,13626339,0
"2021-11-27",6728,6409218,6809,5646715,373,548818,18751,1054249,32661,34075.14,13659000,0
"2021-11-28",4116,6413334,5782,5652497,282,549100,11821,1066070,22001,34312.57,13681001,0
"2021-11-29",9194,6422528,10987,5663484,688,549788,34861,1100931,55730,34727.29,13736731,0
"2021-11-30",10603,6433131,11419,5674903,512,550300,37615,1138546,60149,36366.14,13796880,0
"2021-12-01",11314,6444445,10961,5685864,723,551023,40188,1178734,63186,39674.57,13860066,0
"2021-12-02",11756,6456201,11015,5696879,626,551649,41964,1220698,65361,48747.14,13925427,0
"2021-12-03",13624,6469825,12853,5709732,676,552325,47762,1268460,74915,53429,14000342,0
"2021-12-04",9920,6479745,11234,5720966,567,552892,30559,1299019,52280,56231.71,14052622,0
"2021-12-05",5797,6485542,5705,5726671,270,553162,16611,1315630,28383,57143.43,14081005,0
"2021-12-06",12466,6498008,9940,5736611,603,553765,43092,1358722,66101,58625,14147106,0
"2021-12-07",12701,6510709,9212,5745823,625,554390,42902,1401624,65440,59380.86,14212546,0
"2021-12-08",13678,6524387,8745,5754568,556,554946,40623,1442247,63602,59440.29,14276148,0
"2021-12-09",13618,6538005,8751,5763319,558,555504,40676,1482923,63603,59189.14,14339751,0
"2021-12-10",14167,6552172,10108,5773427,672,556176,43477,1526400,68424,58261.86,14408175,0
"2021-12-11",10331,6562503,8052,5781479,405,556581,26639,1553039,45427,57282.86,14453602,0
"2021-12-12",6070,6568573,3856,5785335,288,556869,15114,1568153,25328,56846.43,14478930,0
"2021-12-13",12345,6580918,7412,5792747,657,557526,37754,1605907,58168,55713.14,14537098,0
"2021-12-14",12327,6593245,6942,5799689,734,558260,38041,1643948,58044,54656.57,14595142,0
"2021-12-15",12257,6605502,6239,5805928,755,559015,37966,1681914,57217,53744.43,14652359,0
"2021-12-16",13244,6618746,4249,5810177,734,559749,40862,1722776,59089,53099.57,14711448,0
"2021-12-17",16130,6634876,6922,5817099,620,560369,46532,1769308,70204,53353.86,14781652,0
"2021-12-18",13091,6647967,5716,5822815,432,560801,30481,1799789,49720,53967.14,14831372,0
"2021-12-19",7074,6655041,2987,5825802,327,561128,17944,1817733,28332,54396.29,14859704,0
"2021-12-20",17014,6672055,5867,5831669,746,561874,47254,1864987,70881,56212.43,14930585,0
"2021-12-21",18078,6690133,6553,5838222,808,562682,48717,1913704,74156,58514.14,15004741,0
"2021-12-22",18672,6708805,6549,5844771,938,563620,49459,1963163,75618,61142.86,15080359,0
"2021-12-23",19135,6727940,6474,5851245,929,564549,45688,2008851,72226,63019.57,15152585,0
"2021-12-24",9262,6737202,2952,5854197,598,565147,20554,2029405,33366,57757,15185951,0
"2021-12-25",343,6737545,65,5854262,31,565178,422,2029827,861,50777.14,15186812,0
"2021-12-26",8000,6745545,3925,5858187,341,565519,17243,2047070,29509,50945.29,15216321,0
"2021-12-27",21890,6767435,9199,5867386,933,566452,43315,2090385,75337,51581.86,15291658,0
"2021-12-28",20233,6787668,8317,5875703,698,567150,47451,2137836,76699,51945.14,15368357,0
"2021-12-29",18557,6806225,7650,5883353,607,567757,45409,2183245,72223,51460.14,15440580,0
"2021-12-30",16930,6823155,7406,5890759,579,568336,44712,2227957,69627,51088.86,15510207,0
"2021-12-31",5374,6828529,2791,5893550,193,568529,14703,2242660,23061,49616.71,15533268,0
"2022-01-01",237,6828766,145,5893695,11,568540,498,2243158,891,49621,15534159,0
"2022-01-02",6457,6835223,5008,5898703,153,568693,10965,2254123,22583,48631.57,15556742,0
"2022-01-03",14214,6849437,8473,5907176,515,569208,26796,2280919,49998,45011.71,15606740,0
"2022-01-04",13158,6862595,8056,5915232,412,569620,26907,2307826,48533,40988,15655273,0
"2022-01-05",11685,6874280,6951,5922183,385,570005,25657,2333483,44678,37053,15699951,0
"2022-01-06",11616,6885896,7349,5929532,480,570485,27362,2360845,46807,33793,15746758,0
"2022-01-07",10521,6896417,8412,5937944,337,570822,24877,2385722,44147,36805.29,15790905,0
"2022-01-08",7979,6904396,8529,5946473,310,571132,19346,2405068,36164,41844.29,15827069,0
"2022-01-09",4160,6908556,3841,5950314,214,571346,10036,2415104,18251,41225.43,15845320,0
"2022-01-10",10222,6918778,8173,5958487,489,571835,24514,2439618,43398,40282.57,15888718,0
"2022-01-11",8963,6927741,7968,5966455,520,572355,20928,2460546,38379,38832,15927097,0
"2022-01-12",9013,6936754,8304,5974759,428,572783,22237,2482783,39982,38161.14,15967079,0
"2022-01-13",9112,6945866,8829,5983588,449,573232,22726,2505509,41116,37348.14,16008195,0
"2022-01-14",10130,6955996,8063,5991651,475,573707,26161,2531670,44829,37445.57,16053024,0
"2022-01-15",6205,6962201,4259,5995910,178,573885,14924,2546594,25566,35931.57,16078590,0
"2022-01-16",2938,6965139,3252,5999162,93,573978,7800,2554394,14083,35336.14,16092673,0
"2022-01-17",6115,6971254,6748,6005910,363,574341,14605,2568999,27831,33112.29,16120504,0
"2022-01-18",8144,6979398,10146,6016056,397,574738,19327,2588326,38014,33060.14,16158518,0
"2022-01-19",7551,6986949,9224,6025280,305,575043,17616,2605942,34696,32305,16193214,0
"2022-01-20",6350,6993299,8558,6033838,303,575346,15140,2621082,30351,30767.14,16223565,0
"2022-01-21",7659,7000958,7485,6041323,277,575623,18377,2639459,33798,29191.29,16257363,0
"2022-01-22",5221,7006179,4921,6046244,131,575754,11271,2650730,21544,28616.71,16278907,0
"2022-01-23",2827,7009006,3325,6049569,97,575851,6210,2656940,12459,28384.71,16291366,0
"2022-01-24",6425,7015431,8183,6057752,261,576112,14988,2671928,29857,28674.14,16321223,0
"2022-01-25",6225,7021656,7917,6065669,232,576344,14632,2686560,29006,27387.29,16350229,0
"2022-01-26",5800,7027456,7145,6072814,291,576635,13954,2700514,27190,26315,16377419,0
"2022-01-27",5284,7032740,7072,6079886,320,576955,14024,2714538,26700,25793.43,16404119,0
"2022-01-28",6318,7039058,7847,6087733,205,577160,16057,2730595,30427,25311.86,16434546,0
"2022-01-29",848,7039906,724,6088457,28,577188,2522,2733117,4122,22823,16438668,0
"2022-01-30",2107,7042013,3016,6091473,103,577291,4526,2737643,9752,22436.29,16448420,0
"2022-01-31",5042,7047055,6582,6098055,218,577509,11310,2748953,23152,21478.43,16471572,0
"2022-02-01",4860,7051915,6433,6104488,219,577728,10656,2759609,22168,20501.57,16493740,0
"2022-02-02",4279,7056194,5920,6110408,214,577942,11175,2770784,21588,19701.29,16515328,0
"2022-02-03",4245,7060439,5785,6116193,217,578159,11162,2781946,21409,18945.43,16536737,0
"2022-02-04",4802,7065241,7088,6123281,214,578373,13149,2795095,25253,18206.29,16561990,0
"2022-02-05",3604,7068845,6034,6129315,110,578483,8548,2803643,18296,20231.14,16580286,0
"2022-02-06",2072,7070917,2131,6131446,121,578604,4623,2808266,8947,20116.14,16589233,0
"2022-02-07",4176,7075093,4718,6136164,205,578809,10102,2818368,19201,19551.71,16608434,0
"2022-02-08",4250,7079343,5591,6141755,213,579022,11256,2829624,21310,19429.14,16629744,0
"2022-02-09",4153,7083496,5381,6147136,222,579244,11607,2841231,21363,19397,16651107,0
"2022-02-10",4007,7087503,5097,6152233,243,579487,12104,2853335,21451,19403,16672558,0
"2022-02-11",4544,7092047,5796,6158029,194,579681,13678,2867013,24212,19254.29,16696770,0
"2022-02-12",3274,7095321,4328,6162357,96,579777,8771,2875784,16469,18993.29,16713239,0
"2022-02-13",1527,7096848,1542,6163899,41,579818,4871,2880655,7981,18855.29,16721220,0
"2022-02-14",3002,7099850,3613,6167512,165,579983,10530,2891185,17310,18585.14,16738530,0
"2022-02-15",3587,7103437,4055,6171567,177,580160,12718,2903903,20537,18474.71,16759067,0
"2022-02-16",3695,7107132,3886,6175453,195,580355,15624,2919527,23400,18765.71,16782467,0
"2022-02-17",4051,7111183,4077,6179530,160,580515,18150,2937677,26438,19478.14,16808905,0
"2022-02-18",4504,7115687,4773,6184303,189,580704,21488,2959165,30954,20441.29,16839859,0
"2022-02-19",3270,7118957,2177,6186480,65,580769,11134,2970299,16646,20466.57,16856505,0
"2022-02-20",1868,7120825,1444,6187924,59,580828,6564,2976863,9935,20745.71,16866440,0
"2022-02-21",3120,7123945,2683,6190607,95,580923,8312,2985175,14210,20302.86,16880650,0
"2022-02-22",4418,7128363,4238,6194845,174,581097,10781,2995956,19611,20170.57,16900261,0
"2022-02-23",4292,7132655,3773,6198618,144,581241,10620,3006576,18829,19517.57,16919090,0
"2022-02-24",3773,7136428,3647,6202265,105,581346,10146,3016722,17671,18265.14,16936761,0
"2022-02-25",3637,7140065,3601,6205866,135,581481,9942,3026664,17315,16316.71,16954076,0
"2022-02-26",2856,7142921,2572,6208438,74,581555,9487,3036151,14989,16080,16969065,0
"2022-02-27",1781,7144702,1367,6209805,52,581607,6260,3042411,9460,16012.14,16978525,0
"2022-02-28",3825,7148527,3115,6212920,140,581747,13081,3055492,20161,16862.29,16998686,0
"2022-03-01",2125,7150652,2604,6215524,102,581849,5145,3060637,9976,15485.86,17008662,0
"2022-03-02",1832,7152484,2413,6217937,105,581954,4099,3064736,8449,14003,17017111,0
"2022-03-03",1937,7154421,2544,6220481,106,582060,3774,3068510,8361,12673,17025472,0
"2022-03-04",2099,7156520,2852,6223333,67,582127,4302,3072812,9320,11530.86,17034792,0
"2022-03-05",1610,7158130,2112,6225445,43,582170,3293,3076105,7058,10397.86,17041850,0
"2022-03-06",802,7158932,877,6226322,30,582200,1616,3077721,3325,9521.43,17045175,0
"2022-03-07",1670,7160602,1772,6228094,85,582285,3467,3081188,6994,7640.43,17052169,0
"2022-03-08",1542,7162144,1891,6229985,77,582362,3106,3084294,6616,7160.43,17058785,0
"2022-03-09",1261,7163405,1661,6231646,77,582439,2566,3086860,5565,6748.43,17064350,0
"2022-03-10",1428,7164833,2084,6233730,85,582524,2936,3089796,6533,6487.29,17070883,0
"2022-03-11",1601,7166434,2259,6235989,80,582604,3181,3092977,7121,6173.14,17078004,0
"2022-03-12",879,7167313,1408,6237397,39,582643,1994,3094971,4320,5782,17082324,0
"2022-03-13",625,7167938,754,6238151,26,582669,1288,3096259,2693,5691.71,17085017,0
"2022-03-14",1384,7169322,1588,6239739,83,582752,2967,3099226,6022,5552.86,17091039,0
"2022-03-15",1342,7170664,1914,6241653,62,582814,3061,3102287,6379,5519,17097418,0
"2022-03-16",1395,7172059,2046,6243699,94,582908,3114,3105401,6649,5673.86,17104067,0
"2022-03-17",1173,7173232,1799,6245498,69,582977,2731,3108132,5772,5565.14,17109839,0
"2022-03-18",1573,7174805,2148,6247646,80,583057,3740,3111872,7541,5625.14,17117380,0
"2022-03-19",1110,7175915,1722,6249368,53,583110,2582,3114454,5467,5789,17122847,0
"2022-03-20",613,7176528,629,6249997,32,583142,1457,3115911,2731,5794.43,17125578,0
"2022-03-21",1419,7177947,1532,6251529,72,583214,3013,3118924,6036,5796.43,17131614,0
"2022-03-22",1328,7179275,1533,6253062,101,583315,2862,3121786,5824,5717.14,17137438,0
"2022-03-23",1257,7180532,1332,6254394,66,583381,2883,3124669,5538,5558.43,17142976,0
"2022-03-24",1205,7181737,1280,6255674,82,583463,2484,3127153,5051,5455.43,17148027,0
"2022-03-25",1379,7183116,1593,6257267,61,583524,3227,3130380,6260,5272.43,17154287,0
"2022-03-26",923,7184039,1145,6258412,38,583562,2274,3132654,4380,5117.14,17158667,0
"2022-03-27",573,7184612,526,6258938,24,583586,1307,3133961,2430,5074.14,17161097,0
"2022-03-28",1078,7185690,1131,6260069,62,583648,2413,3136374,4684,4881,17165781,0
"2022-03-29",1039,7186729,1095,6261164,80,583728,2481,3138855,4695,4719.71,17170476,0
"2022-03-30",1236,7187965,1115,6262279,89,583817,3009,3141864,5449,4707,17175925,0
"2022-03-31",1221,7189186,1219,6263498,52,583869,3088,3144952,5580,4782.57,17181505,0
"2022-04-01",1368,7190554,1444,6264942,65,583934,3168,3148120,6045,4751.86,17187550,120000
"2022-04-02",875,7191429,897,6265839,30,583964,2069,3150189,3871,4679.14,17191421,120000
"2022-04-03",541,7191970,487,6266326,27,583991,1198,3151387,2253,4653.86,17193674,120000
"2022-04-04",1296,7193266,1262,6267588,53,584044,2635,3154022,5246,4734.14,17198920,120000
"2022-04-05",1256,7194522,1097,6268685,61,584105,2755,3156777,5169,4801.86,17204089,120000
"2022-04-06",1241,7195763,1109,6269794,49,584154,2451,3159228,4850,4716.29,17208939,120000
"2022-04-07",331,7196094,326,6270120,16,584170,663,3159891,1336,4110,17210275,120000
