"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990744,5024,5336527,458,510157,2421,224473,11449,27582.29,12061901,0
"2021-10-11",7636,5998380,9332,5345859,728,510885,8874,233347,26570,26899,12088471,0
"2021-10-12",8084,6006464,11001,5356860,891,511776,10474,243821,30450,26563.86,12118921,0
"2021-10-13",7177,6013641,10139,5366999,869,512645,8757,252578,26942,25866.29,12145863,0
"2021-10-14",7461,6021102,11112,5378111,835,513480,10079,262657,29487,25380.86,12175350,0
"2021-10-15",7745,6028847,11864,5389975,823,514303,10766,273423,31198,25056.43,12206548,0
"2021-10-16",4871,6033718,7464,5397439,666,514969,3821,277244,16822,24702.57,12223370,0
"2021-10-17",3060,6036778,4474,5401913,411,515380,2442,279686,10387,24550.86,12233757,0
"2021-10-18",7066,6043844,10660,5412573,796,516176,9434,289120,27956,24748.86,12261713,0
"2021-10-19",6588,6050432,8942,5421515,805,516981,9053,298173,25388,24025.71,12287101,0
"2021-10-20",6552,6056984,9378,5430893,975,517956,9953,308126,26858,24013.71,12313959,0
"2021-10-21",7046,6064030,9378,5440271,859,518815,10817,318943,28100,23815.57,12342059,0
"2021-10-22",8144,6072174,10344,5450615,1027,519842,16312,335255,35827,24476.86,12377886,0
"2021-10-23",5185,6077359,6456,5457071,690,520532,9104,344359,21435,25135.86,12399321,0
"2021-10-24",3279,6080638,3971,5461042,770,521302,6144,350503,14164,25675.43,12413485,0
"2021-10-25",8802,6089440,8746,5469788,1148,522450,19217,369720,37913,27097.86,12451398,0
"2021-10-26",8220,6097660,7728,5477516,1259,523709,17265,386985,34472,28395.57,12485870,0
"2021-10-27",10590,6108250,8395,5485911,1604,525313,20814,407799,41403,30473.43,12527273,0
"2021-10-28",11358,6119608,8039,5493950,1793,527106,20809,428608,41999,32459,12569272,0
"2021-10-29",11862,6131470,8245,5502195,1963,529069,22494,451102,44564,33707.14,12613836,0
"2021-10-30",4642,6136112,5057,5507252,934,530003,11149,462251,21782,33756.71,12635618,0
"2021-10-31",2669,6138781,2704,5509956,544,530547,6615,468866,12532,33523.57,12648150,0
"2021-11-01",7174,6145955,6953,5516909,1089,531636,20341,489207,35557,33187,12683707,0
"2021-11-02",6611,6152566,6589,5523498,1055,532691,20732,509939,34987,33260.57,12718694,0
"2021-11-03",6871,6159437,6681,5530179,1027,533718,20596,530535,35175,32370.86,12753869,0
"2021-11-04",9328,6168765,6278,5536457,995,534713,22331,552866,38932,31932.71,12792801,0
"2021-11-05",11086,6179851,6724,5543181,1053,535766,23727,576593,42590,31650.71,12835391,0
"2021-11-06",11142,6190993,4051,5547232,593,536359,12576,589169,28362,32590.71,12863753,0
"2021-11-07",7266,6198259,2286,5549518,577,536936,7096,596265,17225,33261.14,12880978,0
"2021-11-08",15081,6213340,5680,5555198,867,537803,19479,615744,41107,34054,12922085,0
"2021-11-09",16177,6229517,5388,5560586,661,538464,20486,636230,42712,35157.57,12964797,0
"2021-11-10",16966,6246483,5323,5565909,685,539149,22608,658838,45582,36644.29,13010379,0
"2021-11-11",12609,6259092,5192,5571101,760,539909,22042,680880,40603,36883,13050982,0
"2021-11-12",16924,6276016,5684,5576785,708,540617,23357,704237,46673,37466.29,13097655,0
"2021-11-13",9960,6285976,3663,5580448,465,541082,13303,717540,27391,37327.57,13125046,0
"2021-11-14",6030,6292006,2296,5582744,325,541407,7915,725455,16566,37233.43,13141612,0
"2021-11-15",13260,6305266,5971,5588715,690,542097,25072,750527,44993,37788.57,13186605,0
"2021-11-16",10009,6315275,5788,5594503,655,542752,30612,781139,47064,38410.29,13233669,0
"2021-11-17",10347,6325622,6678,5601181,681,543433,31372,812511,49078,38909.71,13282747,0
"2021-11-18",10772,6336394,6547,5607728,860,544293,32950,845461,51129,40413.43,13333876,0
"2021-11-19",12061,6348455,6556,5614284,716,545009,36206,881667,55539,41680,13389415,0
"2021-11-20",9369,6357824,3421,5617705,514,545523,22479,904146,35783,42878.86,13425198,0
"2021-11-21",4988,6362812,1891,5619596,287,545810,13170,917316,20336,43417.43,13445534,0
"2021-11-22",10490,6373302,5794,5625390,752,546562,35867,953183,52903,44547.43,13498437,0
"2021-11-23",9859,6383161,4779,5630169,637,547199,33458,986641,48733,44785.86,13547170,0
"2021-11-24",8757,6391918,4753,5634922,651,547850,25874,1012515,40035,43494,13587205,0
"2021-11-25",452,6392370,325,5635247,80,547930,1000,1013515,1857,36455.14,13589062,0
"2021-11-26",8091,6400461,6989,5642236,528,548458,26549,1040064,42157,34543.43,13631219,0
"2021-11-27",6707,6407168,6834,5649070,372,548830,18806,1058870,32719,34105.71,13663938,0
"2021-11-28",4094,6411262,5782,5654852,281,549111,11857,1070727,22014,34345.43,13685952,0
"2021-11-29",9134,6420396,10990,5665842,688,549799,34966,1105693,55778,34756.14,13741730,0
"2021-11-30",10567,6430963,11433,5677275,513,550312,37730,1143423,60243,36400.43,13801973,0
"2021-12-01",11233,6442196,10984,5688259,723,551035,40282,1183705,63222,39712.86,13865195,0
"2021-12-02",11715,6453911,11026,5699285,626,551661,42085,1225790,65452,48797.86,13930647,0
"2021-12-03",13553,6467464,12879,5712164,677,552338,47864,1273654,74973,53485.86,14005620,0
"2021-12-04",9890,6477354,11286,5723450,567,552905,30621,1304275,52364,56292.29,14057984,0
"2021-12-05",5781,6483135,5702,5729152,269,553174,16631,1320906,28383,57202.14,14086367,0
"2021-12-06",12407,6495542,9953,5739105,602,553776,43172,1364078,66134,58681.57,14152501,0
"2021-12-07",12664,6508206,9255,5748360,624,554400,42981,1407059,65524,59436,14218025,0
"2021-12-08",13599,6521805,8761,5757121,554,554954,40730,1447789,63644,59496.29,14281669,0
"2021-12-09",13571,6535376,8762,5765883,557,555511,40750,1488539,63640,59237.43,14345309,0
"2021-12-10",14106,6549482,10133,5776016,671,556182,43588,1532127,68498,58312.43,14413807,0
"2021-12-11",10302,6559784,8118,5784134,405,556587,26672,1558799,45497,57331.43,14459304,0
"2021-12-12",6046,6565830,3855,5787989,288,556875,15142,1573941,25331,56895.43,14484635,0
"2021-12-13",12281,6578111,7419,5795408,656,557531,37830,1611771,58186,55760,14542821,0
"2021-12-14",12293,6590404,6961,5802369,731,558262,38087,1649858,58072,54695.43,14600893,0
"2021-12-15",12175,6602579,6240,5808609,756,559018,38051,1687909,57222,53778,14658115,0
"2021-12-16",13191,6615770,4273,5812882,742,559760,40959,1728868,59165,53138.71,14717280,0
"2021-12-17",16020,6631790,6932,5819814,620,560380,46683,1775551,70255,53389.71,14787535,0
"2021-12-18",13063,6644853,5716,5825530,432,560812,30558,1806109,49769,54000,14837304,0
"2021-12-19",7052,6651905,2995,5828525,326,561138,17975,1824084,28348,54431,14865652,0
"2021-12-20",16933,6668838,5872,5834397,747,561885,47350,1871434,70902,56247.57,14936554,0
"2021-12-21",18027,6686865,6574,5840971,806,562691,48823,1920257,74230,58555.86,15010784,0
"2021-12-22",18616,6705481,6565,5847536,938,563629,49571,1969828,75690,61194.14,15086474,0
"2021-12-23",19099,6724580,6479,5854015,929,564558,45760,2015588,72267,63065.86,15158741,0
"2021-12-24",9251,6733831,2950,5856965,598,565156,20585,2036173,33384,57798.57,15192125,0
"2021-12-25",344,6734175,64,5857029,31,565187,424,2036597,863,50812,15192988,0
"2021-12-26",7985,6742160,3927,5860956,341,565528,17259,2053856,29512,50978.29,15222500,0
"2021-12-27",21848,6764008,9205,5870161,933,566461,43363,2097219,75349,51613.57,15297849,0
"2021-12-28",20205,6784213,8329,5878490,698,567159,47512,2144731,76744,51972.71,15374593,0
"2021-12-29",18540,6802753,7666,5886156,607,567766,45484,2190215,72297,51488,15446890,0
"2021-12-30",16910,6819663,7418,5893574,583,568349,44776,2234991,69687,51119.43,15516577,0
"2021-12-31",5372,6825035,2808,5896382,193,568542,14744,2249735,23117,49652.71,15539694,0
"2022-01-01",239,6825274,146,5896528,11,568553,498,2250233,894,49657.14,15540588,0
"2022-01-02",6447,6831721,5015,5901543,153,568706,10969,2261202,22584,48667.43,15563172,0
"2022-01-03",14201,6845922,8477,5910020,515,569221,26836,2288038,50029,45050.29,15613201,0
"2022-01-04",13115,6859037,8070,5918090,412,569633,26967,2315005,48564,41024.57,15661765,0
"2022-01-05",11635,6870672,6973,5925063,385,570018,25717,2340722,44710,37083.57,15706475,0
"2022-01-06",11562,6882234,7368,5932431,485,570503,27426,2368148,46841,33819.86,15753316,0
"2022-01-07",10480,6892714,8416,5940847,337,570840,24942,2393090,44175,36828.14,15797491,0
"2022-01-08",7948,6900662,8550,5949397,310,571150,19388,2412478,36196,41871.29,15833687,0
"2022-01-09",4149,6904811,3843,5953240,214,571364,10046,2422524,18252,41252.43,15851939,0
"2022-01-10",10191,6915002,8183,5961423,490,571854,24577,2447101,43441,40311.29,15895380,0
"2022-01-11",8926,6923928,7988,5969411,520,572374,20972,2468073,38406,38860.14,15933786,0
"2022-01-12",8967,6932895,8317,5977728,428,572802,22290,2490363,40002,38187.57,15973788,0
"2022-01-13",9063,6941958,8856,5986584,451,573253,22815,2513178,41185,37379.57,16014973,0
"2022-01-14",10141,6952099,8118,5994702,476,573729,26387,2539565,45122,37514.86,16060095,0
"2022-01-15",6218,6958317,4305,5999007,178,573907,15142,2554707,25843,36035.86,16085938,0
"2022-01-16",2928,6961245,3252,6002259,95,574002,7809,2562516,14084,35440.43,16100022,0
"2022-01-17",6099,6967344,6756,6009015,363,574365,14642,2577158,27860,33214.57,16127882,0
"2022-01-18",8183,6975527,10299,6019314,396,574761,19610,2596768,38488,33226.29,16166370,0
"2022-01-19",7504,6983031,9239,6028553,306,575067,17676,2614444,34725,32472.43,16201095,0
"2022-01-20",6310,6989341,8564,6037117,305,575372,15204,2629648,30383,30929.29,16231478,0
"2022-01-21",7594,6996935,7489,6044606,276,575648,18470,2648118,33829,29316,16265307,0
"2022-01-22",5202,7002137,4932,6049538,131,575779,11292,2659410,21557,28703.71,16286864,0
"2022-01-23",2822,7004959,3326,6052864,97,575876,6217,2665627,12462,28472,16299326,0
"2022-01-24",6393,7011352,8192,6061056,262,576138,15038,2680665,29885,28761.29,16329211,0
"2022-01-25",6213,7017565,7922,6068978,232,576370,14659,2695324,29026,27409.57,16358237,0
"2022-01-26",5769,7023334,7159,6076137,290,576660,13995,2709319,27213,26336.43,16385450,0
"2022-01-27",5280,7028614,7084,6083221,321,576981,14052,2723371,26737,25815.57,16412187,0
"2022-01-28",6279,7034893,7854,6091075,203,577184,16099,2739470,30435,25330.71,16442622,0
"2022-01-29",847,7035740,728,6091803,28,577212,2529,2741999,4132,22841.43,16446754,0
"2022-01-30",2100,7037840,3021,6094824,103,577315,4530,2746529,9754,22454.57,16456508,0
"2022-01-31",5016,7042856,6592,6101416,219,577534,11346,2757875,23173,21495.71,16479681,0
"2022-02-01",4850,7047706,6437,6107853,219,577753,10682,2768557,22188,20518.86,16501869,0
"2022-02-02",4256,7051962,5922,6113775,214,577967,11204,2779761,21596,19716.43,16523465,0
"2022-02-03",4243,7056205,5796,6119571,217,578184,11199,2790960,21455,18961.86,16544920,0
"2022-02-04",4792,7060997,7107,6126678,214,578398,13185,2804145,25298,18228,16570218,0
"2022-02-05",3595,7064592,6043,6132721,110,578508,8556,2812701,18304,20252.57,16588522,0
"2022-02-06",2066,7066658,2136,6134857,121,578629,4627,2817328,8950,20137.71,16597472,0
"2022-02-07",4161,7070819,4723,6139580,205,578834,10119,2827447,19208,19571.29,16616680,0
"2022-02-08",4238,7075057,5602,6145182,214,579048,11286,2838733,21340,19450.14,16638020,0
"2022-02-09",4145,7079202,5395,6150577,222,579270,11645,2850378,21407,19423.14,16659427,0
"2022-02-10",4009,7083211,5113,6155690,245,579515,12175,2862553,21542,19435.57,16680969,0
"2022-02-11",4534,7087745,5800,6161490,194,579709,13710,2876263,24238,19284.14,16705207,0
"2022-02-12",3261,7091006,4338,6165828,96,579805,8796,2885059,16491,19025.14,16721698,0
"2022-02-13",1521,7092527,1543,6167371,41,579846,4878,2889937,7983,18887,16729681,0
"2022-02-14",2992,7095519,3619,6170990,165,580011,10553,2900490,17329,18618.57,16747010,0
"2022-02-15",3570,7099089,4066,6175056,176,580187,12755,2913245,20567,18508.14,16767577,0
"2022-02-16",3671,7102760,3898,6178954,200,580387,15681,2928926,23450,18800,16791027,0
"2022-02-17",4058,7106818,4079,6183033,164,580551,18242,2947168,26543,19514.43,16817570,0
"2022-02-18",4494,7111312,4776,6187809,190,580741,21509,2968677,30969,20476,16848539,0
"2022-02-19",3262,7114574,2179,6189988,63,580804,11156,2979833,16660,20500.14,16865199,0
"2022-02-20",1867,7116441,1445,6191433,59,580863,6570,2986403,9941,20779.86,16875140,0
"2022-02-21",3097,7119538,2687,6194120,95,580958,8345,2994748,14224,20336.29,16889364,0
"2022-02-22",4404,7123942,4244,6198364,175,581133,10807,3005555,19630,20202.43,16908994,0
"2022-02-23",4284,7128226,3785,6202149,145,581278,10638,3016193,18852,19545.57,16927846,0
"2022-02-24",3785,7132011,3651,6205800,108,581386,10169,3026362,17713,18284.14,16945559,0
"2022-02-25",3625,7135636,3618,6209418,134,581520,9962,3036324,17339,16337,16962898,0
"2022-02-26",2851,7138487,2578,6211996,74,581594,9499,3045823,15002,16100.14,16977900,0
"2022-02-27",1778,7140265,1373,6213369,52,581646,6265,3052088,9468,16032.57,16987368,0
"2022-02-28",3821,7144086,3126,6216495,141,581787,13102,3065190,20190,16884.86,17007558,0
"2022-03-01",2137,7146223,2611,6219106,103,581890,5158,3070348,10009,15510.43,17017567,0
"2022-03-02",1835,7148058,2430,6221536,106,581996,4113,3074461,8484,14029.29,17026051,0
"2022-03-03",1940,7149998,2558,6224094,106,582102,3785,3078246,8389,12697.29,17034440,0
"2022-03-04",2119,7152117,2868,6226962,66,582168,4317,3082563,9370,11558.86,17043810,0
"2022-03-05",1612,7153729,2124,6229086,43,582211,3307,3085870,7086,10428,17050896,0
"2022-03-06",801,7154530,878,6229964,30,582241,1619,3087489,3328,9550.86,17054224,0
"2022-03-07",1671,7156201,1781,6231745,86,582327,3486,3090975,7024,7670,17061248,0
"2022-03-08",1551,7157752,1892,6233637,81,582408,3116,3094091,6640,7188.71,17067888,0
"2022-03-09",1266,7159018,1666,6235303,79,582487,2572,3096663,5583,6774.29,17073471,0
"2022-03-10",1423,7160441,2098,6237401,85,582572,2945,3099608,6551,6511.71,17080022,0
"2022-03-11",1606,7162047,2268,6239669,81,582653,3206,3102814,7161,6196.14,17087183,0
"2022-03-12",879,7162926,1412,6241081,40,582693,1997,3104811,4328,5802.14,17091511,0
"2022-03-13",626,7163552,756,6241837,26,582719,1292,3106103,2700,5712.43,17094211,0
"2022-03-14",1383,7164935,1597,6243434,83,582802,2981,3109084,6044,5572.43,17100255,0
"2022-03-15",1358,7166293,1923,6245357,63,582865,3068,3112152,6412,5539.86,17106667,0
"2022-03-16",1398,7167691,2064,6247421,94,582959,3123,3115275,6679,5696.43,17113346,0
"2022-03-17",1183,7168874,1809,6249230,70,583029,2749,3118024,5811,5590.71,17119157,0
"2022-03-18",1589,7170463,2179,6251409,80,583109,3757,3121781,7605,5654.14,17126762,0
"2022-03-19",1114,7171577,1728,6253137,54,583163,2587,3124368,5483,5819.14,17132245,0
"2022-03-20",613,7172190,629,6253766,33,583196,1459,3125827,2734,5824,17134979,0
"2022-03-21",1423,7173613,1549,6255315,73,583269,3043,3128870,6088,5830.29,17141067,0
"2022-03-22",1342,7174955,1546,6256861,101,583370,2890,3131760,5879,5754.14,17146946,0
"2022-03-23",1257,7176212,1352,6258213,66,583436,2909,3134669,5584,5597.71,17152530,0
"2022-03-24",1216,7177428,1295,6259508,89,583525,2507,3137176,5107,5497.14,17157637,0
"2022-03-25",1389,7178817,1617,6261125,61,583586,3254,3140430,6321,5313.71,17163958,0
"2022-03-26",930,7179747,1156,6262281,36,583622,2292,3142722,4414,5161,17168372,0
"2022-03-27",575,7180322,525,6262806,29,583651,1311,3144033,2440,5119,17170812,0
"2022-03-28",1084,7181406,1154,6263960,68,583719,2433,3146466,4739,4926.29,17175551,0
"2022-03-29",1057,7182463,1104,6265064,86,583805,2501,3148967,4748,4764.71,17180299,0
"2022-03-30",1249,7183712,1139,6266203,98,583903,3053,3152020,5539,4758.29,17185838,0
"2022-03-31",1268,7184980,1251,6267454,57,583960,3153,3155173,5729,4847.14,17191567,0
"2022-04-01",1426,7186406,1494,6268948,74,584034,3240,3158413,6234,4834.71,17197801,0
"2022-04-02",909,7187315,915,6269863,33,584067,2094,3160507,3951,4768.57,17201752,0
"2022-04-03",556,7187871,496,6270359,28,584095,1227,3161734,2307,4749.57,17204059,0
"2022-04-04",1352,7189223,1307,6271666,60,584155,2722,3164456,5441,4849.86,17209500,0
"2022-04-05",1297,7190520,1156,6272822,68,584223,2856,3167312,5377,4939.71,17214877,0
"2022-04-06",1301,7191821,1186,6274008,58,584281,2620,3169932,5165,4886.29,17220042,0
"2022-04-07",1210,7193031,1063,6275071,54,584335,2369,3172301,4696,4738.71,17224738,0
"2022-04-08",1491,7194522,1394,6276465,57,584392,3153,3175454,6095,4718.86,17230833,0
"2022-04-09",938,7195460,919,6277384,28,584420,2055,3177509,3940,4717.29,17234773,0
"2022-04-10",594,7196054,462,6277846,25,584445,1170,3178679,2251,4709.29,17237024,0
"2022-04-11",1339,7197393,1229,6279075,59,584504,2646,3181325,5273,4685.29,17242297,0
"2022-04-12",1210,7198603,1049,6280124,73,584577,2518,3183843,4850,4610,17247147,0
"2022-04-13",1265,7199868,1065,6281189,58,584635,2497,3186340,4885,4570,17252032,0
"2022-04-14",1279,7201147,1093,6282282,59,584694,2421,3188761,4852,4592.29,17256884,0
"2022-04-15",1336,7202483,1090,6283372,52,584746,2556,3191317,5034,4440.71,17261918,0
"2022-04-16",876,7203359,650,6284022,31,584777,1633,3192950,3190,4333.57,17265108,0
"2022-04-17",349,7203708,203,6284225,27,584804,636,3193586,1215,4185.57,17266323,0
"2022-04-18",1383,7205091,1111,6285336,82,584886,2579,3196165,5155,4168.71,17271478,0
"2022-04-19",1412,7206503,933,6286269,70,584956,2570,3198735,4985,4188,17276463,0
"2022-04-20",1310,7207813,1134,6287403,66,585022,2667,3201402,5177,4229.71,17281640,0
"2022-04-21",1221,7209034,1060,6288463,52,585074,2323,3203725,4656,4201.71,17286296,0
"2022-04-22",1217,7210251,1015,6289478,46,585120,2197,3205922,4475,4121.86,17290771,0
"2022-04-23",723,7210974,749,6290227,59,585179,1420,3207342,2951,4087.71,17293722,0
"2022-04-24",442,7211416,339,6290566,27,585206,809,3208151,1617,4145.14,17295339,0
"2022-04-25",1023,7212439,909,6291475,64,585270,1844,3209995,3840,3957.29,17299179,0
"2022-04-26",926,7213365,848,6292323,76,585346,1747,3211742,3597,3759,17302776,0
"2022-04-27",1029,7214394,977,6293300,78,585424,1921,3213663,4005,3591.57,17306781,0
"2022-04-28",1075,7215469,974,6294274,48,585472,1985,3215648,4082,3509.57,17310863,0
"2022-04-29",933,7216402,954,6295228,58,585530,1722,3217370,3667,3394.14,17314530,0
"2022-04-30",721,7217123,741,6295969,43,585573,1390,3218760,2895,3386.14,17317425,0
"2022-05-01",449,7217572,372,6296341,20,585593,757,3219517,1598,3383.43,17319023,0
"2022-05-02",1042,7218614,795,6297136,51,585644,1662,3221179,3550,3342,17322573,0
"2022-05-03",1106,7219720,848,6297984,60,585704,1964,3223143,3978,3396.43,17326551,0
"2022-05-04",1010,7220730,876,6298860,48,585752,1896,3225039,3830,3371.43,17330381,0
"2022-05-05",1039,7221769,948,6299808,79,585831,1922,3226961,3988,3358,17334369,0
"2022-05-06",1077,7222846,926,6300734,47,585878,1852,3228813,3902,3391.57,17338271,0
"2022-05-07",648,7223494,587,6301321,29,585907,1192,3230005,2456,3328.86,17340727,0
"2022-05-08",417,7223911,248,6301569,17,585924,669,3230674,1351,3293.57,17342078,0
"2022-05-09",1066,7224977,932,6302501,61,585985,1867,3232541,3926,3347.29,17346004,0
"2022-05-10",1074,7226051,915,6303416,49,586034,1961,3234502,3999,3350.29,17350003,0
"2022-05-11",1082,7227133,966,6304382,39,586073,1904,3236406,3991,3373.29,17353994,0
"2022-05-12",1079,7228212,932,6305314,56,586129,1965,3238371,4032,3379.57,17358026,0
"2022-05-13",1152,7229364,1024,6306338,43,586172,2030,3240401,4249,3429.14,17362275,0
"2022-05-14",815,7230179,663,6307001,28,586200,1457,3241858,2963,3501.57,17365238,0
"2022-05-15",503,7230682,353,6307354,20,586220,910,3242768,1786,3563.71,17367024,0
"2022-05-16",1209,7231891,839,6308193,59,586279,1783,3244551,3890,3558.57,17370914,0
"2022-05-17",1271,7233162,901,6309094,77,586356,2008,3246559,4257,3595.43,17375171,120000
"2022-05-18",1208,7234370,892,6309986,78,586434,2029,3248588,4207,3626.29,17379378,120000
"2022-05-19",1123,7235493,839,6310825,32,586466,1997,3250585,3991,3620.43,17383369,120000
"2022-05-20",1173,7236666,896,6311721,71,586537,2284,3252869,4424,3645.43,17387793,120000
"2022-05-21",807,7237473,622,6312343,21,586558,1649,3254518,3099,3664.86,17390892,120000
"2022-05-22",514,7237987,282,6312625,15,586573,1102,3255620,1913,3683,17392805,120000
"2022-05-23",268,7238255,236,6312861,13,586586,531,3256151,1048,3277,17393853,120000
