"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3556,5994341,5020,5331484,458,510124,2394,221040,11428,27524.43,12056989,0
"2021-10-11",7652,6001993,9331,5340815,728,510852,8826,229866,26537,26848.57,12083526,0
"2021-10-12",8097,6010090,10986,5351801,890,511742,10399,240265,30372,26509,12113898,0
"2021-10-13",7209,6017299,10138,5361939,870,512612,8640,248905,26857,25809,12140755,0
"2021-10-14",7488,6024787,11102,5373041,836,513448,9951,258856,29377,25317.14,12170132,0
"2021-10-15",7764,6032551,11861,5384902,822,514270,10650,269506,31097,24989.86,12201229,0
"2021-10-16",4882,6037433,7456,5392358,665,514935,3760,273266,16763,24633,12217992,0
"2021-10-17",3070,6040503,4472,5396830,411,515346,2406,275672,10359,24480.29,12228351,0
"2021-10-18",7102,6047605,10647,5407477,798,516144,9299,284971,27846,24667.29,12256197,0
"2021-10-19",6667,6054272,8931,5416408,805,516949,8889,293860,25292,23941.57,12281489,0
"2021-10-20",6580,6060852,9365,5425773,973,517922,9838,303698,26756,23927.14,12308245,0
"2021-10-21",7079,6067931,9378,5435151,859,518781,10693,314391,28009,23731.71,12336254,0
"2021-10-22",8191,6076122,10336,5445487,1025,519806,16198,330589,35750,24396.43,12372004,0
"2021-10-23",5211,6081333,6460,5451947,690,520496,9043,339632,21404,25059.43,12393408,0
"2021-10-24",3298,6084631,3964,5455911,770,521266,6123,345755,14155,25601.71,12407563,0
"2021-10-25",8854,6093485,8754,5464665,1148,522414,19096,364851,37852,27031.14,12445415,0
"2021-10-26",8258,6101743,7723,5472388,1259,523673,17161,382012,34401,28332.43,12479816,0
"2021-10-27",10655,6112398,8386,5480774,1604,525277,20644,402656,41289,30408.57,12521105,0
"2021-10-28",11414,6123812,8030,5488804,1784,527061,20672,423328,41900,32393,12563005,0
"2021-10-29",11921,6135733,8236,5497040,1965,529026,22371,445699,44493,33642,12607498,0
"2021-10-30",4675,6140408,5052,5502092,936,529962,11080,456779,21743,33690.43,12629241,0
"2021-10-31",2691,6143099,2702,5504794,545,530507,6590,463369,12528,33458,12641769,0
"2021-11-01",7223,6150322,6952,5511746,1090,531597,20210,483579,35475,33118.43,12677244,0
"2021-11-02",6665,6156987,6574,5518320,1054,532651,20603,504182,34896,33189.14,12712140,0
"2021-11-03",6939,6163926,6658,5524978,1029,533680,20472,524654,35098,32304.71,12747238,0
"2021-11-04",9380,6173306,6263,5531241,996,534676,22193,546847,38832,31866.43,12786070,0
"2021-11-05",11167,6184473,6715,5537956,1052,535728,23563,570410,42497,31581.29,12828567,0
"2021-11-06",11163,6195636,4044,5542000,593,536321,12517,582927,28317,32520.43,12856884,0
"2021-11-07",7285,6202921,2273,5544273,576,536897,7057,589984,17191,33186.57,12874075,0
"2021-11-08",15132,6218053,5670,5549943,867,537764,19372,609356,41041,33981.71,12915116,0
"2021-11-09",16230,6234283,5377,5555320,662,538426,20387,629743,42656,35090.29,12957772,0
"2021-11-10",17031,6251314,5314,5560634,684,539110,22444,652187,45473,36572.43,13003245,0
"2021-11-11",12648,6263962,5191,5565825,758,539868,21879,674066,40476,36807.29,13043721,0
"2021-11-12",16985,6280947,5666,5571491,710,540578,23227,697293,46588,37391.71,13090309,0
"2021-11-13",9994,6290941,3664,5575155,466,541044,13271,710564,27395,37260,13117704,0
"2021-11-14",6061,6297002,2295,5577450,325,541369,7890,718454,16571,37171.43,13134275,0
"2021-11-15",13341,6310343,5970,5583420,689,542058,24958,743412,44958,37731,13179233,0
"2021-11-16",10180,6320523,5784,5589204,655,542713,30372,773784,46991,38350.29,13226224,0
"2021-11-17",10612,6331135,6673,5595877,690,543403,31040,804824,49015,38856.29,13275239,0
"2021-11-18",11032,6342167,6539,5602416,865,544268,32596,837420,51032,40364.29,13326271,0
"2021-11-19",12330,6354497,6546,5608962,719,544987,35906,873326,55501,41637.57,13381772,0
"2021-11-20",9540,6364037,3419,5612381,514,545501,22240,895566,35713,42825.86,13417485,0
"2021-11-21",5097,6369134,1888,5614269,290,545791,13043,908609,20318,43361.14,13437803,0
"2021-11-22",10721,6379855,5781,5620050,755,546546,35516,944125,52773,44477.57,13490576,0
"2021-11-23",9987,6389842,4781,5624831,636,547182,33238,977363,48642,44713.43,13539218,0
"2021-11-24",8821,6398663,4752,5629583,652,547834,25774,1003137,39999,43425.43,13579217,0
"2021-11-25",459,6399122,324,5629907,80,547914,991,1004128,1854,36400,13581071,0
"2021-11-26",8365,6407487,6969,5636876,533,548447,26236,1030364,42103,34486,13623174,0
"2021-11-27",6857,6414344,6807,5643683,376,548823,18569,1048933,32609,34042.57,13655783,0
"2021-11-28",4240,6418584,5765,5649448,286,549109,11657,1060590,21948,34275.43,13677731,0
"2021-11-29",9523,6428107,10966,5660414,690,549799,34478,1095068,55657,34687.43,13733388,0
"2021-11-30",10801,6438908,11413,5671827,514,550313,37337,1132405,60065,36319.29,13793453,0
"2021-12-01",11427,6450335,10947,5682774,724,551037,40055,1172460,63153,39627,13856606,0
"2021-12-02",11982,6462317,11006,5693780,628,551665,41541,1214001,65157,48670.29,13921763,0
"2021-12-03",14054,6476371,12816,5706596,682,552347,47233,1261234,74785,53339.14,13996548,0
"2021-12-04",10154,6486525,11184,5717780,571,552918,30222,1291456,52131,56128,14048679,0
"2021-12-05",5869,6492394,5700,5723480,270,553188,16505,1307961,28344,57041.71,14077023,0
"2021-12-06",12842,6505236,9903,5733383,607,553795,42649,1350610,66001,58519.43,14143024,0
"2021-12-07",13115,6518351,9207,5742590,632,554427,42409,1393019,65363,59276.29,14208387,0
"2021-12-08",13946,6532297,8730,5751320,557,554984,40319,1433338,63552,59333.29,14271939,0
"2021-12-09",13820,6546117,8731,5760051,553,555537,40374,1473712,63478,59093.43,14335417,0
"2021-12-10",14543,6560660,10080,5770131,667,556204,43056,1516768,68346,58173.57,14403763,0
"2021-12-11",10507,6571167,8041,5778172,405,556609,26425,1543193,45378,57208.86,14449141,0
"2021-12-12",6112,6577279,3850,5782022,287,556896,15054,1558247,25303,56774.43,14474444,0
"2021-12-13",12440,6589719,7398,5789420,656,557552,37617,1595864,58111,55647.29,14532555,0
"2021-12-14",12442,6602161,6931,5796351,730,558282,37871,1633735,57974,54591.71,14590529,0
"2021-12-15",12515,6614676,6241,5802592,754,559036,37643,1671378,57153,53677.57,14647682,0
"2021-12-16",13682,6628358,4222,5806814,737,559773,40290,1711668,58931,53028,14706613,0
"2021-12-17",16620,6644978,6876,5813690,622,560395,45858,1757526,69976,53260.86,14776589,0
"2021-12-18",13350,6658328,5696,5819386,432,560827,30192,1787718,49670,53874,14826259,0
"2021-12-19",7196,6665524,2982,5822368,330,561157,17789,1805507,28297,54301.71,14854556,0
"2021-12-20",17549,6683073,5841,5828209,753,561910,46641,1852148,70784,56112.14,14925340,0
"2021-12-21",18553,6701626,6520,5834729,809,562719,48105,1900253,73987,58399.71,14999327,0
"2021-12-22",18989,6720615,6552,5841281,938,563657,48993,1949246,75472,61016.71,15074799,0
"2021-12-23",19256,6739871,6480,5847761,926,564583,45339,1994585,72001,62883.86,15146800,0
"2021-12-24",9480,6749351,2952,5850713,595,565178,20261,2014846,33288,57642.71,15180088,0
"2021-12-25",343,6749694,65,5850778,32,565210,422,2015268,862,50670.14,15180950,0
"2021-12-26",8204,6757898,3911,5854689,341,565551,17042,2032310,29498,50841.71,15210448,0
"2021-12-27",21878,6779776,9189,5863878,931,566482,43165,2075475,75163,51467.29,15285611,0
"2021-12-28",20260,6800036,8302,5872180,693,567175,47303,2122778,76558,51834.57,15362169,0
"2021-12-29",18558,6818594,7628,5879808,603,567778,45217,2167995,72006,51339.43,15434175,0
"2021-12-30",16940,6835534,7417,5887225,580,568358,44554,2212549,69491,50980.86,15503666,0
"2021-12-31",5368,6840902,2791,5890016,193,568551,14633,2227182,22985,49509,15526651,0
"2022-01-01",233,6841135,137,5890153,11,568562,483,2227665,864,49509.29,15527515,0
"2022-01-02",6473,6847608,5005,5895158,153,568715,10926,2238591,22557,48517.71,15550072,0
"2022-01-03",14237,6861845,8465,5903623,515,569230,26642,2265233,49859,44902.86,15599931,0
"2022-01-04",13207,6875052,8060,5911683,409,569639,26746,2291979,48422,40883.43,15648353,0
"2022-01-05",11739,6886791,6938,5918621,381,570020,25515,2317494,44573,36964.43,15692926,0
"2022-01-06",11717,6898508,7330,5925951,481,570501,27147,2344641,46675,33705,15739601,0
"2022-01-07",10594,6909102,8374,5934325,336,570837,24697,2369338,44001,36707.29,15783602,0
"2022-01-08",7988,6917090,8506,5942831,311,571148,19281,2388619,36086,41739,15819688,0
"2022-01-09",4195,6921285,3827,5946658,215,571363,9981,2398600,18218,41119.14,15837906,0
"2022-01-10",10403,6931688,8154,5954812,484,571847,24295,2422895,43336,40187.29,15881242,0
"2022-01-11",9028,6940716,7942,5962754,519,572366,20782,2443677,38271,38737.14,15919513,0
"2022-01-12",9022,6949738,8290,5971044,426,572792,22122,2465799,39860,38063.86,15959373,0
"2022-01-13",9121,6958859,8780,5979824,447,573239,22554,2488353,40902,37239.14,16000275,0
"2022-01-14",10174,6969033,8017,5987841,472,573711,25985,2514338,44648,37331.57,16044923,0
"2022-01-15",6222,6975255,4251,5992092,176,573887,14886,2529224,25535,35824.29,16070458,0
"2022-01-16",2991,6978246,3236,5995328,96,573983,7738,2536962,14061,35230.43,16084519,0
"2022-01-17",6197,6984443,6696,6002024,359,574342,14429,2551391,27681,32994,16112200,0
"2022-01-18",8237,6992680,10065,6012089,395,574737,19128,2570519,37825,32930.29,16150025,0
"2022-01-19",7744,7000424,9166,6021255,309,575046,17338,2587857,34557,32172.71,16184582,0
"2022-01-20",6417,7006841,8465,6029720,304,575350,14903,2602760,30089,30628,16214671,0
"2022-01-21",7655,7014496,7441,6037161,279,575629,18247,2621007,33622,29052.86,16248293,0
"2022-01-22",5271,7019767,4922,6042083,131,575760,11199,2632206,21523,28479.71,16269816,0
"2022-01-23",2920,7022687,3303,6045386,97,575857,6108,2638314,12428,28246.43,16282244,0
"2022-01-24",6554,7029241,8120,6053506,258,576115,14811,2653125,29743,28541,16311987,0
"2022-01-25",6286,7035527,7871,6061377,234,576349,14493,2667618,28884,27263.71,16340871,0
"2022-01-26",5779,7041306,7113,6068490,282,576631,13862,2681480,27036,26189.29,16367907,0
"2022-01-27",5267,7046573,6983,6075473,311,576942,13880,2695360,26441,25668.14,16394348,0
"2022-01-28",6301,7052874,7766,6083239,205,577147,15956,2711316,30228,25183.29,16424576,0
"2022-01-29",849,7053723,696,6083935,26,577173,2496,2713812,4067,22689.57,16428643,0
"2022-01-30",2131,7055854,2982,6086917,103,577276,4494,2718306,9710,22301.29,16438353,0
"2022-01-31",5065,7060919,6521,6093438,218,577494,11176,2729482,22980,21335.14,16461333,0
"2022-02-01",4876,7065795,6353,6099791,213,577707,10482,2739964,21924,20340.86,16483257,0
"2022-02-02",4385,7070180,5863,6105654,213,577920,10980,2750944,21441,19541.57,16504698,0
"2022-02-03",4255,7074435,5708,6111362,216,578136,10950,2761894,21129,18782.71,16525827,0
"2022-02-04",4725,7079160,6992,6118354,201,578337,12984,2774878,24902,18021.86,16550729,0
"2022-02-05",3591,7082751,5975,6124329,106,578443,8465,2783343,18137,20031.86,16568866,0
"2022-02-06",2030,7084781,2120,6126449,118,578561,4576,2787919,8844,19908.14,16577710,0
"2022-02-07",4203,7088984,4625,6131074,189,578750,9933,2797852,18950,19332.43,16596660,0
"2022-02-08",4240,7093224,5487,6136561,200,578950,11024,2808876,20951,19193.43,16617611,0
"2022-02-09",4103,7097327,5258,6141819,218,579168,11164,2820040,20743,19093.71,16638354,0
"2022-02-10",3942,7101269,4994,6146813,232,579400,11582,2831622,20750,19039.57,16659104,0
"2022-02-11",4515,7105784,5694,6152507,178,579578,13286,2844908,23673,18864,16682777,120000
"2022-02-12",3284,7109068,4268,6156775,71,579649,8564,2853472,16187,18585.43,16698964,120000
"2022-02-13",1510,7110578,1513,6158288,29,579678,4814,2858286,7866,18445.71,16706830,120000
"2022-02-14",2943,7113521,3535,6161823,139,579817,10209,2868495,16826,18142.29,16723656,120000
"2022-02-15",3511,7117032,3918,6165741,146,579963,12080,2880575,19655,17957.14,16743311,120000
"2022-02-16",3181,7120213,3294,6169035,164,580127,13316,2893891,19955,17844.57,16763266,120000
"2022-02-17",1383,7121596,1260,6170295,70,580197,7217,2901108,9930,16298.86,16773196,120000
