"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",10935,6315044,6430,5554519,830,541917,18195,16855.86,12411480,0
"2021-11-19",12142,6327186,6404,5560923,699,542616,19245,16309.14,12430725,0
"2021-11-20",9380,6336566,3302,5564225,468,543084,13150,16181.57,12443875,0
"2021-11-21",5070,6341636,1843,5566068,264,543348,7177,15967.71,12451052,0
"2021-11-22",10663,6352299,5550,5571618,684,544032,16897,15548.29,12467949,0
"2021-11-23",9901,6362200,4588,5576206,595,544627,15084,15356,12483033,120000
"2021-11-24",8700,6370900,4450,5580656,582,545209,13732,14782.86,12496765,120000
"2021-11-25",441,6371341,300,5580956,75,545284,816,12300.14,12497581,120000
"2021-11-26",7489,6378830,6181,5587137,456,545740,14126,11568.86,12511707,120000
"2021-11-27",6029,6384859,6163,5593300,314,546054,12506,11476.86,12524213,120000
"2021-11-28",3694,6388553,5245,5598545,252,546306,9191,11764.57,12533404,120000
"2021-11-29",2868,6391421,3178,5601723,230,546536,6276,10247.29,12539680,120000
