"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5994585,5006,5325745,457,509727,2391,218745,11406,27473.71,12048802,0
"2021-10-11",7654,6002239,9324,5335069,724,510451,8798,227543,26500,26801.71,12075302,0
"2021-10-12",8096,6010335,10977,5346046,891,511342,10377,237920,30341,26461.29,12105643,0
"2021-10-13",7210,6017545,10115,5356161,868,512210,8591,246511,26784,25758,12132427,0
"2021-10-14",7492,6025037,11070,5367231,833,513043,9896,256407,29291,25266,12161718,0
"2021-10-15",7773,6032810,11829,5379060,819,513862,10590,266997,31011,24938.71,12192729,0
"2021-10-16",4884,6037694,7448,5386508,662,514524,3747,270744,16741,24582,12209470,0
"2021-10-17",3074,6040768,4469,5390977,409,514933,2398,273142,10350,24431.14,12219820,0
"2021-10-18",7101,6047869,10632,5401609,796,515729,9270,282412,27799,24616.71,12247619,0
"2021-10-19",6674,6054543,8919,5410528,805,516534,8858,291270,25256,23890.29,12272875,0
"2021-10-20",6573,6061116,9344,5419872,969,517503,9773,301043,26659,23872.43,12299534,0
"2021-10-21",7067,6068183,9331,5429203,853,518356,10559,311602,27810,23660.86,12327344,0
"2021-10-22",8183,6076366,10303,5439506,1018,519374,15972,327574,35476,24298.71,12362820,0
"2021-10-23",5214,6081580,6444,5445950,688,520062,8988,336562,21334,24954.86,12384154,0
"2021-10-24",3301,6084881,3949,5449899,748,520810,6067,342629,14065,25485.57,12398219,0
"2021-10-25",8861,6093742,8752,5458651,1142,521952,19017,361646,37772,26910.29,12435991,0
"2021-10-26",8261,6102003,7736,5466387,1257,523209,17094,378740,34348,28209.14,12470339,0
"2021-10-27",10643,6112646,8390,5474777,1596,524805,20496,399236,41125,30275.71,12511464,0
"2021-10-28",11408,6124054,8026,5482803,1770,526575,20546,419782,41750,32267.14,12553214,0
"2021-10-29",11929,6135983,8231,5491034,1955,528530,22273,442055,44388,33540.29,12597602,0
"2021-10-30",4670,6140653,5056,5496090,914,529444,11036,453091,21676,33589.14,12619278,0
"2021-10-31",2701,6143354,2700,5498790,544,529988,6564,459655,12509,33366.86,12631787,0
"2021-11-01",7215,6150569,6946,5505736,1075,531063,20059,479714,35295,33013,12667082,0
"2021-11-02",6668,6157237,6570,5512306,1051,532114,20514,500228,34803,33078,12701885,0
"2021-11-03",6940,6164177,6656,5518962,1023,533137,20364,520592,34983,32200.57,12736868,0
"2021-11-04",9366,6173543,6269,5525231,991,534128,22029,542621,38655,31758.43,12775523,0
"2021-11-05",11175,6184718,6737,5531968,1052,535180,23489,566110,42453,31482,12817976,0
"2021-11-06",11168,6195886,4046,5536014,592,535772,12486,578596,28292,32427.14,12846268,0
"2021-11-07",7281,6203167,2258,5538272,576,536348,7035,585631,17150,33090.14,12863418,0
"2021-11-08",15127,6218294,5658,5543930,863,537211,19276,604907,40924,33894.29,12904342,0
"2021-11-09",16241,6234535,5344,5549274,660,537871,20307,625214,42552,35001.29,12946894,0
"2021-11-10",17033,6251568,5324,5554598,682,538553,22311,647525,45350,36482.29,12992244,0
"2021-11-11",12664,6264232,5205,5559803,756,539309,21745,669270,40370,36727.29,13032614,0
"2021-11-12",16982,6281214,5686,5565489,701,540010,23142,692412,46511,37307,13079125,0
"2021-11-13",9984,6291198,3680,5569169,461,540471,13197,705609,27322,37168.43,13106447,0
"2021-11-14",6121,6297319,2293,5571462,320,540791,7830,713439,16564,37084.71,13123011,0
"2021-11-15",13321,6310640,5976,5577438,684,541475,24824,738263,44805,37639.14,13167816,0
"2021-11-16",10184,6320824,5794,5583232,644,542119,30066,768329,46688,38230,13214504,0
"2021-11-17",10620,6331444,6676,5589908,688,542807,30724,799053,48708,38709.71,13263212,0
"2021-11-18",11055,6342499,6534,5596442,864,543671,32392,831445,50845,40206.14,13314057,0
"2021-11-19",12347,6354846,6546,5602988,718,544389,35697,867142,55308,41462.86,13369365,0
"2021-11-20",9555,6364401,3427,5606415,511,544900,22143,889285,35636,42650.57,13405001,0
"2021-11-21",5095,6369496,1892,5608307,287,545187,12931,902216,20205,43170.71,13425206,0
"2021-11-22",10749,6380245,5767,5614074,748,545935,35215,937431,52479,44267,13477685,0
"2021-11-23",9995,6390240,4797,5618871,636,546571,33010,970441,48438,44517,13526123,0
"2021-11-24",8826,6399066,4730,5623601,650,547221,25602,996043,39808,43245.57,13565931,0
"2021-11-25",457,6399523,322,5623923,78,547299,965,997008,1822,36242.29,13567753,0
"2021-11-26",8358,6407881,6905,5630828,526,547825,25997,1023005,41786,34310.57,13609539,0
"2021-11-27",6865,6414746,6773,5637601,377,548202,18348,1041353,32363,33843,13641902,0
"2021-11-28",4221,6418967,5724,5643325,284,548486,11517,1052870,21746,34063.14,13663648,0
"2021-11-29",9515,6428482,10913,5654238,685,549171,34145,1087015,55258,34460.14,13718906,0
"2021-11-30",10500,6438982,10925,5665163,511,549682,36136,1123151,58072,35836.43,13776978,0
"2021-12-01",11401,6450383,10886,5676049,712,550394,39571,1162722,62570,39088.14,13839548,0
"2021-12-02",11975,6462358,10981,5687030,619,551013,41064,1203786,64639,48062,13904187,0
"2021-12-03",13990,6476348,12718,5699748,674,551687,46500,1250286,73882,52647.14,13978069,0
"2021-12-04",10072,6486420,11145,5710893,566,552253,29880,1280166,51663,55404.29,14029732,0
"2021-12-05",5746,6492166,5758,5716651,265,552518,16351,1296517,28120,56314.86,14057852,0
"2021-12-06",12798,6504964,9866,5726517,602,553120,42191,1338708,65457,57771.86,14123309,0
"2021-12-07",13071,6518035,9143,5735660,622,553742,41763,1380471,64599,58704.29,14187908,0
"2021-12-08",13977,6532012,8625,5744285,547,554289,39457,1419928,62606,58709.43,14250514,0
"2021-12-09",13821,6545833,8684,5752969,553,554842,39450,1459378,62508,58405,14313022,0
"2021-12-10",14462,6560295,10031,5763000,654,555496,42250,1501628,67397,57478.57,14380419,0
"2021-12-11",10431,6570726,7949,5770949,404,555900,26188,1527816,44972,56522.71,14425391,0
"2021-12-12",6057,6576783,3820,5774769,278,556178,14907,1542723,25062,56085.86,14450453,0
"2021-12-13",12359,6589142,7361,5782130,641,556819,36966,1579689,57327,54924.43,14507780,0
"2021-12-14",12387,6601529,6831,5788961,726,557545,36868,1616557,56812,53812,14564592,0
"2021-12-15",12470,6613999,6159,5795120,746,558291,36440,1652997,55815,52841.86,14620407,0
"2021-12-16",13483,6627482,4144,5799264,735,559026,39420,1692417,57782,52166.71,14678189,0
"2021-12-17",16333,6643815,6800,5806064,605,559631,44518,1736935,68256,52289.43,14746445,0
"2021-12-18",13175,6656990,5634,5811698,418,560049,29553,1766488,48780,52833.43,14795225,0
"2021-12-19",7102,6664092,2974,5814672,328,560377,17388,1783876,27792,53223.43,14823017,0
"2021-12-20",17141,6681233,5750,5820422,730,561107,45113,1828989,68734,54853,14891751,0
"2021-12-21",18212,6699445,6303,5826725,766,561873,46365,1875354,71646,56972.14,14963397,0
"2021-12-22",18593,6718038,6336,5833061,889,562762,47016,1922370,72834,59403.43,15036231,0
"2021-12-23",19087,6737125,6338,5839399,892,563654,43983,1966353,70300,61191.71,15106531,0
"2021-12-24",9238,6746363,2900,5842299,568,564222,19857,1986210,32563,56092.71,15139094,0
"2021-12-25",297,6746660,57,5842356,22,564244,373,1986583,749,49231.14,15139843,0
"2021-12-26",8130,6754790,3836,5846192,333,564577,16877,2003460,29176,49428.86,15169019,0
"2021-12-27",21059,6775849,8993,5855185,866,565443,41810,2045270,72728,49999.43,15241747,0
"2021-12-28",19298,6795147,8108,5863293,658,566101,45555,2090825,73619,50281.29,15315366,0
"2021-12-29",17647,6812794,7293,5870586,553,566654,43602,2134427,69095,49747.14,15384461,0
"2021-12-30",16391,6829185,7150,5877736,544,567198,43236,2177663,67321,49321.57,15451782,0
"2021-12-31",5029,6834214,2684,5880420,174,567372,14056,2191719,21943,47804.43,15473725,120000
"2022-01-01",223,6834437,121,5880541,11,567383,436,2192155,791,47810.43,15474516,120000
"2022-01-02",6300,6840737,4903,5885444,128,567511,10308,2202463,21639,46733.71,15496155,120000
"2022-01-03",13427,6854164,8065,5893509,460,567971,24409,2226872,46361,42967,15542516,120000
"2022-01-04",12375,6866539,7617,5901126,325,568296,24205,2251077,44522,38810.29,15587038,120000
"2022-01-05",10783,6877322,6357,5907483,331,568627,21341,2272418,38812,34484.14,15625850,120000
"2022-01-06",3903,6881225,2453,5909936,140,568767,8842,2281260,15338,27058,15641188,120000
