"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330019,10435,4730601,1224,458670,1763,47171,80,9227,1843,56398,31279,23548.14,10575688,0
"2021-08-18",17510,5347529,10358,4740959,1261,459931,1987,49158,91,9318,2078,58476,31207,24438.29,10606895,0
"2021-08-19",16301,5363830,9519,4750478,1315,461246,1950,51108,63,9381,2013,60489,29148,25007.29,10636043,0
"2021-08-20",16284,5380114,11536,4762014,1254,462500,1853,52961,83,9464,1936,62425,31010,25807,10667053,0
"2021-08-21",11150,5391264,8042,4770056,878,463378,1054,54015,52,9516,1106,63531,21176,26259.57,10688229,0
"2021-08-22",4081,5395345,3901,4773957,262,463640,514,54529,32,9548,546,64077,8790,25737.43,10697019,0
"2021-08-23",15585,5410930,11795,4785752,1023,464663,1547,56076,72,9620,1619,65696,30022,26090.29,10727041,0
"2021-08-24",16917,5427847,12595,4798347,1006,465669,1770,57846,73,9693,1843,67539,32361,26244.86,10759402,0
"2021-08-25",14588,5442435,12441,4810788,1110,466779,1564,59410,76,9769,1640,69179,29779,26040.86,10789181,0
"2021-08-26",16168,5458603,14081,4824869,1072,467851,1768,61178,67,9836,1835,71014,33156,26613.43,10822337,0
"2021-08-27",14883,5473486,14822,4839691,971,468822,1667,62845,73,9909,1740,72754,32416,26814.29,10854753,0
"2021-08-28",10683,5484169,11522,4851213,836,469658,1012,63857,42,9951,1054,73808,24095,27231.29,10878848,0
"2021-08-29",7220,5491389,7494,4858707,541,470199,777,64634,54,10005,831,74639,16086,28273.57,10894934,0
"2021-08-30",15524,5506913,16926,4875633,1077,471276,1793,66427,81,10086,1874,76513,35401,29042,10930335,0
"2021-08-31",15523,5522436,15952,4891585,951,472227,1968,68395,84,10170,2052,78565,34478,29344.43,10964813,0
"2021-09-01",14832,5537268,14098,4905683,1020,473247,1805,70200,60,10230,1865,80430,31815,29635.29,10996628,0
"2021-09-02",14332,5551600,12519,4918202,896,474143,1703,71903,59,10289,1762,82192,29509,29114.29,11026137,0
"2021-09-03",15020,5566620,14300,4932502,974,475117,1894,73797,69,10358,1963,84155,32257,29091.57,11058394,0
"2021-09-04",9647,5576267,9407,4941909,688,475805,973,74770,33,10391,1006,85161,20748,28613.43,11079142,0
"2021-09-05",6805,5583072,5515,4947424,438,476243,709,75479,13,10404,722,85883,13480,28241.14,11092622,0
"2021-09-06",5196,5588268,4513,4951937,358,476601,270,75749,11,10415,281,86164,10348,24662.14,11102970,0
"2021-09-07",15580,5603848,17695,4969632,912,477513,1553,77302,86,10501,1639,87803,35826,24854.71,11138796,0
"2021-09-08",16168,5620016,14822,4984454,1072,478585,1767,79069,77,10578,1844,89647,33906,25153.43,11172702,0
"2021-09-09",16117,5636133,14749,4999203,1047,479632,1912,80981,70,10648,1982,91629,33895,25780,11206597,0
"2021-09-10",18375,5654508,15395,5014598,1208,480840,1968,82949,79,10727,2047,93676,37025,26461.14,11243622,0
"2021-09-11",12638,5667146,10348,5024946,958,481798,1025,83974,46,10773,1071,94747,25015,27070.71,11268637,0
"2021-09-12",8540,5675686,5050,5029996,766,482564,689,84663,29,10802,718,95465,15074,27298.43,11283711,0
"2021-09-13",16937,5692623,12957,5042953,976,483540,1650,86313,53,10855,1703,97168,32573,30473.43,11316284,0
"2021-09-14",16272,5708895,13677,5056630,886,484426,1592,87905,51,10906,1643,98811,32478,29995.14,11348762,0
"2021-09-15",15549,5724444,12876,5069506,727,485153,1566,89471,79,10985,1645,100456,30797,29551,11379559,0
"2021-09-16",15343,5739787,13906,5083412,1210,486363,1456,90927,63,11048,1519,101975,31978,29277.14,11411537,0
"2021-09-17",14438,5754225,13963,5097375,922,487285,1826,92753,54,11102,1880,103855,31203,28445.43,11442740,0
"2021-09-18",10005,5764230,10175,5107550,913,488198,1045,93798,40,11142,1085,104940,22178,28040.14,11464918,0
"2021-09-19",6179,5770409,6072,5113622,558,488756,745,94543,28,11170,773,105713,13582,27827,11478500,0
"2021-09-20",12678,5783087,12627,5126249,1067,489823,1919,96462,55,11225,1974,107687,28346,27223.14,11506846,0
"2021-09-21",12237,5795324,12767,5139016,1110,490933,2021,98483,76,11301,2097,109784,28211,26613.57,11535057,0
"2021-09-22",12824,5808148,12003,5151019,1089,492022,1681,100164,66,11367,1747,111531,27663,26165.86,11562720,0
"2021-09-23",14944,5823092,12758,5163777,1639,493661,2263,102427,71,11438,2334,113865,31675,26122.57,11594395,0
"2021-09-24",16450,5839542,13367,5177144,1633,495294,4624,107051,109,11547,4733,118598,36183,26834,11630578,0
"2021-09-25",10544,5850086,9023,5186167,1018,496312,3457,110508,77,11624,3534,122132,24119,27111.29,11654697,0
"2021-09-26",6304,5856390,5762,5191929,773,497085,2421,112929,56,11680,2477,124609,15316,27359,11670013,0
"2021-09-27",14162,5870552,8052,5199981,1155,498240,9057,121986,156,11836,9213,133822,32582,27964.14,11702595,0
"2021-09-28",11150,5881702,11778,5211759,901,499141,9906,131892,171,12007,10077,143899,33906,28777.71,11736501,0
"2021-09-29",11606,5893308,12192,5223951,1206,500347,9446,141338,157,12164,9603,153502,34607,29769.71,11771108,0
"2021-09-30",12243,5905551,12603,5236554,1338,501685,9735,151073,171,12335,9906,163408,36090,30400.43,11807198,0
"2021-10-01",12648,5918199,13431,5249985,1284,502969,10261,161334,144,12479,10405,173813,37768,30626.86,11844966,0
"2021-10-02",7735,5925934,9974,5259959,865,503834,4239,165573,74,12553,4313,178126,22887,30450.86,11867853,0
"2021-10-03",5079,5931013,6157,5266116,593,504427,2609,168182,54,12607,2663,180789,14492,30333.14,11882345,0
"2021-10-04",9913,5940926,11022,5277138,913,505340,9518,177700,138,12745,9656,190445,31504,30179.14,11913849,0
"2021-10-05",10166,5951092,11738,5288876,972,506312,9933,187633,169,12914,10102,200547,32978,30046.57,11946827,0
"2021-10-06",9917,5961009,11057,5299933,937,507249,9926,197559,151,13065,10077,210624,31988,29672.43,11978815,0
"2021-10-07",9666,5970675,12194,5312127,853,508102,10189,207748,165,13230,10354,220978,33067,29240.57,12011882,0
"2021-10-08",9464,5980139,12173,5324300,942,509044,10905,218653,157,13387,11062,232040,33641,28651,12045523,0
"2021-10-09",6261,5986400,8277,5332577,649,509693,4116,222769,87,13474,4203,236243,19390,28151.43,12064913,0
"2021-10-10",3541,5989941,5029,5337606,458,510151,2433,225202,40,13514,2473,238716,11501,27724.14,12076414,0
"2021-10-11",7625,5997566,9331,5346937,728,510879,8885,234087,153,13667,9038,247754,26722,27041,12103136,0
"2021-10-12",8078,6005644,10999,5357936,891,511770,10507,244594,178,13845,10685,258439,30653,26708.86,12133789,0
"2021-10-13",7156,6012800,10145,5368081,869,512639,8795,253389,175,14020,8970,267409,27140,26016.29,12160929,0
"2021-10-14",7447,6020247,11112,5379193,836,513475,10109,263498,158,14178,10267,277676,29662,25529.86,12190591,0
"2021-10-15",7731,6027978,11864,5391057,823,514298,10801,274299,161,14339,10962,288638,31380,25206.86,12221971,0
"2021-10-16",4866,6032844,7467,5398524,666,514964,3839,278138,65,14404,3904,292542,16903,24851.57,12238874,0
"2021-10-17",3061,6035905,4473,5402997,411,515375,2449,280587,40,14444,2489,295031,10434,24699.14,12249308,0
"2021-10-18",7057,6042962,10665,5413662,796,516171,9471,290058,164,14608,9635,304666,28153,24903.57,12277461,0
"2021-10-19",6579,6049541,8945,5422607,804,516975,9082,299140,163,14771,9245,313911,25573,24177.86,12303034,0
"2021-10-20",6541,6056082,9375,5431982,975,517950,9976,309116,168,14939,10144,324055,27035,24162.86,12330069,0
"2021-10-21",7035,6063117,9376,5441358,858,518808,10839,319955,145,15084,10984,335039,28253,23961.57,12358322,0
"2021-10-22",8132,6071249,10344,5451702,1026,519834,16336,336291,207,15291,16543,351582,36045,24628,12394367,0
"2021-10-23",5174,6076423,6457,5458159,690,520524,9119,345410,109,15400,9228,360810,21549,25291.71,12415916,0
"2021-10-24",3276,6079699,3971,5462130,770,521294,6150,351560,72,15472,6222,367032,14239,25835.29,12430155,0
"2021-10-25",8778,6088477,8742,5470872,1149,522443,19244,370804,282,15754,19526,386558,38195,27269.86,12468350,0
"2021-10-26",8205,6096682,7725,5478597,1258,523701,17282,388086,254,16008,17536,404094,34724,28577.14,12503074,0
"2021-10-27",10575,6107257,8394,5486991,1603,525304,20845,408931,300,16308,21145,425239,41717,30674.57,12544791,0
"2021-10-28",11337,6118594,8039,5495030,1793,527097,20833,429764,308,16616,21141,446380,42310,32682.71,12587101,0
"2021-10-29",11844,6130438,8241,5503271,1963,529060,22523,452287,312,16928,22835,469215,44883,33945.29,12631984,0
"2021-10-30",4630,6135068,5057,5508328,932,529992,11165,463452,157,17085,11322,480537,21941,34001.29,12653925,0
"2021-10-31",2665,6137733,2702,5511030,544,530536,6636,470088,94,17179,6730,487267,12641,33773,12666566,0
"2021-11-01",7144,6144877,6956,5517986,1089,531625,20376,490464,310,17489,20686,507953,35875,33441.57,12702441,0
"2021-11-02",6589,6151466,6593,5524579,1056,532681,20769,511233,260,17749,21029,528982,35267,33519.14,12737708,0
"2021-11-03",6856,6158322,6682,5531261,1026,533707,20624,531857,290,18039,20914,549896,35478,32627.86,12773186,0
"2021-11-04",9315,6167637,6281,5537542,995,534702,22347,554204,338,18377,22685,572581,39276,32194.43,12812462,0
"2021-11-05",11067,6178704,6723,5544265,1051,535753,23753,577957,337,18714,24090,596671,42931,31915.57,12855393,0
"2021-11-06",11134,6189838,4050,5548315,594,536347,12589,590546,159,18873,12748,609419,28526,32856.29,12883919,0
"2021-11-07",7258,6197096,2286,5550601,577,536924,7106,597652,87,18960,7193,616612,17314,33523.86,12901233,0
"2021-11-08",15058,6212154,5680,5556281,865,537789,19504,617156,268,19228,19772,636384,41375,34309.57,12942608,0
"2021-11-09",16161,6228315,5390,5561671,661,538450,20502,637658,259,19487,20761,657145,42973,35410.43,12985581,0
"2021-11-10",16941,6245256,5323,5566994,683,539133,22631,660289,280,19767,22911,680056,45858,36893.29,13031439,0
"2021-11-11",12581,6257837,5187,5572181,760,539893,22072,682361,279,20046,22351,702407,40879,37122.29,13072318,0
"2021-11-12",16902,6274739,5688,5577869,706,540599,23383,705744,347,20393,23730,726137,47026,37707.29,13119344,0
"2021-11-13",9949,6284688,3662,5581531,465,541064,13319,719063,173,20566,13492,739629,27568,37570.43,13146912,0
"2021-11-14",6022,6290710,2293,5583824,325,541389,7922,726985,73,20639,7995,747624,16635,37473.43,13163547,0
"2021-11-15",13231,6303941,5973,5589797,690,542079,25096,752081,338,20977,25434,773058,45328,38038.14,13208875,0
"2021-11-16",9986,6313927,5781,5595578,656,542735,30654,782735,403,21380,31057,804115,47480,38682,13256355,0
"2021-11-17",10318,6324245,6676,5602254,681,543416,31404,814139,397,21777,31801,835916,49476,39198.86,13305831,0
"2021-11-18",10744,6334989,6545,5608799,859,544275,32996,847135,429,22206,33425,869341,51573,40726.57,13357404,0
"2021-11-19",12034,6347023,6554,5615353,715,544990,36234,883369,436,22642,36670,906011,55973,42004.71,13413377,0
"2021-11-20",9341,6356364,3419,5618772,513,545503,22505,905874,244,22886,22749,928760,36022,43212.43,13449399,0
"2021-11-21",4962,6361326,1887,5620659,288,545791,13196,919070,142,23028,13338,942098,20475,43761,13469874,0
"2021-11-22",10462,6371788,5789,5626448,751,546542,35901,954971,424,23452,36325,978423,53327,44903.71,13523201,0
"2021-11-23",9817,6381605,4780,5631228,636,547178,33501,988472,355,23807,33856,1012279,49089,45133.57,13572290,0
"2021-11-24",8718,6390323,4753,5635981,651,547829,25905,1014377,266,24073,26171,1038450,40293,43821.71,13612583,0
"2021-11-25",449,6390772,325,5636306,80,547909,1003,1015380,9,24082,1012,1039462,1866,36720.71,13614449,0
"2021-11-26",8072,6398844,6988,5643294,530,548439,26574,1041954,279,24361,26853,1066315,42443,34787.86,13656892,0
"2021-11-27",6688,6405532,6834,5650128,371,548810,18837,1060791,209,24570,19046,1085361,32939,34347.43,13689831,0
"2021-11-28",4082,6409614,5784,5655912,282,549092,11875,1072666,113,24683,11988,1097349,22136,34584.71,13711967,0
"2021-11-29",9109,6418723,10986,5666898,687,549779,35013,1107679,409,25092,35422,1132771,56204,34995.71,13768171,0
"2021-11-30",10526,6429249,11437,5678335,513,550292,37777,1145456,469,25561,38246,1171017,60722,36657.57,13828893,0
"2021-12-01",11201,6440450,10984,5689319,723,551015,40334,1185790,419,25980,40753,1211770,63661,39995.86,13892554,0
"2021-12-02",11678,6452128,11033,5700352,627,551642,42144,1227934,435,26415,42579,1254349,65917,49146,13958471,0
"2021-12-03",13520,6465648,12891,5713243,677,552319,47904,1275838,494,26909,48398,1302747,75486,53866.43,14033957,0
"2021-12-04",9870,6475518,11294,5724537,567,552886,30665,1306503,288,27197,30953,1333700,52684,56687.14,14086641,0
"2021-12-05",5766,6481284,5707,5730244,271,553157,16651,1323154,123,27320,16774,1350474,28518,57598.86,14115159,0
"2021-12-06",12361,6493645,9956,5740200,602,553759,43226,1366380,426,27746,43652,1394126,66571,59079.86,14181730,0
"2021-12-07",12618,6506263,9255,5749455,625,554384,43017,1409397,479,28225,43496,1437622,65994,59833,14247724,0
"2021-12-08",13557,6519820,8769,5758224,554,554938,40770,1450167,450,28675,41220,1478842,64100,59895.71,14311824,0
"2021-12-09",13527,6533347,8759,5766983,555,555493,40797,1490964,468,29143,41265,1520107,64106,59637,14375930,0
"2021-12-10",14055,6547402,10143,5777126,671,556164,43646,1534610,477,29620,44123,1564230,68992,58709.29,14444922,0
"2021-12-11",10283,6557685,8120,5785246,405,556569,26693,1561303,261,29881,26954,1591184,45762,57720.43,14490684,0
"2021-12-12",6026,6563711,3856,5789102,290,556859,15160,1576463,128,30009,15288,1606472,25460,57283.57,14516144,0
"2021-12-13",12250,6575961,7427,5796529,657,557516,37866,1614329,373,30382,38239,1644711,58573,56141,14574717,0
"2021-12-14",12257,6588218,6957,5803486,731,558247,38131,1652460,415,30797,38546,1683257,58491,55069.14,14633208,0
"2021-12-15",12126,6600344,6240,5809726,756,559003,38107,1690567,469,31266,38576,1721833,57698,54154.57,14690906,0
"2021-12-16",13147,6613491,4274,5814000,741,559744,41030,1731597,425,31691,41455,1763288,59617,53513.29,14750523,0
"2021-12-17",15962,6629453,6936,5820936,620,560364,46742,1778339,453,32144,47195,1810483,70713,53759.14,14821236,0
"2021-12-18",13032,6642485,5719,5826655,432,560796,30602,1808941,257,32401,30859,1841342,50042,54370.57,14871278,0
"2021-12-19",7028,6649513,2997,5829652,326,561122,17990,1826931,162,32563,18152,1859494,28503,54805.29,14899781,0
"2021-12-20",16885,6666398,5864,5835516,747,561869,47410,1874341,541,33104,47951,1907445,71447,56644.43,14971228,0
"2021-12-21",17980,6684378,6571,5842087,806,562675,48877,1923218,555,33659,49432,1956877,74789,58972.71,15046017,0
"2021-12-22",18551,6702929,6560,5848647,938,563613,49634,1972852,508,34167,50142,2007019,76191,61614.57,15122208,0
"2021-12-23",19055,6721984,6478,5855125,929,564542,45805,2018657,501,34668,46306,2053325,72768,63493.29,15194976,0
"2021-12-24",9240,6731224,2953,5858078,598,565140,20588,2039245,200,34868,20788,2074113,33579,58188.43,15228555,0
"2021-12-25",343,6731567,64,5858142,31,565171,426,2039671,8,34876,434,2074547,872,51164.14,15229427,0
"2021-12-26",7972,6739539,3927,5862069,341,565512,17271,2056942,164,35040,17435,2091982,29675,51331.57,15259102,0
"2021-12-27",21798,6761337,9205,5871274,932,566444,43415,2100357,528,35568,43943,2135925,75878,51964.57,15334980,0
"2021-12-28",20165,6781502,8328,5879602,698,567142,47556,2147913,584,36152,48140,2184065,77331,52327.71,15412311,0
"2021-12-29",18497,6799999,7672,5887274,607,567749,45522,2193435,462,36614,45984,2230049,72760,51837.57,15485071,0
"2021-12-30",16883,6816882,7418,5894692,584,568333,44805,2238240,556,37170,45361,2275410,70246,51477.29,15555317,0
"2021-12-31",5361,6822243,2808,5897500,193,568526,14759,2252999,171,37341,14930,2290340,23292,50007.71,15578609,0
"2022-01-01",242,6822485,146,5897646,11,568537,498,2253497,13,37354,511,2290851,910,50013.14,15579519,0
"2022-01-02",6433,6828918,5022,5902668,153,568690,10972,2264469,105,37459,11077,2301928,22685,49014.57,15602204,0
"2022-01-03",14155,6843073,8477,5911145,515,569205,26892,2291361,286,37745,27178,2329106,50325,45364.14,15652529,0
"2022-01-04",13015,6856088,8095,5919240,414,569619,27068,2318429,337,38082,27405,2356511,48929,41306.71,15701458,0
"2022-01-05",11562,6867650,6987,5926227,384,570003,25789,2344218,290,38372,26079,2382590,45012,37342.71,15746470,0
"2022-01-06",11505,6879155,7382,5933609,485,570488,27497,2371715,319,38691,27816,2410406,47188,34048.71,15793658,0
"2022-01-07",10425,6889580,8418,5942027,337,570825,24994,2396709,301,38992,25295,2435701,44475,37074.86,15838133,0
"2022-01-08",7894,6897474,8562,5950589,310,571135,19432,2416141,170,39162,19602,2455303,36368,42140.29,15874501,0
"2022-01-09",4136,6901610,3844,5954433,214,571349,10057,2426198,86,39248,10143,2465446,18337,41519.14,15892838,0
"2022-01-10",10181,6911791,8188,5962621,490,571839,24600,2450798,285,39533,24885,2490331,43744,40579,15936582,0
"2022-01-11",8900,6920691,7995,5970616,521,572360,21012,2471810,270,39803,21282,2511613,38698,39117.43,15975280,0
"2022-01-12",8942,6929633,8317,5978933,428,572788,22320,2494130,282,40085,22602,2534215,40289,38442.71,16015569,0
"2022-01-13",9049,6938682,8865,5987798,450,573238,22868,2516998,300,40385,23168,2557383,41532,37634.71,16057101,0
"2022-01-14",10121,6948803,8120,5995918,476,573714,26422,2543420,305,40690,26727,2584110,45444,37773.14,16102545,0
"2022-01-15",6206,6955009,4308,6000226,179,573893,15148,2558568,165,40855,15313,2599423,26006,36292.86,16128551,0
"2022-01-16",2919,6957928,3249,6003475,95,573988,7816,2566384,79,40934,7895,2607318,14158,35695.86,16142709,0
"2022-01-17",6083,6964011,6760,6010235,363,574351,14671,2581055,206,41140,14877,2622195,28083,33458.57,16170792,0
"2022-01-18",8170,6972181,10314,6020549,397,574748,19658,2600713,309,41449,19967,2642162,38848,33480,16209640,0
"2022-01-19",7480,6979661,9248,6029797,305,575053,17701,2618414,262,41711,17963,2660125,34996,32723.86,16244636,0
"2022-01-20",6283,6985944,8561,6038358,305,575358,15245,2633659,228,41939,15473,2675598,30622,31165.29,16275258,0
"2022-01-21",7578,6993522,7502,6045860,276,575634,18499,2652158,273,42212,18772,2694370,34128,29548.71,16309386,0
"2022-01-22",5191,6998713,4939,6050799,131,575765,11317,2663475,120,42332,11437,2705807,21698,28933.29,16331084,0
"2022-01-23",2813,7001526,3328,6054127,97,575862,6227,2669702,74,42406,6301,2712108,12539,28702,16343623,0
"2022-01-24",6373,7007899,8197,6062324,262,576124,15072,2684774,231,42637,15303,2727411,30135,28995.14,16373758,0
"2022-01-25",6194,7014093,7937,6070261,233,576357,14682,2699456,254,42891,14936,2742347,29300,27631.14,16403058,0
"2022-01-26",5754,7019847,7169,6077430,289,576646,14014,2713470,204,43095,14218,2756565,27430,26550.29,16430488,0
"2022-01-27",5265,7025112,7089,6084519,321,576967,14075,2727545,226,43321,14301,2770866,26976,26029.43,16457464,0
"2022-01-28",6263,7031375,7863,6092382,203,577170,16125,2743670,230,43551,16355,2787221,30684,25537.43,16488148,0
"2022-01-29",841,7032216,728,6093110,28,577198,2537,2746207,38,43589,2575,2789796,4172,23033.71,16492320,0
"2022-01-30",2097,7034313,3022,6096132,103,577301,4534,2750741,61,43650,4595,2794391,9817,22644.86,16502137,0
"2022-01-31",5004,7039317,6597,6102729,220,577521,11374,2762115,194,43844,11568,2805959,23389,21681.14,16525526,0
"2022-02-01",4844,7044161,6438,6109167,219,577740,10706,2772821,209,44053,10915,2816874,22416,20697.71,16547942,0
"2022-02-02",4251,7048412,5923,6115090,213,577953,11221,2784042,234,44287,11455,2828329,21842,19899.43,16569784,0
"2022-02-03",4235,7052647,5804,6120894,216,578169,11208,2795250,193,44480,11401,2839730,21656,19139.43,16591440,0
"2022-02-04",4777,7057424,7109,6128003,214,578383,13212,2808462,231,44711,13443,2853173,25543,18405,16616983,0
"2022-02-05",3588,7061012,6049,6134052,110,578493,8570,2817032,146,44857,8716,2861889,18463,20446.57,16635446,0
"2022-02-06",2062,7063074,2135,6136187,121,578614,4633,2821665,102,44959,4735,2866624,9053,20337.43,16644499,0
"2022-02-07",4158,7067232,4723,6140910,205,578819,10133,2831798,226,45185,10359,2876983,19445,19774,16663944,0
"2022-02-08",4224,7071456,5610,6146520,214,579033,11323,2843121,300,45485,11623,2888606,21671,19667.57,16685615,0
"2022-02-09",4139,7075595,5403,6151923,222,579255,11659,2854780,245,45730,11904,2900510,21668,19642.71,16707283,0
"2022-02-10",4000,7079595,5118,6157041,245,579500,12195,2866975,276,46006,12471,2912981,21834,19668.14,16729117,0
"2022-02-11",4519,7084114,5806,6162847,195,579695,13732,2880707,310,46316,14042,2927023,24562,19528,16753679,0
"2022-02-12",3258,7087372,4341,6167188,97,579792,8806,2889513,211,46527,9017,2936040,16713,19278,16770392,0
"2022-02-13",1520,7088892,1542,6168730,41,579833,4878,2894391,105,46632,4983,2941023,8086,19139.86,16778478,0
"2022-02-14",2986,7091878,3621,6172351,167,580000,10566,2904957,320,46952,10886,2951909,17660,18884.86,16796138,0
"2022-02-15",3562,7095440,4071,6176422,176,580176,12771,2917728,272,47224,13043,2964952,20852,18767.86,16816990,0
"2022-02-16",3666,7099106,3897,6180319,200,580376,15702,2933430,286,47510,15988,2980940,23751,19065.43,16840741,0
"2022-02-17",4041,7103147,4081,6184400,162,580538,18268,2951698,351,47861,18619,2999559,26903,19789.57,16867644,0
"2022-02-18",4478,7107625,4780,6189180,190,580728,21529,2973227,445,48306,21974,3021533,31422,20769.57,16899066,0
"2022-02-19",3256,7110881,2180,6191360,65,580793,11173,2984400,211,48517,11384,3032917,16885,20794.14,16915951,0
"2022-02-20",1863,7112744,1445,6192805,59,580852,6574,2990974,111,48628,6685,3039602,10052,21075,16926003,0
"2022-02-21",3088,7115832,2689,6195494,95,580947,8353,2999327,221,48849,8574,3048176,14446,20615.86,16940449,0
"2022-02-22",4381,7120213,4247,6199741,175,581122,10828,3010155,245,49094,11073,3059249,19876,20476.43,16960325,0
"2022-02-23",4273,7124486,3794,6203535,145,581267,10657,3020812,232,49326,10889,3070138,19101,19812.14,16979426,0
"2022-02-24",3793,7128279,3655,6207190,108,581375,10182,3030994,227,49553,10409,3080547,17965,18535.29,16997391,0
"2022-02-25",3621,7131900,3621,6210811,134,581509,9975,3040969,229,49782,10204,3090751,17580,16557.86,17014971,0
"2022-02-26",2843,7134743,2579,6213390,74,581583,9507,3050476,150,49932,9657,3100408,15153,16310.43,17030124,0
"2022-02-27",1775,7136518,1371,6214761,52,581635,6265,3056741,97,50029,6362,3106770,9560,16240.14,17039684,0
"2022-02-28",3807,7140325,3132,6217893,140,581775,13122,3069863,245,50274,13367,3120137,20446,17097.29,17060130,0
"2022-03-01",2138,7142463,2622,6220515,103,581878,5170,3075033,181,50455,5351,3125488,10214,15717,17070344,0
"2022-03-02",1842,7144305,2437,6222952,106,581984,4122,3079155,204,50659,4326,3129814,8711,14232.71,17079055,0
"2022-03-03",1939,7146244,2557,6225509,106,582090,3794,3082949,168,50827,3962,3133776,8564,12889.71,17087619,0
"2022-03-04",2122,7148366,2871,6228380,66,582156,4326,3087275,205,51032,4531,3138307,9590,11748.29,17097209,0
"2022-03-05",1611,7149977,2124,6230504,43,582199,3315,3090590,112,51144,3427,3141734,7205,10612.86,17104414,0
"2022-03-06",799,7150776,879,6231383,30,582229,1622,3092212,54,51198,1676,3143410,3384,9730.57,17107798,0
"2022-03-07",1667,7152443,1787,6233170,86,582315,3495,3095707,159,51357,3654,3147064,7194,7837.43,17114992,0
"2022-03-08",1550,7153993,1892,6235062,80,582395,3123,3098830,145,51502,3268,3150332,6790,7348.29,17121782,0
"2022-03-09",1269,7155262,1667,6236729,79,582474,2582,3101412,129,51631,2711,3153043,5726,6921.86,17127508,0
"2022-03-10",1422,7156684,2099,6238828,85,582559,2951,3104363,159,51790,3110,3156153,6716,6657.86,17134224,0
"2022-03-11",1605,7158289,2271,6241099,81,582640,3211,3107574,186,51976,3397,3159550,7354,6338.43,17141578,0
"2022-03-12",879,7159168,1413,6242512,40,582680,2004,3109578,72,52048,2076,3161626,4408,5938.86,17145986,0
"2022-03-13",626,7159794,757,6243269,27,582707,1292,3110870,47,52095,1339,3162965,2749,5848.14,17148735,0
"2022-03-14",1376,7161170,1601,6244870,83,582790,2988,3113858,204,52299,3192,3166157,6252,5713.57,17154987,0
"2022-03-15",1363,7162533,1924,6246794,63,582853,3068,3116926,227,52526,3295,3169452,6645,5692.86,17161632,0
"2022-03-16",1401,7163934,2065,6248859,94,582947,3133,3120059,292,52818,3425,3172877,6985,5872.71,17168617,0
"2022-03-17",1183,7165117,1809,6250668,70,583017,2755,3122814,262,53080,3017,3175894,6079,5781.71,17174696,0
"2022-03-18",1592,7166709,2205,6252873,80,583097,3767,3126581,413,53493,4180,3180074,8057,5882.14,17182753,0
"2022-03-19",1113,7167822,1733,6254606,54,583151,2597,3129178,224,53717,2821,3182895,5721,6069.71,17188474,0
"2022-03-20",612,7168434,627,6255233,33,583184,1463,3130641,183,53900,1646,3184541,2918,6093.86,17191392,0
"2022-03-21",1423,7169857,1551,6256784,73,583257,3051,3133692,352,54252,3403,3187944,6450,6122.14,17197842,0
"2022-03-22",1344,7171201,1551,6258335,101,583358,2902,3136594,338,54590,3240,3191184,6236,6063.71,17204078,0
"2022-03-23",1263,7172464,1361,6259696,66,583424,2916,3139510,371,54961,3287,3194471,5977,5919.71,17210055,0
"2022-03-24",1209,7173673,1299,6260995,90,583514,2515,3142025,263,55224,2778,3197249,5376,5819.29,17215431,0
"2022-03-25",1391,7175064,1628,6262623,62,583576,3261,3145286,372,55596,3633,3200882,6714,5627.43,17222145,0
"2022-03-26",927,7175991,1163,6263786,36,583612,2300,3147586,249,55845,2549,3203431,4675,5478,17226820,0
"2022-03-27",574,7176565,527,6264313,29,583641,1312,3148898,203,56048,1515,3204946,2645,5439,17229465,0
"2022-03-28",1088,7177653,1161,6265474,68,583709,2440,3151338,354,56402,2794,3207740,5111,5247.71,17234576,0
"2022-03-29",1052,7178705,1105,6266579,85,583794,2513,3153851,872,57274,3385,3211125,5627,5160.71,17240203,0
"2022-03-30",1250,7179955,1142,6267721,98,583892,3063,3156914,3375,60649,6438,3217563,8928,5582.29,17249131,0
"2022-03-31",1290,7181245,1260,6268981,57,583949,3166,3160080,5472,66121,8638,3226201,11245,6420.71,17260376,0
"2022-04-01",1438,7182683,1496,6270477,76,584025,3248,3163328,6862,72983,10110,3236311,13120,7335.86,17273496,0
"2022-04-02",913,7183596,913,6271390,33,584058,2098,3165426,4491,77474,6589,3242900,8448,7874.86,17281944,0
"2022-04-03",561,7184157,499,6271889,28,584086,1223,3166649,3040,80514,4263,3247163,5351,8261.43,17287295,0
"2022-04-04",1359,7185516,1308,6273197,60,584146,2732,3169381,7643,88157,10375,3257538,13102,9403,17300397,0
"2022-04-05",1306,7186822,1163,6274360,66,584212,2858,3172239,7434,95591,10292,3267830,12827,10431.57,17313224,0
