"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-17",10661,6308189,6626,5558073,682,541580,17969,17030.43,12407842,0
"2021-11-18",11139,6319328,6498,5564571,850,542430,18487,17018.57,12426329,0
"2021-11-19",12345,6331673,6481,5571052,715,543145,19541,16483.43,12445870,0
"2021-11-20",9579,6341252,3408,5574460,509,543654,13496,16396,12459366,0
"2021-11-21",5147,6346399,1878,5576338,286,543940,7311,16197.57,12466677,0
"2021-11-22",10893,6357292,5698,5582036,748,544688,17339,15823.57,12484016,0
"2021-11-23",10169,6367461,4727,5586763,635,545323,15531,15667.71,12499547,0
"2021-11-24",9010,6376471,4671,5591434,634,545957,14315,15145.71,12513862,0
"2021-11-25",459,6376930,316,5591750,77,546034,852,12626.43,12514714,0
"2021-11-26",8369,6385299,6754,5598504,519,546553,15642,12069.43,12530356,0
"2021-11-27",6860,6392159,6707,5605211,370,546923,13937,12132.43,12544293,0
"2021-11-28",4214,6396373,5708,5610919,280,547203,10202,12545.43,12554495,0
"2021-11-29",9510,6405883,10839,5621758,673,547876,21022,13071.57,12575517,0
"2021-11-30",10435,6416318,10851,5632609,504,548380,21790,13965.71,12597307,0
"2021-12-01",11510,6427828,10731,5643340,697,549077,22938,15197.57,12620245,0
"2021-12-02",11819,6439647,10871,5654211,611,549688,23301,18404.57,12643546,0
"2021-12-03",13891,6453538,12618,5666829,646,550334,27155,20049.29,12670701,0
"2021-12-04",10049,6463587,11029,5677858,560,550894,21638,21149.43,12692339,0
"2021-12-05",5840,6469427,5713,5683571,254,551148,11807,21378.71,12704146,0
"2021-12-06",12622,6482049,9781,5693352,561,551709,22964,21656.14,12727110,0
"2021-12-07",12807,6494856,8990,5702342,600,552309,22397,21742.86,12749507,120000
"2021-12-08",13672,6508528,8490,5710832,506,552815,22668,21704.29,12772175,120000
"2021-12-09",13434,6521962,8435,5719267,521,553336,22390,21574.14,12794565,120000
"2021-12-10",13263,6535225,9230,5728497,567,553903,23060,20989.14,12817625,120000
"2021-12-11",9136,6544361,6959,5735456,350,554253,16445,20247.29,12834070,120000
"2021-12-12",5524,6549885,3212,5738668,225,554478,8961,19840.71,12843031,120000
"2021-12-13",3946,6553831,2487,5741155,235,554713,6668,17512.71,12849699,120000
