"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17772,5329697,10457,4731001,1229,458710,1770,47430,84,9396,1854,56826,31312,23558.71,10576234,0
"2021-08-18",17496,5347193,10374,4741375,1260,459970,1988,49418,95,9491,2083,58909,31213,24448.57,10607447,0
"2021-08-19",16296,5363489,9526,4750901,1315,461285,1955,51373,65,9556,2020,60929,29157,25014.57,10636604,0
"2021-08-20",16283,5379772,11539,4762440,1254,462539,1859,53232,84,9640,1943,62872,31019,25815.29,10667623,0
"2021-08-21",11148,5390920,8040,4770480,878,463417,1058,54290,56,9696,1114,63986,21180,26268.86,10688803,0
"2021-08-22",4080,5395000,3901,4774381,262,463679,515,54805,34,9730,549,64535,8792,25746.71,10697595,0
"2021-08-23",15584,5410584,11805,4786186,1023,464702,1547,56352,75,9805,1622,66157,30034,26101,10727629,0
"2021-08-24",16915,5427499,12596,4798782,1006,465708,1774,58126,76,9881,1850,68007,32367,26251.71,10759996,0
"2021-08-25",14579,5442078,12449,4811231,1111,466819,1564,59690,77,9958,1641,69648,29780,26047,10789776,0
"2021-08-26",16154,5458232,14095,4825326,1071,467890,1773,61463,67,10025,1840,71488,33160,26618.86,10822936,0
"2021-08-27",14881,5473113,14825,4840151,971,468861,1671,63134,74,10099,1745,73233,32422,26819.29,10855358,0
"2021-08-28",10682,5483795,11522,4851673,835,469696,1014,64148,45,10144,1059,74292,24098,27236.14,10879456,0
"2021-08-29",7218,5491013,7495,4859168,541,470237,778,64926,57,10201,835,75127,16089,28278.57,10895545,0
"2021-08-30",15522,5506535,16929,4876097,1076,471313,1791,66717,86,10287,1877,77004,35404,29045.71,10930949,0
"2021-08-31",15513,5522048,15960,4892057,951,472264,1971,68688,87,10374,2058,79062,34482,29347.86,10965431,0
"2021-09-01",14829,5536877,14104,4906161,1020,473284,1809,70497,61,10435,1870,80932,31823,29639.71,10997254,0
"2021-09-02",14323,5551200,12526,4918687,896,474180,1706,72203,61,10496,1767,82699,29512,29118.57,11026766,0
"2021-09-03",15015,5566215,14308,4932995,974,475154,1895,74098,69,10565,1964,84663,32261,29095.57,11059027,0
"2021-09-04",9646,5575861,9405,4942400,688,475842,976,75074,33,10598,1009,85672,20748,28617,11079775,0
"2021-09-05",6802,5582663,5514,4947914,438,476280,712,75786,16,10614,728,86400,13482,28244.57,11093257,0
"2021-09-06",5196,5587859,4511,4952425,358,476638,271,76057,11,10625,282,86682,10347,24665,11103604,0
"2021-09-07",15574,5603433,17704,4970129,912,477550,1554,77611,87,10712,1641,88323,35831,24857.71,11139435,0
"2021-09-08",16161,5619594,14826,4984955,1072,478622,1771,79382,83,10795,1854,90177,33913,25156.29,11173348,0
"2021-09-09",16109,5635703,14752,4999707,1047,479669,1914,81296,74,10869,1988,92165,33896,25782.57,11207244,0
"2021-09-10",18372,5654075,15392,5015099,1208,480877,1973,83269,81,10950,2054,94219,37026,26463.29,11244270,0
"2021-09-11",12636,5666711,10349,5025448,958,481835,1028,84297,48,10998,1076,95295,25019,27073.43,11269289,0
"2021-09-12",8540,5675251,5052,5030500,766,482601,690,84987,29,11027,719,96014,15077,27301.29,11284366,0
"2021-09-13",16931,5692182,12963,5043463,976,483577,1652,86639,53,11080,1705,97719,32575,30476.71,11316941,0
"2021-09-14",16267,5708449,13677,5057140,886,484463,1595,88234,55,11135,1650,99369,32480,29998,11349421,0
"2021-09-15",15538,5723987,12884,5070024,727,485190,1569,89803,78,11213,1647,101016,30796,29552.71,11380217,0
"2021-09-16",15339,5739326,13911,5083935,1209,486399,1459,91262,66,11279,1525,102541,31984,29279.57,11412201,0
"2021-09-17",14436,5753762,13963,5097898,922,487321,1828,93090,57,11336,1885,104426,31206,28448.14,11443407,0
"2021-09-18",10000,5763762,10184,5108082,913,488234,1046,94136,41,11377,1087,105513,22184,28043.14,11465591,0
"2021-09-19",6177,5769939,6072,5114154,558,488792,747,94883,29,11406,776,106289,13583,27829.71,11479174,0
"2021-09-20",12676,5782615,12629,5126783,1068,489860,1922,96805,58,11464,1980,108269,28353,27226.57,11507527,0
"2021-09-21",12232,5794847,12769,5139552,1109,490969,2026,98831,77,11541,2103,110372,28213,26617,11535740,0
"2021-09-22",12822,5807669,12005,5151557,1089,492058,1686,100517,67,11608,1753,112125,27669,26170.29,11563409,0
"2021-09-23",14938,5822607,12760,5164317,1639,493697,2266,102783,73,11681,2339,114464,31676,26126.29,11595085,0
"2021-09-24",16446,5839053,13367,5177684,1636,495333,4626,107409,114,11795,4740,119204,36189,26838.14,11631274,0
"2021-09-25",10541,5849594,9023,5186707,1018,496351,3463,110872,76,11871,3539,122743,24121,27114.86,11655395,0
"2021-09-26",6300,5855894,5763,5192470,773,497124,2425,113297,56,11927,2481,125224,15317,27362.57,11670712,0
"2021-09-27",14160,5870054,8055,5200525,1155,498279,9064,122361,157,12084,9221,134445,32591,27968,11703303,0
"2021-09-28",11142,5881196,11781,5212306,902,499181,9916,132277,175,12259,10091,144536,33916,28782.71,11737219,0
"2021-09-29",11604,5892800,12195,5224501,1205,500386,9453,141730,163,12422,9616,154152,34620,29775.71,11771839,0
"2021-09-30",12239,5905039,12605,5237106,1338,501724,9746,151476,174,12596,9920,164072,36102,30408,11807941,0
"2021-10-01",12641,5917680,13433,5250539,1284,503008,10270,161746,147,12743,10417,174489,37775,30634.57,11845716,0
"2021-10-02",7730,5925410,9975,5260514,865,503873,4244,165990,74,12817,4318,178807,22888,30458.43,11868604,0
"2021-10-03",5075,5930485,6157,5266671,593,504466,2613,168603,56,12873,2669,181476,14494,30340.86,11883098,0
"2021-10-04",9909,5940394,11022,5277693,913,505379,9528,178131,141,13014,9669,191145,31513,30186.86,11914611,0
"2021-10-05",10157,5950551,11739,5289432,972,506351,9937,188068,176,13190,10113,201258,32981,30053.29,11947592,0
"2021-10-06",9901,5960452,11051,5300483,936,507287,9931,197999,156,13346,10087,211345,31975,29675.43,11979567,0
"2021-10-07",9616,5970068,12153,5312636,850,508137,10181,208180,167,13513,10348,221693,32967,29227.57,12012534,0
"2021-10-08",9457,5979525,12175,5324811,941,509078,10908,219088,163,13676,11071,232764,33644,28637.43,12046178,0
"2021-10-09",6245,5985770,8237,5333048,643,509721,4116,223204,87,13763,4203,236967,19328,28128.86,12065506,0
"2021-10-10",3542,5989312,5029,5338077,458,510179,2433,225637,43,13806,2476,239443,11505,27701.86,12077011,0
"2021-10-11",7618,5996930,9328,5347405,728,510907,8892,234529,160,13966,9052,248495,26726,27018,12103737,0
"2021-10-12",8071,6005001,10996,5358401,891,511798,10517,245046,181,14147,10698,259193,30656,26685.86,12134393,0
"2021-10-13",7151,6012152,10148,5368549,869,512667,8798,253844,176,14323,8974,268167,27142,25995.43,12161535,0
"2021-10-14",7441,6019593,11113,5379662,836,513503,10120,263964,160,14483,10280,278447,29670,25524.43,12191205,0
"2021-10-15",7723,6027316,11849,5391511,823,514326,10823,274787,169,14652,10992,289439,31387,25202,12222592,0
"2021-10-16",4863,6032179,7469,5398980,666,514992,3844,278631,65,14717,3909,293348,16907,24856.14,12239499,0
"2021-10-17",3060,6035239,4473,5403453,411,515403,2452,281083,41,14758,2493,295841,10437,24703.57,12249936,0
"2021-10-18",7049,6042288,10666,5414119,796,516199,9485,290568,173,14931,9658,305499,28169,24909.71,12278105,0
"2021-10-19",6576,6048864,8946,5423065,804,517003,9091,299659,168,15099,9259,314758,25585,24185.29,12303690,0
"2021-10-20",6536,6055400,9375,5432440,975,517978,9994,309653,170,15269,10164,324922,27050,24172.14,12330740,0
"2021-10-21",7025,6062425,9385,5441825,858,518836,10846,320499,150,15419,10996,335918,28264,23971.29,12359004,0
"2021-10-22",8120,6070545,10342,5452167,1026,519862,16354,336853,211,15630,16565,352483,36053,24637.86,12395057,0
"2021-10-23",5168,6075713,6457,5458624,690,520552,9124,345977,115,15745,9239,361722,21554,25301.71,12416611,0
"2021-10-24",3274,6078987,3971,5462595,769,521321,6156,352133,75,15820,6231,367953,14245,25845.71,12430856,0
"2021-10-25",8767,6087754,8741,5471336,1150,522471,19249,371382,292,16112,19541,387494,38199,27278.57,12469055,0
"2021-10-26",8200,6095954,7722,5479058,1258,523729,17292,388674,260,16372,17552,405046,34732,28585.29,12503787,0
"2021-10-27",10557,6106511,8391,5487449,1604,525333,20858,409532,315,16687,21173,426219,41725,30681.71,12545512,0
"2021-10-28",11329,6117840,8033,5495482,1793,527126,20848,430380,313,17000,21161,447380,42316,32689.14,12587828,0
"2021-10-29",11855,6129695,8240,5503722,1958,529084,22540,452920,320,17320,22860,470240,44913,33954.86,12632741,0
"2021-10-30",4633,6134328,5062,5508784,930,530014,11172,464092,161,17481,11333,481573,21958,34012.57,12654699,0
"2021-10-31",2664,6136992,2702,5511486,544,530558,6635,470727,99,17580,6734,488307,12644,33783.86,12667343,0
"2021-11-01",7135,6144127,6956,5518442,1089,531647,20388,491115,318,17898,20706,509013,35886,33453.43,12703229,0
"2021-11-02",6579,6150706,6591,5525033,1054,532701,20787,511902,264,18162,21051,530064,35275,33531,12738504,0
"2021-11-03",6849,6157555,6678,5531711,1026,533727,20635,532537,301,18463,20936,551000,35489,32640.14,12773993,0
"2021-11-04",9310,6166865,6279,5537990,995,534722,22367,554904,344,18807,22711,573711,39295,32208.57,12813288,0
"2021-11-05",11053,6177918,6723,5544713,1051,535773,23763,578667,347,19154,24110,597821,42937,31926.29,12856225,0
"2021-11-06",11134,6189052,4051,5548764,594,536367,12594,591261,165,19319,12759,610580,28538,32866.29,12884763,0
"2021-11-07",7256,6196308,2286,5551050,577,536944,7109,598370,93,19412,7202,617782,17321,33534.43,12902084,0
"2021-11-08",15054,6211362,5679,5556729,864,537808,19517,617887,273,19685,19790,637572,41387,34320.29,12943471,0
"2021-11-09",16149,6227511,5389,5562118,660,538468,20517,638404,267,19952,20784,658356,42982,35421.29,12986453,0
"2021-11-10",16932,6244443,5321,5567439,683,539151,22653,661057,288,20240,22941,681297,45877,36905.29,13032330,0
"2021-11-11",12571,6257014,5186,5572625,759,539910,22090,683147,282,20522,22372,703669,40888,37132.86,13073218,0
"2021-11-12",16894,6273908,5686,5578311,705,540615,23409,706556,350,20872,23759,727428,47044,37719.57,13120262,0
"2021-11-13",9940,6283848,3663,5581974,463,541078,13328,719884,179,21051,13507,740935,27573,37581.71,13147835,0
"2021-11-14",6011,6289859,2291,5584265,325,541403,7935,727819,75,21126,8010,748945,16637,37484,13164472,0
"2021-11-15",13211,6303070,5974,5590239,690,542093,25116,752935,352,21478,25468,774413,45343,38049.14,13209815,0
"2021-11-16",9963,6313033,5781,5596020,655,542748,30674,783609,414,21892,31088,805501,47487,38692.71,13257302,0
"2021-11-17",10304,6323337,6670,5602690,681,543429,31426,815035,404,22296,31830,837331,49485,39208.14,13306787,0
"2021-11-18",10726,6334063,6541,5609231,857,544286,33016,848051,444,22740,33460,870791,51584,40736.14,13358371,0
"2021-11-19",12021,6346084,6547,5615778,715,545001,36249,884300,447,23187,36696,907487,55979,42012.57,13414350,0
"2021-11-20",9330,6355414,3418,5619196,513,545514,22514,906814,252,23439,22766,930253,36027,43220.29,13450377,0
"2021-11-21",4945,6360359,1888,5621084,288,545802,13206,920020,147,23586,13353,943606,20474,43768.43,13470851,0
"2021-11-22",10433,6370792,5787,5626871,750,546552,35935,955955,431,24017,36366,979972,53336,44910.29,13524187,0
"2021-11-23",9786,6380578,4782,5631653,636,547188,33528,989483,367,24384,33895,1013867,49099,45140.57,13573286,0
"2021-11-24",8707,6389285,4751,5636404,650,547838,25924,1015407,279,24663,26203,1040070,40311,43830,13613597,0
"2021-11-25",448,6389733,326,5636730,80,547918,1003,1016410,9,24672,1012,1041082,1866,36727.43,13615463,0
"2021-11-26",8059,6397792,6988,5643718,528,548446,26598,1043008,285,24957,26883,1067965,42458,34795.86,13657921,0
"2021-11-27",6683,6404475,6833,5650551,371,548817,18844,1061852,218,25175,19062,1087027,32949,34356.14,13690870,0
"2021-11-28",4082,6408557,5792,5656343,282,549099,11889,1073741,116,25291,12005,1099032,22161,34597.14,13713031,0
"2021-11-29",9107,6417664,11001,5667344,687,549786,35084,1108825,424,25715,35508,1134540,56303,35021,13769334,0
"2021-11-30",10513,6428177,11438,5678782,512,550298,37786,1146611,486,26201,38272,1172812,60735,36683.29,13830069,0
"2021-12-01",11191,6439368,10984,5689766,724,551022,40354,1186965,432,26633,40786,1213598,63685,40022.43,13893754,0
"2021-12-02",11656,6451024,11040,5700806,626,551648,42168,1229133,446,27079,42614,1256212,65936,49175.29,13959690,0
"2021-12-03",13478,6464502,12890,5713696,675,552323,47954,1277087,510,27589,48464,1304676,75507,53896.57,14035197,0
"2021-12-04",9856,6474358,11292,5724988,567,552890,30678,1307765,299,27888,30977,1335653,52692,56717,14087889,0
"2021-12-05",5758,6480116,5706,5730694,270,553160,16660,1324425,127,28015,16787,1352440,28521,57625.57,14116410,0
"2021-12-06",12340,6492456,9954,5740648,600,553760,43248,1367673,438,28453,43686,1396126,66580,59093.71,14182990,0
"2021-12-07",12586,6505042,9259,5749907,624,554384,43049,1410722,491,28944,43540,1439666,66009,59847.14,14248999,0
"2021-12-08",13530,6518572,8776,5758683,554,554938,40798,1451520,461,29405,41259,1480925,64119,59909.14,14313118,0
"2021-12-09",13492,6532064,8750,5767433,555,555493,40833,1492353,480,29885,41313,1522238,64110,59648.29,14377228,0
"2021-12-10",14028,6546092,10147,5777580,670,556163,43680,1536033,483,30368,44163,1566401,69008,58719.86,14446236,0
"2021-12-11",10277,6556369,8127,5785707,405,556568,26702,1562735,273,30641,26975,1593376,45784,57733,14492020,0
"2021-12-12",6018,6562387,3853,5789560,288,556856,15172,1577907,130,30771,15302,1608678,25461,57295.86,14517481,0
"2021-12-13",12227,6574614,7431,5796991,658,557514,37886,1615793,392,31163,38278,1646956,58594,56155,14576075,0
"2021-12-14",12236,6586850,6958,5803949,731,558245,38160,1653953,423,31586,38583,1685539,58508,55083.43,14634583,0
"2021-12-15",12103,6598953,6241,5810190,755,559000,38142,1692095,479,32065,38621,1724160,57720,54169.29,14692303,0
"2021-12-16",13155,6612108,4276,5814466,742,559742,41075,1733170,435,32500,41510,1765670,59683,53536.86,14751986,0
"2021-12-17",15944,6628052,6932,5821398,620,560362,46796,1779966,468,32968,47264,1812934,70760,53787.14,14822746,0
"2021-12-18",13021,6641073,5720,5827118,432,560794,30625,1810591,265,33233,30890,1843824,50063,54398.43,14872809,0
"2021-12-19",7017,6648090,2993,5830111,326,561120,18012,1828603,169,33402,18181,1862005,28517,54835,14901326,0
"2021-12-20",16859,6664949,5868,5835979,746,561866,47471,1876074,561,33963,48032,1910037,71505,56679.43,14972831,0
"2021-12-21",17965,6682914,6571,5842550,806,562672,48928,1925002,574,34537,49502,1959539,74844,59013.14,15047675,0
"2021-12-22",18548,6701462,6564,5849114,939,563611,49723,1974725,522,35059,50245,2009784,76296,61666.86,15123971,0
"2021-12-23",19038,6720500,6486,5855600,930,564541,45869,2020594,512,35571,46381,2056165,72835,63545.71,15196806,0
"2021-12-24",9237,6729737,2954,5858554,598,565139,20599,2041193,212,35783,20811,2076976,33600,58237.14,15230406,0
"2021-12-25",344,6730081,63,5858617,31,565170,427,2041620,8,35791,435,2077411,873,51210,15231279,0
"2021-12-26",7963,6738044,3928,5862545,340,565510,17284,2058904,172,35963,17456,2094867,29687,51377.14,15260966,0
"2021-12-27",21784,6759828,9201,5871746,934,566444,43457,2102361,540,36503,43997,2138864,75916,52007.29,15336882,0
"2021-12-28",20160,6779988,8330,5880076,699,567143,47586,2149947,599,37102,48185,2187049,77374,52368.71,15414256,0
"2021-12-29",18498,6798486,7670,5887746,607,567750,45574,2195521,473,37575,46047,2233096,72822,51872.43,15487078,0
"2021-12-30",16889,6815375,7421,5895167,587,568337,44847,2240368,574,38149,45421,2278517,70318,51512.86,15557396,0
"2021-12-31",5357,6820732,2807,5897974,193,568530,14772,2255140,177,38326,14949,2293466,23306,50042.29,15580702,0
"2022-01-01",243,6820975,147,5898121,12,568542,501,2255641,21,38347,522,2293988,924,50049.57,15581626,0
"2022-01-02",6432,6827407,5020,5903141,153,568695,10978,2266619,111,38458,11089,2305077,22694,49050.57,15604320,0
"2022-01-03",14129,6841536,8498,5911639,514,569209,26946,2293565,326,38784,27272,2332349,50413,45407.29,15654733,0
"2022-01-04",12824,6854360,8113,5919752,414,569623,27227,2320792,354,39138,27581,2359930,48932,41344.14,15703665,0
"2022-01-05",11405,6865765,7001,5926753,382,570005,25928,2346720,303,39441,26231,2386161,45019,37372.29,15748684,0
"2022-01-06",11456,6877221,7381,5934134,483,570488,27547,2374267,330,39771,27877,2414038,47197,34069.29,15795881,0
"2022-01-07",10382,6887603,8418,5942552,338,570826,25034,2399301,315,40086,25349,2439387,44487,37095.14,15840368,0
"2022-01-08",7853,6895456,8566,5951118,310,571136,19471,2418772,176,40262,19647,2459034,36376,42159.71,15876744,0
"2022-01-09",4129,6899585,3842,5954960,214,571350,10065,2428837,92,40354,10157,2469191,18342,41538,15895086,0
"2022-01-10",10175,6909760,8191,5963151,490,571840,24613,2453450,298,40652,24911,2494102,43767,40588.57,15938853,0
"2022-01-11",8890,6918650,7986,5971137,521,572361,21023,2474473,282,40934,21305,2515407,38702,39127.14,15977555,0
"2022-01-12",8934,6927584,8324,5979461,427,572788,22342,2496815,285,41219,22627,2538034,40312,38454.71,16017867,0
"2022-01-13",9041,6936625,8866,5988327,451,573239,22878,2519693,316,41535,23194,2561228,41552,37648.29,16059419,0
"2022-01-14",10106,6946731,8118,5996445,476,573715,26436,2546129,321,41856,26757,2587985,45457,37786.86,16104876,0
"2022-01-15",6208,6952939,4307,6000752,178,573893,15145,2561274,175,42031,15320,2603305,26013,36306.43,16130889,0
"2022-01-16",2918,6955857,3248,6004000,95,573988,7824,2569098,84,42115,7908,2611213,14169,35710.29,16145058,0
"2022-01-17",6076,6961933,6754,6010754,363,574351,14684,2583782,216,42331,14900,2626113,28093,33471.14,16173151,0
"2022-01-18",8159,6970092,10323,6021077,396,574747,19667,2603449,316,42647,19983,2646096,38861,33493.86,16212012,0
"2022-01-19",7461,6977553,9249,6030326,304,575051,17721,2621170,268,42915,17989,2664085,35003,32735.43,16247015,0
"2022-01-20",6279,6983832,8560,6038886,305,575356,15254,2636424,242,43157,15496,2679581,30640,31176.57,16277655,0
"2022-01-21",7567,6991399,7507,6046393,276,575632,18512,2654936,281,43438,18793,2698374,34143,29560.29,16311798,0
"2022-01-22",5188,6996587,4939,6051332,131,575763,11321,2666257,125,43563,11446,2709820,21704,28944.71,16333502,0
"2022-01-23",2811,6999398,3327,6054659,97,575860,6229,2672486,76,43639,6305,2716125,12540,28712,16346042,0
"2022-01-24",6363,7005761,8205,6062864,262,576122,15076,2687562,238,43877,15314,2731439,30144,29005,16376186,0
"2022-01-25",6183,7011944,7935,6070799,233,576355,14695,2702257,255,44132,14950,2746389,29301,27639.29,16405487,0
"2022-01-26",5749,7017693,7173,6077972,289,576644,14019,2716276,209,44341,14228,2760617,27439,26558.71,16432926,0
"2022-01-27",5253,7022946,7093,6085065,321,576965,14086,2730362,229,44570,14315,2774932,26982,26036.14,16459908,0
"2022-01-28",6254,7029200,7874,6092939,203,577168,16135,2746497,235,44805,16370,2791302,30701,25544.43,16490609,0
"2022-01-29",840,7030040,728,6093667,28,577196,2539,2749036,39,44844,2578,2793880,4174,23040.14,16494783,0
"2022-01-30",2097,7032137,3022,6096689,103,577299,4535,2753571,64,44908,4599,2798479,9821,22651.71,16504604,0
"2022-01-31",5003,7037140,6593,6103282,220,577519,11390,2764961,197,45105,11587,2810066,23403,21688.71,16528007,0
"2022-02-01",4830,7041970,6436,6109718,219,577738,10718,2775679,215,45320,10933,2820999,22418,20705.43,16550425,0
"2022-02-02",4255,7046225,5931,6115649,213,577951,11235,2786914,242,45562,11477,2832476,21876,19910.71,16572301,0
"2022-02-03",4226,7050451,5815,6121464,216,578167,11219,2798133,199,45761,11418,2843894,21675,19152.57,16593976,0
"2022-02-04",4766,7055217,7113,6128577,214,578381,13218,2811351,237,45998,13455,2857349,25548,18416.43,16619524,0
"2022-02-05",3582,7058799,6049,6134626,110,578491,8578,2819929,149,46147,8727,2866076,18468,20458.43,16637992,0
"2022-02-06",2062,7060861,2137,6136763,121,578612,4637,2824566,102,46249,4739,2870815,9059,20349.57,16647051,0
"2022-02-07",4156,7065017,4729,6141492,205,578817,10133,2834699,231,46480,10364,2881179,19454,19785.43,16666505,0
"2022-02-08",4215,7069232,5611,6147103,214,579031,11331,2846030,302,46782,11633,2892812,21673,19679,16688178,0
"2022-02-09",4134,7073366,5405,6152508,222,579253,11662,2857692,252,47034,11914,2904726,21675,19650.29,16709853,0
"2022-02-10",3993,7077359,5125,6157633,245,579498,12198,2869890,284,47318,12482,2917208,21845,19674.57,16731698,0
"2022-02-11",4520,7081879,5803,6163436,195,579693,13730,2883620,317,47635,14047,2931255,24565,19534.14,16756263,0
"2022-02-12",3258,7085137,4341,6167777,97,579790,8809,2892429,214,47849,9023,2940278,16719,19284.29,16772982,0
"2022-02-13",1522,7086659,1544,6169321,41,579831,4880,2897309,109,47958,4989,2945267,8096,19146.71,16781078,0
"2022-02-14",2983,7089642,3624,6172945,167,579998,10570,2907879,324,48282,10894,2956161,17668,18891.57,16798746,0
"2022-02-15",3557,7093199,4072,6177017,175,580173,12784,2920663,279,48561,13063,2969224,20867,18776.43,16819613,0
"2022-02-16",3660,7096859,3906,6180923,200,580373,15722,2936385,292,48853,16014,2985238,23780,19077.14,16843393,0
"2022-02-17",4036,7100895,4082,6185005,162,580535,18277,2954662,356,49209,18633,3003871,26913,19801.14,16870306,0
"2022-02-18",4469,7105364,4787,6189792,190,580725,21534,2976196,451,49660,21985,3025856,31431,20782,16901737,0
"2022-02-19",3253,7108617,2182,6191974,65,580790,11179,2987375,216,49876,11395,3037251,16895,20807.14,16918632,0
"2022-02-20",1860,7110477,1444,6193418,59,580849,6583,2993958,112,49988,6695,3043946,10058,21087.43,16928690,0
"2022-02-21",3083,7113560,2697,6196115,95,580944,8351,3002309,228,50216,8579,3052525,14454,20628.29,16943144,0
"2022-02-22",4380,7117940,4252,6200367,175,581119,10834,3013143,249,50465,11083,3063608,19890,20488.71,16963034,0
"2022-02-23",4263,7122203,3788,6204155,145,581264,10669,3023812,239,50704,10908,3074516,19104,19820.71,16982138,0
"2022-02-24",3796,7125999,3656,6207811,108,581372,10192,3034004,227,50931,10419,3084935,17979,18544.43,17000117,0
"2022-02-25",3616,7129615,3629,6211440,135,581507,9980,3043984,236,51167,10216,3095151,17596,16568,17017713,0
"2022-02-26",2837,7132452,2579,6214019,74,581581,9513,3053497,152,51319,9665,3104816,15155,16319.43,17032868,0
"2022-02-27",1772,7134224,1373,6215392,52,581633,6267,3059764,100,51419,6367,3111183,9564,16248.86,17042432,0
"2022-02-28",3799,7138023,3133,6218525,141,581774,13134,3072898,246,51665,13380,3124563,20453,17105.86,17062885,0
"2022-03-01",2135,7140158,2626,6221151,103,581877,5178,3078076,184,51849,5362,3129925,10226,15725.29,17073111,0
"2022-03-02",1838,7141996,2440,6223591,106,581983,4130,3082206,209,52058,4339,3134264,8723,14242.29,17081834,0
"2022-03-03",1936,7143932,2556,6226147,106,582089,3798,3086004,169,52227,3967,3138231,8565,12897.43,17090399,0
"2022-03-04",2123,7146055,2874,6229021,66,582155,4328,3090332,208,52435,4536,3142767,9599,11755,17099998,0
"2022-03-05",1612,7147667,2124,6231145,43,582198,3318,3093650,115,52550,3433,3146200,7212,10620.29,17107210,0
"2022-03-06",798,7148465,879,6232024,30,582228,1623,3095273,55,52605,1678,3147878,3385,9737.57,17110595,0
"2022-03-07",1668,7150133,1786,6233810,86,582314,3497,3098770,161,52766,3658,3151536,7198,7844,17117793,0
"2022-03-08",1549,7151682,1894,6235704,79,582393,3125,3101895,149,52915,3274,3154810,6796,7354,17124589,0
"2022-03-09",1265,7152947,1678,6237382,79,582472,2586,3104481,130,53045,2716,3157526,5738,6927.57,17130327,0
"2022-03-10",1419,7154366,2100,6239482,85,582557,2958,3107439,162,53207,3120,3160646,6724,6664.57,17137051,0
"2022-03-11",1601,7155967,2274,6241756,81,582638,3212,3110651,188,53395,3400,3164046,7356,6344.14,17144407,0
"2022-03-12",880,7156847,1414,6243170,42,582680,2005,3112656,75,53470,2080,3166126,4416,5944.71,17148823,0
"2022-03-13",624,7157471,757,6243927,28,582708,1292,3113948,47,53517,1339,3167465,2748,5853.71,17151571,0
"2022-03-14",1372,7158843,1608,6245535,83,582791,2990,3116938,207,53724,3197,3170662,6260,5719.71,17157831,0
"2022-03-15",1361,7160204,1926,6247461,63,582854,3067,3120005,230,53954,3297,3173959,6647,5698.43,17164478,0
"2022-03-16",1397,7161601,2066,6249527,94,582948,3137,3123142,296,54250,3433,3177392,6990,5877.29,17171468,0
"2022-03-17",1193,7162794,1807,6251334,70,583018,2761,3125903,266,54516,3027,3180419,6097,5787.71,17177565,0
"2022-03-18",1592,7164386,2218,6253552,79,583097,3770,3129673,417,54933,4187,3184606,8076,5890.57,17185641,0
"2022-03-19",1114,7165500,1733,6255285,54,583151,2600,3132273,227,55160,2827,3187433,5728,6078,17191369,0
"2022-03-20",614,7166114,628,6255913,33,583184,1461,3133734,186,55346,1647,3189080,2922,6102.86,17194291,0
"2022-03-21",1421,7167535,1553,6257466,72,583256,3056,3136790,357,55703,3413,3192493,6459,6131.29,17200750,0
"2022-03-22",1345,7168880,1555,6259021,101,583357,2904,3139694,344,56047,3248,3195741,6249,6074.43,17206999,0
"2022-03-23",1260,7170140,1361,6260382,66,583423,2920,3142614,374,56421,3294,3199035,5981,5930.29,17212980,0
"2022-03-24",1214,7171354,1296,6261678,90,583513,2520,3145134,268,56689,2788,3201823,5388,5829,17218368,0
"2022-03-25",1390,7172744,1630,6263308,62,583575,3263,3148397,378,57067,3641,3205464,6723,5635.71,17225091,0
"2022-03-26",927,7173671,1162,6264470,36,583611,2308,3150705,250,57317,2558,3208022,4683,5486.43,17229774,0
"2022-03-27",574,7174245,528,6264998,29,583640,1312,3152017,204,57521,1516,3209538,2647,5447.14,17232421,0
"2022-03-28",1086,7175331,1164,6266162,69,583709,2439,3154456,365,57886,2804,3212342,5123,5256.29,17237544,0
"2022-03-29",1052,7176383,1105,6267267,85,583794,2514,3156970,879,58765,3393,3215735,5635,5168.57,17243179,0
"2022-03-30",1249,7177632,1142,6268409,98,583892,3065,3160035,3404,62169,6469,3222204,8958,5593.86,17252137,0
"2022-03-31",1288,7178920,1259,6269668,57,583949,3166,3163201,5506,67675,8672,3230876,11276,6435,17263413,0
"2022-04-01",1431,7180351,1499,6271167,76,584025,3248,3166449,6899,74574,10147,3241023,13153,7353.57,17276566,0
"2022-04-02",912,7181263,912,6272079,33,584058,2096,3168545,4525,79099,6621,3247644,8478,7895.71,17285044,0
"2022-04-03",560,7181823,498,6272577,28,584086,1222,3169767,3051,82150,4273,3251917,5359,8283.14,17290403,0
"2022-04-04",1355,7183178,1307,6273884,61,584147,2735,3172502,7698,89848,10433,3262350,13156,9430.71,17303559,0
"2022-04-05",1305,7184483,1162,6275046,66,584213,2855,3175357,7481,97329,10336,3272686,12869,10464.14,17316428,0
