"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9119,4953130,8486,4513371,999,431636,93,41214,22,8785,116,50225,0,0,18720,17409.43,9948392,9898393,0
2021-07-20,10638,4963768,8762,4522133,991,432627,96,41310,25,8810,122,50347,0,0,20513,17489.86,9968905,9918785,0
2021-07-21,10052,4973820,8773,4530906,904,433531,149,41459,33,8843,182,50529,0,0,19911,17524,9988816,9938514,0
2021-07-22,10686,4984506,8584,4539490,1046,434577,146,41605,27,8870,174,50703,0,0,20490,17721.71,10009306,9958831,0
2021-07-23,11247,4995753,8887,4548377,1114,435691,139,41744,23,8893,164,50867,0,0,21412,17905.71,10030718,9980081,0
2021-07-24,7400,5003153,6740,4555117,670,436361,82,41826,26,8919,109,50976,0,0,14919,17875.43,10045637,9994892,0
2021-07-25,5471,5008624,2130,4557247,509,436870,58,41884,4,8923,62,51038,0,0,8172,17733.86,10053809,10003002,0
2021-07-26,10866,5019490,7009,4564256,856,437726,112,41996,20,8943,132,51170,0,0,18863,17754.29,10072672,10021733,0
2021-07-27,12063,5031553,8572,4572828,856,438582,138,42134,41,8984,180,51350,0,0,21671,17919.71,10094343,10043225,0
2021-07-28,12010,5043563,8054,4580882,950,439532,136,42270,29,9013,166,51516,0,0,21180,18101,10115523,10064240,0
2021-07-29,10929,5054492,7433,4588315,983,440515,136,42406,41,9054,181,51697,0,0,19526,17963.29,10135049,10083589,0
2021-07-30,14947,5069439,8016,4596331,1151,441666,186,42592,32,9086,220,51917,0,0,24334,18380.71,10159383,10107705,0
2021-07-31,9719,5079158,6323,4602654,815,442481,122,42714,20,9106,143,52060,0,0,17000,18678,10176383,10124563,0
2021-08-01,6497,5085655,3313,4605967,564,443045,81,42795,22,9128,103,52163,0,0,10477,19007.29,10186860,10134937,0
2021-08-02,13448,5099103,7156,4613123,846,443891,150,42945,19,9147,169,52332,0,0,21619,19401,10208479,10156387,0
2021-08-03,15404,5114507,8393,4621516,1109,445000,144,43089,39,9186,184,52516,0,0,25090,19889.43,10233569,10181294,0
2021-08-04,17258,5131765,8132,4629648,1454,446454,183,43272,36,9222,219,52735,0,0,27063,20729.86,10260632,10208138,0
2021-08-05,17884,5149649,7934,4637582,1371,447825,159,43431,21,9243,180,52915,0,0,27369,21850.29,10288001,10235327,0
2021-08-06,18173,5167822,8421,4646003,1230,449055,171,43602,32,9275,203,53118,0,0,28027,22377.86,10316028,10263151,0
2021-08-07,13378,5181200,6018,4652021,800,449855,104,43706,29,9304,133,53251,0,0,20329,22853.43,10336357,10283347,0
2021-08-08,9309,5190509,3834,4655855,400,450255,84,43790,10,9314,94,53345,0,0,13637,23304.86,10349994,10296890,0
2021-08-09,21335,5211844,8530,4664385,965,451220,177,43967,34,9348,212,53557,0,0,31042,24651,10381036,10327721,0
2021-08-10,18945,5230789,9333,4673718,946,452166,180,44147,33,9381,214,53771,0,0,29438,25272.14,10410474,10356946,0
2021-08-11,15644,5246433,8313,4682031,853,453019,132,44279,45,9426,178,53949,0,0,24988,24975.71,10435462,10381757,0
2021-08-12,15050,5261483,8990,4691021,942,453961,179,44458,35,9461,216,54165,0,0,25198,24665.57,10460660,10406741,0
2021-08-13,14915,5276398,9292,4700313,919,454880,247,44705,38,9499,286,54451,0,0,25413,24292.14,10486073,10431869,0
2021-08-14,10393,5286791,6412,4706725,625,455505,536,45241,41,9540,580,55031,0,0,18010,23960.86,10504083,10449302,0
2021-08-15,6688,5293479,4485,4711210,676,456181,567,45808,33,9573,604,55635,0,0,12453,23791.71,10516536,10461155,0
2021-08-16,15704,5309183,9310,4720520,1149,457330,1329,47137,66,9639,1400,57035,0,0,27563,23294.71,10544099,10487323,0
2021-08-17,17757,5326940,10458,4730978,1229,458559,1776,48913,85,9724,1876,58911,0,0,31320,23563.57,10575419,10516782,0
2021-08-18,17480,5344420,10381,4741359,1261,459820,2002,50915,91,9815,2104,61015,0,0,31226,24454.71,10606645,10545915,0
2021-08-19,16281,5360701,9534,4750893,1315,461135,1961,52876,67,9882,2041,63056,0,0,29171,25022.29,10635816,10573058,0
2021-08-20,16262,5376963,11543,4762436,1252,462387,1870,54746,86,9968,1970,65026,0,0,31027,25824.29,10666843,10602129,0
2021-08-21,11141,5388104,8040,4770476,878,463265,1069,55815,53,10021,1129,66155,0,0,21188,26278.29,10688031,10622195,0
2021-08-22,4076,5392180,3901,4774377,261,463526,520,56335,33,10054,557,66712,0,0,8795,25755.71,10696826,10630437,0
2021-08-23,15572,5407752,11811,4786188,1022,464548,1552,57887,77,10131,1642,68354,0,0,30048,26110.71,10726874,10658856,0
2021-08-24,16911,5424663,12597,4798785,1007,465555,1777,59664,81,10212,1866,70220,0,0,32381,26262.29,10759255,10689379,0
2021-08-25,14561,5439224,12457,4811242,1112,466667,1570,61234,82,10294,1667,71887,0,0,29797,26058.14,10789052,10717524,0
2021-08-26,16142,5455366,14101,4825343,1071,467738,1780,63014,70,10364,1862,73749,0,0,33176,26630.29,10822228,10748850,0
2021-08-27,14873,5470239,14825,4840168,971,468709,1677,64691,76,10440,1761,75510,0,0,32430,26830.71,10854658,10779527,0
2021-08-28,10674,5480913,11523,4851691,835,469544,1022,65713,46,10486,1069,76579,0,0,24101,27246.86,10878759,10802560,0
2021-08-29,7209,5488122,7499,4859190,541,470085,782,66495,58,10544,849,77428,0,0,16098,28290.14,10894857,10817818,0
2021-08-30,15510,5503632,16931,4876121,1076,471161,1799,68294,94,10638,1901,79329,0,0,35418,29057.29,10930275,10851343,0
2021-08-31,15502,5519134,15961,4892082,951,472112,1982,70276,90,10728,2082,81411,0,0,34496,29359.43,10964771,10883767,0
2021-09-01,14826,5533960,14112,4906194,1020,473132,1815,72091,62,10790,1887,83298,0,0,31845,29652,10996616,10913735,0
2021-09-02,14310,5548270,12525,4918719,896,474028,1716,73807,64,10854,1796,85094,0,0,29527,29130.71,11026143,10941482,0
2021-09-03,14997,5563267,14314,4933033,974,475002,1902,75709,72,10926,1980,87074,0,0,32265,29107.14,11058408,10971773,0
2021-09-04,9641,5572908,9406,4942439,688,475690,980,76689,34,10960,1019,88093,0,0,20754,28629,11079162,10991513,0
2021-09-05,6793,5579701,5512,4947951,438,476128,720,77409,17,10977,738,88831,0,0,13481,28255.14,11092643,11004257,0
2021-09-06,5194,5584895,4511,4952462,358,476486,274,77683,11,10988,287,89118,0,0,10350,24674,11102993,11014322,0
2021-09-07,15562,5600457,17703,4970165,912,477398,1562,79245,93,11081,1663,90781,0,0,35840,24866,11138833,11048507,0
2021-09-08,16148,5616605,14831,4984996,1070,478468,1781,81026,84,11165,1877,92658,0,0,33926,25163.29,11172759,11080568,0
2021-09-09,16093,5632698,14755,4999751,1047,479515,1924,82950,78,11243,2013,94671,0,0,33908,25789.14,11206667,11112474,0
2021-09-10,18348,5651046,15403,5015154,1207,480722,1983,84933,83,11326,2073,96744,0,0,37031,26470,11243698,11147439,0
2021-09-11,12629,5663675,10351,5025505,958,481680,1031,85964,50,11376,1087,97831,0,0,25025,27080.14,11268723,11171383,0
2021-09-12,8532,5672207,5053,5030558,765,482445,694,86658,32,11408,727,98558,0,0,15077,27308.14,11283800,11185734,0
2021-09-13,16920,5689127,12964,5043522,976,483421,1663,88321,52,11460,1725,100283,0,0,32585,30484.57,11316385,11216604,0
2021-09-14,16260,5705387,13678,5057200,887,484308,1603,89924,57,11517,1672,101955,0,0,32497,30007,11348882,11247441,0
2021-09-15,15509,5720896,12896,5070096,727,485035,1577,91501,84,11601,1670,103625,0,0,30802,29560.71,11379684,11276582,0
2021-09-16,15331,5736227,13914,5084010,1210,486245,1470,92971,68,11669,1545,105170,0,0,32000,29288.14,11411684,11307044,0
2021-09-17,14427,5750654,13954,5097964,922,487167,1845,94816,59,11728,1906,107076,0,0,31209,28456.43,11442893,11336349,0
2021-09-18,9986,5760640,10189,5108153,913,488080,1054,95870,42,11770,1100,108176,0,0,22188,28051.14,11465081,11357441,0
2021-09-19,6168,5766808,6078,5114231,558,488638,748,96618,28,11798,781,108957,0,0,13585,27838,11478666,11370250,0
2021-09-20,12663,5779471,12632,5126863,1068,489706,1926,98544,62,11860,1998,110955,0,0,28362,27234.71,11507028,11396624,0
2021-09-21,12215,5791686,12775,5139638,1108,490814,2036,100580,80,11940,2131,113086,0,0,28229,26625,11535257,11422737,0
2021-09-22,12816,5804502,12007,5151645,1090,491904,1691,102271,69,12009,1766,114852,0,0,27679,26178.86,11562936,11448656,0
2021-09-23,14917,5819419,12768,5164413,1639,493543,2274,104545,76,12085,2357,117209,0,0,31681,26133.29,11594617,11477987,0
2021-09-24,16534,5835953,13367,5177780,1636,495179,4629,109174,127,12212,4775,121984,0,0,36312,26862.29,11630929,11509543,0
2021-09-25,10520,5846473,9033,5186813,1017,496196,3465,112639,81,12293,3562,125546,0,0,24132,27140,11655061,11530129,0
2021-09-26,6289,5852762,5768,5192581,773,496969,2425,115064,61,12354,2497,128043,0,0,15327,27388.86,11670388,11542970,0
2021-09-27,14128,5866890,8066,5200647,1155,498124,9085,124149,163,12517,9299,137342,0,0,32649,28001.29,11703037,11566371,0
2021-09-28,11104,5877994,11790,5212437,901,499025,9936,134085,182,12699,10157,147499,0,0,33952,28818.86,11736989,11590205,0
2021-09-29,11590,5889584,12197,5224634,1205,500230,9462,143547,173,12872,9669,157168,0,0,34661,29816.29,11771650,11615231,0
2021-09-30,12211,5901795,12611,5237245,1338,501568,9767,153314,182,13054,9983,167151,0,0,36143,30453.71,11807793,11641425,0
2021-10-01,12616,5914411,13432,5250677,1284,502852,10291,163605,155,13209,10483,177634,0,0,37815,30668.43,11845608,11668794,0
2021-10-02,7717,5922128,9983,5260660,865,503717,4246,167851,83,13292,4353,181987,0,0,22918,30495,11868526,11687383,0
2021-10-03,5054,5927182,6159,5266819,593,504310,2625,170476,60,13352,2695,184682,1,1,14502,30377.14,11883028,11699199,0
2021-10-04,9898,5937080,11018,5277837,914,505224,9540,180016,150,13502,9726,194408,0,1,31556,30221,11914584,11721065,0
2021-10-05,10132,5947212,11735,5289572,972,506196,9962,189978,180,13682,10184,204592,1,2,33024,30088.43,11947608,11743946,0
2021-10-06,9868,5957080,11052,5300624,937,507133,9952,199930,163,13845,10152,214744,0,2,32010,29709.71,11979618,11765841,0
2021-10-07,9593,5966673,12158,5312782,850,507983,10185,210115,177,14022,10395,225139,0,2,32996,29260.14,12012614,11788475,0
2021-10-08,9427,5976100,12184,5324966,941,508924,10922,221037,166,14188,11127,236266,0,2,33679,28669.29,12046293,11811066,0
2021-10-09,6224,5982324,8242,5333208,643,509567,4132,225169,90,14278,4239,240505,0,2,19348,28159.29,12065641,11826192,0
2021-10-10,3529,5985853,5028,5338236,458,510025,2440,227609,47,14325,2495,243000,0,2,11510,27731.86,12077151,11835215,0
2021-10-11,7591,5993444,9338,5347574,728,510753,8907,236516,166,14491,9097,252097,0,2,26754,27045.86,12103905,11852896,0
2021-10-12,8047,6001491,10995,5358569,891,511644,10537,247053,187,14678,10765,262862,0,2,30698,26713.57,12134603,11872870,0
2021-10-13,7128,6008619,10146,5368715,869,512513,8816,255869,185,14863,9031,271893,0,2,27174,26022.71,12161777,11891043,0
2021-10-14,7402,6016021,11120,5379835,837,513350,10136,266005,166,15029,10342,282235,0,2,29701,25552,12191478,11910442,0
2021-10-15,7703,6023724,11858,5391693,823,514173,10861,276866,176,15205,11070,293305,0,2,31454,25234.14,12222932,11930859,0
2021-10-16,4852,6028576,7466,5399159,665,514838,3854,280720,67,15272,3933,297238,0,2,16916,24886.71,12239848,11943854,0
2021-10-17,3048,6031624,4469,5403628,411,515249,2461,283181,44,15316,2512,299750,0,2,10440,24733.86,12250288,11951789,0
2021-10-18,7015,6038639,10672,5414300,797,516046,9501,292682,188,15504,9723,309473,0,2,28207,24941.43,12278495,11970307,0
2021-10-19,6546,6045185,8947,5423247,803,516849,9111,301793,177,15681,9328,318801,1,3,25625,24216.71,12304120,11986643,0
2021-10-20,6516,6051701,9371,5432618,975,517824,10004,311797,180,15861,10222,329023,2,5,27085,24204,12331205,12003542,0
2021-10-21,7004,6058705,9387,5442005,858,518682,10872,322669,158,16019,11064,340087,1,6,28314,24005.86,12359519,12020825,0
2021-10-22,8078,6066783,10345,5452350,1026,519708,16377,339046,224,16243,16655,356742,0,6,36104,24670.14,12395623,12040328,0
2021-10-23,5150,6071933,6454,5458804,690,520398,9139,348185,118,16361,9277,366019,0,6,21571,25335.14,12417194,12052642,0
2021-10-24,3247,6075180,3966,5462770,766,521164,6178,354363,81,16442,6285,372304,0,6,14264,25881.43,12431458,12060647,0
2021-10-25,8816,6083996,8748,5471518,1152,522316,19289,373652,302,16744,19662,391966,0,6,38378,27334.43,12469836,12079434,0
2021-10-26,8148,6092144,7724,5479242,1258,523574,17320,390972,279,17023,17669,409635,0,6,34799,28645,12504635,12096634,0
2021-10-27,10501,6102645,8394,5487636,1604,525178,20901,411873,329,17352,21300,430935,0,6,41799,30747,12546434,12117203,0
2021-10-28,11258,6113903,8030,5495666,1793,526971,20903,432776,328,17680,21300,452235,0,6,42381,32756.57,12588815,12138353,0
2021-10-29,11804,6125707,8228,5503894,1968,528939,22578,455354,351,18031,23001,475236,1,7,45003,34027.86,12633818,12160426,0
2021-10-30,4596,6130303,5064,5508958,932,529871,11200,466554,169,18200,11408,486644,0,7,22000,34089.14,12655818,12171057,0
2021-10-31,2644,6132947,2700,5511658,544,530415,6652,473206,105,18305,6780,493424,1,8,12668,33861.14,12668486,12176967,0
2021-11-01,7069,6140016,6953,5518611,1085,531500,20436,493642,337,18642,20832,514256,1,9,35940,33512.86,12704426,12192133,0
2021-11-02,6522,6146538,6585,5525196,1055,532555,20826,514468,281,18923,21183,535439,0,9,35346,33591,12739772,12206372,0
2021-11-03,6787,6153325,6682,5531878,1026,533581,20681,535149,315,19238,21072,556511,0,9,35569,32701,12775341,12220945,0
2021-11-04,9259,6162584,6281,5538159,994,534575,22416,557565,354,19592,22853,579364,0,9,39387,32273.29,12814728,12237562,0
2021-11-05,11018,6173602,6719,5544878,1050,535625,23804,581369,361,19953,24248,603612,0,9,43035,31992.14,12857763,12256432,0
2021-11-06,11137,6184739,4050,5548928,594,536219,12615,593984,178,20131,12830,616442,0,9,28611,32936.57,12886374,12272250,0
2021-11-07,7224,6191963,2287,5551215,577,536796,7124,601108,99,20230,7238,623680,0,9,17326,33602,12903700,12282353,0
2021-11-08,15021,6206984,5679,5556894,862,537658,19541,620649,288,20518,19896,643576,1,10,41459,34390.43,12945159,12303982,0
2021-11-09,16102,6223086,5386,5562280,658,538316,20566,641215,282,20800,20929,664505,0,10,43075,35494.57,12988234,12326209,0
2021-11-10,16869,6239955,5322,5567602,682,538998,22719,663934,294,21094,23084,687589,0,10,45957,36978.57,13034191,12349153,0
2021-11-11,12495,6252450,5184,5572786,760,539758,22161,686095,292,21386,22522,710111,0,10,40961,37203.43,13075152,12367661,0
2021-11-12,16984,6269434,5686,5578472,705,540463,23480,709575,360,21746,23917,734028,1,11,47293,37811.71,13122445,12391113,0
2021-11-13,9918,6279352,3661,5582133,464,540927,13367,722942,184,21930,13594,747622,0,11,27637,37672.57,13150082,12405199,0
2021-11-14,5982,6285334,2283,5584416,324,541251,7956,730898,82,22012,8059,755681,0,11,16648,37575.71,13166730,12413809,0
2021-11-15,13170,6298504,5979,5590395,689,541940,25178,756076,369,22381,25626,781307,0,11,45464,38147.86,13212194,12433726,0
2021-11-16,9882,6308386,5779,5596174,653,542593,30736,786812,444,22825,31257,812564,0,11,47573,38790.43,13259767,12450119,0
2021-11-17,10214,6318600,6667,5602841,680,543273,31519,818331,426,23251,32034,844598,0,11,49595,39310.14,13309362,12467769,0
2021-11-18,10641,6329241,6528,5609369,855,544128,33108,851439,463,23714,33667,878265,0,11,51691,40843,13361053,12485889,0
2021-11-19,11905,6341146,6549,5615918,707,544835,36362,887801,472,24186,36925,915190,0,11,56086,42099.14,13417139,12505141,0
2021-11-20,9282,6350428,3415,5619333,512,545347,22579,910380,261,24447,22892,938082,0,11,36101,43308.29,13453240,12518402,0
2021-11-21,4894,6355322,1886,5621219,288,545635,13251,923631,156,24603,13432,951514,1,12,20501,43858.71,13473741,12525495,0
2021-11-22,10324,6365646,5781,5627000,748,546383,36032,959663,448,25051,36572,988086,0,12,53425,44996,13527166,12542440,0
2021-11-23,9685,6375331,4780,5631780,632,547015,33619,993282,387,25438,34078,1022164,0,12,49176,45225,13576342,12557610,0
2021-11-24,8618,6383949,4750,5636530,648,547663,26000,1019282,290,25728,26361,1048525,1,13,40378,43908.29,13616720,12571697,0
2021-11-25,447,6384396,328,5636858,80,547743,1004,1020286,9,25737,1013,1049538,0,13,1868,36790.71,13618588,12572552,0
2021-11-26,7996,6392392,7006,5643864,528,548271,26650,1046936,309,26046,27016,1076554,0,13,42546,34856.43,13661134,12588139,0
2021-11-27,6635,6399027,6860,5650724,370,548641,18899,1065835,226,26272,19164,1095718,0,13,33030,34417.71,13694164,12602044,0
2021-11-28,4031,6403058,5791,5656515,279,548920,11945,1077780,122,26394,12086,1107804,0,13,22187,34658.57,13716351,12612164,0
2021-11-29,9001,6412059,11019,5667534,684,549604,35160,1112940,455,26849,35693,1143497,1,14,56398,35083.29,13772749,12632946,0
2021-11-30,10403,6422462,11446,5678980,511,550115,37902,1150842,500,27349,38515,1182012,0,14,60875,36754.57,13833624,12655419,0
2021-12-01,11064,6433526,10986,5689966,724,550839,40494,1191336,444,27793,41036,1223048,0,14,63811,40102.14,13897435,12678292,0
2021-12-02,11526,6445052,11051,5701017,624,551463,42310,1233646,461,28254,42869,1265917,0,14,66070,49273.86,13963505,12701591,0
2021-12-03,13357,6458409,12906,5713923,664,552127,48106,1281752,533,28787,48742,1314659,1,15,75670,54005.86,14039175,12728621,0
2021-12-04,9757,6468166,11322,5725245,564,552691,30773,1312525,312,29099,31139,1345798,0,15,52782,56827.57,14091957,12750318,0
2021-12-05,5696,6473862,5704,5730949,270,552961,16714,1329239,131,29230,16881,1362679,0,15,28551,57736.71,14120508,12762024,0
2021-12-06,12221,6486083,9993,5740942,599,553560,43396,1372635,461,29691,43948,1406627,0,15,66762,59217.29,14187270,12784929,0
2021-12-07,12477,6498560,9253,5750195,623,554183,43182,1415817,520,30211,43790,1450417,0,15,66143,59969.86,14253413,12807370,0
2021-12-08,13437,6511997,8779,5758974,555,554738,40921,1456738,486,30697,41488,1491905,0,15,64260,60034,14317673,12830223,0
2021-12-09,13371,6525368,8757,5767731,551,555289,40967,1497705,499,31196,41564,1533469,0,15,64244,59773.14,14381917,12853001,0
2021-12-10,13932,6539300,10164,5777895,666,555955,43802,1541507,511,31707,44401,1577870,0,15,69163,58843.57,14451080,12877851,0
2021-12-11,10201,6549501,8159,5786054,405,556360,26774,1568281,287,31994,27111,1604981,0,15,45877,57857.14,14496957,12896667,0
2021-12-12,5974,6555475,3858,5789912,287,556647,15206,1583487,137,32131,15367,1620348,0,15,25486,57419.29,14522443,12906810,0
2021-12-13,12106,6567581,7436,5797348,655,557302,38036,1621523,407,32538,38527,1658875,0,15,58724,56271,14581167,12927091,0
2021-12-14,12140,6579721,6950,5804298,730,558032,38289,1659812,445,32983,38802,1697677,0,15,58623,55196.71,14639790,12946980,0
2021-12-15,11994,6591715,6247,5810545,755,558787,38278,1698090,496,33479,38854,1736531,0,15,57851,54281.14,14697641,12966057,0
2021-12-16,13069,6604784,4270,5814815,737,559524,41247,1739337,470,33949,41791,1778322,0,15,59867,53655.86,14757508,12984207,0
2021-12-17,15841,6620625,6947,5821762,617,560141,46944,1786281,485,34434,47525,1825847,0,15,70930,53908.29,14828438,13007708,0
2021-12-18,12945,6633570,5734,5827496,432,560573,30705,1816986,279,34713,31041,1856888,1,16,50152,54519,14878590,13026875,0
2021-12-19,6963,6640533,2995,5830491,326,560899,18058,1835044,177,34890,18266,1875154,0,16,28550,54956.71,14907140,13037190,0
2021-12-20,16727,6657260,5858,5836349,745,561644,47635,1882679,584,35474,48300,1923454,0,16,71630,56800.43,14978770,13060601,0
2021-12-21,17845,6675105,6579,5842928,806,562450,49070,1931749,603,36077,49753,1973207,0,16,74984,59137.71,15053754,13085912,0
2021-12-22,18476,6693581,6557,5849485,938,563388,49840,1981589,543,36620,50462,2023669,1,17,76434,61792.43,15130188,13111962,0
2021-12-23,18934,6712515,6488,5855973,930,564318,46010,2027599,537,37157,46613,2070282,0,17,72965,63663.57,15203153,13138380,0
2021-12-24,9185,6721700,2960,5858933,598,564916,20651,2048250,213,37370,20897,2091179,0,17,33640,58336.43,15236793,13151156,0
2021-12-25,342,6722042,63,5858996,31,564947,427,2048677,8,37378,436,2091615,0,17,872,51296.43,15237665,13151593,0
2021-12-26,7917,6729959,3932,5862928,341,565288,17318,2065995,178,37556,17527,2109142,0,17,29717,51463.14,15267382,13163814,0
2021-12-27,21697,6751656,9217,5872145,934,566222,43561,2109556,567,38123,44202,2153344,0,17,76050,52094.57,15343432,13195736,0
2021-12-28,20053,6771709,8345,5880490,700,566922,47709,2157265,624,38747,48421,2201765,0,17,77519,52456.71,15420951,13224922,0
2021-12-29,18422,6790131,7676,5888166,606,567528,45680,2202945,496,39243,46250,2248015,0,17,72954,51959.57,15493905,13251700,0
2021-12-30,16817,6806948,7444,5895610,588,568116,44937,2247882,596,39839,45620,2293635,0,17,70470,51603.14,15564375,13276637,0
2021-12-31,5337,6812285,2819,5898429,192,568308,14795,2262677,189,40028,15006,2308641,0,17,23354,50133.71,15587729,13285007,0
2022-01-01,244,6812529,147,5898576,12,568320,502,2263179,22,40050,528,2309169,0,17,931,50142.14,15588660,13285414,0
2022-01-02,6403,6818932,5018,5903594,153,568473,11008,2274187,111,40161,11135,2320304,0,17,22709,49141,15611369,13297004,0
2022-01-03,14081,6833013,8521,5912115,515,568988,27024,2301211,349,40510,27417,2347721,2,19,50536,45496.14,15661905,13320165,0
2022-01-04,12773,6845786,8131,5920246,414,569402,27306,2328517,372,40882,27737,2375458,12,31,49064,41431.14,15710969,13341539,0
2022-01-05,11284,6857070,7030,5927276,384,569786,26037,2354554,316,41198,26396,2401854,0,31,45095,37451.29,15756064,13360281,0
2022-01-06,11312,6868382,7398,5934674,485,570271,27667,2382221,358,41556,28077,2429931,2,33,47273,34137.43,15803337,13379527,0
2022-01-07,10116,6878498,8460,5943134,339,570610,25244,2407465,330,41886,25608,2455539,0,33,44524,37161.71,15847861,13398477,0
2022-01-08,7647,6886145,8609,5951743,311,570921,19640,2427105,191,42077,19848,2475387,0,33,36416,42231,15884277,13415062,0
2022-01-09,4105,6890250,3844,5955587,214,571135,10082,2437187,98,42175,10191,2485578,1,34,18357,41609.29,15902634,13423238,0
2022-01-10,10138,6900388,8201,5963788,490,571625,24644,2461831,309,42484,25004,2510582,1,35,43833,40651.71,15946467,13442117,0
2022-01-11,8833,6909221,7989,5971777,522,572147,21082,2482913,295,42779,21421,2532003,0,35,38769,39181,15985236,13459509,0
2022-01-12,8888,6918109,8331,5980108,427,572574,22406,2505319,294,43073,22735,2554738,1,36,40383,38507.86,16025619,13477191,0
2022-01-13,8995,6927104,8869,5988977,451,573025,22953,2528272,337,43410,23327,2578065,1,37,41645,37703.86,16067264,13495545,0
2022-01-14,10061,6937165,8126,5997103,474,573499,26486,2554758,340,43750,26868,2604933,0,37,45529,37847.43,16112793,13514248,0
2022-01-15,6186,6943351,4320,6001423,180,573679,15166,2569924,187,43937,15376,2620309,0,37,26062,36368.29,16138855,13524957,0
2022-01-16,2893,6946244,3250,6004673,95,573774,7841,2577765,88,44025,7939,2628248,0,37,14178,35771.29,16153033,13531206,0
2022-01-17,6039,6952283,6756,6011429,363,574137,14721,2592486,224,44249,14963,2643211,0,37,28121,33526.71,16181154,13544382,0
2022-01-18,8115,6960398,10324,6021753,394,574531,19712,2612198,326,44575,20069,2663280,0,37,38902,33545.71,16220056,13563246,0
2022-01-19,7409,6967807,9262,6031015,303,574834,17759,2629957,282,44857,18073,2681353,0,37,35047,32783.43,16255103,13580252,0
2022-01-20,6229,6974036,8562,6039577,305,575139,15298,2645255,257,45114,15582,2696935,0,37,30679,31216.86,16285782,13595376,0
2022-01-21,7518,6981554,7520,6047097,276,575415,18550,2663805,293,45407,18867,2715802,1,38,34181,29595.71,16319963,13610713,0
2022-01-22,5174,6986728,4954,6052051,132,575547,11342,2675147,131,45538,11498,2727300,0,38,21758,28980.86,16341721,13620998,0
2022-01-23,2784,6989512,3335,6055386,97,575644,6248,2681395,78,45616,6334,2733634,0,38,12550,28748.29,16354271,13627222,0
2022-01-24,6328,6995840,8211,6063597,262,575906,15099,2696494,248,45864,15374,2749008,0,38,30176,29041.86,16384447,13642051,0
2022-01-25,6145,7001985,7950,6071547,231,576137,14729,2711223,266,46130,15027,2764035,0,38,29353,27677.71,16413800,13656409,0
2022-01-26,5716,7007701,7185,6078732,288,576425,14040,2725263,218,46348,14285,2778320,0,38,27474,26595.86,16441274,13669625,0
2022-01-27,5217,7012918,7098,6085830,320,576745,14114,2739377,239,46587,14392,2792712,0,38,27027,26074.14,16468301,13682299,0
2022-01-28,6213,7019131,7886,6093716,205,576950,16159,2755536,243,46830,16425,2809137,1,39,30730,25581.14,16499031,13696626,0
2022-01-29,836,7019967,729,6094445,28,576978,2542,2758078,40,46870,2585,2811722,0,39,4178,23069.71,16503209,13698222,0
2022-01-30,2073,7022040,3025,6097470,103,577081,4555,2762633,64,46934,4623,2816345,0,39,9824,22680.29,16513033,13703427,0
2022-01-31,4977,7027017,6596,6104066,219,577300,11412,2774045,203,47137,11630,2827975,0,39,23422,21715.43,16536455,13715234,0
2022-02-01,4798,7031815,6455,6110521,220,577520,10738,2784783,222,47359,10978,2838953,1,40,22452,20729.57,16558907,13726725,0
2022-02-02,4247,7036062,5936,6116457,212,577732,11262,2796045,243,47602,11523,2850476,0,40,21918,19935.86,16580825,13737138,0
2022-02-03,4204,7040266,5817,6122274,216,577948,11237,2807282,207,47809,11470,2861946,1,41,21708,19176,16602533,13747401,0
2022-02-04,4733,7044999,7121,6129395,214,578162,13246,2820528,241,48050,13512,2875458,0,41,25580,18440.29,16628113,13759494,0
2022-02-05,3559,7048558,6079,6135474,110,578272,8599,2829127,158,48208,8772,2884230,0,41,18520,20489.14,16646633,13769257,0
2022-02-06,2051,7050609,2139,6137613,120,578392,4647,2833774,106,48314,4757,2888987,0,41,9068,20381.14,16655701,13773572,0
2022-02-07,4120,7054729,4750,6142363,205,578597,10151,2843925,237,48551,10413,2899400,0,41,19488,19819.14,16675189,13782672,0
2022-02-08,4189,7058918,5610,6147973,214,578811,11349,2855274,313,48864,11687,2911087,0,41,21700,19711.71,16696889,13792710,0
2022-02-09,4109,7063027,5406,6153379,221,579032,11682,2866956,260,49124,11966,2923053,0,41,21702,19680.86,16718591,13802470,0
2022-02-10,3965,7066992,5128,6158507,243,579275,12213,2879169,292,49416,12534,2935587,0,41,21870,19704,16740461,13811835,0
2022-02-11,4493,7071485,5813,6164320,195,579470,13751,2892920,328,49744,14111,2949698,0,41,24612,19565.71,16765073,13822368,0
