"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952275,8486,4513378,999,431606,93,41694,22,8883,116,50806,0,0,18719,17408.86,9948098,9897521,0
2021-07-20,10637,4962912,8761,4522139,991,432597,96,41790,25,8908,122,50928,0,0,20511,17489,9968609,9917911,0
2021-07-21,10050,4972962,8776,4530915,904,433501,149,41939,33,8941,182,51110,0,0,19912,17523.43,9988521,9937641,0
2021-07-22,10685,4983647,8584,4539499,1045,434546,146,42085,27,8968,174,51284,0,0,20488,17721.14,10009009,9957956,0
2021-07-23,11245,4994892,8887,4548386,1114,435660,140,42225,23,8991,165,51449,0,0,21411,17904.86,10030420,9979204,0
2021-07-24,7400,5002292,6741,4555127,670,436330,82,42307,26,9017,109,51558,0,0,14920,17874.86,10045340,9994016,0
2021-07-25,5471,5007763,2130,4557257,509,436839,58,42365,4,9021,62,51620,0,0,8172,17733.29,10053512,10002126,0
2021-07-26,10865,5018628,7010,4564267,856,437695,113,42478,20,9041,133,51753,0,0,18864,17754,10072376,10020857,0
2021-07-27,12058,5030686,8572,4572839,856,438551,140,42618,41,9082,182,51935,0,0,21668,17919.29,10094044,10042344,0
2021-07-28,12002,5042688,8057,4580896,950,439501,138,42756,29,9111,168,52103,0,0,21177,18100,10115221,10063354,0
2021-07-29,10923,5053611,7437,4588333,983,440484,139,42895,41,9152,184,52287,0,0,19527,17962.71,10134748,10082701,0
2021-07-30,14945,5068556,8014,4596347,1151,441635,188,43083,32,9184,222,52509,0,0,24332,18380,10159080,10106813,0
2021-07-31,9718,5078274,6324,4602671,815,442450,122,43205,21,9205,144,52653,0,0,17001,18677.29,10176081,10123671,0
2021-08-01,6497,5084771,3313,4605984,564,443014,81,43286,22,9227,103,52756,0,0,10477,19006.57,10186558,10134045,0
2021-08-02,13447,5098218,7155,4613139,845,443859,150,43436,19,9246,169,52925,0,0,21616,19399.71,10208174,10155492,0
2021-08-03,15401,5113619,8393,4621532,1109,444968,145,43581,39,9285,185,53110,0,0,25088,19888.29,10233262,10180396,0
2021-08-04,17253,5130872,8136,4629668,1454,446422,183,43764,36,9321,219,53329,0,0,27062,20729,10260324,10207239,0
2021-08-05,17879,5148751,7936,4637604,1371,447793,162,43926,22,9343,184,53513,0,0,27370,21849.43,10287694,10234425,0
2021-08-06,18168,5166919,8422,4646026,1230,449023,171,44097,32,9375,203,53716,0,0,28023,22376.71,10315717,10262245,0
2021-08-07,13375,5180294,6019,4652045,800,449823,105,44202,29,9404,134,53850,0,0,20328,22852,10336045,10282439,0
2021-08-08,9308,5189602,3834,4655879,400,450223,84,44286,10,9414,94,53944,0,0,13636,23303.29,10349681,10295981,0
2021-08-09,21333,5210935,8529,4664408,965,451188,178,44464,34,9448,213,54157,0,0,31040,24649.57,10380721,10326809,0
2021-08-10,18943,5229878,9332,4673740,946,452134,182,44646,34,9482,217,54374,0,0,29438,25271,10410159,10356031,0
2021-08-11,15642,5245520,8313,4682053,853,452987,132,44778,46,9528,179,54553,0,0,24987,24974.57,10435146,10380840,0
2021-08-12,15047,5260567,8989,4691042,942,453929,179,44957,37,9565,218,54771,0,0,25196,24664,10460342,10405820,0
2021-08-13,14912,5275479,9293,4700335,919,454848,247,45204,39,9604,287,55058,0,0,25412,24291,10485754,10430946,0
2021-08-14,10392,5285871,6413,4706748,625,455473,537,45741,41,9645,581,55639,0,0,18011,23960,10503765,10448379,0
2021-08-15,6687,5292558,4483,4711231,676,456149,568,46309,33,9678,605,56244,0,0,12451,23790.71,10516216,10460229,0
2021-08-16,15697,5308255,9311,4720542,1149,457298,1330,47639,67,9745,1402,57646,0,0,27559,23293.43,10543775,10486391,0
2021-08-17,17754,5326009,10457,4730999,1229,458527,1779,49418,85,9830,1879,59525,0,0,31319,23562.14,10575094,10515846,0
2021-08-18,17477,5343486,10382,4741381,1262,459789,2003,51421,91,9921,2105,61630,0,0,31226,24453.43,10606320,10544978,0
2021-08-19,16283,5359769,9531,4750912,1315,461104,1962,53383,69,9990,2045,63675,0,0,29174,25021.71,10635494,10572121,0
2021-08-20,16258,5376027,11542,4762454,1252,462356,1871,55254,89,10079,1974,65649,0,0,31026,25823.71,10666520,10601187,0
2021-08-21,11141,5387168,8039,4770493,878,463234,1069,56323,53,10132,1129,66778,0,0,21187,26277.43,10687707,10621252,0
2021-08-22,4075,5391243,3903,4774396,261,463495,520,56843,33,10165,557,67335,0,0,8796,25755.29,10696503,10629495,0
2021-08-23,15570,5406813,11810,4786206,1022,464517,1553,58396,78,10243,1644,68979,0,0,30047,26110.71,10726550,10657911,0
2021-08-24,16901,5423714,12599,4798805,1007,465524,1777,60173,82,10325,1867,70846,0,0,32374,26261.43,10758924,10688426,0
2021-08-25,14559,5438273,12456,4811261,1112,466636,1573,61746,82,10407,1670,72516,0,0,29797,26057.29,10788721,10716568,0
2021-08-26,16142,5454415,14101,4825362,1070,467706,1782,63528,71,10478,1865,74381,0,0,33178,26629.29,10821899,10747893,0
2021-08-27,14866,5469281,14828,4840190,971,468677,1678,65206,76,10554,1762,76143,0,0,32427,26829.43,10854326,10778566,0
2021-08-28,10674,5479955,11522,4851712,835,469512,1022,66228,47,10601,1070,77213,0,0,24101,27245.71,10878427,10801598,0
2021-08-29,7208,5487163,7499,4859211,541,470053,782,67010,58,10659,849,78062,0,0,16097,28288.71,10894524,10816855,0
2021-08-30,15508,5502671,16932,4876143,1076,471129,1800,68810,94,10753,1902,79964,0,0,35418,29056,10929942,10850379,0
2021-08-31,15497,5518168,15961,4892104,952,472081,1983,70793,91,10844,2084,82048,0,0,34494,29358.86,10964436,10882799,0
2021-09-01,14820,5532988,14114,4906218,1020,473101,1815,72608,62,10906,1887,83935,0,0,31841,29650.86,10996277,10912763,0
2021-09-02,14307,5547295,12525,4918743,896,473997,1717,74325,65,10971,1798,85733,0,0,29526,29129.14,11025803,10940507,0
2021-09-03,14990,5562285,14315,4933058,974,474971,1902,76227,74,11045,1982,87715,0,0,32261,29105.43,11058064,10970792,0
2021-09-04,9640,5571925,9404,4942462,688,475659,982,77209,34,11079,1021,88736,0,0,20753,28627.14,11078817,10990529,0
2021-09-05,6790,5578715,5512,4947974,438,476097,720,77929,18,11097,739,89475,0,0,13479,28253.14,11092296,11003270,0
2021-09-06,5195,5583910,4511,4952485,358,476455,274,78203,11,11108,287,89762,0,0,10351,24672.14,11102647,11013336,0
2021-09-07,15557,5599467,17699,4970184,912,477367,1564,79767,95,11203,1667,91429,0,0,35835,24863.71,11138482,11047512,0
2021-09-08,16145,5615612,14829,4985013,1069,478436,1787,81554,84,11287,1882,93311,0,0,33925,25161.43,11172407,11079566,0
2021-09-09,16093,5631705,14758,4999771,1048,479484,1923,83477,78,11365,2012,95323,0,0,33911,25787.86,11206318,11111476,0
2021-09-10,18346,5650051,15403,5015174,1207,480691,1982,85459,83,11448,2072,97395,0,0,37028,26468.86,11243346,11146439,0
2021-09-11,12624,5662675,10350,5025524,958,481649,1037,86496,50,11498,1093,98488,0,0,25025,27079.14,11268371,11170377,0
2021-09-12,8532,5671207,5053,5030577,765,482414,694,87190,32,11530,727,99215,0,0,15077,27307.43,11283448,11184728,0
2021-09-13,16917,5688124,12968,5043545,976,483390,1663,88853,52,11582,1725,100940,0,0,32586,30483.86,11316034,11215599,0
2021-09-14,16257,5704381,13676,5057221,887,484277,1604,90457,57,11639,1673,102613,0,0,32494,30006.57,11348528,11246432,0
2021-09-15,15508,5719889,12898,5070119,727,485004,1575,92032,85,11724,1669,104282,0,0,30802,29560.43,11379330,11275574,0
2021-09-16,15322,5735211,13920,5084039,1209,486213,1473,93505,68,11792,1548,105830,0,0,31999,29287.29,11411329,11306032,0
2021-09-17,14424,5749635,13953,5097992,922,487135,1849,95354,61,11853,1912,107742,0,0,31211,28456.29,11442540,11335333,0
2021-09-18,9983,5759618,10190,5108182,913,488048,1055,96409,42,11895,1101,108843,0,0,22187,28050.86,11464727,11356423,0
2021-09-19,6166,5765784,6078,5114260,558,488606,749,97158,28,11923,782,109625,0,0,13584,27837.57,11478311,11369230,0
2021-09-20,12658,5778442,12634,5126894,1068,489674,1929,99087,62,11985,2000,111625,0,0,28361,27234,11506672,11395600,0
2021-09-21,12217,5790659,12772,5139666,1108,490782,2037,101124,82,12067,2135,113760,0,0,28232,26625.14,11534904,11421713,0
2021-09-22,12813,5803472,12009,5151675,1088,491870,1693,102817,69,12136,1768,115528,0,0,27678,26178.86,11562582,11447629,0
2021-09-23,14913,5818385,12770,5164445,1639,493509,2276,105093,76,12212,2359,117887,0,0,31681,26133.43,11594263,11476958,0
2021-09-24,16625,5835010,13362,5177807,1636,495145,4631,109724,128,12340,4777,122664,0,0,36400,26874.71,11630663,11508599,0
2021-09-25,10519,5845529,9033,5186840,1017,496162,3462,113186,84,12424,3562,126226,0,0,24131,27152.43,11654794,11529184,0
2021-09-26,6287,5851816,5768,5192608,773,496935,2424,115610,62,12486,2498,128724,0,0,15326,27401.29,11670120,11542024,0
2021-09-27,14127,5865943,8065,5200673,1155,498090,9086,124696,166,12652,9301,138025,0,0,32649,28013.86,11702769,11565421,0
2021-09-28,11099,5877042,11790,5212463,901,498991,9936,134632,185,12837,10160,148185,0,0,33950,28830.71,11736719,11589250,0
2021-09-29,11585,5888627,12196,5224659,1204,500195,9462,144094,180,13017,9676,157861,0,0,34661,29828.29,11771380,11614269,0
2021-09-30,12206,5900833,12613,5237272,1337,501532,9768,153862,184,13201,9986,167847,0,0,36142,30465.57,11807522,11640459,0
2021-10-01,12609,5913442,13430,5250702,1284,502816,10296,164158,157,13358,10491,178338,0,0,37814,30667.57,11845336,11667820,0
2021-10-02,7715,5921157,9983,5260685,865,503681,4249,168407,82,13440,4355,182693,0,0,22918,30494.29,11868254,11686407,0
2021-10-03,5052,5926209,6158,5266843,593,504274,2627,171034,60,13500,2697,185390,1,1,14501,30376.43,11882755,11698220,0
2021-10-04,9894,5936103,11017,5277860,914,505188,9542,180576,152,13652,9730,195120,0,1,31555,30220.14,11914310,11720081,0
2021-10-05,10129,5946232,11734,5289594,972,506160,9961,190537,181,13833,10185,205305,1,2,33021,30087.43,11947331,11742959,0
2021-10-06,9862,5956094,11051,5300645,937,507097,9955,200492,164,13997,10156,215461,0,2,32007,29708.29,11979338,11764847,0
2021-10-07,9590,5965684,12154,5312799,850,507947,10184,210676,183,14180,10401,225862,0,2,32995,29258.71,12012333,11787475,0
2021-10-08,9425,5975109,12181,5324980,940,508887,10927,221603,168,14348,11134,236996,0,2,33680,28668.14,12046013,11810060,0
2021-10-09,6223,5981332,8243,5333223,643,509530,4130,225733,92,14440,4239,241235,0,2,19348,28158.14,12065361,11825186,0
2021-10-10,3528,5984860,5029,5338252,458,509988,2439,228172,48,14488,2495,243730,0,2,11510,27730.86,12076871,11834209,0
2021-10-11,7587,5992447,9341,5347593,728,510716,8911,237083,166,14654,9101,252831,0,2,26757,27045.43,12103628,11851889,0
2021-10-12,8039,6000486,10999,5358592,891,511607,10541,247624,188,14842,10770,263601,0,2,30699,26713.71,12134327,11871859,0
2021-10-13,7121,6007607,10149,5368741,869,512476,8817,256441,186,15028,9033,272634,0,2,27172,26023,12161499,11890028,0
2021-10-14,7402,6015009,11116,5379857,837,513313,10135,266576,171,15199,10346,282980,0,2,29701,25552.43,12191200,11909423,0
2021-10-15,7700,6022709,11859,5391716,823,514136,10861,277437,177,15376,11071,294051,0,2,31453,25234.29,12222653,11929838,0
2021-10-16,4853,6027562,7465,5399181,665,514801,3855,281292,67,15443,3934,297985,0,2,16917,24887,12239570,11942833,0
2021-10-17,3047,6030609,4468,5403649,411,515212,2463,283755,46,15489,2516,300501,0,2,10442,24734.43,12250012,11950766,0
2021-10-18,7013,6037622,10671,5414320,797,516009,9502,293257,189,15678,9725,310226,0,2,28206,24941.43,12278218,11969281,0
2021-10-19,6544,6044166,8945,5423265,803,516812,9110,302367,182,15860,9333,319559,1,3,25626,24216.71,12303844,11985614,0
2021-10-20,6511,6050677,9373,5432638,975,517787,10004,312371,181,16041,10223,329782,2,5,27083,24204,12330927,12002510,0
2021-10-21,7000,6057677,9385,5442023,857,518644,10874,323245,160,16201,11069,340851,1,6,28312,24005.57,12359239,12019787,0
2021-10-22,8072,6065749,10344,5452367,1025,519669,16378,339623,231,16432,16663,357514,0,6,36104,24670,12395343,12039282,0
2021-10-23,5147,6070896,6453,5458820,690,520359,9141,348764,117,16549,9279,366793,0,6,21569,25334.57,12416912,12051593,0
2021-10-24,3246,6074142,3967,5462787,766,521125,6177,354941,82,16631,6285,373078,0,6,14264,25880.57,12431176,12059598,0
2021-10-25,8904,6083046,8746,5471533,1152,522277,19287,374228,307,16938,19668,392746,0,6,38470,27346.86,12469646,12078474,0
2021-10-26,8141,6091187,7725,5479258,1258,523535,17317,391545,285,17223,17672,410418,0,6,34796,28656.86,12504442,12095668,0
2021-10-27,10493,6101680,8390,5487648,1604,525139,20899,412444,336,17559,21306,431724,0,6,41793,30758.29,12546235,12116226,0
2021-10-28,11255,6112935,8026,5495674,1793,526932,20909,433353,330,17889,21308,453032,0,6,42382,32768.29,12588617,12137369,0
2021-10-29,11796,6124731,8225,5503899,1967,528899,22584,455937,357,18246,23013,476045,1,7,45003,34039.57,12633620,12159430,0
2021-10-30,4592,6129323,5062,5508961,932,529831,11205,467142,167,18413,11412,487457,0,7,21998,34100.86,12655618,12170056,0
2021-10-31,2643,6131966,2699,5511660,544,530375,6651,473793,107,18520,6782,494239,1,8,12668,33872.86,12668286,12175965,0
2021-11-01,7061,6139027,6954,5518614,1085,531460,20432,494225,344,18864,20837,515076,1,9,35938,33511.14,12704224,12191126,0
2021-11-02,6519,6145546,6586,5525200,1055,532515,20824,515049,284,19148,21186,536262,0,9,35347,33589.86,12739571,12205365,0
2021-11-03,6777,6152323,6675,5531875,1025,533540,20690,535739,317,19465,21084,557346,0,9,35563,32699.86,12775134,12219921,0
2021-11-04,9248,6161571,6275,5538150,997,534537,22431,558170,356,19821,22870,580216,0,9,39390,32272.43,12814524,12236524,0
2021-11-05,11011,6172582,6716,5544866,1049,535586,23814,581984,362,20183,24260,604476,0,9,43036,31991.43,12857560,12255384,0
2021-11-06,11134,6183716,4051,5548917,593,536179,12616,594600,179,20362,12832,617308,0,9,28610,32936,12886170,12271199,0
2021-11-07,7222,6190938,2287,5551204,577,536756,7122,601722,100,20462,7237,624545,0,9,17323,33601,12903493,12281300,0
2021-11-08,15015,6205953,5678,5556882,862,537618,19544,621266,291,20753,19902,644447,1,10,41458,34389.57,12944951,12302922,0
2021-11-09,16096,6222049,5383,5562265,658,538276,20562,641828,286,21039,20930,665377,0,10,43067,35492.43,12988018,12325141,0
2021-11-10,16854,6238903,5322,5567587,682,538958,22722,664550,298,21337,23091,688468,0,10,45949,36976.14,13033967,12348070,0
2021-11-11,12481,6251384,5188,5572775,760,539718,22159,686709,300,21637,22528,710996,0,10,40957,37200,13074924,12366568,0
2021-11-12,16816,6268200,5684,5578459,705,540423,23489,710198,361,21998,23928,734924,1,11,47134,37785.43,13122058,12389851,0
2021-11-13,9910,6278110,3660,5582119,464,540887,13370,723568,186,22184,13601,748525,0,11,27635,37646.14,13149693,12403930,0
2021-11-14,5974,6284084,2285,5584404,324,541211,7962,731530,82,22266,8065,756590,0,11,16648,37549.71,13166341,12412534,0
2021-11-15,13165,6297249,5973,5590377,688,541899,25184,756714,370,22636,25633,782223,0,11,45459,38121.29,13211800,12432439,0
2021-11-16,9868,6307117,5777,5596154,652,542551,30741,787455,447,23083,31268,813491,0,11,47567,38764.14,13259367,12448818,0
2021-11-17,10196,6317313,6669,5602823,680,543231,31522,818977,433,23516,32046,845537,0,11,49591,39284.43,13308958,12466454,0
2021-11-18,10621,6327934,6522,5609345,854,544085,33129,852106,477,23993,33703,879240,0,11,51700,40819.14,13360658,12484548,0
2021-11-19,11889,6339823,6550,5615895,707,544792,36373,888479,475,24468,36939,916179,0,11,56085,42097.86,13416743,12503785,0
2021-11-20,9271,6349094,3413,5619308,512,545304,22584,911063,265,24733,22901,939080,0,11,36097,43306.71,13452840,12517033,0
2021-11-21,4886,6353980,1886,5621194,288,545592,13256,924319,157,24890,13438,952518,1,12,20499,43856.86,13473339,12524118,0
2021-11-22,10315,6364295,5781,5626975,748,546340,36029,960348,455,25345,36576,989094,0,12,53420,44994.14,13526759,12541054,0
2021-11-23,9670,6373965,4778,5631753,631,546971,33621,993969,395,25740,34088,1023182,0,12,49168,45222.86,13575927,12556206,0
2021-11-24,8607,6382572,4746,5636499,648,547619,26003,1019972,295,26035,26369,1049551,1,13,40371,43905.71,13616298,12570278,0
2021-11-25,447,6383019,329,5636828,80,547699,1004,1020976,9,26044,1013,1050564,0,13,1869,36787,13618167,12571134,0
2021-11-26,7984,6391003,7006,5643834,528,548227,26657,1047633,314,26358,27028,1077592,0,13,42546,34852.86,13660713,12586709,0
2021-11-27,6632,6397635,6861,5650695,370,548597,18896,1066529,230,26588,19164,1096756,0,13,33028,34414.43,13693741,12600611,0
2021-11-28,4026,6401661,5791,5656486,279,548876,11946,1078475,124,26712,12090,1108846,0,13,22186,34655.43,13715927,12610727,0
2021-11-29,8986,6410647,11018,5667504,684,549560,35164,1113639,466,27178,35708,1144554,1,14,56397,35080.71,13772324,12631493,0
2021-11-30,10388,6421035,11446,5678950,510,550070,37882,1151521,512,27690,38508,1183062,0,14,60852,36749.86,13833176,12653951,0
2021-12-01,11051,6432086,10982,5689932,724,550794,40494,1192015,444,28134,41036,1224098,0,14,63795,40096.14,13896971,12676808,0
2021-12-02,11512,6443598,11055,5700987,625,551419,42342,1234357,478,28612,42918,1267016,0,14,66110,49273.43,13963081,12700098,0
2021-12-03,13331,6456929,12914,5713901,665,552084,48122,1282479,549,29161,48775,1315791,1,15,75686,54007.71,14038767,12727112,0
2021-12-04,9739,6466668,11321,5725222,564,552648,30776,1313255,314,29475,31144,1346935,0,15,52768,56827.71,14091535,12748790,0
2021-12-05,5685,6472353,5703,5730925,270,552918,16719,1329974,133,29608,16888,1363823,0,15,28547,57736.43,14120082,12760485,0
2021-12-06,12197,6484550,9992,5740917,599,553517,43389,1373363,473,30081,43955,1407778,0,15,66744,59214.57,14186826,12783367,0
2021-12-07,12471,6497021,9259,5750176,623,554140,43200,1416563,528,30609,43818,1451596,0,15,66171,59974.43,14252997,12805810,0
2021-12-08,13422,6510443,8778,5758954,555,554695,40925,1457488,501,31110,41508,1493104,0,15,64263,60041.29,14317260,12828647,0
2021-12-09,13358,6523801,8760,5767714,551,555246,40985,1498473,507,31617,41591,1534695,0,15,64261,59777.14,14381521,12851416,0
2021-12-10,13922,6537723,10161,5777875,666,555912,43825,1542298,544,32161,44457,1579152,0,15,69207,58851.57,14450728,12876254,0
2021-12-11,10188,6547911,8155,5786030,404,556316,26782,1569080,294,32455,27126,1606278,0,15,45874,57866.71,14496602,12895052,0
2021-12-12,5968,6553879,3857,5789887,287,556603,15210,1584290,138,32593,15373,1621651,0,15,25485,57429.29,14522087,12905189,0
2021-12-13,12095,6565974,7435,5797322,655,557258,38042,1622332,412,33005,38538,1660189,0,15,58723,56283.43,14580810,12925458,0
2021-12-14,12130,6578104,6946,5804268,730,557988,38290,1660622,457,33462,38815,1699004,0,15,58622,55205,14639432,12945333,0
2021-12-15,11975,6590079,6245,5810513,754,558742,38290,1698912,499,33961,38870,1737874,0,15,57845,54288.14,14697277,12964389,0
2021-12-16,13055,6603134,4265,5814778,737,559479,41259,1740171,472,34433,41805,1779679,0,15,59862,53659.71,14757139,12982520,0
2021-12-17,15817,6618951,6945,5821723,617,560096,46957,1787128,491,34924,47545,1827224,0,15,70924,53905,14828063,13005996,0
2021-12-18,12930,6631881,5733,5827456,432,560528,30713,1817841,282,35206,31053,1858277,1,16,50148,54515.57,14878211,13025148,0
2021-12-19,6954,6638835,2994,5830450,326,560854,18059,1835900,182,35388,18273,1876550,0,16,28547,54953,14906758,13035454,0
2021-12-20,16690,6655525,5856,5836306,745,561599,47661,1883561,588,35976,48330,1924880,0,16,71621,56795.57,14978379,13058826,0
2021-12-21,17820,6673345,6579,5842885,806,562405,49076,1932637,615,36591,49770,1974650,0,16,74976,59131.86,15053355,13084111,0
2021-12-22,18465,6691810,6554,5849439,938,563343,49850,1982487,551,37142,50480,2025130,1,17,76438,61788,15129793,13110147,0
2021-12-23,18923,6710733,6489,5855928,929,564272,46032,2028519,545,37687,46644,2071774,0,17,72985,63662.71,15202778,13136555,0
2021-12-24,9178,6719911,2957,5858885,598,564870,20662,2049181,213,37900,20909,2092683,0,17,33642,58336.71,15236420,13149322,0
2021-12-25,342,6720253,63,5858948,31,564901,427,2049608,8,37908,436,2093119,0,17,872,51297.29,15237292,13149759,0
2021-12-26,7912,6728165,3932,5862880,341,565242,17320,2066928,179,38087,17530,2110649,0,17,29715,51464.14,15267007,13161975,0
2021-12-27,21695,6749860,9213,5872093,934,566176,43569,2110497,575,38662,44217,2154866,0,17,76059,52098.14,15343066,13193890,0
2021-12-28,20037,6769897,8343,5880436,700,566876,47718,2158215,631,39293,48438,2203304,0,17,77518,52461.29,15420584,13223059,0
2021-12-29,18417,6788314,7675,5888111,606,567482,45701,2203916,501,39794,46277,2249581,0,17,72975,51966.57,15493559,13249832,0
2021-12-30,16803,6805117,7444,5895555,588,568070,44945,2248861,603,40397,45638,2295219,0,17,70474,51607.86,15564033,13274758,0
2021-12-31,5339,6810456,2818,5898373,193,568263,14801,2263662,189,40586,15012,2310231,0,17,23362,50139.29,15587395,13283130,0
2022-01-01,244,6810700,149,5898522,12,568275,504,2264166,36,40622,544,2310775,0,17,949,50150.29,15588344,13283539,0
2022-01-02,6401,6817101,5020,5903542,153,568428,11011,2275177,111,40733,11137,2321912,0,17,22711,49149.71,15611055,13295128,0
2022-01-03,14065,6831166,8525,5912067,515,568943,27039,2302216,354,41087,27437,2349349,2,19,50544,45504.71,15661599,13318277,0
2022-01-04,12764,6843930,8128,5920195,414,569357,27321,2329537,373,41460,27753,2377102,12,31,49068,41440.43,15710667,13339639,0
2022-01-05,11276,6855206,7034,5927229,386,569743,26039,2355576,320,41780,26403,2403505,0,31,45100,37458.29,15755767,13358380,0
2022-01-06,11301,6866507,7399,5934628,485,570228,27687,2383263,363,42143,28102,2431607,2,33,47288,34146,15803055,13377616,0
2022-01-07,10107,6876614,8457,5943085,339,570567,25250,2408513,333,42476,25617,2457224,0,33,44521,37168.71,15847576,13396554,0
2022-01-08,7637,6884251,8605,5951690,311,570878,19650,2428163,193,42669,19860,2477084,0,33,36414,42235.14,15883990,13413125,0
2022-01-09,4098,6888349,3845,5955535,214,571092,10086,2438249,98,42767,10195,2487279,1,34,18355,41612.86,15902345,13421295,0
2022-01-10,10124,6898473,8202,5963737,490,571582,24660,2462909,311,43078,25022,2512301,1,35,43838,40654.86,15946183,13440161,0
2022-01-11,8825,6907298,7990,5971727,522,572104,21085,2483994,299,43377,21428,2533729,0,35,38769,39183.57,15984952,13457546,0
2022-01-12,8884,6916182,8334,5980061,427,572531,22411,2506405,294,43671,22740,2556469,1,36,40387,38510.29,16025339,13475227,0
2022-01-13,8976,6925158,8872,5988933,451,572982,22966,2529371,343,44014,23347,2579816,1,37,41649,37704.71,16066988,13493566,0
2022-01-14,10052,6935210,8130,5997063,474,573456,26496,2555867,342,44356,26880,2606696,0,37,45536,37849.71,16112524,13512264,0
2022-01-15,6181,6941391,4321,6001384,180,573636,15172,2571039,186,44542,15381,2622077,0,37,26063,36371,16138587,13522969,0
2022-01-16,2887,6944278,3251,6004635,95,573731,7844,2578883,90,44632,7944,2630021,0,37,14178,35774.29,16152765,13529213,0
2022-01-17,6031,6950309,6759,6011394,363,574094,14727,2593610,224,44856,14970,2644991,0,37,28123,33529.29,16180888,13542385,0
2022-01-18,8106,6958415,10328,6021722,393,574487,19715,2613325,330,45186,20076,2665067,0,37,38903,33548.43,16219791,13561243,0
2022-01-19,7400,6965815,9268,6030990,303,574790,17764,2631089,285,45471,18081,2683148,1,38,35053,32786.43,16254844,13578246,0
2022-01-20,6218,6972033,8569,6039559,305,575095,15309,2646398,258,45729,15594,2698742,0,38,30687,31220.43,16285531,13593366,0
2022-01-21,7506,6979539,7525,6047084,276,575371,18555,2664953,294,46023,18874,2717616,1,39,34181,29598.29,16319712,13608697,0
2022-01-22,5168,6984707,4954,6052038,132,575503,11346,2676299,133,46156,11504,2729120,0,39,21758,28983.29,16341470,13618976,0
2022-01-23,2777,6987484,3338,6055376,97,575600,6252,2682551,78,46234,6338,2735458,0,39,12550,28750.71,16354020,13625196,0
2022-01-24,6316,6993800,8215,6063591,262,575862,15106,2697657,253,46487,15386,2750844,0,39,30180,29044.57,16384200,13640017,0
2022-01-25,6131,6999931,7963,6071554,230,576092,14744,2712401,294,46781,15072,2765916,0,39,29396,27686.43,16413596,13654375,0
2022-01-26,5706,7005637,7190,6078744,287,576379,14050,2726451,225,47006,14303,2780219,0,39,27486,26605.43,16441082,13667586,0
2022-01-27,5202,7010839,7101,6085845,320,576699,14126,2740577,242,47248,14407,2794626,0,39,27030,26083,16468112,13680248,0
2022-01-28,6206,7017045,7887,6093732,205,576904,16164,2756741,247,47495,16434,2811060,1,40,30733,25590.43,16498845,13694569,0
2022-01-29,833,7017878,729,6094461,28,576932,2544,2759285,40,47535,2587,2813647,0,40,4177,23078.86,16503022,13696162,0
2022-01-30,2070,7019948,3025,6097486,103,577035,4556,2763841,64,47599,4625,2818272,0,40,9823,22689.29,16512845,13701365,0
2022-01-31,4969,7024917,6598,6104084,219,577254,11416,2775257,207,47806,11638,2829910,0,40,23424,21724.14,16536269,13713166,0
2022-02-01,4794,7029711,6458,6110542,220,577474,10741,2785998,223,48029,10983,2840893,1,41,22456,20732.71,16558725,13724657,0
2022-02-02,4242,7033953,5937,6116479,212,577686,11261,2797259,243,48272,11522,2852415,0,41,21913,19936.57,16580638,13735066,0
2022-02-03,4198,7038151,5819,6122298,216,577902,11239,2808498,207,48479,11473,2863888,1,42,21707,19176.14,16602345,13745326,0
2022-02-04,4729,7042880,7121,6129419,214,578116,13258,2821756,242,48721,13526,2877414,0,42,25590,18441.43,16627935,13757416,0
2022-02-05,3551,7046431,6083,6135502,109,578225,8608,2830364,159,48880,8782,2886196,0,42,18525,20491.14,16646460,13767174,0
2022-02-06,2047,7048478,2138,6137640,120,578345,4653,2835017,105,48985,4762,2890958,0,42,9068,20383.29,16655528,13771484,0
2022-02-07,4117,7052595,4751,6142391,205,578550,10153,2845170,238,49223,10416,2901374,0,42,19489,19821.14,16675017,13780582,0
2022-02-08,4180,7056775,5607,6147998,214,578764,11356,2856526,316,49539,11697,2913071,0,42,21698,19712.86,16696715,13790608,0
2022-02-09,4104,7060879,5405,6153403,221,578985,11686,2868212,259,49798,11970,2925041,0,42,21700,19682.43,16718415,13800363,0
2022-02-10,3961,7064840,5129,6158532,243,579228,12214,2880426,295,50093,12539,2937580,0,42,21872,19706,16740287,13809726,0
2022-02-11,4488,7069328,5810,6164342,195,579423,13756,2894182,328,50421,14116,2951696,0,42,24609,19565.86,16764896,13820251,0
