"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17773,5329939,10438,4730865,1225,458723,1763,47142,84,9353,1847,56495,31283,23551.71,10576022,0
"2021-08-18",17507,5347446,10361,4741226,1261,459984,1986,49128,94,9447,2080,58575,31209,24441,10607231,0
"2021-08-19",16299,5363745,9526,4750752,1315,461299,1949,51077,66,9513,2015,60590,29155,25010.29,10636386,0
"2021-08-20",16281,5380026,11537,4762289,1254,462553,1859,52936,83,9596,1942,62532,31014,25810.29,10667400,0
"2021-08-21",11150,5391176,8038,4770327,878,463431,1058,53994,56,9652,1114,63646,21180,26263.43,10688580,0
"2021-08-22",4081,5395257,3902,4774229,262,463693,513,54507,34,9686,547,64193,8792,25741.14,10697372,0
"2021-08-23",15585,5410842,11798,4786027,1023,464716,1547,56054,74,9760,1621,65814,30027,26094.29,10727399,0
"2021-08-24",16916,5427758,12596,4798623,1006,465722,1771,57825,77,9837,1848,67662,32366,26249,10759765,0
"2021-08-25",14587,5442345,12443,4811066,1110,466832,1564,59389,76,9913,1640,69302,29780,26044.86,10789545,0
"2021-08-26",16165,5458510,14085,4825151,1072,467904,1770,61159,67,9980,1837,71139,33159,26616.86,10822704,0
"2021-08-27",14884,5473394,14822,4839973,971,468875,1667,62826,73,10053,1740,72879,32417,26817.29,10855121,0
"2021-08-28",10683,5484077,11522,4851495,836,469711,1012,63838,45,10098,1057,73936,24098,27234.14,10879219,0
"2021-08-29",7218,5491295,7495,4858990,541,470252,778,64616,57,10155,835,74771,16089,28276.57,10895308,0
"2021-08-30",15522,5506817,16927,4875917,1077,471329,1793,66409,84,10239,1877,76648,35403,29044.57,10930711,0
"2021-08-31",15524,5522341,15952,4891869,951,472280,1969,68378,86,10325,2055,78703,34482,29346.86,10965193,0
"2021-09-01",14835,5537176,14099,4905968,1020,473300,1807,70185,60,10385,1867,80570,31821,29638.43,10997014,0
"2021-09-02",14333,5551509,12519,4918487,896,474196,1702,71887,61,10446,1763,82333,29511,29117.29,11026525,0
"2021-09-03",15019,5566528,14303,4932790,974,475170,1893,73780,69,10515,1962,84295,32258,29094.57,11058783,0
"2021-09-04",9647,5576175,9406,4942196,688,475858,974,74754,34,10549,1008,85303,20749,28616.14,11079532,0
"2021-09-05",6804,5582979,5514,4947710,438,476296,710,75464,16,10565,726,86029,13482,28243.71,11093014,0
"2021-09-06",5196,5588175,4513,4952223,358,476654,270,75734,11,10576,281,86310,10348,24664.43,11103362,0
"2021-09-07",15578,5603753,17694,4969917,912,477566,1555,77289,87,10663,1642,87952,35826,24856.43,11139188,0
"2021-09-08",16166,5619919,14823,4984740,1072,478638,1768,79057,83,10746,1851,89803,33912,25155.14,11173100,0
"2021-09-09",16113,5636032,14751,4999491,1047,479685,1913,80970,73,10819,1986,91789,33897,25781.71,11206997,0
"2021-09-10",18376,5654408,15394,5014885,1208,480893,1970,82940,80,10899,2050,93839,37028,26463.14,11244025,0
"2021-09-11",12639,5667047,10347,5025232,958,481851,1026,83966,48,10947,1074,94913,25018,27073,11269043,0
"2021-09-12",8539,5675586,5051,5030283,766,482617,690,84656,29,10976,719,95632,15075,27300.57,11284118,0
"2021-09-13",16931,5692517,12960,5043243,976,483593,1651,86307,54,11030,1705,97337,32572,30475.43,11316690,0
"2021-09-14",16271,5708788,13676,5056919,886,484479,1594,87901,55,11085,1649,98986,32482,29997.71,11349172,0
"2021-09-15",15549,5724337,12879,5069798,727,485206,1565,89466,78,11163,1643,100629,30798,29552.86,11379970,0
"2021-09-16",15342,5739679,13910,5083708,1210,486416,1455,90921,66,11229,1521,102150,31983,29279.43,11411953,0
"2021-09-17",14438,5754117,13962,5097670,922,487338,1826,92747,57,11286,1883,104033,31205,28447.57,11443158,0
"2021-09-18",10002,5764119,10177,5107847,913,488251,1046,93793,41,11327,1087,105120,22179,28042,11465337,0
"2021-09-19",6179,5770298,6071,5113918,558,488809,747,94540,29,11356,776,105896,13584,27829,11478921,0
"2021-09-20",12676,5782974,12629,5126547,1068,489877,1920,96460,59,11415,1979,107875,28352,27226.14,11507273,0
"2021-09-21",12236,5795210,12772,5139319,1109,490986,2018,98478,79,11494,2097,109972,28214,26616.43,11535487,0
"2021-09-22",12824,5808034,12006,5151325,1090,492076,1680,100158,67,11561,1747,111719,27667,26169.14,11563154,0
"2021-09-23",14944,5822978,12756,5164081,1639,493715,2265,102423,73,11634,2338,114057,31677,26125.43,11594831,0
"2021-09-24",16453,5839431,13365,5177446,1636,495351,4624,107047,113,11747,4737,118794,36191,26837.71,11631022,0
"2021-09-25",10541,5849972,9025,5186471,1018,496369,3462,110509,76,11823,3538,122332,24122,27115.29,11655144,0
"2021-09-26",6304,5856276,5760,5192231,773,497142,2425,112934,55,11878,2480,124812,15317,27362.86,11670461,0
"2021-09-27",14165,5870441,8054,5200285,1155,498297,9060,121994,157,12035,9217,134029,32591,27968.43,11703052,0
"2021-09-28",11149,5881590,11778,5212063,902,499199,9913,131907,174,12209,10087,144116,33916,28783,11736968,0
"2021-09-29",11608,5893198,12197,5224260,1206,500405,9450,141357,162,12371,9612,153728,34623,29776.71,11771591,0
"2021-09-30",12240,5905438,12606,5236866,1338,501743,9745,151102,172,12543,9917,163645,36101,30408.71,11807692,0
"2021-10-01",12650,5918088,13430,5250296,1284,503027,10265,161367,147,12690,10412,174057,37776,30635.14,11845468,0
"2021-10-02",7733,5925821,9976,5260272,865,503892,4240,165607,75,12765,4315,178372,22889,30459,11868357,0
"2021-10-03",5077,5930898,6156,5266428,593,504485,2612,168219,56,12821,2668,181040,14494,30341.43,11882851,0
"2021-10-04",9909,5940807,11023,5277451,913,505398,9523,177742,141,12962,9664,190704,31509,30186.86,11914360,0
"2021-10-05",10164,5950971,11740,5289191,972,506370,9930,187672,174,13136,10104,200808,32980,30053.14,11947340,0
"2021-10-06",9918,5960889,11059,5300250,937,507307,9930,197602,154,13290,10084,210892,31998,29678.14,11979338,0
"2021-10-07",9666,5970555,12197,5312447,853,508160,10190,207792,168,13458,10358,221250,33074,29245.71,12012412,0
"2021-10-08",9461,5980016,12175,5324622,942,509102,10902,218694,161,13619,11063,232313,33641,28655,12046053,0
"2021-10-09",6259,5986275,8277,5332899,649,509751,4120,222814,89,13708,4209,236522,19394,28155.71,12065447,0
"2021-10-10",3543,5989818,5029,5337928,458,510209,2435,225249,41,13749,2476,238998,11506,27728.86,12076953,0
"2021-10-11",7624,5997442,9331,5347259,728,510937,8887,234136,157,13906,9044,248042,26727,27045.71,12103680,0
"2021-10-12",8077,6005519,10998,5358257,891,511828,10512,244648,179,14085,10691,258733,30657,26713.86,12134337,0
"2021-10-13",7154,6012673,10149,5368406,869,512697,8800,253448,175,14260,8975,267708,27147,26020.86,12161484,0
"2021-10-14",7446,6020119,11114,5379520,836,513533,10114,263562,160,14420,10274,277982,29670,25534.57,12191154,0
"2021-10-15",7727,6027846,11865,5391385,823,514356,10815,274377,164,14584,10979,288961,31394,25213.57,12222548,0
"2021-10-16",4865,6032711,7468,5398853,666,515022,3843,278220,65,14649,3908,292869,16907,24858.29,12239455,0
"2021-10-17",3061,6035772,4473,5403326,411,515433,2452,280672,41,14690,2493,295362,10438,24705.71,12249893,0
"2021-10-18",7051,6042823,10666,5413992,796,516229,9483,290155,172,14862,9655,305017,28168,24911.57,12278061,0
"2021-10-19",6576,6049399,8945,5422937,804,517033,9089,299244,168,15030,9257,314274,25582,24186.57,12303643,0
"2021-10-20",6535,6055934,9375,5432312,975,518008,9988,309232,171,15201,10159,324433,27044,24171.86,12330687,0
"2021-10-21",7029,6062963,9383,5441695,858,518866,10843,320075,149,15350,10992,335425,28262,23970.71,12358949,0
"2021-10-22",8130,6071093,10342,5452037,1026,519892,16345,336420,210,15560,16555,351980,36053,24636.29,12395002,0
"2021-10-23",5171,6076264,6457,5458494,690,520582,9122,345542,112,15672,9234,361214,21552,25299.86,12416554,0
"2021-10-24",3278,6079542,3971,5462465,770,521352,6152,351694,75,15747,6227,367441,14246,25843.86,12430800,0
"2021-10-25",8775,6088317,8738,5471203,1150,522502,19248,370942,289,16036,19537,386978,38200,27277,12469000,0
"2021-10-26",8205,6096522,7723,5478926,1258,523760,17289,388231,257,16293,17546,404524,34732,28584.14,12503732,0
"2021-10-27",10568,6107090,8393,5487319,1604,525364,20853,409084,308,16601,21161,425685,41726,30681.57,12545458,0
"2021-10-28",11331,6118421,8040,5495359,1793,527157,20841,429925,310,16911,21151,446836,42315,32689.14,12587773,0
"2021-10-29",11842,6130263,8240,5503599,1957,529114,22531,452456,315,17226,22846,469682,44885,33950.86,12632658,0
"2021-10-30",4631,6134894,5058,5508657,930,530044,11169,463625,159,17385,11328,481010,21947,34007.29,12654605,0
"2021-10-31",2665,6137559,2702,5511359,544,530588,6637,470262,96,17481,6733,487743,12644,33778.43,12667249,0
"2021-11-01",7140,6144699,6955,5518314,1089,531677,20382,490644,317,17798,20699,508442,35883,33447.43,12703132,0
"2021-11-02",6587,6151286,6593,5524907,1054,532731,20778,511422,261,18059,21039,529481,35273,33524.71,12738405,0
"2021-11-03",6855,6158141,6682,5531589,1026,533757,20631,532053,298,18357,20929,550410,35492,32634.14,12773897,0
"2021-11-04",9321,6167462,6279,5537868,995,534752,22355,554408,341,18698,22696,573106,39291,32202.14,12813188,0
"2021-11-05",11065,6178527,6724,5544592,1051,535803,23758,578166,343,19041,24101,597207,42941,31924.43,12856129,0
"2021-11-06",11138,6189665,4050,5548642,594,536397,12588,590754,164,19205,12752,609959,28534,32865.43,12884663,0
"2021-11-07",7258,6196923,2286,5550928,577,536974,7106,597860,92,19297,7198,617157,17319,33533.29,12901982,0
"2021-11-08",15060,6211983,5678,5556606,865,537839,19508,617368,272,19569,19780,636937,41383,34319,12943365,0
"2021-11-09",16159,6228142,5389,5561995,660,538499,20510,637878,267,19836,20777,657714,42985,35420.71,12986350,0
"2021-11-10",16937,6245079,5325,5567320,683,539182,22642,660520,289,20125,22931,680645,45876,36904.14,13032226,0
"2021-11-11",12581,6257660,5189,5572509,759,539941,22079,682599,279,20404,22358,703003,40887,37132.14,13073113,0
"2021-11-12",16900,6274560,5689,5578198,705,540646,23392,705991,350,20754,23742,726745,47036,37717.14,13120149,0
"2021-11-13",9947,6284507,3665,5581863,463,541109,13321,719312,177,20931,13498,740243,27573,37579.86,13147722,0
"2021-11-14",6015,6290522,2293,5584156,325,541434,7931,727243,75,21006,8006,748249,16639,37482.71,13164361,0
"2021-11-15",13226,6303748,5974,5590130,690,542124,25105,752348,349,21355,25454,773703,45344,38048.57,13209705,0
"2021-11-16",9977,6313725,5782,5595912,656,542780,30666,783014,412,21767,31078,804781,47493,38692.57,13257198,0
"2021-11-17",10315,6324040,6674,5602586,681,543461,31414,814428,402,22169,31816,836597,49486,39208.29,13306684,0
"2021-11-18",10744,6334784,6543,5609129,858,544319,33008,847436,437,22606,33445,870042,51590,40737.29,13358274,0
"2021-11-19",12031,6346815,6549,5615678,715,545034,36243,883679,442,23048,36685,906727,55980,42015,13414254,0
"2021-11-20",9337,6356152,3419,5619097,513,545547,22510,906189,248,23296,22758,929485,36027,43222.71,13450281,0
"2021-11-21",4958,6361110,1887,5620984,288,545835,13200,919389,144,23440,13344,942829,20477,43771,13470758,0
"2021-11-22",10450,6371560,5793,5626777,751,546586,35916,955305,431,23871,36347,979176,53341,44913.43,13524099,0
"2021-11-23",9812,6381372,4783,5631560,636,547222,33508,988813,362,24233,33870,1013046,49101,45143.14,13573200,0
"2021-11-24",8716,6390088,4751,5636311,651,547873,25916,1014729,277,24510,26193,1039239,40311,43832.43,13613511,0
"2021-11-25",449,6390537,325,5636636,80,547953,1003,1015732,9,24519,1012,1040251,1866,36729,13615377,0
"2021-11-26",8067,6398604,6989,5643625,530,548483,26585,1042317,282,24801,26867,1067118,42453,34796.57,13657830,0
"2021-11-27",6689,6405293,6838,5650463,371,548854,18837,1061154,216,25017,19053,1086171,32951,34357.14,13690781,0
"2021-11-28",4089,6409382,5792,5656255,282,549136,11885,1073039,115,25132,12000,1098171,22163,34598,13712944,0
"2021-11-29",9131,6418513,10999,5667254,687,549823,35064,1108103,420,25552,35484,1133655,56301,35020.86,13769245,0
"2021-11-30",10525,6429038,11434,5678688,513,550336,37782,1145885,479,26031,38261,1171916,60733,36682.57,13829978,0
"2021-12-01",11207,6440245,10983,5689671,724,551060,40347,1186232,428,26459,40775,1212691,63689,40022.29,13893667,0
"2021-12-02",11674,6451919,11038,5700709,627,551687,42157,1228389,441,26900,42598,1255289,65937,49175.29,13959604,0
"2021-12-03",13511,6465430,12890,5713599,676,552363,47922,1276311,508,27408,48430,1303719,75507,53897.29,14035111,0
"2021-12-04",9863,6475293,11293,5724892,567,552930,30674,1306985,296,27704,30970,1334689,52693,56717.57,14087804,0
"2021-12-05",5763,6481056,5704,5730596,271,553201,16657,1323642,124,27828,16781,1351470,28519,57625.57,14116323,0
"2021-12-06",12356,6493412,9959,5740555,600,553801,43238,1366880,430,28258,43668,1395138,66583,59094.43,14182906,0
"2021-12-07",12613,6506025,9258,5749813,625,554426,43027,1409907,488,28746,43515,1438653,66011,59848.43,14248917,0
"2021-12-08",13546,6519571,8776,5758589,555,554981,40783,1450690,459,29205,41242,1479895,64119,59909.86,14313036,0
"2021-12-09",13520,6533091,8755,5767344,554,555535,40807,1491497,481,29686,41288,1521183,64117,59649.86,14377153,0
"2021-12-10",14048,6547139,10146,5777490,671,556206,43666,1535163,481,30167,44147,1565330,69012,58722,14446165,0
"2021-12-11",10286,6557425,8122,5785612,405,556611,26693,1561856,272,30439,26965,1592295,45778,57734.14,14491943,0
"2021-12-12",6023,6563448,3854,5789466,290,556901,15167,1577023,130,30569,15297,1607592,25464,57297.71,14517407,0
"2021-12-13",12252,6575700,7427,5796893,658,557559,37870,1614893,381,30950,38251,1645843,58588,56155.57,14575995,0
"2021-12-14",12246,6587946,6957,5803850,731,558290,38144,1653037,419,31369,38563,1684406,58497,55082.14,14634492,0
"2021-12-15",12124,6600070,6239,5810089,755,559045,38125,1691162,478,31847,38603,1723009,57721,54168.14,14692213,0
"2021-12-16",13146,6613216,4272,5814361,740,559785,41044,1732206,433,32280,41477,1764486,59635,53527.86,14751848,0
"2021-12-17",15962,6629178,6931,5821292,620,560405,46765,1778971,465,32745,47230,1811716,70743,53775.14,14822591,0
"2021-12-18",13036,6642214,5718,5827010,432,560837,30615,1809586,264,33009,30879,1842595,50065,54387.57,14872656,0
"2021-12-19",7024,6649238,2994,5830004,327,561164,18004,1827590,170,33179,18174,1860769,28519,54824,14901175,0
"2021-12-20",16881,6666119,5868,5835872,746,561910,47435,1875025,555,33734,47990,1908759,71485,56666.43,14972660,0
"2021-12-21",17984,6684103,6575,5842447,806,562716,48906,1923931,569,34303,49475,1958234,74840,59001.14,15047500,0
"2021-12-22",18550,6702653,6559,5849006,938,563654,49669,1973600,517,34820,50186,2008420,76233,61645.71,15123733,0
"2021-12-23",19055,6721708,6477,5855483,930,564584,45820,2019420,509,35329,46329,2054749,72791,63525.14,15196524,0
"2021-12-24",9248,6730956,2953,5858436,598,565182,20591,2040011,209,35538,20800,2075549,33599,58218.86,15230123,0
"2021-12-25",344,6731300,63,5858499,31,565213,427,2040438,8,35546,435,2075984,873,51191.43,15230996,0
"2021-12-26",7976,6739276,3931,5862430,340,565553,17274,2057712,171,35717,17445,2093429,29692,51359,15260688,0
"2021-12-27",21792,6761068,9203,5871633,932,566485,43432,2101144,537,36254,43969,2137398,75896,51989.14,15336584,0
"2021-12-28",20171,6781239,8327,5879960,699,567184,47568,2148712,595,36849,48163,2185561,77360,52349.14,15413944,0
"2021-12-29",18505,6799744,7669,5887629,607,567791,45546,2194258,470,37319,46016,2231577,72797,51858.29,15486741,0
"2021-12-30",16897,6816641,7419,5895048,587,568378,44838,2239096,570,37889,45408,2276985,70311,51504,15557052,0
"2021-12-31",5363,6822004,2808,5897856,193,568571,14766,2253862,176,38065,14942,2291927,23306,50033.57,15580358,0
"2022-01-01",243,6822247,147,5898003,12,568583,501,2254363,21,38086,522,2292449,924,50040.86,15581282,0
"2022-01-02",6435,6828682,5021,5903024,153,568736,10974,2265337,110,38196,11084,2303533,22693,49041,15603975,0
"2022-01-03",14142,6842824,8496,5911520,514,569250,26926,2292263,318,38514,27244,2330777,50396,45398.14,15654371,0
"2022-01-04",12895,6855719,8106,5919626,414,569664,27172,2319435,345,38859,27517,2358294,48932,41337,15703303,0
"2022-01-05",11496,6867215,6998,5926624,382,570046,25851,2345286,299,39158,26150,2384444,45026,37369.71,15748329,0
"2022-01-06",11488,6878703,7387,5934011,483,570529,27516,2372802,325,39483,27841,2412285,47199,34068,15795528,0
"2022-01-07",10405,6889108,8422,5942433,338,570867,25017,2397819,310,39793,25327,2437612,44492,37094.57,15840020,0
"2022-01-08",7875,6896983,8567,5951000,310,571177,19448,2417267,175,39968,19623,2457235,36375,42159,15876395,0
"2022-01-09",4134,6901117,3844,5954844,214,571391,10061,2427328,91,40059,10152,2467387,18344,41537.71,15894739,0
"2022-01-10",10185,6911302,8188,5963032,490,571881,24600,2451928,294,40353,24894,2492281,43757,40589.29,15938496,0
"2022-01-11",8901,6920203,8000,5971032,521,572402,21023,2472951,276,40629,21299,2513580,38721,39130.57,15977217,0
"2022-01-12",8938,6929141,8314,5979346,427,572829,22336,2495287,286,40915,22622,2536202,40301,38455.57,16017518,0
"2022-01-13",9046,6938187,8866,5988212,451,573280,22876,2518163,309,41224,23185,2559387,41548,37648.29,16059066,0
"2022-01-14",10115,6948302,8118,5996330,476,573756,26436,2544599,313,41537,26749,2586136,45458,37786.29,16104524,0
"2022-01-15",6210,6954512,4310,6000640,178,573934,15143,2559742,174,41711,15317,2601453,26015,36306.29,16130539,0
"2022-01-16",2921,6957433,3248,6003888,95,574029,7823,2567565,82,41793,7905,2609358,14169,35709.86,16144708,0
"2022-01-17",6084,6963517,6759,6010647,363,574392,14675,2582240,214,42007,14889,2624247,28095,33472.43,16172803,0
"2022-01-18",8168,6971685,10317,6020964,396,574788,19660,2601900,316,42323,19976,2644223,38857,33491.86,16211660,0
"2022-01-19",7472,6979157,9252,6030216,304,575092,17713,2619613,267,42590,17980,2662203,35008,32735.71,16246668,0
"2022-01-20",6282,6985439,8560,6038776,305,575397,15250,2634863,241,42831,15491,2677694,30638,31177.14,16277306,0
"2022-01-21",7579,6993018,7503,6046279,276,575673,18507,2653370,278,43109,18785,2696479,34143,29560.71,16311449,0
"2022-01-22",5192,6998210,4940,6051219,131,575804,11318,2664688,124,43233,11442,2707921,21705,28945,16333154,0
"2022-01-23",2812,7001022,3325,6054544,97,575901,6230,2670918,75,43308,6305,2714226,12539,28712.14,16345693,0
"2022-01-24",6373,7007395,8201,6062745,262,576163,15072,2685990,234,43542,15306,2729532,30142,29004.57,16375835,0
"2022-01-25",6193,7013588,7935,6070680,233,576396,14686,2700676,255,43797,14941,2744473,29302,27639.57,16405137,0
"2022-01-26",5756,7019344,7174,6077854,289,576685,14014,2714690,207,44004,14221,2758694,27440,26558.43,16432577,0
"2022-01-27",5262,7024606,7092,6084946,321,577006,14078,2728768,229,44233,14307,2773001,26982,26036.14,16459559,0
"2022-01-28",6266,7030872,7866,6092812,203,577209,16130,2744898,233,44466,16363,2789364,30698,25544,16490257,0
"2022-01-29",843,7031715,727,6093539,28,577237,2537,2747435,39,44505,2576,2791940,4174,23039.57,16494431,0
"2022-01-30",2097,7033812,3020,6096559,103,577340,4536,2751971,63,44568,4599,2796539,9819,22651,16504250,0
"2022-01-31",5009,7038821,6595,6103154,220,577560,11375,2763346,197,44765,11572,2808111,23396,21687.29,16527646,0
"2022-02-01",4837,7043658,6437,6109591,219,577779,10709,2774055,216,44981,10925,2819036,22418,20703.86,16550064,0
"2022-02-02",4259,7047917,5930,6115521,213,577992,11235,2785290,235,45216,11470,2830506,21872,19908.43,16571936,0
"2022-02-03",4231,7052148,5810,6121331,216,578208,11215,2796505,199,45415,11414,2841920,21671,19149.71,16593607,0
"2022-02-04",4775,7056923,7114,6128445,214,578422,13217,2809722,235,45650,13452,2855372,25555,18415,16619162,0
"2022-02-05",3587,7060510,6052,6134497,110,578532,8572,2818294,149,45799,8721,2864093,18470,20457.29,16637632,0
"2022-02-06",2064,7062574,2134,6136631,121,578653,4638,2822932,102,45901,4740,2868833,9059,20348.71,16646691,0
"2022-02-07",4159,7066733,4726,6141357,205,578858,10131,2833063,233,46134,10364,2879197,19454,19785.57,16666145,0
"2022-02-08",4223,7070956,5606,6146963,214,579072,11330,2844393,300,46434,11630,2890827,21673,19679.14,16687818,0
"2022-02-09",4141,7075097,5403,6152366,222,579294,11662,2856055,249,46683,11911,2902738,21677,19651.29,16709495,0
"2022-02-10",4001,7079098,5120,6157486,245,579539,12197,2868252,281,46964,12478,2915216,21844,19676,16731339,0
"2022-02-11",4520,7083618,5805,6163291,195,579734,13731,2881983,312,47276,14043,2929259,24563,19534.29,16755902,0
"2022-02-12",3259,7086877,4341,6167632,97,579831,8808,2890791,213,47489,9021,2938280,16718,19284,16772620,0
"2022-02-13",1522,7088399,1541,6169173,41,579872,4882,2895673,107,47596,4989,2943269,8093,19146,16780713,0
"2022-02-14",2985,7091384,3624,6172797,167,580039,10568,2906241,323,47919,10891,2954160,17667,18890.71,16798380,0
"2022-02-15",3562,7094946,4069,6176866,175,580214,12781,2919022,278,48197,13059,2967219,20865,18775.29,16819245,0
"2022-02-16",3666,7098612,3902,6180768,200,580414,15718,2934740,292,48489,16010,2983229,23778,19075.43,16843023,0
"2022-02-17",4038,7102650,4080,6184848,162,580576,18269,2953009,356,48845,18625,3001854,26905,19798.43,16869928,0
"2022-02-18",4478,7107128,4784,6189632,190,580766,21531,2974540,447,49292,21978,3023832,31430,20779.43,16901358,0
"2022-02-19",3257,7110385,2177,6191809,65,580831,11179,2985719,215,49507,11394,3035226,16893,20804.43,16918251,0
"2022-02-20",1862,7112247,1446,6193255,59,580890,6577,2992296,111,49618,6688,3041914,10055,21084.71,16928306,0
"2022-02-21",3089,7115336,2693,6195948,95,580985,8349,3000645,225,49843,8574,3050488,14451,20625.29,16942757,0
"2022-02-22",4382,7119718,4247,6200195,175,581160,10834,3011479,248,50091,11082,3061570,19886,20485.43,16962643,0
"2022-02-23",4270,7123988,3791,6203986,145,581305,10662,3022141,237,50328,10899,3072469,19105,19817.86,16981748,0
"2022-02-24",3795,7127783,3657,6207643,108,581413,10186,3032327,229,50557,10415,3082884,17975,18542.14,16999723,0
"2022-02-25",3620,7131403,3622,6211265,134,581547,9979,3042306,233,50790,10212,3093096,17588,16564.71,17017311,0
"2022-02-26",2840,7134243,2576,6213841,74,581621,9514,3051820,154,50944,9668,3102764,15158,16316.86,17032469,0
"2022-02-27",1774,7136017,1370,6215211,52,581673,6269,3058089,99,51043,6368,3109132,9564,16246.71,17042033,0
"2022-02-28",3807,7139824,3131,6218342,141,581814,13129,3071218,246,51289,13375,3122507,20454,17104.29,17062487,0
"2022-03-01",2139,7141963,2626,6220968,103,581917,5169,3076387,182,51471,5351,3127858,10219,15723.29,17072706,0
"2022-03-02",1842,7143805,2440,6223408,106,582023,4128,3080515,207,51678,4335,3132193,8723,14240.14,17081429,0
"2022-03-03",1938,7145743,2555,6225963,106,582129,3794,3084309,168,51846,3962,3136155,8561,12895.29,17089990,0
"2022-03-04",2122,7147865,2872,6228835,66,582195,4328,3088637,207,52053,4535,3140690,9595,11753.43,17099585,0
"2022-03-05",1612,7149477,2125,6230960,43,582238,3317,3091954,115,52168,3432,3144122,7212,10618.29,17106797,0
"2022-03-06",799,7150276,879,6231839,30,582268,1622,3093576,55,52223,1677,3145799,3385,9735.57,17110182,0
"2022-03-07",1669,7151945,1786,6233625,86,582354,3496,3097072,161,52384,3657,3149456,7198,7841.86,17117380,0
"2022-03-08",1550,7153495,1893,6235518,79,582433,3123,3100195,149,52533,3272,3152728,6794,7352.57,17124174,0
"2022-03-09",1269,7154764,1673,6237191,79,582512,2584,3102779,131,52664,2715,3155443,5736,6925.86,17129910,0
"2022-03-10",1421,7156185,2097,6239288,85,582597,2954,3105733,164,52828,3118,3158561,6721,6663,17136631,0
"2022-03-11",1603,7157788,2272,6241560,81,582678,3213,3108946,187,53015,3400,3161961,7356,6343.14,17143987,0
"2022-03-12",880,7158668,1414,6242974,40,582718,2004,3110950,75,53090,2079,3164040,4413,5943.29,17148400,0
"2022-03-13",626,7159294,757,6243731,27,582745,1292,3112242,47,53137,1339,3165379,2749,5852.43,17151149,0
"2022-03-14",1375,7160669,1605,6245336,83,582828,2988,3115230,204,53341,3192,3168571,6255,5717.71,17157404,0
"2022-03-15",1361,7162030,1924,6247260,63,582891,3068,3118298,229,53570,3297,3171868,6645,5696.43,17164049,0
"2022-03-16",1402,7163432,2065,6249325,94,582985,3132,3121430,296,53866,3428,3175296,6989,5875.43,17171038,0
"2022-03-17",1185,7164617,1806,6251131,70,583055,2758,3124188,266,54132,3024,3178320,6085,5784.57,17177123,0
"2022-03-18",1595,7166212,2211,6253342,80,583135,3770,3127958,414,54546,4184,3182504,8070,5886.57,17185193,0
"2022-03-19",1114,7167326,1734,6255076,54,583189,2598,3130556,225,54771,2823,3185327,5725,6074,17190918,0
"2022-03-20",614,7167940,627,6255703,33,583222,1463,3132019,185,54956,1648,3186975,2922,6098.71,17193840,0
"2022-03-21",1421,7169361,1551,6257254,72,583294,3056,3135075,354,55310,3410,3190385,6454,6127.14,17200294,0
"2022-03-22",1343,7170704,1553,6258807,101,583395,2901,3137976,344,55654,3245,3193630,6242,6069.57,17206536,0
"2022-03-23",1262,7171966,1361,6260168,66,583461,2917,3140893,374,56028,3291,3196921,5980,5925.43,17212516,0
"2022-03-24",1211,7173177,1299,6261467,90,583551,2520,3143413,266,56294,2786,3199707,5386,5825.57,17217902,0
"2022-03-25",1391,7174568,1629,6263096,62,583613,3262,3146675,379,56673,3641,3203348,6723,5633.14,17224625,0
"2022-03-26",928,7175496,1163,6264259,36,583649,2303,3148978,250,56923,2553,3205901,4680,5483.86,17229305,0
"2022-03-27",574,7176070,527,6264786,29,583678,1312,3150290,204,57127,1516,3207417,2646,5444.43,17231951,0
"2022-03-28",1087,7177157,1164,6265950,68,583746,2437,3152727,364,57491,2801,3210218,5120,5253.86,17237071,0
"2022-03-29",1053,7178210,1104,6267054,85,583831,2514,3155241,881,58372,3395,3213613,5637,5167.43,17242708,0
"2022-03-30",1250,7179460,1144,6268198,98,583929,3067,3158308,3399,61771,6466,3220079,8958,5592.86,17251666,0
"2022-03-31",1291,7180751,1263,6269461,57,583986,3165,3161473,5490,67261,8655,3228734,11266,6432.86,17262932,0
"2022-04-01",1435,7182186,1498,6270959,76,584062,3250,3164723,6895,74156,10145,3238879,13154,7351.57,17276086,0
"2022-04-02",913,7183099,914,6271873,33,584095,2096,3166819,4521,78677,6617,3245496,8477,7894,17284563,0
"2022-04-03",560,7183659,501,6272374,28,584123,1222,3168041,3051,81728,4273,3249769,5362,8282,17289925,0
"2022-04-04",1356,7185015,1308,6273682,62,584185,2735,3170776,7690,89418,10425,3260194,13151,9429.29,17303076,0
"2022-04-05",1305,7186320,1166,6274848,66,584251,2856,3173632,7474,96892,10330,3270524,12867,10462.14,17315943,0
