"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992386,5021,5332891,458,510105,2399,221702,11430,27525.57,12057084,0
"2021-10-11",7650,6000036,9330,5342221,728,510833,8823,230525,26531,26848.29,12083615,0
"2021-10-12",8105,6008141,10991,5353212,890,511723,10406,240931,30392,26511.57,12114007,0
"2021-10-13",7199,6015340,10144,5363356,870,512593,8652,249583,26865,25812.57,12140872,0
"2021-10-14",7480,6022820,11102,5374458,836,513429,9967,259550,29385,25321.43,12170257,0
"2021-10-15",7758,6030578,11859,5386317,823,514252,10657,270207,31097,24993.86,12201354,0
"2021-10-16",4878,6035456,7455,5393772,666,514918,3770,273977,16769,24638.43,12218123,0
"2021-10-17",3066,6038522,4476,5398248,411,515329,2407,276384,10360,24485.57,12228483,0
"2021-10-18",7094,6045616,10650,5408898,798,516127,9308,285692,27850,24674,12256333,0
"2021-10-19",6614,6052230,8937,5417835,806,516933,8940,294632,25297,23946.14,12281630,0
"2021-10-20",6581,6058811,9369,5427204,975,517908,9846,304478,26771,23932.71,12308401,0
"2021-10-21",7075,6065886,9376,5436580,859,518767,10712,315190,28022,23738,12336423,0
"2021-10-22",8180,6074066,10340,5446920,1025,519792,16210,331400,35755,24403.43,12372178,0
"2021-10-23",5203,6079269,6460,5453380,690,520482,9046,340446,21399,25064.86,12393577,0
"2021-10-24",3293,6082562,3965,5457345,770,521252,6126,346572,14154,25606.86,12407731,0
"2021-10-25",8836,6091398,8749,5466094,1148,522400,19123,365695,37856,27036.29,12445587,0
"2021-10-26",8245,6099643,7725,5473819,1259,523659,17169,382864,34398,28336.43,12479985,0
"2021-10-27",10635,6110278,8386,5482205,1604,525263,20667,403531,41292,30410.86,12521277,0
"2021-10-28",11394,6121672,8038,5490243,1793,527056,20703,424234,41928,32397.43,12563205,0
"2021-10-29",11902,6133574,8236,5498479,1963,529019,22387,446621,44488,33645,12607693,0
"2021-10-30",4665,6138239,5049,5503528,934,529953,11092,457713,21740,33693.71,12629433,0
"2021-10-31",2684,6140923,2702,5506230,545,530498,6591,464304,12522,33460.57,12641955,0
"2021-11-01",7209,6148132,6951,5513181,1090,531588,20235,484539,35485,33121.86,12677440,0
"2021-11-02",6645,6154777,6582,5519763,1053,532641,20607,505146,34887,33191.71,12712327,0
"2021-11-03",6923,6161700,6669,5526432,1028,533669,20484,525630,35104,32307.71,12747431,0
"2021-11-04",9367,6171067,6269,5532701,996,534665,22212,547842,38844,31867.14,12786275,0
"2021-11-05",11144,6182211,6721,5539422,1052,535717,23606,571448,42523,31586.43,12828798,0
"2021-11-06",11149,6193360,4050,5543472,593,536310,12530,583978,28322,32526.71,12857120,0
"2021-11-07",7287,6200647,2283,5545755,576,536886,7066,591044,17212,33196.71,12874332,0
"2021-11-08",15116,6215763,5674,5551429,867,537753,19389,610433,41046,33991.14,12915378,0
"2021-11-09",16210,6231973,5375,5556804,662,538415,20402,630835,42649,35100,12958027,0
"2021-11-10",17013,6248986,5327,5562131,684,539099,22495,653330,45519,36587.86,13003546,0
"2021-11-11",12637,6261623,5195,5567326,760,539859,21920,675250,40512,36826.14,13044058,0
"2021-11-12",16968,6278591,5671,5572997,709,540568,23268,698518,46616,37410.86,13090674,0
"2021-11-13",9978,6288569,3665,5576662,466,541034,13280,711798,27389,37277.57,13118063,0
"2021-11-14",6048,6294617,2291,5578953,325,541359,7896,719694,16560,37184.43,13134623,0
"2021-11-15",13317,6307934,5970,5584923,690,542049,24973,744667,44950,37742.14,13179573,0
"2021-11-16",10066,6318000,5793,5590716,656,542705,30513,775180,47028,38367.71,13226601,0
"2021-11-17",10405,6328405,6676,5597392,683,543388,31248,806428,49012,38866.71,13275613,0
"2021-11-18",10820,6339225,6551,5603943,861,544249,32867,839295,51099,40379.14,13326712,0
"2021-11-19",12125,6351350,6554,5610497,717,544966,36108,875403,55504,41648.86,13382216,0
"2021-11-20",9396,6360746,3425,5613922,514,545480,22407,897810,35742,42842.14,13417958,0
"2021-11-21",5020,6365766,1890,5615812,288,545768,13139,910949,20337,43381.71,13438295,0
"2021-11-22",10578,6376344,5790,5621602,753,546521,35703,946652,52824,44506.57,13491119,0
"2021-11-23",9913,6386257,4779,5626381,635,547156,33330,979982,48657,44739.29,13539776,0
"2021-11-24",8796,6395053,4759,5631140,651,547807,25804,1005786,40010,43453.29,13579786,0
"2021-11-25",455,6395508,324,5631464,80,547887,995,1006781,1854,36418.29,13581640,0
"2021-11-26",8132,6403640,6985,5638449,529,548416,26477,1033258,42123,34506.71,13623763,0
"2021-11-27",6737,6410377,6809,5645258,373,548789,18736,1051994,32655,34065.71,13656418,0
"2021-11-28",4121,6414498,5780,5651038,283,549072,11816,1063810,22000,34303.29,13678418,0
"2021-11-29",9219,6423717,10984,5662022,685,549757,34813,1098623,55701,34714.29,13734119,0
"2021-11-30",10620,6434337,11413,5673435,513,550270,37534,1136157,60080,36346.14,13794199,0
"2021-12-01",11340,6445677,10949,5684384,723,550993,40170,1176327,63182,39656.43,13857381,0
"2021-12-02",11761,6457438,11016,5695400,626,551619,41840,1218167,65243,48712,13922624,0
"2021-12-03",13651,6471089,12847,5708247,676,552295,47708,1265875,74882,53391.86,13997506,0
"2021-12-04",9939,6481028,11224,5719471,567,552862,30485,1296360,52215,56186.14,14049721,0
"2021-12-05",5810,6486838,5702,5725173,270,553132,16597,1312957,28379,57097.43,14078100,0
"2021-12-06",12490,6499328,9933,5735106,603,553735,43072,1356029,66098,58582.71,14144198,0
"2021-12-07",12708,6512036,9215,5744321,625,554360,42833,1398862,65381,59340,14209579,0
"2021-12-08",13692,6525728,8741,5753062,556,554916,40580,1439442,63569,59395.29,14273148,0
"2021-12-09",13613,6539341,8747,5761809,558,555474,40631,1480073,63549,59153.29,14336697,0
"2021-12-10",14196,6553537,10102,5771911,666,556140,43415,1523488,68379,58224.29,14405076,0
"2021-12-11",10347,6563884,8047,5779958,405,556545,26630,1550118,45429,57254.86,14450505,0
"2021-12-12",6082,6569966,3853,5783811,288,556833,15107,1565225,25330,56819.29,14475835,0
"2021-12-13",12374,6582340,7404,5791215,657,557490,37724,1602949,58159,55685.14,14533994,0
"2021-12-14",12356,6594696,6939,5798154,733,558223,37990,1640939,58018,54633.29,14592012,0
"2021-12-15",12280,6606976,6239,5804393,754,558977,37930,1678869,57203,53723.86,14649215,0
"2021-12-16",13270,6620246,4244,5808637,734,559711,40822,1719691,59070,53084,14708285,0
"2021-12-17",16159,6636405,6913,5815550,620,560331,46423,1766114,70115,53332,14778400,0
"2021-12-18",13112,6649517,5713,5821263,432,560763,30447,1796561,49704,53942.71,14828104,0
"2021-12-19",7092,6656609,2988,5824251,327,561090,17906,1814467,28313,54368.86,14856417,0
"2021-12-20",17049,6673658,5872,5830123,747,561837,47204,1861671,70872,56185,14927289,0
"2021-12-21",18101,6691759,6543,5836666,808,562645,48661,1910332,74113,58484.29,15001402,0
"2021-12-22",18693,6710452,6549,5843215,938,563583,49402,1959734,75582,61109.86,15076984,0
"2021-12-23",19150,6729602,6475,5849690,928,564511,45631,2005365,72184,62983.29,15149168,0
"2021-12-24",9266,6738868,2955,5852645,598,565109,20541,2025906,33360,57732.57,15182528,0
"2021-12-25",342,6739210,65,5852710,31,565140,423,2026329,861,50755,15183389,0
"2021-12-26",8008,6747218,3923,5856633,340,565480,17236,2043565,29507,50925.57,15212896,0
"2021-12-27",21893,6769111,9203,5865836,932,566412,43282,2086847,75310,51559.57,15288206,0
"2021-12-28",20251,6789362,8313,5874149,698,567110,47422,2134269,76684,51926.86,15364890,0
"2021-12-29",18575,6807937,7638,5881787,606,567716,45367,2179636,72186,51441.71,15437076,0
"2021-12-30",16940,6824877,7399,5889186,579,568295,44670,2224306,69588,51070.86,15506664,0
"2021-12-31",5370,6830247,2790,5891976,193,568488,14697,2239003,23050,49598,15529714,0
"2022-01-01",237,6830484,141,5892117,11,568499,491,2239494,880,49600.71,15530594,0
"2022-01-02",6465,6836949,5005,5897122,152,568651,10955,2250449,22577,48610.71,15553171,0
"2022-01-03",14221,6851170,8475,5905597,513,569164,26757,2277206,49966,44990.14,15603137,0
"2022-01-04",13185,6864355,8050,5913647,413,569577,26859,2304065,48507,40964.86,15651644,0
"2022-01-05",11700,6876055,6948,5920595,385,569962,25607,2329672,44640,37029.71,15696284,0
"2022-01-06",11641,6887696,7347,5927942,481,570443,27299,2356971,46768,33769.71,15743052,0
"2022-01-07",10534,6898230,8410,5936352,337,570780,24844,2381815,44125,36780.43,15787177,0
"2022-01-08",7990,6906220,8521,5944873,310,571090,19325,2401140,36146,41818.43,15823323,0
"2022-01-09",4164,6910384,3841,5948714,215,571305,10028,2411168,18248,41200,15841571,0
"2022-01-10",10246,6920630,8165,5956879,489,571794,24482,2435650,43382,40259.43,15884953,0
"2022-01-11",8974,6929604,7959,5964838,520,572314,20883,2456533,38336,38806.43,15923289,0
"2022-01-12",9013,6938617,8295,5973133,429,572743,22217,2478750,39954,38137,15963243,0
"2022-01-13",9118,6947735,8822,5981955,449,573192,22667,2501417,41056,37321,16004299,0
"2022-01-14",10140,6957875,8048,5990003,473,573665,26111,2527528,44772,37413.43,16049071,0
"2022-01-15",6215,6964090,4253,5994256,175,573840,14918,2542446,25561,35901.29,16074632,0
"2022-01-16",2940,6967030,3248,5997504,95,573935,7794,2550240,14077,35305.43,16088709,0
"2022-01-17",6127,6973157,6739,6004243,363,574298,14588,2564828,27817,33081.86,16116526,0
"2022-01-18",8150,6981307,10126,6014369,395,574693,19293,2584121,37964,33028.71,16154490,0
"2022-01-19",7553,6988860,9226,6023595,305,574998,17599,2601720,34683,32275.71,16189173,0
"2022-01-20",6358,6995218,8542,6032137,303,575301,15100,2616820,30303,30739.57,16219476,0
"2022-01-21",7666,7002884,7473,6039610,278,575579,18345,2635165,33762,29166.71,16253238,0
"2022-01-22",5226,7008110,4913,6044523,131,575710,11269,2646434,21539,28592.14,16274777,0
"2022-01-23",2831,7010941,3322,6047845,97,575807,6208,2652642,12458,28360.86,16287235,0
"2022-01-24",6433,7017374,8176,6056021,258,576065,14976,2667618,29843,28650.29,16317078,0
"2022-01-25",6234,7023608,7914,6063935,232,576297,14602,2682220,28982,27367.14,16346060,0
"2022-01-26",5800,7029408,7137,6071072,284,576581,13933,2696153,27154,26291.57,16373214,0
"2022-01-27",5270,7034678,7056,6078128,315,576896,13950,2710103,26591,25761.29,16399805,0
"2022-01-28",6325,7041003,7842,6085970,205,577101,16026,2726129,30398,25280.71,16430203,0
"2022-01-29",851,7041854,720,6086690,27,577128,2522,2728651,4120,22792.29,16434323,0
"2022-01-30",2105,7043959,3013,6089703,102,577230,4518,2733169,9738,22403.71,16444061,0
"2022-01-31",5043,7049002,6575,6096278,218,577448,11276,2744445,23112,21442.14,16467173,0
"2022-02-01",4849,7053851,6422,6102700,219,577667,10630,2755075,22120,20461.86,16489293,0
"2022-02-02",4275,7058126,5902,6108602,214,577881,11144,2766219,21535,19659.14,16510828,0
"2022-02-03",4251,7062377,5765,6114367,217,578098,11135,2777354,21368,18913,16532196,0
"2022-02-04",4798,7067175,7079,6121446,212,578310,13125,2790479,25214,18172.43,16557410,0
"2022-02-05",3607,7070782,6019,6127465,110,578420,8535,2799014,18271,20194,16575681,0
"2022-02-06",2055,7072837,2128,6129593,121,578541,4616,2803630,8920,20077.14,16584601,0
"2022-02-07",4184,7077021,4710,6134303,202,578743,10080,2813710,19176,19514.86,16603777,0
"2022-02-08",4246,7081267,5578,6139881,213,578956,11228,2824938,21265,19392.71,16625042,0
"2022-02-09",4134,7085401,5359,6145240,222,579178,11549,2836487,21264,19354,16646306,0
"2022-02-10",3983,7089384,5083,6150323,238,579416,12003,2848490,21307,19345.29,16667613,0
"2022-02-11",4528,7093912,5780,6156103,192,579608,13629,2862119,24129,19190.29,16691742,0
"2022-02-12",3275,7097187,4327,6160430,96,579704,8749,2870868,16447,18929.71,16708189,0
"2022-02-13",1530,7098717,1540,6161970,40,579744,4867,2875735,7977,18795,16716166,0
"2022-02-14",2991,7101708,3606,6165576,162,579906,10433,2886168,17192,18511.57,16733358,0
"2022-02-15",3577,7105285,4041,6169617,177,580083,12627,2898795,20422,18391.14,16753780,0
"2022-02-16",3686,7108971,3865,6173482,194,580277,15525,2914320,23270,18677.71,16777050,0
"2022-02-17",4013,7112984,4050,6177532,159,580436,17881,2932201,26103,19362.86,16803153,0
"2022-02-18",4459,7117443,4747,6182279,185,580621,21204,2953405,30595,20286.57,16833748,0
"2022-02-19",3266,7120709,2187,6184466,65,580686,11095,2964500,16613,20310.29,16850361,0
"2022-02-20",1876,7122585,1441,6185907,59,580745,6542,2971042,9918,20587.57,16860279,0
"2022-02-21",3107,7125692,2681,6188588,94,580839,8288,2979330,14170,20155.86,16874449,0
"2022-02-22",4409,7130101,4210,6192798,172,581011,10707,2990037,19498,20023.86,16893947,0
"2022-02-23",4273,7134374,3755,6196553,141,581152,10546,3000583,18715,19373.14,16912662,0
"2022-02-24",3752,7138126,3615,6200168,101,581253,10039,3010622,17507,18145.14,16930169,0
"2022-02-25",3611,7141737,3579,6203747,132,581385,9859,3020481,17181,16228.86,16947350,0
"2022-02-26",2847,7144584,2565,6206312,73,581458,9459,3029940,14944,15990.43,16962294,0
"2022-02-27",1788,7146372,1351,6207663,52,581510,6242,3036182,9433,15921.14,16971727,0
"2022-02-28",3817,7150189,3106,6210769,138,581648,13039,3049221,20100,16768.29,16991827,0
"2022-03-01",2103,7152292,2580,6213349,96,581744,5054,3054275,9833,15387.57,17001660,0
"2022-03-02",1816,7154108,2382,6215731,105,581849,4049,3058324,8352,13907.14,17010012,0
"2022-03-03",1916,7156024,2505,6218236,104,581953,3700,3062024,8225,12581.14,17018237,0
"2022-03-04",2092,7158116,2805,6221041,65,582018,4223,3066247,9185,11438.86,17027422,120000
"2022-03-05",1608,7159724,2069,6223110,41,582059,3244,3069491,6962,10298.57,17034384,120000
"2022-03-06",800,7160524,861,6223971,25,582084,1597,3071088,3283,9420,17037667,120000
"2022-03-07",1672,7162196,1744,6225715,80,582164,3368,3074456,6864,7529.14,17044531,120000
"2022-03-08",1522,7163718,1848,6227563,74,582238,2987,3077443,6431,7043.14,17050962,120000
"2022-03-09",1073,7164791,1549,6229112,68,582306,2175,3079618,4865,6545,17055827,120000
"2022-03-10",470,7165261,698,6229810,25,582331,1017,3080635,2210,5685.71,17058037,120000
