"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-17",10709,6309109,6647,5561301,687,541778,18043,17059.71,12412188,0
"2021-11-18",11186,6320295,6509,5567810,856,542634,18551,17054.57,12430739,0
"2021-11-19",12427,6332722,6502,5574312,715,543349,19644,16530.14,12450383,0
"2021-11-20",9601,6342323,3416,5577728,509,543858,13526,16446.43,12463909,0
"2021-11-21",5149,6347472,1879,5579607,286,544144,7314,16248.29,12471223,0
"2021-11-22",10951,6358423,5724,5585331,750,544894,17425,15880.57,12488648,0
"2021-11-23",10238,6368661,4744,5590075,635,545529,15617,15731.43,12504265,0
"2021-11-24",9039,6377700,4684,5594759,639,546168,14362,15205.57,12518627,0
"2021-11-25",463,6378163,317,5595076,77,546245,857,12677.86,12519484,0
"2021-11-26",8392,6386555,6782,5601858,522,546767,15696,12113.86,12535180,0
"2021-11-27",6869,6393424,6723,5608581,374,547141,13966,12176.71,12549146,0
"2021-11-28",4227,6397651,5715,5614296,282,547423,10224,12592.43,12559370,0
"2021-11-29",9543,6407194,10856,5625152,679,548102,21078,13114.29,12580448,0
"2021-11-30",10547,6417741,10883,5636035,505,548607,21935,14016.86,12602383,0
"2021-12-01",11641,6429382,10814,5646849,704,549311,23159,15273.57,12625542,0
"2021-12-02",12069,6441451,10932,5657781,616,549927,23617,18525,12649159,0
"2021-12-03",13936,6455387,12667,5670448,660,550587,27263,20177.43,12676422,0
"2021-12-04",10103,6465490,11073,5681521,566,551153,21742,21288.29,12698164,0
"2021-12-05",5862,6471352,5737,5687258,259,551412,11858,21521.71,12710022,0
"2021-12-06",12716,6484068,9820,5697078,589,552001,23125,21814.14,12733147,0
"2021-12-07",13003,6497071,9091,5706169,609,552610,22703,21923.86,12755850,0
"2021-12-08",13938,6511009,8561,5714730,519,553129,23018,21903.71,12778868,0
"2021-12-09",13624,6524633,8560,5723290,544,553673,22728,21776.71,12801596,0
"2021-12-10",14291,6538924,9834,5733124,642,554315,24767,21420.14,12826363,0
"2021-12-11",10399,6549323,7839,5740963,392,554707,18630,20975.57,12844993,0
"2021-12-12",6131,6555454,3663,5744626,256,554963,10050,20717.29,12855043,0
"2021-12-13",12428,6567882,7151,5751777,611,555574,20190,20298,12875233,120000
"2021-12-14",12151,6580033,6452,5758229,669,556243,19272,19807.86,12894505,120000
"2021-12-15",11930,6591963,5698,5763927,647,556890,18275,19130.29,12912780,120000
"2021-12-16",12905,6604868,3905,5767832,648,557538,17458,18377.43,12930238,120000
"2021-12-17",15148,6620016,6406,5774238,522,558060,22076,17993,12952314,120000
"2021-12-18",12129,6632145,5258,5779496,320,558380,17707,17861.14,12970021,120000
"2021-12-19",3107,6635252,1447,5780943,159,558539,4713,17098.71,12974734,120000
