"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17775,5329897,10435,4730736,1224,458705,1764,47194,81,9248,1845,56442,31279,23549,10575780,0
"2021-08-18",17508,5347405,10361,4741097,1261,459966,1985,49179,92,9340,2077,58519,31207,24438.71,10606987,0
"2021-08-19",16300,5363705,9521,4750618,1315,461281,1950,51129,64,9404,2014,60533,29150,25008,10636137,0
"2021-08-20",16279,5379984,11537,4762155,1254,462535,1858,52987,81,9485,1939,62472,31009,25807.43,10667146,0
"2021-08-21",11150,5391134,8039,4770194,878,463413,1057,54044,53,9538,1110,63582,21177,26260.14,10688323,0
"2021-08-22",4081,5395215,3901,4774095,262,463675,514,54558,32,9570,546,64128,8790,25738,10697113,0
"2021-08-23",15584,5410799,11797,4785892,1023,464698,1547,56105,72,9642,1619,65747,30023,26090.71,10727136,0
"2021-08-24",16916,5427715,12595,4798487,1006,465704,1771,57876,73,9715,1844,67591,32361,26245.29,10759497,0
"2021-08-25",14585,5442300,12442,4810929,1110,466814,1565,59441,76,9791,1641,69232,29778,26041.14,10789275,0
"2021-08-26",16167,5458467,14083,4825012,1072,467886,1767,61208,67,9858,1834,71066,33156,26613.43,10822431,0
"2021-08-27",14882,5473349,14824,4839836,971,468857,1667,62875,72,9930,1739,72805,32416,26814.43,10854847,0
"2021-08-28",10683,5484032,11522,4851358,836,469693,1012,63887,42,9972,1054,73859,24095,27231.29,10878942,0
"2021-08-29",7218,5491250,7495,4858853,541,470234,778,64665,55,10027,833,74692,16087,28273.71,10895029,0
"2021-08-30",15523,5506773,16925,4875778,1077,471311,1793,66458,82,10109,1875,76567,35400,29041.86,10930429,0
"2021-08-31",15523,5522296,15953,4891731,951,472262,1968,68426,84,10193,2052,78619,34479,29344.43,10964908,0
"2021-09-01",14833,5537129,14098,4905829,1020,473282,1808,70234,60,10253,1868,80487,31819,29636,10996727,0
"2021-09-02",14333,5551462,12518,4918347,896,474178,1703,71937,59,10312,1762,82249,29509,29115,11026236,0
"2021-09-03",15018,5566480,14303,4932650,974,475152,1894,73831,69,10381,1963,84212,32258,29092.43,11058494,0
"2021-09-04",9648,5576128,9405,4942055,688,475840,975,74806,33,10414,1008,85220,20749,28614.43,11079243,0
"2021-09-05",6804,5582932,5515,4947570,438,476278,708,75514,14,10428,722,85942,13479,28241.86,11092722,0
"2021-09-06",5196,5588128,4513,4952083,358,476636,270,75784,11,10439,281,86223,10348,24663,11103070,0
"2021-09-07",15578,5603706,17696,4969779,912,477548,1553,77337,88,10527,1641,87864,35827,24855.57,11138897,0
"2021-09-08",16166,5619872,14823,4984602,1072,478620,1768,79105,78,10605,1846,89710,33907,25153.86,11172804,0
"2021-09-09",16114,5635986,14751,4999353,1047,479667,1912,81017,71,10676,1983,91693,33895,25780.43,11206699,0
"2021-09-10",18375,5654361,15394,5014747,1208,480875,1969,82986,80,10756,2049,93742,37026,26461.57,11243725,0
"2021-09-11",12638,5666999,10347,5025094,958,481833,1026,84012,46,10802,1072,94814,25015,27071,11268740,0
"2021-09-12",8539,5675538,5050,5030144,766,482599,689,84701,29,10831,718,95532,15073,27298.71,11283813,0
"2021-09-13",16933,5692471,12959,5043103,976,483575,1651,86352,53,10884,1704,97236,32572,30473.57,11316385,0
"2021-09-14",16271,5708742,13677,5056780,886,484461,1593,87945,51,10935,1644,98880,32478,29995.14,11348863,0
"2021-09-15",15546,5724288,12878,5069658,727,485188,1567,89512,79,11014,1646,100526,30797,29550.86,11379660,0
"2021-09-16",15341,5739629,13909,5083567,1210,486398,1457,90969,63,11077,1520,102046,31980,29277.29,11411640,0
"2021-09-17",14438,5754067,13961,5097528,922,487320,1827,92796,55,11132,1882,103928,31203,28445.43,11442843,0
"2021-09-18",10003,5764070,10176,5107704,913,488233,1046,93842,40,11172,1086,105014,22178,28040.14,11465021,0
"2021-09-19",6179,5770249,6071,5113775,558,488791,747,94589,28,11200,775,105789,13583,27827.29,11478604,0
"2021-09-20",12675,5782924,12629,5126404,1067,489858,1920,96509,55,11255,1975,107764,28346,27223.57,11506950,0
"2021-09-21",12236,5795160,12768,5139172,1109,490967,2022,98531,76,11331,2098,109862,28211,26614,11535161,0
"2021-09-22",12822,5807982,12006,5151178,1089,492056,1682,100213,66,11397,1748,111610,27665,26166.57,11562826,0
"2021-09-23",14943,5822925,12758,5163936,1639,493695,2265,102478,72,11469,2337,113947,31677,26123.29,11594503,0
"2021-09-24",16450,5839375,13366,5177302,1633,495328,4625,107103,110,11579,4735,118682,36184,26834.86,11630687,0
"2021-09-25",10543,5849918,9023,5186325,1018,496346,3462,110565,76,11655,3538,122220,24122,27112.57,11654809,0
"2021-09-26",6304,5856222,5762,5192087,773,497119,2421,112986,56,11711,2477,124697,15316,27360.14,11670125,0
"2021-09-27",14162,5870384,8053,5200140,1155,498274,9058,122044,157,11868,9215,133912,32585,27965.71,11702710,0
"2021-09-28",11149,5881533,11778,5211918,902,499176,9911,131955,172,12040,10083,143995,33912,28780.14,11736622,0
"2021-09-29",11607,5893140,12194,5224112,1206,500382,9449,141404,160,12200,9609,153604,34616,29773.14,11771238,0
"2021-09-30",12240,5905380,12604,5236716,1338,501720,9744,151148,172,12372,9916,163520,36098,30404.71,11807336,0
"2021-10-01",12649,5918029,13430,5250146,1284,503004,10264,161412,144,12516,10408,173928,37771,30631.43,11845107,0
"2021-10-02",7735,5925764,9975,5260121,865,503869,4238,165650,74,12590,4312,178240,22887,30455,11867994,0
"2021-10-03",5077,5930841,6156,5266277,593,504462,2612,168262,54,12644,2666,180906,14492,30337.29,11882486,0
"2021-10-04",9909,5940750,11024,5277301,913,505375,9521,177783,138,12782,9659,190565,31505,30183,11913991,0
"2021-10-05",10163,5950913,11739,5289040,972,506347,9931,187714,172,12954,10103,200668,32977,30049.43,11946968,0
"2021-10-06",9916,5960829,11057,5300097,937,507284,9926,197640,152,13106,10078,210746,31988,29674,11978956,0
"2021-10-07",9666,5970495,12196,5312293,853,508137,10187,207827,166,13272,10353,221099,33068,29241.14,12012024,0
"2021-10-08",9462,5979957,12175,5324468,942,509079,10903,218730,159,13431,11062,232161,33641,28651.14,12045665,0
"2021-10-09",6258,5986215,8278,5332746,649,509728,4118,222848,86,13517,4204,236365,19389,28151.43,12065054,0
"2021-10-10",3543,5989758,5029,5337775,458,510186,2433,225281,40,13557,2473,238838,11503,27724.43,12076557,0
"2021-10-11",7624,5997382,9332,5347107,728,510914,8886,234167,152,13709,9038,247876,26722,27041.14,12103279,0
"2021-10-12",8078,6005460,10998,5358105,891,511805,10510,244677,177,13886,10687,258563,30654,26709.29,12133933,0
"2021-10-13",7154,6012614,10146,5368251,869,512674,8800,253477,174,14060,8974,267537,27143,26017.14,12161076,0
"2021-10-14",7445,6020059,11113,5379364,836,513510,10115,263592,158,14218,10273,277810,29667,25531.29,12190743,0
"2021-10-15",7728,6027787,11863,5391227,823,514333,10808,274400,164,14382,10972,288782,31386,25209.14,12222129,0
"2021-10-16",4865,6032652,7468,5398695,666,514999,3843,278243,65,14447,3908,292690,16907,24854.57,12239036,0
"2021-10-17",3061,6035713,4473,5403168,411,515410,2451,280694,41,14488,2492,295182,10437,24702.29,12249473,0
"2021-10-18",7054,6042767,10666,5413834,796,516206,9477,290171,165,14653,9642,304824,28158,24907.43,12277631,0
"2021-10-19",6576,6049343,8946,5422780,804,517010,9086,299257,165,14818,9251,314075,25577,24182.14,12303208,0
"2021-10-20",6538,6055881,9375,5432155,974,517984,9983,309240,170,14988,10153,324228,27040,24167.43,12330248,0
"2021-10-21",7032,6062913,9379,5441534,858,518842,10841,320081,147,15135,10988,335216,28257,23966,12358505,0
"2021-10-22",8130,6071043,10343,5451877,1026,519868,16344,336425,208,15343,16552,351768,36051,24632.43,12394556,0
"2021-10-23",5172,6076215,6458,5458335,690,520558,9120,345545,111,15454,9231,360999,21551,25295.86,12416107,0
"2021-10-24",3275,6079490,3972,5462307,770,521328,6151,351696,72,15526,6223,367222,14240,25839.14,12430347,0
"2021-10-25",8775,6088265,8739,5471046,1149,522477,19251,370947,283,15809,19534,386756,38197,27273.29,12468544,0
"2021-10-26",8203,6096468,7722,5478768,1258,523735,17287,388234,256,16065,17543,404299,34726,28580.29,12503270,0
"2021-10-27",10567,6107035,8393,5487161,1603,525338,20854,409088,302,16367,21156,425455,41719,30677.29,12544989,0
"2021-10-28",11330,6118365,8040,5495201,1793,527131,20837,429925,310,16677,21147,446602,42310,32684.86,12587299,0
"2021-10-29",11839,6130204,8239,5503440,1963,529094,22532,452457,313,16990,22845,469447,44886,33947,12632185,0
"2021-10-30",4631,6134835,5059,5508499,932,530026,11164,463621,156,17146,11320,480767,21942,34002.86,12654127,0
"2021-10-31",2665,6137500,2702,5511201,544,530570,6637,470258,95,17241,6732,487499,12643,33774.71,12666770,0
"2021-11-01",7140,6144640,6955,5518156,1089,531659,20380,490638,312,17553,20692,508191,35876,33443.14,12702646,0
"2021-11-02",6584,6151224,6593,5524749,1054,532713,20777,511415,262,17815,21039,529230,35270,33520.86,12737916,0
"2021-11-03",6854,6158078,6681,5531430,1026,533739,20627,532042,292,18107,20919,550149,35480,32629.57,12773396,0
"2021-11-04",9317,6167395,6279,5537709,995,534734,22356,554398,336,18443,22692,572841,39283,32197.14,12812679,0
"2021-11-05",11061,6178456,6724,5544433,1051,535785,23759,578157,338,18781,24097,596938,42933,31918.14,12855612,0
"2021-11-06",11132,6189588,4051,5548484,594,536379,12590,590747,160,18941,12750,609688,28527,32858.86,12884139,0
"2021-11-07",7256,6196844,2287,5550771,577,536956,7105,597852,89,19030,7194,616882,17314,33526.14,12901453,0
"2021-11-08",15055,6211899,5678,5556449,865,537821,19508,617360,267,19297,19775,636657,41373,34311.43,12942826,0
"2021-11-09",16155,6228054,5390,5561839,661,538482,20509,637869,260,19557,20769,657426,42975,35412.14,12985801,0
"2021-11-10",16937,6244991,5323,5567162,683,539165,22640,660509,281,19838,22921,680347,45864,36895.57,13031665,0
"2021-11-11",12580,6257571,5187,5572349,760,539925,22082,682591,275,20113,22357,702704,40884,37124.29,13072549,0
"2021-11-12",16892,6274463,5689,5578038,706,540631,23393,705984,349,20462,23742,726446,47029,37709.43,13119578,0
"2021-11-13",9946,6284409,3664,5581702,464,541095,13323,719307,172,20634,13495,739941,27569,37572.57,13147147,0
"2021-11-14",6016,6290425,2293,5583995,325,541420,7929,727236,73,20707,8002,747943,16636,37475.71,13163783,0
"2021-11-15",13225,6303650,5975,5589970,690,542110,25104,752340,341,21048,25445,773388,45335,38041.71,13209118,0
"2021-11-16",9974,6313624,5781,5595751,656,542766,30670,783010,402,21450,31072,804460,47483,38685.71,13256601,0
"2021-11-17",10314,6323938,6676,5602427,681,543447,31413,814423,397,21847,31810,836270,49481,39202.43,13306082,0
"2021-11-18",10743,6334681,6545,5608972,858,544305,33003,847426,432,22279,33435,869705,51581,40730.57,13357663,0
"2021-11-19",12032,6346713,6553,5615525,715,545020,36238,883664,440,22719,36678,906383,55978,42009,13413641,0
"2021-11-20",9336,6356049,3419,5618944,513,545533,22512,906176,243,22962,22755,929138,36023,43216.71,13449664,0
"2021-11-21",4959,6361008,1887,5620831,288,545821,13199,919375,142,23104,13341,942479,20475,43765.14,13470139,0
"2021-11-22",10449,6371457,5792,5626623,751,546572,35917,955292,425,23529,36342,978821,53334,44907.86,13523473,0
"2021-11-23",9808,6381265,4781,5631404,636,547208,33514,988806,355,23884,33869,1012690,49094,45138,13572567,0
"2021-11-24",8714,6389979,4753,5636157,651,547859,25912,1014718,269,24153,26181,1038871,40299,43826.29,13612866,0
"2021-11-25",449,6390428,325,5636482,80,547939,1003,1015721,9,24162,1012,1039883,1866,36724.14,13614732,0
"2021-11-26",8064,6398492,6987,5643469,530,548469,26585,1042306,280,24442,26865,1066748,42446,34791,13657178,0
"2021-11-27",6690,6405182,6834,5650303,371,548840,18838,1061144,213,24655,19051,1085799,32946,34351.43,13690124,0
"2021-11-28",4083,6409265,5785,5656088,282,549122,11879,1073023,113,24768,11992,1097791,22142,34589.57,13712266,0
"2021-11-29",9104,6418369,10984,5667072,687,549809,35023,1108046,410,25178,35433,1133224,56208,35000.14,13768474,0
"2021-11-30",10522,6428891,11435,5678507,513,550322,37782,1145828,472,25650,38254,1171478,60724,36661.57,13829198,0
"2021-12-01",11203,6440094,10985,5689492,723,551045,40344,1186172,421,26071,40765,1212243,63676,40001.14,13892874,0
"2021-12-02",11669,6451763,11037,5700529,627,551672,42157,1228329,437,26508,42594,1254837,65927,49152.71,13958801,0
"2021-12-03",13509,6465272,12889,5713418,676,552348,47922,1276251,494,27002,48416,1303253,75490,53873.29,14034291,0
"2021-12-04",9866,6475138,11294,5724712,567,552915,30671,1306922,288,27290,30959,1334212,52686,56693.29,14086977,0
"2021-12-05",5764,6480902,5708,5730420,271,553186,16655,1323577,123,27413,16778,1350990,28521,57604.57,14115498,0
"2021-12-06",12352,6493254,9953,5740373,600,553786,43242,1366819,427,27840,43669,1394659,66574,59085.43,14182072,0
"2021-12-07",12614,6505868,9255,5749628,625,554411,43024,1409843,481,28321,43505,1438164,65999,59839,14248071,0
"2021-12-08",13546,6519414,8776,5758404,554,554965,40783,1450626,452,28773,41235,1479399,64111,59901.14,14312182,0
"2021-12-09",13520,6532934,8757,5767161,555,555520,40807,1491433,472,29245,41279,1520678,64111,59641.71,14376293,0
"2021-12-10",14049,6546983,10142,5777303,670,556190,43666,1535099,476,29721,44142,1564820,69003,58715,14445296,0
"2021-12-11",10285,6557268,8120,5785423,405,556595,26696,1561795,262,29983,26958,1591778,45768,57726.71,14491064,0
"2021-12-12",6024,6563292,3856,5789279,290,556885,15164,1576959,129,30112,15293,1607071,25463,57289.86,14516527,0
"2021-12-13",12241,6575533,7429,5796708,658,557543,37876,1614835,375,30487,38251,1645322,58579,56147.71,14575106,0
"2021-12-14",12253,6587786,6958,5803666,731,558274,38141,1652976,412,30899,38553,1683875,58495,55075.71,14633601,0
"2021-12-15",12120,6599906,6239,5809905,755,559029,38125,1691101,473,31372,38598,1722473,57712,54161.57,14691313,0
"2021-12-16",13144,6613050,4275,5814180,740,559769,41039,1732140,425,31797,41464,1763937,59623,53520.43,14750936,0
"2021-12-17",15956,6629006,6930,5821110,620,560389,46764,1778904,457,32254,47221,1811158,70727,53766.71,14821663,0
"2021-12-18",13031,6642037,5719,5826829,432,560821,30617,1809521,259,32513,30876,1842034,50058,54379.57,14871721,0
"2021-12-19",7025,6649062,2995,5829824,326,561147,18004,1827525,165,32678,18169,1860203,28515,54815.57,14900236,0
"2021-12-20",16884,6665946,5866,5835690,746,561893,47432,1874957,542,33220,47974,1908177,71470,56657.14,14971706,0
"2021-12-21",17982,6683928,6576,5842266,806,562699,48902,1923859,560,33780,49462,1957639,74826,58990.14,15046532,0
"2021-12-22",18550,6702478,6559,5848825,938,563637,49664,1973523,511,34291,50175,2007814,76222,61634.43,15122754,0
"2021-12-23",19052,6721530,6481,5855306,929,564566,45820,2019343,502,34793,46322,2054136,72784,63514.57,15195538,0
"2021-12-24",9247,6730777,2952,5858258,598,565164,20591,2039934,204,34997,20795,2074931,33592,58209.57,15229130,0
"2021-12-25",343,6731120,64,5858322,31,565195,427,2040361,8,35005,435,2075366,873,51183.14,15230003,0
"2021-12-26",7977,6739097,3929,5862251,341,565536,17273,2057634,167,35172,17440,2092806,29687,51350.57,15259690,0
"2021-12-27",21793,6760890,9205,5871456,932,566468,43424,2101058,529,35701,43953,2136759,75883,51981,15335573,0
"2021-12-28",20168,6781058,8331,5879787,699,567167,47562,2148620,585,36286,48147,2184906,77345,52340.86,15412918,0
"2021-12-29",18507,6799565,7672,5887459,607,567774,45536,2194156,466,36752,46002,2230908,72788,51850.29,15485706,0
"2021-12-30",16887,6816452,7418,5894877,587,568361,44838,2238994,559,37311,45397,2276305,70289,51493.86,15555995,0
"2021-12-31",5365,6821817,2808,5897685,193,568554,14760,2253754,173,37484,14933,2291238,23299,50023.43,15579294,0
"2022-01-01",243,6822060,147,5897832,12,568566,501,2254255,20,37504,521,2291759,923,50030.57,15580217,0
"2022-01-02",6434,6828494,5021,5902853,153,568719,10974,2265229,107,37611,11081,2302840,22689,49030.86,15602906,0
"2022-01-03",14141,6842635,8486,5911339,515,569234,26925,2292154,313,37924,27238,2330078,50380,45387.57,15653286,0
"2022-01-04",12914,6855549,8108,5919447,414,569648,27154,2319308,344,38268,27498,2357576,48934,41328.86,15702220,0
"2022-01-05",11511,6867060,6994,5926441,384,570032,25838,2345146,296,38564,26134,2383710,45023,37362.43,15747243,0
"2022-01-06",11488,6878548,7386,5933827,485,570517,27513,2372659,322,38886,27835,2411545,47194,34063.14,15794437,0
"2022-01-07",10406,6888954,8419,5942246,338,570855,25019,2397678,306,39192,25325,2436870,44488,37090.14,15838925,0
"2022-01-08",7876,6896830,8568,5950814,310,571165,19448,2417126,171,39363,19619,2456489,36373,42154.43,15875298,0
"2022-01-09",4136,6900966,3845,5954659,214,571379,10057,2427183,88,39451,10145,2466634,18340,41533.14,15893638,0
"2022-01-10",10184,6911150,8187,5962846,490,571869,24603,2451786,288,39739,24891,2491525,43752,40586.29,15937390,0
"2022-01-11",8900,6920050,7998,5970844,521,572390,21022,2472808,271,40010,21293,2512818,38712,39126,15976102,0
"2022-01-12",8939,6928989,8319,5979163,428,572818,22331,2495139,283,40293,22614,2535432,40300,38451.29,16016402,0
"2022-01-13",9046,6938035,8866,5988029,451,573269,22876,2518015,302,40595,23178,2558610,41541,37643.71,16057943,0
"2022-01-14",10118,6948153,8121,5996150,476,573745,26433,2544448,306,40901,26739,2585349,45454,37781.71,16103397,0
"2022-01-15",6209,6954362,4308,6000458,179,573924,15145,2559593,168,41069,15313,2600662,26009,36301.14,16129406,0
"2022-01-16",2922,6957284,3250,6003708,95,574019,7819,2567412,80,41149,7899,2608561,14166,35704.86,16143572,0
"2022-01-17",6084,6963368,6759,6010467,363,574382,14678,2582090,206,41355,14884,2623445,28090,33467.43,16171662,0
"2022-01-18",8168,6971536,10315,6020782,397,574779,19661,2601751,312,41667,19973,2643418,38853,33487.57,16210515,0
"2022-01-19",7473,6979009,9253,6030035,304,575083,17711,2619462,264,41931,17975,2661393,35005,32731.14,16245520,0
"2022-01-20",6281,6985290,8561,6038596,305,575388,15252,2634714,230,42161,15482,2676875,30629,31172.29,16276149,0
"2022-01-21",7576,6992866,7500,6046096,276,575664,18505,2653219,275,42436,18780,2695655,34132,29554.86,16310281,0
"2022-01-22",5194,6998060,4939,6051035,131,575795,11318,2664537,121,42557,11439,2707094,21703,28939.71,16331984,0
"2022-01-23",2811,7000871,3329,6054364,97,575892,6228,2670765,74,42631,6302,2713396,12539,28707.29,16344523,0
"2022-01-24",6371,7007242,8201,6062565,262,576154,15074,2685839,232,42863,15306,2728702,30140,29000.14,16374663,0
"2022-01-25",6191,7013433,7936,6070501,233,576387,14684,2700523,253,43116,14937,2743639,29297,27635,16403960,0
"2022-01-26",5756,7019189,7170,6077671,289,576676,14016,2714539,206,43322,14222,2757861,27437,26553.86,16431397,0
"2022-01-27",5263,7024452,7090,6084761,321,576997,14079,2728618,227,43549,14306,2772167,26980,26032.57,16458377,0
"2022-01-28",6266,7030718,7867,6092628,203,577200,16128,2744746,231,43780,16359,2788526,30695,25541.57,16489072,0
"2022-01-29",843,7031561,727,6093355,28,577228,2537,2747283,39,43819,2576,2791102,4174,23037.43,16493246,0
"2022-01-30",2097,7033658,3020,6096375,103,577331,4536,2751819,61,43880,4597,2795699,9817,22648.57,16503063,0
"2022-01-31",5008,7038666,6599,6102974,220,577551,11374,2763193,196,44076,11570,2807269,23397,21685.29,16526460,0
"2022-02-01",4839,7043505,6436,6109410,219,577770,10710,2773903,210,44286,10920,2818189,22414,20702,16548874,0
"2022-02-02",4250,7047755,5924,6115334,213,577983,11227,2785130,234,44520,11461,2829650,21848,19903.57,16570722,0
"2022-02-03",4233,7051988,5810,6121144,216,578199,11214,2796344,194,44714,11408,2841058,21667,19144.57,16592389,0
"2022-02-04",4776,7056764,7114,6128258,214,578413,13217,2809561,232,44946,13449,2854507,25553,18410,16617942,0
"2022-02-05",3587,7060351,6052,6134310,110,578523,8572,2818133,147,45093,8719,2863226,18468,20452,16636410,0
"2022-02-06",2064,7062415,2133,6136443,121,578644,4637,2822770,102,45195,4739,2867965,9057,20343.43,16645467,0
"2022-02-07",4159,7066574,4727,6141170,205,578849,10133,2832903,226,45421,10359,2878324,19450,19779.57,16664917,0
"2022-02-08",4225,7070799,5610,6146780,214,579063,11325,2844228,300,45721,11625,2889949,21674,19673.86,16686591,0
"2022-02-09",4141,7074940,5403,6152183,222,579285,11659,2855887,247,45968,11906,2901855,21672,19648.71,16708263,0
"2022-02-10",4002,7078942,5118,6157301,245,579530,12195,2868082,279,46247,12474,2914329,21839,19673.29,16730102,0
"2022-02-11",4518,7083460,5806,6163107,195,579725,13731,2881813,310,46557,14041,2928370,24560,19531.43,16754662,0
"2022-02-12",3262,7086722,4341,6167448,97,579822,8805,2890618,212,46769,9017,2937387,16717,19281.29,16771379,0
"2022-02-13",1522,7088244,1542,6168990,41,579863,4881,2895499,105,46874,4986,2942373,8091,19143.29,16779470,0
"2022-02-14",2985,7091229,3624,6172614,167,580030,10568,2906067,321,47195,10889,2953262,17665,18888.29,16797135,0
"2022-02-15",3561,7094790,4070,6176684,176,580206,12779,2918846,269,47464,13048,2966310,20855,18771.29,16817990,0
"2022-02-16",3666,7098456,3902,6180586,200,580406,15720,2934566,287,47751,16007,2982317,23775,19071.71,16841765,0
"2022-02-17",4040,7102496,4078,6184664,162,580568,18268,2952834,353,48104,18621,3000938,26901,19794.86,16868666,0
"2022-02-18",4478,7106974,4782,6189446,190,580758,21529,2974363,446,48550,21975,3022913,31425,20775.57,16900091,0
"2022-02-19",3258,7110232,2179,6191625,65,580823,11176,2985539,211,48761,11387,3034300,16889,20800.14,16916980,0
"2022-02-20",1862,7112094,1447,6193072,59,580882,6576,2992115,110,48871,6686,3040986,10054,21080.57,16927034,0
"2022-02-21",3087,7115181,2692,6195764,95,580977,8354,3000469,222,49093,8576,3049562,14450,20621.29,16941484,0
"2022-02-22",4382,7119563,4249,6200013,175,581152,10829,3011298,247,49340,11076,3060638,19882,20482.29,16961366,0
"2022-02-23",4271,7123834,3791,6203804,145,581297,10661,3021959,237,49577,10898,3071536,19105,19815.14,16980471,0
"2022-02-24",3796,7127630,3656,6207460,108,581405,10185,3032144,229,49806,10414,3081950,17974,18539.86,16998445,0
"2022-02-25",3620,7131250,3624,6211084,134,581539,9973,3042117,230,50036,10203,3092153,17581,16562.14,17016026,0
"2022-02-26",2840,7134090,2578,6213662,74,581613,9509,3051626,153,50189,9662,3101815,15154,16314.29,17031180,0
"2022-02-27",1773,7135863,1371,6215033,52,581665,6268,3057894,97,50286,6365,3108180,9561,16243.86,17040741,0
"2022-02-28",3806,7139669,3133,6218166,140,581805,13127,3071021,246,50532,13373,3121553,20452,17101.29,17061193,0
"2022-03-01",2139,7141808,2624,6220790,103,581908,5169,3076190,182,50714,5351,3126904,10217,15720.57,17071410,0
"2022-03-02",1845,7143653,2437,6223227,106,582014,4128,3080318,204,50918,4332,3131236,8720,14237,17080130,0
"2022-03-03",1939,7145592,2555,6225782,106,582120,3793,3084111,168,51086,3961,3135197,8561,12892.29,17088691,0
"2022-03-04",2122,7147714,2873,6228655,66,582186,4327,3088438,205,51291,4532,3139729,9593,11751.14,17098284,0
"2022-03-05",1612,7149326,2125,6230780,43,582229,3316,3091754,112,51403,3428,3143157,7208,10616,17105492,0
"2022-03-06",799,7150125,879,6231659,30,582259,1622,3093376,54,51457,1676,3144833,3384,9733.57,17108876,0
"2022-03-07",1668,7151793,1787,6233446,86,582345,3496,3096872,160,51617,3656,3148489,7197,7840,17116073,0
"2022-03-08",1550,7153343,1892,6235338,80,582425,3123,3099995,145,51762,3268,3151757,6790,7350.43,17122863,0
"2022-03-09",1266,7154609,1667,6237005,79,582504,2584,3102579,129,51891,2713,3154470,5725,6922.57,17128588,0
"2022-03-10",1419,7156028,2099,6239104,85,582589,2951,3105530,161,52052,3112,3157582,6715,6658.86,17135303,0
"2022-03-11",1604,7157632,2272,6241376,81,582670,3212,3108742,187,52239,3399,3160981,7356,6339.29,17142659,0
"2022-03-12",879,7158511,1414,6242790,40,582710,2004,3110746,72,52311,2076,3163057,4409,5939.43,17147068,0
"2022-03-13",626,7159137,757,6243547,27,582737,1292,3112038,47,52358,1339,3164396,2749,5848.71,17149817,0
"2022-03-14",1373,7160510,1602,6245149,83,582820,2989,3115027,204,52562,3193,3167589,6251,5713.57,17156068,0
"2022-03-15",1362,7161872,1923,6247072,63,582883,3068,3118095,228,52790,3296,3170885,6644,5692.71,17162712,0
"2022-03-16",1401,7163273,2065,6249137,94,582977,3132,3121227,293,53083,3425,3174310,6985,5872.71,17169697,0
"2022-03-17",1185,7164458,1806,6250943,70,583047,2758,3123985,262,53345,3020,3177330,6081,5782.14,17175778,0
"2022-03-18",1595,7166053,2211,6253154,80,583127,3770,3127755,413,53758,4183,3181513,8069,5884,17183847,0
"2022-03-19",1112,7167165,1733,6254887,54,583181,2597,3130352,225,53983,2822,3184335,5721,6071.43,17189568,0
"2022-03-20",614,7167779,627,6255514,33,583214,1463,3131815,183,54166,1646,3185981,2920,6095.86,17192488,0
"2022-03-21",1422,7169201,1552,6257066,72,583286,3054,3134869,352,54518,3406,3189387,6452,6124.57,17198940,0
"2022-03-22",1344,7170545,1551,6258617,101,583387,2902,3137771,338,54856,3240,3192627,6236,6066.29,17205176,0
"2022-03-23",1262,7171807,1361,6259978,66,583453,2917,3140688,371,55227,3288,3195915,5977,5922.29,17211153,0
"2022-03-24",1211,7173018,1300,6261278,90,583543,2517,3143205,264,55491,2781,3198696,5382,5822.43,17216535,0
"2022-03-25",1390,7174408,1629,6262907,62,583605,3263,3146468,372,55863,3635,3202331,6716,5629.14,17223251,0
"2022-03-26",929,7175337,1162,6264069,36,583641,2303,3148771,249,56112,2552,3204883,4679,5480.29,17227930,0
"2022-03-27",574,7175911,527,6264596,29,583670,1312,3150083,203,56315,1515,3206398,2645,5441,17230575,0
"2022-03-28",1087,7176998,1164,6265760,68,583738,2440,3152523,354,56669,2794,3209192,5113,5249.71,17235688,0
"2022-03-29",1052,7178050,1104,6266864,85,583823,2514,3155037,873,57542,3387,3212579,5628,5162.86,17241316,0
"2022-03-30",1251,7179301,1142,6268006,98,583921,3066,3158103,3377,60919,6443,3219022,8934,5585.29,17250250,0
"2022-03-31",1290,7180591,1261,6269267,57,583978,3166,3161269,5473,66392,8639,3227661,11247,6423.14,17261497,0
"2022-04-01",1436,7182027,1496,6270763,76,584054,3250,3164519,6865,73257,10115,3237776,13123,7338.43,17274620,0
"2022-04-02",913,7182940,913,6271676,33,584087,2097,3166616,4494,77751,6591,3244367,8450,7877.14,17283070,0
"2022-04-03",561,7183501,499,6272175,28,584115,1223,3167839,3041,80792,4264,3248631,5352,8263.86,17288422,0
"2022-04-04",1358,7184859,1308,6273483,60,584175,2734,3170573,7651,88443,10385,3259016,13111,9406.43,17301533,0
"2022-04-05",1305,7186164,1164,6274647,66,584241,2856,3173429,7441,95884,10297,3269313,12832,10435.57,17314365,0
