"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5994985,5011,5330799,458,510062,2395,219655,11413,27509.14,12055501,0
"2021-10-11",7649,6002634,9329,5340128,728,510790,8818,228473,26524,26835.14,12082025,0
"2021-10-12",8098,6010732,10984,5351112,891,511681,10387,238860,30360,26495,12112385,0
"2021-10-13",7214,6017946,10131,5361243,869,512550,8639,247499,26853,25796.43,12139238,0
"2021-10-14",7485,6025431,11094,5372337,836,513386,9944,257443,29359,25304.29,12168597,0
"2021-10-15",7769,6033200,11847,5384184,821,514207,10633,268076,31070,24975.29,12199667,0
"2021-10-16",4882,6038082,7453,5391637,665,514872,3757,271833,16757,24619.43,12216424,0
"2021-10-17",3070,6041152,4471,5396108,411,515283,2404,274237,10356,24468.43,12226780,0
"2021-10-18",7099,6048251,10645,5406753,797,516080,9293,283530,27834,24655.57,12254614,0
"2021-10-19",6670,6054921,8922,5415675,805,516885,8884,292414,25281,23930,12279895,0
"2021-10-20",6574,6061495,9353,5425028,973,517858,9832,302246,26732,23912.71,12306627,0
"2021-10-21",7074,6068569,9363,5434391,857,518715,10679,312925,27973,23714.71,12334600,0
"2021-10-22",8183,6076752,10322,5444713,1023,519738,16186,329111,35714,24378.14,12370314,0
"2021-10-23",5213,6081965,6453,5451166,690,520428,9034,338145,21390,25040,12391704,0
"2021-10-24",3300,6085265,3953,5455119,770,521198,6113,344258,14136,25580,12405840,0
"2021-10-25",8854,6094119,8745,5463864,1148,522346,19084,363342,37831,27008.14,12443671,0
"2021-10-26",8254,6102373,7719,5471583,1260,523606,17150,380492,34383,28308.43,12478054,0
"2021-10-27",10660,6113033,8375,5479958,1604,525210,20609,401101,41248,30382.14,12519302,0
"2021-10-28",11406,6124439,8023,5487981,1784,526994,20632,421733,41845,32363.86,12561147,0
"2021-10-29",11917,6136356,8227,5496208,1963,528957,22350,444083,44457,33612.86,12605604,0
"2021-10-30",4678,6141034,5044,5501252,934,529891,11058,455141,21714,33659.14,12627318,0
"2021-10-31",2693,6143727,2699,5503951,544,530435,6585,461726,12521,33428.43,12639839,0
"2021-11-01",7226,6150953,6933,5510884,1083,531518,20167,481893,35409,33082.43,12675248,0
"2021-11-02",6666,6157619,6565,5517449,1053,532571,20563,502456,34847,33148.71,12710095,0
"2021-11-03",6942,6164561,6646,5524095,1028,533599,20434,522890,35050,32263.29,12745145,0
"2021-11-04",9372,6173933,6258,5530353,994,534593,22142,545032,38766,31823.43,12783911,0
"2021-11-05",11162,6185095,6712,5537065,1052,535645,23527,568559,42453,31537.14,12826364,0
"2021-11-06",11170,6196265,4040,5541105,592,536237,12512,581071,28314,32480,12854678,0
"2021-11-07",7280,6203545,2270,5543375,576,536813,7049,588120,17175,33144.86,12871853,0
"2021-11-08",15127,6218672,5662,5549037,865,537678,19336,607456,40990,33942.14,12912843,0
"2021-11-09",16233,6234905,5373,5554410,662,538340,20366,627822,42634,35054.57,12955477,0
"2021-11-10",17034,6251939,5308,5559718,684,539024,22419,650241,45445,36539.57,13000922,0
"2021-11-11",12658,6264597,5184,5564902,758,539782,21844,672085,40444,36779.29,13041366,0
"2021-11-12",16985,6281582,5661,5570563,710,540492,23200,695285,46556,37365.43,13087922,0
"2021-11-13",9985,6291567,3664,5574227,466,540958,13262,708547,27377,37231.57,13115299,0
"2021-11-14",6113,6297680,2292,5576519,323,541281,7883,716430,16611,37151,13131910,0
"2021-11-15",13344,6311024,5970,5582489,687,541968,24940,741370,44941,37715.43,13176851,0
"2021-11-16",10209,6321233,5780,5588269,654,542622,30337,771707,46980,38336.29,13223831,0
"2021-11-17",10625,6331858,6671,5594940,690,543312,30981,802688,48967,38839.43,13272798,0
"2021-11-18",11049,6342907,6524,5601464,865,544177,32505,835193,50943,40339.29,13323741,0
"2021-11-19",12353,6355260,6532,5607996,719,544896,35853,871046,55457,41610.86,13379198,0
"2021-11-20",9558,6364818,3415,5611411,513,545409,22217,893263,35703,42800.29,13414901,0
"2021-11-21",5093,6369911,1880,5613291,289,545698,13016,906279,20278,43324.14,13435179,0
"2021-11-22",10738,6380649,5777,5619068,752,546450,35475,941754,52742,44438.57,13487921,0
"2021-11-23",10006,6390655,4779,5623847,639,547089,33188,974942,48612,44671.71,13536533,0
"2021-11-24",8833,6399488,4754,5628601,653,547742,25737,1000679,39977,43387.43,13576510,0
"2021-11-25",460,6399948,324,5628925,79,547821,982,1001661,1845,36373.43,13578355,0
"2021-11-26",8359,6408307,6964,5635889,530,548351,26181,1027842,42034,34455.86,13620389,0
"2021-11-27",6870,6415177,6800,5642689,377,548728,18529,1046371,32576,34009.14,13652965,0
"2021-11-28",4225,6419402,5732,5648421,286,549014,11581,1057952,21824,34230,13674789,0
"2021-11-29",9534,6428936,10944,5659365,690,549704,34379,1092331,55547,34630.71,13730336,0
"2021-11-30",10804,6439740,11398,5670763,516,550220,37171,1129502,59889,36241.71,13790225,0
"2021-12-01",11447,6451187,10924,5681687,720,550940,39887,1169389,62978,39527.57,13853203,0
"2021-12-02",12010,6463197,11002,5692689,622,551562,41496,1210885,65130,48568.29,13918333,0
"2021-12-03",14070,6477267,12808,5705497,683,552245,47074,1257959,74635,53225.57,13992968,0
"2021-12-04",10181,6487448,11173,5716670,572,552817,30149,1288108,52075,56011.14,14045043,0
"2021-12-05",5882,6493330,5742,5722412,270,553087,16473,1304581,28367,56945.86,14073410,0
"2021-12-06",12845,6506175,9891,5732303,608,553695,42559,1347140,65903,58425.29,14139313,0
"2021-12-07",13164,6519339,9180,5741483,634,554329,42281,1389421,65259,59192.43,14204572,0
"2021-12-08",13970,6533309,8703,5750186,559,554888,40200,1429621,63432,59257.29,14268004,0
"2021-12-09",13886,6547195,8721,5758907,550,555438,40247,1469868,63404,59010.71,14331408,0
"2021-12-10",14587,6561782,10067,5768974,667,556105,42960,1512828,68281,58103,14399689,0
"2021-12-11",10522,6572304,8022,5776996,407,556512,26398,1539226,45349,57142.14,14445038,0
"2021-12-12",6118,6578422,3841,5780837,287,556799,15025,1554251,25271,56699.86,14470309,0
"2021-12-13",12446,6590868,7383,5788220,656,557455,37556,1591807,58041,55576.71,14528350,0
"2021-12-14",12605,6603473,6911,5795131,738,558193,37673,1629480,57927,54529.29,14586277,0
"2021-12-15",12713,6616186,6205,5801336,759,558952,37361,1666841,57038,53615.86,14643315,0
"2021-12-16",13695,6629881,4214,5805550,738,559690,40103,1706944,58750,52951,14702065,0
"2021-12-17",16606,6646487,6856,5812406,623,560313,45651,1752595,69736,53158.86,14771801,0
"2021-12-18",13356,6659843,5682,5818088,432,560745,30100,1782695,49570,53761.86,14821371,0
"2021-12-19",7211,6667054,2973,5821061,330,561075,17737,1800432,28251,54187.57,14849622,0
"2021-12-20",17544,6684598,5827,5826888,752,561827,46423,1846855,70546,55974,14920168,0
"2021-12-21",18595,6703193,6497,5833385,807,562634,47764,1894619,73663,58222,14993831,0
"2021-12-22",19216,6722409,6529,5839914,936,563570,48624,1943243,75305,60831.57,15069136,0
"2021-12-23",19521,6741930,6457,5846371,925,564495,44970,1988213,71873,62706.29,15141009,0
"2021-12-24",9456,6751386,2934,5849305,594,565089,20217,2008430,33201,57487,15174210,0
"2021-12-25",343,6751729,64,5849369,32,565121,420,2008850,859,50528.29,15175069,0
"2021-12-26",8193,6759922,3906,5853275,340,565461,17017,2025867,29456,50700.43,15204525,0
"2021-12-27",21856,6781778,9159,5862434,931,566392,43077,2068944,75023,51340,15279548,0
"2021-12-28",20061,6801839,8277,5870711,690,567082,47045,2115989,76073,51684.29,15355621,0
"2021-12-29",18492,6820331,7574,5878285,600,567682,44978,2160967,71644,51161.29,15427265,0
"2021-12-30",16913,6837244,7392,5885677,577,568259,44459,2205426,69341,50799.57,15496606,0
"2021-12-31",5346,6842590,2787,5888464,192,568451,14589,2220015,22914,49330,15519520,0
"2022-01-01",232,6842822,134,5888598,11,568462,483,2220498,860,49330.14,15520380,0
"2022-01-02",6457,6849279,4993,5893591,155,568617,10906,2231404,22511,48338,15542891,0
"2022-01-03",14234,6863513,8430,5902021,515,569132,26599,2258003,49778,44731.57,15592669,0
"2022-01-04",13220,6876733,8028,5910049,398,569530,26656,2284659,48302,40764.29,15640971,0
"2022-01-05",11884,6888617,6909,5916958,383,569913,25300,2309959,44476,36883.14,15685447,0
"2022-01-06",11918,6900535,7284,5924242,484,570397,26895,2336854,46581,33631.71,15732028,0
"2022-01-07",10681,6911216,8338,5932580,334,570731,24549,2361403,43902,36630,15775930,0
"2022-01-08",8037,6919253,8485,5941065,311,571042,19176,2380579,36009,41651.29,15811939,0
"2022-01-09",4299,6923552,3809,5944874,216,571258,9833,2390412,18157,41029.29,15830096,0
"2022-01-10",10535,6934087,8116,5952990,481,571739,24092,2414504,43224,40093,15873320,0
"2022-01-11",9129,6943216,7908,5960898,517,572256,20571,2435075,38125,38639.14,15911445,0
"2022-01-12",9097,6952313,8219,5969117,423,572679,21934,2457009,39673,37953,15951118,0
"2022-01-13",9215,6961528,8718,5977835,449,573128,22309,2479318,40691,37111.57,15991809,0
"2022-01-14",10140,6971668,7988,5985823,471,573599,25844,2505162,44443,37188.86,16036252,0
"2022-01-15",6265,6977933,4232,5990055,175,573774,14780,2519942,25452,35680.71,16061704,0
"2022-01-16",3028,6980961,3219,5993274,96,573870,7686,2527628,14029,35091,16075733,0
"2022-01-17",6241,6987202,6655,5999929,357,574227,14303,2541931,27556,32852.71,16103289,0
"2022-01-18",8322,6995524,9957,6009886,390,574617,18960,2560891,37629,32781.86,16140918,0
"2022-01-19",7760,7003284,9091,6018977,307,574924,17288,2578179,34446,32035.14,16175364,0
"2022-01-20",6475,7009759,8367,6027344,296,575220,14760,2592939,29898,30493.29,16205262,0
"2022-01-21",7787,7017546,7363,6034707,279,575499,17950,2610889,33379,28912.71,16238641,0
"2022-01-22",5213,7022759,4790,6039497,126,575625,10992,2621881,21121,28294,16259762,0
"2022-01-23",2927,7025686,3281,6042778,98,575723,6073,2627954,12379,28058.29,16272141,0
"2022-01-24",6494,7032180,8020,6050798,247,575970,14641,2642595,29402,28322,16301543,0
"2022-01-25",6319,7038499,7731,6058529,223,576193,14173,2656768,28446,27010.14,16329989,0
"2022-01-26",5785,7044284,6954,6065483,272,576465,13380,2670148,26391,25859.43,16356380,0
"2022-01-27",5236,7049520,6869,6072352,280,576745,13540,2683688,25925,25291.86,16382305,0
"2022-01-28",6235,7055755,7561,6079913,198,576943,15495,2699183,29489,24736.14,16411794,120000
"2022-01-29",867,7056622,672,6080585,23,576966,2433,2701616,3995,22289.57,16415789,120000
"2022-01-30",2157,7058779,2958,6083543,97,577063,4400,2706016,9612,21894.29,16425401,120000
"2022-01-31",5044,7063823,6363,6089906,206,577269,10780,2716796,22393,20893,16447794,120000
"2022-02-01",4777,7068600,6144,6096050,164,577433,10048,2726844,21133,19848.29,16468927,120000
"2022-02-02",3846,7072446,5521,6101571,173,577606,9398,2736242,18938,18783.57,16487865,120000
"2022-02-03",1277,7073723,1852,6103423,65,577671,3594,2739836,6788,16049.71,16494653,120000
