"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11103,6318227,6484,5561551,852,542320,18439,16997.71,12422098,0
"2021-11-19",12329,6330556,6483,5568034,715,543035,19527,16463.57,12441625,0
"2021-11-20",9578,6340134,3410,5571444,509,543544,13497,16376.86,12455122,0
"2021-11-21",5151,6345285,1876,5573320,283,543827,7310,16178.14,12462432,0
"2021-11-22",10888,6356173,5702,5579022,748,544575,17338,15804.43,12479770,0
"2021-11-23",10149,6366322,4707,5583729,633,545208,15489,15650.14,12495259,0
"2021-11-24",8994,6375316,4659,5588388,632,545840,14285,15126.43,12509544,0
"2021-11-25",459,6375775,314,5588702,77,545917,850,12613.71,12510394,0
"2021-11-26",8369,6384144,6745,5595447,519,546436,15633,12057.43,12526027,0
"2021-11-27",6865,6391009,6699,5602146,370,546806,13934,12119.86,12539961,0
"2021-11-28",4212,6395221,5708,5607854,280,547086,10200,12532.71,12550161,0
"2021-11-29",9471,6404692,10815,5618669,671,547757,20957,13049.71,12571118,0
"2021-11-30",10386,6415078,10820,5629489,501,548258,21707,13938,12592825,0
"2021-12-01",11482,6426560,10726,5640215,696,548954,22904,15169.29,12615729,0
"2021-12-02",11771,6438331,10830,5651045,608,549562,23209,18363.43,12638938,0
"2021-12-03",13652,6451983,12494,5663539,601,550163,26747,19951.14,12665685,0
"2021-12-04",9843,6461826,10946,5674485,528,550691,21317,21005.86,12687002,120000
"2021-12-05",5774,6467600,5699,5680184,248,550939,11721,21223.14,12698723,120000
"2021-12-06",12355,6479955,9663,5689847,529,551468,22547,21450.29,12721270,120000
"2021-12-07",12504,6492459,8833,5698680,553,552021,21890,21476.43,12743160,120000
"2021-12-08",13283,6505742,8343,5707023,475,552496,22101,21361.71,12765261,120000
"2021-12-09",11973,6517715,7692,5714715,468,552964,20133,20922.29,12785394,120000
"2021-12-10",4884,6522599,3327,5718042,241,553205,8452,18308.71,12793846,120000
