"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088143,3311,4606026,564,443191,81,41453,20,8853,101,50306,10477,19004.71,10187683,10137377,0
"2021-08-02",13449,5101592,7156,4613182,846,444037,145,41598,18,8871,163,50469,21614,19397.57,10209297,10158828,0
"2021-08-03",15412,5117004,8389,4621571,1109,445146,143,41741,38,8909,181,50650,25091,19886.86,10234388,10183738,0
"2021-08-04",17265,5134269,8129,4629700,1454,446600,181,41922,34,8943,215,50865,27063,20727.71,10261451,10210586,0
"2021-08-05",17887,5152156,7929,4637629,1370,447970,160,42082,21,8964,181,51046,27367,21848.57,10288818,10237772,0
"2021-08-06",18179,5170335,8413,4646042,1232,449202,167,42249,32,8996,199,51245,28023,22375.86,10316841,10265596,0
"2021-08-07",13387,5183722,6014,4652056,799,450001,99,42348,28,9024,127,51372,20327,22851.71,10337168,10285796,0
"2021-08-08",9310,5193032,3835,4655891,400,450401,82,42430,10,9034,92,51464,13637,23303.14,10350805,10299341,0
"2021-08-09",21345,5214377,8526,4664417,965,451366,169,42599,34,9068,203,51667,31039,24649.57,10381844,10330177,0
"2021-08-10",18948,5233325,9330,4673747,946,452312,180,42779,33,9101,213,51880,29437,25270.43,10411281,10359401,0
"2021-08-11",15646,5248971,8312,4682059,853,453165,128,42907,45,9146,173,52053,24984,24973.43,10436265,10384212,0
"2021-08-12",15063,5264034,8986,4691045,942,454107,172,43079,34,9180,206,52259,25197,24663.43,10461462,10409203,0
"2021-08-13",14926,5278960,9291,4700336,920,455027,240,43319,37,9217,277,52536,25415,24290.86,10486877,10434341,0
"2021-08-14",10399,5289359,6410,4706746,625,455652,531,43850,40,9257,571,53107,18005,23959.14,10504882,10451775,0
"2021-08-15",6693,5296052,4479,4711225,676,456328,567,44417,33,9290,600,53707,12448,23789.29,10517330,10463623,0
"2021-08-16",15719,5311771,9301,4720526,1150,457478,1320,45737,65,9355,1385,55092,27555,23291.57,10544885,10489793,0
"2021-08-17",17771,5329542,10456,4730982,1229,458707,1771,47508,84,9439,1855,56947,31311,23559.29,10576196,10519249,0
"2021-08-18",17496,5347038,10375,4741357,1260,459967,1988,49496,94,9533,2082,59029,31213,24449.14,10607409,10548380,0
"2021-08-19",16295,5363333,9525,4750882,1315,461282,1957,51453,65,9598,2022,61051,29157,25014.86,10636566,10575515,0
"2021-08-20",16281,5379614,11538,4762420,1254,462536,1858,53311,85,9683,1943,62994,31016,25815,10667582,10604588,0
"2021-08-21",11148,5390762,8038,4770458,878,463414,1060,54371,56,9739,1116,64110,21180,26268.57,10688762,10624652,0
"2021-08-22",4079,5394841,3902,4774360,262,463676,515,54886,34,9773,549,64659,8792,25746.29,10697554,10632895,0
"2021-08-23",15584,5410425,11805,4786165,1023,464699,1547,56433,75,9848,1622,66281,30035,26100.57,10727589,10661308,0
"2021-08-24",16912,5427337,12600,4798765,1006,465705,1774,58207,76,9924,1850,68131,32368,26251.57,10759957,10691826,0
"2021-08-25",14576,5441913,12450,4811215,1111,466816,1564,59771,77,10001,1641,69772,29778,26046.57,10789735,10719963,0
"2021-08-26",16152,5458065,14098,4825313,1071,467887,1774,61545,67,10068,1841,71613,33162,26618.71,10822897,10751284,0
"2021-08-27",14879,5472944,14825,4840138,971,468858,1672,63217,74,10142,1746,73359,32421,26819.43,10855318,10781959,0
"2021-08-28",10681,5483625,11524,4851662,835,469693,1014,64231,45,10187,1059,74418,24099,27236.43,10879417,10804999,0
"2021-08-29",7218,5490843,7495,4859157,541,470234,779,65010,58,10245,837,75255,16091,28279.14,10895508,10820253,0
"2021-08-30",15522,5506365,16929,4876086,1076,471310,1791,66801,85,10330,1876,77131,35403,29046,10930911,10853780,0
"2021-08-31",15511,5521876,15959,4892045,951,472261,1972,68773,88,10418,2060,79191,34481,29347.86,10965392,10886201,0
"2021-09-01",14829,5536705,14104,4906149,1020,473281,1809,70582,62,10480,1871,81062,31824,29640.14,10997216,10916154,0
"2021-09-02",14322,5551027,12525,4918674,896,474177,1707,72289,62,10542,1769,82831,29512,29118.71,11026728,10943897,0
"2021-09-03",15012,5566039,14309,4932983,974,475151,1895,74184,69,10611,1964,84795,32259,29095.57,11058987,10974192,0
"2021-09-04",9646,5575685,9405,4942388,688,475839,976,75160,33,10644,1009,85804,20748,28616.86,11079735,10993931,0
"2021-09-05",6801,5582486,5515,4947903,438,476277,712,75872,16,10660,728,86532,13482,28244.14,11093217,11006685,0
"2021-09-06",5197,5587683,4512,4952415,358,476635,270,76142,11,10671,281,86813,10348,24664.86,11103565,11016752,0
"2021-09-07",15574,5603257,17702,4970117,912,477547,1554,77696,88,10759,1642,88455,35830,24857.57,11139395,11050940,0
"2021-09-08",16160,5619417,14827,4984944,1072,478619,1772,79468,83,10842,1855,90310,33914,25156.14,11173309,11082999,0
"2021-09-09",16110,5635527,14751,4999695,1047,479666,1915,81383,74,10916,1989,92299,33897,25782.57,11207206,11114907,0
"2021-09-10",18370,5653897,15394,5015089,1208,480874,1973,83356,81,10997,2054,94353,37026,26463.57,11244232,11149879,0
"2021-09-11",12634,5666531,10350,5025439,958,481832,1028,84384,48,11045,1076,95429,25018,27073.57,11269250,11173821,0
"2021-09-12",8540,5675071,5051,5030490,766,482598,691,85075,29,11074,720,96149,15077,27301.43,11284327,11188178,0
"2021-09-13",16931,5692002,12962,5043452,976,483574,1653,86728,53,11127,1706,97855,32575,30476.71,11316902,11219047,0
"2021-09-14",16265,5708267,13675,5057127,886,484460,1597,88325,56,11183,1653,99508,32479,29998,11349381,11249873,0
"2021-09-15",15534,5723801,12887,5070014,727,485187,1569,89894,78,11261,1647,101155,30795,29552.43,11380176,11279021,0
"2021-09-16",15338,5739139,13911,5083925,1209,486396,1461,91355,66,11327,1527,102682,31985,29279.29,11412161,11309479,0
"2021-09-17",14435,5753574,13961,5097886,922,487318,1831,93186,57,11384,1888,104570,31206,28447.86,11443367,11338797,0
"2021-09-18",9999,5763573,10184,5108070,913,488231,1046,94232,41,11425,1087,105657,22183,28042.86,11465550,11359893,0
"2021-09-19",6177,5769750,6072,5114142,558,488789,748,94980,29,11454,777,106434,13584,27829.57,11479134,11372700,0
"2021-09-20",12677,5782427,12628,5126770,1068,489857,1924,96904,58,11512,1982,108416,28355,27226.71,11507489,11399073,0
"2021-09-21",12232,5794659,12768,5139538,1109,490966,2028,98932,77,11589,2105,110521,28214,26617.43,11535703,11425182,0
"2021-09-22",12821,5807480,12004,5151542,1090,492056,1687,100619,68,11657,1755,112276,27670,26171,11563373,11451097,0
"2021-09-23",14935,5822415,12763,5164305,1639,493695,2267,102886,73,11730,2340,114616,31677,26127,11595050,11480434,0
"2021-09-24",16445,5838860,13368,5177673,1636,495331,4627,107513,114,11844,4741,119357,36190,26839,11631240,11511883,0
"2021-09-25",10541,5849401,9023,5186696,1018,496349,3463,110976,75,11919,3538,122895,24120,27115.71,11655360,11532465,0
"2021-09-26",6300,5855701,5762,5192458,773,497122,2424,113400,58,11977,2482,125377,15317,27363.29,11670677,11545300,0
"2021-09-27",14160,5869861,8056,5200514,1155,498277,9067,122467,157,12134,9224,134601,32596,27969.14,11703273,11568672,0
"2021-09-28",11141,5881002,11781,5212295,902,499179,9917,132384,175,12309,10092,144693,33916,28783.71,11737189,11592496,0
"2021-09-29",11605,5892607,12195,5224490,1205,500384,9450,141834,164,12473,9614,154307,34620,29776.57,11771809,11617502,0
"2021-09-30",12237,5904844,12605,5237095,1338,501722,9748,151582,174,12647,9922,164229,36102,30408.71,11807911,11643682,0
"2021-10-01",12640,5917484,13434,5250529,1284,503006,10270,161852,147,12794,10417,174646,37775,30635.14,11845686,11671040,0
"2021-10-02",7729,5925213,9976,5260505,865,503871,4245,166097,75,12869,4320,178966,22890,30459.43,11868576,11689610,0
"2021-10-03",5072,5930285,6158,5266663,593,504464,2613,168710,57,12926,2670,181636,14493,30341.71,11883069,11701433,0
"2021-10-04",9909,5940194,11022,5277685,913,505377,9529,178239,140,13066,9669,191305,31513,30187,11914582,11723277,0
"2021-10-05",10157,5950351,11739,5289424,972,506349,9938,188177,177,13243,10115,201420,32983,30053.71,11947565,11746145,0
"2021-10-06",9899,5960250,11051,5300475,936,507285,9930,198107,158,13401,10088,211508,31974,29675.71,11979539,11768031,0
"2021-10-07",9617,5969867,12154,5312629,850,508135,10179,208286,168,13569,10347,221855,32968,29228,12012507,11790652,0
"2021-10-08",9452,5979319,12176,5324805,941,509076,10910,219196,164,13733,11074,232929,33643,28637.71,12046150,11813221,0
"2021-10-09",6244,5985563,8235,5333040,643,509719,4118,223314,88,13821,4206,237135,19328,28128.86,12065478,11828343,0
"2021-10-10",3542,5989105,5029,5338069,458,510177,2433,225747,43,13864,2476,239611,11505,27702,12076983,11837372,0
"2021-10-11",7617,5996722,9329,5347398,728,510905,8892,234639,160,14024,9052,248663,26726,27018.14,12103709,11855046,0
"2021-10-12",8071,6004793,10996,5358394,891,511796,10519,245158,180,14204,10699,259362,30657,26685.86,12134366,11875004,0
"2021-10-13",7151,6011944,10146,5368540,869,512665,8801,253959,177,14381,8978,268340,27144,25995.86,12161510,11893170,0
"2021-10-14",7438,6019382,11114,5379654,836,513501,10121,264080,160,14541,10281,278621,29669,25524.57,12191179,11912558,0
"2021-10-15",7721,6027103,11853,5391507,823,514324,10824,274904,169,14710,10993,289614,31390,25202.71,12222569,11932955,0
"2021-10-16",4863,6031966,7468,5398975,666,514990,3844,278748,66,14776,3910,293524,16907,24856.86,12239476,11945952,0
"2021-10-17",3057,6035023,4473,5403448,411,515401,2452,281200,41,14817,2493,296017,10434,24703.86,12249910,11953893,0
"2021-10-18",7049,6042072,10665,5414113,796,516197,9484,290684,175,14992,9659,305676,28169,24910,12278079,11972403,0
"2021-10-19",6574,6048646,8946,5423059,804,517001,9092,299776,169,15161,9261,314937,25585,24185.43,12303664,11988727,0
"2021-10-20",6533,6055179,9373,5432432,975,517976,9997,309773,171,15332,10168,325105,27049,24171.86,12330713,12005608,0
"2021-10-21",7025,6062204,9384,5441816,858,518834,10847,320620,150,15482,10997,336102,28264,23971.14,12358977,12022875,0
"2021-10-22",8119,6070323,10344,5452160,1026,519860,16353,336973,211,15693,16564,352666,36053,24637.29,12395030,12042364,0
"2021-10-23",5166,6075489,6458,5458618,690,520550,9125,346098,115,15808,9240,361906,21554,25301.14,12416584,12054678,0
"2021-10-24",3273,6078762,3971,5462589,769,521319,6156,352254,76,15884,6232,368138,14245,25845.57,12430829,12062691,0
"2021-10-25",8762,6087524,8742,5471331,1150,522469,19250,371504,293,16177,19543,387681,38197,27278.14,12469026,12081345,0
"2021-10-26",8196,6095720,7722,5479053,1258,523727,17292,388796,262,16439,17554,405235,34730,28584.57,12503756,12098521,0
"2021-10-27",10555,6106275,8390,5487443,1605,525332,20862,409658,318,16757,21180,426415,41730,30681.86,12545486,12119071,0
"2021-10-28",11326,6117601,8034,5495477,1793,527125,20849,430507,315,17072,21164,447579,42317,32689.43,12587803,12140224,0
"2021-10-29",11853,6129454,8239,5503716,1958,529083,22541,453048,321,17393,22862,470441,44913,33955.14,12632716,12162275,0
"2021-10-30",4632,6134086,5063,5508779,930,530013,11173,464221,161,17554,11334,481775,21959,34013,12654675,12172900,0
"2021-10-31",2663,6136749,2702,5511481,544,530557,6636,470857,99,17653,6735,488510,12644,33784.29,12667319,12178809,0
"2021-11-01",7134,6143883,6955,5518436,1089,531646,20387,491244,321,17974,20708,509218,35886,33454.14,12703205,12193987,0
"2021-11-02",6580,6150463,6590,5525026,1054,532700,20786,512030,265,18239,21051,530269,35275,33532,12738480,12208211,0
"2021-11-03",6848,6157311,6682,5531708,1026,533726,20634,532664,304,18543,20938,551207,35496,32641.43,12773976,12222769,0
"2021-11-04",9310,6166621,6278,5537986,996,534722,22367,555031,344,18887,22711,573918,39295,32209.71,12813271,12239353,0
"2021-11-05",11053,6177674,6722,5544708,1051,535773,23763,578794,348,19235,24111,598029,42937,31927.43,12856208,12258179,0
"2021-11-06",11134,6188808,4051,5548759,594,536367,12595,591389,166,19401,12761,610790,28540,32867.57,12884748,12273958,0
"2021-11-07",7253,6196061,2286,5551045,577,536944,7110,598499,93,19494,7203,617993,17319,33535.43,12902067,12284074,0
"2021-11-08",15048,6211109,5681,5556726,864,537808,19518,618017,273,19767,19791,637784,41384,34320.86,12943451,12305667,0
"2021-11-09",16148,6227257,5389,5562115,660,538468,20517,638534,267,20034,20784,658568,42981,35421.71,12986432,12327864,0
"2021-11-10",16927,6244184,5321,5567436,683,539151,22655,661189,289,20323,22944,681512,45875,36904.43,13032307,12350795,0
"2021-11-11",12564,6256748,5186,5572622,759,539910,22093,683282,283,20606,22376,703888,40885,37131.57,13073192,12369304,0
"2021-11-12",16888,6273636,5687,5578309,705,540615,23408,706690,353,20959,23761,727649,47041,37717.86,13120233,12392584,0
"2021-11-13",9938,6283574,3663,5581972,463,541078,13330,720020,178,21137,13508,741157,27572,37579.57,13147805,12406648,0
"2021-11-14",6009,6289583,2291,5584263,325,541403,7937,727957,76,21213,8013,749170,16638,37482.29,13164443,12415273,0
"2021-11-15",13212,6302795,5973,5590236,690,542093,25116,753073,354,21567,25470,774640,45345,38048.14,13209788,12435148,0
"2021-11-16",9962,6312757,5782,5596018,655,542748,30673,783746,415,21982,31088,805728,47488,38692,13257276,12451548,0
"2021-11-17",10305,6323062,6672,5602690,681,543429,31420,815166,409,22391,31829,837557,49487,39208,13306763,12469206,0
"2021-11-18",10724,6333786,6541,5609231,857,544286,33018,848184,448,22839,33466,871023,51588,40737,13358351,12487328,0
"2021-11-19",12017,6345803,6547,5615778,715,545001,36250,884434,447,23286,36697,907720,55976,42013.43,13414327,12506607,0
"2021-11-20",9328,6355131,3417,5619195,513,545514,22515,906949,252,23538,22767,930487,36025,43221,13450352,12519865,0
"2021-11-21",4942,6360073,1888,5621083,288,545802,13209,920158,148,23686,13357,943844,20475,43769.14,13470827,12526983,0
"2021-11-22",10431,6370504,5786,5626869,750,546552,35940,956098,433,24119,36373,980217,53341,44911.43,13524168,12543951,0
"2021-11-23",9785,6380289,4782,5631651,636,547188,33531,989629,366,24485,33897,1014114,49101,45141.86,13573269,12559155,0
"2021-11-24",8702,6388991,4750,5636401,650,547838,25928,1015557,278,24763,26206,1040320,40308,43830.57,13613577,12573257,0
"2021-11-25",448,6389439,326,5636727,80,547918,1003,1016560,9,24772,1012,1041332,1866,36727.43,13615443,12574111,0
"2021-11-26",8056,6397495,6987,5643714,528,548446,26596,1043156,290,25062,26886,1068218,42457,34796.14,13657900,12589682,0
"2021-11-27",6682,6404177,6832,5650546,371,548817,18847,1062003,218,25280,19065,1087283,32951,34357,13690851,12603568,0
"2021-11-28",4079,6408256,5790,5656336,282,549099,11892,1073895,117,25397,12009,1099292,22160,34597.71,13713011,12613719,0
"2021-11-29",9106,6417362,11000,5667336,687,549786,35086,1108981,425,25822,35511,1134803,56304,35021,13769315,12634512,0
"2021-11-30",10500,6427862,11442,5678778,513,550299,37794,1146775,487,26309,38281,1173084,60736,36683.14,13830051,12656967,0
"2021-12-01",11184,6439046,10979,5689757,724,551023,40363,1187138,434,26743,40797,1213881,63685,40022.71,13893736,12679855,0
"2021-12-02",11654,6450700,11042,5700799,626,551649,42170,1229308,447,27190,42617,1256498,65939,49176,13959675,12703177,0
"2021-12-03",13473,6464173,12892,5713691,674,552323,47960,1277268,508,27698,48468,1304966,75507,53897.43,14035182,12730216,0
"2021-12-04",9855,6474028,11291,5724982,567,552890,30685,1307953,299,27997,30984,1335950,52697,56718.29,14087879,12751929,0
"2021-12-05",5757,6479785,5704,5730686,270,553160,16661,1324614,126,28123,16787,1352737,28518,57626.57,14116397,12763660,0
"2021-12-06",12332,6492117,9960,5740646,600,553760,43258,1367872,438,28561,43696,1396433,66588,59095.71,14182985,12786552,0
"2021-12-07",12581,6504698,9255,5749901,624,554384,43059,1410931,491,29052,43550,1439983,66010,59849.14,14248995,12809012,0
"2021-12-08",13526,6518224,8772,5758673,555,554939,40805,1451736,463,29515,41268,1481251,64121,59911.43,14313116,12831865,0
"2021-12-09",13485,6531709,8750,5767423,555,555494,40839,1492575,482,29997,41321,1522572,64111,59650.29,14377227,12854655,0
"2021-12-10",14030,6545739,10149,5777572,670,556164,43685,1536260,484,30481,44169,1566741,69018,58723.29,14446245,12879504,0
"2021-12-11",10277,6556016,8128,5785700,405,556569,26706,1562966,273,30754,26979,1593720,45790,57736.57,14492035,12898315,0
"2021-12-12",6016,6562032,3855,5789555,288,556857,15174,1578140,130,30884,15304,1609024,25463,57300.14,14517498,12908474,0
"2021-12-13",12222,6574254,7433,5796988,657,557514,37890,1616030,390,31274,38280,1647304,58592,56157.86,14576090,12928786,0
"2021-12-14",12230,6586484,6960,5803948,731,558245,38163,1654193,425,31699,38588,1685892,58509,55086.29,14634599,12948707,0
"2021-12-15",12100,6598584,6243,5810191,755,559000,38146,1692339,479,32178,38625,1724517,57724,54172.43,14692323,12967806,0
"2021-12-16",13151,6611735,4278,5814469,742,559742,41093,1733432,439,32617,41532,1766049,59703,53542.71,14752026,12985977,0
"2021-12-17",15942,6627677,6929,5821398,620,560362,46798,1780230,469,33086,47267,1813316,70758,53791.29,14822784,13009468,0
"2021-12-18",13016,6640693,5722,5827120,432,560794,30629,1810859,266,33352,30895,1844211,50065,54402,14872849,13028638,0
"2021-12-19",7015,6647708,2993,5830113,326,561120,18013,1828872,169,33521,18182,1862393,28516,54838.14,14901365,13038972,0
"2021-12-20",16856,6664564,5869,5835982,746,561866,47475,1876347,561,34082,48036,1910429,71507,56683.14,14972872,13062443,0
"2021-12-21",17963,6682527,6569,5842551,806,562672,48932,1925279,575,34657,49507,1959936,74845,59016.86,15047717,13087781,0
"2021-12-22",18543,6701070,6565,5849116,939,563611,49729,1975008,525,35182,50254,2010190,76301,61670.71,15124018,13113828,0
"2021-12-23",19039,6720109,6490,5855606,930,564541,45873,2020881,515,35697,46388,2056578,72847,63548.43,15196865,13140287,0
"2021-12-24",9234,6729343,2954,5858560,598,565139,20602,2041483,210,35907,20812,2077390,33598,58239.86,15230463,13153073,0
"2021-12-25",344,6729687,63,5858623,31,565170,427,2041910,8,35915,435,2077825,873,51212.43,15231336,13153511,0
"2021-12-26",7962,6737649,3926,5862549,340,565510,17287,2059197,172,36087,17459,2095284,29687,51379.71,15261023,13165739,0
"2021-12-27",21788,6759437,9201,5871750,934,566444,43454,2102651,542,36629,43996,2139280,75919,52010,15336942,13197662,0
"2021-12-28",20161,6779598,8331,5880081,701,567145,47585,2150236,604,37233,48189,2187469,77382,52372.43,15414324,13226855,0
"2021-12-29",18498,6798096,7671,5887752,607,567752,45578,2195814,475,37708,46053,2233522,72829,51876.43,15487153,13253631,0
"2021-12-30",16889,6814985,7423,5895175,588,568340,44850,2240664,574,38282,45424,2278946,70324,51516,15557477,13278531,0
"2021-12-31",5353,6820338,2807,5897982,193,568533,14772,2255436,178,38460,14950,2293896,23303,50045.29,15580780,13286884,0
"2022-01-01",243,6820581,147,5898129,12,568545,501,2255937,22,38482,523,2294419,925,50052.71,15581705,13287286,0
"2022-01-02",6431,6827012,5021,5903150,153,568698,10979,2266916,110,38592,11089,2305508,22694,49053.71,15604399,13298891,0
"2022-01-03",14129,6841141,8502,5911652,514,569212,26947,2293863,338,38930,27285,2332793,50430,45412.43,15654829,13322036,0
"2022-01-04",12824,6853965,8119,5919771,415,569627,27231,2321094,358,39288,27589,2360382,48947,41350.29,15703776,13343394,0
"2022-01-05",11345,6865310,7007,5926778,382,570009,25978,2347072,306,39594,26284,2386666,45018,37377.29,15748794,13362128,0
"2022-01-06",11406,6876716,7386,5934164,483,570492,27590,2374662,332,39926,27922,2414588,47197,34073.43,15795991,13381403,0
"2022-01-07",10336,6887052,8424,5942588,338,570830,25070,2399732,317,40243,25387,2439975,44486,37099.57,15840477,13400502,0
"2022-01-08",7852,6894904,8562,5951150,310,571140,19473,2419205,177,40420,19650,2459625,36374,42163.71,15876851,13417226,0
"2022-01-09",4128,6899032,3843,5954993,214,571354,10066,2429271,92,40512,10158,2469783,18343,41542.14,15895194,13425411,0
"2022-01-10",10176,6909208,8192,5963185,490,571844,24613,2453884,299,40811,24912,2494695,43770,40590.71,15938964,13444269,0
"2022-01-11",8886,6918094,7988,5971173,521,572365,21029,2474913,282,41093,21311,2516006,38708,39128,15977672,13461666,0
"2022-01-12",8932,6927026,8328,5979501,427,572792,22345,2497258,287,41380,22632,2538638,40319,38456.71,16017991,13479353,0
"2022-01-13",9044,6936070,8865,5988366,451,573243,22884,2520142,315,41695,23199,2561837,41560,37651.43,16059551,13497714,0
"2022-01-14",10105,6946175,8118,5996484,476,573719,26434,2546576,325,42020,26759,2588596,45458,37790.29,16105009,13516413,0
"2022-01-15",6207,6952382,4308,6000792,178,573897,15145,2561721,175,42195,15320,2603916,26013,36310.14,16131022,13527106,0
"2022-01-16",2916,6955298,3248,6004040,95,573992,7823,2569544,84,42279,7907,2611823,14166,35713.43,16145188,13533365,0
"2022-01-17",6072,6961370,6754,6010794,363,574355,14684,2584228,217,42496,14901,2626724,28090,33473.43,16173278,13546554,0
"2022-01-18",8156,6969526,10323,6021117,396,574751,19668,2603896,316,42812,19984,2646708,38859,33495,16212137,13565429,0
"2022-01-19",7459,6976985,9246,6030363,304,575055,17723,2621619,269,43081,17992,2664700,35002,32735.43,16247139,13582439,0
"2022-01-20",6278,6983263,8560,6038923,305,575360,15254,2636873,242,43323,15496,2680196,30639,31175.29,16277778,13597582,0
"2022-01-21",7564,6990827,7508,6046431,276,575636,18515,2655388,280,43603,18795,2698991,34143,29558.86,16311921,13612930,0
"2022-01-22",5185,6996012,4939,6051370,131,575767,11323,2666711,125,43728,11448,2710439,21703,28943.14,16333624,13623185,0
"2022-01-23",2809,6998821,3328,6054698,97,575864,6231,2672942,76,43804,6307,2716746,12541,28711,16346165,13629419,0
"2022-01-24",6358,7005179,8206,6062904,262,576126,15078,2688020,238,44042,15316,2732062,30142,29004.14,16376307,13644245,0
"2022-01-25",6183,7011362,7935,6070839,232,576358,14696,2702716,258,44300,14954,2747016,29304,27639.14,16405611,13658595,0
"2022-01-26",5747,7017109,7175,6078014,289,576647,14019,2716735,209,44509,14228,2761244,27439,26558.71,16433050,13671806,0
"2022-01-27",5251,7022360,7092,6085106,321,576968,14089,2730824,228,44737,14317,2775561,26981,26036.14,16460031,13684470,0
"2022-01-28",6251,7028611,7877,6092983,203,577171,16134,2746958,236,44973,16370,2791931,30701,25544.43,16490732,13698801,0
"2022-01-29",840,7029451,728,6093711,28,577199,2539,2749497,39,45012,2578,2794509,4174,23040.29,16494906,13700397,0
"2022-01-30",2095,7031546,3023,6096734,103,577302,4537,2754034,63,45075,4600,2799109,9821,22651.71,16504727,13705618,0
"2022-01-31",5002,7036548,6592,6103326,220,577522,11393,2765427,197,45272,11590,2810699,23404,21689.14,16528131,13717432,0
"2022-02-01",4829,7041377,6441,6109767,219,577741,10717,2776144,218,45490,10935,2821634,22424,20706.29,16550555,13728921,0
"2022-02-02",4253,7045630,5932,6115699,213,577954,11236,2787380,243,45733,11479,2833113,21877,19911.71,16572432,13739319,0
"2022-02-03",4225,7049855,5816,6121515,216,578170,11222,2798602,199,45932,11421,2844534,21678,19154.14,16594110,13749576,0
"2022-02-04",4765,7054620,7112,6128627,214,578384,13220,2811822,238,46170,13458,2857992,25549,18418.14,16619659,13761667,0
"2022-02-05",3579,7058199,6048,6134675,110,578494,8580,2820402,151,46321,8731,2866723,18468,20460.14,16638127,13771404,0
"2022-02-06",2063,7060262,2137,6136812,121,578615,4637,2825039,102,46423,4739,2871462,9061,20351.57,16647188,13775726,0
"2022-02-07",4154,7064416,4729,6141541,205,578820,10134,2835173,231,46654,10365,2881827,19453,19787.14,16666641,13784814,0
"2022-02-08",4214,7068630,5609,6147150,214,579034,11335,2846508,300,46954,11635,2893462,21672,19679.71,16688313,13794851,0
"2022-02-09",4132,7072762,5405,6152555,223,579257,11664,2858172,252,47206,11916,2905378,21676,19651,16709989,13804611,0
"2022-02-10",3993,7076755,5125,6157680,245,579502,12198,2870370,285,47491,12483,2917861,21846,19675,16731835,13813974,0
"2022-02-11",4513,7081268,5808,6163488,195,579697,13735,2884105,317,47808,14052,2931913,24568,19534.86,16756403,13824490,0
"2022-02-12",3257,7084525,4341,6167829,97,579794,8811,2892916,213,48021,9024,2940937,16719,19285,16773122,13832185,0
"2022-02-13",1522,7086047,1543,6169372,41,579835,4880,2897796,110,48131,4990,2945927,8096,19147.14,16781218,13835291,0
"2022-02-14",2982,7089029,3624,6172996,167,580002,10570,2908366,324,48455,10894,2956821,17667,18892,16798885,13842064,0
"2022-02-15",3552,7092581,4076,6177072,175,580177,12783,2921149,279,48734,13062,2969883,20865,18776.71,16819750,13849867,0
"2022-02-16",3650,7096231,3908,6180980,200,580377,15731,2936880,293,49027,16024,2985907,23782,19077.57,16843532,13857625,0
"2022-02-17",4034,7100265,4082,6185062,162,580539,18275,2955155,356,49383,18631,3004538,26909,19800.86,16870441,13865903,0
"2022-02-18",4467,7104732,4788,6189850,189,580728,21536,2976691,452,49835,21988,3026526,31432,20781.43,16901873,13875347,0
"2022-02-19",3250,7107982,2182,6192032,65,580793,11183,2987874,215,50050,11398,3037924,16895,20806.57,16918768,13880844,0
"2022-02-20",1858,7109840,1444,6193476,59,580852,6583,2994457,114,50164,6697,3044621,10058,21086.86,16928826,13884205,0
"2022-02-21",3083,7112923,2696,6196172,95,580947,8351,3002808,230,50394,8581,3053202,14455,20628,16943281,13890079,0
"2022-02-22",4378,7117301,4251,6200423,175,581122,10836,3013644,251,50645,11087,3064289,19891,20488.86,16963172,13898883,0
"2022-02-23",4261,7121562,3788,6204211,145,581267,10671,3024315,239,50884,10910,3075199,19104,19820.57,16982276,13907077,0
"2022-02-24",3794,7125356,3658,6207869,108,581375,10193,3034508,227,51111,10420,3085619,17980,18545,17000256,13914637,0
"2022-02-25",3616,7128972,3629,6211498,135,581510,9980,3044488,237,51348,10217,3095836,17597,16568.57,17017853,13922017,0
"2022-02-26",2834,7131806,2580,6214078,74,581584,9513,3054001,154,51502,9667,3105503,15155,16320,17033008,13927505,0
"2022-02-27",1772,7133578,1373,6215451,52,581636,6267,3060268,100,51602,6367,3111870,9564,16249.43,17042572,13930702,0
"2022-02-28",3798,7137376,3134,6218585,141,581777,13134,3073402,247,51849,13381,3125251,20454,17106.43,17063026,13937775,0
"2022-03-01",2134,7139510,2627,6221212,103,581880,5176,3078578,186,52035,5362,3130613,10226,15725.71,17073252,13942639,0
"2022-03-02",1836,7141346,2443,6223655,106,581986,4130,3082708,208,52243,4338,3134951,8723,14242.71,17081975,13947024,0
"2022-03-03",1935,7143281,2557,6226212,106,582092,3799,3086507,169,52412,3968,3138919,8566,12897.86,17090541,13951622,0
"2022-03-04",2123,7145404,2874,6229086,66,582158,4327,3090834,209,52621,4536,3143455,9599,11755.29,17100140,13956685,0
"2022-03-05",1612,7147016,2124,6231210,43,582201,3319,3094153,115,52736,3434,3146889,7213,10620.71,17107353,13960464,0
"2022-03-06",797,7147813,879,6232089,30,582231,1624,3095777,55,52791,1679,3148568,3385,9738,17110738,13962170,0
