"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991465,5022,5335046,458,510160,2410,223218,11437,27549.14,12059889,0
"2021-10-11",7643,5999108,9329,5344375,728,510888,8848,232066,26548,26870,12086437,0
"2021-10-12",8093,6007201,11004,5355379,891,511779,10430,242496,30418,26534,12116855,0
"2021-10-13",7187,6014388,10141,5365520,869,512648,8698,251194,26895,25834.86,12143750,0
"2021-10-14",7467,6021855,11109,5376629,836,513484,10017,261211,29429,25346.43,12173179,0
"2021-10-15",7749,6029604,11868,5388497,823,514307,10703,271914,31143,25020,12204322,0
"2021-10-16",4874,6034478,7464,5395961,666,514973,3791,275705,16795,24666.43,12221117,0
"2021-10-17",3063,6037541,4474,5400435,411,515384,2424,278129,10372,24514.29,12231489,0
"2021-10-18",7084,6044625,10657,5411092,797,516181,9368,287497,27906,24708.29,12259395,0
"2021-10-19",6599,6051224,8941,5420033,806,516987,8996,296493,25342,23983.14,12284737,0
"2021-10-20",6567,6057791,9374,5429407,975,517962,9887,306380,26803,23970,12311540,0
"2021-10-21",7061,6064852,9378,5438785,859,518821,10748,317128,28046,23772.43,12339586,0
"2021-10-22",8170,6073022,10348,5449133,1026,519847,16261,333389,35805,24438.43,12375391,0
"2021-10-23",5202,6078224,6460,5455593,690,520537,9076,342465,21428,25100.29,12396819,0
"2021-10-24",3286,6081510,3970,5459563,770,521307,6138,348603,14164,25642,12410983,0
"2021-10-25",8827,6090337,8748,5468311,1147,522454,19188,367791,37910,27071.14,12448893,0
"2021-10-26",8244,6098581,7726,5476037,1259,523713,17231,385022,34460,28373.71,12483353,0
"2021-10-27",10617,6109198,8397,5484434,1604,525317,20775,405797,41393,30458,12524746,0
"2021-10-28",11378,6120576,8042,5492476,1793,527110,20756,426553,41969,32447,12566715,0
"2021-10-29",11894,6132470,8245,5500721,1963,529073,22452,449005,44554,33696.86,12611269,0
"2021-10-30",4655,6137125,5053,5505774,934,530007,11126,460131,21768,33745.43,12633037,0
"2021-10-31",2676,6139801,2704,5508478,545,530552,6601,466732,12526,33511.43,12645563,0
"2021-11-01",7196,6146997,6955,5515433,1090,531642,20297,487029,35538,33172.57,12681101,0
"2021-11-02",6630,6153627,6586,5522019,1053,532695,20675,507704,34944,33241.71,12716045,0
"2021-11-03",6905,6160532,6679,5528698,1028,533723,20543,528247,35155,32350.57,12751200,0
"2021-11-04",9350,6169882,6277,5534975,996,534719,22266,550513,38889,31910.57,12790089,0
"2021-11-05",11119,6181001,6724,5541699,1052,535771,23686,574199,42581,31628.71,12832670,0
"2021-11-06",11152,6192153,4051,5545750,593,536364,12563,586762,28359,32570.29,12861029,0
"2021-11-07",7280,6199433,2282,5548032,576,536940,7080,593842,17218,33240.57,12878247,0
"2021-11-08",15111,6214544,5677,5553709,867,537807,19427,613269,41082,34032.57,12919329,0
"2021-11-09",16206,6230750,5379,5559088,661,538468,20464,633733,42710,35142,12962039,0
"2021-11-10",17003,6247753,5330,5564418,684,539152,22549,656282,45566,36629.29,13007605,0
"2021-11-11",12631,6260384,5196,5569614,761,539913,21989,678271,40577,36870.43,13048182,0
"2021-11-12",16949,6277333,5682,5575296,708,540621,23334,701605,46673,37455,13094855,0
"2021-11-13",9973,6287306,3666,5578962,465,541086,13290,714895,27394,37317.14,13122249,0
"2021-11-14",6040,6293346,2293,5581255,325,541411,7910,722805,16568,37224.29,13138817,0
"2021-11-15",13293,6306639,5970,5587225,690,542101,25016,747821,44969,37779.57,13183786,0
"2021-11-16",10030,6316669,5795,5593020,655,542756,30553,778374,47033,38397.14,13230819,0
"2021-11-17",10381,6327050,6679,5599699,682,543438,31278,809652,49020,38890.57,13279839,0
"2021-11-18",10797,6337847,6550,5606249,861,544299,32911,842563,51119,40396.57,13330958,0
"2021-11-19",12106,6349953,6552,5612801,716,545015,36152,878715,55526,41661.29,13386484,0
"2021-11-20",9390,6359343,3421,5616222,514,545529,22430,901145,35755,42855.71,13422239,0
"2021-11-21",5001,6364344,1893,5618115,288,545817,13157,914302,20339,43394.43,13442578,0
"2021-11-22",10534,6374878,5790,5623905,752,546569,35759,950061,52835,44518.14,13495413,0
"2021-11-23",9884,6384762,4782,5628687,635,547204,33383,983444,48684,44754,13544097,0
"2021-11-24",8777,6393539,4759,5633446,651,547855,25842,1009286,40029,43469.57,13584126,0
"2021-11-25",453,6393992,323,5633769,80,547935,997,1010283,1853,36431.57,13585979,0
"2021-11-26",8113,6402105,6989,5640758,528,548463,26512,1036795,42142,34519.57,13628121,0
"2021-11-27",6722,6408827,6829,5647587,373,548836,18760,1055555,32684,34080.86,13660805,0
"2021-11-28",4105,6412932,5783,5653370,282,549118,11833,1067388,22003,34318.57,13682808,0
"2021-11-29",9184,6422116,10989,5664359,688,549806,34881,1102269,55742,34733.86,13738550,0
"2021-11-30",10593,6432709,11429,5675788,513,550319,37650,1139919,60185,36376.86,13798735,0
"2021-12-01",11300,6444009,10962,5686750,723,551042,40210,1180129,63195,39686.29,13861930,0
"2021-12-02",11737,6455746,11025,5697775,626,551668,41999,1222128,65387,48762.57,13927317,0
"2021-12-03",13612,6469358,12871,5710646,676,552344,47776,1269904,74935,53447.29,14002252,0
"2021-12-04",9915,6479273,11279,5721925,567,552911,30579,1300483,52340,56255.29,14054592,0
"2021-12-05",5793,6485066,5704,5727629,270,553181,16614,1317097,28381,57166.43,14082973,0
"2021-12-06",12463,6497529,9941,5737570,603,553784,43109,1360206,66116,58648.43,14149089,0
"2021-12-07",12699,6510228,9246,5746816,626,554410,42944,1403150,65515,59409.86,14214604,0
"2021-12-08",13673,6523901,8749,5755565,556,554966,40644,1443794,63622,59470.86,14278226,0
"2021-12-09",13606,6537507,8756,5764321,558,555524,40695,1484489,63615,59217.71,14341841,0
"2021-12-10",14163,6551670,10129,5774450,672,556196,43506,1527995,68470,58294.14,14410311,0
"2021-12-11",10324,6561994,8109,5782559,405,556601,26649,1554644,45487,57315.14,14455798,0
"2021-12-12",6059,6568053,3857,5786416,288,556889,15125,1569769,25329,56879.14,14481127,0
"2021-12-13",12333,6580386,7414,5793830,657,557546,37764,1607533,58168,55743.71,14539295,0
"2021-12-14",12312,6592698,6958,5800788,731,558277,38051,1645584,58052,54677.57,14597347,0
"2021-12-15",12239,6604937,6238,5807026,755,559032,37980,1683564,57212,53761.86,14654559,0
"2021-12-16",13235,6618172,4268,5811294,734,559766,40879,1724443,59116,53119.14,14713675,0
"2021-12-17",16120,6634292,6932,5818226,620,560386,46554,1770997,70226,53370,14783901,0
"2021-12-18",13090,6647382,5717,5823943,432,560818,30510,1801507,49749,53978.86,14833650,0
"2021-12-19",7067,6654449,2991,5826934,327,561145,17956,1819463,28341,54409.14,14861991,0
"2021-12-20",17003,6671452,5867,5832801,746,561891,47275,1866738,70891,56226.71,14932882,0
"2021-12-21",18066,6689518,6557,5839358,808,562699,48739,1915477,74170,58529.29,15007052,0
"2021-12-22",18673,6708191,6556,5845914,938,563637,49474,1964951,75641,61162,15082693,0
"2021-12-23",19122,6727313,6481,5852395,930,564567,45715,2010666,72248,63038,15154941,0
"2021-12-24",9258,6736571,2952,5855347,598,565165,20561,2031227,33369,57772.71,15188310,0
"2021-12-25",343,6736914,65,5855412,31,565196,422,2031649,861,50788.71,15189171,0
"2021-12-26",7992,6744906,3927,5859339,341,565537,17251,2048900,29511,50955.86,15218682,0
"2021-12-27",21880,6766786,9200,5868539,933,566470,43328,2092228,75341,51591.57,15294023,0
"2021-12-28",20228,6787014,8322,5876861,698,567168,47464,2139692,76712,51954.71,15370735,0
"2021-12-29",18556,6805570,7656,5884517,607,567775,45436,2185128,72255,51471,15442990,0
"2021-12-30",16930,6822500,7415,5891932,582,568357,44739,2229867,69666,51102.14,15512656,0
"2021-12-31",5378,6827878,2800,5894732,193,568550,14716,2244583,23087,49633.29,15535743,0
"2022-01-01",236,6828114,146,5894878,11,568561,498,2245081,891,49637.57,15536634,0
"2022-01-02",6457,6834571,5010,5899888,153,568714,10962,2256043,22582,48647.71,15559216,0
"2022-01-03",14209,6848780,8480,5908368,515,569229,26812,2282855,50016,45029.86,15609232,0
"2022-01-04",13141,6861921,8061,5916429,412,569641,26929,2309784,48543,41005.71,15657775,0
"2022-01-05",11669,6873590,6960,5923389,385,570026,25683,2335467,44697,37068.86,15702472,0
"2022-01-06",11596,6885186,7362,5930751,480,570506,27386,2362853,46824,33805.71,15749296,0
"2022-01-07",10508,6895694,8415,5939166,337,570843,24892,2387745,44152,36815,15793448,0
"2022-01-08",7962,6903656,8545,5947711,310,571153,19361,2407106,36178,41856,15829626,0
"2022-01-09",4157,6907813,3842,5951553,214,571367,10041,2417147,18254,41237.71,15847880,0
"2022-01-10",10220,6918033,8178,5959731,489,571856,24527,2441674,43414,40294.57,15891294,0
"2022-01-11",8958,6926991,7973,5967704,520,572376,20938,2462612,38389,38844,15929683,0
"2022-01-12",9013,6936004,8305,5976009,428,572804,22248,2484860,39994,38172.14,15969677,0
"2022-01-13",9107,6945111,8841,5984850,449,573253,22734,2507594,41131,37358.86,16010808,0
"2022-01-14",10124,6955235,8067,5992917,475,573728,26171,2533765,44837,37456.71,16055645,0
"2022-01-15",6204,6961439,4268,5997185,178,573906,14927,2548692,25577,35942.29,16081222,0
"2022-01-16",2937,6964376,3251,6000436,93,573999,7799,2556491,14080,35346,16095302,0
"2022-01-17",6112,6970488,6754,6007190,363,574362,14613,2571104,27842,33121.43,16123144,0
"2022-01-18",8143,6978631,10149,6017339,397,574759,19330,2590434,38019,33068.57,16161163,0
"2022-01-19",7545,6986176,9227,6026566,306,575065,17630,2608064,34708,32313.43,16195871,0
"2022-01-20",6350,6992526,8563,6035129,304,575369,15141,2623205,30358,30774.43,16226229,0
"2022-01-21",7655,7000181,7485,6042614,277,575646,18392,2641597,33809,29199,16260038,0
"2022-01-22",5216,7005397,4923,6047537,131,575777,11279,2652876,21549,28623.57,16281587,0
"2022-01-23",2822,7008219,3326,6050863,97,575874,6215,2659091,12460,28392.14,16294047,0
"2022-01-24",6425,7014644,8184,6059047,261,576135,14995,2674086,29865,28681.14,16323912,0
"2022-01-25",6224,7020868,7921,6066968,232,576367,14640,2688726,29017,27395.14,16352929,0
"2022-01-26",5794,7026662,7148,6074116,290,576657,13961,2702687,27193,26321.57,16380122,0
"2022-01-27",5284,7031946,7076,6081192,320,576977,14027,2716714,26707,25800,16406829,0
"2022-01-28",6313,7038259,7848,6089040,205,577182,16061,2732775,30427,25316.86,16437256,0
"2022-01-29",847,7039106,726,6089766,28,577210,2521,2735296,4122,22827.29,16441378,0
"2022-01-30",2105,7041211,3018,6092784,103,577313,4527,2739823,9753,22440.57,16451131,0
"2022-01-31",5038,7046249,6586,6099370,219,577532,11316,2751139,23159,21482.57,16474290,0
"2022-02-01",4860,7051109,6440,6105810,219,577751,10657,2761796,22176,20505.29,16496466,0
"2022-02-02",4278,7055387,5921,6111731,214,577965,11175,2772971,21588,19704.57,16518054,0
"2022-02-03",4246,7059633,5788,6117519,217,578182,11170,2784141,21421,18949.43,16539475,0
"2022-02-04",4802,7064435,7089,6124608,214,578396,13146,2797287,25251,18210,16564726,0
"2022-02-05",3601,7068036,6040,6130648,110,578506,8548,2805835,18299,20235.29,16583025,0
"2022-02-06",2072,7070108,2131,6132779,121,578627,4625,2810460,8949,20120.43,16591974,0
"2022-02-07",4172,7074280,4717,6137496,205,578832,10107,2820567,19201,19555,16611175,0
"2022-02-08",4248,7078528,5595,6143091,213,579045,11259,2831826,21315,19432,16632490,0
"2022-02-09",4154,7082682,5391,6148482,222,579267,11610,2843436,21377,19401.86,16653867,0
"2022-02-10",4002,7086684,5107,6153589,243,579510,12118,2855554,21470,19408.86,16675337,0
"2022-02-11",4539,7091223,5797,6159386,194,579704,13688,2869242,24218,19261.29,16699555,0
"2022-02-12",3271,7094494,4333,6163719,96,579800,8777,2878019,16477,19001,16716032,0
"2022-02-13",1524,7096018,1541,6165260,41,579841,4874,2882893,7980,18862.57,16724012,0
"2022-02-14",3008,7099026,3616,6168876,165,580006,10539,2893432,17328,18595,16741340,0
"2022-02-15",3579,7102605,4058,6172934,176,580182,12735,2906167,20548,18485.43,16761888,0
"2022-02-16",3701,7106306,3888,6176822,198,580380,15646,2921813,23433,18779.14,16785321,0
"2022-02-17",4067,7110373,4078,6180900,164,580544,18211,2940024,26520,19500.57,16811841,0
"2022-02-18",4503,7114876,4773,6185673,189,580733,21500,2961524,30965,20464.43,16842806,0
"2022-02-19",3270,7118146,2176,6187849,65,580798,11148,2972672,16659,20490.43,16859465,0
"2022-02-20",1866,7120012,1445,6189294,59,580857,6565,2979237,9935,20769.71,16869400,0
"2022-02-21",3114,7123126,2684,6191978,95,580952,8326,2987563,14219,20325.57,16883619,0
"2022-02-22",4412,7127538,4241,6196219,175,581127,10794,2998357,19622,20193.29,16903241,0
"2022-02-23",4296,7131834,3778,6199997,144,581271,10620,3008977,18838,19536.86,16922079,0
"2022-02-24",3780,7135614,3651,6203648,108,581379,10156,3019133,17695,18276.14,16939774,0
"2022-02-25",3638,7139252,3605,6207253,135,581514,9948,3029081,17326,16327.71,16957100,0
"2022-02-26",2859,7142111,2574,6209827,74,581588,9489,3038570,14996,16090.14,16972096,0
"2022-02-27",1781,7143892,1368,6211195,52,581640,6261,3044831,9462,16022.57,16981558,0
"2022-02-28",3832,7147724,3121,6214316,140,581780,13088,3057919,20181,16874.29,17001739,0
"2022-03-01",2131,7149855,2606,6216922,102,581882,5151,3063070,9990,15498.29,17011729,0
"2022-03-02",1837,7151692,2418,6219340,105,581987,4102,3067172,8462,14016,17020191,0
"2022-03-03",1943,7153635,2548,6221888,106,582093,3785,3070957,8382,12685.57,17028573,0
"2022-03-04",2108,7155743,2862,6224750,67,582160,4307,3075264,9344,11545.29,17037917,0
"2022-03-05",1612,7157355,2119,6226869,43,582203,3304,3078568,7078,10414.14,17044995,0
"2022-03-06",803,7158158,877,6227746,30,582233,1617,3080185,3327,9537.71,17048322,0
"2022-03-07",1675,7159833,1777,6229523,85,582318,3474,3083659,7011,7656.29,17055333,0
"2022-03-08",1551,7161384,1894,6231417,79,582397,3112,3086771,6636,7177.14,17061969,0
"2022-03-09",1263,7162647,1662,6233079,78,582475,2567,3089338,5570,6764,17067539,0
"2022-03-10",1428,7164075,2095,6235174,85,582560,2938,3092276,6546,6501.71,17074085,0
"2022-03-11",1607,7165682,2261,6237435,81,582641,3192,3095468,7141,6187,17081226,0
"2022-03-12",882,7166564,1412,6238847,39,582680,1994,3097462,4327,5794,17085553,0
"2022-03-13",627,7167191,755,6239602,26,582706,1289,3098751,2697,5704,17088250,0
"2022-03-14",1385,7168576,1593,6241195,83,582789,2972,3101723,6033,5564.29,17094283,0
"2022-03-15",1346,7169922,1920,6243115,62,582851,3065,3104788,6393,5529.57,17100676,0
"2022-03-16",1398,7171320,2057,6245172,94,582945,3119,3107907,6668,5686.43,17107344,0
"2022-03-17",1184,7172504,1807,6246979,69,583014,2745,3110652,5805,5580.57,17113149,0
"2022-03-18",1582,7174086,2165,6249144,80,583094,3752,3114404,7579,5643.14,17120728,0
"2022-03-19",1113,7175199,1726,6250870,54,583148,2585,3116989,5478,5807.57,17126206,0
"2022-03-20",612,7175811,630,6251500,32,583180,1458,3118447,2732,5812.57,17128938,0
"2022-03-21",1422,7177233,1545,6253045,73,583253,3038,3121485,6078,5819,17135016,0
"2022-03-22",1337,7178570,1542,6254587,101,583354,2881,3124366,5861,5743,17140877,0
"2022-03-23",1260,7179830,1344,6255931,66,583420,2899,3127265,5569,5586,17146446,0
"2022-03-24",1216,7181046,1290,6257221,89,583509,2502,3129767,5097,5484.86,17151543,0
"2022-03-25",1386,7182432,1607,6258828,61,583570,3245,3133012,6299,5302,17157842,0
"2022-03-26",923,7183355,1151,6259979,36,583606,2285,3135297,4395,5147.29,17162237,0
"2022-03-27",573,7183928,525,6260504,29,583635,1311,3136608,2438,5105.29,17164675,0
"2022-03-28",1085,7185013,1146,6261650,68,583703,2428,3139036,4727,4912.29,17169402,0
"2022-03-29",1049,7186062,1099,6262749,86,583789,2495,3141531,4729,4750.57,17174131,0
"2022-03-30",1244,7187306,1128,6263877,96,583885,3040,3144571,5508,4741.86,17179639,0
"2022-03-31",1237,7188543,1240,6265117,57,583942,3135,3147706,5669,4823.57,17185308,0
"2022-04-01",1381,7189924,1477,6266594,68,584010,3218,3150924,6144,4801.43,17191452,0
"2022-04-02",880,7190804,908,6267502,33,584043,2080,3153004,3901,4730.86,17195353,0
"2022-04-03",544,7191348,495,6267997,28,584071,1214,3154218,2281,4708.43,17197634,0
"2022-04-04",1315,7192663,1296,6269293,58,584129,2693,3156911,5362,4799.14,17202996,0
"2022-04-05",1268,7193931,1132,6270425,67,584196,2829,3159740,5296,4880.14,17208292,0
"2022-04-06",1273,7195204,1162,6271587,57,584253,2584,3162324,5076,4818.43,17213368,0
"2022-04-07",1179,7196383,1051,6272638,53,584306,2326,3164650,4609,4667,17217977,0
"2022-04-08",1470,7197853,1378,6274016,54,584360,3081,3167731,5983,4644,17223960,0
"2022-04-09",934,7198787,917,6274933,26,584386,2032,3169763,3909,4645.14,17227869,0
"2022-04-10",592,7199379,458,6275391,24,584410,1165,3170928,2239,4639.14,17230108,0
"2022-04-11",1325,7200704,1206,6276597,58,584468,2618,3173546,5207,4617,17235315,0
"2022-04-12",1190,7201894,1026,6277623,72,584540,2423,3175969,4711,4533.43,17240026,0
"2022-04-13",1241,7203135,1046,6278669,54,584594,2448,3178417,4789,4492.43,17244815,120000
"2022-04-14",1252,7204387,1070,6279739,51,584645,2320,3180737,4693,4504.43,17249508,120000
"2022-04-15",1316,7205703,1068,6280807,46,584691,2499,3183236,4929,4353.86,17254437,120000
"2022-04-16",864,7206567,631,6281438,24,584715,1606,3184842,3125,4241.86,17257562,120000
"2022-04-17",338,7206905,196,6281634,19,584734,617,3185459,1170,4089.14,17258732,120000
"2022-04-18",1351,7208256,1051,6282685,78,584812,2457,3187916,4937,4050.57,17263669,120000
"2022-04-19",446,7208702,309,6282994,24,584836,824,3188740,1603,3606.57,17265272,120000
