"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17887,5151864,7931,4637582,1370,447956,159,42365,21,9003,180,51368,27368,21849,10288788,10237420,0
2021-08-06,18180,5170044,8414,4645996,1232,449188,167,42532,32,9035,199,51567,28025,22376.43,10316813,10265246,0
2021-08-07,13386,5183430,6015,4652011,799,449987,99,42631,28,9063,127,51694,20327,22852.29,10337140,10285446,0
2021-08-08,9310,5192740,3835,4655846,400,450387,82,42713,10,9073,92,51786,13637,23303.71,10350777,10298991,0
2021-08-09,21345,5214085,8526,4664372,965,451352,169,42882,34,9107,203,51989,31039,24650,10381816,10329827,0
2021-08-10,18945,5233030,9332,4673704,946,452298,180,43062,33,9140,213,52202,29436,25270.71,10411252,10359050,0
2021-08-11,15646,5248676,8312,4682016,853,453151,128,43190,45,9185,173,52375,24984,24973.71,10436236,10383861,0
2021-08-12,15059,5263735,8988,4691004,942,454093,174,43364,34,9219,208,52583,25197,24663.57,10461433,10408850,0
2021-08-13,14921,5278656,9293,4700297,919,455012,243,43607,38,9257,281,52864,25415,24290.71,10486848,10433984,0
2021-08-14,10398,5289054,6410,4706707,625,455637,532,44139,40,9297,572,53436,18005,23959,10504853,10451417,0
2021-08-15,6693,5295747,4479,4711186,676,456313,566,44705,33,9330,599,54035,12447,23789,10517300,10463265,0
2021-08-16,15716,5311463,9302,4720488,1150,457463,1322,46027,65,9395,1387,55422,27555,23291.29,10544855,10489433,0
2021-08-17,17769,5329232,10456,4730944,1229,458692,1772,47799,85,9480,1857,57279,31311,23559.14,10576166,10518887,0
2021-08-18,17496,5346728,10375,4741319,1260,459952,1987,49786,97,9577,2084,59363,31215,24449.29,10607381,10548018,0
2021-08-19,16293,5363021,9525,4750844,1315,461267,1958,51744,66,9643,2024,61387,29157,25015,10636538,10575151,0
2021-08-20,16281,5379302,11537,4762381,1254,462521,1861,53605,85,9728,1946,63333,31018,25815.43,10667556,10604223,0
2021-08-21,11147,5390449,8038,4770419,878,463399,1060,54665,57,9785,1117,64450,21180,26269,10688736,10624286,0
2021-08-22,4078,5394527,3903,4774322,261,463660,516,55181,34,9819,550,65000,8792,25746.86,10697528,10632528,0
2021-08-23,15582,5410109,11807,4786129,1022,464682,1548,56729,75,9894,1623,66623,30035,26101.14,10727563,10660940,0
2021-08-24,16912,5427021,12599,4798728,1006,465688,1774,58503,78,9972,1852,68475,32369,26252.29,10759932,10691457,0
2021-08-25,14573,5441594,12450,4811178,1111,466799,1568,60071,77,10049,1645,70120,29779,26047.14,10789711,10719591,0
2021-08-26,16151,5457745,14098,4825276,1071,467870,1773,61844,68,10117,1841,71961,33161,26619.14,10822872,10750911,0
2021-08-27,14878,5472623,14825,4840101,971,468841,1672,63516,74,10191,1746,73707,32420,26819.43,10855292,10781585,0
2021-08-28,10680,5483303,11525,4851626,835,469676,1015,64531,45,10236,1060,74767,24100,27236.57,10879392,10804625,0
2021-08-29,7216,5490519,7493,4859119,541,470217,780,65311,58,10294,838,75605,16088,28278.86,10895480,10819875,0
2021-08-30,15523,5506042,16926,4876045,1076,471293,1791,67102,87,10381,1878,77483,35403,29045.71,10930883,10853400,0
2021-08-31,15509,5521551,15959,4892004,952,472245,1975,69077,88,10469,2063,79546,34483,29347.71,10965366,10885820,0
2021-09-01,14829,5536380,14106,4906110,1020,473265,1809,70886,61,10530,1870,81416,31825,29640,10997191,10915775,0
2021-09-02,14321,5550701,12525,4918635,896,474161,1708,72594,62,10592,1770,83186,29512,29118.71,11026703,10943517,0
2021-09-03,15011,5565712,14311,4932946,974,475135,1894,74488,70,10662,1964,85150,32260,29095.86,11058963,10973813,0
2021-09-04,9645,5575357,9404,4942350,688,475823,977,75465,33,10695,1010,86160,20747,28616.86,11079710,10993550,0
2021-09-05,6800,5582157,5515,4947865,438,476261,713,76178,16,10711,729,86889,13482,28244.57,11093192,11006303,0
2021-09-06,5196,5587353,4512,4952377,358,476619,271,76449,11,10722,282,87171,10348,24665.29,11103540,11016369,0
2021-09-07,15573,5602926,17700,4970077,912,477531,1557,78006,89,10811,1646,88817,35831,24857.86,11139371,11050554,0
2021-09-08,16158,5619084,14827,4984904,1072,478603,1772,79778,83,10894,1855,90672,33912,25156,11173283,11082611,0
2021-09-09,16106,5635190,14750,4999654,1047,479650,1917,81695,74,10968,1991,92663,33894,25782,11207177,11114514,0
2021-09-10,18364,5653554,15394,5015048,1207,480857,1978,83673,81,11049,2059,94722,37024,26462.57,11244201,11149479,0
2021-09-11,12637,5666191,10349,5025397,958,481815,1028,84701,48,11097,1076,95798,25020,27073,11269221,11173423,0
2021-09-12,8537,5674728,5052,5030449,766,482581,691,85392,30,11127,721,96519,15076,27300.71,11284297,11187778,0
2021-09-13,16929,5691657,12964,5043413,976,483557,1655,87047,53,11180,1708,98227,32577,30476.29,11316874,11218647,0
2021-09-14,16264,5707921,13676,5057089,886,484443,1597,88644,56,11236,1653,99880,32479,29997.43,11349353,11249473,0
2021-09-15,15531,5723452,12888,5069977,727,485170,1569,90213,81,11317,1650,101530,30796,29552.29,11380149,11278619,0
2021-09-16,15338,5738790,13910,5083887,1209,486379,1462,91675,66,11383,1528,103058,31985,29279.57,11412134,11309076,0
2021-09-17,14434,5753224,13958,5097845,922,487301,1835,93510,59,11442,1894,104952,31208,28448.71,11443342,11338390,0
2021-09-18,9995,5763219,10186,5108031,913,488214,1048,94558,41,11483,1089,106041,22183,28043.43,11465525,11359484,0
2021-09-19,6177,5769396,6073,5114104,558,488772,747,95305,29,11512,776,106817,13584,27830.29,11479109,11372292,0
2021-09-20,12673,5782069,12633,5126737,1068,489840,1925,97230,58,11570,1983,108800,28357,27227.43,11507466,11398666,0
2021-09-21,12228,5794297,12769,5139506,1109,490949,2031,99261,77,11647,2108,110908,28214,26618.14,11535680,11424772,0
2021-09-22,12821,5807118,12006,5151512,1090,492039,1685,100946,68,11715,1753,112661,27670,26171.57,11563350,11450689,0
2021-09-23,14935,5822053,12762,5164274,1639,493678,2268,103214,73,11788,2341,115002,31677,26127.57,11595027,11480025,0
2021-09-24,16445,5838498,13367,5177641,1636,495314,4629,107843,114,11902,4743,119745,36191,26839.43,11631218,11511473,0
2021-09-25,10537,5849035,9024,5186665,1018,496332,3465,111308,74,11976,3539,123284,24118,27115.86,11655336,11532052,0
2021-09-26,6299,5855334,5762,5192427,773,497105,2423,113731,60,12036,2483,125767,15317,27363.43,11670653,11544886,0
2021-09-27,14155,5869489,8057,5200484,1155,498260,9070,122801,159,12195,9229,134996,32597,27969.14,11703250,11568254,0
2021-09-28,11135,5880624,11783,5212267,902,499162,9920,132721,177,12372,10097,145093,33917,28783.86,11737167,11592074,0
2021-09-29,11603,5892227,12191,5224458,1205,500367,9456,142177,166,12538,9622,154715,34622,29777,11771789,11617074,0
2021-09-30,12236,5904463,12605,5237063,1338,501705,9749,151926,176,12714,9925,164640,36104,30409.43,11807893,11643253,0
2021-10-01,12635,5917098,13434,5250497,1284,502989,10273,162199,148,12862,10421,175061,37774,30635.57,11845667,11670606,0
2021-10-02,7727,5924825,9977,5260474,865,503854,4246,166445,75,12937,4321,179382,22890,30460.14,11868557,11689175,0
2021-10-03,5070,5929895,6158,5266632,593,504447,2615,169060,56,12993,2671,182053,14492,30342.29,11883049,11700996,0
2021-10-04,9907,5939802,11020,5277652,913,505360,9532,178592,141,13134,9673,191726,31513,30187.43,11914562,11722836,0
2021-10-05,10153,5949955,11738,5289390,972,506332,9944,188536,177,13311,10121,201847,32984,30054.14,11947546,11745699,0
2021-10-06,9896,5959851,11050,5300440,936,507268,9935,198471,159,13470,10094,211941,31976,29676.14,11979522,11767581,0
2021-10-07,9613,5969464,12154,5312594,850,508118,10180,208651,171,13641,10351,222292,32968,29228.14,12012490,11790198,0
2021-10-08,9449,5978913,12176,5324770,941,509059,10912,219563,164,13805,11076,233368,33642,28637.86,12046132,11812764,0
2021-10-09,6241,5985154,8237,5333007,643,509702,4122,223685,87,13892,4209,237577,19330,28129.29,12065462,11827885,0
2021-10-10,3538,5988692,5027,5338034,458,510160,2437,226122,45,13937,2482,240059,11505,27702.57,12076967,11836908,0
2021-10-11,7617,5996309,9335,5347369,728,510888,8888,235010,163,14100,9051,249110,26731,27019.43,12103698,11854588,0
2021-10-12,8069,6004378,10994,5358363,891,511779,10522,245532,181,14281,10703,259813,30657,26687,12134355,11874542,0
2021-10-13,7148,6011526,10149,5368512,869,512648,8799,254331,179,14460,8978,268791,27144,25996.71,12161499,11892708,0
2021-10-14,7433,6018959,11114,5379626,836,513484,10125,264456,161,14621,10286,279077,29669,25525.43,12191168,11912091,0
2021-10-15,7719,6026678,11855,5391481,823,514307,10827,275283,169,14790,10996,290073,31393,25204.14,12222561,11932488,0
2021-10-16,4862,6031540,7467,5398948,666,514973,3846,279129,66,14856,3912,293985,16907,24858,12239468,11945483,0
2021-10-17,3055,6034595,4473,5403421,411,515384,2452,281581,44,14900,2496,296481,10435,24705.14,12249903,11953422,0
2021-10-18,7046,6041641,10665,5414086,796,516180,9485,291066,178,15078,9663,306144,28170,24910.71,12278073,11971929,0
2021-10-19,6567,6048208,8946,5423032,804,516984,9096,300162,171,15249,9267,315411,25584,24186,12303657,11988246,0
2021-10-20,6528,6054736,9373,5432405,975,517959,9999,310161,174,15423,10173,325584,27049,24172.43,12330706,12005122,0
2021-10-21,7023,6061759,9388,5441793,858,518817,10856,321017,149,15572,11005,336589,28274,23973.14,12358980,12022391,0
2021-10-22,8112,6069871,10346,5452139,1026,519843,16357,337374,211,15783,16568,353157,36052,24638.71,12395032,12041875,0
2021-10-23,5163,6075034,6460,5458599,690,520533,9125,346499,116,15899,9241,362398,21554,25302.57,12416586,12054188,0
2021-10-24,3269,6078303,3969,5462568,769,521302,6162,352661,76,15975,6238,368636,14245,25846.86,12430831,12062195,0
2021-10-25,8752,6087055,8743,5471311,1150,522452,19255,371916,297,16272,19552,388188,38197,27279.29,12469028,12080840,0
2021-10-26,8191,6095246,7724,5479035,1258,523710,17295,389211,264,16536,17559,405747,34732,28586.14,12503760,12098013,0
2021-10-27,10542,6105788,8392,5487427,1605,525315,20873,410084,318,16854,21191,426938,41730,30683.43,12545490,12118552,0
2021-10-28,11316,6117104,8036,5495463,1793,527108,20855,430939,317,17171,21172,448110,42317,32689.57,12587807,12139697,0
2021-10-29,11844,6128948,8238,5503701,1959,529067,22542,453481,328,17499,22870,470980,44912,33955.29,12632719,12161739,0
2021-10-30,4627,6133575,5064,5508765,930,529997,11174,464655,164,17663,11338,482318,21959,34013.14,12654678,12172360,0
2021-10-31,2661,6136236,2701,5511466,544,530541,6638,471293,99,17762,6737,489055,12643,33784.29,12667321,12178266,0
2021-11-01,7125,6143361,6954,5518420,1089,531630,20393,491686,323,18085,20716,509771,35884,33453.86,12703205,12193434,0
2021-11-02,6568,6149929,6587,5525007,1054,532684,20799,512485,266,18351,21065,530836,35274,33531.29,12738479,12207643,0
2021-11-03,6843,6156772,6681,5531688,1026,533710,20636,533121,307,18658,20943,551779,35495,32640.57,12773974,12222195,0
2021-11-04,9302,6166074,6278,5537966,996,534706,22375,555496,345,19003,22720,574499,39296,32209,12813270,12238771,0
2021-11-05,11044,6177118,6721,5544687,1051,535757,23767,579263,351,19354,24118,598617,42934,31926.43,12856204,12257587,0
2021-11-06,11126,6188244,4052,5548739,594,536351,12601,591864,168,19522,12769,611386,28541,32866.71,12884745,12273359,0
2021-11-07,7249,6195493,2287,5551026,577,536928,7111,598975,96,19618,7207,618593,17320,33534.86,12902065,12283472,0
2021-11-08,15047,6210540,5678,5556704,864,537792,19522,618497,273,19891,19795,638388,41384,34320.57,12943449,12305061,0
2021-11-09,16137,6226677,5389,5562093,660,538452,20521,639018,270,20161,20791,659179,42977,35421,12986426,12327247,0
2021-11-10,16922,6243599,5321,5567414,683,539135,22659,661677,289,20450,22948,682127,45874,36903.71,13032300,12350173,0
2021-11-11,12554,6256153,5183,5572597,759,539894,22100,683777,285,20735,22385,704512,40881,37130.14,13073181,12368669,0
2021-11-12,16877,6273030,5687,5578284,705,540599,23416,707193,357,21092,23773,728285,47042,37717,13120223,12391938,0
2021-11-13,9931,6282961,3663,5581947,463,541062,13337,720530,179,21271,13516,741801,27573,37578.71,13147796,12405995,0
2021-11-14,6006,6288967,2290,5584237,325,541387,7939,728469,76,21347,8015,749816,16636,37481,13164432,12414616,0
2021-11-15,13206,6302173,5972,5590209,690,542077,25118,753587,360,21707,25478,775294,45346,38047,13209778,12434484,0
2021-11-16,9953,6312126,5782,5595991,654,542731,30681,784268,420,22127,31101,806395,47491,38691.86,13257269,12450874,0
2021-11-17,10291,6322417,6671,5602662,681,543412,31434,815702,409,22536,31843,838238,49486,39207.86,13306755,12468517,0
2021-11-18,10717,6333134,6533,5609195,857,544269,33026,848728,452,22988,33478,871716,51585,40737,13358340,12486624,0
2021-11-19,11999,6345133,6548,5615743,715,544984,36265,884993,448,23436,36713,908429,55975,42013.14,13414315,12505886,0
2021-11-20,9320,6354453,3417,5619160,513,545497,22521,907514,253,23689,22774,931203,36024,43220.43,13450339,12519136,0
2021-11-21,4937,6359390,1888,5621048,288,545785,13209,920723,149,23838,13358,944561,20471,43768.29,13470810,12526249,0
2021-11-22,10415,6369805,5784,5626832,750,546535,35952,956675,435,24273,36387,980948,53337,44909.86,13524147,12543199,0
2021-11-23,9769,6379574,4784,5631616,636,547171,33540,990215,371,24644,33911,1014859,49101,45139.86,13573248,12558389,0
2021-11-24,8692,6388266,4751,5636367,649,547820,25938,1016153,279,24923,26217,1041076,40309,43828.86,13613557,12572481,0
2021-11-25,448,6388714,328,5636695,80,547900,1003,1017156,9,24932,1012,1042088,1868,36726.43,13615425,12573337,0
2021-11-26,8056,6396770,6987,5643682,528,548428,26596,1043752,292,25224,26888,1068976,42459,34795.57,13657884,12588908,0
2021-11-27,6673,6403443,6832,5650514,371,548799,18855,1062607,219,25443,19074,1088050,32951,34356.57,13690835,12602785,0
2021-11-28,4067,6407510,5791,5656305,282,549081,11903,1074510,117,25560,12020,1100070,22160,34597.86,13712995,12612925,0
2021-11-29,9090,6416600,11002,5667307,686,549767,35094,1109604,430,25990,35524,1135594,56302,35021.43,13769297,12633703,0
2021-11-30,10484,6427084,11441,5678748,513,550280,37807,1147411,489,26479,38296,1173890,60734,36683.29,13830031,12656141,0
2021-12-01,11175,6438259,10983,5689731,725,551005,40372,1187783,435,26914,40807,1214697,63691,40023.57,13893722,12679025,0
2021-12-02,11641,6449900,11035,5700766,626,551631,42184,1229967,452,27366,42636,1257333,65938,49176.43,13959660,12702327,0
2021-12-03,13457,6463357,12894,5713660,674,552305,47970,1277937,513,27879,48483,1305816,75508,53897.71,14035168,12729352,0
2021-12-04,9838,6473195,11290,5724950,567,552872,30697,1308634,299,28178,30996,1336812,52691,56717.71,14087859,12751047,0
2021-12-05,5748,6478943,5703,5730653,270,553142,16670,1325304,127,28305,16797,1353609,28518,57626,14116377,12762768,0
2021-12-06,12313,6491256,9963,5740616,600,553742,43274,1368578,439,28744,43713,1397322,66589,59095.57,14182966,12785644,0
2021-12-07,12571,6503827,9253,5749869,624,554366,43073,1411651,492,29236,43565,1440887,66013,59849.71,14248979,12808092,0
2021-12-08,13513,6517340,8774,5758643,555,554921,40819,1452470,464,29700,41283,1482170,64125,59911.71,14313104,12830934,0
2021-12-09,13471,6530811,8752,5767395,555,555476,40848,1493318,486,30186,41334,1523504,64112,59650.86,14377216,12853712,0
2021-12-10,14024,6544835,10145,5777540,670,556146,43694,1537012,486,30672,44180,1567684,69019,58723.86,14446235,12878551,0
2021-12-11,10266,6555101,8129,5785669,405,556551,26717,1563729,273,30945,26990,1594674,45791,57738.14,14492026,12897352,0
2021-12-12,6010,6561111,3854,5789523,288,556839,15178,1578907,132,31077,15310,1609984,25462,57301.57,14517488,12907504,0
2021-12-13,12205,6573316,7432,5796955,657,557496,37908,1616815,389,31466,38297,1648281,58591,56159,14576079,12927798,0
2021-12-14,12222,6585538,6960,5803915,730,558226,38177,1654992,426,31892,38603,1686884,58515,55087.86,14634594,12947710,0
2021-12-15,12081,6597619,6246,5810161,755,558981,38167,1693159,482,32374,38649,1725533,57732,54174.57,14692326,12966793,0
2021-12-16,13162,6610781,4271,5814432,742,559723,41137,1734296,444,32818,41581,1767114,59756,53552.29,14752082,12984968,0
2021-12-17,15930,6626711,6933,5821365,619,560342,46819,1781115,473,33291,47292,1814406,70774,53803,14822856,13008450,0
2021-12-18,13010,6639721,5721,5827086,432,560774,30636,1811751,265,33556,30901,1845307,50064,54413.43,14872920,13027613,0
2021-12-19,7012,6646733,2992,5830078,326,561100,18017,1829768,170,33726,18187,1863494,28517,54849.86,14901437,13037943,0
2021-12-20,16846,6663579,5863,5835941,746,561846,47488,1877256,563,34289,48051,1911545,71506,56694.86,14972943,13061398,0
2021-12-21,17954,6681533,6571,5842512,806,562652,48935,1926191,579,34868,49514,1961059,74845,59027.71,15047788,13086729,0
2021-12-22,18533,6700066,6561,5849073,938,563590,49748,1975939,531,35399,50279,2011338,76311,61681.86,15124099,13112761,0
2021-12-23,19025,6719091,6490,5855563,930,564520,45886,2021825,521,35920,46407,2057745,72852,63552.71,15196951,13139206,0
2021-12-24,9230,6728321,2954,5858517,598,565118,20607,2042432,210,36130,20817,2078562,33599,58242,15230550,13151988,0
2021-12-25,344,6728665,63,5858580,31,565149,427,2042859,8,36138,435,2078997,873,51214.71,15231423,13152426,0
2021-12-26,7958,6736623,3925,5862505,340,565489,17290,2060149,173,36311,17463,2096460,29686,51381.71,15261109,13164649,0
2021-12-27,21778,6758401,9202,5871707,934,566423,43459,2103608,548,36859,44007,2140467,75921,52012.43,15337030,13196563,0
2021-12-28,20154,6778555,8331,5880038,702,567125,47590,2151198,605,37464,48195,2188662,77382,52374.86,15414412,13225750,0
2021-12-29,18492,6797047,7672,5887710,607,567732,45594,2196792,474,37938,46068,2234730,72839,51878.86,15487251,13252521,0
2021-12-30,16883,6813930,7423,5895133,588,568320,44858,2241650,577,38515,45435,2280165,70329,51518.43,15557580,13277415,0
2021-12-31,5355,6819285,2806,5897939,193,568513,14772,2256422,181,38696,14953,2295118,23307,50048.14,15580887,13285769,0
2022-01-01,243,6819528,147,5898086,12,568525,501,2256923,22,38718,523,2295641,925,50055.57,15581812,13286171,0
2022-01-02,6428,6825956,5022,5903108,153,568678,10985,2267908,109,38827,11094,2306735,22697,49057.14,15604509,13297774,0
2022-01-03,14123,6840079,8500,5911608,514,569192,26955,2294863,342,39169,27297,2334032,50434,45416.14,15654943,13320911,0
2022-01-04,12813,6852892,8122,5919730,415,569607,27234,2322097,364,39533,27598,2361630,48948,41354.14,15703891,13342261,0
2022-01-05,11337,6864229,7013,5926743,382,569989,25980,2348077,308,39841,26288,2387918,45020,37380,15748911,13360993,0
2022-01-06,11378,6875607,7389,5934132,483,570472,27612,2375689,333,40174,27945,2415863,47195,34075.14,15796106,13380243,0
2022-01-07,10224,6885831,8442,5942574,339,570811,25149,2400838,321,40495,25470,2441333,44476,37099.29,15840582,13399249,0
2022-01-08,7825,6893656,8565,5951139,310,571121,19492,2420330,179,40674,19671,2461004,36372,42163.14,15876954,13415950,0
2022-01-09,4125,6897781,3843,5954982,214,571335,10068,2430398,94,40768,10162,2471166,18344,41541.29,15895298,13424132,0
2022-01-10,10169,6907950,8192,5963174,490,571825,24618,2455016,299,41067,24917,2496083,43768,40589,15939066,13442983,0
2022-01-11,8884,6916834,7988,5971162,521,572346,21029,2476045,285,41352,21314,2517397,38709,39126.29,15977775,13460378,0
2022-01-12,8929,6925763,8330,5979492,427,572773,22352,2498397,287,41639,22639,2540036,40325,38455.57,16018100,13478064,0
2022-01-13,9039,6934802,8866,5988358,452,573225,22893,2521290,317,41956,23210,2563246,41568,37651.71,16059668,13496422,0
2022-01-14,10093,6944895,8119,5996477,476,573701,26438,2547728,327,42283,26765,2590011,45453,37791.29,16105121,13515110,0
2022-01-15,6206,6951101,4310,6000787,178,573879,15144,2562872,177,42460,15321,2605332,26015,36311.71,16131136,13525804,0
2022-01-16,2915,6954016,3249,6004036,95,573974,7825,2570697,84,42544,7909,2613241,14168,35715.14,16145304,13532063,0
2022-01-17,6067,6960083,6756,6010792,363,574337,14687,2585384,217,42761,14904,2628145,28090,33475.43,16173394,13545249,0
2022-01-18,8151,6968234,10319,6021111,396,574733,19676,2605060,316,43077,19992,2648137,38858,33496.71,16212252,13564115,0
2022-01-19,7450,6975684,9247,6030358,304,575037,17728,2622788,270,43347,17998,2666135,35000,32736,16247252,13581117,0
2022-01-20,6270,6981954,8559,6038917,305,575342,15261,2638049,244,43591,15505,2681640,30639,31174.71,16277891,13596251,0
2022-01-21,7557,6989511,7508,6046425,276,575618,18519,2656568,281,43872,18800,2700440,34141,29558.71,16312032,13611592,0
2022-01-22,5185,6994696,4935,6051360,131,575749,11327,2667895,126,43998,11453,2711893,21704,28942.86,16333736,13621843,0
2022-01-23,2807,6997503,3327,6054687,97,575846,6234,2674129,76,44074,6310,2718203,12541,28710.43,16346277,13628074,0
2022-01-24,6357,7003860,8205,6062892,262,576108,15082,2689211,238,44312,15320,2733523,30144,29003.86,16376421,13642898,0
2022-01-25,6181,7010041,7939,6070831,232,576340,14694,2703905,261,44573,14955,2748478,29307,27639.43,16405728,13657250,0
2022-01-26,5745,7015786,7174,6078005,289,576629,14022,2717927,211,44784,14233,2762711,27441,26559.57,16433169,13670458,0
2022-01-27,5245,7021031,7091,6085096,321,576950,14092,2732019,229,45013,14321,2777032,26978,26036.57,16460147,13683115,0
2022-01-28,6249,7027280,7877,6092973,203,577153,16132,2748151,239,45252,16371,2793403,30700,25545,16490847,13697444,0
2022-01-29,840,7028120,727,6093700,28,577181,2539,2750690,39,45291,2578,2795981,4173,23040.57,16495020,13699039,0
2022-01-30,2094,7030214,3022,6096722,103,577284,4538,2755228,63,45354,4601,2800582,9820,22651.86,16504840,13704258,0
2022-01-31,5000,7035214,6592,6103314,220,577504,11397,2766625,197,45551,11594,2812176,23406,21689.29,16528246,13716070,0
2022-02-01,4824,7040038,6441,6109755,219,577723,10723,2777348,217,45768,10940,2823116,22424,20706,16550670,13727554,0
2022-02-02,4253,7044291,5933,6115688,213,577936,11238,2788586,243,46011,11481,2834597,21880,19911.57,16572550,13737953,0
2022-02-03,4224,7048515,5813,6121501,216,578152,11222,2799808,199,46210,11421,2846018,21674,19153.86,16594224,13748206,0
2022-02-04,4757,7053272,7116,6128617,214,578366,13223,2813031,238,46448,13461,2859479,25548,18417.86,16619772,13760293,0
2022-02-05,3572,7056844,6051,6134668,110,578476,8580,2821611,154,46602,8734,2868213,18467,20459.86,16638239,13770026,0
2022-02-06,2061,7058905,2139,6136807,121,578597,4638,2826249,102,46704,4740,2872953,9062,20351.57,16647301,13774348,0
2022-02-07,4147,7063052,4734,6141541,205,578802,10138,2836387,232,46936,10370,2883323,19456,19787.29,16666757,13783434,0
2022-02-08,4214,7067266,5609,6147150,214,579016,11330,2847717,305,47241,11635,2894958,21672,19679.86,16688429,13793471,0
2022-02-09,4130,7071396,5403,6152553,223,579239,11663,2859380,256,47497,11919,2906877,21675,19650.57,16710104,13803227,0
2022-02-10,3989,7075385,5124,6157677,245,579484,12203,2871583,285,47782,12488,2919365,21846,19675.14,16731950,13812585,0
2022-02-11,4507,7079892,5809,6163486,195,579679,13736,2885319,322,48104,14058,2933423,24569,19535.29,16756519,13823096,0
2022-02-12,3257,7083149,4342,6167828,97,579776,8809,2894128,214,48318,9023,2942446,16719,19285.57,16773238,13830792,0
2022-02-13,1519,7084668,1544,6169372,41,579817,4880,2899008,112,48430,4992,2947438,8096,19147.57,16781334,13833896,0
2022-02-14,2979,7087647,3625,6172997,167,579984,10572,2909580,324,48754,10896,2958334,17667,18892,16799001,13840667,0
2022-02-15,3547,7091194,4076,6177073,175,580159,12789,2922369,281,49035,13070,2971404,20868,18777.14,16819869,13848465,0
2022-02-16,3646,7094840,3907,6180980,200,580359,15730,2938099,298,49333,16028,2987432,23781,19078,16843650,13856218,0
2022-02-17,4030,7098870,4078,6185058,162,580521,18281,2956380,359,49692,18640,3006072,26910,19801.43,16870560,13864488,0
2022-02-18,4465,7103335,4786,6189844,189,580710,21533,2977913,457,50149,21990,3028062,31430,20781.57,16901990,13873928,0
2022-02-19,3250,7106585,2182,6192026,65,580775,11182,2989095,217,50366,11399,3039461,16896,20806.86,16918886,13879425,0
2022-02-20,1854,7108439,1444,6193470,59,580834,6587,2995682,114,50480,6701,3046162,10058,21087.14,16928944,13882782,0
2022-02-21,3083,7111522,2696,6196166,95,580929,8351,3004033,230,50710,8581,3054743,14455,20628.29,16943399,13888656,0
2022-02-22,4378,7115900,4250,6200416,175,581104,10838,3014871,251,50961,11089,3065832,19892,20488.86,16963291,13897459,0
2022-02-23,4258,7120158,3787,6204203,145,581249,10670,3025541,244,51205,10914,3076746,19104,19820.71,16982395,13905649,0
2022-02-24,3791,7123949,3657,6207860,108,581357,10195,3035736,228,51433,10423,3087169,17979,18544.86,17000374,13913205,0
2022-02-25,3612,7127561,3629,6211489,135,581492,9983,3045719,237,51670,10220,3097389,17596,16568.57,17017970,13920581,0
2022-02-26,2836,7130397,2580,6214069,74,581566,9513,3055232,154,51824,9667,3107056,15157,16320.14,17033127,13926071,0
2022-02-27,1768,7132165,1374,6215443,52,581618,6268,3061500,102,51926,6370,3113426,9564,16249.57,17042691,13929265,0
2022-02-28,3797,7135962,3135,6218578,141,581759,13134,3074634,250,52176,13384,3126810,20457,17107,17063148,13936338,0
2022-03-01,2133,7138095,2629,6221207,103,581862,5178,3079812,187,52363,5365,3132175,10230,15726.71,17073378,13941203,0
2022-03-02,1836,7139931,2444,6223651,107,581969,4131,3083943,209,52572,4340,3136515,8727,14244.29,17082105,13945590,0
2022-03-03,1936,7141867,2556,6226207,106,582075,3797,3087740,171,52743,3968,3140483,8566,12899.57,17090671,13950188,0
2022-03-04,2124,7143991,2873,6229080,66,582141,4328,3092068,208,52951,4536,3145019,9599,11757.14,17100270,13955251,0
2022-03-05,1611,7145602,2123,6231203,43,582184,3318,3095386,117,53068,3435,3148454,7212,10622.14,17107482,13959028,0
2022-03-06,797,7146399,879,6232082,30,582214,1624,3097010,55,53123,1679,3150133,3385,9739.43,17110867,13960734,0
2022-03-07,1667,7148066,1787,6233869,86,582300,3499,3100509,160,53283,3659,3153792,7199,7845.43,17118066,13964274,0
2022-03-08,1550,7149616,1895,6235764,79,582379,3125,3103634,149,53432,3274,3157066,6798,7355.14,17124864,13967798,0
2022-03-09,1266,7150882,1679,6237443,79,582458,2588,3106222,130,53562,2718,3159784,5742,6928.71,17130606,13970822,0
2022-03-10,1419,7152301,2101,6239544,85,582543,2962,3109184,162,53724,3124,3162908,6729,6666.29,17137335,13974427,0
2022-03-11,1599,7153900,2273,6241817,81,582624,3213,3112397,189,53913,3402,3166310,7355,6345.71,17144690,13978380,0
2022-03-12,877,7154777,1415,6243232,42,582666,2008,3114405,76,53989,2084,3168394,4418,5946.57,17149108,13980714,0
2022-03-13,624,7155401,757,6243989,28,582694,1289,3115694,50,54039,1339,3169733,2748,5855.57,17151856,13982123,0
