"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3545,5990227,5023,5337116,458,510150,2431,224852,11457,27588.43,12062345,0
"2021-10-11",7628,5997855,9330,5346446,728,510878,8882,233734,26568,26904.29,12088913,0
"2021-10-12",8079,6005934,11001,5357447,891,511769,10496,244230,30467,26570.71,12119380,0
"2021-10-13",7166,6013100,10141,5367588,869,512638,8784,253014,26960,25874.86,12146340,0
"2021-10-14",7454,6020554,11110,5378698,836,513474,10096,263110,29496,25389.57,12175836,0
"2021-10-15",7738,6028292,11863,5390561,823,514297,10792,273902,31216,25066.43,12207052,0
"2021-10-16",4870,6033162,7464,5398025,666,514963,3829,277731,16829,24713.29,12223881,0
"2021-10-17",3060,6036222,4474,5402499,411,515374,2447,280178,10392,24561.14,12234273,0
"2021-10-18",7061,6043283,10663,5413162,796,516170,9456,289634,27976,24762.29,12262249,0
"2021-10-19",6581,6049864,8943,5422105,804,516974,9068,298702,25396,24037.86,12287645,0
"2021-10-20",6546,6056410,9377,5431482,975,517949,9966,308668,26864,24024.14,12314509,0
"2021-10-21",7037,6063447,9378,5440860,859,518808,10829,319497,28103,23825.14,12342612,0
"2021-10-22",8139,6071586,10345,5451205,1027,519835,16322,335819,35833,24484.71,12378445,0
"2021-10-23",5176,6076762,6458,5457663,690,520525,9113,344932,21437,25143,12399882,0
"2021-10-24",3278,6080040,3971,5461634,770,521295,6146,351078,14165,25682,12414047,0
"2021-10-25",8788,6088828,8743,5470377,1149,522444,19238,370316,37918,27102.29,12451965,0
"2021-10-26",8213,6097041,7725,5478102,1259,523703,17278,387594,34475,28399.29,12486440,0
"2021-10-27",10582,6107623,8392,5486494,1604,525307,20833,408427,41411,30477.43,12527851,0
"2021-10-28",11345,6118968,8040,5494534,1793,527100,20820,429247,41998,32462.43,12569849,0
"2021-10-29",11849,6130817,8241,5502775,1963,529063,22514,451761,44567,33710.14,12614416,0
"2021-10-30",4637,6135454,5058,5507833,932,529995,11153,462914,21780,33759.14,12636196,0
"2021-10-31",2667,6138121,2702,5510535,544,530539,6633,469547,12546,33527.86,12648742,0
"2021-11-01",7153,6145274,6960,5517495,1089,531628,20361,489908,35563,33191.43,12684305,0
"2021-11-02",6598,6151872,6588,5524083,1055,532683,20752,510660,34993,33265.43,12719298,0
"2021-11-03",6864,6158736,6680,5530763,1026,533709,20609,531269,35179,32375.14,12754477,0
"2021-11-04",9320,6168056,6280,5537043,995,534704,22340,553609,38935,31937.57,12793412,0
"2021-11-05",11072,6179128,6723,5543766,1051,535755,23744,577353,42590,31655.14,12836002,0
"2021-11-06",11137,6190265,4053,5547819,594,536349,12581,589934,28365,32595.86,12864367,0
"2021-11-07",7262,6197527,2286,5550105,577,536926,7099,597033,17224,33264.14,12881591,0
"2021-11-08",15065,6212592,5678,5555783,866,537792,19495,616528,41104,34055.71,12922695,0
"2021-11-09",16164,6228756,5388,5561171,661,538453,20497,637025,42710,35158.14,12965405,0
"2021-11-10",16953,6245709,5324,5566495,684,539137,22616,659641,45577,36643.57,13010982,0
"2021-11-11",12594,6258303,5190,5571685,760,539897,22061,681702,40605,36882.14,13051587,0
"2021-11-12",16910,6275213,5686,5577371,707,540604,23371,705073,46674,37465.57,13098261,0
"2021-11-13",9953,6285166,3664,5581035,465,541069,13313,718386,27395,37327,13125656,0
"2021-11-14",6027,6291193,2293,5583328,325,541394,7920,726306,16565,37232.86,13142221,0
"2021-11-15",13256,6304449,5971,5589299,690,542084,25078,751384,44995,37788.71,13187216,0
"2021-11-16",9991,6314440,5788,5595087,655,542739,30637,782021,47071,38411.71,13234287,0
"2021-11-17",10330,6324770,6679,5601766,681,543420,31383,813404,49073,38911.14,13283360,0
"2021-11-18",10750,6335520,6548,5608314,860,544280,32971,846375,51129,40414.57,13334489,0
"2021-11-19",12047,6347567,6558,5614872,715,544995,36222,882597,55542,41681.43,13390031,0
"2021-11-20",9354,6356921,3419,5618291,514,545509,22490,905087,35777,42878.86,13425808,0
"2021-11-21",4971,6361892,1887,5620178,287,545796,13188,918275,20333,43417.14,13446141,0
"2021-11-22",10471,6372363,5792,5625970,752,546548,35886,954161,52901,44546.57,13499042,0
"2021-11-23",9829,6382192,4779,5630749,637,547185,33488,987649,48733,44784,13547775,0
"2021-11-24",8736,6390928,4755,5635504,651,547836,25890,1013539,40032,43492.43,13587807,0
"2021-11-25",450,6391378,325,5635829,80,547916,1002,1014541,1857,36453.57,13589664,0
"2021-11-26",8078,6399456,6988,5642817,531,548447,26561,1041102,42158,34541.57,13631822,0
"2021-11-27",6696,6406152,6835,5649652,371,548818,18826,1059928,32728,34106,13664550,0
"2021-11-28",4087,6410239,5781,5655433,281,549099,11867,1071795,22016,34346.43,13686566,0
"2021-11-29",9119,6419358,10982,5666415,687,549786,34999,1106794,55787,34758.71,13742353,0
"2021-11-30",10542,6429900,11435,5677850,513,550299,37758,1144552,60248,36403.71,13802601,0
"2021-12-01",11214,6441114,10981,5688831,723,551022,40306,1184858,63224,39716.86,13865825,0
"2021-12-02",11694,6452808,11025,5699856,626,551648,42120,1226978,65465,48803.71,13931290,0
"2021-12-03",13533,6466341,12883,5712739,677,552325,47882,1274860,74975,53491.86,14006265,0
"2021-12-04",9870,6476211,11288,5724027,567,552892,30651,1305511,52376,56298.71,14058641,0
"2021-12-05",5771,6481982,5704,5729731,270,553162,16643,1322154,28388,57209,14087029,0
"2021-12-06",12377,6494359,9955,5739686,601,553763,43202,1365356,66135,58687.29,14153164,0
"2021-12-07",12643,6507002,9254,5748940,624,554387,43000,1408356,65521,59440.57,14218685,0
"2021-12-08",13576,6520578,8762,5757702,554,554941,40757,1449113,63649,59501.29,14282334,0
"2021-12-09",13545,6534123,8758,5766460,557,555498,40783,1489896,63643,59241,14345977,0
"2021-12-10",14074,6548197,10137,5776597,670,556168,43624,1533520,68505,58316.71,14414482,0
"2021-12-11",10287,6558484,8116,5784713,405,556573,26685,1560205,45493,57333.43,14459975,0
"2021-12-12",6034,6564518,3853,5788566,288,556861,15151,1575356,25326,56896,14485301,0
"2021-12-13",12271,6576789,7422,5795988,656,557517,37843,1613199,58192,55761.29,14543493,0
"2021-12-14",12273,6589062,6954,5802942,731,558248,38111,1651310,58069,54696.71,14601562,0
"2021-12-15",12146,6601208,6240,5809182,756,559004,38083,1689393,57225,53779,14658787,0
"2021-12-16",13164,6614372,4275,5813457,742,559746,41006,1730399,59187,53142.43,14717974,0
"2021-12-17",15982,6630354,6933,5820390,621,560367,46721,1777120,70257,53392.71,14788231,0
"2021-12-18",13046,6643400,5719,5826109,432,560799,30582,1807702,49779,54005,14838010,0
"2021-12-19",7035,6650435,2994,5829103,326,561125,17990,1825692,28345,54436.29,14866355,0
"2021-12-20",16898,6667333,5865,5834968,747,561872,47391,1873083,70901,56251.86,14937256,0
"2021-12-21",17998,6685331,6569,5841537,806,562678,48853,1921936,74226,58560,15011482,0
"2021-12-22",18583,6703914,6562,5848099,938,563616,49598,1971534,75681,61196.57,15087163,0
"2021-12-23",19075,6722989,6482,5854581,929,564545,45784,2017318,72270,63065.57,15159433,0
"2021-12-24",9245,6732234,2951,5857532,598,565143,20587,2037905,33381,57797.57,15192814,0
"2021-12-25",343,6732577,64,5857596,31,565174,426,2038331,864,50809.71,15193678,0
"2021-12-26",7978,6740555,3928,5861524,341,565515,17267,2055598,29514,50976.71,15223192,0
"2021-12-27",21820,6762375,9205,5870729,932,566447,43393,2098991,75350,51612.29,15298542,0
"2021-12-28",20186,6782561,8323,5879052,698,567145,47540,2146531,76747,51972.43,15375289,0
"2021-12-29",18522,6801083,7668,5886720,607,567752,45497,2192028,72294,51488.57,15447583,0
"2021-12-30",16894,6817977,7419,5894139,584,568336,44791,2236819,69688,51119.71,15517271,0
"2021-12-31",5363,6823340,2808,5896947,193,568529,14754,2251573,23118,49653.57,15540389,0
"2022-01-01",242,6823582,146,5897093,11,568540,498,2252071,897,49658.29,15541286,0
"2022-01-02",6439,6830021,5017,5902110,153,568693,10973,2263044,22582,48668,15563868,0
"2022-01-03",14179,6844200,8473,5910583,515,569208,26859,2289903,50026,45050.29,15613894,0
"2022-01-04",13084,6857284,8081,5918664,412,569620,27002,2316905,48579,41026.29,15662473,0
"2022-01-05",11602,6868886,6979,5925643,384,570004,25748,2342653,44713,37086.14,15707186,0
"2022-01-06",11530,6880416,7378,5933021,485,570489,27442,2370095,46835,33821.43,15754021,0
"2022-01-07",10457,6890873,8419,5941440,337,570826,24965,2395060,44178,36830,15798199,0
"2022-01-08",7920,6898793,8554,5949994,310,571136,19409,2414469,36193,41872.29,15834392,0
"2022-01-09",4137,6902930,3843,5953837,214,571350,10058,2424527,18252,41253.71,15852644,0
"2022-01-10",10183,6913113,8186,5962023,490,571840,24590,2449117,43449,40314.14,15896093,0
"2022-01-11",8908,6922021,7992,5970015,520,572360,20985,2470102,38405,38860.71,15934498,0
"2022-01-12",8954,6930975,8313,5978328,428,572788,22306,2492408,40001,38187.57,15974499,0
"2022-01-13",9048,6940023,8854,5987182,449,573237,22827,2515235,41178,37379.43,16015677,0
"2022-01-14",10126,6950149,8119,5995301,476,573713,26400,2541635,45121,37514.14,16060798,0
"2022-01-15",6210,6956359,4305,5999606,178,573891,15146,2556781,25839,36035,16086637,0
"2022-01-16",2924,6959283,3251,6002857,95,573986,7814,2564595,14084,35439.57,16100721,0
"2022-01-17",6087,6965370,6761,6009618,363,574349,14652,2579247,27863,33213,16128584,0
"2022-01-18",8175,6973545,10299,6019917,397,574746,19621,2598868,38492,33225.43,16167076,0
"2022-01-19",7492,6981037,9240,6029157,305,575051,17686,2616554,34723,32471.43,16201799,0
"2022-01-20",6294,6987331,8559,6037716,305,575356,15233,2631787,30391,30930.43,16232190,0
"2022-01-21",7583,6994914,7489,6045205,276,575632,18478,2650265,33826,29316.86,16266016,0
"2022-01-22",5195,7000109,4934,6050139,131,575763,11296,2661561,21556,28705,16287572,0
"2022-01-23",2817,7002926,3326,6053465,97,575860,6222,2667783,12462,28473.29,16300034,0
"2022-01-24",6380,7009306,8189,6061654,262,576122,15056,2682839,29887,28762.43,16329921,0
"2022-01-25",6200,7015506,7926,6069580,232,576354,14670,2697509,29028,27410.43,16358949,0
"2022-01-26",5762,7021268,7159,6076739,289,576643,14006,2711515,27216,26338,16386165,0
"2022-01-27",5275,7026543,7083,6083822,321,576964,14056,2725571,26735,25815.71,16412900,0
"2022-01-28",6271,7032814,7857,6091679,203,577167,16103,2741674,30434,25331.14,16443334,0
"2022-01-29",842,7033656,727,6092406,28,577195,2535,2744209,4132,22842,16447466,0
"2022-01-30",2099,7035755,3022,6095428,103,577298,4532,2748741,9756,22455.43,16457222,0
"2022-01-31",5007,7040762,6591,6102019,219,577517,11357,2760098,23174,21496.43,16480396,0
"2022-02-01",4847,7045609,6438,6108457,219,577736,10690,2770788,22194,20520.14,16502590,0
"2022-02-02",4252,7049861,5916,6114373,214,577950,11213,2782001,21595,19717.14,16524185,0
"2022-02-03",4238,7054099,5797,6120170,216,578166,11208,2793209,21459,18963.43,16545644,0
"2022-02-04",4789,7058888,7105,6127275,214,578380,13195,2806404,25303,18230.43,16570947,0
"2022-02-05",3588,7062476,6041,6133316,110,578490,8561,2814965,18300,20254.43,16589247,0
"2022-02-06",2064,7064540,2136,6135452,121,578611,4629,2819594,8950,20139.29,16598197,0
"2022-02-07",4157,7068697,4724,6140176,205,578816,10123,2829717,19209,19572.86,16617406,0
"2022-02-08",4236,7072933,5602,6145778,214,579030,11313,2841030,21365,19454.43,16638771,0
"2022-02-09",4144,7077077,5397,6151175,222,579252,11647,2852677,21410,19428,16660181,0
"2022-02-10",4003,7081080,5113,6156288,245,579497,12181,2864858,21542,19439.86,16681723,0
"2022-02-11",4524,7085604,5800,6162088,194,579691,13718,2878576,24236,19287.43,16705959,0
"2022-02-12",3259,7088863,4338,6166426,96,579787,8796,2887372,16489,19028.71,16722448,0
"2022-02-13",1520,7090383,1542,6167968,41,579828,4878,2892250,7981,18890.29,16730429,0
"2022-02-14",2990,7093373,3619,6171587,165,579993,10554,2902804,17328,18621.57,16747757,0
"2022-02-15",3568,7096941,4066,6175653,176,580169,12760,2915564,20570,18508,16768327,0
"2022-02-16",3674,7100615,3897,6179550,200,580369,15687,2931251,23458,18800.57,16791785,0
"2022-02-17",4055,7104670,4079,6183629,162,580531,18250,2949501,26546,19515.43,16818331,0
"2022-02-18",4482,7109152,4776,6188405,190,580721,21522,2971023,30970,20477.43,16849301,0
"2022-02-19",3260,7112412,2178,6190583,65,580786,11164,2982187,16667,20502.86,16865968,0
"2022-02-20",1864,7114276,1444,6192027,59,580845,6573,2988760,9940,20782.71,16875908,0
"2022-02-21",3092,7117368,2687,6194714,95,580940,8346,2997106,14220,20338.71,16890128,0
"2022-02-22",4400,7121768,4240,6198954,175,581115,10812,3007918,19627,20204,16909755,0
"2022-02-23",4277,7126045,3787,6202741,145,581260,10646,3018564,18855,19546.43,16928610,0
"2022-02-24",3789,7129834,3649,6206390,108,581368,10172,3028736,17718,18285.29,16946328,0
"2022-02-25",3623,7133457,3619,6210009,134,581502,9971,3038707,17347,16339.14,16963675,0
"2022-02-26",2846,7136303,2579,6212588,74,581576,9504,3048211,15003,16101.43,16978678,0
"2022-02-27",1777,7138080,1373,6213961,52,581628,6266,3054477,9468,16034,16988146,0
"2022-02-28",3819,7141899,3129,6217090,140,581768,13108,3067585,20196,16887.71,17008342,0
"2022-03-01",2135,7144034,2613,6219703,103,581871,5160,3072745,10011,15514,17018353,0
"2022-03-02",1834,7145868,2435,6222138,106,581977,4115,3076860,8490,14033.29,17026843,0
"2022-03-03",1936,7147804,2557,6224695,106,582083,3792,3080652,8391,12700.86,17035234,0
"2022-03-04",2121,7149925,2870,6227565,66,582149,4319,3084971,9376,11562.14,17044610,0
"2022-03-05",1611,7151536,2123,6229688,43,582192,3309,3088280,7086,10431.14,17051696,0
"2022-03-06",801,7152337,878,6230566,30,582222,1621,3089901,3330,9554.29,17055026,0
"2022-03-07",1665,7154002,1782,6232348,86,582308,3491,3093392,7024,7672.57,17062050,0
"2022-03-08",1549,7155551,1892,6234240,80,582388,3118,3096510,6639,7190.86,17068689,0
"2022-03-09",1267,7156818,1665,6235905,79,582467,2574,3099084,5585,6775.86,17074274,0
"2022-03-10",1423,7158241,2097,6238002,85,582552,2946,3102030,6551,6513,17080825,0
"2022-03-11",1605,7159846,2266,6240268,81,582633,3206,3105236,7158,6196.14,17087983,0
"2022-03-12",879,7160725,1411,6241679,40,582673,1997,3107233,4327,5802,17092310,0
"2022-03-13",625,7161350,757,6242436,27,582700,1292,3108525,2701,5712.14,17095011,0
"2022-03-14",1378,7162728,1599,6244035,83,582783,2985,3111510,6045,5572.29,17101056,0
"2022-03-15",1361,7164089,1921,6245956,63,582846,3069,3114579,6414,5540.14,17107470,0
"2022-03-16",1398,7165487,2065,6248021,94,582940,3124,3117703,6681,5696.71,17114151,0
"2022-03-17",1183,7166670,1809,6249830,70,583010,2752,3120455,5814,5591.43,17119965,0
"2022-03-18",1585,7168255,2187,6252017,80,583090,3755,3124210,7607,5655.57,17127572,0
"2022-03-19",1114,7169369,1729,6253746,54,583144,2586,3126796,5483,5820.71,17133055,0
"2022-03-20",613,7169982,627,6254373,33,583177,1461,3128257,2734,5825.43,17135789,0
"2022-03-21",1422,7171404,1551,6255924,73,583250,3044,3131301,6090,5831.86,17141879,0
"2022-03-22",1345,7172749,1547,6257471,101,583351,2892,3134193,5885,5756.29,17147764,0
"2022-03-23",1263,7174012,1350,6258821,66,583417,2908,3137101,5587,5600,17153351,0
"2022-03-24",1214,7175226,1294,6260115,89,583506,2511,3139612,5108,5499.14,17158459,0
"2022-03-25",1389,7176615,1624,6261739,62,583568,3254,3142866,6329,5316.57,17164788,0
"2022-03-26",929,7177544,1159,6262898,36,583604,2290,3145156,4414,5163.86,17169202,0
"2022-03-27",574,7178118,526,6263424,29,583633,1311,3146467,2440,5121.86,17171642,0
"2022-03-28",1085,7179203,1154,6264578,68,583701,2436,3148903,4743,4929.43,17176385,0
"2022-03-29",1052,7180255,1106,6265684,85,583786,2502,3151405,4745,4766.57,17181130,0
"2022-03-30",1248,7181503,1139,6266823,98,583884,3049,3154454,5534,4759,17186664,0
"2022-03-31",1287,7182790,1257,6268080,57,583941,3154,3157608,5755,4851.43,17192419,0
"2022-04-01",1435,7184225,1492,6269572,76,584017,3242,3160850,6245,4839.43,17198664,0
"2022-04-02",914,7185139,911,6270483,33,584050,2090,3162940,3948,4772.86,17202612,0
"2022-04-03",559,7185698,499,6270982,28,584078,1223,3164163,2309,4754.14,17204921,0
"2022-04-04",1357,7187055,1307,6272289,60,584138,2723,3166886,5447,4854.71,17210368,0
"2022-04-05",1300,7188355,1158,6273447,66,584204,2852,3169738,5376,4944.86,17215744,0
"2022-04-06",1315,7189670,1186,6274633,58,584262,2613,3172351,5172,4893.14,17220916,0
"2022-04-07",1212,7190882,1059,6275692,54,584316,2369,3174720,4694,4741.57,17225610,0
"2022-04-08",1489,7192371,1397,6277089,62,584378,3153,3177873,6101,4721,17231711,0
"2022-04-09",938,7193309,915,6278004,28,584406,2056,3179929,3937,4719.43,17235648,0
"2022-04-10",592,7193901,462,6278466,25,584431,1168,3181097,2247,4710.57,17237895,0
"2022-04-11",1338,7195239,1227,6279693,59,584490,2648,3183745,5272,4685.57,17243167,0
"2022-04-12",1212,7196451,1052,6280745,73,584563,2519,3186264,4856,4611.29,17248023,0
"2022-04-13",1262,7197713,1063,6281808,58,584621,2491,3188755,4874,4568.71,17252897,0
"2022-04-14",1278,7198991,1093,6282901,59,584680,2421,3191176,4851,4591.14,17257748,0
"2022-04-15",1346,7200337,1091,6283992,52,584732,2551,3193727,5040,4439.57,17262788,0
"2022-04-16",873,7201210,651,6284643,31,584763,1633,3195360,3188,4332.57,17265976,0
"2022-04-17",348,7201558,203,6284846,27,584790,638,3195998,1216,4185.29,17267192,0
"2022-04-18",1385,7202943,1110,6285956,82,584872,2576,3198574,5153,4168.29,17272345,0
"2022-04-19",1412,7204355,934,6286890,72,584944,2563,3201137,4981,4186.14,17277326,0
"2022-04-20",1313,7205668,1140,6288030,65,585009,2672,3203809,5190,4231.29,17282516,0
"2022-04-21",1220,7206888,1060,6289090,52,585061,2316,3206125,4648,4202.29,17287164,0
"2022-04-22",1217,7208105,1018,6290108,46,585107,2195,3208320,4476,4121.71,17291640,0
"2022-04-23",721,7208826,747,6290855,59,585166,1423,3209743,2950,4087.71,17294590,0
"2022-04-24",442,7209268,338,6291193,27,585193,811,3210554,1618,4145.14,17296208,0
"2022-04-25",1025,7210293,909,6292102,64,585257,1847,3212401,3845,3958.29,17300053,0
"2022-04-26",936,7211229,852,6292954,76,585333,1746,3214147,3610,3762.43,17303663,0
"2022-04-27",1035,7212264,990,6293944,78,585411,1917,3216064,4020,3595.29,17307683,0
"2022-04-28",1081,7213345,981,6294925,49,585460,1991,3218055,4102,3517.29,17311785,0
"2022-04-29",1189,7214534,1096,6296021,61,585521,2125,3220180,4471,3516.57,17316256,0
"2022-04-30",722,7215256,745,6296766,43,585564,1392,3221572,2902,3509.71,17319158,0
"2022-05-01",450,7215706,370,6297136,21,585585,760,3222332,1601,3507.29,17320759,0
"2022-05-02",1049,7216755,792,6297928,52,585637,1665,3223997,3558,3466.29,17324317,0
"2022-05-03",1114,7217869,851,6298779,60,585697,1963,3225960,3988,3520.29,17328305,0
"2022-05-04",1011,7218880,881,6299660,48,585745,1898,3227858,3838,3494.29,17332143,0
"2022-05-05",1047,7219927,948,6300608,84,585829,1925,3229783,4004,3480.29,17336147,0
"2022-05-06",1085,7221012,936,6301544,50,585879,1856,3231639,3927,3402.57,17340074,0
"2022-05-07",654,7221666,587,6302131,30,585909,1195,3232834,2466,3340.29,17342540,0
"2022-05-08",415,7222081,249,6302380,17,585926,669,3233503,1350,3304.43,17343890,0
"2022-05-09",1070,7223151,937,6303317,62,585988,1861,3235364,3930,3357.57,17347820,0
"2022-05-10",1095,7224246,922,6304239,54,586042,1979,3237343,4050,3366.43,17351870,0
"2022-05-11",1087,7225333,970,6305209,44,586086,1916,3239259,4017,3392,17355887,0
"2022-05-12",1090,7226423,940,6306149,58,586144,1993,3241252,4081,3403,17359968,0
"2022-05-13",1158,7227581,1032,6307181,43,586187,2037,3243289,4270,3452,17364238,0
"2022-05-14",819,7228400,667,6307848,31,586218,1457,3244746,2974,3524.57,17367212,0
"2022-05-15",512,7228912,354,6308202,20,586238,913,3245659,1799,3588.71,17369011,0
"2022-05-16",1217,7230129,843,6309045,59,586297,1800,3247459,3919,3587.14,17372930,0
"2022-05-17",1297,7231426,913,6309958,79,586376,2030,3249489,4319,3625.57,17377249,0
"2022-05-18",1238,7232664,901,6310859,81,586457,2051,3251540,4271,3661.86,17381520,0
"2022-05-19",1159,7233823,865,6311724,35,586492,2093,3253633,4152,3672,17385672,0
"2022-05-20",1181,7235004,944,6312668,73,586565,2343,3255976,4541,3710.71,17390213,0
"2022-05-21",833,7235837,646,6313314,23,586588,1702,3257678,3204,3743.57,17393417,0
"2022-05-22",512,7236349,287,6313601,21,586609,1130,3258808,1950,3765.14,17395367,0
"2022-05-23",1214,7237563,884,6314485,44,586653,2153,3260961,4295,3818.86,17399662,0
"2022-05-24",1423,7238986,920,6315405,61,586714,2212,3263173,4616,3861.29,17404278,0
"2022-05-25",1421,7240407,950,6316355,49,586763,2229,3265402,4649,3915.29,17408927,0
"2022-05-26",1174,7241581,850,6317205,57,586820,2225,3267627,4306,3937.29,17413233,0
"2022-05-27",1230,7242811,930,6318135,36,586856,2458,3270085,4654,3953.43,17417887,0
"2022-05-28",707,7243518,504,6318639,18,586874,1740,3271825,2969,3919.86,17420856,0
"2022-05-29",473,7243991,213,6318852,11,586885,760,3272585,1457,3849.43,17422313,0
"2022-05-30",85,7244076,54,6318906,6,586891,134,3272719,279,3275.71,17422592,0
"2022-05-31",1111,7245187,884,6319790,48,586939,1837,3274556,3880,3170.57,17426472,0
"2022-06-01",1113,7246300,828,6320618,59,586998,1923,3276479,3923,3066.86,17430395,0
"2022-06-02",999,7247299,771,6321389,68,587066,1720,3278199,3558,2960,17433953,120000
"2022-06-03",1148,7248447,868,6322257,45,587111,1999,3280198,4060,2875.14,17438013,120000
"2022-06-04",717,7249164,572,6322829,21,587132,1528,3281726,2838,2856.43,17440851,120000
"2022-06-05",441,7249605,288,6323117,1,587133,844,3282570,1574,2873.14,17442425,120000
"2022-06-06",1097,7250702,787,6323904,58,587191,1670,3284240,3612,3349.29,17446037,120000
"2022-06-07",598,7251300,504,6324408,59,587250,1157,3285397,2318,3126.14,17448355,120000
