"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17779,5330148,10435,4730257,1223,458667,1764,47099,76,9160,1840,56259,31277,23546.86,10575331,0
"2021-08-18",17509,5347657,10360,4740617,1261,459928,1984,49083,90,9250,2074,58333,31204,24436.57,10606535,0
"2021-08-19",16305,5363962,9517,4750134,1315,461243,1947,51030,63,9313,2010,60343,29147,25005.57,10635682,0
"2021-08-20",16286,5380248,11537,4761671,1254,462497,1851,52881,81,9394,1932,62275,31009,25805.29,10666691,0
"2021-08-21",11152,5391400,8042,4769713,878,463375,1053,53934,52,9446,1105,63380,21177,26258.14,10687868,0
"2021-08-22",4081,5395481,3901,4773614,262,463637,514,54448,31,9477,545,63925,8789,25736,10696657,0
"2021-08-23",15582,5411063,11790,4785404,1023,464660,1547,55995,72,9549,1619,65544,30014,26088.14,10726671,0
"2021-08-24",16917,5427980,12596,4798000,1006,465666,1772,57767,72,9621,1844,67388,32363,26243.29,10759034,0
"2021-08-25",14587,5442567,12440,4810440,1110,466776,1563,59330,74,9695,1637,69025,29774,26039,10788808,0
"2021-08-26",16170,5458737,14082,4824522,1072,467848,1766,61096,66,9761,1832,70857,33156,26611.71,10821964,0
"2021-08-27",14886,5473623,14820,4839342,971,468819,1665,62761,74,9835,1739,72596,32416,26812.71,10854380,0
"2021-08-28",10685,5484308,11522,4850864,836,469655,1008,63769,42,9877,1050,73646,24093,27229.29,10878473,0
"2021-08-29",7220,5491528,7495,4858359,541,470196,775,64544,55,9932,830,74476,16086,28271.71,10894559,0
"2021-08-30",15525,5507053,16927,4875286,1077,471273,1790,66334,79,10011,1869,76345,35398,29040.86,10929957,0
"2021-08-31",15521,5522574,15950,4891236,951,472224,1969,68303,84,10095,2053,78398,34475,29342.57,10964432,0
"2021-09-01",14833,5537407,14097,4905333,1020,473244,1805,70108,59,10154,1864,80262,31814,29634,10996246,0
"2021-09-02",14337,5551744,12518,4917851,896,474140,1698,71806,60,10214,1758,82020,29509,29113,11025755,0
"2021-09-03",15016,5566760,14300,4932151,974,475114,1892,73698,68,10282,1960,83980,32250,29089.29,11058005,0
"2021-09-04",9646,5576406,9407,4941558,688,475802,967,74665,34,10316,1001,84981,20742,28610.57,11078747,0
"2021-09-05",6802,5583208,5514,4947072,438,476240,707,75372,13,10329,720,85701,13474,28237.43,11092221,0
"2021-09-06",5197,5588405,4512,4951584,358,476598,270,75642,11,10340,281,85982,10348,24658.86,11102569,0
"2021-09-07",15571,5603976,17693,4969277,912,477510,1546,77188,84,10424,1630,87612,35806,24849,11138375,0
"2021-09-08",16164,5620140,14823,4984100,1072,478582,1764,78952,76,10500,1840,89452,33899,25146.86,11172274,0
"2021-09-09",16119,5636259,14745,4998845,1047,479629,1906,80858,70,10570,1976,91428,33887,25772.29,11206161,0
"2021-09-10",18369,5654628,15394,5014239,1208,480837,1967,82825,79,10649,2046,93474,37017,26453.29,11243178,0
"2021-09-11",12632,5667260,10346,5024585,958,481795,1023,83848,47,10696,1070,94544,25006,27062.43,11268184,0
"2021-09-12",8533,5675793,5051,5029636,766,482561,688,84536,28,10724,716,95260,15066,27289.86,11283250,0
"2021-09-13",16935,5692728,12946,5042582,977,483538,1646,86182,53,10777,1699,96959,32557,30462.57,11315807,0
"2021-09-14",16274,5709002,13676,5056258,886,484424,1590,87772,49,10826,1639,98598,32475,29986.71,11348282,0
"2021-09-15",15546,5724548,12872,5069130,727,485151,1565,89337,81,10907,1646,100244,30791,29542.71,11379073,0
"2021-09-16",15343,5739891,13906,5083036,1210,486361,1452,90789,63,10970,1515,101759,31974,29269.43,11411047,0
"2021-09-17",14437,5754328,13962,5096998,922,487283,1825,92614,54,11024,1879,103638,31200,28438.43,11442247,0
"2021-09-18",10004,5764332,10174,5107172,913,488196,1046,93660,38,11062,1084,104722,22175,28034,11464422,0
"2021-09-19",6178,5770510,6071,5113243,558,488754,744,94404,28,11090,772,105494,13579,27821.57,11478001,0
"2021-09-20",12679,5783189,12629,5125872,1068,489822,1919,96323,54,11144,1973,107467,28349,27220.43,11506350,0
"2021-09-21",12238,5795427,12767,5138639,1110,490932,2019,98342,74,11218,2093,109560,28208,26610.86,11534558,0
"2021-09-22",12824,5808251,11999,5150638,1089,492021,1683,100025,66,11284,1749,111309,27661,26163.71,11562219,0
"2021-09-23",14945,5823196,12756,5163394,1639,493660,2260,102285,73,11357,2333,113642,31673,26120.71,11593892,0
"2021-09-24",16451,5839647,13367,5176761,1633,495293,4622,106907,109,11466,4731,118373,36182,26832.43,11630074,0
"2021-09-25",10545,5850192,9023,5185784,1018,496311,3452,110359,76,11542,3528,121901,24114,27109.43,11654188,0
"2021-09-26",6304,5856496,5764,5191548,774,497085,2419,112778,55,11597,2474,124375,15316,27357.57,11669504,0
"2021-09-27",14163,5870659,8053,5199601,1155,498240,9046,121824,157,11754,9203,133578,32574,27961.14,11702078,0
"2021-09-28",11154,5881813,11774,5211375,901,499141,9897,131721,170,11924,10067,143645,33896,28773.71,11735974,0
"2021-09-29",11608,5893421,12193,5223568,1206,500347,9441,141162,155,12079,9596,153241,34603,29765.43,11770577,0
"2021-09-30",12246,5905667,12602,5236170,1339,501686,9723,150885,167,12246,9890,163131,36077,30394.57,11806654,0
"2021-10-01",12649,5918316,13427,5249597,1284,502970,10255,161140,144,12390,10399,173530,37759,30619.86,11844413,0
"2021-10-02",7738,5926054,9970,5259567,865,503835,4232,165372,77,12467,4309,177839,22882,30443.86,11867295,0
"2021-10-03",5081,5931135,6155,5265722,593,504428,2609,167981,53,12520,2662,180501,14491,30326,11881786,0
"2021-10-04",9916,5941051,11021,5276743,913,505341,9507,177488,139,12659,9646,190147,31496,30172,11913282,0
"2021-10-05",10174,5951225,11732,5288475,972,506313,9926,187414,166,12825,10092,200239,32970,30039.71,11946252,0
"2021-10-06",9925,5961150,11055,5299530,937,507250,9916,197330,149,12974,10065,210304,31982,29665.29,11978234,0
"2021-10-07",9671,5970821,12192,5311722,852,508102,10181,207511,165,13139,10346,220650,33061,29234.43,12011295,0
"2021-10-08",9468,5980289,12172,5323894,942,509044,10896,218407,155,13294,11051,231701,33633,28645,12044928,0
"2021-10-09",6265,5986554,8276,5332170,649,509693,4112,222519,88,13382,4200,235901,19390,28146.14,12064318,0
"2021-10-10",3545,5990099,5023,5337193,458,510151,2433,224952,40,13422,2473,238374,11499,27718.71,12075817,0
"2021-10-11",7628,5997727,9330,5346523,728,510879,8881,233833,151,13573,9032,247406,26718,27036.14,12102535,0
"2021-10-12",8078,6005805,11001,5357524,891,511770,10498,244331,178,13751,10676,258082,30646,26704.14,12133181,0
"2021-10-13",7164,6012969,10142,5367666,869,512639,8788,253119,170,13921,8958,267040,27133,26011.43,12160314,0
"2021-10-14",7453,6020422,11110,5378776,836,513475,10101,263220,156,14077,10257,277297,29656,25525,12189970,0
"2021-10-15",7735,6028157,11863,5390639,823,514298,10795,274015,160,14237,10955,288252,31376,25202.57,12221346,0
"2021-10-16",4869,6033026,7464,5398103,666,514964,3834,277849,66,14303,3900,292152,16899,24846.71,12238245,0
"2021-10-17",3061,6036087,4474,5402577,411,515375,2448,280297,40,14343,2488,294640,10434,24694.57,12248679,0
"2021-10-18",7059,6043146,10663,5413240,796,516171,9461,289758,161,14504,9622,304262,28140,24897.71,12276819,0
"2021-10-19",6581,6049727,8943,5422183,804,516975,9071,298829,160,14664,9231,313493,25559,24171,12302378,0
"2021-10-20",6544,6056271,9376,5431559,975,517950,9970,308799,165,14829,10135,323628,27030,24156.29,12329408,0
"2021-10-21",7036,6063307,9378,5440937,858,518808,10832,319631,143,14972,10975,334603,28247,23955,12357655,0
"2021-10-22",8139,6071446,10343,5451280,1027,519835,16328,335959,207,15179,16535,351138,36044,24621.86,12393699,0
"2021-10-23",5176,6076622,6457,5457737,690,520525,9116,345075,109,15288,9225,360363,21548,25286,12415247,0
"2021-10-24",3276,6079898,3972,5461709,770,521295,6148,351223,73,15361,6221,366584,14239,25829.57,12429486,0
"2021-10-25",8786,6088684,8742,5470451,1149,522444,19237,370460,278,15639,19515,386099,38192,27265.57,12467678,0
"2021-10-26",8211,6096895,7723,5478174,1259,523703,17278,387738,251,15890,17529,403628,34722,28574.57,12502400,0
"2021-10-27",10579,6107474,8393,5486567,1604,525307,20835,408573,300,16190,21135,424763,41711,30671.86,12544111,0
"2021-10-28",11342,6118816,8040,5494607,1793,527100,20825,429398,306,16496,21131,445894,42306,32680.29,12586417,0
"2021-10-29",11848,6130664,8241,5502848,1963,529063,22517,451915,310,16806,22827,468721,44879,33942.43,12631296,0
"2021-10-30",4634,6135298,5058,5507906,932,529995,11157,463072,158,16964,11315,480036,21939,33998.29,12653235,0
"2021-10-31",2667,6137965,2702,5510608,544,530539,6633,469705,93,17057,6726,486762,12639,33769.71,12665874,0
"2021-11-01",7152,6145117,6959,5517567,1089,531628,20364,490069,307,17364,20671,507433,35871,33438.14,12701745,0
"2021-11-02",6594,6151711,6587,5524154,1055,532683,20760,510829,259,17623,21019,528452,35255,33514.29,12737000,0
"2021-11-03",6861,6158572,6681,5530835,1026,533709,20613,531442,285,17908,20898,549350,35466,32622.14,12772466,0
"2021-11-04",9319,6167891,6279,5537114,995,534704,22341,553783,334,18242,22675,572025,39268,32188.14,12811734,0
"2021-11-05",11075,6178966,6724,5543838,1051,535755,23747,577530,331,18573,24078,596103,42928,31909.43,12854662,0
"2021-11-06",11134,6190100,4051,5547889,594,536349,12584,590114,159,18732,12743,608846,28522,32849.86,12883184,0
"2021-11-07",7261,6197361,2286,5550175,577,536926,7101,597215,88,18820,7189,616035,17313,33517.57,12900497,0
"2021-11-08",15064,6212425,5681,5555856,866,537792,19497,616712,264,19084,19761,635796,41372,34303.43,12941869,0
"2021-11-09",16162,6228587,5388,5561244,661,538453,20502,637214,257,19341,20759,656555,42970,35405.57,12984839,0
"2021-11-10",16950,6245537,5323,5566567,683,539136,22622,659836,277,19618,22899,679454,45855,36889.71,13030694,0
"2021-11-11",12590,6258127,5189,5571756,760,539896,22066,681902,277,19895,22343,701797,40882,37120.29,13071576,0
"2021-11-12",16909,6275036,5687,5577443,707,540603,23373,705275,348,20243,23721,725518,47024,37705.43,13118600,0
"2021-11-13",9951,6284987,3662,5581105,465,541068,13314,718589,171,20414,13485,739003,27563,37568.43,13146163,0
"2021-11-14",6026,6291013,2293,5583398,325,541393,7920,726509,72,20486,7992,746995,16636,37471.71,13162799,0
"2021-11-15",13248,6304261,5970,5589368,690,542083,25086,751595,334,20820,25420,772415,45328,38036.86,13208127,0
"2021-11-16",9992,6314253,5785,5595153,656,542739,30645,782240,398,21218,31043,803458,47476,38680.57,13255603,0
"2021-11-17",10327,6324580,6678,5601831,681,543420,31388,813628,391,21609,31779,835237,49465,39196.29,13305068,0
"2021-11-18",10748,6335328,6547,5608378,860,544280,32978,846606,424,22033,33402,868639,51557,40721.29,13356625,0
"2021-11-19",12042,6347370,6558,5614936,715,544995,36224,882830,430,22463,36654,905293,55969,41999.14,13412594,0
"2021-11-20",9347,6356717,3418,5618354,513,545508,22499,905329,243,22706,22742,928035,36020,43207.29,13448614,0
"2021-11-21",4969,6361686,1887,5620241,288,545796,13190,918519,142,22848,13332,941367,20476,43755.86,13469090,0
"2021-11-22",10463,6372149,5792,5626033,752,546548,35891,954410,415,23263,36306,977673,53313,44896.57,13522403,0
"2021-11-23",9826,6381975,4780,5630813,636,547184,33493,987903,353,23616,33846,1011519,49088,45126.86,13571491,0
"2021-11-24",8729,6390704,4753,5635566,651,547835,25898,1013801,263,23879,26161,1037680,40294,43816.71,13611785,0
"2021-11-25",449,6391153,325,5635891,80,547915,1003,1014804,8,23887,1011,1038691,1865,36717.86,13613650,0
"2021-11-26",8073,6399226,6989,5642880,531,548446,26568,1041372,276,24163,26844,1065535,42437,34784.71,13656087,0
"2021-11-27",6694,6405920,6835,5649715,371,548817,18831,1060203,206,24369,19037,1084572,32937,34344.29,13689024,0
"2021-11-28",4087,6410007,5781,5655496,281,549098,11871,1072074,112,24481,11983,1096555,22132,34580.86,13711156,0
"2021-11-29",9115,6419122,10984,5666480,687,549785,35004,1107078,406,24887,35410,1131965,56196,34992.71,13767352,0
"2021-11-30",10538,6429660,11434,5677914,513,550298,37764,1144842,463,25350,38227,1170192,60712,36653.29,13828064,0
"2021-12-01",11210,6440870,10984,5688898,723,551021,40311,1185153,415,25765,40726,1210918,63643,39988.86,13891707,0
"2021-12-02",11686,6452556,11028,5699926,626,551647,42128,1227281,436,26201,42564,1253482,65904,49137.29,13957611,0
"2021-12-03",13530,6466086,12886,5712812,677,552324,47888,1275169,493,26694,48381,1301863,75474,53856.86,14033085,0
"2021-12-04",9869,6475955,11289,5724101,567,552891,30658,1305827,287,26981,30945,1332808,52670,56675.86,14085755,0
"2021-12-05",5767,6481722,5705,5729806,270,553161,16647,1322474,120,27101,16767,1349575,28509,57586.86,14114264,0
"2021-12-06",12372,6494094,9956,5739762,601,553762,43209,1365683,416,27517,43625,1393200,66554,59066.57,14180818,0
"2021-12-07",12637,6506731,9255,5749017,624,554386,43006,1408689,474,27991,43480,1436680,65996,59821.43,14246814,0
"2021-12-08",13570,6520301,8761,5757778,554,554940,40761,1449450,449,28440,41210,1477890,64095,59886,14310909,0
"2021-12-09",13540,6533841,8760,5766538,556,555496,40784,1490234,461,28901,41245,1519135,64101,59628.43,14375010,0
"2021-12-10",14069,6547910,10139,5776677,670,556166,43627,1533861,473,29374,44100,1563235,68978,58700.43,14443988,0
"2021-12-11",10287,6558197,8116,5784793,405,556571,26686,1560547,260,29634,26946,1590181,45754,57712.43,14489742,0
"2021-12-12",6033,6564230,3854,5788647,288,556859,15153,1575700,128,29762,15281,1605462,25456,57276.29,14515198,0
"2021-12-13",12263,6576493,7426,5796073,657,557516,37850,1613550,373,30135,38223,1643685,58569,56135.57,14573767,0
"2021-12-14",12271,6588764,6955,5803028,731,558247,38113,1651663,411,30546,38524,1682209,58481,55062,14632248,0
"2021-12-15",12141,6600905,6240,5809268,756,559003,38085,1689748,465,31011,38550,1720759,57687,54146.57,14689935,0
"2021-12-16",13154,6614059,4274,5813542,742,559745,41019,1730767,420,31431,41439,1762198,59609,53504.86,14749544,0
"2021-12-17",15976,6630035,6933,5820475,621,560366,46724,1777491,444,31875,47168,1809366,70698,53750.57,14820242,0
"2021-12-18",13044,6643079,5722,5826197,432,560798,30586,1808077,252,32127,30838,1840204,50036,54362.29,14870278,0
"2021-12-19",7032,6650111,2997,5829194,326,561124,17988,1826065,160,32287,18148,1858352,28503,54797.57,14898781,0
"2021-12-20",16898,6667009,5864,5835058,747,561871,47396,1873461,529,32816,47925,1906277,71434,56635.43,14970215,0
"2021-12-21",17991,6685000,6571,5841629,806,562677,48860,1922321,552,33368,49412,1955689,74780,58963.86,15044995,0
"2021-12-22",18579,6703579,6561,5848190,938,563615,49605,1971926,501,33869,50106,2005795,76184,61606.29,15121179,0
"2021-12-23",19075,6722654,6482,5854672,929,564544,45782,2017708,493,34362,46275,2052070,72761,63485.14,15193940,0
"2021-12-24",9243,6731897,2953,5857625,598,565142,20587,2038295,198,34560,20785,2072855,33579,58182.43,15227519,0
"2021-12-25",343,6732240,64,5857689,31,565173,426,2038721,8,34568,434,2073289,872,51159,15228391,0
"2021-12-26",7978,6740218,3927,5861616,341,565514,17268,2055989,164,34732,17432,2090721,29678,51326.86,15258069,0
"2021-12-27",21812,6762030,9206,5870822,932,566446,43399,2099388,522,35254,43921,2134642,75871,51960.71,15333940,0
"2021-12-28",20179,6782209,8323,5879145,698,567144,47548,2146936,580,35834,48128,2182770,77328,52324.71,15411268,0
"2021-12-29",18517,6800726,7666,5886811,607,567751,45505,2192441,459,36293,45964,2228734,72754,51834.71,15484022,0
"2021-12-30",16892,6817618,7417,5894228,584,568335,44793,2237234,556,36849,45349,2274083,70242,51474.86,15554264,0
"2021-12-31",5363,6822981,2808,5897036,193,568528,14754,2251988,168,37017,14922,2289005,23286,50004.43,15577550,0
"2022-01-01",242,6823223,146,5897182,11,568539,498,2252486,13,37030,511,2289516,910,50009.86,15578460,0
"2022-01-02",6439,6829662,5017,5902199,153,568692,10974,2263460,100,37130,11074,2300590,22683,49010.57,15601143,0
"2022-01-03",14176,6843838,8473,5910672,515,569207,26863,2290323,282,37412,27145,2327735,50309,45358.86,15651452,0
"2022-01-04",13082,6856920,8079,5918751,412,569619,27009,2317332,336,37748,27345,2355080,48918,41300.29,15700370,0
"2022-01-05",11594,6868514,6982,5925733,384,570003,25755,2343087,286,38034,26041,2381121,45001,37335.57,15745371,0
"2022-01-06",11526,6880040,7379,5933112,485,570488,27445,2370532,313,38347,27758,2408879,47148,34036.43,15792519,0
"2022-01-07",10455,6890495,8419,5941531,337,570825,24966,2395498,295,38642,25261,2434140,44472,37063,15836991,0
"2022-01-08",7920,6898415,8556,5950087,310,571135,19410,2414908,167,38809,19577,2453717,36363,42127.71,15873354,0
"2022-01-09",4137,6902552,3845,5953932,214,571349,10054,2424962,88,38897,10142,2463859,18338,41507,15891692,0
"2022-01-10",10179,6912731,8190,5962122,490,571839,24592,2449554,280,39177,24872,2488731,43731,40567.29,15935423,0
"2022-01-11",8906,6921637,7992,5970114,520,572359,20985,2470539,268,39445,21253,2509984,38671,39103.43,15974094,0
"2022-01-12",8951,6930588,8315,5978429,428,572787,22309,2492848,277,39722,22586,2532570,40280,38429,16014374,0
"2022-01-13",9054,6939642,8855,5987284,449,573236,22833,2515681,294,40016,23127,2555697,41485,37620,16055859,0
"2022-01-14",10128,6949770,8119,5995403,476,573712,26407,2542088,304,40320,26711,2582408,45434,37757.43,16101293,0
"2022-01-15",6211,6955981,4306,5999709,178,573890,15147,2557235,165,40485,15312,2597720,26007,36278,16127300,0
"2022-01-16",2923,6958904,3250,6002959,95,573985,7814,2565049,78,40563,7892,2605612,14160,35681.14,16141460,0
"2022-01-17",6086,6964990,6762,6009721,363,574348,14653,2579702,205,40768,14858,2620470,28069,33443.71,16169529,0
"2022-01-18",8177,6973167,10308,6020029,397,574745,19646,2599348,310,41078,19956,2640426,38838,33467.57,16208367,0
"2022-01-19",7489,6980656,9243,6029272,305,575050,17687,2617035,259,41337,17946,2658372,34983,32710.86,16243350,0
"2022-01-20",6293,6986949,8560,6037832,305,575355,15235,2632270,227,41564,15462,2673834,30620,31158.71,16273970,0
"2022-01-21",7579,6994528,7492,6045324,276,575631,18481,2650751,269,41833,18750,2692584,34097,29539.14,16308067,0
"2022-01-22",5196,6999724,4932,6050256,131,575762,11297,2662048,119,41952,11416,2704000,21675,28920.29,16329742,0
"2022-01-23",2816,7002540,3328,6053584,97,575859,6224,2668272,74,42026,6298,2710298,12539,28688.71,16342281,0
"2022-01-24",6380,7008920,8189,6061773,262,576121,15063,2683335,229,42255,15292,2725590,30123,28982.14,16372404,0
"2022-01-25",6198,7015118,7927,6069700,232,576353,14671,2698006,251,42506,14922,2740512,29279,27616.57,16401683,0
"2022-01-26",5759,7020877,7164,6076864,289,576642,14006,2712012,199,42705,14205,2754717,27417,26535.71,16429100,0
"2022-01-27",5271,7026148,7082,6083946,321,576963,14059,2726071,222,42927,14281,2768998,26955,26012.14,16456055,0
"2022-01-28",6269,7032417,7858,6091804,203,577166,16105,2742176,226,43153,16331,2785329,30661,25521.29,16486716,0
"2022-01-29",842,7033259,727,6092531,28,577194,2535,2744711,38,43191,2573,2787902,4170,23020.57,16490886,0
"2022-01-30",2099,7035358,3022,6095553,103,577297,4532,2749243,61,43252,4593,2792495,9817,22631.71,16500703,0
"2022-01-31",5005,7040363,6591,6102144,219,577516,11360,2760603,192,43444,11552,2804047,23367,21666.57,16524070,0
"2022-02-01",4845,7045208,6436,6108580,219,577735,10690,2771293,204,43648,10894,2814941,22394,20683,16546464,0
"2022-02-02",4251,7049459,5916,6114496,214,577949,11214,2782507,231,43879,11445,2826386,21826,19884.29,16568290,0
"2022-02-03",4238,7053697,5799,6120295,216,578165,11208,2793715,192,44071,11400,2837786,21653,19126.86,16589943,0
"2022-02-04",4787,7058484,7105,6127400,214,578379,13197,2806912,232,44303,13429,2851215,25535,18394.57,16615478,0
"2022-02-05",3588,7062072,6044,6133444,110,578489,8561,2815473,144,44447,8705,2859920,18447,20434.14,16633925,0
"2022-02-06",2064,7064136,2135,6135579,121,578610,4630,2820103,102,44549,4732,2864652,9052,20324.86,16642977,0
"2022-02-07",4156,7068292,4723,6140302,205,578815,10125,2830228,226,44775,10351,2875003,19435,19763.14,16662412,0
"2022-02-08",4233,7072525,5605,6145907,214,579029,11313,2841541,299,45074,11612,2886615,21664,19658.86,16684076,0
"2022-02-09",4144,7076669,5397,6151304,222,579251,11649,2853190,241,45315,11890,2898505,21653,19634.14,16705729,0
"2022-02-10",4000,7080669,5115,6156419,245,579496,12185,2865375,272,45587,12457,2910962,21817,19657.57,16727546,0
"2022-02-11",4522,7085191,5803,6162222,194,579690,13719,2879094,308,45895,14027,2924989,24546,19516.29,16752092,0
"2022-02-12",3253,7088444,4341,6166563,97,579787,8796,2887890,210,46105,9006,2933995,16697,19266.29,16768789,0
"2022-02-13",1519,7089963,1542,6168105,41,579828,4879,2892769,102,46207,4981,2938976,8083,19127.86,16776872,0
"2022-02-14",2989,7092952,3619,6171724,166,579994,10555,2903324,317,46524,10872,2949848,17646,18872.29,16794518,0
"2022-02-15",3568,7096520,4067,6175791,176,580170,12760,2916084,272,46796,13032,2962880,20843,18755,16815361,0
"2022-02-16",3673,7100193,3898,6179689,200,580370,15686,2931770,284,47080,15970,2978850,23741,19053.29,16839102,0
"2022-02-17",4055,7104248,4082,6183771,162,580532,18251,2950021,347,47427,18598,2997448,26897,19779,16865999,0
"2022-02-18",4481,7108729,4776,6188547,190,580722,21525,2971546,441,47868,21966,3019414,31413,20760,16897412,0
"2022-02-19",3259,7111988,2178,6190725,65,580787,11165,2982711,210,48078,11375,3030789,16877,20785.71,16914289,0
"2022-02-20",1863,7113851,1444,6192169,59,580846,6576,2989287,110,48188,6686,3037475,10052,21067,16924341,0
"2022-02-21",3092,7116943,2687,6194856,95,580941,8348,2997635,219,48407,8567,3046042,14441,20609.14,16938782,0
"2022-02-22",4394,7121337,4245,6199101,175,581116,10815,3008450,244,48651,11059,3057101,19873,20470.57,16958655,0
"2022-02-23",4276,7125613,3787,6202888,145,581261,10648,3019098,232,48883,10880,3067981,19088,19805.86,16977743,0
"2022-02-24",3790,7129403,3650,6206538,108,581369,10173,3029271,226,49109,10399,3078380,17947,18527.29,16995690,0
"2022-02-25",3622,7133025,3620,6210158,134,581503,9972,3039243,225,49334,10197,3088577,17573,16550.14,17013263,0
"2022-02-26",2845,7135870,2578,6212736,74,581577,9503,3048746,149,49483,9652,3098229,15149,16303.29,17028412,0
"2022-02-27",1776,7137646,1373,6214109,52,581629,6265,3055011,96,49579,6361,3104590,9562,16233.29,17037974,0
"2022-02-28",3819,7141465,3129,6217238,140,581769,13107,3068118,243,49822,13350,3117940,20438,17090,17058412,0
"2022-03-01",2135,7143600,2613,6219851,103,581872,5159,3073277,180,50002,5339,3123279,10190,15706.71,17068602,0
"2022-03-02",1835,7145435,2434,6222285,106,581978,4116,3077393,204,50206,4320,3127599,8695,14222,17077297,0
"2022-03-03",1936,7147371,2557,6224842,107,582085,3792,3081185,167,50373,3959,3131558,8559,12880.86,17085856,0
"2022-03-04",2121,7149492,2870,6227712,66,582151,4321,3085506,205,50578,4526,3136084,9583,11739.43,17095439,0
"2022-03-05",1611,7151103,2124,6229836,43,582194,3310,3088816,109,50687,3419,3139503,7197,10603.43,17102636,0
"2022-03-06",801,7151904,878,6230714,30,582224,1621,3090437,54,50741,1675,3141178,3384,9720.86,17106020,0
"2022-03-07",1665,7153569,1784,6232498,86,582310,3491,3093928,159,50900,3650,3144828,7185,7827.57,17113205,0
"2022-03-08",1549,7155118,1892,6234390,80,582390,3120,3097048,146,51046,3266,3148094,6787,7341.43,17119992,0
"2022-03-09",1268,7156386,1665,6236055,79,582469,2575,3099623,129,51175,2704,3150798,5716,6915.86,17125708,0
"2022-03-10",1422,7157808,2097,6238152,85,582554,2948,3102571,157,51332,3105,3153903,6709,6651.57,17132417,0
"2022-03-11",1608,7159416,2266,6240418,81,582635,3207,3105778,184,51516,3391,3157294,7346,6332,17139763,0
"2022-03-12",878,7160294,1411,6241829,40,582675,1999,3107777,70,51586,2069,3159363,4398,5932.14,17144161,0
"2022-03-13",626,7160920,757,6242586,27,582702,1291,3109068,47,51633,1338,3160701,2748,5841.29,17146909,0
"2022-03-14",1376,7162296,1600,6244186,83,582785,2986,3112054,204,51837,3190,3163891,6249,5707.57,17153158,0
"2022-03-15",1362,7163658,1921,6246107,63,582848,3069,3115123,225,52062,3294,3167185,6640,5686.57,17159798,0
"2022-03-16",1398,7165056,2065,6248172,94,582942,3126,3118249,292,52354,3418,3170603,6975,5866.43,17166773,0
"2022-03-17",1183,7166239,1808,6249980,70,583012,2753,3121002,262,52616,3015,3173618,6076,5776,17172849,0
"2022-03-18",1585,7167824,2189,6252169,80,583092,3756,3124758,413,53029,4169,3177787,8023,5872.71,17180872,0
"2022-03-19",1113,7168937,1729,6253898,54,583146,2586,3127344,222,53251,2808,3180595,5704,6059.29,17186576,0
"2022-03-20",613,7169550,627,6254525,33,583179,1461,3128805,183,53434,1644,3182239,2917,6083.43,17189493,0
"2022-03-21",1422,7170972,1551,6256076,73,583252,3044,3131849,349,53783,3393,3185632,6439,6110.57,17195932,0
"2022-03-22",1345,7172317,1547,6257623,101,583353,2892,3134741,337,54120,3229,3188861,6222,6050.86,17202154,0
"2022-03-23",1261,7173578,1352,6258975,66,583419,2906,3137647,370,54490,3276,3192137,5955,5905.14,17208109,0
"2022-03-24",1212,7174790,1296,6260271,89,583508,2511,3140158,262,54752,2773,3194910,5370,5804.29,17213479,0
"2022-03-25",1389,7176179,1624,6261895,62,583570,3254,3143412,372,55124,3626,3198536,6701,5615.43,17220180,0
"2022-03-26",929,7177108,1159,6263054,36,583606,2289,3145701,249,55373,2538,3201074,4662,5466.57,17224842,0
"2022-03-27",574,7177682,527,6263581,29,583635,1311,3147012,201,55574,1512,3202586,2642,5427.29,17227484,0
"2022-03-28",1085,7178767,1156,6264737,68,583703,2436,3149448,354,55928,2790,3205376,5099,5235.86,17232583,0
"2022-03-29",1051,7179818,1105,6265842,85,583788,2505,3151953,870,56798,3375,3208751,5616,5149.29,17238199,0
"2022-03-30",1247,7181065,1140,6266982,98,583886,3049,3155002,3361,60159,6410,3215161,8895,5569.29,17247094,0
"2022-03-31",1286,7182351,1255,6268237,57,583943,3155,3158157,5437,65596,8592,3223753,11190,6400.71,17258284,0
"2022-04-01",1438,7183789,1492,6269729,76,584019,3242,3161399,6824,72420,10066,3233819,13072,7310.86,17271356,0
"2022-04-02",915,7184704,912,6270641,33,584052,2090,3163489,4468,76888,6558,3240377,8418,7847.43,17279774,0
"2022-04-03",559,7185263,500,6271141,28,584080,1224,3164713,3031,79919,4255,3244632,5342,8233.14,17285116,0
"2022-04-04",1354,7186617,1309,6272450,60,584140,2723,3167436,7604,87523,10327,3254959,13050,9369,17298166,0
"2022-04-05",1302,7187919,1158,6273608,66,584206,2852,3170288,7377,94900,10229,3265188,12755,10388.86,17310921,0
