"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992019,5020,5333844,458,510130,2400,221930,11430,27529.86,12057923,0
"2021-10-11",7648,5999667,9326,5343170,728,510858,8832,230762,26534,26852.29,12084457,0
"2021-10-12",8102,6007769,10993,5354163,890,511748,10409,241171,30394,26515.14,12114851,0
"2021-10-13",7195,6014964,10147,5364310,869,512617,8655,249826,26866,25815.14,12141717,0
"2021-10-14",7473,6022437,11107,5375417,836,513453,9969,259795,29385,25323.86,12171102,0
"2021-10-15",7755,6030192,11863,5387280,823,514276,10665,270460,31106,24996.29,12202208,0
"2021-10-16",4876,6035068,7457,5394737,666,514942,3772,274232,16771,24640.86,12218979,0
"2021-10-17",3066,6038134,4476,5399213,411,515353,2409,276641,10362,24488.29,12229341,0
"2021-10-18",7089,6045223,10654,5409867,797,516150,9319,285960,27859,24677.57,12257200,0
"2021-10-19",6605,6051828,8940,5418807,806,516956,8951,294911,25302,23950.14,12282502,0
"2021-10-20",6572,6058400,9374,5428181,975,517931,9855,304766,26776,23937.29,12309278,0
"2021-10-21",7070,6065470,9376,5437557,859,518790,10716,315482,28021,23742.43,12337299,0
"2021-10-22",8174,6073644,10346,5447903,1027,519817,16218,331700,35765,24408,12373064,0
"2021-10-23",5202,6078846,6462,5454365,690,520507,9046,340746,21400,25069.29,12394464,0
"2021-10-24",3290,6082136,3966,5458331,770,521277,6129,346875,14155,25611.14,12408619,0
"2021-10-25",8832,6090968,8749,5467080,1148,522425,19130,366005,37859,27039.71,12446478,0
"2021-10-26",8242,6099210,7726,5474806,1259,523684,17181,383186,34408,28340.57,12480886,0
"2021-10-27",10632,6109842,8388,5483194,1604,525288,20719,403905,41343,30421.57,12522229,0
"2021-10-28",11389,6121231,8041,5491235,1794,527082,20731,424636,41955,32412.14,12564184,0
"2021-10-29",11897,6133128,8243,5499478,1964,529046,22395,447031,44499,33659.86,12608683,0
"2021-10-30",4657,6137785,5051,5504529,934,529980,11099,458130,21741,33708.57,12630424,0
"2021-10-31",2682,6140467,2704,5507233,545,530525,6593,464723,12524,33475.57,12642948,0
"2021-11-01",7204,6147671,6950,5514183,1090,531615,20239,484962,35483,33136.14,12678431,0
"2021-11-02",6640,6154311,6584,5520767,1053,532668,20619,505581,34896,33205.86,12713327,0
"2021-11-03",6910,6161221,6670,5527437,1028,533696,20492,526073,35100,32314,12748427,0
"2021-11-04",9360,6170581,6272,5533709,996,534692,22230,548303,38858,31871.57,12787285,0
"2021-11-05",11135,6181716,6720,5540429,1052,535744,23638,571941,42545,31592.43,12829830,0
"2021-11-06",11147,6192863,4050,5544479,593,536337,12540,584481,28330,32533.71,12858160,0
"2021-11-07",7286,6200149,2283,5546762,576,536913,7070,591551,17215,33203.86,12875375,0
"2021-11-08",15114,6215263,5674,5552436,868,537781,19392,610943,41048,33998.86,12916423,0
"2021-11-09",16208,6231471,5375,5557811,661,538442,20415,631358,42659,35107.86,12959082,0
"2021-11-10",17008,6248479,5327,5563138,684,539126,22507,653865,45526,36597.29,13004608,0
"2021-11-11",12638,6261117,5194,5568332,760,539886,21940,675805,40532,36836.43,13045140,0
"2021-11-12",16958,6278075,5676,5574008,709,540595,23271,699076,46614,37417.71,13091754,0
"2021-11-13",9978,6288053,3665,5577673,465,541060,13282,712358,27390,37283.43,13119144,0
"2021-11-14",6047,6294100,2292,5579965,325,541385,7901,720259,16565,37190.57,13135709,0
"2021-11-15",13312,6307412,5969,5585934,690,542075,24978,745237,44949,37747.86,13180658,0
"2021-11-16",10053,6317465,5791,5591725,656,542731,30531,775768,47031,38372.43,13227689,0
"2021-11-17",10395,6327860,6672,5598397,682,543413,31257,807025,49006,38869.57,13276695,0
"2021-11-18",10814,6338674,6548,5604945,861,544274,32883,839908,51106,40380.14,13327801,0
"2021-11-19",12118,6350792,6552,5611497,717,544991,36125,876033,55512,41651.29,13383313,0
"2021-11-20",9389,6360181,3423,5614920,514,545505,22419,898452,35745,42844.86,13419058,0
"2021-11-21",5012,6365193,1892,5616812,288,545793,13148,911600,20340,43384.14,13439398,0
"2021-11-22",10565,6375758,5788,5622600,753,546546,35720,947320,52826,44509.43,13492224,0
"2021-11-23",9906,6385664,4779,5627379,635,547181,33355,980675,48675,44744.29,13540899,0
"2021-11-24",8787,6394451,4760,5632139,651,547832,25826,1006501,40024,43461.14,13580923,0
"2021-11-25",455,6394906,324,5632463,80,547912,995,1007496,1854,36425.14,13582777,0
"2021-11-26",8127,6403033,6988,5639451,528,548440,26498,1033994,42141,34515,13624918,0
"2021-11-27",6733,6409766,6810,5646261,373,548813,18747,1052741,32663,34074.71,13657581,0
"2021-11-28",4119,6413885,5782,5652043,283,549096,11816,1064557,22000,34311.86,13679581,0
"2021-11-29",9210,6423095,10979,5663022,688,549784,34844,1099401,55721,34725.43,13735302,0
"2021-11-30",10612,6433707,11415,5674437,512,550296,37578,1136979,60117,36360,13795419,0
"2021-12-01",11324,6445031,10957,5685394,723,551019,40180,1177159,63184,39668.57,13858603,0
"2021-12-02",11773,6456804,11015,5696409,626,551645,41947,1219106,65361,48741,13923964,0
"2021-12-03",13644,6470448,12851,5709260,676,552321,47738,1266844,74909,53422.14,13998873,0
"2021-12-04",9931,6480379,11233,5720493,567,552888,30551,1297395,52282,56224.86,14051155,0
"2021-12-05",5801,6486180,5705,5726198,270,553158,16609,1314004,28385,57137,14079540,0
"2021-12-06",12480,6498660,9933,5736131,603,553761,43089,1357093,66105,58620.43,14145645,0
"2021-12-07",12712,6511372,9215,5745346,625,554386,42896,1399989,65448,59382,14211093,0
"2021-12-08",13698,6525070,8739,5754085,556,554942,40609,1440598,63602,59441.71,14274695,0
"2021-12-09",13632,6538702,8749,5762834,558,555500,40667,1481265,63606,59191,14338301,0
"2021-12-10",14179,6552881,10107,5772941,667,556167,43452,1524717,68405,58261.86,14406706,0
"2021-12-11",10336,6563217,8050,5780991,405,556572,26641,1551358,45432,57283.29,14452138,0
"2021-12-12",6076,6569293,3855,5784846,288,556860,15111,1566469,25330,56846.86,14477468,0
"2021-12-13",12364,6581657,7406,5792252,657,557517,37747,1604216,58174,55713.86,14535642,0
"2021-12-14",12342,6593999,6943,5799195,734,558251,38018,1642234,58037,54655.14,14593679,0
"2021-12-15",12268,6606267,6238,5805433,755,559006,37953,1680187,57214,53742.57,14650893,0
"2021-12-16",13266,6619533,4248,5809681,734,559740,40845,1721032,59093,53097.86,14709986,0
"2021-12-17",16153,6635686,6919,5816600,620,560360,46510,1767542,70202,53354.57,14780188,0
"2021-12-18",13099,6648785,5714,5822314,432,560792,30468,1798010,49713,53966.14,14829901,0
"2021-12-19",7087,6655872,2987,5825301,327,561119,17916,1815926,28317,54392.86,14858218,0
"2021-12-20",17036,6672908,5865,5831166,747,561866,47233,1863159,70881,56208.14,14929099,0
"2021-12-21",18088,6690996,6544,5837710,808,562674,48693,1911852,74133,58507.57,15003232,0
"2021-12-22",18673,6709669,6546,5844256,938,563612,49435,1961287,75592,61133,15078824,0
"2021-12-23",19138,6728807,6467,5850723,929,564541,45665,2006952,72199,63005.29,15151023,0
"2021-12-24",9264,6738071,2954,5853677,598,565139,20551,2027503,33367,57743.14,15184390,0
"2021-12-25",342,6738413,65,5853742,31,565170,423,2027926,861,50764.29,15185251,0
"2021-12-26",8002,6746415,3926,5857668,341,565511,17241,2045167,29510,50934.71,15214761,0
"2021-12-27",21895,6768310,9198,5866866,933,566444,43306,2088473,75332,51570.57,15290093,0
"2021-12-28",20246,6788556,8313,5875179,698,567142,47439,2135912,76696,51936.71,15366789,0
"2021-12-29",18558,6807114,7644,5882823,606,567748,45387,2181299,72195,51451.43,15438984,0
"2021-12-30",16932,6824046,7404,5890227,579,568327,44690,2225989,69605,51080.86,15508589,0
"2021-12-31",5373,6829419,2791,5893018,193,568520,14700,2240689,23057,49608,15531646,0
"2022-01-01",237,6829656,141,5893159,11,568531,492,2241181,881,49610.86,15532527,0
"2022-01-02",6462,6836118,5004,5898163,153,568684,10961,2252142,22580,48620.86,15555107,0
"2022-01-03",14210,6850328,8467,5906630,515,569199,26786,2278928,49978,44998.86,15605085,0
"2022-01-04",13181,6863509,8050,5914680,412,569611,26875,2305803,48518,40973.43,15653603,0
"2022-01-05",11706,6875215,6946,5921626,385,569996,25639,2331442,44676,37042.14,15698279,0
"2022-01-06",11635,6886850,7348,5928974,480,570476,27334,2358776,46797,33783.86,15745076,0
"2022-01-07",10541,6897391,8409,5937383,336,570812,24859,2383635,44145,36796.43,15789221,0
"2022-01-08",7990,6905381,8528,5945911,310,571122,19338,2402973,36166,41837.14,15825387,0
"2022-01-09",4161,6909542,3843,5949754,214,571336,10033,2413006,18251,41218.71,15843638,0
"2022-01-10",10238,6919780,8168,5957922,489,571825,24499,2437505,43394,40278.14,15887032,0
"2022-01-11",8973,6928753,7959,5965881,520,572345,20920,2458425,38372,38828.71,15925404,0
"2022-01-12",9014,6937767,8301,5974182,429,572774,22224,2480649,39968,38156.14,15965372,0
"2022-01-13",9113,6946880,8826,5983008,449,573223,22716,2503365,41104,37342.86,16006476,0
"2022-01-14",10129,6957009,8058,5991066,474,573697,26150,2529515,44811,37438,16051287,0
"2022-01-15",6208,6963217,4257,5995323,178,573875,14919,2544434,25562,35923.14,16076849,0
"2022-01-16",2940,6966157,3249,5998572,94,573969,7797,2552231,14080,35327.29,16090929,0
"2022-01-17",6120,6972277,6744,6005316,363,574332,14600,2566831,27827,33103.43,16118756,0
"2022-01-18",8148,6980425,10137,6015453,396,574728,19322,2586153,38003,33050.71,16156759,0
"2022-01-19",7551,6987976,9226,6024679,305,575033,17610,2603763,34692,32297,16191451,0
"2022-01-20",6353,6994329,8555,6033234,303,575336,15134,2618897,30345,30760,16221796,0
"2022-01-21",7660,7001989,7478,6040712,277,575613,18363,2637260,33778,29183.86,16255574,0
"2022-01-22",5225,7007214,4918,6045630,131,575744,11269,2648529,21543,28609.71,16277117,0
"2022-01-23",2829,7010043,3324,6048954,97,575841,6210,2654739,12460,28378.29,16289577,0
"2022-01-24",6428,7016471,8180,6057134,258,576099,14987,2669726,29853,28667.71,16319430,0
"2022-01-25",6229,7022700,7916,6065050,232,576331,14623,2684349,29000,27381.57,16348430,0
"2022-01-26",5798,7028498,7147,6072197,291,576622,13944,2698293,27180,26308.43,16375610,0
"2022-01-27",5269,7033767,7064,6079261,320,576942,13998,2712291,26651,25780.71,16402261,0
"2022-01-28",6321,7040088,7844,6087105,205,577147,16053,2728344,30423,25301.43,16432684,0
"2022-01-29",848,7040936,723,6087828,28,577175,2521,2730865,4120,22812.43,16436804,0
"2022-01-30",2105,7043041,3015,6090843,102,577277,4523,2735388,9745,22424.57,16446549,0
"2022-01-31",5043,7048084,6581,6097424,218,577495,11301,2746689,23143,21466,16469692,0
"2022-02-01",4859,7052943,6427,6103851,220,577715,10645,2757334,22151,20487.57,16491843,0
"2022-02-02",4273,7057216,5910,6109761,214,577929,11149,2768483,21546,19682.71,16513389,0
"2022-02-03",4251,7061467,5785,6115546,217,578146,11158,2779641,21411,18934.14,16534800,0
"2022-02-04",4801,7066268,7084,6122630,214,578360,13140,2792781,25239,18193.57,16560039,0
"2022-02-05",3604,7069872,6031,6128661,110,578470,8548,2801329,18293,20218.29,16578332,0
"2022-02-06",2072,7071944,2130,6130791,121,578591,4623,2805952,8946,20104.14,16587278,0
"2022-02-07",4179,7076123,4714,6135505,203,578794,10104,2816056,19200,19540.86,16606478,0
"2022-02-08",4247,7080370,5588,6141093,213,579007,11250,2827306,21298,19419,16627776,0
"2022-02-09",4153,7084523,5381,6146474,222,579229,11606,2838912,21362,19392.71,16649138,0
"2022-02-10",4006,7088529,5096,6151570,242,579471,12090,2851002,21434,19396,16670572,0
"2022-02-11",4536,7093065,5793,6157363,194,579665,13676,2864678,24199,19247.43,16694771,0
"2022-02-12",3274,7096339,4325,6161688,96,579761,8768,2873446,16463,18986,16711234,0
"2022-02-13",1532,7097871,1541,6163229,40,579801,4871,2878317,7984,18848.57,16719218,0
"2022-02-14",3007,7100878,3614,6166843,164,579965,10524,2888841,17309,18578.43,16736527,0
"2022-02-15",3592,7104470,4053,6170896,177,580142,12713,2901554,20535,18469.43,16757062,0
"2022-02-16",3701,7108171,3881,6174777,194,580336,15619,2917173,23395,18759.86,16780457,0
"2022-02-17",4050,7112221,4074,6178851,160,580496,18102,2935275,26386,19467.29,16806843,0
"2022-02-18",4497,7116718,4769,6183620,188,580684,21440,2956715,30894,20423.71,16837737,0
"2022-02-19",3269,7119987,2178,6185798,65,580749,11137,2967852,16649,20450.29,16854386,0
"2022-02-20",1870,7121857,1444,6187242,59,580808,6564,2974416,9937,20729.29,16864323,0
"2022-02-21",3116,7124973,2684,6189926,95,580903,8300,2982716,14195,20284.43,16878518,0
"2022-02-22",4421,7129394,4235,6194161,172,581075,10772,2993488,19600,20150.86,16898118,0
"2022-02-23",4288,7133682,3766,6197927,144,581219,10611,3004099,18809,19495.71,16916927,0
"2022-02-24",3776,7137458,3647,6201574,105,581324,10130,3014229,17658,18248.86,16934585,0
"2022-02-25",3622,7141080,3596,6205170,135,581459,9919,3024148,17272,16302.86,16951857,0
"2022-02-26",2853,7143933,2569,6207739,74,581533,9481,3033629,14977,16064,16966834,0
"2022-02-27",1786,7145719,1363,6209102,52,581585,6260,3039889,9461,15996,16976295,0
"2022-02-28",3827,7149546,3118,6212220,140,581725,13083,3052972,20168,16849.29,16996463,0
"2022-03-01",2112,7151658,2598,6214818,100,581825,5128,3058100,9938,15469,17006401,0
"2022-03-02",1828,7153486,2407,6217225,105,581930,4097,3062197,8437,13987.29,17014838,0
"2022-03-03",1925,7155411,2541,6219766,105,582035,3767,3065964,8338,12655.86,17023176,0
"2022-03-04",2092,7157503,2843,6222609,67,582102,4299,3070263,9301,11517.14,17032477,0
"2022-03-05",1607,7159110,2109,6224718,43,582145,3294,3073557,7053,10385.14,17039530,0
"2022-03-06",801,7159911,876,6225594,30,582175,1611,3075168,3318,9507.57,17042848,0
"2022-03-07",1664,7161575,1768,6227362,85,582260,3463,3078631,6980,7623.57,17049828,0
"2022-03-08",1540,7163115,1887,6229249,77,582337,3109,3081740,6613,7148.57,17056441,0
"2022-03-09",1246,7164361,1654,6230903,76,582413,2547,3084287,5523,6732.29,17061964,0
"2022-03-10",1415,7165776,2068,6232971,84,582497,2905,3087192,6472,6465.71,17068436,0
"2022-03-11",1589,7167365,2248,6235219,78,582575,3163,3090355,7078,6148.14,17075514,0
"2022-03-12",878,7168243,1409,6236628,37,582612,1986,3092341,4310,5756.29,17079824,0
"2022-03-13",623,7168866,755,6237383,24,582636,1282,3093623,2684,5665.71,17082508,0
"2022-03-14",1381,7170247,1575,6238958,83,582719,2946,3096569,5985,5523.57,17088493,0
"2022-03-15",1341,7171588,1894,6240852,62,582781,3047,3099616,6344,5485.14,17094837,0
"2022-03-16",1392,7172980,2027,6242879,94,582875,3103,3102719,6616,5641.29,17101453,0
"2022-03-17",1160,7174140,1776,6244655,69,582944,2709,3105428,5714,5533,17107167,0
"2022-03-18",1561,7175701,2123,6246778,79,583023,3712,3109140,7475,5589.71,17114642,0
"2022-03-19",1102,7176803,1702,6248480,37,583060,2563,3111703,5404,5746,17120046,0
"2022-03-20",609,7177412,623,6249103,32,583092,1454,3113157,2718,5750.86,17122764,0
"2022-03-21",1414,7178826,1518,6250621,65,583157,2981,3116138,5978,5749.86,17128742,120000
"2022-03-22",1315,7180141,1493,6252114,94,583251,2831,3118969,5733,5662.57,17134475,120000
"2022-03-23",1227,7181368,1310,6253424,63,583314,2819,3121788,5419,5491.57,17139894,120000
"2022-03-24",1140,7182508,1234,6254658,61,583375,2346,3124134,4781,5358.29,17144675,120000
"2022-03-25",1325,7183833,1529,6256187,54,583429,3120,3127254,6028,5151.57,17150703,120000
"2022-03-26",894,7184727,1103,6257290,31,583460,2182,3129436,4210,4981,17154913,120000
"2022-03-27",189,7184916,181,6257471,5,583465,416,3129852,791,4705.71,17155704,120000
