"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5991139,5023,5335642,458,510156,2417,224045,11444,27564.29,12060982,0
"2021-10-11",7642,5998781,9328,5344970,728,510884,8860,232905,26558,26883.29,12087540,0
"2021-10-12",8088,6006869,11001,5355971,891,511775,10460,243365,30440,26549.29,12117980,0
"2021-10-13",7181,6014050,10140,5366111,869,512644,8725,252090,26915,25850.86,12144895,0
"2021-10-14",7464,6021514,11108,5377219,836,513480,10054,262144,29462,25364.71,12174357,0
"2021-10-15",7747,6029261,11864,5389083,823,514303,10736,272880,31170,25040.14,12205527,0
"2021-10-16",4874,6034135,7464,5396547,666,514969,3802,276682,16806,24685,12222333,0
"2021-10-17",3063,6037198,4473,5401020,411,515380,2429,279111,10376,24532.43,12232709,0
"2021-10-18",7070,6044268,10659,5411679,796,516176,9395,288506,27920,24727,12260629,0
"2021-10-19",6595,6050863,8943,5420622,805,516981,9025,297531,25368,24002.43,12285997,0
"2021-10-20",6561,6057424,9376,5429998,975,517956,9917,307448,26829,23990.14,12312826,0
"2021-10-21",7055,6064479,9379,5439377,859,518815,10780,318228,28073,23791.71,12340899,0
"2021-10-22",8157,6072636,10343,5449720,1027,519842,16292,334520,35819,24455.86,12376718,0
"2021-10-23",5193,6077829,6458,5456178,690,520532,9089,343609,21430,25116.43,12398148,0
"2021-10-24",3284,6081113,3972,5460150,770,521302,6136,349745,14162,25657.29,12412310,0
"2021-10-25",8810,6089923,8744,5468894,1148,522450,19205,368950,37907,27084,12450217,0
"2021-10-26",8230,6098153,7728,5476622,1259,523709,17253,386203,34470,28384.29,12484687,0
"2021-10-27",10605,6108758,8393,5485015,1604,525313,20794,406997,41396,30465.29,12526083,0
"2021-10-28",11373,6120131,8039,5493054,1793,527106,20777,427774,41982,32452.29,12568065,0
"2021-10-29",11878,6132009,8244,5501298,1962,529068,22469,450243,44553,33700,12612618,0
"2021-10-30",4648,6136657,5056,5506354,934,530002,11137,461380,21775,33749.29,12634393,0
"2021-10-31",2673,6139330,2706,5509060,545,530547,6604,467984,12528,33515.86,12646921,0
"2021-11-01",7188,6146518,6952,5516012,1089,531636,20315,488299,35544,33178.29,12682465,0
"2021-11-02",6625,6153143,6588,5522600,1055,532691,20696,508995,34964,33248.86,12717429,0
"2021-11-03",6901,6160044,6682,5529282,1028,533719,20555,529550,35166,32358.86,12752595,0
"2021-11-04",9345,6169389,6276,5535558,997,534716,22294,551844,38912,31920.29,12791507,0
"2021-11-05",11104,6180493,6720,5542278,1052,535768,23708,575552,42584,31639,12834091,0
"2021-11-06",11147,6191640,4051,5546329,593,536361,12568,588120,28359,32579.57,12862450,0
"2021-11-07",7277,6198917,2282,5548611,577,536938,7085,595205,17221,33250,12879671,0
"2021-11-08",15094,6214011,5679,5554290,867,537805,19451,614656,41091,34042.43,12920762,0
"2021-11-09",16195,6230206,5380,5559670,661,538466,20468,635124,42704,35148.14,12963466,0
"2021-11-10",16991,6247197,5328,5564998,685,539151,22569,657693,45573,36634.86,13009039,0
"2021-11-11",12620,6259817,5195,5570193,761,539912,22022,679715,40598,36875.71,13049637,0
"2021-11-12",16933,6276750,5683,5575876,708,540620,23345,703060,46669,37459.29,13096306,0
"2021-11-13",9969,6286719,3667,5579543,465,541085,13295,716355,27396,37321.71,13123702,0
"2021-11-14",6034,6292753,2295,5581838,325,541410,7912,724267,16566,37228.14,13140268,0
"2021-11-15",13274,6306027,5969,5587807,690,542100,25048,749315,44981,37783.86,13185249,0
"2021-11-16",10021,6316048,5791,5593598,655,542755,30593,779908,47060,38406.14,13232309,0
"2021-11-17",10373,6326421,6678,5600276,681,543436,31336,811244,49068,38905.43,13281377,0
"2021-11-18",10787,6337208,6552,5606828,861,544297,32924,844168,51124,40409.14,13332501,0
"2021-11-19",12075,6349283,6555,5613383,716,545013,36185,880353,55531,41675.14,13388032,0
"2021-11-20",9385,6358668,3421,5616804,514,545527,22454,902807,35774,42872,13423806,0
"2021-11-21",4993,6363661,1892,5618696,288,545815,13165,915972,20338,43410.86,13444144,0
"2021-11-22",10497,6374158,5796,5624492,752,546567,35798,951770,52843,44534,13496987,0
"2021-11-23",9872,6384030,4779,5629271,637,547204,33439,985209,48727,44772.14,13545714,0
"2021-11-24",8765,6392795,4757,5634028,651,547855,25862,1011071,40035,43481.71,13585749,0
"2021-11-25",451,6393246,325,5634353,80,547935,998,1012069,1854,36443.14,13587603,0
"2021-11-26",8107,6401353,6991,5641344,528,548463,26529,1038598,42155,34532.29,13629758,0
"2021-11-27",6715,6408068,6832,5648176,373,548836,18777,1057375,32697,34092.71,13662455,0
"2021-11-28",4104,6412172,5782,5653958,282,549118,11845,1069220,22013,34332,13684468,0
"2021-11-29",9170,6421342,10993,5664951,688,549806,34919,1104139,55770,34750.14,13740238,0
"2021-11-30",10576,6431918,11430,5676381,513,550319,37682,1141821,60201,36389.29,13800439,0
"2021-12-01",11265,6443183,10983,5687364,723,551042,40241,1182062,63212,39700.29,13863651,0
"2021-12-02",11730,6454913,11025,5698389,626,551668,42048,1224110,65429,48782.43,13929080,0
"2021-12-03",13591,6468504,12878,5711267,676,552344,47817,1271927,74962,53469.14,14004042,0
"2021-12-04",9904,6478408,11283,5722550,567,552911,30602,1302529,52356,56277.57,14056398,0
"2021-12-05",5788,6484196,5704,5728254,269,553180,16624,1319153,28385,57187.86,14084783,0
"2021-12-06",12442,6496638,9947,5738201,602,553782,43139,1362292,66130,58667.86,14150913,0
"2021-12-07",12680,6509318,9254,5747455,625,554407,42960,1405252,65519,59427.57,14216432,0
"2021-12-08",13649,6522967,8758,5756213,555,554962,40679,1445931,63641,59488.86,14280073,0
"2021-12-09",13593,6536560,8766,5764979,558,555520,40721,1486652,63638,59233,14343711,0
"2021-12-10",14148,6550708,10132,5775111,671,556191,43543,1530195,68494,58309,14412205,0
"2021-12-11",10315,6561023,8115,5783226,405,556596,26663,1556858,45498,57329.29,14457703,0
"2021-12-12",6056,6567079,3854,5787080,288,556884,15135,1571993,25333,56893.29,14483036,0
"2021-12-13",12317,6579396,7419,5794499,657,557541,37796,1609789,58189,55758.86,14541225,0
"2021-12-14",12308,6591704,6958,5801457,731,558272,38074,1647863,58071,54694.86,14599296,0
"2021-12-15",12220,6603924,6240,5807697,755,559027,38014,1685877,57229,53778.86,14656525,0
"2021-12-16",13206,6617130,4270,5811967,742,559769,40912,1726789,59130,53134.86,14715655,0
"2021-12-17",16101,6633231,6936,5818903,620,560389,46589,1773378,70246,53385.14,14785901,0
"2021-12-18",13083,6646314,5715,5824618,432,560821,30537,1803915,49767,53995,14835668,0
"2021-12-19",7062,6653376,2994,5827612,326,561147,17967,1821882,28349,54425.86,14864017,0
"2021-12-20",16986,6670362,5872,5833484,747,561894,47297,1869179,70902,56242,14934919,0
"2021-12-21",18053,6688415,6565,5840049,806,562700,48803,1917982,74227,58550,15009146,0
"2021-12-22",18665,6707080,6562,5846611,938,563638,49521,1967503,75686,61186.71,15084832,0
"2021-12-23",19114,6726194,6479,5853090,930,564568,45740,2013243,72263,63062.86,15157095,0
"2021-12-24",9256,6735450,2951,5856041,598,565166,20576,2033819,33381,57796.43,15190476,0
"2021-12-25",344,6735794,64,5856105,31,565197,424,2034243,863,50810.14,15191339,0
"2021-12-26",7993,6743787,3927,5860032,341,565538,17252,2051495,29513,50976.43,15220852,0
"2021-12-27",21865,6765652,9201,5869233,933,566471,43349,2094844,75348,51611.57,15296200,0
"2021-12-28",20226,6785878,8324,5877557,698,567169,47489,2142333,76737,51970.14,15372937,0
"2021-12-29",18556,6804434,7656,5885213,607,567776,45475,2187808,72294,51485.57,15445231,0
"2021-12-30",16925,6821359,7416,5892629,582,568358,44761,2232569,69684,51117.14,15514915,0
"2021-12-31",5375,6826734,2804,5895433,193,568551,14739,2247308,23111,49650,15538026,0
"2022-01-01",237,6826971,146,5895579,11,568562,498,2247806,892,49654.14,15538918,0
"2022-01-02",6453,6833424,5013,5900592,153,568715,10965,2258771,22584,48664.29,15561502,0
"2022-01-03",14208,6847632,8481,5909073,515,569230,26823,2285594,50027,45047,15611529,0
"2022-01-04",13124,6860756,8068,5917141,412,569642,26952,2312546,48556,41021.14,15660085,0
"2022-01-05",11649,6872405,6969,5924110,385,570027,25705,2338251,44708,37080.29,15704793,0
"2022-01-06",11579,6883984,7365,5931475,485,570512,27411,2365662,46840,33816.86,15751633,0
"2022-01-07",10497,6894481,8412,5939887,337,570849,24931,2390593,44177,36826.29,15795810,0
"2022-01-08",7956,6902437,8547,5948434,310,571159,19376,2409969,36189,41868.71,15831999,0
"2022-01-09",4155,6906592,3841,5952275,214,571373,10042,2420011,18252,41249.86,15850251,0
"2022-01-10",10207,6916799,8182,5960457,489,571862,24548,2444559,43426,40306.86,15893677,0
"2022-01-11",8943,6925742,7981,5968438,520,572382,20953,2465512,38397,38855.57,15932074,0
"2022-01-12",8997,6934739,8312,5976750,428,572810,22262,2487774,39999,38182.86,15972073,0
"2022-01-13",9103,6943842,8851,5985601,451,573261,22781,2510555,41186,37375.14,16013259,0
"2022-01-14",10156,6953998,8109,5993710,476,573737,26370,2536925,45111,37508.57,16058370,0
"2022-01-15",6225,6960223,4304,5998014,178,573915,15122,2552047,25829,36028.57,16084199,0
"2022-01-16",2936,6963159,3251,6001265,93,574008,7804,2559851,14084,35433.14,16098283,0
"2022-01-17",6106,6969265,6759,6008024,363,574371,14630,2574481,27858,33209.14,16126141,0
"2022-01-18",8216,6977481,10299,6018323,397,574768,19571,2594052,38483,33221.43,16164624,0
"2022-01-19",7541,6985022,9233,6027556,306,575074,17639,2611691,34719,32467.14,16199343,0
"2022-01-20",6345,6991367,8565,6036121,304,575378,15153,2626844,30367,30921.57,16229710,0
"2022-01-21",7650,6999017,7487,6043608,276,575654,18406,2645250,33819,29308.43,16263529,0
"2022-01-22",5208,7004225,4929,6048537,131,575785,11283,2656533,21551,28697.29,16285080,0
"2022-01-23",2821,7007046,3325,6051862,97,575882,6218,2662751,12461,28465.43,16297541,0
"2022-01-24",6420,7013466,8189,6060051,262,576144,15003,2677754,29874,28753.43,16327415,0
"2022-01-25",6218,7019684,7918,6067969,232,576376,14655,2692409,29023,27402,16356438,0
"2022-01-26",5786,7025470,7157,6075126,290,576666,13967,2706376,27200,26327.86,16383638,0
"2022-01-27",5280,7030750,7082,6082208,321,576987,14035,2720411,26718,25806.57,16410356,0
"2022-01-28",6307,7037057,7851,6090059,204,577191,16070,2736481,30432,25322.71,16440788,0
"2022-01-29",847,7037904,728,6090787,28,577219,2522,2739003,4125,22833.29,16444913,0
"2022-01-30",2101,7040005,3020,6093807,103,577322,4529,2743532,9753,22446.43,16454666,0
"2022-01-31",5035,7045040,6589,6100396,219,577541,11322,2754854,23165,21488,16477831,0
"2022-02-01",4857,7049897,6435,6106831,219,577760,10668,2765522,22179,20510.29,16500010,0
"2022-02-02",4273,7054170,5921,6112752,214,577974,11184,2776706,21592,19709.14,16521602,0
"2022-02-03",4244,7058414,5790,6118542,217,578191,11182,2787888,21433,18954.14,16543035,0
"2022-02-04",4804,7063218,7103,6125645,214,578405,13175,2801063,25296,18220.43,16568331,0
"2022-02-05",3598,7066816,6045,6131690,110,578515,8551,2809614,18304,20246,16586635,0
"2022-02-06",2068,7068884,2134,6133824,121,578636,4626,2814240,8949,20131.14,16595584,0
"2022-02-07",4169,7073053,4723,6138547,205,578841,10110,2824350,19207,19565.71,16614791,0
"2022-02-08",4244,7077297,5597,6144144,214,579055,11276,2835626,21331,19444.57,16636122,0
"2022-02-09",4153,7081450,5391,6149535,222,579277,11633,2847259,21399,19417,16657521,0
"2022-02-10",4010,7085460,5113,6154648,244,579521,12145,2859404,21512,19428.29,16679033,0
"2022-02-11",4539,7089999,5800,6160448,194,579715,13700,2873104,24233,19276.43,16703266,0
"2022-02-12",3268,7093267,4335,6164783,96,579811,8784,2881888,16483,19016.29,16719749,0
"2022-02-13",1524,7094791,1542,6166325,41,579852,4878,2886766,7985,18878.57,16727734,0
"2022-02-14",3004,7097795,3618,6169943,165,580017,10542,2897308,17329,18610.29,16745063,0
"2022-02-15",3578,7101373,4061,6174004,176,580193,12747,2910055,20562,18500.43,16765625,0
"2022-02-16",3681,7105054,3890,6177894,196,580389,15671,2925726,23438,18791.71,16789063,0
"2022-02-17",4064,7109118,4076,6181970,164,580553,18227,2943953,26531,19508.71,16815594,0
"2022-02-18",4499,7113617,4773,6186743,190,580743,21509,2965462,30971,20471.29,16846565,0
"2022-02-19",3265,7116882,2180,6188923,65,580808,11155,2976617,16665,20497.29,16863230,0
"2022-02-20",1866,7118748,1444,6190367,59,580867,6569,2983186,9938,20776.29,16873168,0
"2022-02-21",3104,7121852,2686,6193053,95,580962,8341,2991527,14226,20333,16887394,0
"2022-02-22",4406,7126258,4242,6197295,175,581137,10798,3002325,19621,20198.57,16907015,0
"2022-02-23",4284,7130542,3779,6201074,144,581281,10635,3012960,18842,19542,16925857,0
"2022-02-24",3785,7134327,3649,6204723,108,581389,10162,3023122,17704,18281,16943561,0
"2022-02-25",3633,7137960,3615,6208338,135,581524,9960,3033082,17343,16334.14,16960904,0
"2022-02-26",2854,7140814,2577,6210915,74,581598,9496,3042578,15001,16096.43,16975905,0
"2022-02-27",1780,7142594,1371,6212286,52,581650,6260,3048838,9463,16028.57,16985368,0
"2022-02-28",3834,7146428,3124,6215410,141,581791,13089,3061927,20188,16880.29,17005556,0
"2022-03-01",2135,7148563,2606,6218016,103,581894,5158,3067085,10002,15506.14,17015558,0
"2022-03-02",1840,7150403,2425,6220441,105,581999,4104,3071189,8474,14025,17024032,0
"2022-03-03",1942,7152345,2552,6222993,106,582105,3786,3074975,8386,12693.86,17032418,0
"2022-03-04",2114,7154459,2864,6225857,67,582172,4311,3079286,9356,11552.86,17041774,0
"2022-03-05",1612,7156071,2124,6227981,43,582215,3304,3082590,7083,10421.71,17048857,0
"2022-03-06",802,7156873,878,6228859,30,582245,1617,3084207,3327,9545.14,17052184,0
"2022-03-07",1674,7158547,1780,6230639,85,582330,3477,3087684,7016,7663.43,17059200,0
"2022-03-08",1552,7160099,1892,6232531,81,582411,3114,3090798,6639,7183,17065839,0
"2022-03-09",1268,7161367,1664,6234195,78,582489,2570,3093368,5580,6769.57,17071419,0
"2022-03-10",1426,7162793,2094,6236289,85,582574,2941,3096309,6546,6506.71,17077965,0
"2022-03-11",1608,7164401,2267,6238556,80,582654,3198,3099507,7153,6192,17085118,0
"2022-03-12",880,7165281,1412,6239968,40,582694,1995,3101502,4327,5798.29,17089445,0
"2022-03-13",626,7165907,757,6240725,26,582720,1291,3102793,2700,5708.71,17092145,0
"2022-03-14",1383,7167290,1596,6242321,83,582803,2977,3105770,6039,5569.14,17098184,0
"2022-03-15",1354,7168644,1922,6244243,63,582866,3069,3108839,6408,5536.14,17104592,0
"2022-03-16",1400,7170044,2060,6246303,94,582960,3120,3111959,6674,5692.43,17111266,0
"2022-03-17",1181,7171225,1810,6248113,70,583030,2748,3114707,5809,5587.14,17117075,0
"2022-03-18",1589,7172814,2175,6250288,80,583110,3753,3118460,7597,5650.57,17124672,0
"2022-03-19",1116,7173930,1726,6252014,54,583164,2586,3121046,5482,5815.57,17130154,0
"2022-03-20",612,7174542,630,6252644,32,583196,1459,3122505,2733,5820.29,17132887,0
"2022-03-21",1424,7175966,1548,6254192,73,583269,3040,3125545,6085,5826.86,17138972,0
"2022-03-22",1344,7177310,1546,6255738,101,583370,2887,3128432,5878,5751.14,17144850,0
"2022-03-23",1259,7178569,1348,6257086,66,583436,2907,3131339,5580,5594.86,17150430,0
"2022-03-24",1217,7179786,1292,6258378,89,583525,2503,3133842,5101,5493.71,17155531,0
"2022-03-25",1389,7181175,1612,6259990,61,583586,3249,3137091,6311,5310,17161842,0
"2022-03-26",927,7182102,1155,6261145,36,583622,2289,3139380,4407,5156.43,17166249,0
"2022-03-27",576,7182678,525,6261670,29,583651,1310,3140690,2440,5114.57,17168689,0
"2022-03-28",1087,7183765,1149,6262819,68,583719,2428,3143118,4732,4921.29,17173421,0
"2022-03-29",1056,7184821,1102,6263921,86,583805,2498,3145616,4742,4759,17178163,0
"2022-03-30",1252,7186073,1132,6265053,98,583903,3048,3148664,5530,4751.86,17183693,0
"2022-03-31",1250,7187323,1248,6266301,57,583960,3142,3151806,5697,4837,17189390,0
"2022-04-01",1399,7188722,1482,6267783,73,584033,3226,3155032,6180,4818.29,17195570,0
"2022-04-02",886,7189608,908,6268691,33,584066,2085,3157117,3912,4747.57,17199482,0
"2022-04-03",544,7190152,493,6269184,28,584094,1220,3158337,2285,4725.43,17201767,0
"2022-04-04",1323,7191475,1301,6270485,60,584154,2708,3161045,5392,4819.71,17207159,0
"2022-04-05",1274,7192749,1147,6271632,68,584222,2854,3163899,5343,4905.57,17212502,0
"2022-04-06",1277,7194026,1170,6272802,58,584280,2606,3166505,5111,4845.71,17217613,0
"2022-04-07",1192,7195218,1060,6273862,54,584334,2367,3168872,4673,4699.43,17222286,0
"2022-04-08",1488,7196706,1388,6275250,56,584390,3148,3172020,6080,4685.14,17228366,0
"2022-04-09",940,7197646,917,6276167,28,584418,2043,3174063,3928,4687.43,17232294,0
"2022-04-10",593,7198239,460,6276627,25,584443,1170,3175233,2248,4682.14,17234542,0
"2022-04-11",1332,7199571,1221,6277848,59,584502,2641,3177874,5253,4662.29,17239795,0
"2022-04-12",1200,7200771,1049,6278897,73,584575,2499,3180373,4821,4587.71,17244616,0
"2022-04-13",1261,7202032,1062,6279959,58,584633,2491,3182864,4872,4553.57,17249488,0
"2022-04-14",1265,7203297,1082,6281041,53,584686,2372,3185236,4772,4567.71,17254260,0
"2022-04-15",1334,7204631,1085,6282126,52,584738,2539,3187775,5010,4414.86,17259270,0
"2022-04-16",872,7205503,646,6282772,29,584767,1631,3189406,3178,4307.71,17262448,0
"2022-04-17",347,7205850,202,6282974,26,584793,631,3190037,1206,4158.86,17263654,0
"2022-04-18",1362,7207212,1102,6284076,81,584874,2566,3192603,5111,4138.57,17268765,0
"2022-04-19",1401,7208613,933,6285009,70,584944,2555,3195158,4959,4158.29,17273724,0
"2022-04-20",1297,7209910,1126,6286135,65,585009,2607,3197765,5095,4190.14,17278819,0
"2022-04-21",1208,7211118,1052,6287187,52,585061,2296,3200061,4608,4166.71,17283427,0
"2022-04-22",1205,7212323,1004,6288191,42,585103,2183,3202244,4434,4084.43,17287861,0
"2022-04-23",714,7213037,742,6288933,42,585145,1410,3203654,2908,4045.86,17290769,0
"2022-04-24",441,7213478,337,6289270,27,585172,809,3204463,1614,4104.14,17292383,0
"2022-04-25",1009,7214487,905,6290175,55,585227,1825,3206288,3794,3916,17296177,0
"2022-04-26",916,7215403,842,6291017,66,585293,1731,3208019,3555,3715.43,17299732,0
"2022-04-27",1004,7216407,965,6291982,69,585362,1887,3209906,3925,3548.29,17303657,0
"2022-04-28",1044,7217451,962,6292944,48,585410,1933,3211839,3987,3459.57,17307644,120000
"2022-04-29",921,7218372,937,6293881,52,585462,1689,3213528,3599,3340.29,17311243,120000
"2022-04-30",706,7219078,712,6294593,41,585503,1373,3214901,2832,3329.43,17314075,120000
"2022-05-01",441,7219519,363,6294956,20,585523,744,3215645,1568,3322.86,17315643,120000
"2022-05-02",1011,7220530,776,6295732,44,585567,1618,3217263,3449,3273.57,17319092,120000
"2022-05-03",1059,7221589,801,6296533,51,585618,1824,3219087,3735,3299.29,17322827,120000
"2022-05-04",294,7221883,275,6296808,15,585633,608,3219695,1192,2908.86,17324019,120000
