"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5991548,5021,5334706,458,510152,2406,223021,11434,27544.43,12059427,0
"2021-10-11",7644,5999192,9329,5344035,728,510880,8844,231865,26545,26865.57,12085972,0
"2021-10-12",8092,6007284,11004,5355039,891,511771,10420,242285,30407,26528.86,12116379,0
"2021-10-13",7188,6014472,10143,5365182,869,512640,8688,250973,26888,25829.29,12143267,0
"2021-10-14",7467,6021939,11109,5376291,836,513476,10005,260978,29417,25340.14,12172684,0
"2021-10-15",7751,6029690,11867,5388158,823,514299,10687,271665,31128,25012.43,12203812,0
"2021-10-16",4874,6034564,7463,5395621,666,514965,3790,275455,16793,24658.86,12220605,0
"2021-10-17",3064,6037628,4474,5400095,411,515376,2418,277873,10367,24506.43,12230972,0
"2021-10-18",7087,6044715,10657,5410752,797,516173,9355,287228,27896,24699.43,12258868,0
"2021-10-19",6601,6051316,8941,5419693,806,516979,8985,296213,25333,23974.57,12284201,0
"2021-10-20",6567,6057883,9373,5429066,975,517954,9880,306093,26795,23961.29,12310996,0
"2021-10-21",7063,6064946,9377,5438443,859,518813,10736,316829,28035,23763.86,12339031,0
"2021-10-22",8171,6073117,10349,5448792,1026,519839,16258,333087,35804,24431.86,12374835,0
"2021-10-23",5204,6078321,6459,5455251,690,520529,9076,342163,21429,25094.14,12396264,0
"2021-10-24",3287,6081608,3970,5459221,770,521299,6137,348300,14164,25636.57,12410428,0
"2021-10-25",8831,6090439,8750,5467971,1148,522447,19181,367481,37910,27067.14,12448338,0
"2021-10-26",8248,6098687,7727,5475698,1259,523706,17225,384706,34459,28370.86,12482797,0
"2021-10-27",10624,6109311,8399,5484097,1604,525310,20764,405470,41391,30456,12524188,0
"2021-10-28",11378,6120689,8044,5492141,1793,527103,20751,426221,41966,32446.14,12566154,0
"2021-10-29",11900,6132589,8246,5500387,1964,529067,22440,448661,44550,33695.57,12610704,0
"2021-10-30",4656,6137245,5051,5505438,934,530001,11121,459782,21762,33743.14,12632466,0
"2021-10-31",2677,6139922,2704,5508142,545,530546,6601,466383,12527,33509.29,12644993,0
"2021-11-01",7200,6147122,6953,5515095,1090,531636,20292,486675,35535,33170,12680528,0
"2021-11-02",6635,6153757,6585,5521680,1053,532689,20671,507346,34944,33239.29,12715472,0
"2021-11-03",6907,6160664,6678,5528358,1028,533717,20529,527875,35142,32346.57,12750614,0
"2021-11-04",9354,6170018,6275,5534633,997,534714,22261,550136,38887,31906.71,12789501,0
"2021-11-05",11124,6181142,6723,5541356,1052,535766,23680,573816,42579,31625.14,12832080,0
"2021-11-06",11151,6192293,4051,5545407,593,536359,12560,586376,28355,32567,12860435,0
"2021-11-07",7282,6199575,2282,5547689,576,536935,7076,593452,17216,33236.86,12877651,0
"2021-11-08",15111,6214686,5678,5553367,867,537802,19424,612876,41080,34029,12918731,0
"2021-11-09",16209,6230895,5381,5558748,661,538463,20458,633334,42709,35138.29,12961440,0
"2021-11-10",17007,6247902,5331,5564079,684,539147,22543,655877,45565,36627.29,13007005,0
"2021-11-11",12634,6260536,5194,5569273,761,539908,21985,677862,40574,36868.29,13047579,0
"2021-11-12",16952,6277488,5684,5574957,708,540616,23328,701190,46672,37453,13094251,0
"2021-11-13",9974,6287462,3666,5578623,465,541081,13288,714478,27393,37315.57,13121644,0
"2021-11-14",6041,6293503,2294,5580917,325,541406,7905,722383,16565,37222.57,13138209,0
"2021-11-15",13299,6306802,5971,5586888,690,542096,25009,747392,44969,37778.14,13183178,0
"2021-11-16",10035,6316837,5796,5592684,655,542751,30548,777940,47034,38396,13230212,0
"2021-11-17",10383,6327220,6679,5599363,682,543433,31274,809214,49018,38889.29,13279230,0
"2021-11-18",10797,6338017,6550,5605913,861,544294,32911,842125,51119,40395.71,13330349,0
"2021-11-19",12110,6350127,6553,5612466,717,545011,36143,878268,55523,41660.14,13385872,0
"2021-11-20",9393,6359520,3421,5615887,514,545525,22426,900694,35754,42854.57,13421626,0
"2021-11-21",5001,6364521,1893,5617780,288,545813,13157,913851,20339,43393.71,13441965,0
"2021-11-22",10539,6375060,5790,5623570,753,546566,35753,949604,52835,44517.43,13494800,0
"2021-11-23",9886,6384946,4782,5628352,635,547201,33380,982984,48683,44753,13543483,0
"2021-11-24",8777,6393723,4760,5633112,651,547852,25836,1008820,40024,43468.14,13583507,0
"2021-11-25",452,6394175,324,5633436,80,547932,997,1009817,1853,36430.14,13585360,0
"2021-11-26",8118,6402293,6989,5640425,528,548460,26504,1036321,42139,34518.14,13627499,0
"2021-11-27",6725,6409018,6828,5647253,373,548833,18754,1055075,32680,34079,13660179,0
"2021-11-28",4109,6413127,5783,5653036,282,549115,11828,1066903,22002,34316.57,13682181,0
"2021-11-29",9192,6422319,10985,5664021,688,549803,34874,1101777,55739,34731.43,13737920,0
"2021-11-30",10599,6432918,11431,5675452,512,550315,37636,1139413,60178,36373.57,13798098,0
"2021-12-01",11309,6444227,10960,5686412,723,551038,40201,1179614,63193,39683.43,13861291,0
"2021-12-02",11745,6455972,11024,5697436,626,551664,41985,1221599,65380,48758.71,13926671,0
"2021-12-03",13617,6469589,12868,5710304,676,552340,47773,1269372,74934,53443.71,14001605,0
"2021-12-04",9918,6479507,11277,5721581,567,552907,30572,1299944,52334,56251.43,14053939,0
"2021-12-05",5795,6485302,5704,5727285,270,553177,16612,1316556,28381,57162.71,14082320,0
"2021-12-06",12464,6497766,9940,5737225,603,553780,43104,1359660,66111,58644.43,14148431,0
"2021-12-07",12702,6510468,9241,5746466,626,554406,42926,1402586,65495,59404,14213926,0
"2021-12-08",13675,6524143,8745,5755211,556,554962,40628,1443214,63604,59462.71,14277530,0
"2021-12-09",13611,6537754,8757,5763968,558,555520,40689,1483903,63615,59210.57,14341145,0
"2021-12-10",14167,6551921,10125,5774093,672,556192,43500,1527403,68464,58286.29,14409609,0
"2021-12-11",10327,6562248,8103,5782196,405,556597,26645,1554048,45480,57307.14,14455089,0
"2021-12-12",6064,6568312,3856,5786052,288,556885,15119,1569167,25327,56870.86,14480416,0
"2021-12-13",12337,6580649,7413,5793465,657,557542,37761,1606928,58168,55736.14,14538584,0
"2021-12-14",12319,6592968,6957,5800422,733,558275,38046,1644974,58055,54673.29,14596639,0
"2021-12-15",12246,6605214,6239,5806661,755,559030,37971,1682945,57211,53760,14653850,0
"2021-12-16",13239,6618453,4264,5810925,734,559764,40874,1723819,59111,53116.57,14712961,0
"2021-12-17",16123,6634576,6928,5817853,620,560384,46545,1770364,70216,53366.86,14783177,0
"2021-12-18",13094,6647670,5717,5823570,432,560816,30506,1800870,49749,53976.71,14832926,0
"2021-12-19",7068,6654738,2987,5826557,327,561143,17950,1818820,28332,54406,14861258,0
"2021-12-20",17010,6671748,5867,5832424,746,561889,47271,1866091,70894,56224,14932152,0
"2021-12-21",18074,6689822,6554,5838978,808,562697,48734,1914825,74170,58526.14,15006322,0
"2021-12-22",18674,6708496,6555,5845533,938,563635,49473,1964298,75640,61158.86,15081962,0
"2021-12-23",19127,6727623,6479,5852012,930,564565,45706,2010004,72242,63034.71,15154204,0
"2021-12-24",9258,6736881,2952,5854964,598,565163,20561,2030565,33369,57770.86,15187573,0
"2021-12-25",343,6737224,65,5855029,31,565194,422,2030987,861,50786.86,15188434,0
"2021-12-26",7997,6745221,3924,5858953,341,565535,17247,2048234,29509,50955,15217943,0
"2021-12-27",21883,6767104,9200,5868153,933,566468,43325,2091559,75341,51590.29,15293284,0
"2021-12-28",20233,6787337,8322,5876475,698,567166,47461,2139020,76714,51953.71,15369998,0
"2021-12-29",18550,6805887,7657,5884132,607,567773,45428,2184448,72242,51468.29,15442240,0
"2021-12-30",16936,6822823,7412,5891544,582,568355,44737,2229185,69667,51100.43,15511907,0
"2021-12-31",5379,6828202,2798,5894342,193,568548,14716,2243901,23086,49631.43,15534993,0
"2022-01-01",237,6828439,145,5894487,11,568559,498,2244399,891,49635.71,15535884,0
"2022-01-02",6458,6834897,5009,5899496,153,568712,10962,2255361,22582,48646.14,15558466,0
"2022-01-03",14210,6849107,8479,5907975,515,569227,26810,2282171,50014,45028,15608480,0
"2022-01-04",13147,6862254,8059,5916034,412,569639,26922,2309093,48540,41003.14,15657020,0
"2022-01-05",11681,6873935,6957,5922991,385,570024,25675,2334768,44698,37068.29,15701718,0
"2022-01-06",11606,6885541,7355,5930346,480,570504,27377,2362145,46818,33804.14,15748536,0
"2022-01-07",10513,6896054,8415,5938761,337,570841,24887,2387032,44152,36813.57,15792688,0
"2022-01-08",7972,6904026,8542,5947303,310,571151,19355,2406387,36179,41854.71,15828867,0
"2022-01-09",4159,6908185,3842,5951145,214,571365,10038,2416425,18253,41236.29,15847120,0
"2022-01-10",10222,6918407,8173,5959318,490,571855,24523,2440948,43408,40292.57,15890528,0
"2022-01-11",8959,6927366,7972,5967290,520,572375,20938,2461886,38389,38842.43,15928917,0
"2022-01-12",9015,6936381,8304,5975594,428,572803,22252,2484138,39999,38171.14,15968916,0
"2022-01-13",9111,6945492,8838,5984432,449,573252,22731,2506869,41129,37358.43,16010045,0
"2022-01-14",10127,6955619,8063,5992495,475,573727,26168,2533037,44833,37455.71,16054878,0
"2022-01-15",6202,6961821,4264,5996759,178,573905,14927,2547964,25571,35940.29,16080449,0
"2022-01-16",2938,6964759,3251,6000010,93,573998,7798,2555762,14080,35344.14,16094529,0
"2022-01-17",6113,6970872,6751,6006761,363,574361,14611,2570373,27838,33119.86,16122367,0
"2022-01-18",8143,6979015,10149,6016910,397,574758,19330,2589703,38019,33067,16160386,0
"2022-01-19",7549,6986564,9224,6026134,306,575064,17627,2607330,34706,32310.86,16195092,0
"2022-01-20",6347,6992911,8563,6034697,304,575368,15142,2622472,30356,30771.86,16225448,0
"2022-01-21",7658,7000569,7485,6042182,277,575645,18377,2640849,33797,29195.29,16259245,0
"2022-01-22",5216,7005785,4924,6047106,131,575776,11278,2652127,21549,28620.71,16280794,0
"2022-01-23",2824,7008609,3326,6050432,97,575873,6214,2658341,12461,28389.43,16293255,0
"2022-01-24",6426,7015035,8183,6058615,261,576134,14991,2673332,29861,28678.43,16323116,0
"2022-01-25",6225,7021260,7918,6066533,232,576366,14634,2687966,29009,27391.29,16352125,0
"2022-01-26",5799,7027059,7147,6073680,290,576656,13958,2701924,27194,26318.14,16379319,0
"2022-01-27",5281,7032340,7075,6080755,320,576976,14024,2715948,26700,25795.86,16406019,0
"2022-01-28",6317,7038657,7847,6088602,205,577181,16059,2732007,30428,25314.57,16436447,0
"2022-01-29",848,7039505,726,6089328,28,577209,2521,2734528,4123,22825.14,16440570,0
"2022-01-30",2107,7041612,3016,6092344,103,577312,4527,2739055,9753,22438.29,16450323,0
"2022-01-31",5038,7046650,6584,6098928,219,577531,11313,2750368,23154,21480.14,16473477,0
"2022-02-01",4859,7051509,6440,6105368,219,577750,10658,2761026,22176,20504,16495653,0
"2022-02-02",4278,7055787,5921,6111289,214,577964,11172,2772198,21585,19702.71,16517238,0
"2022-02-03",4247,7060034,5786,6117075,217,578181,11167,2783365,21417,18948,16538655,0
"2022-02-04",4801,7064835,7087,6124162,214,578395,13150,2796515,25252,18208.57,16563907,0
"2022-02-05",3602,7068437,6039,6130201,110,578505,8548,2805063,18299,20233.71,16582206,0
"2022-02-06",2072,7070509,2132,6132333,121,578626,4622,2809685,8947,20118.57,16591153,0
"2022-02-07",4174,7074683,4719,6137052,205,578831,10106,2819791,19204,19554.29,16610357,0
"2022-02-08",4249,7078932,5595,6142647,213,579044,11260,2831051,21317,19431.57,16631674,0
"2022-02-09",4156,7083088,5389,6148036,222,579266,11608,2842659,21375,19401.57,16653049,0
"2022-02-10",4007,7087095,5102,6153138,243,579509,12110,2854769,21462,19408,16674511,0
"2022-02-11",4542,7091637,5795,6158933,194,579703,13685,2868454,24216,19260,16698727,0
"2022-02-12",3273,7094910,4332,6163265,96,579799,8774,2877228,16475,18999.43,16715202,0
"2022-02-13",1525,7096435,1543,6164808,41,579840,4871,2882099,7980,18861.29,16723182,0
"2022-02-14",3007,7099442,3616,6168424,165,580005,10537,2892636,17325,18592.86,16740507,0
"2022-02-15",3581,7103023,4056,6172480,176,580181,12730,2905366,20543,18482.29,16761050,0
"2022-02-16",3686,7106709,3889,6176369,196,580377,15640,2921006,23411,18773.14,16784461,0
"2022-02-17",4071,7110780,4078,6180447,163,580540,18191,2939197,26503,19493.29,16810964,0
"2022-02-18",4504,7115284,4773,6185220,189,580729,21502,2960699,30968,20457.86,16841932,0
"2022-02-19",3269,7118553,2176,6187396,65,580794,11150,2971849,16660,20484.29,16858592,0
"2022-02-20",1868,7120421,1444,6188840,59,580853,6565,2978414,9936,20763.71,16868528,0
"2022-02-21",3115,7123536,2684,6191524,95,580948,8324,2986738,14218,20319.86,16882746,0
"2022-02-22",4417,7127953,4240,6195764,175,581123,10789,2997527,19621,20188.14,16902367,0
"2022-02-23",4295,7132248,3776,6199540,144,581267,10622,3008149,18837,19534.71,16921204,0
"2022-02-24",3772,7136020,3651,6203191,108,581375,10156,3018305,17687,18275.29,16938891,0
"2022-02-25",3641,7139661,3604,6206795,135,581510,9950,3028255,17330,16327,16956221,0
"2022-02-26",2858,7142519,2574,6209369,74,581584,9490,3037745,14996,16089.29,16971217,0
"2022-02-27",1781,7144300,1368,6210737,52,581636,6264,3044009,9465,16022,16980682,0
"2022-02-28",3824,7148124,3118,6213855,140,581776,13085,3057094,20167,16871.86,17000849,0
"2022-03-01",2130,7150254,2605,6216460,102,581878,5151,3062245,9988,15495.71,17010837,0
"2022-03-02",1836,7152090,2418,6218878,105,581983,4100,3066345,8459,14013.14,17019296,0
"2022-03-03",1943,7154033,2548,6221426,106,582089,3780,3070125,8377,12683.14,17027673,0
"2022-03-04",2105,7156138,2863,6224289,67,582156,4307,3074432,9342,11542,17037015,0
"2022-03-05",1610,7157748,2118,6226407,43,582199,3301,3077733,7072,10410,17044087,0
"2022-03-06",802,7158550,877,6227284,30,582229,1617,3079350,3326,9533,17047413,0
"2022-03-07",1676,7160226,1774,6229058,85,582314,3473,3082823,7008,7653.14,17054421,0
"2022-03-08",1546,7161772,1893,6230951,79,582393,3112,3085935,6630,7173.43,17061051,0
"2022-03-09",1262,7163034,1662,6232613,78,582471,2567,3088502,5569,6760.57,17066620,0
"2022-03-10",1429,7164463,2095,6234708,85,582556,2936,3091438,6545,6498.86,17073165,0
"2022-03-11",1606,7166069,2261,6236969,80,582636,3192,3094630,7139,6184.14,17080304,0
"2022-03-12",882,7166951,1409,6238378,39,582675,1994,3096624,4324,5791.57,17084628,0
"2022-03-13",626,7167577,755,6239133,26,582701,1289,3097913,2696,5701.57,17087324,0
"2022-03-14",1384,7168961,1591,6240724,83,582784,2969,3100882,6027,5561.43,17093351,0
"2022-03-15",1345,7170306,1918,6242642,62,582846,3063,3103945,6388,5526.86,17099739,0
"2022-03-16",1396,7171702,2054,6244696,94,582940,3115,3107060,6659,5682.57,17106398,0
"2022-03-17",1180,7172882,1805,6246501,69,583009,2741,3109801,5795,5575.43,17112193,0
"2022-03-18",1579,7174461,2157,6248658,80,583089,3743,3113544,7559,5635.43,17119752,0
"2022-03-19",1113,7175574,1724,6250382,53,583142,2583,3116127,5473,5799.57,17125225,0
"2022-03-20",613,7176187,630,6251012,32,583174,1458,3117585,2733,5804.86,17127958,0
"2022-03-21",1423,7177610,1535,6252547,73,583247,3031,3120616,6062,5809.86,17134020,0
"2022-03-22",1333,7178943,1541,6254088,101,583348,2876,3123492,5851,5733.14,17139871,0
"2022-03-23",1259,7180202,1343,6255431,66,583414,2895,3126387,5563,5576.57,17145434,0
"2022-03-24",1207,7181409,1288,6256719,88,583502,2499,3128886,5082,5474.71,17150516,0
"2022-03-25",1384,7182793,1601,6258320,61,583563,3232,3132118,6278,5291.71,17156794,0
"2022-03-26",923,7183716,1146,6259466,37,583600,2280,3134398,4386,5136.43,17161180,0
"2022-03-27",573,7184289,526,6259992,29,583629,1308,3135706,2436,5094,17163616,0
"2022-03-28",1081,7185370,1144,6261136,67,583696,2424,3138130,4716,4901.71,17168332,0
"2022-03-29",1041,7186411,1100,6262236,85,583781,2494,3140624,4720,4740.14,17173052,0
"2022-03-30",1241,7187652,1125,6263361,95,583876,3034,3143658,5495,4730.43,17178547,0
"2022-03-31",1235,7188887,1230,6264591,57,583933,3119,3146777,5641,4810.29,17184188,0
"2022-04-01",1376,7190263,1461,6266052,67,584000,3209,3149986,6113,4786.71,17190301,0
"2022-04-02",881,7191144,907,6266959,31,584031,2080,3152066,3899,4717.14,17194200,0
"2022-04-03",544,7191688,495,6267454,28,584059,1213,3153279,2280,4694.86,17196480,0
"2022-04-04",1308,7192996,1290,6268744,56,584115,2668,3155947,5322,4781.43,17201802,0
"2022-04-05",1262,7194258,1128,6269872,66,584181,2817,3158764,5273,4860.43,17207075,0
"2022-04-06",1259,7195517,1150,6271022,55,584236,2565,3161329,5029,4793.86,17212104,0
"2022-04-07",1151,7196668,1026,6272048,52,584288,2293,3163622,4522,4634,17216626,120000
"2022-04-08",1446,7198114,1369,6273417,51,584339,3033,3166655,5899,4603.43,17222525,120000
"2022-04-09",926,7199040,908,6274325,24,584363,2007,3168662,3865,4598.57,17226390,120000
"2022-04-10",591,7199631,451,6274776,19,584382,1157,3169819,2218,4589.71,17228608,120000
"2022-04-11",1310,7200941,1182,6275958,56,584438,2575,3172394,5123,4561.29,17233731,120000
"2022-04-12",1176,7202117,977,6276935,62,584500,2321,3174715,4536,4456,17238267,120000
"2022-04-13",313,7202430,299,6277234,15,584515,783,3175498,1410,3939,17239677,120000
