"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990859,5024,5336180,458,510164,2420,224353,11448,27577.43,12061556,0
"2021-10-11",7640,5998499,9330,5345510,728,510892,8867,233220,26565,26895.14,12088121,0
"2021-10-12",8086,6006585,11001,5356511,891,511783,10467,243687,30445,26559.71,12118566,0
"2021-10-13",7177,6013762,10139,5366650,869,512652,8752,252439,26937,25861.57,12145503,0
"2021-10-14",7462,6021224,11111,5377761,835,513487,10068,262507,29476,25375.29,12174979,0
"2021-10-15",7746,6028970,11864,5389625,823,514310,10757,273264,31190,25051.29,12206169,0
"2021-10-16",4871,6033841,7465,5397090,666,514976,3813,277077,16815,24696.57,12222984,0
"2021-10-17",3062,6036903,4474,5401564,411,515387,2437,279514,10384,24544.57,12233368,0
"2021-10-18",7067,6043970,10661,5412225,796,516183,9415,288929,27939,24740.86,12261307,0
"2021-10-19",6592,6050562,8940,5421165,805,516988,9045,297974,25382,24017.57,12286689,0
"2021-10-20",6555,6057117,9378,5430543,975,517963,9936,307910,26844,24004.29,12313533,0
"2021-10-21",7048,6064165,9379,5439922,859,518822,10807,318717,28093,23806.71,12341626,0
"2021-10-22",8145,6072310,10341,5450263,1025,519847,16306,335023,35817,24467.71,12377443,0
"2021-10-23",5189,6077499,6457,5456720,690,520537,9098,344121,21434,25127.57,12398877,0
"2021-10-24",3280,6080779,3971,5460691,770,521307,6142,350263,14163,25667.43,12413040,0
"2021-10-25",8805,6089584,8745,5469436,1148,522455,19211,369474,37909,27091.71,12450949,0
"2021-10-26",8223,6097807,7727,5477163,1259,523714,17262,386736,34471,28390.14,12485420,0
"2021-10-27",10595,6108402,8394,5485557,1604,525318,20811,407547,41404,30470.14,12526824,0
"2021-10-28",11363,6119765,8038,5493595,1792,527110,20801,428348,41994,32456,12568818,0
"2021-10-29",11868,6131633,8244,5501839,1963,529073,22482,450830,44557,33704.57,12613375,0
"2021-10-30",4645,6136278,5055,5506894,934,530007,11146,461976,21780,33754,12635155,0
"2021-10-31",2670,6138948,2705,5509599,544,530551,6610,468586,12529,33520.57,12647684,0
"2021-11-01",7179,6146127,6953,5516552,1089,531640,20334,488920,35555,33184.29,12683239,0
"2021-11-02",6616,6152743,6590,5523142,1055,532695,20719,509639,34980,33257,12718219,0
"2021-11-03",6873,6159616,6681,5529823,1027,533722,20592,530231,35173,32366.86,12753392,0
"2021-11-04",9334,6168950,6276,5536099,997,534719,22323,552554,38930,31929.14,12792322,0
"2021-11-05",11096,6180046,6720,5542819,1053,535772,23720,576274,42589,31648,12834911,0
"2021-11-06",11144,6191190,4051,5546870,593,536365,12574,588848,28362,32588.29,12863273,0
"2021-11-07",7272,6198462,2284,5549154,577,536942,7089,595937,17222,33258.71,12880495,0
"2021-11-08",15082,6213544,5680,5554834,867,537809,19465,615402,41094,34050,12921589,0
"2021-11-09",16181,6229725,5384,5560218,661,538470,20483,635885,42709,35154.14,12964298,0
"2021-11-10",16968,6246693,5324,5565542,685,539155,22605,658490,45582,36641.14,13009880,0
"2021-11-11",12608,6259301,5193,5570735,760,539915,22039,680529,40600,36879.71,13050480,0
"2021-11-12",16925,6276226,5682,5576417,708,540623,23357,703886,46672,37463,13097152,0
"2021-11-13",9963,6286189,3666,5580083,465,541088,13298,717184,27392,37324.43,13124544,0
"2021-11-14",6032,6292221,2295,5582378,325,541413,7914,725098,16566,37230.71,13141110,0
"2021-11-15",13269,6305490,5969,5588347,690,542103,25061,750159,44989,37787.14,13186099,0
"2021-11-16",10013,6315503,5789,5594136,655,542758,30608,780767,47065,38409.43,13233164,0
"2021-11-17",10349,6325852,6679,5600815,681,543439,31365,812132,49074,38908.29,13282238,0
"2021-11-18",10776,6336628,6547,5607362,860,544299,32940,845072,51123,40411.57,13333361,0
"2021-11-19",12068,6348696,6555,5613917,716,545015,36192,881264,55531,41677.14,13388892,0
"2021-11-20",9377,6358073,3422,5617339,514,545529,22467,903731,35780,42875.43,13424672,0
"2021-11-21",4991,6363064,1892,5619231,287,545816,13166,916897,20336,43414,13445008,0
"2021-11-22",10496,6373560,5793,5625024,752,546568,35868,952765,52909,44545.43,13497917,0
"2021-11-23",9864,6383424,4780,5629804,637,547205,33449,986214,48730,44783.29,13546647,0
"2021-11-24",8759,6392183,4752,5634556,651,547856,25872,1012086,40034,43491.86,13586681,0
"2021-11-25",452,6392635,325,5634881,80,547936,1000,1013086,1857,36453.86,13588538,0
"2021-11-26",8098,6400733,6990,5641871,528,548464,26545,1039631,42161,34543.86,13630699,0
"2021-11-27",6709,6407442,6833,5648704,372,548836,18799,1058430,32713,34105.71,13663412,0
"2021-11-28",4100,6411542,5782,5654486,282,549118,11849,1070279,22013,34345.29,13685425,0
"2021-11-29",9144,6420686,10989,5665475,688,549806,34949,1105228,55770,34754,13741195,0
"2021-11-30",10571,6431257,11433,5676908,513,550319,37712,1142940,60229,36396.71,13801424,0
"2021-12-01",11241,6442498,10983,5687891,723,551042,40273,1183213,63220,39709,13864644,0
"2021-12-02",11719,6454217,11026,5698917,626,551668,42070,1225283,65441,48792.43,13930085,0
"2021-12-03",13560,6467777,12879,5711796,677,552345,47856,1273139,74972,53479.71,14005057,0
"2021-12-04",9895,6477672,11284,5723080,567,552912,30616,1303755,52362,56286.71,14057419,0
"2021-12-05",5782,6483454,5703,5728783,269,553181,16628,1320383,28382,57196.57,14085801,0
"2021-12-06",12412,6495866,9950,5738733,602,553783,43161,1363544,66125,58675.86,14151926,0
"2021-12-07",12672,6508538,9257,5747990,625,554408,42972,1406516,65526,59432.57,14217452,0
"2021-12-08",13609,6522147,8761,5756751,555,554963,40718,1447234,63643,59493,14281095,0
"2021-12-09",13582,6535729,8763,5765514,557,555520,40736,1487970,63638,59235.43,14344733,0
"2021-12-10",14117,6549846,10133,5775647,671,556191,43573,1531543,68494,58310,14413227,0
"2021-12-11",10307,6560153,8117,5783764,405,556596,26668,1558211,45497,57329.29,14458724,0
"2021-12-12",6051,6566204,3856,5787620,288,556884,15137,1573348,25332,56893.57,14484056,0
"2021-12-13",12286,6578490,7422,5795042,656,557540,37826,1611174,58190,55760,14542246,0
"2021-12-14",12299,6590789,6962,5802004,731,558271,38080,1649254,58072,54695.14,14600318,0
"2021-12-15",12179,6602968,6240,5808244,755,559026,38050,1687304,57224,53778.14,14657542,0
"2021-12-16",13198,6616166,4273,5812517,742,559768,40947,1728251,59160,53138.43,14716702,0
"2021-12-17",16029,6632195,6934,5819451,620,560388,46675,1774926,70258,53390.43,14786960,0
"2021-12-18",13073,6645268,5714,5825165,432,560820,30548,1805474,49767,54000.43,14836727,0
"2021-12-19",7056,6652324,2993,5828158,326,561146,17973,1823447,28348,54431.29,14865075,0
"2021-12-20",16942,6669266,5871,5834029,747,561893,47343,1870790,70903,56247.43,14935978,0
"2021-12-21",18042,6687308,6565,5840594,806,562699,48819,1919609,74232,58556,15010210,0
"2021-12-22",18630,6705938,6564,5847158,938,563637,49560,1969169,75692,61194.29,15085902,0
"2021-12-23",19101,6725039,6478,5853636,929,564566,45754,2014923,72262,63066,15158164,0
"2021-12-24",9252,6734291,2949,5856585,598,565164,20578,2035501,33377,57797.29,15191541,0
"2021-12-25",344,6734635,64,5856649,31,565195,424,2035925,863,50811,15192404,0
"2021-12-26",7987,6742622,3927,5860576,341,565536,17255,2053180,29510,50977,15221914,0
"2021-12-27",21857,6764479,9204,5869780,933,566469,43356,2096536,75350,51612.29,15297264,0
"2021-12-28",20216,6784695,8328,5878108,698,567167,47499,2144035,76741,51970.71,15374005,0
"2021-12-29",18545,6803240,7665,5885773,607,567774,45475,2189510,72292,51485,15446297,0
"2021-12-30",16920,6820160,7417,5893190,583,568357,44766,2234276,69686,51117,15515983,0
"2021-12-31",5371,6825531,2808,5895998,193,568550,14742,2249018,23114,49650.86,15539097,0
"2022-01-01",237,6825768,146,5896144,11,568561,498,2249516,892,49655,15539989,0
"2022-01-02",6450,6832218,5013,5901157,153,568714,10969,2260485,22585,48665.71,15562574,0
"2022-01-03",14204,6846422,8480,5909637,515,569229,26828,2287313,50027,45048.14,15612601,0
"2022-01-04",13117,6859539,8070,5917707,412,569641,26966,2314279,48565,41023,15661166,0
"2022-01-05",11640,6871179,6972,5924679,385,570026,25712,2339991,44709,37082.57,15705875,0
"2022-01-06",11571,6882750,7368,5932047,485,570511,27417,2367408,46841,33819,15752716,0
"2022-01-07",10488,6893238,8415,5940462,337,570848,24936,2392344,44176,36827.86,15796892,0
"2022-01-08",7952,6901190,8549,5949011,310,571158,19384,2411728,36195,41871.14,15833087,0
"2022-01-09",4150,6905340,3844,5952855,214,571372,10044,2421772,18252,41252.14,15851339,0
"2022-01-10",10194,6915534,8184,5961039,490,571862,24570,2446342,43438,40310.86,15894777,0
"2022-01-11",8929,6924463,7989,5969028,521,572383,20964,2467306,38403,38859.14,15933180,0
"2022-01-12",8967,6933430,8317,5977345,428,572811,22290,2489596,40002,38186.71,15973182,0
"2022-01-13",9065,6942495,8860,5986205,451,573262,22808,2512404,41184,37378.57,16014366,0
"2022-01-14",10143,6952638,8112,5994317,476,573738,26384,2538788,45115,37512.71,16059481,0
"2022-01-15",6220,6958858,4305,5998622,178,573916,15132,2553920,25835,36032.71,16085316,0
"2022-01-16",2930,6961788,3252,6001874,95,574011,7808,2561728,14085,35437.43,16099401,0
"2022-01-17",6103,6967891,6756,6008630,363,574374,14641,2576369,27863,33212.43,16127264,0
"2022-01-18",8186,6976077,10299,6018929,396,574770,19607,2595976,38488,33224.57,16165752,0
"2022-01-19",7508,6983585,9236,6028165,306,575076,17673,2613649,34723,32470.43,16200475,0
"2022-01-20",6303,6989888,8563,6036728,305,575381,15194,2628843,30365,30924.86,16230840,0
"2022-01-21",7596,6997484,7487,6044215,276,575657,18462,2647305,33821,29311.43,16264661,0
"2022-01-22",5203,7002687,4931,6049146,131,575788,11290,2658595,21555,28700,16286216,0
"2022-01-23",2821,7005508,3326,6052472,97,575885,6219,2664814,12463,28468.29,16298679,0
"2022-01-24",6404,7011912,8192,6060664,262,576147,15015,2679829,29873,28755.43,16328552,0
"2022-01-25",6212,7018124,7922,6068586,232,576379,14658,2694487,29024,27403.43,16357576,0
"2022-01-26",5768,7023892,7159,6075745,290,576669,13985,2708472,27202,26329,16384778,0
"2022-01-27",5278,7029170,7082,6082827,321,576990,14045,2722517,26726,25809.14,16411504,0
"2022-01-28",6303,7035473,7855,6090682,204,577194,16071,2738588,30433,25325.14,16441937,0
"2022-01-29",848,7036321,728,6091410,28,577222,2528,2741116,4132,22836.14,16446069,0
"2022-01-30",2099,7038420,3021,6094431,103,577325,4529,2745645,9752,22448.86,16455821,0
"2022-01-31",5032,7043452,6592,6101023,219,577544,11328,2756973,23171,21491.43,16478992,0
"2022-02-01",4857,7048309,6436,6107459,219,577763,10671,2767644,22183,20514.14,16501175,0
"2022-02-02",4257,7052566,5921,6113380,214,577977,11202,2778846,21594,19713,16522769,0
"2022-02-03",4247,7056813,5795,6119175,217,578194,11194,2790040,21453,18959.71,16544222,0
"2022-02-04",4801,7061614,7106,6126281,214,578408,13177,2803217,25298,18226.14,16569520,0
"2022-02-05",3595,7065209,6045,6132326,110,578518,8554,2811771,18304,20250.71,16587824,0
"2022-02-06",2066,7067275,2137,6134463,121,578639,4627,2816398,8951,20136.29,16596775,0
"2022-02-07",4161,7071436,4723,6139186,205,578844,10117,2826515,19206,19569.86,16615981,0
"2022-02-08",4239,7075675,5603,6144789,214,579058,11282,2837797,21338,19449.14,16637319,0
"2022-02-09",4145,7079820,5394,6150183,222,579280,11644,2849441,21405,19422.14,16658724,0
"2022-02-10",4009,7083829,5113,6155296,245,579525,12173,2861614,21540,19434.57,16680264,0
"2022-02-11",4536,7088365,5800,6161096,194,579719,13706,2875320,24236,19282.86,16704500,0
"2022-02-12",3263,7091628,4337,6165433,96,579815,8794,2884114,16490,19023.71,16720990,0
"2022-02-13",1523,7093151,1542,6166975,41,579856,4877,2888991,7983,18885.43,16728973,0
"2022-02-14",2996,7096147,3619,6170594,165,580021,10549,2899540,17329,18617.29,16746302,0
"2022-02-15",3576,7099723,4064,6174658,176,580197,12750,2912290,20566,18507,16766868,0
"2022-02-16",3672,7103395,3897,6178555,198,580395,15683,2927973,23450,18799.14,16790318,0
"2022-02-17",4058,7107453,4079,6182634,164,580559,18240,2946213,26541,19513.57,16816859,0
"2022-02-18",4495,7111948,4776,6187410,190,580749,21508,2967721,30969,20475.43,16847828,0
"2022-02-19",3262,7115210,2180,6189590,65,580814,11153,2978874,16660,20499.71,16864488,0
"2022-02-20",1867,7117077,1445,6191035,59,580873,6569,2985443,9940,20779.29,16874428,0
"2022-02-21",3099,7120176,2686,6193721,95,580968,8345,2993788,14225,20335.86,16888653,0
"2022-02-22",4405,7124581,4244,6197965,175,581143,10804,3004592,19628,20201.86,16908281,0
"2022-02-23",4285,7128866,3782,6201747,145,581288,10641,3015233,18853,19545.14,16927134,0
"2022-02-24",3786,7132652,3650,6205397,108,581396,10166,3025399,17710,18283.57,16944844,0
"2022-02-25",3627,7136279,3618,6209015,134,581530,9962,3035361,17341,16336.71,16962185,0
"2022-02-26",2851,7139130,2578,6211593,74,581604,9499,3044860,15002,16099.86,16977187,0
"2022-02-27",1779,7140909,1372,6212965,52,581656,6264,3051124,9467,16032.29,16986654,0
"2022-02-28",3825,7144734,3127,6216092,141,581797,13099,3064223,20192,16884.71,17006846,0
"2022-03-01",2138,7146872,2610,6218702,103,581900,5157,3069380,10008,15510.43,17016854,0
"2022-03-02",1832,7148704,2428,6221130,106,582006,4112,3073492,8478,14028.29,17025332,0
"2022-03-03",1940,7150644,2557,6223687,106,582112,3785,3077277,8388,12696.57,17033720,0
"2022-03-04",2118,7152762,2867,6226554,66,582178,4316,3081593,9367,11557.43,17043087,0
"2022-03-05",1613,7154375,2124,6228678,43,582221,3305,3084898,7085,10426.43,17050172,0
"2022-03-06",802,7155177,878,6229556,30,582251,1619,3086517,3329,9549.57,17053501,0
"2022-03-07",1672,7156849,1781,6231337,86,582337,3485,3090002,7024,7668.43,17060525,0
"2022-03-08",1553,7158402,1891,6233228,81,582418,3115,3093117,6640,7187.29,17067165,0
"2022-03-09",1267,7159669,1665,6234893,78,582496,2573,3095690,5583,6773.71,17072748,0
"2022-03-10",1426,7161095,2095,6236988,85,582581,2943,3098633,6549,6511,17079297,0
"2022-03-11",1606,7162701,2268,6239256,81,582662,3203,3101836,7158,6195.43,17086455,0
"2022-03-12",880,7163581,1412,6240668,40,582702,1996,3103832,4328,5801.57,17090783,0
"2022-03-13",626,7164207,757,6241425,26,582728,1291,3105123,2700,5711.71,17093483,0
"2022-03-14",1383,7165590,1597,6243022,83,582811,2981,3108104,6044,5571.71,17099527,0
"2022-03-15",1358,7166948,1923,6244945,63,582874,3067,3111171,6411,5539,17105938,0
"2022-03-16",1399,7168347,2064,6247009,94,582968,3123,3114294,6680,5695.71,17112618,0
"2022-03-17",1183,7169530,1811,6248820,70,583038,2750,3117044,5814,5590.71,17118432,0
"2022-03-18",1590,7171120,2179,6250999,80,583118,3756,3120800,7605,5654.57,17126037,0
"2022-03-19",1116,7172236,1725,6252724,54,583172,2587,3123387,5482,5819.43,17131519,0
"2022-03-20",613,7172849,629,6253353,32,583204,1459,3124846,2733,5824.14,17134252,0
"2022-03-21",1423,7174272,1551,6254904,73,583277,3041,3127887,6088,5830.43,17140340,0
"2022-03-22",1342,7175614,1547,6256451,101,583378,2890,3130777,5880,5754.57,17146220,0
"2022-03-23",1257,7176871,1352,6257803,66,583444,2908,3133685,5583,5597.86,17151803,0
"2022-03-24",1214,7178085,1295,6259098,89,583533,2507,3136192,5105,5496.57,17156908,0
"2022-03-25",1390,7179475,1616,6260714,61,583594,3252,3139444,6319,5312.86,17163227,0
"2022-03-26",928,7180403,1156,6261870,36,583630,2291,3141735,4411,5159.86,17167638,0
"2022-03-27",576,7180979,525,6262395,29,583659,1310,3143045,2440,5118,17170078,0
"2022-03-28",1085,7182064,1151,6263546,68,583727,2433,3145478,4737,4925,17174815,0
"2022-03-29",1059,7183123,1104,6264650,86,583813,2499,3147977,4748,4763.29,17179563,0
"2022-03-30",1250,7184373,1139,6265789,98,583911,3054,3151031,5541,4757.29,17185104,0
"2022-03-31",1271,7185644,1253,6267042,57,583968,3150,3154181,5731,4846.71,17190835,0
"2022-04-01",1427,7187071,1491,6268533,74,584042,3238,3157419,6230,4834,17197065,0
"2022-04-02",909,7187980,918,6269451,33,584075,2094,3159513,3954,4768.71,17201019,0
"2022-04-03",557,7188537,497,6269948,28,584103,1226,3160739,2308,4749.86,17203327,0
"2022-04-04",1354,7189891,1306,6271254,60,584163,2722,3163461,5442,4850.57,17208769,0
"2022-04-05",1297,7191188,1156,6272410,68,584231,2861,3166322,5382,4941.14,17214151,0
"2022-04-06",1294,7192482,1182,6273592,58,584289,2615,3168937,5149,4885.14,17219300,0
"2022-04-07",1211,7193693,1064,6274656,54,584343,2372,3171309,4701,4738,17224001,0
"2022-04-08",1485,7195178,1395,6276051,56,584399,3152,3174461,6088,4717.71,17230089,0
"2022-04-09",937,7196115,919,6276970,28,584427,2046,3176507,3930,4714.29,17234019,0
"2022-04-10",593,7196708,462,6277432,25,584452,1169,3177676,2249,4705.86,17236268,0
"2022-04-11",1341,7198049,1229,6278661,59,584511,2646,3180322,5275,4682,17241543,0
"2022-04-12",1209,7199258,1050,6279711,73,584584,2522,3182844,4854,4606.57,17246397,0
"2022-04-13",1264,7200522,1065,6280776,58,584642,2497,3185341,4884,4568.71,17251281,0
"2022-04-14",1277,7201799,1092,6281868,59,584701,2420,3187761,4848,4589.71,17256129,0
"2022-04-15",1336,7203135,1091,6282959,52,584753,2552,3190313,5031,4438.71,17261160,0
"2022-04-16",875,7204010,650,6283609,31,584784,1634,3191947,3190,4333,17264350,0
"2022-04-17",349,7204359,203,6283812,27,584811,636,3192583,1215,4185.29,17265565,0
"2022-04-18",1376,7205735,1108,6284920,82,584893,2578,3195161,5144,4166.57,17270709,0
"2022-04-19",1409,7207144,935,6285855,70,584963,2562,3197723,4976,4184,17275685,0
"2022-04-20",1309,7208453,1135,6286990,65,585028,2661,3200384,5170,4224.86,17280855,0
"2022-04-21",1216,7209669,1061,6288051,51,585079,2313,3202697,4641,4195.29,17285496,0
"2022-04-22",1217,7210886,1011,6289062,44,585123,2193,3204890,4465,4114.43,17289961,0
"2022-04-23",719,7211605,745,6289807,59,585182,1415,3206305,2938,4078.43,17292899,0
"2022-04-24",441,7212046,339,6290146,27,585209,809,3207114,1616,4135.71,17294515,0
"2022-04-25",1021,7213067,909,6291055,62,585271,1841,3208955,3833,3948.43,17298348,0
"2022-04-26",925,7213992,849,6291904,76,585347,1750,3210705,3600,3751.86,17301948,0
"2022-04-27",1025,7215017,976,6292880,78,585425,1921,3212626,4000,3584.71,17305948,0
"2022-04-28",1070,7216087,973,6293853,48,585473,1969,3214595,4060,3501.71,17310008,0
"2022-04-29",924,7217011,952,6294805,57,585530,1719,3216314,3652,3385.57,17313660,0
"2022-04-30",718,7217729,739,6295544,43,585573,1389,3217703,2889,3378.57,17316549,0
"2022-05-01",447,7218176,371,6295915,20,585593,751,3218454,1589,3374.71,17318138,0
"2022-05-02",1034,7219210,796,6296711,50,585643,1652,3220106,3532,3331.71,17321670,0
"2022-05-03",1086,7220296,847,6297558,59,585702,1953,3222059,3945,3381,17325615,0
"2022-05-04",1007,7221303,874,6298432,47,585749,1893,3223952,3821,3355.43,17329436,0
"2022-05-05",1037,7222340,943,6299375,77,585826,1909,3225861,3966,3342,17333402,0
"2022-05-06",1073,7223413,921,6300296,47,585873,1845,3227706,3886,3375.43,17337288,0
"2022-05-07",645,7224058,583,6300879,29,585902,1189,3228895,2446,3312.14,17339734,0
"2022-05-08",416,7224474,247,6301126,17,585919,667,3229562,1347,3277.57,17341081,0
"2022-05-09",1064,7225538,929,6302055,60,585979,1858,3231420,3911,3331.71,17344992,0
"2022-05-10",1075,7226613,913,6302968,49,586028,1954,3233374,3991,3338.29,17348983,0
"2022-05-11",1078,7227691,957,6303925,39,586067,1896,3235270,3970,3359.57,17352953,0
"2022-05-12",1071,7228762,926,6304851,54,586121,1951,3237221,4002,3364.71,17356955,120000
"2022-05-13",1152,7229914,1019,6305870,43,586164,2006,3239227,4220,3412.43,17361175,120000
"2022-05-14",802,7230716,652,6306522,27,586191,1440,3240667,2921,3480.29,17364096,120000
"2022-05-15",499,7231215,350,6306872,20,586211,907,3241574,1776,3541.57,17365872,120000
"2022-05-16",1194,7232409,815,6307687,58,586269,1765,3243339,3832,3530.29,17369704,120000
"2022-05-17",1217,7233626,837,6308524,67,586336,1915,3245254,4036,3536.71,17373740,120000
"2022-05-18",345,7233971,268,6308792,22,586358,562,3245816,1197,3140.57,17374937,120000
