"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991214,5022,5335622,458,510164,2417,223938,11444,27564,12060938,0
"2021-10-11",7641,5998855,9329,5344951,728,510892,8859,232797,26557,26883,12087495,0
"2021-10-12",8090,6006945,11002,5355953,891,511783,10458,243255,30441,26549.14,12117936,0
"2021-10-13",7182,6014127,10140,5366093,869,512652,8725,251980,26916,25850.71,12144852,0
"2021-10-14",7463,6021590,11110,5377203,836,513488,10052,262032,29461,25364.57,12174313,0
"2021-10-15",7747,6029337,11866,5389069,823,514311,10734,272766,31170,25040,12205483,0
"2021-10-16",4874,6034211,7464,5396533,666,514977,3802,276568,16806,24685,12222289,0
"2021-10-17",3063,6037274,4474,5401007,411,515388,2428,278996,10376,24532.43,12232665,0
"2021-10-18",7076,6044350,10659,5411666,796,516184,9391,288387,27922,24727.43,12260587,0
"2021-10-19",6596,6050946,8943,5420609,805,516989,9024,297411,25368,24002.71,12285955,0
"2021-10-20",6562,6057508,9376,5429985,975,517964,9916,307327,26829,23990.29,12312784,0
"2021-10-21",7057,6064565,9378,5439363,859,518823,10777,318104,28071,23791.71,12340855,0
"2021-10-22",8162,6072727,10343,5449706,1027,519850,16288,334392,35820,24456,12376675,0
"2021-10-23",5195,6077922,6458,5456164,690,520540,9087,343479,21430,25116.57,12398105,0
"2021-10-24",3284,6081206,3972,5460136,770,521310,6137,349616,14163,25657.57,12412268,0
"2021-10-25",8815,6090021,8746,5468882,1148,522458,19203,368819,37912,27084.71,12450180,0
"2021-10-26",8232,6098253,7728,5476610,1259,523717,17251,386070,34470,28385,12484650,0
"2021-10-27",10606,6108859,8393,5485003,1604,525321,20794,406864,41397,30466.14,12526047,0
"2021-10-28",11372,6120231,8039,5493042,1793,527114,20780,427644,41984,32453.71,12568031,0
"2021-10-29",11880,6132111,8244,5501286,1963,529077,22468,450112,44555,33701.57,12612586,0
"2021-10-30",4650,6136761,5056,5506342,934,530011,11136,461248,21776,33751,12634362,0
"2021-10-31",2673,6139434,2706,5509048,545,530556,6605,467853,12529,33517.57,12646891,0
"2021-11-01",7191,6146625,6953,5516001,1089,531645,20310,488163,35543,33179.14,12682434,0
"2021-11-02",6625,6153250,6588,5522589,1055,532700,20697,508860,34965,33249.86,12717399,0
"2021-11-03",6901,6160151,6682,5529271,1028,533728,20557,529417,35168,32360,12752567,0
"2021-11-04",9347,6169498,6277,5535548,997,534725,22293,551710,38914,31921.43,12791481,0
"2021-11-05",11110,6180608,6721,5542269,1052,535777,23700,575410,42583,31639.71,12834064,0
"2021-11-06",11148,6191756,4051,5546320,593,536370,12568,587978,28360,32580.29,12862424,0
"2021-11-07",7278,6199034,2282,5548602,577,536947,7083,595061,17220,33250.43,12879644,0
"2021-11-08",15107,6214141,5679,5554281,867,537814,19438,614499,41091,34043,12920735,0
"2021-11-09",16199,6230340,5380,5559661,661,538475,20470,634969,42710,35149.43,12963445,0
"2021-11-10",16996,6247336,5329,5564990,685,539160,22566,657535,45576,36636.29,13009021,0
"2021-11-11",12622,6259958,5195,5570185,761,539921,22021,679556,40599,36877,13049620,0
"2021-11-12",16941,6276899,5683,5575868,708,540629,23340,702896,46672,37461.14,13096292,0
"2021-11-13",9969,6286868,3667,5579535,465,541094,13295,716191,27396,37323.43,13123688,0
"2021-11-14",6036,6292904,2295,5581830,325,541419,7913,724104,16569,37230.43,13140257,0
"2021-11-15",13289,6306193,5968,5587798,690,542109,25034,749138,44981,37786.14,13185238,0
"2021-11-16",10022,6316215,5791,5593589,655,542764,30593,779731,47061,38407.71,13232299,0
"2021-11-17",10376,6326591,6680,5600269,681,543445,31333,811064,49070,38906.86,13281369,0
"2021-11-18",10789,6337380,6552,5606821,861,544306,32922,843986,51124,40410.43,13332493,0
"2021-11-19",12091,6349471,6555,5613376,716,545022,36173,880159,55535,41676.57,13388028,0
"2021-11-20",9387,6358858,3421,5616797,514,545536,22453,902612,35775,42873.57,13423803,0
"2021-11-21",4995,6363853,1892,5618689,288,545824,13164,915776,20339,43412.14,13444142,0
"2021-11-22",10514,6374367,5793,5624482,752,546576,35784,951560,52843,44535.29,13496985,0
"2021-11-23",9874,6384241,4778,5629260,637,547213,33436,984996,48725,44773,13545710,0
"2021-11-24",8766,6393007,4759,5634019,651,547864,25860,1010856,40036,43482.43,13585746,0
"2021-11-25",451,6393458,325,5634344,80,547944,999,1011855,1855,36444,13587601,0
"2021-11-26",8110,6401568,6990,5641334,528,548472,26528,1038383,42156,34532.71,13629757,0
"2021-11-27",6716,6408284,6832,5648166,373,548845,18777,1057160,32698,34093.14,13662455,0
"2021-11-28",4104,6412388,5782,5653948,282,549127,11846,1069006,22014,34332.43,13684469,0
"2021-11-29",9172,6421560,10994,5664942,688,549815,34917,1103923,55771,34750.71,13740240,0
"2021-11-30",10580,6432140,11431,5676373,513,550328,37678,1141601,60202,36390.29,13800442,0
"2021-12-01",11275,6443415,10974,5687347,723,551051,40239,1181840,63211,39701,13863653,0
"2021-12-02",11731,6455146,11027,5698374,626,551677,42048,1223888,65432,48783.43,13929085,0
"2021-12-03",13599,6468745,12872,5711246,676,552353,47810,1271698,74957,53469.29,14004042,0
"2021-12-04",9908,6478653,11281,5722527,567,552920,30597,1302295,52353,56277.14,14056395,0
"2021-12-05",5791,6484444,5703,5728230,269,553189,16623,1318918,28386,57187.43,14084781,0
"2021-12-06",12448,6496892,9945,5738175,602,553791,43136,1362054,66131,58667.43,14150912,0
"2021-12-07",12685,6509577,9251,5747426,626,554417,42959,1405013,65521,59427.29,14216433,0
"2021-12-08",13656,6523233,8755,5756181,555,554972,40677,1445690,63643,59489,14280076,0
"2021-12-09",13598,6536831,8763,5764944,558,555530,40722,1486412,63641,59233.14,14343717,0
"2021-12-10",14153,6550984,10132,5775076,671,556201,43540,1529952,68496,58310.14,14412213,0
"2021-12-11",10317,6561301,8115,5783191,405,556606,26662,1556614,45499,57331,14457712,0
"2021-12-12",6058,6567359,3853,5787044,288,556894,15135,1571749,25334,56895,14483046,0
"2021-12-13",12317,6579676,7419,5794463,657,557551,37797,1609546,58190,55760.57,14541236,0
"2021-12-14",12310,6591986,6958,5801421,731,558282,38074,1647620,58073,54696.57,14599309,0
"2021-12-15",12226,6604212,6240,5807661,755,559037,38006,1685626,57227,53780,14656536,0
"2021-12-16",13211,6617423,4268,5811929,742,559779,40909,1726535,59130,53135.57,14715666,0
"2021-12-17",16106,6633529,6936,5818865,620,560399,46587,1773122,70249,53386,14785915,0
"2021-12-18",13084,6646613,5715,5824580,432,560831,30538,1803660,49769,53996,14835684,0
"2021-12-19",7064,6653677,2994,5827574,326,561157,17965,1821625,28349,54426.71,14864033,0
"2021-12-20",16993,6670670,5870,5833444,747,561904,47294,1868919,70904,56243,14934937,0
"2021-12-21",18057,6688727,6566,5840010,806,562710,48799,1917718,74228,58550.86,15009165,0
"2021-12-22",18668,6707395,6562,5846572,938,563648,49518,1967236,75686,61187.86,15084851,0
"2021-12-23",19114,6726509,6481,5853053,930,564578,45739,2012975,72264,63064.14,15157115,0
"2021-12-24",9257,6735766,2951,5856004,598,565176,20575,2033550,33381,57797.29,15190496,0
"2021-12-25",344,6736110,64,5856068,31,565207,424,2033974,863,50810.71,15191359,0
"2021-12-26",7993,6744103,3927,5859995,341,565548,17253,2051227,29514,50977.14,15220873,0
"2021-12-27",21869,6765972,9200,5869195,933,566481,43349,2094576,75351,51612.43,15296224,0
"2021-12-28",20228,6786200,8323,5877518,698,567179,47488,2142064,76737,51970.86,15372961,0
"2021-12-29",18558,6804758,7659,5885177,607,567786,45474,2187538,72298,51486.86,15445259,0
"2021-12-30",16925,6821683,7416,5892593,582,568368,44763,2232301,69686,51118.57,15514945,0
"2021-12-31",5376,6827059,2804,5895397,193,568561,14737,2247038,23110,49651.29,15538055,0
"2022-01-01",237,6827296,146,5895543,11,568572,498,2247536,892,49655.43,15538947,0
"2022-01-02",6454,6833750,5013,5900556,153,568725,10965,2258501,22585,48665.57,15561532,0
"2022-01-03",14209,6847959,8481,5909037,515,569240,26822,2285323,50027,45047.86,15611559,0
"2022-01-04",13125,6861084,8068,5917105,412,569652,26956,2312279,48561,41022.71,15660120,0
"2022-01-05",11651,6872735,6968,5924073,385,570037,25705,2337984,44709,37081.43,15704829,0
"2022-01-06",11580,6884315,7365,5931438,485,570522,27409,2365393,46839,33817.57,15751668,0
"2022-01-07",10497,6894812,8412,5939850,337,570859,24928,2390321,44174,36826.71,15795842,0
"2022-01-08",7956,6902768,8548,5948398,310,571169,19375,2409696,36189,41869.14,15832031,0
"2022-01-09",4155,6906923,3842,5952240,214,571383,10042,2419738,18253,41250.29,15850284,0
"2022-01-10",10212,6917135,8182,5960422,489,571872,24547,2444285,43430,40307.86,15893714,0
"2022-01-11",8945,6926080,7981,5968403,520,572392,20953,2465238,38399,38856.14,15932113,0
"2022-01-12",8999,6935079,8312,5976715,428,572820,22263,2487501,40002,38183.71,15972115,0
"2022-01-13",9107,6944186,8850,5985565,451,573271,22781,2510282,41189,37376.57,16013304,0
"2022-01-14",10156,6954342,8111,5993676,476,573747,26370,2536652,45113,37510.71,16058417,0
"2022-01-15",6225,6960567,4304,5997980,178,573925,15121,2551773,25828,36030.57,16084245,0
"2022-01-16",2936,6963503,3251,6001231,93,574018,7804,2559577,14084,35435,16098329,0
"2022-01-17",6105,6969608,6757,6007988,363,574381,14624,2574201,27849,33209.14,16126178,0
"2022-01-18",8219,6977827,10297,6018285,397,574778,19574,2593775,38487,33221.71,16164665,0
"2022-01-19",7540,6985367,9232,6027517,306,575084,17637,2611412,34715,32466.43,16199380,0
"2022-01-20",6346,6991713,8565,6036082,304,575388,15152,2626564,30367,30920.43,16229747,0
"2022-01-21",7651,6999364,7487,6043569,276,575664,18407,2644971,33821,29307.29,16263568,0
"2022-01-22",5208,7004572,4929,6048498,131,575795,11284,2656255,21552,28696.43,16285120,0
"2022-01-23",2822,7007394,3325,6051823,97,575892,6218,2662473,12462,28464.71,16297582,0
"2022-01-24",6421,7013815,8190,6060013,261,576153,15000,2677473,29872,28753.71,16327454,0
"2022-01-25",6221,7020036,7918,6067931,232,576385,14656,2692129,29027,27402.29,16356481,0
"2022-01-26",5787,7025823,7158,6075089,290,576675,13968,2706097,27203,26329.14,16383684,0
"2022-01-27",5280,7031103,7082,6082171,321,576996,14036,2720133,26719,25808,16410403,0
"2022-01-28",6307,7037410,7851,6090022,205,577201,16069,2736202,30432,25323.86,16440835,0
"2022-01-29",847,7038257,726,6090748,28,577229,2522,2738724,4123,22834,16444958,0
"2022-01-30",2103,7040360,3018,6093766,103,577332,4529,2743253,9753,22447,16454711,0
"2022-01-31",5035,7045395,6588,6100354,219,577551,11323,2754576,23165,21488.86,16477876,0
"2022-02-01",4858,7050253,6434,6106788,219,577770,10668,2765244,22179,20510.57,16500055,0
"2022-02-02",4273,7054526,5921,6112709,214,577984,11179,2776423,21587,19708.29,16521642,0
"2022-02-03",4244,7058770,5790,6118499,217,578201,11181,2787604,21432,18953,16543074,0
"2022-02-04",4804,7063574,7102,6125601,214,578415,13175,2800779,25295,18219.14,16568369,0
"2022-02-05",3599,7067173,6045,6131646,110,578525,8550,2809329,18304,20245,16586673,0
"2022-02-06",2068,7069241,2134,6133780,121,578646,4627,2813956,8950,20130.29,16595623,0
"2022-02-07",4169,7073410,4722,6138502,205,578851,10111,2824067,19207,19564.86,16614830,0
"2022-02-08",4245,7077655,5600,6144102,214,579065,11273,2835340,21332,19443.86,16636162,0
"2022-02-09",4154,7081809,5391,6149493,222,579287,11632,2846972,21399,19417,16657561,0
"2022-02-10",4002,7085811,5112,6154605,244,579531,12141,2859113,21499,19426.57,16679060,0
"2022-02-11",4540,7090351,5797,6160402,194,579725,13701,2872814,24232,19274.71,16703292,0
"2022-02-12",3270,7093621,4334,6164736,96,579821,8784,2881598,16484,19014.71,16719776,0
"2022-02-13",1525,7095146,1541,6166277,41,579862,4878,2886476,7985,18876.86,16727761,0
"2022-02-14",3004,7098150,3618,6169895,165,580027,10542,2897018,17329,18608.57,16745090,0
"2022-02-15",3578,7101728,4058,6173953,176,580203,12748,2909766,20560,18498.29,16765650,0
"2022-02-16",3685,7105413,3887,6177840,196,580399,15670,2925436,23438,18789.57,16789088,0
"2022-02-17",4066,7109479,4076,6181916,164,580563,18225,2943661,26531,19508.43,16815619,0
"2022-02-18",4500,7113979,4772,6186688,190,580753,21509,2965170,30971,20471.14,16846590,0
"2022-02-19",3266,7117245,2180,6188868,65,580818,11154,2976324,16665,20497,16863255,0
"2022-02-20",1866,7119111,1444,6190312,59,580877,6569,2982893,9938,20776,16873193,0
"2022-02-21",3108,7122219,2686,6192998,95,580972,8335,2991228,14224,20332.43,16887417,0
"2022-02-22",4409,7126628,4240,6197238,175,581147,10797,3002025,19621,20198.29,16907038,0
"2022-02-23",4289,7130917,3780,6201018,144,581291,10630,3012655,18843,19541.86,16925881,0
"2022-02-24",3784,7134701,3649,6204667,108,581399,10163,3022818,17704,18280.86,16943585,0
"2022-02-25",3633,7138334,3615,6208282,135,581534,9960,3032778,17343,16334,16960928,0
"2022-02-26",2856,7141190,2576,6210858,74,581608,9495,3042273,15001,16096.29,16975929,0
"2022-02-27",1780,7142970,1371,6212229,52,581660,6262,3048535,9465,16028.71,16985394,0
"2022-02-28",3834,7146804,3123,6215352,141,581801,13089,3061624,20187,16880.57,17005581,0
"2022-03-01",2137,7148941,2608,6217960,102,581903,5155,3066779,10002,15506.43,17015583,0
"2022-03-02",1840,7150781,2423,6220383,105,582008,4104,3070883,8472,14024.86,17024055,0
"2022-03-03",1941,7152722,2551,6222934,106,582114,3786,3074669,8384,12693.43,17032439,0
"2022-03-04",2113,7154835,2864,6225798,67,582181,4311,3078980,9355,11552.29,17041794,0
"2022-03-05",1612,7156447,2124,6227922,43,582224,3303,3082283,7082,10421,17048876,0
"2022-03-06",802,7157249,878,6228800,30,582254,1617,3083900,3327,9544.14,17052203,0
"2022-03-07",1674,7158923,1780,6230580,85,582339,3477,3087377,7016,7662.57,17059219,0
"2022-03-08",1552,7160475,1894,6232474,80,582419,3112,3090489,6638,7182,17065857,0
"2022-03-09",1269,7161744,1663,6234137,78,582497,2569,3093058,5579,6768.71,17071436,0
"2022-03-10",1426,7163170,2095,6236232,85,582582,2941,3095999,6547,6506.29,17077983,0
"2022-03-11",1609,7164779,2266,6238498,80,582662,3197,3099196,7152,6191.57,17085135,0
"2022-03-12",880,7165659,1413,6239911,40,582702,1995,3101191,4328,5798.14,17089463,0
"2022-03-13",627,7166286,757,6240668,26,582728,1290,3102481,2700,5708.57,17092163,0
"2022-03-14",1384,7167670,1595,6242263,83,582811,2978,3105459,6040,5569.14,17098203,0
"2022-03-15",1354,7169024,1920,6244183,63,582874,3068,3108527,6405,5535.86,17104608,0
"2022-03-16",1399,7170423,2061,6246244,94,582968,3121,3111648,6675,5692.43,17111283,0
"2022-03-17",1181,7171604,1810,6248054,70,583038,2748,3114396,5809,5587,17117092,0
"2022-03-18",1588,7173192,2172,6250226,80,583118,3752,3118148,7592,5649.86,17124684,0
"2022-03-19",1116,7174308,1726,6251952,54,583172,2585,3120733,5481,5814.57,17130165,0
"2022-03-20",612,7174920,630,6252582,32,583204,1459,3122192,2733,5819.29,17132898,0
"2022-03-21",1423,7176343,1547,6254129,73,583277,3041,3125233,6084,5825.57,17138982,0
"2022-03-22",1342,7177685,1546,6255675,101,583378,2887,3128120,5876,5750,17144858,0
"2022-03-23",1259,7178944,1345,6257020,66,583444,2907,3131027,5577,5593.14,17150435,0
"2022-03-24",1217,7180161,1291,6258311,89,583533,2504,3133531,5101,5492,17155536,0
"2022-03-25",1389,7181550,1608,6259919,61,583594,3247,3136778,6305,5308.14,17161841,0
"2022-03-26",926,7182476,1154,6261073,36,583630,2289,3139067,4405,5154.43,17166246,0
"2022-03-27",576,7183052,525,6261598,29,583659,1310,3140377,2440,5112.57,17168686,0
"2022-03-28",1084,7184136,1149,6262747,68,583727,2429,3142806,4730,4919.14,17173416,0
"2022-03-29",1056,7185192,1102,6263849,86,583813,2499,3145305,4743,4757.29,17178159,0
"2022-03-30",1249,7186441,1131,6264980,96,583909,3046,3148351,5522,4749.43,17183681,0
"2022-03-31",1247,7187688,1247,6266227,57,583966,3139,3151490,5690,4833.57,17189371,0
"2022-04-01",1399,7189087,1483,6267710,71,584037,3228,3154718,6181,4815.86,17195552,0
"2022-04-02",885,7189972,908,6268618,33,584070,2086,3156804,3912,4745.43,17199464,0
"2022-04-03",544,7190516,493,6269111,28,584098,1221,3158025,2286,4723.43,17201750,0
"2022-04-04",1322,7191838,1302,6270413,60,584158,2710,3160735,5394,4818.29,17207144,0
"2022-04-05",1276,7193114,1148,6271561,68,584226,2851,3163586,5343,4904,17212487,0
"2022-04-06",1275,7194389,1170,6272731,58,584284,2606,3166192,5109,4845,17217596,0
"2022-04-07",1192,7195581,1060,6273791,54,584338,2367,3168559,4673,4699.71,17222269,0
"2022-04-08",1494,7197075,1387,6275178,56,584394,3141,3171700,6078,4685,17228347,0
"2022-04-09",941,7198016,916,6276094,28,584422,2042,3173742,3927,4687.14,17232274,0
"2022-04-10",593,7198609,460,6276554,25,584447,1169,3174911,2247,4681.57,17234521,0
"2022-04-11",1330,7199939,1221,6277775,59,584506,2636,3177547,5246,4660.43,17239767,0
"2022-04-12",1211,7201150,1048,6278823,73,584579,2463,3180010,4795,4582.14,17244562,0
"2022-04-13",1259,7202409,1062,6279885,58,584637,2491,3182501,4870,4548,17249432,0
"2022-04-14",1265,7203674,1081,6280966,53,584690,2373,3184874,4772,4562.14,17254204,0
"2022-04-15",1334,7205008,1086,6282052,49,584739,2541,3187415,5010,4409.57,17259214,0
"2022-04-16",871,7205879,645,6282697,28,584767,1630,3189045,3174,4302,17262388,0
"2022-04-17",347,7206226,202,6282899,26,584793,631,3189676,1206,4153.29,17263594,0
"2022-04-18",1362,7207588,1103,6284002,81,584874,2567,3192243,5113,4134.29,17268707,0
"2022-04-19",1398,7208986,932,6284934,70,584944,2545,3194788,4945,4155.71,17273652,0
"2022-04-20",1295,7210281,1123,6286057,65,585009,2605,3197393,5088,4186.86,17278740,0
"2022-04-21",1204,7211485,1051,6287108,52,585061,2290,3199683,4597,4161.86,17283337,0
"2022-04-22",1203,7212688,1002,6288110,42,585103,2178,3201861,4425,4078.29,17287762,0
"2022-04-23",714,7213402,742,6288852,42,585145,1408,3203269,2906,4040,17290668,0
"2022-04-24",441,7213843,338,6289190,27,585172,808,3204077,1614,4098.29,17292282,0
"2022-04-25",1008,7214851,903,6290093,55,585227,1826,3205903,3792,3909.57,17296074,0
"2022-04-26",914,7215765,842,6290935,66,585293,1729,3207632,3551,3710.43,17299625,120000
"2022-04-27",998,7216763,963,6291898,67,585360,1875,3209507,3903,3541.14,17303528,120000
"2022-04-28",1023,7217786,934,6292832,48,585408,1819,3211326,3824,3430.71,17307352,120000
"2022-04-29",905,7218691,925,6293757,49,585457,1670,3212996,3549,3305.57,17310901,120000
"2022-04-30",695,7219386,702,6294459,39,585496,1346,3214342,2782,3287.86,17313683,120000
"2022-05-01",440,7219826,356,6294815,20,585516,732,3215074,1548,3278.43,17315231,120000
"2022-05-02",318,7220144,264,6295079,8,585524,530,3215604,1120,2896.71,17316351,120000
