"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5995042,5010,5330683,458,510035,2394,219549,11412,27503,12055309,0
"2021-10-11",7650,6002692,9329,5340012,728,510763,8817,228366,26524,26829,12081833,0
"2021-10-12",8098,6010790,10983,5350995,891,511654,10385,238751,30357,26488.57,12112190,0
"2021-10-13",7214,6018004,10128,5361123,869,512523,8640,247391,26851,25790.29,12139041,0
"2021-10-14",7485,6025489,11093,5372216,836,513359,9941,257332,29355,25299.86,12168396,0
"2021-10-15",7771,6033260,11843,5384059,821,514180,10632,267964,31067,24973.43,12199463,0
"2021-10-16",4883,6038143,7452,5391511,665,514845,3757,271721,16757,24617.57,12216220,0
"2021-10-17",3070,6041213,4471,5395982,411,515256,2404,274125,10356,24466.71,12226576,0
"2021-10-18",7099,6048312,10645,5406627,797,516053,9292,283417,27833,24653.71,12254409,0
"2021-10-19",6671,6054983,8921,5415548,805,516858,8884,292301,25281,23928.57,12279690,0
"2021-10-20",6573,6061556,9351,5424899,973,517831,9832,302133,26729,23911.14,12306419,0
"2021-10-21",7073,6068629,9364,5434263,857,518688,10677,312810,27971,23713.43,12334390,0
"2021-10-22",8183,6076812,10322,5444585,1023,519711,16174,328984,35702,24375.57,12370092,0
"2021-10-23",5212,6082024,6454,5451039,690,520401,9026,338010,21382,25036.29,12391474,0
"2021-10-24",3301,6085325,3953,5454992,770,521171,6108,344118,14132,25575.71,12405606,0
"2021-10-25",8857,6094182,8746,5463738,1147,522318,19076,363194,37826,27003.29,12443432,0
"2021-10-26",8255,6102437,7717,5471455,1259,523577,17148,380342,34379,28303,12477811,0
"2021-10-27",10664,6113101,8374,5479829,1604,525181,20595,400937,41237,30375.57,12519048,0
"2021-10-28",11407,6124508,8024,5487853,1783,526964,20626,421563,41840,32356.86,12560888,0
"2021-10-29",11918,6136426,8227,5496080,1963,528927,22350,443913,44458,33607.71,12605346,0
"2021-10-30",4676,6141102,5044,5501124,934,529861,11058,454971,21712,33654.86,12627058,0
"2021-10-31",2694,6143796,2700,5503824,544,530405,6576,461547,12514,33423.71,12639572,0
"2021-11-01",7223,6151019,6933,5510757,1083,531488,20149,481696,35388,33075.43,12674960,0
"2021-11-02",6660,6157679,6564,5517321,1052,532540,20559,502255,34835,33140.57,12709795,0
"2021-11-03",6942,6164621,6645,5523966,1028,533568,20426,522681,35041,32255.43,12744836,0
"2021-11-04",9369,6173990,6255,5530221,993,534561,22103,544784,38720,31809.71,12783556,0
"2021-11-05",11163,6185153,6710,5536931,1052,535613,23525,568309,42450,31522.86,12826006,0
"2021-11-06",11175,6196328,4038,5540969,592,536205,12507,580816,28312,32465.71,12854318,0
"2021-11-07",7280,6203608,2269,5543238,576,536781,7048,587864,17173,33131.29,12871491,0
"2021-11-08",15127,6218735,5661,5548899,865,537646,19332,607196,40985,33930.86,12912476,0
"2021-11-09",16232,6234967,5372,5554271,662,538308,20367,627563,42633,35044.86,12955109,0
"2021-11-10",17041,6252008,5308,5559579,684,538992,22412,649975,45445,36531.14,13000554,0
"2021-11-11",12661,6264669,5183,5564762,758,539750,21843,671818,40445,36777.57,13040999,0
"2021-11-12",16985,6281654,5661,5570423,710,540460,23193,695011,46549,37363.14,13087548,0
"2021-11-13",9985,6291639,3665,5574088,466,540926,13257,708268,27373,37229,13114921,0
"2021-11-14",6115,6297754,2292,5576380,322,541248,7865,716133,16594,37146.29,13131515,0
"2021-11-15",13343,6311097,5972,5582352,687,541935,24931,741064,44933,37710.29,13176448,0
"2021-11-16",10210,6321307,5781,5588133,654,542589,30334,771398,46979,38331.14,13223427,0
"2021-11-17",10624,6331931,6668,5594801,688,543277,30928,802326,48908,38825.86,13272335,0
"2021-11-18",11052,6342983,6521,5601322,865,544142,32516,834842,50954,40327.14,13323289,0
"2021-11-19",12350,6355333,6533,5607855,719,544861,35836,870678,55438,41597,13378727,0
"2021-11-20",9557,6364890,3415,5611270,513,545374,22203,892881,35688,42784.86,13414415,0
"2021-11-21",5090,6369980,1881,5613151,289,545663,13003,905884,20263,43309,13434678,0
"2021-11-22",10740,6380720,5774,5618925,752,546415,35470,941354,52736,44423.71,13487414,0
"2021-11-23",10006,6390726,4779,5623704,639,547054,33187,974541,48611,44656.86,13536025,0
"2021-11-24",8835,6399561,4752,5628456,651,547705,25721,1000262,39959,43378.43,13575984,0
"2021-11-25",460,6400021,324,5628780,79,547784,979,1001241,1842,36362.43,13577826,0
"2021-11-26",8360,6408381,6964,5635744,530,548314,26179,1027420,42033,34447.43,13619859,0
"2021-11-27",6864,6415245,6799,5642543,377,548691,18525,1045945,32565,34001.29,13652424,0
"2021-11-28",4227,6419472,5730,5648273,286,548977,11578,1057523,21821,34223.86,13674245,0
"2021-11-29",9540,6429012,10942,5659215,690,549667,34371,1091894,55543,34624.86,13729788,0
"2021-11-30",10801,6439813,11394,5670609,516,550183,37166,1129060,59877,36234.29,13789665,0
"2021-12-01",11451,6451264,10911,5681520,719,550902,39868,1168928,62949,39518.57,13852614,0
"2021-12-02",12015,6463279,10998,5692518,622,551524,41475,1210403,65110,48556.86,13917724,0
"2021-12-03",14087,6477366,12796,5705314,683,552207,47067,1257470,74633,53214,13992357,0
"2021-12-04",10179,6487545,11171,5716485,572,552779,30150,1287620,52072,56000.71,14044429,0
"2021-12-05",5878,6493423,5743,5722228,270,553049,16472,1304092,28363,56935.29,14072792,0
"2021-12-06",12845,6506268,9891,5732119,608,553657,42553,1346645,65897,58414.43,14138689,0
"2021-12-07",13158,6519426,9173,5741292,634,554291,42261,1388906,65226,59178.57,14203915,0
"2021-12-08",13971,6533397,8697,5749989,558,554849,40136,1429042,63362,59237.57,14267277,0
"2021-12-09",13883,6547280,8719,5758708,550,555399,40218,1469260,63370,58989,14330647,0
"2021-12-10",14592,6561872,10057,5768765,667,556066,42904,1512164,68220,58072.86,14398867,0
"2021-12-11",10526,6572398,8014,5776779,407,556473,26400,1538564,45347,57112.14,14444214,0
"2021-12-12",6120,6578518,3839,5780618,287,556760,15022,1553586,25268,56670,14469482,0
"2021-12-13",12442,6590960,7384,5788002,656,557416,37482,1591068,57964,55536.71,14527446,0
"2021-12-14",12595,6603555,6911,5794913,738,558154,37628,1628696,57872,54486.14,14585318,0
"2021-12-15",12712,6616267,6206,5801119,759,558913,37309,1666005,56986,53575.29,14642304,0
"2021-12-16",13688,6629955,4215,5805334,738,559651,40071,1706076,58712,52909.86,14701016,0
"2021-12-17",16597,6646552,6854,5812188,622,560273,45627,1751703,69700,53121.29,14770716,0
"2021-12-18",13355,6659907,5682,5817870,431,560704,30087,1781790,49555,53722.43,14820271,0
"2021-12-19",7209,6667116,2975,5820845,330,561034,17729,1799519,28243,54147.43,14848514,0
"2021-12-20",17542,6684658,5824,5826669,752,561786,46394,1845913,70512,55940,14919026,0
"2021-12-21",18594,6703252,6488,5833157,806,562592,47740,1893653,73628,58190.86,14992654,0
"2021-12-22",19213,6722465,6527,5839684,935,563527,48610,1942263,75285,60805,15067939,0
"2021-12-23",19519,6741984,6455,5846139,923,564450,44958,1987221,71855,62682.57,15139794,0
"2021-12-24",9454,6751438,2933,5849072,594,565044,20207,2007428,33188,57466.57,15172982,0
"2021-12-25",341,6751779,64,5849136,32,565076,420,2007848,857,50509.71,15173839,0
"2021-12-26",8193,6759972,3901,5853037,339,565415,17009,2024857,29442,50681,15203281,0
"2021-12-27",21840,6781812,9158,5862195,931,566346,43069,2067926,74998,51321.86,15278279,0
"2021-12-28",20049,6801861,8265,5870460,689,567035,47020,2114946,76023,51664,15354302,0
"2021-12-29",18436,6820297,7547,5878007,600,567635,44968,2159914,71551,51130.57,15425853,0
"2021-12-30",16906,6837203,7384,5885391,576,568211,44439,2204353,69305,50766.29,15495158,0
"2021-12-31",5345,6842548,2784,5888175,192,568403,14586,2218939,22907,49297.57,15518065,0
"2022-01-01",231,6842779,134,5888309,11,568414,483,2219422,859,49297.86,15518924,0
"2022-01-02",6456,6849235,4995,5893304,155,568569,10901,2230323,22507,48307.14,15541431,0
"2022-01-03",14215,6863450,8429,5901733,514,569083,26582,2256905,49740,44698.86,15591171,0
"2022-01-04",13205,6876655,8026,5909759,398,569481,26633,2283538,48262,40733,15639433,0
"2022-01-05",11872,6888527,6901,5916660,382,569863,25261,2308799,44416,36856.57,15683849,0
"2022-01-06",11913,6900440,7283,5923943,482,570345,26883,2335682,46561,33607.43,15730410,0
"2022-01-07",10680,6911120,8331,5932274,333,570678,24508,2360190,43852,36599.57,15774262,0
"2022-01-08",8039,6919159,8484,5940758,311,570989,19167,2379357,36001,41619.86,15810263,0
"2022-01-09",4295,6923454,3807,5944565,216,571205,9829,2389186,18147,40997,15828410,0
"2022-01-10",10526,6933980,8112,5952677,480,571685,24065,2413251,43183,40060.29,15871593,0
"2022-01-11",9108,6943088,7906,5960583,515,572200,20558,2433809,38087,38606.71,15909680,0
"2022-01-12",9089,6952177,8217,5968800,422,572622,21926,2455735,39654,37926.43,15949334,0
"2022-01-13",9200,6961377,8710,5977510,449,573071,22283,2478018,40642,37080.86,15989976,0
"2022-01-14",10118,6971495,7984,5985494,459,573530,25833,2503851,44394,37158.29,16034370,0
"2022-01-15",6256,6977751,4231,5989725,176,573706,14773,2518624,25436,35649,16059806,0
"2022-01-16",3022,6980773,3218,5992943,96,573802,7677,2526301,14013,35058.43,16073819,0
"2022-01-17",6218,6986991,6619,5999562,356,574158,14279,2540580,27472,32814,16101291,0
"2022-01-18",8305,6995296,9939,6009501,388,574546,18941,2559521,37573,32740.57,16138864,0
"2022-01-19",7758,7003054,9042,6018543,306,574852,17240,2576761,34346,31982.29,16173210,0
"2022-01-20",6467,7009521,8323,6026866,296,575148,14727,2591488,29813,30435.29,16203023,0
"2022-01-21",7750,7017271,7331,6034197,278,575426,17898,2609386,33257,28844.29,16236280,0
"2022-01-22",5205,7022476,4781,6038978,126,575552,10981,2620367,21093,28223.86,16257373,0
"2022-01-23",2929,7025405,3278,6042256,97,575649,6070,2626437,12374,27989.71,16269747,0
"2022-01-24",6475,7031880,7991,6050247,246,575895,14597,2641034,29309,28252.14,16299056,0
"2022-01-25",6299,7038179,7699,6057946,223,576118,14099,2655133,28320,26930.29,16327376,0
"2022-01-26",5775,7043954,6926,6064872,271,576389,13339,2668472,26311,25782.43,16353687,120000
"2022-01-27",5196,7049150,6828,6071700,276,576665,13438,2681910,25738,25200.29,16379425,120000
"2022-01-28",6174,7055324,7488,6079188,193,576858,15401,2697311,29256,24628.71,16408681,120000
"2022-01-29",864,7056188,663,6079851,23,576881,2431,2699742,3981,22184.14,16412662,120000
"2022-01-30",2101,7058289,2892,6082743,59,576940,4367,2704109,9419,21762,16422081,120000
"2022-01-31",4951,7063240,6251,6088994,157,577097,10550,2714659,21909,20704.86,16443990,120000
"2022-02-01",1813,7065053,2519,6091513,60,577157,3957,2718616,8349,17851.86,16452339,120000
