"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17886,5151326,7932,4637596,1370,447934,159,42643,21,9058,180,51701,27368,21849.29,10288575,10236874,0
2021-08-06,18179,5169505,8416,4646012,1232,449166,167,42810,32,9090,199,51900,28026,22376.86,10316601,10264701,0
2021-08-07,13382,5182887,6018,4652030,799,449965,101,42911,28,9118,129,52029,20328,22852.57,10336929,10284900,0
2021-08-08,9309,5192196,3835,4655865,400,450365,83,42994,10,9128,93,52122,13637,23304,10350566,10298444,0
2021-08-09,21343,5213539,8526,4664391,965,451330,169,43163,34,9162,203,52325,31037,24650,10381603,10329278,0
2021-08-10,18947,5232486,9329,4673720,946,452276,180,43343,33,9195,213,52538,29435,25270.57,10411038,10358500,0
2021-08-11,15644,5248130,8311,4682031,853,453129,129,43472,45,9240,174,52712,24982,24973.29,10436020,10383308,0
2021-08-12,15055,5263185,8990,4691021,942,454071,174,43646,35,9275,209,52921,25196,24663,10461216,10408295,0
2021-08-13,14919,5278104,9294,4700315,919,454990,245,43891,37,9312,282,53203,25415,24290,10486631,10433428,0
2021-08-14,10397,5288501,6410,4706725,625,455615,534,44425,39,9351,573,53776,18005,23958.14,10504636,10450860,0
2021-08-15,6692,5295193,4480,4711205,676,456291,567,44992,33,9384,600,54376,12448,23788.29,10517084,10462708,0
2021-08-16,15712,5310905,9303,4720508,1150,457441,1325,46317,65,9449,1390,55766,27555,23290.86,10544639,10488873,0
2021-08-17,17764,5328669,10459,4730967,1229,458670,1772,48089,84,9533,1856,57622,31308,23558.43,10575947,10518325,0
2021-08-18,17492,5346161,10377,4741344,1260,459930,1993,50082,93,9626,2086,59708,31215,24448.86,10607162,10547454,0
2021-08-19,16292,5362453,9525,4750869,1315,461245,1960,52042,66,9692,2026,61734,29158,25014.86,10636320,10574586,0
2021-08-20,16279,5378732,11536,4762405,1254,462499,1864,53906,86,9778,1950,63684,31019,25815.43,10667339,10603655,0
2021-08-21,11147,5389879,8036,4770441,878,463377,1064,54970,54,9832,1118,64802,21179,26268.86,10688518,10623716,0
2021-08-22,4078,5393957,3903,4774344,261,463638,515,55485,35,9867,550,65352,8792,25746.57,10697310,10631958,0
2021-08-23,15579,5409536,11808,4786152,1022,464660,1549,57034,76,9943,1625,66977,30035,26100.86,10727345,10660368,0
2021-08-24,16914,5426450,12598,4798750,1006,465666,1774,58808,79,10022,1853,68830,32371,26252.71,10759716,10690886,0
2021-08-25,14572,5441022,12452,4811202,1112,466778,1566,60374,79,10101,1645,70475,29781,26047.86,10789497,10719022,0
2021-08-26,16150,5457172,14097,4825299,1071,467849,1775,62149,69,10170,1844,72319,33162,26619.86,10822659,10750340,0
2021-08-27,14879,5472051,14824,4840123,971,468820,1672,63821,75,10245,1747,74066,32421,26820.14,10855080,10781014,0
2021-08-28,10679,5482730,11522,4851645,835,469655,1018,64839,45,10290,1063,75129,24099,27237.29,10879179,10804050,0
2021-08-29,7215,5489945,7494,4859139,541,470196,780,65619,58,10348,838,75967,16088,28279.57,10895267,10819300,0
2021-08-30,15522,5505467,16925,4876064,1076,471272,1791,67410,89,10437,1880,77847,35403,29046.43,10930670,10852823,0
2021-08-31,15507,5520974,15960,4892024,952,472224,1976,69386,89,10526,2065,79912,34484,29348.29,10965154,10885242,0
2021-09-01,14828,5535802,14108,4906132,1020,473244,1811,71197,61,10587,1872,81784,31828,29640.71,10996982,10915198,0
2021-09-02,14318,5550120,12524,4918656,896,474140,1713,72910,62,10649,1775,83559,29513,29119.43,11026495,10942936,0
2021-09-03,15007,5565127,14311,4932967,974,475114,1896,74806,70,10719,1966,85525,32258,29096.14,11058753,10973228,0
2021-09-04,9647,5574774,9405,4942372,688,475802,976,75782,34,10753,1010,86535,20750,28617.71,11079503,10992968,0
2021-09-05,6797,5581571,5513,4947885,438,476240,715,76497,17,10770,732,87267,13480,28245.14,11092983,11005716,0
2021-09-06,5196,5586767,4511,4952396,358,476598,272,76769,11,10781,283,87550,10348,24665.86,11103331,11015781,0
2021-09-07,15573,5602340,17699,4970095,912,477510,1558,78327,91,10872,1649,89199,35833,24858.57,11139164,11049965,0
2021-09-08,16155,5618495,14830,4984925,1071,478581,1776,80103,83,10955,1859,91058,33915,25156.71,11173079,11082021,0
2021-09-09,16104,5634599,14754,4999679,1047,479628,1919,82022,74,11029,1993,93051,33898,25783.14,11206977,11113926,0
2021-09-10,18364,5652963,15394,5015073,1207,480835,1978,84000,81,11110,2059,95110,37024,26464,11244001,11148891,0
2021-09-11,12634,5665597,10351,5025424,958,481793,1028,85028,49,11159,1077,96187,25020,27074,11269021,11172834,0
2021-09-12,8537,5674134,5052,5030476,765,482558,692,85720,30,11189,722,96909,15076,27302,11284097,11187188,0
2021-09-13,16928,5691062,12963,5043439,976,483534,1657,87377,53,11242,1710,98619,32577,30477.57,11316674,11218055,0
2021-09-14,16263,5707325,13675,5057114,886,484420,1598,88975,56,11298,1654,100273,32478,29998.29,11349152,11248879,0
2021-09-15,15530,5722855,12887,5070001,727,485147,1570,90545,81,11379,1651,101924,30795,29552.57,11379947,11278023,0
2021-09-16,15334,5738189,13913,5083914,1210,486357,1463,92008,67,11446,1530,103454,31987,29279.57,11411934,11308480,0
2021-09-17,14432,5752621,13960,5097874,922,487279,1836,93844,57,11503,1893,105347,31207,28448.57,11443141,11337794,0
2021-09-18,9992,5762613,10186,5108060,913,488192,1051,94895,41,11544,1092,106439,22183,28043.29,11465324,11358885,0
2021-09-19,6176,5768789,6073,5114133,558,488750,748,95643,28,11572,776,107215,13583,27830,11478907,11371692,0
2021-09-20,12670,5781459,12633,5126766,1068,489818,1927,97570,58,11630,1985,109200,28356,27227,11507263,11398063,0
2021-09-21,12224,5793683,12773,5139539,1108,490926,2034,99604,76,11706,2110,111310,28215,26618,11535478,11424168,0
2021-09-22,12819,5806502,12006,5151545,1090,492016,1687,101291,69,11775,1756,113066,27671,26171.71,11563149,11450083,0
2021-09-23,14929,5821431,12764,5164309,1639,493655,2266,103557,75,11850,2341,115407,31673,26126.86,11594822,11479415,0
2021-09-24,16439,5837870,13367,5177676,1636,495291,4628,108185,118,11968,4746,120153,36188,26838.43,11631010,11510857,0
2021-09-25,10532,5848402,9024,5186700,1018,496309,3466,111651,78,12046,3544,123697,24118,27114.86,11655128,11531431,0
2021-09-26,6298,5854700,5764,5192464,773,497082,2422,114073,60,12106,2482,126179,15317,27362.57,11670445,11544266,0
2021-09-27,14142,5868842,8062,5200526,1155,498237,9078,123151,160,12266,9238,135417,32598,27968.57,11703043,11567626,0
2021-09-28,11122,5879964,11785,5212311,902,499139,9932,133083,178,12444,10110,145527,33919,28783.43,11736962,11591435,0
2021-09-29,11601,5891565,12191,5224502,1205,500344,9457,142540,168,12612,9625,155152,34623,29776.57,11771585,11616433,0
2021-09-30,12229,5903794,12606,5237108,1338,501682,9757,152297,176,12788,9933,165085,36106,30409.86,11807691,11642606,0
2021-10-01,12629,5916423,13434,5250542,1284,502966,10279,162576,149,12937,10428,175513,37775,30636.57,11845466,11669953,0
2021-10-02,7726,5924149,9977,5260519,865,503831,4246,166822,76,13013,4322,179835,22890,30461.14,11868356,11688521,0
2021-10-03,5064,5929213,6158,5266677,593,504424,2620,169442,58,13071,2678,182513,14493,30343.43,11882849,11700336,0
2021-10-04,9904,5939117,11022,5277699,913,505337,9532,178974,143,13214,9675,192188,31514,30188.57,11914363,11722175,0
2021-10-05,10146,5949263,11734,5289433,972,506309,9956,188930,176,13390,10132,202320,32984,30055,11947347,11745027,0
2021-10-06,9888,5959151,11053,5300486,936,507245,9936,198866,158,13548,10094,212414,31971,29676.14,11979318,11766904,0
2021-10-07,9606,5968757,12155,5312641,850,508095,10184,209050,171,13719,10355,222769,32966,29227.57,12012284,11789515,0
2021-10-08,9441,5978198,12179,5324820,941,509036,10916,219966,164,13883,11080,233849,33641,28637,12045925,11812076,0
2021-10-09,6235,5984433,8236,5333056,643,509679,4127,224093,87,13970,4214,238063,19328,28128.14,12065253,11827190,0
2021-10-10,3534,5987967,5029,5338085,458,510137,2438,226531,45,14015,2483,240546,11504,27701.14,12076757,11836211,0
2021-10-11,7610,5995577,9335,5347420,728,510865,8895,235426,164,14179,9059,249605,26732,27018,12103489,11853884,0
2021-10-12,8065,6003642,10995,5358415,891,511756,10524,245950,180,14359,10704,260309,30655,26685.29,12134144,11873835,0
2021-10-13,7142,6010784,10149,5368564,869,512625,8806,254756,178,14537,8984,269293,27144,25995.71,12161288,11891995,0
2021-10-14,7421,6018205,11118,5379682,837,513462,10130,264886,161,14698,10291,279584,29667,25524.43,12190955,11911371,0
2021-10-15,7712,6025917,11856,5391538,823,514285,10831,275717,169,14867,11000,290584,31391,25203,12222346,11931762,0
2021-10-16,4861,6030778,7468,5399006,666,514951,3846,279563,66,14933,3912,294496,16907,24857.14,12239253,11944757,0
2021-10-17,3054,6033832,4474,5403480,411,515362,2453,282016,43,14976,2496,296992,10435,24704.43,12249688,11952696,0
2021-10-18,7038,6040870,10669,5414149,796,516158,9486,291502,181,15157,9667,306659,28170,24909.86,12277858,11971199,0
2021-10-19,6561,6047431,8945,5423094,804,516962,9100,300602,174,15331,9274,315933,25584,24185.43,12303442,11987509,0
2021-10-20,6524,6053955,9371,5432465,975,517937,10001,310603,174,15505,10175,326108,27045,24171.29,12330487,12004379,0
2021-10-21,7016,6060971,9385,5441850,858,518795,10860,321463,155,15660,11015,337123,28274,23972.29,12358761,12021638,0
2021-10-22,8104,6069075,10345,5452195,1026,519821,16358,337821,218,15878,16576,353699,36051,24638,12394812,12041113,0
2021-10-23,5162,6074237,6460,5458655,690,520511,9125,346946,116,15994,9241,362940,21553,25301.71,12416365,12053425,0
2021-10-24,3261,6077498,3968,5462623,769,521280,6170,353116,75,16069,6245,369185,14243,25845.71,12430608,12061423,0
2021-10-25,8741,6086239,8741,5471364,1150,522430,19269,372385,296,16365,19565,388750,38197,27278.14,12468805,12080055,0
2021-10-26,8178,6094417,7724,5479088,1258,523688,17302,389687,269,16634,17571,406321,34731,28584.86,12503536,12097215,0
2021-10-27,10528,6104945,8393,5487481,1605,525293,20878,410565,321,16955,21199,427520,41725,30682,12545261,12117741,0
2021-10-28,11300,6116245,8029,5495510,1793,527086,20871,431436,320,17275,21191,448711,42313,32687.57,12587574,12138863,0
2021-10-29,11833,6128078,8233,5503743,1960,529046,22552,453988,332,17607,22884,471595,44911,33953.29,12632485,12160890,0
2021-10-30,4616,6132694,5064,5508807,930,529976,11182,465170,166,17773,11348,482943,21958,34011.14,12654443,12171500,0
2021-10-31,2652,6135346,2699,5511506,544,530520,6646,471816,101,17874,6747,489690,12642,33782.43,12667085,12177395,0
2021-11-01,7106,6142452,6953,5518459,1087,531607,20412,492228,325,18199,20737,510427,35883,33451.86,12702968,12192541,0
2021-11-02,6554,6149006,6587,5525046,1054,532661,20805,513033,270,18469,21075,531502,35270,33528.86,12738238,12206736,0
2021-11-03,6826,6155832,6680,5531726,1026,533687,20653,533686,309,18778,20962,552464,35496,32639,12773734,12221270,0
2021-11-04,9282,6165114,6280,5538006,995,534682,22391,556077,345,19123,22736,575200,39293,32207.57,12813027,12237827,0
2021-11-05,11025,6176139,6720,5544726,1051,535733,23785,579862,350,19473,24135,599335,42931,31924.71,12855958,12256623,0
2021-11-06,11116,6187255,4051,5548777,594,536327,12612,592474,169,19642,12781,612116,28542,32865.29,12884500,12272384,0
2021-11-07,7242,6194497,2286,5551063,577,536904,7118,599592,96,19738,7214,619330,17319,33533.43,12901819,12282489,0
2021-11-08,15042,6209539,5677,5556740,864,537768,19526,619118,279,20017,19805,639135,41388,34319.86,12943207,12304072,0
2021-11-09,16132,6225671,5385,5562125,660,538428,20531,639649,273,20290,20804,659939,42981,35421.43,12986188,12326249,0
2021-11-10,16905,6242576,5320,5567445,683,539111,22671,662320,292,20582,22963,682902,45871,36903.57,13032059,12349157,0
2021-11-11,12544,6255120,5180,5572625,759,539870,22110,684430,289,20871,22399,705301,40882,37130.57,13072941,12367640,0
2021-11-12,16871,6271991,5686,5578311,705,540575,23432,707862,356,21227,23788,729089,47050,37719,13119991,12390902,0
2021-11-13,9920,6281911,3662,5581973,463,541038,13352,721214,180,21407,13532,742621,27577,37581.14,13147568,12404947,0
2021-11-14,6004,6287915,2289,5584262,324,541362,7942,729156,77,21484,8019,750640,16636,37483.57,13164204,12413564,0
2021-11-15,13209,6301124,5970,5590232,690,542052,25137,754293,360,21844,25497,776137,45366,38051.86,13209570,12433433,0
2021-11-16,9932,6311056,5781,5596013,654,542706,30697,784990,429,22273,31126,807263,47494,38696.57,13257064,12449801,0
2021-11-17,10259,6321315,6669,5602682,681,543387,31464,816454,414,22687,31878,839141,49487,39213.14,13306551,12467410,0
2021-11-18,10690,6332005,6530,5609212,856,544243,33057,849511,456,23143,33513,872654,51589,40742.71,13358140,12485486,0
2021-11-19,11967,6343972,6549,5615761,710,544953,36293,885804,456,23599,36749,909403,55975,42017.71,13414115,12504712,0
2021-11-20,9299,6353271,3416,5619177,513,545466,22539,908343,256,23855,22795,932198,36023,43224.29,13450138,12517940,0
2021-11-21,4928,6358199,1886,5621063,288,545754,13222,921565,149,24004,13371,945569,20473,43772.43,13470611,12525042,0
2021-11-22,10388,6368587,5784,5626847,750,546504,35975,957540,437,24441,36412,981981,53335,44910.86,13523946,12541965,0
2021-11-23,9743,6378330,4783,5631630,634,547138,33563,991103,374,24815,33937,1015918,49098,45140,13573044,12557126,0
2021-11-24,8662,6386992,4748,5636378,648,547786,25965,1017068,284,25099,26249,1042167,40307,43828.57,13613351,12571184,0
2021-11-25,448,6387440,327,5636705,80,547866,1002,1018070,9,25108,1011,1043178,1866,36725.29,13615217,12572039,0
2021-11-26,8041,6395481,6983,5643688,528,548394,26614,1044684,297,25405,26911,1070089,42463,34795,13657680,12587591,0
2021-11-27,6664,6402145,6832,5650520,371,548765,18867,1063551,221,25626,19088,1089177,32956,34356.86,13690636,12601459,0
2021-11-28,4052,6406197,5790,5656310,281,549046,11921,1075472,120,25746,12041,1101218,22164,34598.43,13712800,12611582,0
2021-11-29,9073,6415270,11006,5667316,686,549732,35103,1110575,438,26184,35541,1136759,56306,35022.86,13769106,12632347,0
2021-11-30,10459,6425729,11442,5678758,513,550245,37836,1148411,490,26674,38326,1175085,60740,36686,13829846,12654761,0
2021-12-01,11140,6436869,10987,5689745,725,550970,40402,1188813,437,27111,40839,1215924,63692,40026.71,13893538,12677614,0
2021-12-02,11605,6448474,11041,5700786,626,551596,42220,1231033,448,27559,42668,1258592,65940,49180.14,13959478,12700886,0
2021-12-03,13425,6461899,12897,5713683,674,552270,48001,1279034,514,28073,48515,1307107,75511,53901.29,14034989,12727882,0
2021-12-04,9814,6471713,11292,5724975,566,552836,30721,1309755,303,28376,31024,1338131,52696,56721.29,14087685,12749554,0
2021-12-05,5731,6477444,5703,5730678,270,553106,16683,1326438,130,28506,16813,1354944,28517,57628.86,14116202,12761258,0
2021-12-06,12293,6489737,9987,5740665,599,553705,43291,1369729,443,28949,43734,1398678,66613,59101.29,14182815,12784137,0
2021-12-07,12550,6502287,9256,5749921,624,554329,43093,1412822,499,29448,43592,1442270,66022,59855.86,14248837,12806567,0
2021-12-08,13484,6515771,8776,5758697,555,554884,40844,1453666,468,29916,41312,1483582,64127,59918,14312964,12829382,0
2021-12-09,13443,6529214,8753,5767450,554,555438,40867,1494533,489,30405,41356,1524938,64106,59656,14377070,12852132,0
2021-12-10,13993,6543207,10148,5777598,669,556107,43716,1538249,490,30895,44206,1569144,69016,58728.14,14446086,12876942,0
2021-12-11,10248,6553455,8130,5785728,405,556512,26734,1564983,275,31170,27009,1596153,45793,57742,14491879,12895726,0
2021-12-12,6005,6559460,3855,5789583,287,556799,15180,1580163,135,31305,15315,1611468,25462,57305.57,14517341,12905873,0
2021-12-13,12177,6571637,7431,5797014,655,557454,37929,1618092,394,31699,38323,1649791,58586,56158.86,14575927,12926136,0
2021-12-14,12201,6583838,6956,5803970,730,558184,38197,1656289,430,32129,38627,1688418,58514,55086.29,14634441,12946023,0
2021-12-15,12062,6595900,6247,5810217,756,558940,38178,1694467,485,32614,38663,1727081,57729,54172.29,14692170,12965089,0
2021-12-16,13141,6609041,4269,5814486,740,559680,41161,1735628,452,33066,41613,1768694,59763,53551.86,14751933,12983239,0
2021-12-17,15909,6624950,6937,5821423,619,560299,46838,1782466,473,33539,47311,1816005,70776,53803.29,14822709,13006704,0
2021-12-18,12993,6637943,5718,5827141,432,560731,30651,1813117,267,33806,30918,1846923,50061,54413,14872770,13025847,0
2021-12-19,6998,6644941,2990,5830131,326,561057,18029,1831146,174,33980,18203,1865126,28517,54849.43,14901287,13036161,0
2021-12-20,16817,6661758,5862,5835993,746,561803,47523,1878669,566,34546,48089,1913215,71514,56696.29,14972801,13059586,0
2021-12-21,17938,6679696,6573,5842566,805,562608,48949,1927618,584,35130,49533,1962748,74849,59029.86,15047650,13084902,0
2021-12-22,18517,6698213,6562,5849128,938,563546,49762,1977380,531,35661,50293,2013041,76310,61684.29,15123960,13110919,0
2021-12-23,19002,6717215,6482,5855610,930,564476,45907,2023287,526,36187,46433,2059474,72847,63553.43,15196807,13137333,0
2021-12-24,9217,6726432,2952,5858562,598,565074,20620,2043907,210,36397,20830,2080304,33597,58242.14,15230404,13150100,0
2021-12-25,344,6726776,63,5858625,31,565105,427,2044334,8,36405,435,2080739,873,51215.29,15231277,13150538,0
2021-12-26,7952,6734728,3924,5862549,340,565445,17295,2061629,175,36580,17470,2098209,29686,51382.29,15260963,13162754,0
2021-12-27,21757,6756485,9206,5871755,934,566379,43480,2105109,553,37133,44033,2142242,75930,52013.14,15336893,13194651,0
2021-12-28,20131,6776616,8330,5880085,702,567081,47610,2152719,609,37742,48219,2190461,77382,52375,15414275,13223814,0
2021-12-29,18484,6795100,7671,5887756,607,567688,45618,2198337,482,38224,46100,2236561,72862,51882.43,15487137,13250576,0
2021-12-30,16879,6811979,7424,5895180,588,568276,44894,2243231,579,38803,45473,2282034,70364,51527.71,15557501,13275467,0
2021-12-31,5349,6817328,2809,5897989,193,568469,14775,2258006,182,38985,14957,2296991,23308,50057.86,15580809,13283818,0
2022-01-01,244,6817572,147,5898136,12,568481,502,2258508,22,39007,524,2297515,927,50065.57,15581736,13284221,0
2022-01-02,6422,6823994,5020,5903156,153,568634,10990,2269498,109,39116,11099,2308614,22694,49066.71,15604430,13295816,0
2022-01-03,14120,6838114,8502,5911658,514,569148,26978,2296476,343,39459,27321,2335935,50457,45427.71,15654887,13318952,0
2022-01-04,12812,6850926,8125,5919783,415,569563,27252,2323728,364,39823,27616,2363551,48968,41368.57,15703855,13340304,0
2022-01-05,11325,6862251,7018,5926801,382,569945,25998,2349726,311,40134,26309,2389860,45034,37393.14,15748889,13359029,0
2022-01-06,11347,6873598,7395,5934196,483,570428,27641,2377367,339,40473,27980,2417840,47205,34084.71,15796094,13378254,0
2022-01-07,10194,6883792,8446,5942642,339,570767,25175,2402542,322,40795,25497,2443337,44477,37108.86,15840571,13397234,0
2022-01-08,7722,6891514,8580,5951222,310,571077,19575,2422117,183,40978,19758,2463095,36371,42172.29,15876942,13413847,0
2022-01-09,4118,6895632,3843,5955065,214,571291,10074,2432191,93,41071,10167,2473262,18342,41550.57,15895284,13422022,0
2022-01-10,10168,6905800,8192,5963257,490,571781,24623,2456814,302,41373,24925,2498187,43775,40596,15939059,13440872,0
2022-01-11,8868,6914668,7990,5971247,521,572302,21044,2477858,288,41661,21332,2519519,38713,39131,15977772,13458253,0
2022-01-12,8924,6923592,8330,5979577,427,572729,22369,2500227,287,41948,22656,2542175,40337,38460,16018109,13475934,0
2022-01-13,9024,6932616,8864,5988441,452,573181,22911,2523138,317,42265,23228,2565403,41569,37654.86,16059678,13494275,0
2022-01-14,10090,6942706,8123,5996564,475,573656,26457,2549595,334,42599,26791,2592194,45479,37798,16105157,13512963,0
2022-01-15,6205,6948911,4309,6000873,178,573834,15149,2564744,179,42778,15328,2607522,26020,36319.29,16131177,13523655,0
2022-01-16,2909,6951820,3249,6004122,95,573929,7829,2572573,84,42862,7913,2615435,14166,35722.71,16145343,13529908,0
2022-01-17,6057,6957877,6753,6010875,363,574292,14695,2587268,219,43081,14914,2630349,28087,33481.57,16173430,13543081,0
2022-01-18,8144,6966021,10323,6021198,396,574688,19682,2606950,314,43395,19996,2650345,38859,33502.43,16212289,13561944,0
2022-01-19,7443,6973464,9248,6030446,303,574991,17734,2624684,271,43666,18005,2668350,35000,32740,16247289,13578939,0
2022-01-20,6259,6979723,8560,6039006,305,575296,15272,2639956,248,43914,15520,2683870,30644,31179.29,16277933,13594063,0
2022-01-21,7550,6987273,7514,6046520,276,575572,18523,2658479,283,44197,18806,2702676,34146,29560.29,16312079,13609403,0
2022-01-22,5183,6992456,4935,6051455,131,575703,11326,2669805,128,44325,11454,2714130,21703,28943.57,16333782,13619652,0
2022-01-23,2805,6995261,3329,6054784,97,575800,6233,2676038,77,44402,6310,2720440,12541,28711.43,16346323,13625883,0
2022-01-24,6352,7001613,8203,6062987,262,576062,15087,2691125,240,44642,15327,2735767,30144,29005.29,16376467,13640700,0
2022-01-25,6171,7007784,7937,6070924,231,576293,14702,2705827,261,44903,14963,2750730,29302,27640,16405769,13655039,0
2022-01-26,5737,7013521,7179,6078103,289,576582,14026,2719853,211,45114,14237,2764967,27442,26560.29,16433211,13668244,0
2022-01-27,5238,7018759,7092,6085195,321,576903,14102,2733955,232,45346,14334,2779301,26985,26037.57,16460196,13680895,0
2022-01-28,6241,7025000,7880,6093075,203,577106,16137,2750092,240,45586,16377,2795678,30701,25545.43,16490897,13695219,0
2022-01-29,839,7025839,728,6093803,28,577134,2539,2752631,40,45626,2579,2798257,4174,23041.29,16495071,13696814,0
2022-01-30,2088,7027927,3023,6096826,103,577237,4544,2757175,62,45688,4606,2802863,9820,22652.57,16504891,13702028,0
2022-01-31,4994,7032921,6593,6103419,220,577457,11400,2768575,198,45886,11598,2814461,23405,21689.86,16528296,13713835,0
2022-02-01,4820,7037741,6442,6109861,220,577677,10723,2779298,219,46105,10942,2825403,22424,20707.29,16550720,13725317,0
2022-02-02,4249,7041990,5938,6115799,212,577889,11243,2790541,243,46348,11486,2836889,21885,19913.43,16572605,13735716,0
2022-02-03,4218,7046208,5817,6121616,216,578105,11228,2801769,199,46547,11427,2848316,21678,19155.29,16594283,13745967,0
2022-02-04,4753,7050961,7118,6128734,214,578319,13227,2814996,238,46785,13465,2861781,25550,18419.43,16619833,13758052,0
2022-02-05,3568,7054529,6051,6134785,110,578429,8581,2823577,157,46942,8738,2870519,18467,20461.29,16638300,13767781,0
2022-02-06,2058,7056587,2139,6136924,121,578550,4642,2828219,102,47044,4744,2875263,9063,20353.14,16647363,13772100,0
2022-02-07,4144,7060731,4738,6141662,205,578755,10144,2838363,232,47276,10376,2885639,19463,19790,16666826,13781187,0
2022-02-08,4208,7064939,5608,6147270,214,578969,11335,2849698,306,47582,11641,2897280,21671,19682.43,16688497,13791217,0
2022-02-09,4125,7069064,5405,6152675,223,579192,11668,2861366,256,47838,11924,2909204,21677,19652.71,16710174,13800970,0
2022-02-10,3977,7073041,5127,6157802,244,579436,12209,2873575,287,48125,12496,2921700,21844,19676.43,16732018,13810318,0
2022-02-11,4503,7077544,5810,6163612,195,579631,13741,2887316,324,48449,14065,2935765,24573,19536.86,16756591,13820826,0
2022-02-12,3256,7080800,4343,6167955,97,579728,8810,2896126,214,48663,9024,2944789,16720,19287.29,16773311,13828522,0
2022-02-13,1517,7082317,1544,6169499,41,579769,4883,2901009,111,48774,4994,2949783,8096,19149.14,16781407,13831624,0
2022-02-14,2974,7085291,3627,6173126,167,579936,10578,2911587,325,49099,10903,2960686,17671,18893.14,16799078,13838392,0
2022-02-15,3540,7088831,4076,6177202,175,580111,12795,2924382,282,49381,13077,2973763,20868,18778.43,16819946,13846183,0
2022-02-16,3640,7092471,3908,6181110,200,580311,15737,2940119,295,49676,16032,2989795,23780,19078.86,16843726,13853931,0
2022-02-17,4031,7096502,4081,6185191,162,580473,18331,2958450,359,50035,18690,3008485,26964,19810.29,16870690,13862205,0
2022-02-18,4458,7100960,4785,6189976,189,580662,21541,2979991,460,50495,22001,3030486,31433,20790.29,16902123,13871637,0
2022-02-19,3248,7104208,2183,6192159,65,580727,11184,2991175,218,50713,11402,3041888,16898,20815.71,16919021,13877133,0
2022-02-20,1847,7106055,1445,6193604,59,580786,6593,2997768,114,50827,6707,3048595,10058,21096,16929079,13880484,0
2022-02-21,3082,7109137,2695,6196299,95,580881,8351,3006119,232,51059,8583,3057178,14455,20636.57,16943534,13886356,0
2022-02-22,4373,7113510,4255,6200554,174,581055,10839,3016958,253,51312,11092,3068270,19894,20497.43,16963428,13895158,0
2022-02-23,4253,7117763,3791,6204345,145,581200,10675,3027633,241,51553,10916,3079186,19105,19829.57,16982533,13903347,0
2022-02-24,3786,7121549,3660,6208005,108,581308,10199,3037832,229,51782,10428,3089614,17982,18546.43,17000515,13910901,0
2022-02-25,3606,7125155,3633,6211638,135,581443,9985,3047817,239,52021,10224,3099838,17598,16570,17018113,13918275,0
2022-02-26,2824,7127979,2582,6214220,74,581517,9524,3057341,152,52173,9676,3109514,15156,16321.14,17033269,13923755,0
2022-02-27,1767,7129746,1375,6215595,52,581569,6269,3063610,102,52275,6371,3115885,9565,16250.71,17042834,13926949,0
2022-02-28,3786,7133532,3139,6218734,141,581710,13142,3076752,249,52524,13391,3129276,20457,17108.14,17063291,13934015,0
2022-03-01,2124,7135656,2632,6221366,103,581813,5184,3081936,188,52712,5372,3134648,10231,15727.71,17073522,13938874,0
2022-03-02,1836,7137492,2444,6223810,107,581920,4134,3086070,209,52921,4343,3138991,8730,14245.57,17082252,13943261,0
2022-03-03,1933,7139425,2558,6226368,106,582026,3797,3089867,171,53092,3968,3142959,8565,12900.29,17090817,13947858,0
2022-03-04,2120,7141545,2877,6229245,66,582092,4330,3094197,208,53300,4538,3147497,9601,11757.86,17100418,13952921,0
2022-03-05,1612,7143157,2123,6231368,43,582135,3317,3097514,119,53419,3436,3150933,7214,10623.29,17107632,13956699,0
2022-03-06,798,7143955,879,6232247,30,582165,1624,3099138,55,53474,1679,3152612,3386,9740.57,17111018,13958406,0
2022-03-07,1661,7145616,1789,6234036,86,582251,3503,3102641,160,53634,3663,3156275,7199,7846.57,17118217,13961942,0
2022-03-08,1546,7147162,1895,6235931,79,582330,3126,3105767,152,53786,3278,3159553,6798,7356.14,17125015,13965462,0
2022-03-09,1264,7148426,1680,6237611,80,582410,2588,3108355,130,53916,2718,3162271,5742,6929.29,17130757,13968486,0
2022-03-10,1415,7149841,2101,6239712,85,582495,2963,3111318,164,54080,3127,3165398,6728,6666.86,17137485,13972087,0
2022-03-11,1595,7151436,2275,6241987,81,582576,3215,3114533,189,54269,3404,3168802,7355,6346,17144840,13976038,0
2022-03-12,877,7152313,1415,6243402,42,582618,2009,3116542,75,54344,2084,3170886,4418,5946.57,17149258,13978372,0
2022-03-13,624,7152937,757,6244159,28,582646,1291,3117833,48,54392,1339,3172225,2748,5855.43,17152006,13979781,0
