"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953651,8480,4513388,999,431669,91,40985,22,8731,114,49942,0,0,18713,17407.14,9948674,9898958,0
2021-07-20,10642,4964293,8760,4522148,991,432660,96,41081,25,8756,122,50064,0,0,20515,17487.71,9969189,9919352,0
2021-07-21,10055,4974348,8770,4530918,904,433564,149,41230,33,8789,182,50246,0,0,19911,17521.86,9989100,9939081,0
2021-07-22,10685,4985033,8584,4539502,1046,434610,146,41376,27,8816,174,50420,0,0,20489,17719.86,10009589,9959397,0
2021-07-23,11247,4996280,8884,4548386,1114,435724,138,41514,23,8839,163,50583,0,0,21408,17903.86,10030997,9980644,0
2021-07-24,7399,5003679,6739,4555125,670,436394,82,41596,26,8865,109,50692,0,0,14917,17873.71,10045914,9995453,0
2021-07-25,5473,5009152,2129,4557254,509,436903,58,41654,4,8869,62,50754,0,0,8173,17732.29,10054087,10003564,0
2021-07-26,10867,5020019,7007,4564261,857,437760,111,41765,20,8889,131,50885,0,0,18862,17753.57,10072949,10022295,0
2021-07-27,12064,5032083,8573,4572834,857,438617,136,41901,40,8929,177,51062,0,0,21671,17918.71,10094620,10043790,0
2021-07-28,12010,5044093,8052,4580886,950,439567,136,42037,29,8958,166,51228,0,0,21178,18099.71,10115798,10064803,0
2021-07-29,10930,5055023,7433,4588319,983,440550,135,42172,40,8998,179,51407,0,0,19525,17962,10135323,10084153,0
2021-07-30,14948,5069971,8018,4596337,1151,441701,186,42358,31,9029,219,51626,0,0,24336,18380.29,10159659,10108272,0
2021-07-31,9720,5079691,6321,4602658,815,442516,122,42480,20,9049,143,51769,0,0,16999,18677.71,10176658,10125129,0
2021-08-01,6498,5086189,3313,4605971,564,443080,81,42561,21,9070,102,51871,0,0,10477,19006.86,10187135,10135504,0
2021-08-02,13446,5099635,7152,4613123,846,443926,150,42711,19,9089,169,52040,0,0,21613,19399.86,10208748,10156948,0
2021-08-03,15405,5115040,8392,4621515,1109,445035,144,42855,39,9128,184,52224,0,0,25090,19888.29,10233838,10181855,0
2021-08-04,17259,5132299,8129,4629644,1454,446489,183,43038,36,9164,219,52443,0,0,27061,20728.71,10260899,10208697,0
2021-08-05,17882,5150181,7934,4637578,1371,447860,159,43197,21,9185,180,52623,0,0,27367,21849,10288266,10235884,0
2021-08-06,18176,5168357,8418,4645996,1231,449091,169,43366,32,9217,201,52824,0,0,28026,22376.14,10316292,10263709,0
2021-08-07,13380,5181737,6019,4652015,799,449890,101,43467,29,9246,130,52954,0,0,20328,22851.71,10336620,10283907,0
2021-08-08,9309,5191046,3834,4655849,400,450290,84,43551,10,9256,94,53048,0,0,13637,23303.14,10350257,10297450,0
2021-08-09,21339,5212385,8528,4664377,965,451255,174,43725,34,9290,209,53257,0,0,31041,24650,10381298,10328283,0
2021-08-10,18946,5231331,9332,4673709,946,452201,180,43905,33,9323,214,53471,0,0,29438,25271.14,10410736,10357508,0
2021-08-11,15642,5246973,8313,4682022,853,453054,131,44036,45,9368,177,53648,0,0,24985,24974.57,10435721,10382317,0
2021-08-12,15051,5262024,8988,4691010,942,453996,177,44213,35,9403,214,53862,0,0,25195,24664.29,10460916,10407300,0
2021-08-13,14916,5276940,9293,4700303,919,454915,246,44459,38,9441,285,54147,0,0,25414,24291.14,10486330,10432430,0
2021-08-14,10393,5287333,6413,4706716,625,455540,534,44993,41,9482,578,54725,0,0,18009,23959.86,10504339,10449864,0
2021-08-15,6689,5294022,4484,4711200,676,456216,567,45560,33,9515,604,55329,0,0,12453,23790.71,10516792,10461717,0
2021-08-16,15706,5309728,9307,4720507,1150,457366,1329,46889,66,9581,1400,56729,0,0,27563,23293.86,10544355,10487885,0
2021-08-17,17757,5327485,10459,4730966,1229,458595,1775,48664,85,9666,1874,58603,0,0,31319,23562.57,10575674,10517344,0
2021-08-18,17480,5344965,10381,4741347,1260,459855,2002,50666,91,9757,2104,60707,0,0,31225,24454,10606899,10546476,0
2021-08-19,16286,5361251,9530,4750877,1315,461170,1960,52626,67,9824,2040,62747,0,0,29171,25022,10636070,10573620,0
2021-08-20,16266,5377517,11540,4762417,1253,462423,1868,54494,86,9910,1968,64715,0,0,31027,25823.86,10667097,10602693,0
2021-08-21,11142,5388659,8041,4770458,878,463301,1066,55560,53,9963,1126,65841,0,0,21187,26277.86,10688284,10622761,0
2021-08-22,4077,5392736,3903,4774361,261,463562,519,56079,33,9996,556,66397,0,0,8797,25755.57,10697081,10631006,0
2021-08-23,15574,5408310,11810,4786171,1022,464584,1551,57630,77,10073,1641,68038,0,0,30048,26110.57,10727129,10659426,0
2021-08-24,16914,5425224,12595,4798766,1007,465591,1777,59407,81,10154,1866,69904,0,0,32382,26262.43,10759511,10689950,0
2021-08-25,14567,5439791,12456,4811222,1112,466703,1569,60976,80,10234,1664,71568,0,0,29799,26058.71,10789310,10718100,0
2021-08-26,16147,5455938,14101,4825323,1071,467774,1779,62755,70,10304,1861,73429,0,0,33180,26631.43,10822490,10749431,0
2021-08-27,14872,5470810,14830,4840153,971,468745,1673,64428,75,10379,1756,75185,0,0,32429,26831.71,10854919,10780112,0
2021-08-28,10674,5481484,11525,4851678,835,469580,1020,65448,45,10424,1066,76251,0,0,24100,27247.86,10879019,10803147,0
2021-08-29,7209,5488693,7499,4859177,541,470121,782,66230,58,10482,849,77100,0,0,16098,28290.86,10895117,10818405,0
2021-08-30,15514,5504207,16926,4876103,1076,471197,1796,68026,94,10576,1898,78998,0,0,35414,29057.43,10930531,10851929,0
2021-08-31,15501,5519708,15962,4892065,951,472148,1982,70008,90,10666,2082,81080,0,0,34496,29359.43,10965027,10884353,0
2021-09-01,14826,5534534,14111,4906176,1020,473168,1814,71822,62,10728,1886,82966,0,0,31843,29651.43,10996870,10914320,0
2021-09-02,14313,5548847,12523,4918699,896,474064,1715,73537,64,10792,1795,84761,0,0,29527,29129.57,11026397,10942068,0
2021-09-03,14998,5563845,14315,4933014,974,475038,1900,75437,73,10865,1979,86740,0,0,32266,29106.29,11058663,10972361,0
2021-09-04,9644,5573489,9405,4942419,688,475726,977,76414,35,10900,1017,87757,0,0,20754,28628.29,11079417,10992103,0
2021-09-05,6794,5580283,5512,4947931,438,476164,719,77133,17,10917,737,88494,0,0,13481,28254.43,11092898,11004848,0
2021-09-06,5193,5585476,4512,4952443,358,476522,274,77407,11,10928,287,88781,0,0,10350,24673.86,11103248,11014913,0
2021-09-07,15566,5601042,17701,4970144,912,477434,1561,78968,93,11021,1662,90443,0,0,35841,24866,11139089,11049100,0
2021-09-08,16151,5617193,14828,4984972,1070,478504,1783,80751,84,11105,1879,92322,0,0,33928,25163.86,11173017,11081161,0
2021-09-09,16095,5633288,14758,4999730,1047,479551,1922,82673,75,11180,2008,94330,0,0,33908,25789.71,11206925,11113072,0
2021-09-10,18354,5651642,15401,5015131,1207,480758,1979,84652,83,11263,2069,96399,0,0,37031,26470.43,11243956,11148041,0
2021-09-11,12631,5664273,10351,5025482,958,481716,1031,85683,49,11312,1086,97485,0,0,25026,27080.71,11268982,11171987,0
2021-09-12,8533,5672806,5053,5030535,765,482481,694,86377,31,11343,726,98211,0,0,15077,27308.71,11284059,11186339,0
2021-09-13,16920,5689726,12966,5043501,976,483457,1661,88038,53,11396,1724,99935,0,0,32586,30485.29,11316645,11217211,0
2021-09-14,16261,5705987,13678,5057179,886,484343,1602,89640,57,11453,1671,101606,0,0,32496,30007.43,11349141,11248048,0
2021-09-15,15514,5721501,12893,5070072,727,485070,1577,91217,83,11536,1669,103275,0,0,30803,29561,11379944,11277191,0
2021-09-16,15332,5736833,13916,5083988,1210,486280,1470,92687,69,11605,1545,104820,0,0,32003,29288.86,11411947,11307655,0
2021-09-17,14428,5751261,13955,5097943,922,487202,1844,94531,58,11663,1904,106724,0,0,31209,28457.14,11443156,11336962,0
2021-09-18,9989,5761250,10187,5108130,913,488115,1052,95583,42,11705,1098,107822,0,0,22187,28051.57,11465343,11358055,0
2021-09-19,6170,5767420,6077,5114207,558,488673,748,96331,28,11733,781,108603,0,0,13586,27838.57,11478929,11370865,0
2021-09-20,12664,5780084,12633,5126840,1068,489741,1926,98257,62,11795,1997,110600,0,0,28362,27235.14,11507291,11397239,0
2021-09-21,12216,5792300,12772,5139612,1108,490849,2038,100295,79,11874,2132,112732,0,0,28228,26625.43,11535519,11423350,0
2021-09-22,12817,5805117,12008,5151620,1090,491939,1691,101986,69,11943,1766,114498,0,0,27681,26179.43,11563200,11449271,0
2021-09-23,14920,5820037,12767,5164387,1639,493578,2273,104259,76,12019,2356,116854,0,0,31682,26133.57,11594882,11478604,0
2021-09-24,16486,5836523,13366,5177753,1636,495214,4627,108886,126,12145,4772,121626,0,0,36260,26855.14,11631142,11510111,0
2021-09-25,10522,5847045,9030,5186783,1017,496231,3465,112351,81,12226,3562,125188,0,0,24131,27132.86,11655273,11530696,0
2021-09-26,6289,5853334,5767,5192550,773,497004,2425,114776,61,12287,2497,127685,0,0,15326,27381.43,11670599,11543536,0
2021-09-27,14132,5867466,8062,5200612,1155,498159,9086,123862,163,12450,9299,136984,0,0,32649,27993.86,11703248,11566936,0
2021-09-28,11107,5878573,11788,5212400,901,499060,9938,133800,181,12631,10157,147141,0,0,33953,28811.71,11737201,11590770,0
2021-09-29,11595,5890168,12195,5224595,1205,500265,9460,143260,173,12804,9667,156808,0,0,34663,29809.14,11771864,11615800,0
2021-09-30,12213,5902381,12612,5237207,1338,501603,9768,153028,178,12982,9981,166789,0,0,36144,30446.57,11808008,11641998,0
2021-10-01,12619,5915000,13431,5250638,1284,502887,10292,163320,152,13134,10480,177269,0,0,37814,30668.57,11845822,11669368,0
2021-10-02,7720,5922720,9981,5260619,865,503752,4244,167564,83,13217,4351,181620,0,0,22917,30495.14,11868739,11687958,0
2021-10-03,5056,5927776,6160,5266779,593,504345,2623,170187,59,13276,2692,184312,1,1,14502,30377.43,11883241,11699777,0
2021-10-04,9900,5937676,11019,5277798,914,505259,9538,179725,149,13425,9724,194036,0,1,31557,30221.43,11914798,11721647,0
2021-10-05,10134,5947810,11735,5289533,972,506231,9962,189687,179,13604,10184,204220,1,2,33026,30089,11947824,11744531,0
2021-10-06,9870,5957680,11052,5300585,937,507168,9951,199638,161,13765,10148,214368,0,2,32007,29709.57,11979831,11766426,0
2021-10-07,9595,5967275,12158,5312743,850,508018,10189,209827,173,13938,10395,224763,0,2,32998,29260.14,12012829,11789062,0
2021-10-08,9428,5976703,12186,5324929,941,508959,10921,220748,165,14103,11125,235888,0,2,33680,28669.57,12046509,11811656,0
2021-10-09,6228,5982931,8239,5333168,643,509602,4131,224879,89,14192,4237,240125,0,2,19347,28159.57,12065856,11826783,0
2021-10-10,3529,5986460,5029,5338197,458,510060,2439,227318,47,14239,2495,242620,0,2,11511,27732.29,12077367,11835808,0
2021-10-11,7596,5994056,9338,5347535,728,510788,8903,236221,166,14405,9092,251712,0,2,26754,27046.14,12104121,11853493,0
2021-10-12,8051,6002107,10994,5358529,891,511679,10533,246754,187,14592,10761,262473,0,2,30697,26713.43,12134818,11873470,0
2021-10-13,7131,6009238,10147,5368676,869,512548,8814,255568,182,14774,9026,271499,0,2,27173,26022.86,12161991,11891647,0
2021-10-14,7405,6016643,11121,5379797,837,513385,10134,265702,165,14939,10338,281837,0,2,29701,25551.86,12191692,11911049,0
2021-10-15,7704,6024347,11859,5391656,823,514208,10860,276562,175,15114,11068,292905,0,2,31454,25233.86,12223146,11931468,0
2021-10-16,4854,6029201,7467,5399123,665,514873,3851,280413,67,15181,3930,296835,0,2,16916,24886.57,12240062,11944466,0
2021-10-17,3050,6032251,4472,5403595,411,515284,2459,282872,43,15224,2509,299344,0,2,10442,24733.86,12250504,11952406,0
2021-10-18,7017,6039268,10670,5414265,797,516081,9500,292372,188,15412,9722,309066,0,2,28206,24941.29,12278710,11970924,0
2021-10-19,6550,6045818,8944,5423209,803,516884,9108,301480,177,15589,9325,318391,1,3,25623,24216.43,12304333,11987261,0
2021-10-20,6518,6052336,9369,5432578,975,517859,10003,311483,181,15770,10222,328613,3,6,27086,24204,12331419,12004160,0
2021-10-21,7012,6059348,9387,5441965,858,518717,10864,322347,159,15929,11056,339669,1,7,28314,24005.86,12359733,12021450,0
2021-10-22,8086,6067434,10343,5452308,1026,519743,16373,338720,222,16151,16649,356318,0,7,36104,24670.14,12395837,12040959,0
2021-10-23,5150,6072584,6457,5458765,690,520433,9134,347854,119,16270,9273,365591,0,7,21570,25335,12417407,12053276,0
2021-10-24,3250,6075834,3966,5462731,769,521202,6176,354030,80,16350,6280,371871,1,8,14266,25881.29,12431673,12061285,0
2021-10-25,8771,6084605,8745,5471476,1152,522354,19288,373318,301,16651,19657,391528,0,8,38325,27326.86,12469998,12080021,0
2021-10-26,8155,6092760,7722,5479198,1258,523612,17316,390634,278,16929,17664,409192,0,8,34799,28637.71,12504797,12097226,0
2021-10-27,10503,6103263,8395,5487593,1605,525217,20898,411532,327,17256,21294,430486,0,8,41797,30739.29,12546594,12117798,0
2021-10-28,11263,6114526,8030,5495623,1794,527011,20900,432432,325,17581,21291,451777,0,8,42378,32748.43,12588972,12138951,0
2021-10-29,11808,6126334,8228,5503851,1968,528979,22579,455011,349,17930,23001,474778,1,9,45007,34020.29,12633979,12161029,0
2021-10-30,4601,6130935,5064,5508915,932,529911,11197,466208,167,18097,11403,486181,0,9,22000,34081.71,12655979,12171665,0
2021-10-31,2646,6133581,2700,5511615,544,530455,6651,472859,104,18201,6778,492959,1,10,12668,33853.43,12668647,12177577,0
2021-11-01,7077,6140658,6956,5518571,1085,531540,20431,493290,334,18535,20823,513782,1,11,35942,33513,12704589,12192753,0
2021-11-02,6527,6147185,6586,5525157,1055,532595,20821,514111,280,18815,21177,534959,0,11,35345,33591,12739934,12206997,0
2021-11-03,6796,6153981,6682,5531839,1026,533621,20676,534787,316,19131,21066,556025,0,11,35572,32701.71,12775506,12221577,0
2021-11-04,9259,6163240,6279,5538118,994,534615,22414,557201,351,19482,22848,578873,0,11,39380,32273.43,12814886,12238192,0
2021-11-05,11004,6174244,6718,5544836,1051,535666,23804,581005,359,19841,24245,603118,0,11,43018,31989.29,12857904,12257047,0
2021-11-06,11099,6185343,4048,5548884,594,536260,12618,593623,174,20015,12829,615947,0,11,28570,32927.86,12886474,12272825,0
2021-11-07,7229,6192572,2287,5551171,577,536837,7121,600744,97,20112,7233,623180,0,11,17326,33593.29,12903800,12282933,0
2021-11-08,15023,6207595,5679,5556850,862,537699,19539,620283,287,20399,19893,643073,1,12,41458,34381.29,12945258,12304564,0
2021-11-09,16109,6223704,5386,5562236,659,538358,20565,640848,278,20677,20923,663996,0,12,43077,35485.86,12988335,12326798,0
2021-11-10,16879,6240583,5321,5567557,682,539040,22716,663564,293,20970,23078,687074,0,12,45960,36969.86,13034295,12349749,0
2021-11-11,12505,6253088,5179,5572736,760,539800,22157,685721,290,21260,22516,709590,0,12,40960,37195.57,13075255,12368262,0
2021-11-12,16934,6270022,5686,5578422,705,540505,23478,709199,358,21618,23912,733502,1,13,47238,37798.43,13122493,12391663,0
2021-11-13,9903,6279925,3662,5582084,464,540969,13364,722563,184,21802,13591,747093,0,13,27620,37662.71,13150113,12405735,0
2021-11-14,5984,6285909,2285,5584369,324,541293,7955,730518,80,21882,8056,755149,0,13,16649,37566,13166762,12414349,0
2021-11-15,13176,6299085,5978,5590347,690,541983,25171,755689,367,22249,25618,780767,0,13,45462,38138,13212224,12434273,0
2021-11-16,9894,6308979,5780,5596127,653,542636,30729,786418,438,22687,31245,812012,0,13,47573,38780.29,13259797,12450679,0
2021-11-17,10222,6319201,6667,5602794,681,543317,31511,817929,424,23111,32024,844036,0,13,49594,39299.43,13309391,12468338,0
2021-11-18,10650,6329851,6528,5609322,855,544172,33104,851033,461,23572,33660,877696,0,13,51693,40832.71,13361084,12486466,0
2021-11-19,11907,6341758,6550,5615872,710,544882,36353,887386,465,24037,36909,914605,0,13,56076,42095.29,13417160,12505724,0
2021-11-20,9264,6351022,3415,5619287,513,545395,22577,909963,259,24296,22888,937493,0,13,36080,43303.86,13453240,12518968,0
2021-11-21,4900,6355922,1886,5621173,288,545683,13246,923209,155,24451,13426,950919,1,14,20501,43854.14,13473741,12526067,0
2021-11-22,10336,6366258,5782,5626955,750,546433,36021,959230,445,24896,36557,987476,0,14,53426,44991.86,13527167,12543027,0
2021-11-23,9700,6375958,4781,5631736,632,547065,33612,992842,381,25277,34065,1021541,0,14,49179,45221.29,13576346,12558213,0
2021-11-24,8624,6384582,4748,5636484,648,547713,25995,1018837,287,25564,26353,1047894,1,15,40374,43904.14,13616720,12572304,0
2021-11-25,447,6385029,328,5636812,80,547793,1004,1019841,9,25573,1013,1048907,0,15,1868,36786.29,13618588,12573159,0
2021-11-26,8004,6393033,6990,5643802,528,548321,26642,1046483,307,25880,27007,1075914,0,15,42529,34851,13661117,12588739,0
2021-11-27,6634,6399667,6830,5650632,370,548691,18896,1065379,226,26106,19159,1095073,0,15,32994,34410.14,13694111,12602611,0
2021-11-28,4035,6403702,5790,5656422,281,548972,11939,1077318,124,26230,12082,1107155,0,15,22188,34651.14,13716299,12612736,0
2021-11-29,9013,6412715,11007,5667429,684,549656,35152,1112470,451,26681,35681,1142836,1,16,56386,35074,13772685,12633518,0
2021-11-30,10415,6423130,11444,5678873,512,550168,37890,1150360,498,27179,38501,1181337,0,16,60872,36744.43,13833557,12656002,0
2021-12-01,11077,6434207,10984,5689857,724,550892,40478,1190838,440,27619,41019,1222356,0,16,63805,40091.71,13897362,12678889,0
2021-12-02,11552,6445759,11049,5700906,624,551516,42293,1233131,458,28077,42849,1265205,0,16,66074,49264,13963436,12702212,0
2021-12-03,13364,6459123,12905,5713811,664,552180,48093,1281224,526,28603,48721,1313926,1,17,75655,53996.29,14039091,12729247,0
2021-12-04,9764,6468887,11294,5725105,564,552744,30765,1311989,310,28913,31129,1345055,0,17,52751,56818.71,14091842,12750923,0
2021-12-05,5704,6474591,5703,5730808,270,553014,16710,1328699,130,29043,16874,1361929,0,17,28551,57727.71,14120393,12762634,0
2021-12-06,12237,6486828,9985,5740793,599,553613,43388,1372087,457,29500,43936,1405865,0,17,66757,59209.29,14187150,12785546,0
2021-12-07,12485,6499313,9256,5750049,623,554236,43174,1415261,515,30015,43777,1449642,0,17,66141,59962,14253291,12807998,0
2021-12-08,13439,6512752,8777,5758826,555,554791,40913,1456174,482,30497,41475,1491117,0,17,64246,60025,14317537,12830849,0
2021-12-09,13394,6526146,8759,5767585,550,555341,40949,1497123,497,30994,41543,1532660,0,17,64246,59763.86,14381783,12853649,0
2021-12-10,13938,6540084,10151,5777736,667,556008,43793,1540916,508,31502,44390,1577050,0,17,69146,58834,14450929,12878494,0
2021-12-11,10205,6550289,8128,5785864,405,556413,26766,1567682,286,31788,27101,1604151,0,17,45840,57846.71,14496769,12897282,0
2021-12-12,5979,6556268,3856,5789720,287,556700,15203,1582885,136,31924,15363,1619514,0,17,25485,57408.71,14522254,12907428,0
2021-12-13,12116,6568384,7434,5797154,655,557355,38026,1620911,404,32328,38511,1658025,0,17,58716,56260,14580970,12927714,0
2021-12-14,12155,6580539,6950,5804104,730,558085,38277,1659188,443,32771,38787,1696812,0,17,58622,55185.86,14639592,12947616,0
2021-12-15,12010,6592549,6246,5810350,756,558841,38260,1697448,495,33266,38835,1735647,0,17,57848,54271.86,14697440,12966709,0
2021-12-16,13090,6605639,4269,5814619,738,559579,41234,1738682,466,33732,41773,1777420,0,17,59870,53646.71,14757310,12984879,0
2021-12-17,15853,6621492,6942,5821561,618,560197,46929,1785611,482,34214,47507,1824927,0,17,70920,53900.14,14828230,13008388,0
2021-12-18,12948,6634440,5718,5827279,432,560629,30685,1816296,278,34492,31020,1855947,1,18,50118,54511.29,14878348,13027542,0
2021-12-19,6968,6641408,2996,5830275,326,560955,18053,1834349,177,34669,18261,1874208,0,18,28551,54949.29,14906899,13037863,0
2021-12-20,16745,6658153,5859,5836134,745,561700,47614,1881963,574,35243,48269,1922477,0,18,71618,56792.43,14978517,13061293,0
2021-12-21,17875,6676028,6579,5842713,806,562506,49035,1930998,595,35838,49709,1972186,0,18,74969,59127.71,15053486,13086632,0
2021-12-22,18487,6694515,6556,5849269,938,563444,49827,1980825,540,36378,50446,2022632,1,19,76428,61782,15129914,13112692,0
2021-12-23,18952,6713467,6487,5855756,930,564374,45996,2026821,533,36911,46594,2069226,0,19,72963,63652.43,15202877,13139126,0
2021-12-24,9186,6722653,2953,5858709,598,564972,20650,2047471,213,37124,20895,2090121,0,19,33632,58325.57,15236509,13151895,0
2021-12-25,343,6722996,63,5858772,31,565003,427,2047898,8,37132,436,2090557,0,19,873,51290.57,15237382,13152333,0
2021-12-26,7923,6730919,3932,5862704,341,565344,17311,2065209,178,37310,17521,2108078,0,19,29717,51457.14,15267099,13164561,0
2021-12-27,21697,6752616,9203,5871907,932,566276,43552,2108761,561,37871,44186,2152264,0,19,76018,52085.71,15343117,13196466,0
2021-12-28,20055,6772671,8339,5880246,702,566978,47685,2156446,625,38496,48398,2200662,0,19,77494,52446.43,15420611,13225650,0
2021-12-29,18427,6791098,7667,5887913,606,567584,45668,2202114,493,38989,46235,2246897,0,19,72935,51947.43,15493546,13252424,0
2021-12-30,16822,6807920,7433,5895346,588,568172,44924,2247038,594,39583,45604,2292501,0,19,70447,51588,15563993,13277353,0
2021-12-31,5341,6813261,2811,5898157,192,568364,14789,2261827,188,39771,14999,2307500,0,19,23343,50118.14,15587336,13285719,0
2022-01-01,244,6813505,147,5898304,12,568376,502,2262329,22,39793,528,2308028,0,19,931,50126.43,15588267,13286126,0
2022-01-02,6407,6819912,5020,5903324,153,568529,11004,2273333,111,39904,11131,2319159,0,19,22711,49125.57,15610978,13297722,0
2022-01-03,14093,6834005,8512,5911836,515,569044,27017,2300350,345,40249,27406,2346565,2,21,50528,45484.14,15661506,13320886,0
2022-01-04,12789,6846794,8129,5919965,415,569459,27300,2327650,370,40619,27729,2374294,77,98,49126,41431.57,15710632,13342265,0
2022-01-05,11284,6858078,7022,5926987,384,569843,26036,2353686,314,40933,26391,2400685,0,98,45081,37452.43,15755713,13360996,0
2022-01-06,11321,6869399,7395,5934382,485,570328,27662,2381348,358,41291,28072,2428757,2,100,47274,34142,15802987,13380248,0
2022-01-07,10122,6879521,8457,5942839,339,570667,25235,2406583,331,41622,25599,2454356,0,100,44518,37167,15847505,13399200,0
2022-01-08,7654,6887175,8592,5951431,311,570978,19627,2426210,189,41811,19833,2474189,0,100,36391,42232.71,15883896,13415775,0
2022-01-09,4109,6891284,3845,5955276,214,571192,10078,2436288,98,41909,10187,2484376,1,101,18356,41610.57,15902252,13423954,0
2022-01-10,10144,6901428,8195,5963471,490,571682,24632,2460920,310,42219,24993,2509369,1,102,43822,40652.57,15946074,13442833,0
2022-01-11,8838,6910266,7992,5971463,522,572204,21073,2481993,295,42514,21412,2530781,0,102,38766,39172.57,15984840,13460231,0
2022-01-12,8900,6919166,8328,5979791,428,572632,22397,2504390,290,42804,22722,2553503,1,103,40379,38500.86,16025219,13477922,0
2022-01-13,9000,6928166,8869,5988660,451,573083,22948,2527338,338,43142,23321,2576824,1,104,41643,37696.43,16066862,13496278,0
2022-01-14,10066,6938232,8126,5996786,474,573557,26473,2553811,341,43483,26856,2603680,0,104,45522,37839.86,16112384,13514986,0
2022-01-15,6184,6944416,4311,6001097,179,573736,15165,2568976,182,43665,15369,2619049,0,104,26043,36361.57,16138427,13525682,0
2022-01-16,2897,6947313,3248,6004345,95,573831,7839,2576815,88,43753,7937,2626986,0,104,14177,35764.57,16152604,13531932,0
2022-01-17,6038,6953351,6755,6011100,363,574194,14715,2591530,224,43977,14956,2641942,0,104,28112,33520.29,16180716,13545105,0
2022-01-18,8122,6961473,10323,6021423,394,574588,19707,2611237,322,44299,20058,2662000,0,104,38897,33539,16219613,13563973,0
2022-01-19,7422,6968895,9258,6030681,303,574891,17743,2628980,280,44579,18056,2680056,0,104,35040,32776.29,16254653,13580990,0
2022-01-20,6238,6975133,8562,6039243,305,575196,15297,2644277,251,44830,15574,2695630,0,104,30679,31210,16285332,13596121,0
2022-01-21,7525,6982658,7514,6046757,276,575472,18538,2662815,291,45121,18853,2714483,0,104,34168,29588,16319500,13611460,0
2022-01-22,5174,6987832,4936,6051693,132,575604,11335,2674150,131,45252,11491,2725974,0,104,21733,28972.29,16341233,13621727,0
2022-01-23,2789,6990621,3333,6055026,97,575701,6246,2680396,77,45329,6331,2732305,0,104,12550,28739.86,16353783,13627954,0
2022-01-24,6336,6996957,8208,6063234,262,575963,15092,2695488,246,45575,15365,2747670,0,104,30171,29034,16383954,13642787,0
2022-01-25,6154,7003111,7949,6071183,231,576194,14723,2710211,265,45840,15019,2762689,1,105,29354,27670.71,16413308,13657152,0
2022-01-26,5729,7008840,7178,6078361,288,576482,14032,2724243,215,46055,14274,2776963,0,105,27469,26589.14,16440777,13670374,0
2022-01-27,5230,7014070,7094,6085455,320,576802,14109,2738352,236,46291,14384,2791347,0,105,27028,26067.57,16467805,13683057,0
2022-01-28,6223,7020293,7882,6093337,205,577007,16150,2754502,242,46533,16415,2807762,1,106,30726,25575.86,16498531,13697390,0
2022-01-29,836,7021129,729,6094066,28,577035,2542,2757044,40,46573,2585,2810347,0,106,4178,23068,16502709,13698986,0
2022-01-30,2076,7023205,3025,6097091,103,577138,4553,2761597,62,46635,4619,2814966,0,106,9823,22678.43,16512532,13704194,0
2022-01-31,4983,7028188,6594,6103685,219,577357,11409,2773006,201,46836,11625,2826591,0,106,23421,21714.14,16535953,13716005,0
2022-02-01,4807,7032995,6451,6110136,220,577577,10730,2783736,222,47058,10970,2837561,1,107,22448,20727.57,16558401,13727500,0
2022-02-02,4251,7037246,5939,6116075,212,577789,11256,2794992,243,47301,11517,2849078,0,107,21919,19934.71,16580320,13737920,0
2022-02-03,4209,7041455,5817,6121892,216,578005,11237,2806229,203,47504,11465,2860543,0,107,21707,19174.57,16602027,13748187,0
2022-02-04,4735,7046190,7118,6129010,214,578219,13241,2819470,241,47745,13507,2874050,0,107,25574,18438.57,16627601,13760279,0
2022-02-05,3560,7049750,6056,6135066,110,578329,8590,2828060,159,47904,8764,2882814,0,107,18490,20483.14,16646091,13770020,0
2022-02-06,2055,7051805,2138,6137204,120,578449,4644,2832704,105,48009,4753,2887567,0,107,9067,20375.14,16655158,13774338,0
2022-02-07,4126,7055931,4747,6141951,205,578654,10146,2842850,237,48246,10408,2897975,0,107,19486,19813,16674644,13783441,0
2022-02-08,4197,7060128,5611,6147562,214,578868,11341,2854191,312,48558,11678,2909653,0,107,21700,19706.14,16696344,13793488,0
2022-02-09,4113,7064241,5403,6152965,221,579089,11677,2865868,259,48817,11960,2921613,0,107,21697,19674.43,16718041,13803249,0
2022-02-10,3967,7068208,5127,6158092,243,579332,12209,2878077,292,49109,12530,2934143,0,107,21867,19697.29,16739908,13812615,0
2022-02-11,4496,7072704,5813,6163905,195,579527,13744,2891821,328,49437,14103,2948246,0,107,24607,19559.14,16764515,13823150,0
