"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17775,5330234,10438,4730837,1224,458482,1763,47082,84,9345,1847,56427,31284,23551.43,10575980,0
"2021-08-18",17508,5347742,10362,4741199,1261,459743,1983,49065,94,9439,2077,58504,31208,24440.86,10607188,0
"2021-08-19",16301,5364043,9524,4750723,1314,461057,1949,51014,66,9505,2015,60519,29154,25010.14,10636342,0
"2021-08-20",16281,5380324,11537,4762260,1253,462310,1859,52873,83,9588,1942,62461,31013,25810,10667355,0
"2021-08-21",11150,5391474,8038,4770298,877,463187,1058,53931,56,9644,1114,63575,21179,26263,10688534,0
"2021-08-22",4081,5395555,3902,4774200,262,463449,513,54444,34,9678,547,64122,8792,25740.86,10697326,0
"2021-08-23",15587,5411142,11798,4785998,1022,464471,1547,55991,74,9752,1621,65743,30028,26094,10727354,0
"2021-08-24",16917,5428059,12596,4798594,1004,465475,1770,57761,77,9829,1847,67590,32364,26248.29,10759718,0
"2021-08-25",14589,5442648,12443,4811037,1108,466583,1564,59325,76,9905,1640,69230,29780,26044.29,10789498,0
"2021-08-26",16166,5458814,14087,4825124,1070,467653,1768,61093,67,9972,1835,71065,33158,26616.29,10822656,0
"2021-08-27",14884,5473698,14823,4839947,969,468622,1667,62760,72,10044,1739,72804,32415,26816.57,10855071,0
"2021-08-28",10683,5484381,11523,4851470,836,469458,1011,63771,45,10089,1056,73860,24098,27233.57,10879169,0
"2021-08-29",7219,5491600,7495,4858965,541,469999,778,64549,57,10146,835,74695,16090,28276.14,10895259,0
"2021-08-30",15523,5507123,16927,4875892,1077,471076,1793,66342,84,10230,1877,76572,35404,29044.14,10930663,0
"2021-08-31",15525,5522648,15952,4891844,951,472027,1969,68311,86,10316,2055,78627,34483,29346.86,10965146,0
"2021-09-01",14835,5537483,14099,4905943,1020,473047,1807,70118,60,10376,1867,80494,31821,29638.43,10996967,0
"2021-09-02",14333,5551816,12519,4918462,895,473942,1702,71820,61,10437,1763,82257,29510,29117.29,11026477,0
"2021-09-03",15020,5566836,14304,4932766,973,474915,1892,73712,69,10506,1961,84218,32258,29094.86,11058735,0
"2021-09-04",9648,5576484,9406,4942172,687,475602,974,74686,34,10540,1008,85226,20749,28616.43,11079484,0
"2021-09-05",6804,5583288,5515,4947687,438,476040,709,75395,16,10556,725,85951,13482,28243.86,11092966,0
"2021-09-06",5196,5588484,4513,4952200,356,476396,270,75665,11,10567,281,86232,10346,24664.14,11103312,0
"2021-09-07",15578,5604062,17695,4969895,912,477308,1554,77219,87,10654,1641,87873,35826,24856,11139138,0
"2021-09-08",16167,5620229,14823,4984718,1072,478380,1768,78987,83,10737,1851,89724,33913,25154.86,11173051,0
"2021-09-09",16116,5636345,14751,4999469,1046,479426,1912,80899,73,10810,1985,91709,33898,25781.71,11206949,0
"2021-09-10",18377,5654722,15394,5014863,1208,480634,1970,82869,80,10890,2050,93759,37029,26463.29,11243978,0
"2021-09-11",12639,5667361,10347,5025210,957,481591,1026,83895,48,10938,1074,94833,25017,27073,11268995,0
"2021-09-12",8539,5675900,5051,5030261,766,482357,690,84585,29,10967,719,95552,15075,27300.57,11284070,0
"2021-09-13",16931,5692831,12960,5043221,976,483333,1651,86236,54,11021,1705,97257,32572,30475.71,11316642,0
"2021-09-14",16271,5709102,13679,5056900,884,484217,1591,87827,55,11076,1646,98903,32480,29997.71,11349122,0
"2021-09-15",15549,5724651,12880,5069780,727,484944,1564,89391,78,11154,1642,100545,30798,29552.71,11379920,0
"2021-09-16",15342,5739993,13910,5083690,1207,486151,1455,90846,66,11220,1521,102066,31980,29278.71,11411900,0
"2021-09-17",14438,5754431,13962,5097652,922,487073,1826,92672,57,11277,1883,103949,31205,28446.71,11443105,0
"2021-09-18",10003,5764434,10177,5107829,913,487986,1046,93718,41,11318,1087,105036,22180,28041.43,11465285,0
"2021-09-19",6179,5770613,6071,5113900,558,488544,747,94465,29,11347,776,105812,13584,27828.43,11478869,0
"2021-09-20",12679,5783292,12629,5126529,1068,489612,1920,96385,59,11406,1979,107791,28355,27226,11507224,0
"2021-09-21",12236,5795528,12772,5139301,1109,490721,2019,98404,78,11484,2097,109888,28214,26616.57,11535438,0
"2021-09-22",12824,5808352,12006,5151307,1090,491811,1680,100084,67,11551,1747,111635,27667,26169.29,11563105,0
"2021-09-23",14944,5823296,12756,5164063,1638,493449,2265,102349,73,11624,2338,113973,31676,26125.86,11594781,0
"2021-09-24",16454,5839750,13366,5177429,1632,495081,4622,106971,113,11737,4735,118708,36187,26837.57,11630968,0
"2021-09-25",10542,5850292,9025,5186454,1017,496098,3462,110433,76,11813,3538,122246,24122,27115,11655090,0
"2021-09-26",6304,5856596,5760,5192214,772,496870,2424,112857,55,11868,2479,124725,15315,27362.29,11670405,0
"2021-09-27",14165,5870761,8054,5200268,1155,498025,9058,121915,157,12025,9215,133940,32589,27967.14,11702994,0
"2021-09-28",11149,5881910,11778,5212046,902,498927,9912,131827,174,12199,10086,144026,33915,28781.57,11736909,0
"2021-09-29",11608,5893518,12198,5224244,1205,500132,9446,141273,162,12361,9608,153634,34619,29774.71,11771528,0
"2021-09-30",12242,5905760,12606,5236850,1336,501468,9743,151016,172,12533,9915,163549,36099,30406.57,11807627,0
"2021-10-01",12650,5918410,13430,5250280,1284,502752,10263,161279,147,12680,10410,173959,37774,30633.29,11845401,0
"2021-10-02",7734,5926144,9976,5260256,865,503617,4239,165518,75,12755,4314,178273,22889,30457.14,11868290,0
"2021-10-03",5077,5931221,6156,5266412,592,504209,2611,168129,56,12811,2667,180940,14492,30339.57,11882782,0
"2021-10-04",9909,5941130,11023,5277435,912,505121,9521,177650,141,12952,9662,190602,31506,30184.86,11914288,0
"2021-10-05",10165,5951295,11739,5289174,971,506092,9929,187579,174,13126,10103,200705,32978,30051,11947266,0
"2021-10-06",9918,5961213,11059,5300233,937,507029,9928,197507,154,13280,10082,210787,31996,29676.29,11979262,0
"2021-10-07",9666,5970879,12198,5312431,853,507882,10188,207695,168,13448,10356,221143,33073,29244,12012335,0
"2021-10-08",9462,5980341,12175,5324606,942,508824,10902,218597,160,13608,11062,232205,33641,28653.57,12045976,0
"2021-10-09",6260,5986601,8277,5332883,647,509471,4118,222715,89,13697,4207,236412,19391,28153.86,12065367,0
"2021-10-10",3543,5990144,5030,5337913,458,509929,2432,225147,41,13738,2473,238885,11504,27727,12076871,0
"2021-10-11",7624,5997768,9333,5347246,728,510657,8884,234031,157,13895,9041,247926,26726,27044.14,12103597,0
"2021-10-12",8078,6005846,10998,5358244,890,511547,10510,244541,179,14074,10689,258615,30655,26712.29,12134252,0
"2021-10-13",7155,6013001,10149,5368393,867,512414,8799,253340,175,14249,8974,267589,27145,26019.29,12161397,0
"2021-10-14",7447,6020448,11114,5379507,836,513250,10112,263452,160,14409,10272,277861,29669,25533,12191066,0
"2021-10-15",7728,6028176,11866,5391373,822,514072,10808,274260,164,14573,10972,288833,31388,25211.14,12222454,0
"2021-10-16",4865,6033041,7468,5398841,665,514737,3843,278103,65,14638,3908,292741,16906,24856.14,12239360,0
"2021-10-17",3061,6036102,4473,5403314,411,515148,2451,280554,41,14679,2492,295233,10437,24703.71,12249797,0
"2021-10-18",7052,6043154,10666,5413980,796,515944,9479,290033,170,14849,9649,304882,28163,24909,12277960,0
"2021-10-19",6576,6049730,8945,5422925,803,516747,9088,299121,168,15017,9256,314138,25580,24184,12303540,0
"2021-10-20",6535,6056265,9375,5432300,974,517721,9986,309107,171,15188,10157,324295,27041,24169.14,12330581,0
"2021-10-21",7031,6063296,9382,5441682,857,518578,10841,319948,149,15337,10990,335285,28260,23967.86,12358841,0
"2021-10-22",8131,6071427,10343,5452025,1025,519603,16343,336291,209,15546,16552,351837,36051,24634,12394892,0
"2021-10-23",5171,6076598,6457,5458482,690,520293,9121,345412,112,15658,9233,361070,21551,25297.57,12416443,0
"2021-10-24",3279,6079877,3972,5462454,770,521063,6150,351562,75,15733,6225,367295,14246,25841.71,12430689,0
"2021-10-25",8775,6088652,8739,5471193,1149,522212,19249,370811,288,16021,19537,386832,38200,27275.57,12468889,0
"2021-10-26",8205,6096857,7724,5478917,1258,523470,17288,388099,257,16278,17545,404377,34732,28583,12503621,0
"2021-10-27",10568,6107425,8393,5487310,1603,525073,20853,408952,308,16586,21161,425538,41725,30680.71,12545346,0
"2021-10-28",11333,6118758,8041,5495351,1792,526865,20836,429788,310,16896,21146,446684,42312,32688.14,12587658,0
"2021-10-29",11843,6130601,8242,5503593,1957,528822,22528,452316,315,17211,22843,469527,44885,33950.14,12632543,0
"2021-10-30",4631,6135232,5058,5508651,928,529750,11166,463482,159,17370,11325,480852,21942,34006,12654485,0
"2021-10-31",2666,6137898,2702,5511353,544,530294,6636,470118,96,17466,6732,487584,12644,33777.14,12667129,0
"2021-11-01",7140,6145038,6955,5518308,1089,531383,20381,490499,317,17783,20698,508282,35882,33446,12703011,0
"2021-11-02",6587,6151625,6593,5524901,1054,532437,20777,511276,261,18044,21038,529320,35272,33523.14,12738283,0
"2021-11-03",6855,6158480,6683,5531584,1026,533463,20628,531904,298,18342,20926,550246,35490,32632.43,12773773,0
"2021-11-04",9322,6167802,6282,5537866,995,534458,22349,554253,340,18682,22689,572935,39288,32200.43,12813061,0
"2021-11-05",11065,6178867,6726,5544592,1050,535508,23756,578009,343,19025,24099,597034,42940,31922.57,12856001,0
"2021-11-06",11138,6190005,4050,5548642,594,536102,12588,590597,164,19189,12752,609786,28534,32864.29,12884535,0
"2021-11-07",7259,6197264,2286,5550928,577,536679,7106,597703,92,19281,7198,616984,17320,33532.29,12901855,0
"2021-11-08",15061,6212325,5679,5556607,864,537543,19509,617212,271,19552,19780,636764,41384,34318.29,12943239,0
"2021-11-09",16160,6228485,5390,5561997,660,538203,20509,637721,267,19819,20776,657540,42986,35420.29,12986225,0
"2021-11-10",16938,6245423,5326,5567323,683,538886,22641,660362,288,20107,22929,680469,45876,36904,13032101,0
"2021-11-11",12581,6258004,5189,5572512,757,539643,22079,682441,279,20386,22358,702827,40885,37132.14,13072986,0
"2021-11-12",16900,6274904,5691,5578203,705,540348,23390,705831,350,20736,23740,726567,47036,37717.29,13120022,0
"2021-11-13",9947,6284851,3665,5581868,463,540811,13321,719152,177,20913,13498,740065,27573,37580,13147595,0
"2021-11-14",6016,6290867,2293,5584161,325,541136,7930,727082,75,20988,8005,748070,16639,37482.71,13164234,0
"2021-11-15",13226,6304093,5977,5590138,689,541825,25102,752184,349,21337,25451,773521,45343,38048.29,13209577,0
"2021-11-16",9978,6314071,5785,5595923,656,542481,30662,782846,412,21749,31074,804595,47493,38692.14,13257070,0
"2021-11-17",10314,6324385,6676,5602599,680,543161,31413,814259,401,22150,31814,836409,49484,39207.57,13306554,0
"2021-11-18",10744,6335129,6547,5609146,857,544018,33000,847259,437,22587,33437,869846,51585,40736.14,13358139,0
"2021-11-19",12031,6347160,6550,5615696,715,544733,36241,883500,442,23029,36683,906529,55979,42013.71,13414118,0
"2021-11-20",9337,6356497,3420,5619116,513,545246,22509,906009,248,23277,22757,929286,36027,43221.43,13450145,0
"2021-11-21",4958,6361455,1887,5621003,288,545534,13200,919209,144,23421,13344,942630,20477,43769.71,13470622,0
"2021-11-22",10451,6371906,5794,5626797,751,546285,35914,955123,431,23852,36345,978975,53341,44912.29,13523963,0
"2021-11-23",9813,6381719,4783,5631580,635,546920,33507,988630,362,24214,33869,1012844,49100,45141.86,13573063,0
"2021-11-24",8716,6390435,4751,5636331,651,547571,25916,1014546,277,24491,26193,1039037,40311,43831.43,13613374,0
"2021-11-25",449,6390884,325,5636656,80,547651,1003,1015549,9,24500,1012,1040049,1866,36728.71,13615240,0
"2021-11-26",8067,6398951,6991,5643647,530,548181,26584,1042133,281,24781,26865,1066914,42453,34796.43,13657693,0
"2021-11-27",6689,6405640,6838,5650485,371,548552,18835,1060968,216,24997,19051,1085965,32949,34356.71,13690642,0
"2021-11-28",4090,6409730,5792,5656277,282,548834,11884,1072852,114,25111,11998,1097963,22162,34597.43,13712804,0
"2021-11-29",9132,6418862,11001,5667278,687,549521,35056,1107908,420,25531,35476,1133439,56296,35019.57,13769100,0
"2021-11-30",10526,6429388,11436,5678714,513,550034,37780,1145688,478,26009,38258,1171697,60733,36681.43,13829833,0
"2021-12-01",11208,6440596,10987,5689701,720,550754,40342,1186030,428,26437,40770,1212467,63685,40020.57,13893518,0
"2021-12-02",11676,6452272,11041,5700742,626,551380,42150,1228180,441,26878,42591,1255058,65934,49173.14,13959452,0
"2021-12-03",13512,6465784,12891,5713633,676,552056,47921,1276101,507,27385,48428,1303486,75507,53895.14,14034959,0
"2021-12-04",9863,6475647,11295,5724928,567,552623,30673,1306774,296,27681,30969,1334455,52694,56715.86,14087653,0
"2021-12-05",5763,6481410,5704,5730632,271,552894,16657,1323431,124,27805,16781,1351236,28519,57624,14116172,0
"2021-12-06",12356,6493766,9960,5740592,599,553493,43237,1366668,430,28235,43667,1394903,66582,59093.43,14182754,0
"2021-12-07",12614,6506380,9259,5749851,625,554118,43023,1409691,488,28723,43511,1438414,66009,59847.14,14248763,0
"2021-12-08",13546,6519926,8781,5758632,555,554673,40778,1450469,459,29182,41237,1479651,64119,59909.14,14312882,0
"2021-12-09",13521,6533447,8756,5767388,554,555227,40805,1491274,480,29662,41285,1520936,64116,59649.43,14376998,0
"2021-12-10",14048,6547495,10148,5777536,671,555898,43663,1534937,481,30143,44144,1565080,69011,58721.43,14446009,0
"2021-12-11",10286,6557781,8124,5785660,405,556303,26691,1561628,272,30415,26963,1592043,45778,57733.43,14491787,0
"2021-12-12",6023,6563804,3855,5789515,290,556593,15166,1576794,130,30545,15296,1607339,25464,57297,14517251,0
"2021-12-13",12253,6576057,7430,5796945,658,557251,37867,1614661,380,30925,38247,1645586,58588,56155,14575839,0
"2021-12-14",12246,6588303,6961,5803906,730,557981,38141,1652802,418,31343,38559,1684145,58496,55081.71,14634335,0
"2021-12-15",12124,6600427,6241,5810147,755,558736,38123,1690925,478,31821,38601,1722746,57721,54167.71,14692056,0
"2021-12-16",13147,6613574,4273,5814420,740,559476,41043,1731968,432,32253,41475,1764221,59635,53527.57,14751691,0
"2021-12-17",15962,6629536,6938,5821358,620,560096,46759,1778727,463,32716,47222,1811443,70742,53774.86,14822433,0
"2021-12-18",13036,6642572,5720,5827078,432,560528,30614,1809341,263,32979,30877,1842320,50065,54387.29,14872498,0
"2021-12-19",7025,6649597,2994,5830072,327,560855,18003,1827344,170,33149,18173,1860493,28519,54823.71,14901017,0
"2021-12-20",16882,6666479,5876,5835948,746,561601,47427,1874771,554,33703,47981,1908474,71485,56666.14,14972502,0
"2021-12-21",17984,6684463,6580,5842528,805,562406,48899,1923670,569,34272,49468,1957942,74837,59000.57,15047339,0
"2021-12-22",18550,6703013,6565,5849093,938,563344,49663,1973333,517,34789,50180,2008122,76233,61645.14,15123572,0
"2021-12-23",19055,6722068,6480,5855573,930,564274,45818,2019151,509,35298,46327,2054449,72792,63524.71,15196364,0
"2021-12-24",9248,6731316,2954,5858527,598,564872,20590,2039741,209,35507,20799,2075248,33599,58218.57,15229963,0
"2021-12-25",344,6731660,63,5858590,31,564903,427,2040168,8,35515,435,2075683,873,51191.14,15230836,0
"2021-12-26",7976,6739636,3931,5862521,340,565243,17273,2057441,171,35686,17444,2093127,29691,51358.57,15260527,0
"2021-12-27",21793,6761429,9210,5871731,932,566175,43425,2100866,535,36221,43960,2137087,75895,51988.57,15336422,0
"2021-12-28",20172,6781601,8329,5880060,699,566874,47565,2148431,595,36816,48160,2185247,77360,52349,15413782,0
"2021-12-29",18505,6800106,7678,5887738,607,567481,45537,2193968,470,37286,46007,2231254,72797,51858.14,15486579,0
"2021-12-30",16897,6817003,7423,5895161,587,568068,44835,2238803,569,37855,45404,2276658,70311,51503.71,15556890,0
"2021-12-31",5363,6822366,2807,5897968,193,568261,14766,2253569,176,38031,14942,2291600,23305,50033.14,15580195,0
"2022-01-01",243,6822609,147,5898115,12,568273,501,2254070,21,38052,522,2292122,924,50040.43,15581119,0
"2022-01-02",6435,6829044,5023,5903138,153,568426,10972,2265042,110,38162,11082,2303204,22693,49040.71,15603812,0
"2022-01-03",14144,6843188,8498,5911636,513,568939,26923,2291965,318,38480,27241,2330445,50396,45398,15654208,0
"2022-01-04",12902,6856090,8107,5919743,414,569353,27164,2319129,345,38825,27509,2357954,48932,41336.86,15703140,0
"2022-01-05",11507,6867597,6997,5926740,382,569735,25842,2344971,299,39124,26141,2384095,45027,37369.71,15748167,0
"2022-01-06",11489,6879086,7392,5934132,482,570217,27510,2372481,325,39449,27835,2411930,47198,34067.86,15795365,0
"2022-01-07",10405,6889491,8425,5942557,338,570555,25014,2397495,310,39759,25324,2437254,44492,37094.57,15839857,0
"2022-01-08",7876,6897367,8567,5951124,310,570865,19447,2416942,175,39934,19622,2456876,36375,42159,15876232,0
"2022-01-09",4133,6901500,3844,5954968,214,571079,10061,2427003,91,40025,10152,2467028,18343,41537.57,15894575,0
"2022-01-10",10185,6911685,8188,5963156,490,571569,24601,2451604,294,40319,24895,2491923,43758,40589.29,15938333,0
"2022-01-11",8901,6920586,8001,5971157,520,572089,21021,2472625,276,40595,21297,2513220,38719,39130.29,15977052,0
"2022-01-12",8938,6929524,8315,5979472,427,572516,22334,2494959,286,40881,22620,2535840,40300,38455,16017352,0
"2022-01-13",9046,6938570,8872,5988344,451,572967,22870,2517829,309,41190,23179,2559019,41548,37647.86,16058900,0
"2022-01-14",10115,6948685,8119,5996463,476,573443,26435,2544264,313,41503,26748,2585767,45458,37785.86,16104358,0
"2022-01-15",6210,6954895,4312,6000775,178,573621,15142,2559406,173,41676,15315,2601082,26015,36305.86,16130373,0
"2022-01-16",2921,6957816,3249,6004024,95,573716,7823,2567229,82,41758,7905,2608987,14170,35709.71,16144543,0
"2022-01-17",6084,6963900,6761,6010785,363,574079,14674,2581903,213,41971,14887,2623874,28095,33472.14,16172638,0
"2022-01-18",8168,6972068,10317,6021102,396,574475,19661,2601564,315,42286,19976,2643850,38857,33491.86,16211495,0
"2022-01-19",7473,6979541,9253,6030355,304,574779,17712,2619276,266,42552,17978,2661828,35008,32735.86,16246503,0
"2022-01-20",6282,6985823,8564,6038919,305,575084,15246,2634522,241,42793,15487,2677315,30638,31177.29,16277141,0
"2022-01-21",7579,6993402,7505,6046424,276,575360,18504,2653026,278,43071,18782,2696097,34142,29560.71,16311283,0
"2022-01-22",5193,6998595,4940,6051364,131,575491,11318,2664344,123,43194,11441,2707538,21705,28945,16332988,0
"2022-01-23",2812,7001407,3329,6054693,97,575588,6226,2670570,75,43269,6301,2713839,12539,28712,16345527,0
"2022-01-24",6373,7007780,8204,6062897,262,575850,15070,2685640,234,43503,15304,2729143,30143,29004.57,16375670,0
"2022-01-25",6193,7013973,7937,6070834,232,576082,14684,2700324,255,43758,14939,2744082,29301,27639.43,16404971,0
"2022-01-26",5756,7019729,7174,6078008,289,576371,14014,2714338,207,43965,14221,2758303,27440,26558.29,16432411,0
"2022-01-27",5263,7024992,7092,6085100,321,576692,14077,2728415,229,44194,14306,2772609,26982,26036,16459393,0
"2022-01-28",6266,7031258,7868,6092968,203,576895,16128,2744543,233,44427,16361,2788970,30698,25544,16490091,0
"2022-01-29",843,7032101,728,6093696,28,576923,2536,2747079,39,44466,2575,2791545,4174,23039.57,16494265,0
"2022-01-30",2097,7034198,3022,6096718,103,577026,4534,2751613,63,44529,4597,2796142,9819,22651,16504084,0
"2022-01-31",5009,7039207,6598,6103316,220,577246,11372,2762985,197,44726,11569,2807711,23396,21687.14,16527480,0
"2022-02-01",4837,7044044,6440,6109756,219,577465,10706,2773691,216,44942,10922,2818633,22418,20703.86,16549898,0
"2022-02-02",4259,7048303,5932,6115688,213,577678,11233,2784924,235,45177,11468,2830101,21872,19908.43,16571770,0
"2022-02-03",4231,7052534,5810,6121498,216,577894,11215,2796139,199,45376,11414,2841515,21671,19149.71,16593441,0
"2022-02-04",4776,7057310,7115,6128613,214,578108,13215,2809354,235,45611,13450,2854965,25555,18415,16618996,0
"2022-02-05",3587,7060897,6056,6134669,110,578218,8568,2817922,149,45760,8717,2863682,18470,20457.29,16637466,0
"2022-02-06",2064,7062961,2134,6136803,121,578339,4638,2822560,102,45862,4740,2868422,9059,20348.71,16646525,0
"2022-02-07",4159,7067120,4727,6141530,205,578544,10131,2832691,232,46094,10363,2878785,19454,19785.57,16665979,0
"2022-02-08",4224,7071344,5613,6147143,214,578758,11323,2844014,300,46394,11623,2890408,21674,19679.29,16687653,0
"2022-02-09",4141,7075485,5404,6152547,222,578980,11661,2855675,249,46643,11910,2902318,21677,19651.43,16709330,0
"2022-02-10",4002,7079487,5123,6157670,244,579224,12193,2867868,281,46924,12474,2914792,21843,19676,16731173,0
"2022-02-11",4521,7084008,5807,6163477,195,579419,13729,2881597,312,47236,14041,2928833,24564,19534.43,16755737,0
"2022-02-12",3259,7087267,4343,6167820,97,579516,8806,2890403,213,47449,9019,2937852,16718,19284.14,16772455,0
"2022-02-13",1522,7088789,1542,6169362,41,579557,4881,2895284,107,47556,4988,2942840,8093,19146.14,16780548,0
"2022-02-14",2985,7091774,3624,6172986,167,579724,10568,2905852,323,47879,10891,2953731,17667,18890.86,16798215,0
"2022-02-15",3562,7095336,4071,6177057,175,579899,12778,2918630,278,48157,13056,2966787,20864,18775.14,16819079,0
"2022-02-16",3666,7099002,3906,6180963,200,580099,15714,2934344,292,48449,16006,2982793,23778,19075.29,16842857,0
"2022-02-17",4039,7103041,4088,6185051,162,580261,18260,2952604,356,48805,18616,3001409,26905,19798.43,16869762,0
"2022-02-18",4479,7107520,4787,6189838,190,580451,21527,2974131,447,49252,21974,3023383,31430,20779.29,16901192,0
"2022-02-19",3257,7110777,2177,6192015,65,580516,11179,2985310,215,49467,11394,3034777,16893,20804.29,16918085,0
"2022-02-20",1862,7112639,1447,6193462,59,580575,6576,2991886,111,49578,6687,3041464,10055,21084.57,16928140,0
"2022-02-21",3089,7115728,2693,6196155,95,580670,8349,3000235,225,49803,8574,3050038,14451,20625.14,16942591,0
"2022-02-22",4382,7120110,4250,6200405,175,580845,10831,3011066,248,50051,11079,3061117,19886,20485.43,16962477,0
"2022-02-23",4270,7124380,3792,6204197,145,580990,10661,3021727,237,50288,10898,3072015,19105,19817.86,16981582,0
"2022-02-24",3795,7128175,3658,6207855,108,581098,10185,3031912,229,50517,10414,3082429,17975,18542.14,16999557,0
"2022-02-25",3622,7131797,3626,6211481,134,581232,9974,3041886,232,50749,10206,3092635,17588,16564.71,17017145,0
"2022-02-26",2840,7134637,2576,6214057,74,581306,9514,3051400,154,50903,9668,3102303,15158,16316.86,17032303,0
"2022-02-27",1774,7136411,1371,6215428,52,581358,6268,3057668,99,51002,6367,3108670,9564,16246.71,17041867,0
"2022-02-28",3807,7140218,3132,6218560,141,581499,13128,3070796,246,51248,13374,3122044,20454,17104.29,17062321,0
"2022-03-01",2139,7142357,2629,6221189,103,581602,5167,3075963,181,51429,5348,3127392,10219,15723.29,17072540,0
"2022-03-02",1842,7144199,2440,6223629,106,581708,4128,3080091,207,51636,4335,3131727,8723,14240.14,17081263,0
"2022-03-03",1938,7146137,2556,6226185,106,581814,3793,3083884,168,51804,3961,3135688,8561,12895.29,17089824,0
"2022-03-04",2122,7148259,2873,6229058,66,581880,4327,3088211,207,52011,4534,3140222,9595,11753.43,17099419,0
"2022-03-05",1612,7149871,2125,6231183,43,581923,3317,3091528,115,52126,3432,3143654,7212,10618.29,17106631,0
"2022-03-06",799,7150670,880,6232063,30,581953,1621,3093149,55,52181,1676,3145330,3385,9735.57,17110016,0
"2022-03-07",1669,7152339,1786,6233849,86,582039,3496,3096645,161,52342,3657,3148987,7198,7841.86,17117214,0
"2022-03-08",1550,7153889,1894,6235743,79,582118,3122,3099767,149,52491,3271,3152258,6794,7352.57,17124008,0
"2022-03-09",1269,7155158,1673,6237416,79,582197,2584,3102351,131,52622,2715,3154973,5736,6925.86,17129744,0
"2022-03-10",1421,7156579,2097,6239513,85,582282,2955,3105306,163,52785,3118,3158091,6721,6663,17136465,0
"2022-03-11",1604,7158183,2272,6241785,81,582363,3212,3108518,187,52972,3399,3161490,7356,6343.14,17143821,0
"2022-03-12",880,7159063,1414,6243199,40,582403,2004,3110522,75,53047,2079,3163569,4413,5943.29,17148234,0
"2022-03-13",626,7159689,757,6243956,27,582430,1292,3111814,47,53094,1339,3164908,2749,5852.43,17150983,0
"2022-03-14",1375,7161064,1607,6245563,83,582513,2986,3114800,204,53298,3190,3168098,6255,5717.71,17157238,0
"2022-03-15",1362,7162426,1925,6247488,63,582576,3066,3117866,229,53527,3295,3171393,6645,5696.43,17163883,0
"2022-03-16",1402,7163828,2066,6249554,94,582670,3131,3120997,296,53823,3427,3174820,6989,5875.43,17170872,0
"2022-03-17",1185,7165013,1808,6251362,70,582740,2756,3123753,266,54089,3022,3177842,6085,5784.57,17176957,0
"2022-03-18",1595,7166608,2211,6253573,80,582820,3770,3127523,414,54503,4184,3182026,8070,5886.57,17185027,0
"2022-03-19",1115,7167723,1734,6255307,54,582874,2597,3130120,225,54728,2822,3184848,5725,6074,17190752,0
"2022-03-20",614,7168337,627,6255934,33,582907,1463,3131583,185,54913,1648,3186496,2922,6098.71,17193674,0
"2022-03-21",1421,7169758,1552,6257486,72,582979,3055,3134638,354,55267,3409,3189905,6454,6127.14,17200128,0
"2022-03-22",1343,7171101,1554,6259040,101,583080,2903,3137541,342,55609,3245,3193150,6243,6069.71,17206371,0
"2022-03-23",1262,7172363,1363,6260403,66,583146,2915,3140456,374,55983,3289,3196439,5980,5925.57,17212351,0
"2022-03-24",1212,7173575,1300,6261703,90,583236,2518,3142974,266,56249,2784,3199223,5386,5825.71,17217737,0
"2022-03-25",1391,7174966,1629,6263332,62,583298,3262,3146236,379,56628,3641,3202864,6723,5633.29,17224460,0
"2022-03-26",928,7175894,1163,6264495,36,583334,2303,3148539,250,56878,2553,3205417,4680,5484,17229140,0
"2022-03-27",574,7176468,527,6265022,29,583363,1312,3149851,204,57082,1516,3206933,2646,5444.57,17231786,0
"2022-03-28",1087,7177555,1165,6266187,68,583431,2437,3152288,364,57446,2801,3209734,5121,5254.14,17236907,0
"2022-03-29",1053,7178608,1105,6267292,85,583516,2513,3154801,881,58327,3394,3213128,5637,5167.57,17242544,0
"2022-03-30",1250,7179858,1144,6268436,98,583614,3067,3157868,3399,61726,6466,3219594,8958,5593,17251502,0
"2022-03-31",1291,7181149,1263,6269699,57,583671,3165,3161033,5490,67216,8655,3228249,11266,6433,17262768,0
"2022-04-01",1435,7182584,1500,6271199,76,583747,3249,3164282,6894,74110,10143,3238392,13154,7351.71,17275922,0
"2022-04-02",913,7183497,914,6272113,33,583780,2096,3166378,4521,78631,6617,3245009,8477,7894.14,17284399,0
"2022-04-03",560,7184057,501,6272614,28,583808,1222,3167600,3051,81682,4273,3249282,5362,8282.14,17289761,0
"2022-04-04",1356,7185413,1309,6273923,62,583870,2734,3170334,7690,89372,10424,3259706,13151,9429.29,17302912,0
"2022-04-05",1305,7186718,1168,6275091,66,583936,2854,3173188,7474,96846,10328,3270034,12867,10462.14,17315779,0
