"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9119,4953486,8484,4513405,999,431646,93,41132,22,8763,116,50121,0,0,18718,17408.43,9948682,9898787,0
2021-07-20,10640,4964126,8761,4522166,991,432637,96,41228,25,8788,122,50243,0,0,20514,17489.14,9969196,9919180,0
2021-07-21,10053,4974179,8770,4530936,904,433541,151,41379,33,8821,184,50427,0,0,19911,17523.29,9989107,9938907,0
2021-07-22,10686,4984865,8584,4539520,1046,434587,146,41525,27,8848,174,50601,0,0,20490,17721,10009597,9959224,0
2021-07-23,11247,4996112,8886,4548406,1114,435701,140,41665,23,8871,165,50766,0,0,21412,17905.14,10031009,9980473,0
2021-07-24,7399,5003511,6739,4555145,670,436371,82,41747,26,8897,109,50875,0,0,14917,17875,10045926,9995282,0
2021-07-25,5471,5008982,2130,4557275,509,436880,58,41805,4,8901,62,50937,0,0,8172,17733.43,10054098,10003392,0
2021-07-26,10865,5019847,7009,4564284,856,437736,112,41917,20,8921,132,51069,0,0,18862,17754,10072960,10022122,0
2021-07-27,12064,5031911,8572,4572856,856,438592,138,42055,41,8962,180,51249,0,0,21672,17919.43,10094632,10043615,0
2021-07-28,12011,5043922,8053,4580909,950,439542,136,42191,29,8991,166,51415,0,0,21180,18100.71,10115812,10064630,0
2021-07-29,10929,5054851,7433,4588342,983,440525,136,42327,41,9032,181,51596,0,0,19526,17963,10135338,10083979,0
2021-07-30,14947,5069798,8016,4596358,1151,441676,186,42513,32,9064,220,51816,0,0,24334,18380.43,10159672,10108095,0
2021-07-31,9719,5079517,6323,4602681,815,442491,122,42635,20,9084,143,51959,0,0,17000,18678,10176672,10124953,0
2021-08-01,6498,5086015,3313,4605994,564,443055,81,42716,21,9105,102,52061,0,0,10477,19007.29,10187149,10135328,0
2021-08-02,13447,5099462,7154,4613148,846,443901,150,42866,19,9124,169,52230,0,0,21616,19400.71,10208765,10156775,0
2021-08-03,15405,5114867,8392,4621540,1109,445010,144,43010,39,9163,184,52414,0,0,25090,19889,10233855,10181682,0
2021-08-04,17258,5132125,8131,4629671,1454,446464,183,43193,36,9199,219,52633,0,0,27062,20729.29,10260917,10208525,0
2021-08-05,17884,5150009,7934,4637605,1371,447835,159,43352,21,9220,180,52813,0,0,27369,21849.71,10288286,10235714,0
2021-08-06,18173,5168182,8420,4646025,1231,449066,170,43522,32,9252,202,53015,0,0,28026,22377.14,10316312,10263538,0
2021-08-07,13378,5181560,6017,4652042,799,449865,103,43625,30,9282,133,53148,0,0,20327,22852.43,10336639,10283732,0
2021-08-08,9309,5190869,3834,4655876,400,450265,84,43709,10,9292,94,53242,0,0,13637,23303.86,10350276,10297275,0
2021-08-09,21333,5212202,8530,4664406,965,451230,177,43886,34,9326,212,53454,0,0,31040,24650.14,10381316,10328104,0
2021-08-10,18944,5231146,9333,4673739,946,452176,180,44066,33,9359,214,53668,0,0,29437,25271.14,10410753,10357328,0
2021-08-11,15642,5246788,8314,4682053,853,453029,131,44197,45,9404,177,53845,0,0,24986,24974.57,10435739,10382138,0
2021-08-12,15052,5261840,8988,4691041,942,453971,179,44376,35,9439,216,54061,0,0,25198,24664.43,10460937,10407122,0
2021-08-13,14916,5276756,9292,4700333,919,454890,247,44623,38,9477,286,54347,0,0,25414,24291.29,10486351,10432251,0
2021-08-14,10393,5287149,6411,4706744,625,455515,536,45159,41,9518,580,54927,0,0,18009,23960.14,10504360,10449683,0
2021-08-15,6689,5293838,4484,4711228,676,456191,567,45726,33,9551,604,55531,0,0,12453,23791,10516813,10461536,0
2021-08-16,15705,5309543,9308,4720536,1149,457340,1329,47055,66,9617,1400,56931,0,0,27562,23294.14,10544375,10487703,0
2021-08-17,17756,5327299,10459,4730995,1229,458569,1776,48831,85,9702,1876,58807,0,0,31320,23563.14,10575695,10517162,0
2021-08-18,17480,5344779,10382,4741377,1261,459830,2001,50832,91,9793,2103,60910,0,0,31226,24454.57,10606921,10546296,0
2021-08-19,16284,5361063,9531,4750908,1315,461145,1961,52793,67,9860,2041,62951,0,0,29171,25022.14,10636092,10573439,0
2021-08-20,16264,5377327,11542,4762450,1252,462397,1869,54662,86,9946,1969,64920,0,0,31027,25824,10667119,10602511,0
2021-08-21,11142,5388469,8040,4770490,878,463275,1066,55728,54,10000,1127,66047,0,0,21187,26278,10688306,10622578,0
2021-08-22,4076,5392545,3903,4774393,261,463536,519,56247,33,10033,556,66603,0,0,8796,25755.57,10697102,10630822,0
2021-08-23,15572,5408117,11812,4786205,1022,464558,1552,57799,77,10110,1642,68245,0,0,30049,26110.86,10727151,10659242,0
2021-08-24,16913,5425030,12596,4798801,1007,465565,1777,59576,81,10191,1866,70111,0,0,32382,26262.57,10759533,10689766,0
2021-08-25,14563,5439593,12456,4811257,1112,466677,1569,61145,82,10273,1666,71777,0,0,29797,26058.43,10789330,10717912,0
2021-08-26,16142,5455735,14102,4825359,1071,467748,1780,62925,70,10343,1862,73639,0,0,33177,26630.71,10822507,10749239,0
2021-08-27,14873,5470608,14825,4840184,971,468719,1677,64602,76,10419,1761,75400,0,0,32430,26831.14,10854937,10779916,0
2021-08-28,10674,5481282,11524,4851708,835,469554,1020,65622,46,10465,1067,76467,0,0,24100,27247.29,10879037,10802950,0
2021-08-29,7208,5488490,7500,4859208,541,470095,782,66404,58,10523,849,77316,0,0,16098,28290.43,10895135,10818208,0
2021-08-30,15511,5504001,16927,4876135,1076,471171,1799,68203,94,10617,1901,79217,0,0,35415,29057,10930550,10851730,0
2021-08-31,15502,5519503,15961,4892096,951,472122,1982,70185,90,10707,2082,81299,0,0,34496,29359,10965046,10884154,0
2021-09-01,14826,5534329,14110,4906206,1020,473142,1815,72000,62,10769,1887,83186,0,0,31843,29651.29,10996889,10914120,0
2021-09-02,14311,5548640,12526,4918732,896,474038,1715,73715,64,10833,1795,84981,0,0,29528,29130,11026417,10941869,0
2021-09-03,14997,5563637,14316,4933048,974,475012,1901,75616,72,10905,1979,86960,0,0,32266,29106.57,11058683,10972162,0
2021-09-04,9643,5573280,9405,4942453,688,475700,979,76595,34,10939,1018,87978,0,0,20754,28628.57,11079437,10991903,0
2021-09-05,6793,5580073,5512,4947965,438,476138,720,77315,17,10956,738,88716,0,0,13481,28254.71,11092918,11004647,0
2021-09-06,5194,5585267,4511,4952476,358,476496,274,77589,11,10967,287,89003,0,0,10350,24674,11103268,11014712,0
2021-09-07,15563,5600830,17703,4970179,912,477408,1562,79151,93,11060,1663,90666,0,0,35841,24866.14,11139109,11048898,0
2021-09-08,16150,5616980,14831,4985010,1070,478478,1782,80933,83,11143,1877,92543,0,0,33928,25164,11173037,11080961,0
2021-09-09,16093,5633073,14757,4999767,1047,479525,1922,82855,78,11221,2011,94554,0,0,33908,25789.71,11206945,11112869,0
2021-09-10,18350,5651423,15403,5015170,1207,480732,1981,84836,83,11304,2071,96625,0,0,37031,26470.43,11243976,11147836,0
2021-09-11,12630,5664053,10351,5025521,958,481690,1030,85866,50,11354,1086,97711,0,0,25025,27080.57,11269001,11171781,0
2021-09-12,8533,5672586,5052,5030573,765,482455,694,86560,32,11386,727,98438,0,0,15077,27308.57,11284078,11186132,0
2021-09-13,16920,5689506,12965,5043538,976,483431,1663,88223,52,11438,1725,100163,0,0,32586,30485.14,11316664,11217003,0
2021-09-14,16260,5705766,13678,5057216,886,484317,1603,89826,57,11495,1672,101835,0,0,32496,30007.29,11349160,11247839,0
2021-09-15,15512,5721278,12895,5070111,727,485044,1577,91403,83,11578,1669,103504,0,0,30803,29560.86,11379963,11276982,0
2021-09-16,15330,5736608,13915,5084026,1210,486254,1471,92874,68,11646,1546,105050,0,0,32001,29288.43,11411964,11307444,0
2021-09-17,14427,5751035,13955,5097981,922,487176,1845,94719,58,11704,1905,106955,0,0,31209,28456.71,11443173,11336750,0
2021-09-18,9988,5761023,10189,5108170,913,488089,1052,95771,42,11746,1098,108053,0,0,22188,28051.43,11465361,11357844,0
2021-09-19,6168,5767191,6077,5114247,558,488647,748,96519,29,11775,782,108835,0,0,13585,27838.29,11478946,11370652,0
2021-09-20,12663,5779854,12632,5126879,1068,489715,1927,98446,62,11837,1998,110833,0,0,28361,27234.71,11507307,11397024,0
2021-09-21,12216,5792070,12774,5139653,1108,490823,2036,100482,80,11917,2131,112964,0,0,28229,26625.14,11535536,11423137,0
2021-09-22,12817,5804887,12007,5151660,1090,491913,1691,102173,69,11986,1766,114730,0,0,27680,26179,11563216,11449057,0
2021-09-23,14918,5819805,12768,5164428,1639,493552,2274,104447,76,12062,2357,117087,0,0,31682,26133.43,11594898,11478389,0
2021-09-24,16514,5836319,13368,5177796,1636,495188,4628,109075,127,12189,4774,121861,0,0,36292,26859.57,11631190,11509926,0
2021-09-25,10519,5846838,9033,5186829,1017,496205,3465,112540,81,12270,3562,125423,0,0,24131,27137.14,11655321,11530511,0
2021-09-26,6288,5853126,5768,5192597,773,496978,2425,114965,61,12331,2497,127920,0,0,15326,27385.86,11670647,11543351,0
2021-09-27,14129,5867255,8066,5200663,1155,498133,9084,124049,163,12494,9297,137217,0,0,32648,27998.29,11703295,11566752,0
2021-09-28,11106,5878361,11788,5212451,901,499034,9936,133985,182,12676,10157,147374,0,0,33952,28815.86,11737247,11590586,0
2021-09-29,11591,5889952,12195,5224646,1205,500239,9462,143447,174,12850,9670,157044,0,0,34662,29813.29,11771909,11615612,0
2021-09-30,12212,5902164,12612,5237258,1338,501577,9768,153215,181,13031,9983,167027,0,0,36145,30450.86,11808054,11641808,0
2021-10-01,12617,5914781,13431,5250689,1284,502861,10291,163506,155,13186,10482,177509,0,0,37814,30668.29,11845868,11669176,0
2021-10-02,7717,5922498,9983,5260672,865,503726,4246,167752,82,13268,4352,181861,0,0,22917,30494.86,11868785,11687765,0
2021-10-03,5055,5927553,6159,5266831,593,504319,2623,170375,61,13329,2694,184555,1,1,14502,30377.14,11883287,11699582,0
2021-10-04,9899,5937452,11019,5277850,914,505233,9539,179914,150,13479,9725,194280,0,1,31557,30221.29,11914844,11721450,0
2021-10-05,10132,5947584,11735,5289585,972,506205,9964,189878,179,13658,10186,204466,1,2,33026,30089,11947870,11744332,0
2021-10-06,9868,5957452,11052,5300637,937,507142,9952,199830,162,13820,10151,214617,0,2,32008,29709.86,11979878,11766226,0
2021-10-07,9592,5967044,12158,5312795,850,507992,10186,210016,177,13997,10396,225013,0,2,32996,29260,12012874,11788859,0
2021-10-08,9427,5976471,12184,5324979,941,508933,10922,220938,166,14163,11127,236140,0,2,33679,28669.29,12046553,11811450,0
2021-10-09,6226,5982697,8240,5333219,643,509576,4133,225071,89,14252,4239,240379,0,2,19348,28159.43,12065901,11826576,0
2021-10-10,3529,5986226,5028,5338247,458,510034,2439,227510,48,14300,2495,242874,0,2,11510,27732,12077411,11835599,0
2021-10-11,7592,5993818,9339,5347586,728,510762,8905,236415,166,14466,9095,251969,0,2,26754,27045.86,12104165,11853282,0
2021-10-12,8049,6001867,10994,5358580,891,511653,10536,246951,187,14653,10764,262733,0,2,30698,26713.29,12134863,11873257,0
2021-10-13,7128,6008995,10147,5368727,869,512522,8815,255766,185,14838,9030,271763,0,2,27174,26022.71,12162037,11891431,0
2021-10-14,7402,6016397,11120,5379847,837,513359,10138,265904,164,15002,10342,282105,0,2,29701,25552,12191738,11910830,0
2021-10-15,7703,6024100,11857,5391704,823,514182,10863,276767,175,15177,11071,293176,0,2,31454,25234.14,12223192,11931246,0
2021-10-16,4853,6028953,7465,5399169,665,514847,3854,280621,67,15244,3933,297109,0,2,16916,24886.71,12240108,11944241,0
2021-10-17,3049,6032002,4471,5403640,411,515258,2460,283081,44,15288,2511,299620,0,2,10442,24734.14,12250550,11952179,0
2021-10-18,7015,6039017,10672,5414312,797,516055,9501,292582,187,15475,9722,309342,0,2,28206,24941.57,12278756,11970697,0
2021-10-19,6546,6045563,8948,5423260,803,516858,9109,301691,177,15652,9326,318668,1,3,25624,24216.71,12304380,11987034,0
2021-10-20,6516,6052079,9371,5432631,975,517833,10004,311695,180,15832,10222,328890,3,6,27086,24204.14,12331466,12003933,0
2021-10-21,7004,6059083,9387,5442018,858,518691,10871,322566,159,15991,11064,339954,1,7,28314,24006,12359780,12021216,0
2021-10-22,8080,6067163,10345,5452363,1026,519717,16378,338944,222,16213,16654,356608,0,7,36105,24670.43,12395885,12040721,0
2021-10-23,5150,6072313,6456,5458819,690,520407,9137,348081,118,16331,9275,365883,0,7,21571,25335.43,12417456,12053037,0
2021-10-24,3247,6075560,3966,5462785,767,521174,6178,354259,81,16412,6284,372167,1,8,14265,25881.57,12431721,12061042,0
2021-10-25,8799,6084359,8747,5471532,1152,522326,19289,373548,302,16714,19661,391828,0,8,38359,27332,12470080,12079810,0
2021-10-26,8150,6092509,7723,5479255,1258,523584,17319,390867,279,16993,17668,409496,0,8,34799,28642.71,12504879,12097011,0
2021-10-27,10501,6103010,8394,5487649,1604,525188,20901,411768,329,17322,21300,430796,0,8,41799,30744.57,12546678,12117580,0
2021-10-28,11258,6114268,8029,5495678,1793,526981,20905,432673,327,17649,21299,452095,0,8,42379,32753.86,12589057,12138727,0
2021-10-29,11804,6126072,8228,5503906,1968,528949,22579,455252,350,17999,23001,475096,1,9,45003,34025,12634060,12160800,0
2021-10-30,4599,6130671,5063,5508969,932,529881,11198,466450,169,18168,11406,486502,0,9,22000,34086.29,12656060,12171433,0
2021-10-31,2645,6133316,2700,5511669,544,530425,6650,473100,106,18274,6779,493281,1,10,12668,33858.14,12668728,12177344,0
2021-11-01,7069,6140385,6953,5518622,1085,531510,20437,493537,335,18609,20832,514113,1,11,35940,33512.57,12704668,12192511,0
2021-11-02,6524,6146909,6586,5525208,1055,532565,20823,514360,281,18890,21180,535293,0,11,35345,33590.57,12740013,12206752,0
2021-11-03,6789,6153698,6682,5531890,1026,533591,20681,535041,315,19205,21071,556364,0,11,35570,32700.71,12775583,12221326,0
2021-11-04,9261,6162959,6279,5538169,994,534585,22415,557456,353,19558,22851,579215,0,11,39385,32273,12814968,12237943,0
2021-11-05,11017,6173976,6719,5544888,1050,535635,23803,581259,362,19920,24248,603463,0,11,43034,31991.71,12858002,12256812,0
2021-11-06,11122,6185098,4049,5548937,594,536229,12618,593877,175,20095,12830,616293,0,11,28595,32933.86,12886597,12272614,0
2021-11-07,7225,6192323,2287,5551224,577,536806,7124,601001,98,20193,7237,623530,0,11,17326,33599.29,12903923,12282718,0
2021-11-08,15021,6207344,5679,5556903,862,537668,19540,620541,288,20481,19896,643426,1,12,41459,34387.71,12945382,12304348,0
2021-11-09,16105,6223449,5385,5562288,659,538327,20568,641109,279,20760,20929,664355,0,12,43078,35492.43,12988460,12326579,0
2021-11-10,16871,6240320,5323,5567611,682,539009,22716,663825,294,21054,23081,687436,0,12,45957,36976.29,13034417,12349526,0
2021-11-11,12497,6252817,5183,5572794,760,539769,22161,685986,291,21345,22521,709957,0,12,40961,37201.43,13075378,12368035,0
2021-11-12,16963,6269780,5687,5578481,705,540474,23481,709467,358,21703,23916,733873,1,13,47272,37806.86,13122650,12391467,0
2021-11-13,9904,6279684,3661,5582142,464,540938,13365,722832,185,21888,13593,747466,0,13,27622,37667.86,13150272,12405539,0
2021-11-14,5982,6285666,2283,5584425,324,541262,7956,730788,82,21970,8059,755525,0,13,16648,37571,13166920,12414149,0
2021-11-15,13166,6298832,5979,5590404,689,541951,25176,755964,369,22339,25625,781150,0,13,45459,38142.43,13212379,12434063,0
2021-11-16,9883,6308715,5780,5596184,653,542604,30737,786701,441,22780,31255,812405,0,13,47572,38784.43,13259951,12450457,0
2021-11-17,10212,6318927,6668,5602852,681,543285,31514,818215,427,23207,32030,844435,0,13,49591,39303.57,13309542,12468107,0
2021-11-18,10643,6329570,6528,5609380,855,544140,33106,851321,462,23669,33664,878099,0,13,51690,40836.29,13361232,12486229,0
2021-11-19,11902,6341472,6551,5615931,707,544847,36356,887677,467,24136,36916,915015,0,13,56076,42094,13417308,12505482,0
2021-11-20,9264,6350736,3415,5619346,512,545359,22580,910257,260,24396,22892,937907,0,13,36083,43302.71,13453391,12518725,0
2021-11-21,4896,6355632,1886,5621232,288,545647,13248,923505,156,24552,13430,951337,1,14,20501,43853.14,13473892,12525821,0
2021-11-22,10327,6365959,5780,5627012,748,546395,36031,959536,448,25000,36571,987908,0,14,53427,44991.43,13527319,12542769,0
2021-11-23,9690,6375649,4780,5631792,632,547027,33615,993151,388,25388,34075,1021983,0,14,49178,45220.86,13576497,12557944,0
2021-11-24,8617,6384266,4748,5636540,648,547675,26002,1019153,287,25675,26360,1048343,1,15,40374,43904.14,13616871,12572028,0
2021-11-25,447,6384713,328,5636868,80,547755,1004,1020157,9,25684,1013,1049356,0,15,1868,36786.71,13618739,12572883,0
2021-11-26,7999,6392712,7004,5643872,528,548283,26649,1046806,308,25992,27014,1076370,0,15,42545,34853.71,13661284,12588471,0
2021-11-27,6634,6399346,6845,5650717,370,548653,18899,1065705,227,26219,19163,1095533,0,15,33013,34415.14,13694297,12602358,0
2021-11-28,4033,6403379,5791,5656508,279,548932,11943,1077648,122,26341,12084,1107617,0,15,22187,34656,13716484,12612480,0
2021-11-29,8999,6412378,11018,5667526,684,549616,35160,1112808,455,26796,35691,1143308,1,16,56393,35079.71,13772877,12633257,0
2021-11-30,10404,6422782,11446,5678972,511,550127,37899,1150707,499,27295,38511,1181819,0,16,60872,36750.29,13833749,12655731,0
2021-12-01,11069,6433851,10984,5689956,724,550851,40490,1191197,442,27737,41031,1222850,0,16,63809,40098.14,13897558,12678608,0
2021-12-02,11530,6445381,11052,5701008,624,551475,42306,1233503,458,28195,42863,1265713,0,16,66069,49269.71,13963627,12701913,0
2021-12-03,13359,6458740,12902,5713910,664,552139,48100,1281603,531,28726,48734,1314447,1,17,75660,54000.43,14039287,12728941,0
2021-12-04,9749,6468489,11307,5725217,564,552703,30774,1312377,311,29037,31139,1345586,0,17,52759,56821.29,14092046,12750615,0
2021-12-05,5700,6474189,5703,5730920,270,552973,16711,1329088,131,29168,16878,1362464,0,17,28551,57730.43,14120597,12762324,0
2021-12-06,12224,6486413,9984,5740904,599,553572,43394,1372482,461,29629,43946,1406410,0,17,66753,59210.43,14187350,12785222,0
2021-12-07,12478,6498891,9256,5750160,623,554195,43179,1415661,518,30147,43784,1450194,0,17,66141,59963.14,14253491,12807666,0
2021-12-08,13431,6512322,8777,5758937,555,554750,40917,1456578,487,30634,41485,1491679,0,17,64248,60025.86,14317739,12830510,0
2021-12-09,13377,6525699,8756,5767693,551,555301,40964,1497542,499,31133,41560,1533239,0,17,64244,59765.14,14381983,12853291,0
2021-12-10,13932,6539631,10150,5777843,666,555967,43798,1541340,511,31644,44397,1577636,0,17,69145,58834.43,14451128,12878127,0
2021-12-11,10197,6549828,8136,5785979,405,556372,26768,1568108,287,31931,27105,1604741,0,17,45844,57846.57,14496972,12896916,0
2021-12-12,5975,6555803,3857,5789836,287,556659,15205,1583313,137,32068,15366,1620107,0,17,25485,57408.57,14522457,12907059,0
2021-12-13,12106,6567909,7431,5797267,655,557314,38033,1621346,407,32475,38524,1658631,0,17,58716,56260.43,14581173,12927335,0
2021-12-14,12142,6580051,6950,5804217,730,558044,38287,1659633,446,32921,38799,1697430,0,17,58621,55186.14,14639794,12947223,0
2021-12-15,11999,6592050,6245,5810462,755,558799,38272,1697905,495,33416,38847,1736277,0,17,57847,54271.71,14697641,12966303,0
2021-12-16,13074,6605124,4271,5814733,737,559536,41243,1739148,470,33886,41786,1778063,0,17,59868,53646.57,14757509,12984458,0
2021-12-17,15845,6620969,6945,5821678,618,560154,46937,1786085,486,34372,47519,1825582,0,17,70927,53901.14,14828436,13007962,0
2021-12-18,12944,6633913,5721,5827399,432,560586,30699,1816784,279,34651,31035,1856617,1,18,50132,54513.71,14878568,13027115,0
2021-12-19,6965,6640878,2995,5830394,326,560912,18057,1834841,176,34827,18264,1874881,0,18,28550,54951.57,14907118,13037432,0
2021-12-20,16736,6657614,5855,5836249,745,561657,47627,1882468,581,35408,48289,1923170,0,18,71625,56795.71,14978743,13060849,0
2021-12-21,17858,6675472,6578,5842827,806,562463,49063,1931531,598,36006,49740,1972910,0,18,74982,59133,15053725,13086170,0
2021-12-22,18480,6693952,6556,5849383,938,563401,49835,1981366,542,36548,50456,2023366,1,19,76431,61787.86,15130156,13112223,0
2021-12-23,18935,6712887,6488,5855871,930,564331,46013,2027379,535,37083,46614,2069980,0,19,72967,63659.14,15203123,13138642,0
2021-12-24,9183,6722070,2955,5858826,598,564929,20652,2048031,213,37296,20898,2090878,0,19,33634,58331.57,15236757,13151411,0
2021-12-25,342,6722412,63,5858889,31,564960,427,2048458,8,37304,436,2091314,0,19,872,51294.43,15237629,13151848,0
2021-12-26,7919,6730331,3931,5862820,341,565301,17316,2065774,179,37483,17526,2108840,0,19,29717,51461.14,15267346,13164070,0
2021-12-27,21694,6752025,9206,5872026,931,566232,43555,2109329,565,38048,44193,2153033,0,19,76024,52089.57,15343370,13195974,0
2021-12-28,20046,6772071,8337,5880363,700,566932,47704,2157033,625,38673,48417,2201450,0,19,77500,52449.29,15420870,13225145,0
2021-12-29,18419,6790490,7668,5888031,606,567538,45678,2202711,492,39165,46244,2247694,0,19,72937,51950.14,15493807,13251912,0
2021-12-30,16810,6807300,7436,5895467,588,568126,44936,2247647,594,39759,45616,2293310,0,19,70450,51590.57,15564257,13276832,0
2021-12-31,5336,6812636,2811,5898278,192,568318,14793,2262440,188,39947,15003,2308313,0,19,23342,50120.29,15587599,13285193,0
2022-01-01,244,6812880,147,5898425,12,568330,502,2262942,22,39969,528,2308841,0,19,931,50128.71,15588530,13285600,0
2022-01-02,6404,6819284,5020,5903445,153,568483,11008,2273950,111,40080,11135,2319976,0,19,22712,49128,15611242,13297193,0
2022-01-03,14087,6833371,8515,5911960,515,568998,27022,2300972,346,40426,27412,2347388,2,21,50531,45486.14,15661773,13320354,0
2022-01-04,12783,6846154,8132,5920092,414,569412,27306,2328278,371,40797,27736,2375124,77,98,49129,41433.14,15710902,13341729,0
2022-01-05,11283,6857437,7025,5927117,384,569796,26035,2354313,317,41114,26394,2401518,0,98,45086,37454.43,15755988,13360463,0
2022-01-06,11314,6868751,7399,5934516,485,570281,27666,2381979,357,41471,28075,2429593,2,100,47274,34143.57,15803262,13379712,0
2022-01-07,10117,6878868,8456,5942972,339,570620,25239,2407218,332,41803,25606,2455199,0,100,44519,37168.86,15847781,13398660,0
2022-01-08,7647,6886515,8593,5951565,311,570931,19635,2426853,189,41992,19841,2475040,0,100,36393,42234.86,15884174,13415229,0
2022-01-09,4108,6890623,3845,5955410,214,571145,10080,2436933,97,42089,10188,2485228,1,101,18356,41612.57,15902530,13423407,0
2022-01-10,10137,6900760,8198,5963608,490,571635,24642,2461575,310,42399,25003,2510231,1,102,43828,40655,15946358,13442282,0
2022-01-11,8835,6909595,7990,5971598,522,572157,21080,2482655,295,42694,21419,2531650,0,102,38768,39174.86,15985126,13459675,0
2022-01-12,8893,6918488,8329,5979927,428,572585,22400,2505055,291,42985,22726,2554376,1,103,40377,38502.14,16025503,13477360,0
2022-01-13,8997,6927485,8869,5988796,451,573036,22951,2528006,337,43322,23324,2577700,1,104,41643,37697.71,16067146,13495714,0
2022-01-14,10059,6937544,8124,5996920,474,573510,26482,2554488,340,43662,26864,2604564,0,104,45521,37840.86,16112667,13514413,0
2022-01-15,6184,6943728,4314,6001234,180,573690,15165,2569653,185,43847,15373,2619937,0,104,26051,36363.43,16138718,13525114,0
2022-01-16,2895,6946623,3248,6004482,95,573785,7840,2577493,88,43935,7938,2627875,0,104,14176,35766.29,16152894,13531362,0
2022-01-17,6036,6952659,6754,6011236,363,574148,14718,2592211,223,44158,14959,2642834,0,104,28112,33521.14,16181006,13544533,0
2022-01-18,8121,6960780,10323,6021559,394,574542,19708,2611919,325,44483,20063,2662897,0,104,38901,33540.14,16219907,13563401,0
2022-01-19,7416,6968196,9260,6030819,303,574845,17754,2629673,281,44764,18068,2680965,0,104,35048,32778.86,16254955,13580414,0
2022-01-20,6234,6974430,8562,6039381,305,575150,15293,2644966,256,45020,15576,2696541,0,104,30677,31212.29,16285632,13595542,0
2022-01-21,7525,6981955,7519,6046900,276,575426,18542,2663508,292,45312,18858,2715399,1,105,34178,29591.86,16319810,13610885,0
2022-01-22,5173,6987128,4933,6051833,132,575558,11342,2674850,131,45443,11498,2726897,0,105,21736,28975.43,16341546,13621148,0
2022-01-23,2785,6989913,3334,6055167,97,575655,6248,2681098,78,45521,6334,2733231,0,105,12550,28743.14,16354096,13627372,0
2022-01-24,6330,6996243,8208,6063375,262,575917,15096,2696194,248,45769,15371,2748602,0,105,30171,29037.29,16384267,13642199,0
2022-01-25,6147,7002390,7949,6071324,231,576148,14728,2710922,265,46034,15025,2763627,0,105,29352,27673.14,16413619,13656558,0
2022-01-26,5718,7008108,7183,6078507,288,576436,14041,2724963,216,46250,14284,2777911,0,105,27473,26591,16441092,13669774,0
2022-01-27,5220,7013328,7097,6085604,320,576756,14115,2739078,237,46487,14391,2792302,0,105,27028,26069.71,16468120,13682450,0
2022-01-28,6216,7019544,7883,6093487,205,576961,16157,2755235,241,46728,16421,2808723,1,106,30726,25576.57,16498846,13696777,0
2022-01-29,836,7020380,729,6094216,28,576989,2542,2757777,40,46768,2585,2811308,0,106,4178,23068.29,16503024,13698373,0
2022-01-30,2073,7022453,3024,6097240,103,577092,4555,2762332,64,46832,4623,2815931,0,106,9823,22678.71,16512847,13703577,0
2022-01-31,4983,7027436,6595,6103835,219,577311,11408,2773740,203,47035,11626,2827557,0,106,23423,21714.71,16536270,13715389,0
2022-02-01,4801,7032237,6455,6110290,220,577531,10733,2784473,223,47258,10974,2838531,1,107,22450,20728.71,16558720,13726882,0
2022-02-02,4248,7036485,5936,6116226,212,577743,11261,2795734,243,47501,11522,2850053,0,107,21918,19935.14,16580638,13737296,0
2022-02-03,4206,7040691,5818,6122044,216,577959,11236,2806970,205,47706,11467,2861520,1,108,21707,19175,16602345,13747561,0
2022-02-04,4734,7045425,7119,6129163,214,578173,13245,2820215,240,47946,13511,2875031,0,108,25578,18439.57,16627923,13759654,0
2022-02-05,3554,7048979,6061,6135224,110,578283,8596,2828811,159,48105,8770,2883801,0,108,18495,20484.86,16646418,13769394,0
2022-02-06,2051,7051030,2139,6137363,120,578403,4648,2833459,105,48210,4757,2888558,0,108,9068,20377,16655486,13773709,0
2022-02-07,4118,7055148,4750,6142113,205,578608,10151,2843610,237,48447,10413,2898971,0,108,19486,19814.57,16674972,13782807,0
2022-02-08,4190,7059338,5609,6147722,214,578822,11348,2854958,313,48760,11686,2910657,0,108,21699,19707.29,16696671,13792845,0
2022-02-09,4110,7063448,5405,6153127,221,579043,11679,2866637,260,49020,11963,2922620,0,108,21699,19676,16718370,13802605,0
2022-02-10,3966,7067414,5128,6158255,243,579286,12212,2878849,292,49312,12533,2935153,0,108,21870,19699.29,16740240,13811971,0
2022-02-11,4492,7071906,5814,6164069,195,579481,13751,2892600,328,49640,14111,2949264,0,108,24612,19561.29,16764852,13822504,0
