"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17779,5330175,10435,4730262,1223,458667,1764,47084,76,9149,1840,56233,31277,23546.71,10575337,0
"2021-08-18",17510,5347685,10359,4740621,1261,459928,1984,49068,90,9239,2074,58307,31204,24436.43,10606541,0
"2021-08-19",16305,5363990,9517,4750138,1315,461243,1947,51015,63,9302,2010,60317,29147,25005.43,10635688,0
"2021-08-20",16286,5380276,11537,4761675,1254,462497,1851,52866,81,9383,1932,62249,31009,25805.14,10666697,0
"2021-08-21",11152,5391428,8042,4769717,878,463375,1053,53919,52,9435,1105,63354,21177,26258.14,10687874,0
"2021-08-22",4081,5395509,3901,4773618,262,463637,514,54433,31,9466,545,63899,8789,25736,10696663,0
"2021-08-23",15582,5411091,11792,4785410,1023,464660,1546,55979,72,9538,1618,65517,30015,26088.29,10726678,0
"2021-08-24",16917,5428008,12597,4798007,1006,465666,1772,57751,72,9610,1844,67361,32364,26243.57,10759042,0
"2021-08-25",14588,5442596,12440,4810447,1110,466776,1562,59313,74,9684,1636,68997,29774,26039.29,10788816,0
"2021-08-26",16170,5458766,14084,4824531,1072,467848,1766,61079,65,9749,1831,70828,33157,26612.14,10821973,0
"2021-08-27",14886,5473652,14820,4839351,971,468819,1665,62744,74,9823,1739,72567,32416,26813.14,10854389,0
"2021-08-28",10685,5484337,11522,4850873,836,469655,1008,63752,42,9865,1050,73617,24093,27229.71,10878482,0
"2021-08-29",7220,5491557,7495,4858368,541,470196,776,64528,54,9919,830,74447,16086,28272.14,10894568,0
"2021-08-30",15526,5507083,16927,4875295,1077,471273,1790,66318,79,9998,1869,76316,35399,29041.29,10929967,0
"2021-08-31",15522,5522605,15950,4891245,951,472224,1969,68287,84,10082,2053,78369,34476,29343,10964443,0
"2021-09-01",14833,5537438,14097,4905342,1021,473245,1804,70091,60,10142,1864,80233,31815,29634.57,10996258,0
"2021-09-02",14337,5551775,12518,4917860,896,474141,1698,71789,60,10202,1758,81991,29509,29113.43,11025767,0
"2021-09-03",15016,5566791,14298,4932158,974,475115,1892,73681,69,10271,1961,83952,32249,29089.57,11058016,0
"2021-09-04",9646,5576437,9407,4941565,688,475803,967,74648,34,10305,1001,84953,20742,28610.86,11078758,0
"2021-09-05",6802,5583239,5513,4947078,438,476241,708,75356,13,10318,721,85674,13474,28237.71,11092232,0
"2021-09-06",5197,5588436,4512,4951590,358,476599,270,75626,11,10329,281,85955,10348,24659,11102580,0
"2021-09-07",15572,5604008,17693,4969283,912,477511,1546,77172,83,10412,1629,87584,35806,24849,11138386,0
"2021-09-08",16164,5620172,14823,4984106,1073,478584,1763,78935,76,10488,1839,89423,33899,25146.71,11172285,0
"2021-09-09",16119,5636291,14745,4998851,1047,479631,1906,80841,70,10558,1976,91399,33887,25772.14,11206172,0
"2021-09-10",18369,5654660,15393,5014244,1208,480839,1967,82808,79,10637,2046,93445,37016,26453.14,11243188,0
"2021-09-11",12633,5667293,10346,5024590,958,481797,1022,83830,47,10684,1069,94514,25006,27062.29,11268194,0
"2021-09-12",8533,5675826,5051,5029641,766,482563,688,84518,28,10712,716,95230,15066,27289.71,11283260,0
"2021-09-13",16936,5692762,12946,5042587,977,483540,1646,86164,53,10765,1699,96929,32558,30462.57,11315818,0
"2021-09-14",16273,5709035,13677,5056264,886,484426,1590,87754,48,10813,1638,98567,32474,29986.57,11348292,0
"2021-09-15",15546,5724581,12872,5069136,727,485153,1565,89319,81,10894,1646,100213,30791,29542.57,11379083,0
"2021-09-16",15343,5739924,13906,5083042,1210,486363,1452,90771,63,10957,1515,101728,31974,29269.29,11411057,0
"2021-09-17",14437,5754361,13962,5097004,922,487285,1825,92596,54,11011,1879,103607,31200,28438.43,11442257,0
"2021-09-18",10004,5764365,10174,5107178,913,488198,1046,93642,38,11049,1084,104691,22175,28034,11464432,0
"2021-09-19",6178,5770543,6071,5113249,558,488756,744,94386,28,11077,772,105463,13579,27821.57,11478011,0
"2021-09-20",12679,5783222,12629,5125878,1068,489824,1919,96305,54,11131,1973,107436,28349,27220.29,11506360,0
"2021-09-21",12238,5795460,12769,5138647,1110,490934,2017,98322,74,11205,2091,109527,28208,26610.86,11534568,0
"2021-09-22",12824,5808284,11999,5150646,1089,492023,1683,100005,66,11271,1749,111276,27661,26163.71,11562229,0
"2021-09-23",14946,5823230,12755,5163401,1639,493662,2260,102265,73,11344,2333,113609,31673,26120.71,11593902,0
"2021-09-24",16452,5839682,13366,5176767,1633,495295,4622,106887,109,11453,4731,118340,36182,26832.43,11630084,0
"2021-09-25",10545,5850227,9023,5185790,1018,496313,3451,110338,77,11530,3528,121868,24114,27109.43,11654198,0
"2021-09-26",6304,5856531,5764,5191554,774,497087,2419,112757,55,11585,2474,124342,15316,27357.57,11669514,0
"2021-09-27",14165,5870696,8053,5199607,1155,498242,9044,121801,157,11742,9201,133543,32574,27961.14,11702088,0
"2021-09-28",11154,5881850,11774,5211381,901,499143,9896,131697,170,11912,10066,143609,33895,28773.57,11735983,0
"2021-09-29",11607,5893457,12193,5223574,1206,500349,9442,141139,155,12067,9597,153206,34603,29765.29,11770586,0
"2021-09-30",12246,5905703,12601,5236175,1339,501688,9723,150862,167,12234,9890,163096,36076,30394.29,11806662,0
"2021-10-01",12650,5918353,13427,5249602,1284,502972,10253,161115,144,12378,10397,173493,37758,30619.43,11844420,0
"2021-10-02",7738,5926091,9971,5259573,865,503837,4232,165347,76,12454,4308,177801,22882,30443.43,11867302,0
"2021-10-03",5081,5931172,6155,5265728,593,504430,2609,167956,53,12507,2662,180463,14491,30325.57,11881793,0
"2021-10-04",9916,5941088,11023,5276751,913,505343,9506,177462,138,12645,9644,190107,31496,30171.57,11913289,0
"2021-10-05",10174,5951262,11732,5288483,972,506315,9926,187388,166,12811,10092,200199,32970,30039.43,11946259,0
"2021-10-06",9925,5961187,11055,5299538,937,507252,9916,197304,149,12960,10065,210264,31982,29665,11978241,0
"2021-10-07",9671,5970858,12192,5311730,852,508104,10181,207485,165,13125,10346,220610,33061,29234.29,12011302,0
"2021-10-08",9468,5980326,12172,5323902,942,509046,10896,218381,155,13280,11051,231661,33633,28645,12044935,0
"2021-10-09",6265,5986591,8276,5332178,649,509695,4113,222494,88,13368,4201,235862,19391,28146.29,12064326,0
"2021-10-10",3545,5990136,5023,5337201,458,510153,2433,224927,40,13408,2473,238335,11499,27718.86,12075825,0
"2021-10-11",7628,5997764,9330,5346531,728,510881,8882,233809,151,13559,9033,247368,26719,27036.43,12102544,0
"2021-10-12",8079,6005843,11000,5357531,891,511772,10498,244307,178,13737,10676,258044,30646,26704.43,12133190,0
"2021-10-13",7164,6013007,10142,5367673,869,512641,8788,253095,170,13907,8958,267002,27133,26011.71,12160323,0
"2021-10-14",7453,6020460,11110,5378783,836,513477,10101,263196,156,14063,10257,277259,29656,25525.29,12189979,0
"2021-10-15",7735,6028195,11863,5390646,823,514300,10795,273991,160,14223,10955,288214,31376,25202.86,12221355,0
"2021-10-16",4870,6033065,7464,5398110,666,514966,3833,277824,66,14289,3899,292113,16899,24846.86,12238254,0
"2021-10-17",3061,6036126,4474,5402584,411,515377,2448,280272,40,14329,2488,294601,10434,24694.71,12248688,0
"2021-10-18",7059,6043185,10662,5413246,796,516173,9462,289734,161,14490,9623,304224,28140,24897.71,12276828,0
"2021-10-19",6581,6049766,8943,5422189,804,516977,9071,298805,160,14650,9231,313455,25559,24171,12302387,0
"2021-10-20",6544,6056310,9376,5431565,975,517952,9970,308775,165,14815,10135,323590,27030,24156.29,12329417,0
"2021-10-21",7036,6063346,9378,5440943,858,518810,10831,319606,143,14958,10974,334564,28246,23954.86,12357663,0
"2021-10-22",8139,6071485,10343,5451286,1027,519837,16327,335933,207,15165,16534,351098,36043,24621.57,12393706,0
"2021-10-23",5176,6076661,6457,5457743,690,520527,9116,345049,109,15274,9225,360323,21548,25285.71,12415254,0
"2021-10-24",3276,6079937,3972,5461715,770,521297,6147,351196,74,15348,6221,366544,14239,25829.29,12429493,0
"2021-10-25",8786,6088723,8742,5470457,1149,522446,19238,370434,278,15626,19516,386060,38193,27265.43,12467686,0
"2021-10-26",8211,6096934,7724,5478181,1259,523705,17279,387713,251,15877,17530,403590,34724,28574.71,12502410,0
"2021-10-27",10580,6107514,8392,5486573,1604,525309,20833,408546,300,16177,21133,424723,41709,30671.71,12544119,0
"2021-10-28",11343,6118857,8040,5494613,1793,527102,20825,429371,305,16482,21130,445853,42306,32680.29,12586425,0
"2021-10-29",11848,6130705,8241,5502854,1963,529065,22516,451887,310,16792,22826,468679,44878,33942.43,12631303,0
"2021-10-30",4635,6135340,5058,5507912,932,529997,11155,463042,157,16949,11312,479991,21937,33998,12653240,0
"2021-10-31",2667,6138007,2702,5510614,544,530541,6633,469675,93,17042,6726,486717,12639,33769.43,12665879,0
"2021-11-01",7152,6145159,6959,5517573,1089,531630,20363,490038,307,17349,20670,507387,35870,33437.57,12701749,0
"2021-11-02",6595,6151754,6588,5524161,1055,532685,20758,510796,259,17608,21017,528404,35255,33513.43,12737004,0
"2021-11-03",6861,6158615,6681,5530842,1026,533711,20613,531409,285,17893,20898,549302,35466,32621.57,12772470,0
"2021-11-04",9320,6167935,6279,5537121,995,534706,22341,553750,333,18226,22674,571976,39268,32187.57,12811738,0
"2021-11-05",11075,6179010,6723,5543844,1051,535757,23747,577497,331,18557,24078,596054,42927,31908.86,12854665,0
"2021-11-06",11134,6190144,4051,5547895,594,536351,12584,590081,159,18716,12743,608797,28522,32849.57,12883187,0
"2021-11-07",7261,6197405,2286,5550181,577,536928,7100,597181,88,18804,7188,615985,17312,33517.14,12900499,0
"2021-11-08",15064,6212469,5679,5555860,866,537794,19495,616676,265,19069,19760,635745,41369,34302.71,12941868,0
"2021-11-09",16162,6228631,5388,5561248,661,538455,20502,637178,257,19326,20759,656504,42970,35404.86,12984838,0
"2021-11-10",16950,6245581,5323,5566571,683,539138,22622,659800,277,19603,22899,679403,45855,36889,13030693,0
"2021-11-11",12590,6258171,5189,5571760,760,539898,22065,681865,277,19880,22342,701745,40881,37119.43,13071574,0
"2021-11-12",16909,6275080,5686,5577446,707,540605,23375,705240,348,20228,23723,725468,47025,37704.86,13118599,0
"2021-11-13",9951,6285031,3663,5581109,465,541070,13313,718553,170,20398,13483,738951,27562,37567.71,13146161,0
"2021-11-14",6026,6291057,2293,5583402,325,541395,7921,726474,72,20470,7993,746944,16637,37471.29,13162798,0
"2021-11-15",13250,6304307,5970,5589372,690,542085,25085,751559,333,20803,25418,772362,45328,38036.86,13208126,0
"2021-11-16",9992,6314299,5786,5595158,656,542741,30643,782202,399,21202,31042,803404,47476,38680.57,13255602,0
"2021-11-17",10330,6324629,6678,5601836,681,543422,31384,813586,391,21593,31775,835179,49464,39196.14,13305066,0
"2021-11-18",10748,6335377,6547,5608383,860,544282,32978,846564,423,22016,33401,868580,51556,40721.14,13356622,0
"2021-11-19",12044,6347421,6558,5614941,715,544997,36221,882785,430,22446,36651,905231,55968,41998.71,13412590,0
"2021-11-20",9353,6356774,3418,5618359,514,545511,22494,905279,242,22688,22736,927967,36021,43207.14,13448611,0
"2021-11-21",4970,6361744,1887,5620246,288,545799,13189,918468,142,22830,13331,941298,20476,43755.57,13469087,0
"2021-11-22",10465,6372209,5792,5626038,752,546551,35891,954359,413,23243,36304,977602,53313,44896.29,13522400,0
"2021-11-23",9830,6382039,4779,5630817,636,547187,33490,987849,353,23596,33843,1011445,49088,45126.57,13571488,0
"2021-11-24",8734,6390773,4753,5635570,651,547838,25893,1013742,263,23859,26156,1037601,40294,43816.57,13611782,0
"2021-11-25",450,6391223,325,5635895,80,547918,1002,1014744,8,23867,1010,1038611,1865,36717.86,13613647,0
"2021-11-26",8074,6399297,6989,5642884,531,548449,26566,1041310,276,24143,26842,1065453,42436,34784.71,13656083,0
"2021-11-27",6695,6405992,6835,5649719,371,548820,18830,1060140,206,24349,19036,1084489,32937,34344.14,13689020,0
"2021-11-28",4086,6410078,5782,5655501,281,549101,11870,1072010,112,24461,11982,1096471,22131,34580.57,13711151,0
"2021-11-29",9115,6419193,10984,5666485,687,549788,35005,1107015,405,24866,35410,1131881,56196,34992.43,13767347,0
"2021-11-30",10540,6429733,11434,5677919,513,550301,37762,1144777,463,25329,38225,1170106,60712,36653,13828059,0
"2021-12-01",11210,6440943,10984,5688903,723,551024,40311,1185088,414,25743,40725,1210831,63642,39988.43,13891701,0
"2021-12-02",11687,6452630,11029,5699932,626,551650,42129,1227217,435,26178,42564,1253395,65906,49137.14,13957607,0
"2021-12-03",13530,6466160,12884,5712816,677,552327,47889,1275106,493,26671,48382,1301777,75473,53856.71,14033080,0
"2021-12-04",9870,6476030,11288,5724104,567,552894,30658,1305764,287,26958,30945,1332722,52670,56675.71,14085750,0
"2021-12-05",5768,6481798,5705,5729809,270,553164,16646,1322410,120,27078,16766,1349488,28509,57586.86,14114259,0
"2021-12-06",12371,6494169,9956,5739765,601,553765,43208,1365618,416,27494,43624,1393112,66552,59066.29,14180811,0
"2021-12-07",12637,6506806,9255,5749020,624,554389,43006,1408624,474,27968,43480,1436592,65996,59821.14,14246807,0
"2021-12-08",13572,6520378,8761,5757781,554,554943,40761,1449385,449,28417,41210,1477802,64097,59886.14,14310904,0
"2021-12-09",13543,6533921,8760,5766541,556,555499,40783,1490168,459,28876,41242,1519044,64101,59628.29,14375005,0
"2021-12-10",14069,6547990,10139,5776680,670,556169,43626,1533794,473,29349,44099,1563143,68977,58700.29,14443982,0
"2021-12-11",10286,6558276,8116,5784796,405,556574,26687,1560481,259,29608,26946,1590089,45753,57712.14,14489735,0
"2021-12-12",6034,6564310,3854,5788650,288,556862,15151,1575632,129,29737,15280,1605369,25456,57276,14515191,0
"2021-12-13",12264,6576574,7425,5796075,657,557519,37848,1613480,373,30110,38221,1643590,58567,56135.29,14573758,0
"2021-12-14",12271,6588845,6955,5803030,731,558250,38113,1651593,410,30520,38523,1682113,58480,55061.57,14632238,0
"2021-12-15",12142,6600987,6240,5809270,756,559006,38088,1689681,463,30983,38551,1720664,57689,54146.14,14689927,0
"2021-12-16",13156,6614143,4274,5813544,742,559748,41016,1730697,420,31403,41436,1762100,59608,53504.29,14749535,0
"2021-12-17",15977,6630120,6933,5820477,621,560369,46724,1777421,443,31846,47167,1809267,70698,53750.14,14820233,0
"2021-12-18",13045,6643165,5719,5826196,432,560801,30586,1808007,252,32098,30838,1840105,50034,54361.71,14870267,0
"2021-12-19",7034,6650199,2995,5829191,326,561127,17988,1825995,160,32258,18148,1858253,28503,54797,14898770,0
"2021-12-20",16894,6667093,5864,5835055,747,561874,47397,1873392,529,32787,47926,1906179,71431,56634.71,14970201,0
"2021-12-21",17992,6685085,6570,5841625,806,562680,48860,1922252,550,33337,49410,1955589,74778,58963,15044979,0
"2021-12-22",18580,6703665,6561,5848186,938,563618,49603,1971855,500,33837,50103,2005692,76182,61604.86,15121161,0
"2021-12-23",19075,6722740,6483,5854669,929,564547,45784,2017639,492,34329,46276,2051968,72763,63484.14,15193924,0
"2021-12-24",9243,6731983,2953,5857622,598,565145,20587,2038226,198,34527,20785,2072753,33579,58181.43,15227503,0
"2021-12-25",343,6732326,64,5857686,31,565176,426,2038652,8,34535,434,2073187,872,51158.29,15228375,0
"2021-12-26",7978,6740304,3927,5861613,341,565517,17268,2055920,164,34699,17432,2090619,29678,51326.14,15258053,0
"2021-12-27",21814,6762118,9206,5870819,932,566449,43397,2099317,521,35220,43918,2134537,75870,51960.29,15333923,0
"2021-12-28",20178,6782296,8323,5879142,698,567147,47548,2146865,580,35800,48128,2182665,77327,52324.43,15411250,0
"2021-12-29",18516,6800812,7666,5886808,607,567754,45506,2192371,458,36258,45964,2228629,72753,51834.57,15484003,0
"2021-12-30",16893,6817705,7417,5894225,584,568338,44794,2237165,554,36812,45348,2273977,70242,51474.43,15554245,0
"2021-12-31",5363,6823068,2807,5897032,193,568531,14754,2251919,166,36978,14920,2288897,23283,50003.57,15577528,0
"2022-01-01",242,6823310,146,5897178,11,568542,498,2252417,13,36991,511,2289408,910,50009,15578438,0
"2022-01-02",6439,6829749,5017,5902195,153,568695,10974,2263391,100,37091,11074,2300482,22683,49009.71,15601121,0
"2022-01-03",14177,6843926,8471,5910666,515,569210,26863,2290254,282,37373,27145,2327627,50308,45358,15651429,0
"2022-01-04",13082,6857008,8080,5918746,412,569622,27006,2317260,336,37709,27342,2354969,48916,41299.29,15700345,0
"2022-01-05",11594,6868602,6980,5925726,384,570006,25754,2343014,287,37996,26041,2381010,44999,37334.43,15745344,0
"2022-01-06",11528,6880130,7378,5933104,485,570491,27443,2370457,313,38309,27756,2408766,47147,34035.14,15792491,0
"2022-01-07",10455,6890585,8420,5941524,337,570828,24964,2395421,295,38604,25259,2434025,44471,37062,15836962,0
"2022-01-08",7920,6898505,8555,5950079,310,571138,19412,2414833,166,38770,19578,2453603,36363,42126.71,15873325,0
"2022-01-09",4137,6902642,3844,5953923,214,571352,10056,2424889,87,38857,10143,2463746,18338,41506,15891663,0
"2022-01-10",10181,6912823,8187,5962110,490,571842,24593,2449482,280,39137,24873,2488619,43731,40566.43,15935394,0
"2022-01-11",8906,6921729,7992,5970102,520,572362,20985,2470467,267,39404,21252,2509871,38670,39102.71,15974064,0
"2022-01-12",8951,6930680,8314,5978416,428,572790,22309,2492776,278,39682,22587,2532458,40280,38428.57,16014344,0
"2022-01-13",9044,6939724,8854,5987270,449,573239,22832,2515608,293,39975,23125,2555583,41472,37617.86,16055816,0
"2022-01-14",10125,6949849,8119,5995389,476,573715,26401,2542009,302,40277,26703,2582286,45423,37753.86,16101239,0
"2022-01-15",6212,6956061,4306,5999695,178,573893,15147,2557156,165,40442,15312,2597598,26008,36274.57,16127247,0
"2022-01-16",2923,6958984,3250,6002945,95,573988,7815,2564971,78,40520,7893,2605491,14161,35677.86,16141408,0
"2022-01-17",6087,6965071,6761,6009706,363,574351,14653,2579624,204,40724,14857,2620348,28068,33440.29,16169476,0
"2022-01-18",8174,6973245,10303,6020009,397,574748,19643,2599267,309,41033,19952,2640300,38826,33462.57,16208302,0
"2022-01-19",7489,6980734,9243,6029252,305,575053,17687,2616954,259,41292,17946,2658246,34983,32705.86,16243285,0
"2022-01-20",6294,6987028,8560,6037812,305,575358,15234,2632188,227,41519,15461,2673707,30620,31155.57,16273905,0
"2022-01-21",7580,6994608,7490,6045302,276,575634,18481,2650669,270,41789,18751,2692458,34097,29537.57,16308002,0
"2022-01-22",5195,6999803,4932,6050234,131,575765,11299,2661968,118,41907,11417,2703875,21675,28918.57,16329677,0
"2022-01-23",2816,7002619,3328,6053562,97,575862,6223,2668191,74,41981,6297,2710172,12538,28686.71,16342215,0
"2022-01-24",6381,7009000,8190,6061752,262,576124,15062,2683253,229,42210,15291,2725463,30124,28980.43,16372339,0
"2022-01-25",6199,7015199,7927,6069679,232,576356,14670,2697923,251,42461,14921,2740384,29279,27616.57,16401618,0
"2022-01-26",5760,7020959,7163,6076842,289,576645,14006,2711929,198,42659,14204,2754588,27416,26535.57,16429034,0
"2022-01-27",5273,7026232,7082,6083924,321,576966,14058,2725987,222,42881,14280,2768868,26956,26012.14,16455990,0
"2022-01-28",6269,7032501,7857,6091781,203,577169,16106,2742093,226,43107,16332,2785200,30661,25521.29,16486651,0
"2022-01-29",842,7033343,727,6092508,28,577197,2535,2744628,38,43145,2573,2787773,4170,23020.57,16490821,0
"2022-01-30",2099,7035442,3022,6095530,103,577300,4532,2749160,61,43206,4593,2792366,9817,22631.86,16500638,0
"2022-01-31",5005,7040447,6591,6102121,219,577519,11360,2760520,192,43398,11552,2803918,23367,21666.57,16524005,0
"2022-02-01",4845,7045292,6436,6108557,219,577738,10691,2771211,204,43602,10895,2814813,22395,20683.14,16546400,0
"2022-02-02",4251,7049543,5916,6114473,214,577952,11214,2782425,231,43833,11445,2826258,21826,19884.57,16568226,0
"2022-02-03",4238,7053781,5800,6120273,216,578168,11208,2793633,192,44025,11400,2837658,21654,19127.14,16589880,0
"2022-02-04",4787,7058568,7105,6127378,214,578382,13197,2806830,232,44257,13429,2851087,25535,18394.86,16615415,0
"2022-02-05",3588,7062156,6042,6133420,110,578492,8561,2815391,144,44401,8705,2859792,18445,20434.14,16633860,0
"2022-02-06",2064,7064220,2135,6135555,121,578613,4630,2820021,102,44503,4732,2864524,9052,20324.86,16642912,0
"2022-02-07",4156,7068376,4723,6140278,205,578818,10125,2830146,226,44729,10351,2874875,19435,19763.14,16662347,0
"2022-02-08",4236,7072612,5602,6145880,214,579032,11313,2841459,299,45028,11612,2886487,21664,19658.71,16684011,0
"2022-02-09",4144,7076756,5397,6151277,222,579254,11648,2853107,242,45270,11890,2898377,21653,19634,16705664,0
"2022-02-10",4001,7080757,5114,6156391,245,579499,12185,2865292,272,45542,12457,2910834,21817,19657.29,16727481,0
"2022-02-11",4522,7085279,5802,6162193,194,579693,13720,2879012,308,45850,14028,2924862,24546,19516,16752027,0
"2022-02-12",3254,7088533,4339,6166532,97,579790,8798,2887810,210,46060,9008,2933870,16698,19266.43,16768725,0
"2022-02-13",1519,7090052,1542,6168074,41,579831,4879,2892689,102,46162,4981,2938851,8083,19128,16776808,0
"2022-02-14",2990,7093042,3619,6171693,166,579997,10554,2903243,317,46479,10871,2949722,17646,18872.43,16794454,0
"2022-02-15",3568,7096610,4067,6175760,176,580173,12760,2916003,272,46751,13032,2962754,20843,18755.14,16815297,0
"2022-02-16",3673,7100283,3898,6179658,200,580373,15686,2931689,284,47035,15970,2978724,23741,19053.43,16839038,0
"2022-02-17",4055,7104338,4082,6183740,162,580535,18251,2949940,347,47382,18598,2997322,26897,19779.14,16865935,0
"2022-02-18",4483,7108821,4776,6188516,190,580725,21523,2971463,441,47823,21964,3019286,31413,20760.14,16897348,0
"2022-02-19",3259,7112080,2178,6190694,65,580790,11165,2982628,210,48033,11375,3030661,16877,20785.71,16914225,0
"2022-02-20",1864,7113944,1444,6192138,59,580849,6575,2989203,110,48143,6685,3037346,10052,21067,16924277,0
"2022-02-21",3092,7117036,2687,6194825,95,580944,8348,2997551,218,48361,8566,3045912,14440,20609,16938717,0
"2022-02-22",4396,7121432,4243,6199068,175,581119,10814,3008365,244,48605,11058,3056970,19872,20470.29,16958589,0
"2022-02-23",4276,7125708,3787,6202855,145,581264,10648,3019013,232,48837,10880,3067850,19088,19805.57,16977677,0
"2022-02-24",3790,7129498,3650,6206505,108,581372,10174,3029187,226,49063,10400,3078250,17948,18527.14,16995625,0
"2022-02-25",3623,7133121,3619,6210124,134,581506,9973,3039160,224,49287,10197,3088447,17573,16550,17013198,0
"2022-02-26",2845,7135966,2578,6212702,74,581580,9503,3048663,149,49436,9652,3098099,15149,16303.14,17028347,0
"2022-02-27",1776,7137742,1373,6214075,52,581632,6265,3054928,96,49532,6361,3104460,9562,16233.14,17037909,0
"2022-02-28",3819,7141561,3129,6217204,140,581772,13107,3068035,243,49775,13350,3117810,20438,17090,17058347,0
"2022-03-01",2135,7143696,2613,6219817,103,581875,5159,3073194,180,49955,5339,3123149,10190,15706.86,17068537,0
"2022-03-02",1835,7145531,2434,6222251,106,581981,4116,3077310,204,50159,4320,3127469,8695,14222.14,17077232,0
"2022-03-03",1936,7147467,2557,6224808,107,582088,3792,3081102,167,50326,3959,3131428,8559,12880.86,17085791,0
"2022-03-04",2121,7149588,2870,6227678,66,582154,4321,3085423,205,50531,4526,3135954,9583,11739.43,17095374,0
"2022-03-05",1611,7151199,2124,6229802,43,582197,3310,3088733,109,50640,3419,3139373,7197,10603.43,17102571,0
"2022-03-06",801,7152000,878,6230680,30,582227,1621,3090354,54,50694,1675,3141048,3384,9720.86,17105955,0
"2022-03-07",1665,7153665,1784,6232464,86,582313,3491,3093845,158,50852,3649,3144697,7184,7827.43,17113139,0
"2022-03-08",1549,7155214,1892,6234356,80,582393,3120,3096965,146,50998,3266,3147963,6787,7341.29,17119926,0
"2022-03-09",1267,7156481,1665,6236021,79,582472,2575,3099540,129,51127,2704,3150667,5715,6915.57,17125641,0
"2022-03-10",1422,7157903,2097,6238118,85,582557,2948,3102488,157,51284,3105,3153772,6709,6651.29,17132350,0
"2022-03-11",1608,7159511,2266,6240384,81,582638,3206,3105694,184,51468,3390,3157162,7345,6331.57,17139695,0
"2022-03-12",878,7160389,1411,6241795,40,582678,1999,3107693,71,51539,2070,3159232,4399,5931.86,17144094,0
"2022-03-13",625,7161014,757,6242552,27,582705,1291,3108984,47,51586,1338,3160570,2747,5840.86,17146841,0
"2022-03-14",1376,7162390,1600,6244152,83,582788,2986,3111970,204,51790,3190,3163760,6249,5707.29,17153090,0
"2022-03-15",1362,7163752,1921,6246073,63,582851,3069,3115039,225,52015,3294,3167054,6640,5686.29,17159730,0
"2022-03-16",1398,7165150,2065,6248138,94,582945,3126,3118165,292,52307,3418,3170472,6975,5866.29,17166705,0
"2022-03-17",1183,7166333,1808,6249946,70,583015,2753,3120918,262,52569,3015,3173487,6076,5775.86,17172781,0
"2022-03-18",1585,7167918,2190,6252136,80,583095,3754,3124672,414,52983,4168,3177655,8023,5872.71,17180804,0
"2022-03-19",1114,7169032,1729,6253865,54,583149,2585,3127257,222,53205,2807,3180462,5704,6059.14,17186508,0
"2022-03-20",613,7169645,627,6254492,33,583182,1461,3128718,183,53388,1644,3182106,2917,6083.43,17189425,0
"2022-03-21",1422,7171067,1551,6256043,73,583255,3044,3131762,349,53737,3393,3185499,6439,6110.57,17195864,0
"2022-03-22",1345,7172412,1547,6257590,101,583356,2892,3134654,337,54074,3229,3188728,6222,6050.86,17202086,0
"2022-03-23",1261,7173673,1352,6258942,66,583422,2906,3137560,370,54444,3276,3192004,5955,5905.14,17208041,0
"2022-03-24",1213,7174886,1295,6260237,89,583511,2511,3140071,262,54706,2773,3194777,5370,5804.29,17213411,0
"2022-03-25",1389,7176275,1624,6261861,62,583573,3254,3143325,372,55078,3626,3198403,6701,5615.43,17220112,0
"2022-03-26",929,7177204,1159,6263020,36,583609,2289,3145614,249,55327,2538,3200941,4662,5466.57,17224774,0
"2022-03-27",574,7177778,527,6263547,29,583638,1311,3146925,201,55528,1512,3202453,2642,5427.29,17227416,0
"2022-03-28",1085,7178863,1156,6264703,68,583706,2436,3149361,354,55882,2790,3205243,5099,5235.86,17232515,0
"2022-03-29",1051,7179914,1105,6265808,85,583791,2505,3151866,870,56752,3375,3208618,5616,5149.29,17238131,0
"2022-03-30",1247,7181161,1140,6266948,98,583889,3050,3154916,3360,60112,6410,3215028,8895,5569.29,17247026,0
"2022-03-31",1286,7182447,1256,6268204,57,583946,3154,3158070,5437,65549,8591,3223619,11190,6400.71,17258216,0
"2022-04-01",1438,7183885,1492,6269696,76,584022,3242,3161312,6823,72372,10065,3233684,13071,7310.71,17271287,0
"2022-04-02",915,7184800,912,6270608,33,584055,2090,3163402,4467,76839,6557,3240241,8417,7847.14,17279704,0
"2022-04-03",559,7185359,499,6271107,28,584083,1224,3164626,3031,79870,4255,3244496,5341,8232.71,17285045,0
"2022-04-04",1354,7186713,1309,6272416,60,584143,2723,3167349,7604,87474,10327,3254823,13050,9368.57,17298095,0
