"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992121,5020,5333677,458,510123,2400,221954,11430,27529.43,12057875,0
"2021-10-11",7648,5999769,9328,5343005,728,510851,8829,230783,26533,26851.86,12084408,0
"2021-10-12",8102,6007871,10993,5353998,890,511741,10408,241191,30393,26514.57,12114801,0
"2021-10-13",7196,6015067,10147,5364145,870,512611,8653,249844,26866,25814.43,12141667,0
"2021-10-14",7474,6022541,11107,5375252,836,513447,9967,259811,29384,25322.71,12171051,0
"2021-10-15",7757,6030298,11859,5387111,823,514270,10663,270474,31102,24995.14,12202153,0
"2021-10-16",4878,6035176,7456,5394567,666,514936,3771,274245,16771,24639.86,12218924,0
"2021-10-17",3066,6038242,4476,5399043,411,515347,2409,276654,10362,24487.29,12229286,0
"2021-10-18",7093,6045335,10652,5409695,797,516144,9315,285969,27857,24676.43,12257143,0
"2021-10-19",6609,6051944,8938,5418633,806,516950,8948,294917,25301,23949,12282444,0
"2021-10-20",6573,6058517,9373,5428006,975,517925,9854,304771,26775,23936,12309219,0
"2021-10-21",7071,6065588,9376,5437382,859,518784,10716,315487,28022,23741.43,12337241,0
"2021-10-22",8174,6073762,10346,5447728,1027,519811,16219,331706,35766,24407.71,12373007,0
"2021-10-23",5202,6078964,6462,5454190,690,520501,9046,340752,21400,25069,12394407,0
"2021-10-24",3290,6082254,3966,5458156,770,521271,6129,346881,14155,25610.86,12408562,0
"2021-10-25",8832,6091086,8749,5466905,1148,522419,19130,366011,37859,27039.71,12446421,0
"2021-10-26",8244,6099330,7727,5474632,1259,523678,17176,383187,34406,28340.43,12480827,0
"2021-10-27",10632,6109962,8388,5483020,1604,525282,20720,403907,41344,30421.71,12522171,0
"2021-10-28",11393,6121355,8041,5491061,1794,527076,20726,424633,41954,32412,12564125,0
"2021-10-29",11897,6133252,8242,5499303,1964,529040,22397,447030,44500,33659.71,12608625,0
"2021-10-30",4657,6137909,5051,5504354,934,529974,11099,458129,21741,33708.43,12630366,0
"2021-10-31",2684,6140593,2702,5507056,545,530519,6593,464722,12524,33475.43,12642890,0
"2021-11-01",7205,6147798,6949,5514005,1090,531609,20238,484960,35482,33135.86,12678372,0
"2021-11-02",6642,6154440,6582,5520587,1053,532662,20619,505579,34896,33205.86,12713268,0
"2021-11-03",6912,6161352,6671,5527258,1028,533690,20491,526070,35102,32314.14,12748370,0
"2021-11-04",9361,6170713,6271,5533529,996,534686,22214,548284,38842,31869.57,12787212,0
"2021-11-05",11136,6181849,6721,5540250,1052,535738,23622,571906,42531,31588.29,12829743,0
"2021-11-06",11149,6192998,4050,5544300,593,536331,12538,584444,28330,32529.57,12858073,0
"2021-11-07",7286,6200284,2283,5546583,576,536907,7067,591511,17212,33199.29,12875285,0
"2021-11-08",15114,6215398,5674,5552257,868,537775,19392,610903,41048,33994.43,12916333,0
"2021-11-09",16208,6231606,5374,5557631,662,538437,20411,631314,42655,35102.86,12958988,0
"2021-11-10",17008,6248614,5327,5562958,684,539121,22506,653820,45525,36591.86,13004513,0
"2021-11-11",12639,6261253,5193,5568151,760,539881,21935,675755,40527,36832.57,13045040,0
"2021-11-12",16958,6278211,5676,5573827,709,540590,23273,699028,46616,37416.14,13091656,0
"2021-11-13",9977,6288188,3665,5577492,466,541056,13281,712309,27389,37281.71,13119045,0
"2021-11-14",6047,6294235,2292,5579784,325,541381,7900,720209,16564,37189.14,13135609,0
"2021-11-15",13312,6307547,5969,5585753,690,542071,24975,745184,44946,37746,13180555,0
"2021-11-16",10056,6317603,5790,5591543,656,542727,30526,775710,47028,38370.71,13227583,0
"2021-11-17",10395,6327998,6672,5598215,682,543409,31256,806966,49005,38867.86,13276588,0
"2021-11-18",10813,6338811,6548,5604763,861,544270,32877,839843,51099,40378.14,13327687,0
"2021-11-19",12117,6350928,6552,5611315,717,544987,36121,875964,55507,41648.29,13383194,0
"2021-11-20",9391,6360319,3424,5614739,514,545501,22416,898380,35745,42842,13418939,0
"2021-11-21",5015,6365334,1892,5616631,288,545789,13144,911524,20339,43381.29,13439278,0
"2021-11-22",10566,6375900,5788,5622419,753,546542,35718,947242,52825,44506.86,13492103,0
"2021-11-23",9906,6385806,4778,5627197,635,547177,33354,980596,48673,44741.86,13540776,0
"2021-11-24",8794,6394600,4757,5631954,651,547828,25821,1006417,40023,43458.71,13580799,0
"2021-11-25",455,6395055,324,5632278,80,547908,995,1007412,1854,36423.71,13582653,0
"2021-11-26",8126,6403181,6987,5639265,528,548436,26496,1033908,42137,34513.71,13624790,0
"2021-11-27",6733,6409914,6811,5646076,373,548809,18747,1052655,32664,34073.57,13657454,0
"2021-11-28",4118,6414032,5781,5651857,283,549092,11817,1064472,21999,34310.71,13679453,0
"2021-11-29",9209,6423241,10979,5662836,688,549780,34842,1099314,55718,34724,13735171,0
"2021-11-30",10615,6433856,11415,5674251,513,550293,37571,1136885,60114,36358.43,13795285,0
"2021-12-01",11329,6445185,10954,5685205,723,551016,40175,1177060,63181,39666.71,13858466,0
"2021-12-02",11766,6456951,11014,5696219,626,551642,41871,1218931,65277,48727.14,13923743,0
"2021-12-03",13651,6470602,12849,5709068,676,552318,47731,1266662,74907,53408.57,13998650,0
"2021-12-04",9933,6480535,11228,5720296,567,552885,30551,1297213,52279,56210.71,14050929,0
"2021-12-05",5804,6486339,5704,5726000,270,553155,16605,1313818,28383,57122.71,14079312,0
"2021-12-06",12482,6498821,9931,5735931,603,553758,43086,1356904,66102,58606.14,14145414,0
"2021-12-07",12715,6511536,9211,5745142,625,554383,42892,1399796,65443,59367.43,14210857,0
"2021-12-08",13700,6525236,8739,5753881,556,554939,40607,1440403,63602,59427.57,14274459,0
"2021-12-09",13636,6538872,8747,5762628,558,555497,40663,1481066,63604,59188.57,14338063,0
"2021-12-10",14181,6553053,10103,5772731,667,556164,43449,1524515,68400,58259,14406463,0
"2021-12-11",10338,6563391,8049,5780780,405,556569,26640,1551155,45432,57280.86,14451895,0
"2021-12-12",6077,6569468,3855,5784635,288,556857,15111,1566266,25331,56844.86,14477226,0
"2021-12-13",12367,6581835,7404,5792039,657,557514,37741,1604007,58169,55711.57,14535395,0
"2021-12-14",12346,6594181,6941,5798980,734,558248,38015,1642022,58036,54653.43,14593431,0
"2021-12-15",12274,6606455,6239,5805219,755,559003,37947,1679969,57215,53741,14650646,0
"2021-12-16",13272,6619727,4245,5809464,734,559737,40840,1720809,59091,53096.29,14709737,0
"2021-12-17",16148,6635875,6913,5816377,620,560357,46442,1767251,70123,53342.43,14779860,0
"2021-12-18",13102,6648977,5712,5822089,432,560789,30467,1797718,49713,53954,14829573,0
"2021-12-19",7088,6656065,2988,5825077,327,561116,17913,1815631,28316,54380.43,14857889,0
"2021-12-20",17041,6673106,5866,5830943,747,561863,47226,1862857,70880,56196.29,14928769,0
"2021-12-21",18088,6691194,6542,5837485,808,562671,48694,1911551,74132,58495.71,15002901,0
"2021-12-22",18677,6709871,6544,5844029,938,563609,49431,1960982,75590,61120.71,15078491,0
"2021-12-23",19145,6729016,6466,5850495,929,564538,45659,2006641,72199,62993.29,15150690,0
"2021-12-24",9265,6738281,2954,5853449,598,565136,20551,2027192,33368,57742.57,15184058,0
"2021-12-25",342,6738623,65,5853514,31,565167,423,2027615,861,50763.71,15184919,0
"2021-12-26",8002,6746625,3923,5857437,340,565507,17238,2044853,29503,50933.29,15214422,0
"2021-12-27",21897,6768522,9194,5866631,933,566440,43303,2088156,75327,51568.57,15289749,0
"2021-12-28",20247,6788769,8311,5874942,698,567138,47442,2135598,76698,51935.14,15366447,0
"2021-12-29",18563,6807332,7641,5882583,606,567744,45380,2180978,72190,51449.43,15438637,0
"2021-12-30",16931,6824263,7403,5889986,579,568323,44679,2225657,69592,51077,15508229,0
"2021-12-31",5374,6829637,2791,5892777,193,568516,14701,2240358,23059,49604.29,15531288,0
"2022-01-01",237,6829874,141,5892918,11,568527,493,2240851,882,49607.29,15532170,0
"2022-01-02",6464,6836338,5003,5897921,153,568680,10960,2251811,22580,48618.29,15554750,0
"2022-01-03",14214,6850552,8467,5906388,514,569194,26783,2278594,49978,44997,15604728,0
"2022-01-04",13181,6863733,8050,5914438,412,569606,26875,2305469,48518,40971.29,15653246,0
"2022-01-05",11705,6875438,6945,5921383,385,569991,25631,2331100,44666,37039.29,15697912,0
"2022-01-06",11631,6887069,7348,5928731,481,570472,27321,2358421,46781,33780.57,15744693,0
"2022-01-07",10531,6897600,8410,5937141,336,570808,24856,2383277,44133,36791.14,15788826,0
"2022-01-08",7990,6905590,8527,5945668,310,571118,19339,2402616,36166,41831.71,15824992,0
"2022-01-09",4162,6909752,3842,5949510,215,571333,10031,2412647,18250,41213.14,15843242,0
"2022-01-10",10240,6919992,8167,5957677,489,571822,24494,2437141,43390,40272,15886632,0
"2022-01-11",8975,6928967,7958,5965635,520,572342,20921,2458062,38374,38822.86,15925006,0
"2022-01-12",9012,6937979,8300,5973935,429,572771,22222,2480284,39963,38151,15964969,0
"2022-01-13",9114,6947093,8826,5982761,449,573220,22712,2502996,41101,37339.57,16006070,0
"2022-01-14",10134,6957227,8057,5990818,474,573694,26144,2529140,44809,37436.14,16050879,0
"2022-01-15",6210,6963437,4255,5995073,178,573872,14917,2544057,25560,35921,16076439,0
"2022-01-16",2940,6966377,3249,5998322,95,573967,7798,2551855,14082,35325.57,16090521,0
"2022-01-17",6124,6972501,6742,6005064,363,574330,14595,2566450,27824,33101.86,16118345,0
"2022-01-18",8152,6980653,10133,6015197,396,574726,19314,2585764,37995,33047.71,16156340,0
"2022-01-19",7552,6988205,9225,6024422,305,575031,17608,2603372,34690,32294.43,16191030,0
"2022-01-20",6353,6994558,8553,6032975,303,575334,15130,2618502,30339,30757,16221369,0
"2022-01-21",7660,7002218,7479,6040454,277,575611,18359,2636861,33775,29180.71,16255144,0
"2022-01-22",5225,7007443,4917,6045371,131,575742,11269,2648130,21542,28606.71,16276686,0
"2022-01-23",2831,7010274,3322,6048693,97,575839,6208,2654338,12458,28374.71,16289144,0
"2022-01-24",6429,7016703,8177,6056870,258,576097,14987,2669325,29851,28664.29,16318995,0
"2022-01-25",6230,7022933,7917,6064787,232,576329,14620,2683945,28999,27379.14,16347994,0
"2022-01-26",5799,7028732,7147,6071934,285,576614,13943,2697888,27174,26305.43,16375168,0
"2022-01-27",5269,7034001,7064,6078998,320,576934,13989,2711877,26642,25777.29,16401810,0
"2022-01-28",6324,7040325,7843,6086841,205,577139,16050,2727927,30422,25298.29,16432232,0
"2022-01-29",848,7041173,723,6087564,28,577167,2521,2730448,4120,22809.43,16436352,0
"2022-01-30",2106,7043279,3013,6090577,102,577269,4522,2734970,9743,22421.57,16446095,0
"2022-01-31",5045,7048324,6577,6097154,218,577487,11301,2746271,23141,21463,16469236,0
"2022-02-01",4857,7053181,6428,6103582,220,577707,10643,2756914,22148,20484.29,16491384,0
"2022-02-02",4276,7057457,5908,6109490,214,577921,11147,2768061,21545,19680.14,16512929,0
"2022-02-03",4251,7061708,5781,6115271,217,578138,11157,2779218,21406,18932.14,16534335,0
"2022-02-04",4798,7066506,7084,6122355,214,578352,13139,2792357,25235,18191.14,16559570,0
"2022-02-05",3605,7070111,6030,6128385,110,578462,8544,2800901,18289,20215.29,16577859,0
"2022-02-06",2070,7072181,2130,6130515,121,578583,4621,2805522,8942,20100.86,16586801,0
"2022-02-07",4181,7076362,4716,6135231,203,578786,10098,2815620,19198,19537.57,16605999,0
"2022-02-08",4246,7080608,5589,6140820,212,578998,11246,2826866,21293,19415.43,16627292,0
"2022-02-09",4150,7084758,5381,6146201,222,579220,11607,2838473,21360,19389,16648652,0
"2022-02-10",3993,7088751,5092,6151293,240,579460,12047,2850520,21372,19384.14,16670024,0
"2022-02-11",4531,7093282,5788,6157081,193,579653,13663,2864183,24175,19232.71,16694199,0
"2022-02-12",3273,7096555,4326,6161407,96,579749,8770,2872953,16465,18972.14,16710664,0
"2022-02-13",1531,7098086,1541,6162948,40,579789,4868,2877821,7980,18834.71,16718644,0
"2022-02-14",2997,7101083,3611,6166559,164,579953,10486,2888307,17258,18557.57,16735902,0
"2022-02-15",3590,7104673,4054,6170613,178,580131,12703,2901010,20525,18447.86,16756427,0
"2022-02-16",3700,7108373,3876,6174489,194,580325,15598,2916608,23368,18734.71,16779795,0
"2022-02-17",4039,7112412,4067,6178556,160,580485,18052,2934660,26318,19441.29,16806113,0
"2022-02-18",4491,7116903,4767,6183323,186,580671,21400,2956060,30844,20394,16836957,0
"2022-02-19",3269,7120172,2182,6185505,65,580736,11133,2967193,16649,20420.29,16853606,0
"2022-02-20",1870,7122042,1444,6186949,59,580795,6562,2973755,9935,20699.57,16863541,0
"2022-02-21",3117,7125159,2683,6189632,95,580890,8298,2982053,14193,20261.71,16877734,0
"2022-02-22",4419,7129578,4233,6193865,172,581062,10770,2992823,19594,20128.71,16897328,0
"2022-02-23",4286,7133864,3764,6197629,143,581205,10609,3003432,18802,19476.43,16916130,0
"2022-02-24",3767,7137631,3638,6201267,105,581310,10121,3013553,17631,18235.43,16933761,0
"2022-02-25",3618,7141249,3588,6204855,135,581445,9901,3023454,17242,16292.29,16951003,0
"2022-02-26",2851,7144100,2567,6207422,74,581519,9480,3032934,14972,16052.71,16965975,0
"2022-02-27",1784,7145884,1361,6208783,52,581571,6258,3039192,9455,15984.14,16975430,0
"2022-02-28",3824,7149708,3111,6211894,140,581711,13077,3052269,20152,16835.43,16995582,0
"2022-03-01",2110,7151818,2597,6214491,100,581811,5118,3057387,9925,15454.14,17005507,0
"2022-03-02",1828,7153646,2406,6216897,106,581917,4091,3061478,8431,13972.57,17013938,0
"2022-03-03",1917,7155563,2528,6219425,105,582022,3752,3065230,8302,12639.86,17022240,0
"2022-03-04",2090,7157653,2834,6222259,65,582087,4295,3069525,9284,11503,17031524,0
"2022-03-05",1606,7159259,2107,6224366,43,582130,3289,3072814,7045,10370.57,17038569,0
"2022-03-06",802,7160061,874,6225240,29,582159,1611,3074425,3316,9493.57,17041885,0
"2022-03-07",1663,7161724,1764,6227004,85,582244,3463,3077888,6975,7611.14,17048860,0
"2022-03-08",1536,7163260,1881,6228885,77,582321,3105,3080993,6599,7136,17055459,0
"2022-03-09",1244,7164504,1652,6230537,76,582397,2539,3083532,5511,6718.86,17060970,0
"2022-03-10",1414,7165918,2063,6232600,82,582479,2894,3086426,6453,6454.71,17067423,0
"2022-03-11",1587,7167505,2239,6234839,77,582556,3160,3089586,7063,6137.43,17074486,0
"2022-03-12",877,7168382,1409,6236248,36,582592,1981,3091567,4303,5745.71,17078789,0
"2022-03-13",623,7169005,754,6237002,24,582616,1282,3092849,2683,5655.29,17081472,0
"2022-03-14",1378,7170383,1570,6238572,83,582699,2938,3095787,5969,5511.57,17087441,0
"2022-03-15",1333,7171716,1887,6240459,62,582761,3039,3098826,6321,5471.86,17093762,0
"2022-03-16",1386,7173102,2007,6242466,93,582854,3085,3101911,6571,5623.29,17100333,0
"2022-03-17",1153,7174255,1770,6244236,68,582922,2685,3104596,5676,5512.29,17106009,120000
"2022-03-18",1547,7175802,2107,6246343,78,583000,3676,3108272,7408,5561.57,17113417,120000
"2022-03-19",1086,7176888,1681,6248024,37,583037,2536,3110808,5340,5709.71,17118757,120000
"2022-03-20",609,7177497,619,6248643,32,583069,1441,3112249,2701,5712.29,17121458,120000
"2022-03-21",1387,7178884,1504,6250147,63,583132,2907,3115156,5861,5696.86,17127319,120000
"2022-03-22",1261,7180145,1439,6251586,86,583218,2706,3117862,5492,5578.43,17132811,120000
"2022-03-23",424,7180569,481,6252067,22,583240,1030,3118892,1957,4919.29,17134768,120000
