"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3555,5993765,5019,5332031,458,510118,2396,221173,11428,27522.71,12057087,0
"2021-10-11",7650,6001415,9331,5341362,728,510846,8819,229992,26528,26846.14,12083615,0
"2021-10-12",8094,6009509,10989,5352351,890,511736,10400,240392,30373,26506.71,12113988,0
"2021-10-13",7207,6016716,10140,5362491,870,512606,8648,249040,26865,25807.57,12140853,0
"2021-10-14",7485,6024201,11103,5373594,836,513442,9954,258994,29378,25316,12170231,0
"2021-10-15",7763,6031964,11860,5385454,823,514265,10652,269646,31098,24989.14,12201329,0
"2021-10-16",4880,6036844,7456,5392910,666,514931,3763,273409,16765,24633.57,12218094,0
"2021-10-17",3067,6039911,4475,5397385,411,515342,2405,275814,10358,24480.71,12228452,0
"2021-10-18",7099,6047010,10649,5408034,798,516140,9297,285111,27843,24668.57,12256295,0
"2021-10-19",6664,6053674,8931,5416965,805,516945,8890,294001,25290,23942.43,12281585,0
"2021-10-20",6576,6060250,9365,5426330,973,517918,9845,303846,26759,23927.29,12308344,0
"2021-10-21",7076,6067326,9376,5435706,859,518777,10701,314547,28012,23732.14,12336356,0
"2021-10-22",8188,6075514,10338,5446044,1025,519802,16200,330747,35751,24396.86,12372107,0
"2021-10-23",5209,6080723,6459,5452503,690,520492,9044,339791,21402,25059.29,12393509,0
"2021-10-24",3298,6084021,3964,5456467,770,521262,6124,345915,14156,25601.86,12407665,0
"2021-10-25",8847,6092868,8751,5465218,1148,522410,19103,365018,37849,27031.29,12445514,0
"2021-10-26",8253,6101121,7726,5472944,1259,523669,17160,382178,34398,28332.43,12479912,0
"2021-10-27",10651,6111772,8387,5481331,1604,525273,20648,402826,41290,30408.29,12521202,0
"2021-10-28",11407,6123179,8031,5489362,1790,527063,20693,423519,41921,32395.29,12563123,0
"2021-10-29",11918,6135097,8235,5497597,1965,529028,22365,445884,44483,33642.71,12607606,0
"2021-10-30",4674,6139771,5049,5502646,934,529962,11082,456966,21739,33690.86,12629345,0
"2021-10-31",2687,6142458,2702,5505348,545,530507,6586,463552,12520,33457.14,12641865,0
"2021-11-01",7217,6149675,6952,5512300,1090,531597,20221,483773,35480,33118.71,12677345,0
"2021-11-02",6661,6156336,6575,5518875,1053,532650,20602,504375,34891,33189.14,12712236,0
"2021-11-03",6936,6163272,6657,5525532,1029,533679,20467,524842,35089,32303.29,12747325,0
"2021-11-04",9377,6172649,6264,5531796,996,534675,22196,547038,38833,31862.14,12786158,0
"2021-11-05",11158,6183807,6719,5538515,1053,535728,23582,570620,42512,31580.57,12828670,0
"2021-11-06",11160,6194967,4044,5542559,593,536321,12515,583135,28312,32519.57,12856982,0
"2021-11-07",7287,6202254,2273,5544832,576,536897,7059,590194,17195,33187.43,12874177,0
"2021-11-08",15127,6217381,5668,5550500,867,537764,19377,609571,41039,33981.57,12915216,0
"2021-11-09",16224,6233605,5375,5555875,662,538426,20396,629967,42657,35091,12957873,0
"2021-11-10",17021,6250626,5312,5561187,684,539110,22453,652420,45470,36574,13003343,0
"2021-11-11",12644,6263270,5189,5566376,760,539870,21885,674305,40478,36809,13043821,0
"2021-11-12",16979,6280249,5666,5572042,710,540580,23226,697531,46581,37390.29,13090402,0
"2021-11-13",9989,6290238,3666,5575708,466,541046,13269,710800,27390,37258.57,13117792,0
"2021-11-14",6060,6296298,2293,5578001,325,541371,7892,718692,16570,37169.29,13134362,0
"2021-11-15",13332,6309630,5968,5583969,690,542061,24967,743659,44957,37729,13179319,0
"2021-11-16",10171,6319801,5778,5589747,655,542716,30391,774050,46995,38348.71,13226314,0
"2021-11-17",10598,6330399,6674,5596421,690,543406,31048,805098,49010,38854.43,13275324,0
"2021-11-18",11026,6341425,6538,5602959,864,544270,32607,837705,51035,40362.57,13326359,0
"2021-11-19",12323,6353748,6547,5609506,719,544989,35904,873609,55493,41635.71,13381852,0
"2021-11-20",9535,6363283,3417,5612923,513,545502,22245,895854,35710,42824.29,13417562,0
"2021-11-21",5089,6368372,1886,5614809,289,545791,13048,908902,20312,43358.86,13437874,0
"2021-11-22",10718,6379090,5781,5620590,754,546545,35547,944449,52800,44479.29,13490674,0
"2021-11-23",9972,6389062,4776,5625366,636,547181,33251,977700,48635,44713.57,13539309,0
"2021-11-24",8812,6397874,4751,5630117,651,547832,25778,1003478,39992,43425.29,13579301,0
"2021-11-25",459,6398333,324,5630441,80,547912,991,1004469,1854,36399.43,13581155,0
"2021-11-26",8356,6406689,6969,5637410,533,548445,26244,1030713,42102,34486.43,13623257,0
"2021-11-27",6857,6413546,6801,5644211,375,548820,18564,1049277,32597,34041.71,13655854,0
"2021-11-28",4231,6417777,5766,5649977,286,549106,11667,1060944,21950,34275.71,13677804,0
"2021-11-29",9514,6427291,10965,5660942,690,549796,34484,1095428,55653,34683.29,13733457,0
"2021-11-30",10779,6438070,11407,5672349,514,550310,37360,1132788,60060,36315.43,13793517,0
"2021-12-01",11416,6449486,10946,5683295,724,551034,40069,1172857,63155,39624.43,13856672,0
"2021-12-02",11978,6461464,11003,5694298,629,551663,41605,1214462,65215,48676,13921887,0
"2021-12-03",14035,6475499,12817,5707115,682,552345,47262,1261724,74796,53346.57,13996683,0
"2021-12-04",10144,6485643,11183,5718298,570,552915,30236,1291960,52133,56137.43,14048816,0
"2021-12-05",5860,6491503,5701,5723999,271,553186,16509,1308469,28341,57050.43,14077157,0
"2021-12-06",12825,6504328,9903,5733902,608,553794,42671,1351140,66007,58529.57,14143164,0
"2021-12-07",13099,6517427,9206,5743108,631,554425,42438,1393578,65374,59288.71,14208538,0
"2021-12-08",13927,6531354,8728,5751836,557,554982,40337,1433915,63549,59345,14272087,0
"2021-12-09",13803,6545157,8731,5760567,559,555541,40403,1474318,63496,59099.43,14335583,0
"2021-12-10",14523,6559680,10076,5770643,667,556208,43078,1517396,68344,58177.71,14403927,0
"2021-12-11",10489,6570169,8036,5778679,405,556613,26450,1543846,45380,57213,14449307,0
"2021-12-12",6107,6576276,3848,5782527,287,556900,15063,1558909,25305,56779.29,14474612,0
"2021-12-13",12418,6588694,7397,5789924,656,557556,37639,1596548,58110,55651.14,14532722,0
"2021-12-14",12407,6601101,6932,5796856,732,558288,37909,1634457,57980,54594.86,14590702,0
"2021-12-15",12475,6613576,6234,5803090,752,559040,37701,1672158,57162,53682.43,14647864,0
"2021-12-16",13666,6627242,4221,5807311,738,559778,40344,1712502,58969,53035.71,14706833,0
"2021-12-17",16617,6643859,6890,5814201,622,560400,45910,1758412,70039,53277.86,14776872,0
"2021-12-18",13329,6657188,5697,5819898,433,560833,30224,1788636,49683,53892.57,14826555,0
"2021-12-19",7188,6664376,2984,5822882,330,561163,17808,1806444,28310,54321.86,14854865,0
"2021-12-20",17506,6681882,5834,5828716,752,561915,46708,1853152,70800,56134.71,14925665,0
"2021-12-21",18518,6700400,6524,5835240,810,562725,48184,1901336,74036,58428.43,14999701,0
"2021-12-22",18976,6719376,6549,5841789,937,563662,49046,1950382,75508,61049.29,15075209,0
"2021-12-23",19258,6738634,6471,5848260,928,564590,45429,1995811,72086,62923.14,15147295,0
"2021-12-24",9477,6748111,2949,5851209,596,565186,20295,2016106,33317,57677.14,15180612,0
"2021-12-25",343,6748454,65,5851274,32,565218,420,2016526,860,50702.43,15181472,0
"2021-12-26",8200,6756654,3910,5855184,341,565559,17048,2033574,29499,50872.29,15210971,0
"2021-12-27",21874,6778528,9184,5864368,931,566490,43200,2076774,75189,51499.29,15286160,0
"2021-12-28",20244,6798772,8303,5872671,694,567184,47340,2124114,76581,51862.86,15362741,0
"2021-12-29",18566,6817338,7638,5880309,605,567789,45286,2169400,72095,51375.29,15434836,0
"2021-12-30",16925,6834263,7404,5887713,580,568369,44604,2214004,69513,51007.71,15504349,0
"2021-12-31",5357,6839620,2790,5890503,193,568562,14651,2228655,22991,49532.57,15527340,0
"2022-01-01",234,6839854,139,5890642,11,568573,483,2229138,867,49533.57,15528207,0
"2022-01-02",6473,6846327,5006,5895648,153,568726,10941,2240079,22573,48544.14,15550780,0
"2022-01-03",14219,6860546,8462,5904110,512,569238,26692,2266771,49885,44929.29,15600665,0
"2022-01-04",13167,6873713,8057,5912167,411,569649,26811,2293582,48446,40910,15649111,0
"2022-01-05",11714,6885427,6944,5919111,382,570031,25566,2319148,44606,36983,15693717,0
"2022-01-06",11652,6897079,7327,5926438,480,570511,27251,2346399,46710,33725.43,15740427,0
"2022-01-07",10540,6907619,8390,5934828,336,570847,24783,2371182,44049,36733.71,15784476,0
"2022-01-08",7982,6915601,8514,5943342,310,571157,19300,2390482,36106,41767.86,15820582,0
"2022-01-09",4174,6919775,3837,5947179,215,571372,10012,2400494,18238,41148.57,15838820,0
"2022-01-10",10266,6930041,8151,5955330,484,571856,24448,2424942,43349,40214.86,15882169,0
"2022-01-11",8977,6939018,7945,5963275,519,572375,20837,2445779,38278,38762.29,15920447,0
"2022-01-12",8996,6948014,8293,5971568,426,572801,22192,2467971,39907,38091,15960354,0
"2022-01-13",9113,6957127,8788,5980356,448,573249,22600,2490571,40949,37268,16001303,0
"2022-01-14",10142,6967269,8021,5988377,472,573721,26032,2516603,44667,37356.29,16045970,0
"2022-01-15",6217,6973486,4247,5992624,175,573896,14895,2531498,25534,35846,16071504,0
"2022-01-16",2946,6976432,3237,5995861,96,573992,7780,2539278,14059,35249,16085563,0
"2022-01-17",6104,6982536,6702,6002563,359,574351,14538,2553816,27703,33013.86,16113266,0
"2022-01-18",8142,6990678,10083,6012646,392,574743,19246,2573062,37863,32954.57,16151129,0
"2022-01-19",7540,6998218,9172,6021818,305,575048,17568,2590630,34585,32194.29,16185714,0
"2022-01-20",6313,7004531,8474,6030292,303,575351,15028,2605658,30118,30647,16215832,0
"2022-01-21",7664,7012195,7449,6037741,278,575629,18304,2623962,33695,29079.57,16249527,0
"2022-01-22",5225,7017420,4911,6042652,130,575759,11245,2635207,21511,28504.86,16271038,0
"2022-01-23",2826,7020246,3315,6045967,97,575856,6192,2641399,12430,28272.14,16283468,0
"2022-01-24",6428,7026674,8137,6054104,258,576114,14942,2656341,29765,28566.71,16313233,0
"2022-01-25",6239,7032913,7886,6061990,233,576347,14559,2670900,28917,27288.71,16342150,0
"2022-01-26",5780,7038693,7121,6069111,282,576629,13885,2684785,27068,26214.86,16369218,0
"2022-01-27",5262,7043955,6994,6076105,312,576941,13907,2698692,26475,25694.43,16395693,0
"2022-01-28",6321,7050276,7778,6083883,205,577146,15983,2714675,30287,25207.57,16425980,0
"2022-01-29",851,7051127,699,6084582,27,577173,2503,2717178,4080,22717.43,16430060,0
"2022-01-30",2116,7053243,2985,6087567,102,577275,4510,2721688,9713,22329.29,16439773,0
"2022-01-31",5042,7058285,6531,6094098,217,577492,11247,2732935,23037,21368.14,16462810,0
"2022-02-01",4844,7063129,6388,6100486,217,577709,10600,2743535,22049,20387,16484859,0
"2022-02-02",4282,7067411,5891,6106377,214,577923,11111,2754646,21498,19591.29,16506357,0
"2022-02-03",4232,7071643,5733,6112110,217,578140,11059,2765705,21241,18843.57,16527598,0
"2022-02-04",4775,7076418,7040,6119150,213,578353,13065,2778770,25093,18101.57,16552691,0
"2022-02-05",3604,7080022,6004,6125154,109,578462,8511,2787281,18228,20122.71,16570919,0
"2022-02-06",2030,7082052,2124,6127278,119,578581,4580,2791861,8853,19999.86,16579772,0
"2022-02-07",4175,7086227,4674,6131952,200,578781,10039,2801900,19088,19435.71,16598860,0
"2022-02-08",4219,7090446,5538,6137490,206,578987,11130,2813030,21093,19299.14,16619953,0
"2022-02-09",4101,7094547,5323,6142813,220,579207,11416,2824446,21060,19236.57,16641013,0
"2022-02-10",3904,7098451,5032,6147845,233,579440,11749,2836195,20918,19190.43,16661931,0
"2022-02-11",4505,7102956,5745,6153590,189,579629,13517,2849712,23956,19028,16685887,0
"2022-02-12",3276,7106232,4294,6157884,95,579724,8703,2858415,16368,18762.29,16702255,0
"2022-02-13",1531,7107763,1529,6159413,36,579760,4839,2863254,7935,18631.14,16710190,0
"2022-02-14",2984,7110747,3570,6162983,157,579917,10350,2873604,17061,18341.57,16727251,0
"2022-02-15",3565,7114312,3978,6166961,174,580091,12409,2886013,20126,18203.43,16747377,0
"2022-02-16",3635,7117947,3753,6170714,186,580277,15215,2901228,22789,18450.43,16770166,0
"2022-02-17",3968,7121915,3988,6174702,155,580432,17679,2918907,25790,19146.43,16795956,120000
"2022-02-18",4441,7126356,4670,6179372,183,580615,20773,2939680,30067,20019.43,16826023,120000
"2022-02-19",3242,7129598,2154,6181526,65,580680,10910,2950590,16371,20019.86,16842394,120000
"2022-02-20",1892,7131490,1440,6182966,56,580736,6455,2957045,9843,20292.43,16852237,120000
"2022-02-21",3111,7134601,2598,6185564,87,580823,8052,2965097,13848,19833.43,16866085,120000
"2022-02-22",4342,7138943,4007,6189571,147,580970,10372,2975469,18868,19653.71,16884953,120000
"2022-02-23",1665,7140608,1455,6191026,52,581022,4659,2980128,7831,17516.86,16892784,120000
