"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-11",7654,6002599,9332,5340087,729,510824,8819,229262,26534,26845.43,12082772,0
"2021-10-12",8104,6010703,10988,5351075,891,511715,10388,239650,30371,26505.43,12113143,0
"2021-10-13",7214,6017917,10136,5361211,870,512585,8640,248290,26860,25805.71,12140003,0
"2021-10-14",7492,6025409,11098,5372309,836,513421,9948,258238,29374,25314.14,12169377,0
"2021-10-15",7768,6033177,11860,5384169,822,514243,10639,268877,31089,24986.29,12200466,0
"2021-10-16",4882,6038059,7455,5391624,665,514908,3757,272634,16759,24630.71,12217225,0
"2021-10-17",3071,6041130,4472,5396096,411,515319,2404,275038,10358,24477.86,12227583,0
"2021-10-18",7106,6048236,10646,5406742,798,516117,9296,284334,27846,24665.29,12255429,0
"2021-10-19",6673,6054909,8929,5415671,805,516922,8888,293222,25295,23940.14,12280724,0
"2021-10-20",6580,6061489,9357,5425028,973,517895,9838,303060,26748,23924.14,12307472,0
"2021-10-21",7082,6068571,9372,5434400,859,518754,10683,313743,27996,23727.29,12335468,0
"2021-10-22",8199,6076770,10331,5444731,1024,519778,16198,329941,35752,24393.43,12371220,0
"2021-10-23",5215,6081985,6458,5451189,690,520468,9041,338982,21404,25057,12392624,0
"2021-10-24",3302,6085287,3963,5455152,770,521238,6116,345098,14151,25598.86,12406775,0
"2021-10-25",8858,6094145,8749,5463901,1148,522386,19088,364186,37843,27027,12444618,0
"2021-10-26",8257,6102402,7727,5471628,1260,523646,17148,381334,34392,28326.57,12479010,0
"2021-10-27",10660,6113062,8381,5480009,1604,525250,20622,401956,41267,30400.71,12520277,0
"2021-10-28",11416,6124478,8028,5488037,1784,527034,20644,422600,41872,32383,12562149,0
"2021-10-29",11927,6136405,8235,5496272,1964,528998,22366,444966,44492,33631.57,12606641,0
"2021-10-30",4684,6141089,5048,5501320,935,529933,11079,456045,21746,33680.43,12628387,0
"2021-10-31",2697,6143786,2701,5504021,545,530478,6588,462633,12531,33449,12640918,0
"2021-11-01",7235,6151021,6947,5510968,1084,531562,20194,482827,35460,33108.57,12676378,0
"2021-11-02",6670,6157691,6574,5517542,1054,532616,20591,503418,34889,33179.57,12711267,0
"2021-11-03",6946,6164637,6657,5524199,1028,533644,20461,523879,35092,32297.43,12746359,0
"2021-11-04",9385,6174022,6263,5530462,996,534640,22171,546050,38815,31860.71,12785174,0
"2021-11-05",11173,6185195,6714,5537176,1053,535693,23555,569605,42495,31575.43,12827669,0
"2021-11-06",11172,6196367,4041,5541217,593,536286,12512,582117,28318,32514.29,12855987,0
"2021-11-07",7285,6203652,2273,5543490,576,536862,7048,589165,17182,33178.71,12873169,0
"2021-11-08",15136,6218788,5667,5549157,865,537727,19355,608520,41023,33973.43,12914192,0
"2021-11-09",16239,6235027,5375,5554532,662,538389,20375,628895,42651,35082.29,12956843,0
"2021-11-10",17038,6252065,5311,5559843,684,539073,22436,651331,45469,36564.71,13002312,0
"2021-11-11",12657,6264722,5190,5565033,758,539831,21868,673199,40473,36801.57,13042785,0
"2021-11-12",16987,6281709,5667,5570700,710,540541,23215,696414,46579,37385,13089364,0
"2021-11-13",9994,6291703,3665,5574365,466,541007,13265,709679,27390,37252.43,13116754,0
"2021-11-14",6068,6297771,2294,5576659,325,541332,7887,717566,16574,37165.57,13133328,0
"2021-11-15",13345,6311116,5971,5582630,689,542021,24947,742513,44952,37726.86,13178280,0
"2021-11-16",10209,6321325,5785,5588415,655,542676,30348,772861,46997,38347.71,13225277,0
"2021-11-17",10621,6331946,6674,5595089,690,543366,31001,803862,48986,38850.14,13274263,0
"2021-11-18",11058,6343004,6537,5601626,865,544231,32559,836421,51019,40356.71,13325282,0
"2021-11-19",12353,6355357,6540,5608166,720,544951,35880,872301,55493,41630.14,13380775,0
"2021-11-20",9549,6364906,3420,5611586,514,545465,22228,894529,35711,42818.86,13416486,0
"2021-11-21",5104,6370010,1889,5613475,291,545756,13032,907561,20316,43353.43,13436802,0
"2021-11-22",10735,6380745,5781,5619256,755,546511,35496,943057,52767,44469.86,13489569,0
"2021-11-23",10006,6390751,4781,5624037,639,547150,33212,976269,48638,44704.29,13538207,0
"2021-11-24",8835,6399586,4752,5628789,653,547803,25752,1002021,39992,43419.43,13578199,0
"2021-11-25",459,6400045,323,5629112,80,547883,990,1003011,1852,36395.57,13580051,0
"2021-11-26",8370,6408415,6967,5636079,531,548414,26220,1029231,42088,34480.57,13622139,0
"2021-11-27",6877,6415292,6805,5642884,377,548791,18549,1047780,32608,34037.29,13654747,0
"2021-11-28",4246,6419538,5759,5648643,286,549077,11650,1059430,21941,34269.43,13676688,0
"2021-11-29",9536,6429074,10960,5659603,689,549766,34430,1093860,55615,34676.29,13732303,0
"2021-11-30",10822,6439896,11403,5671006,515,550281,37234,1131094,59974,36295.71,13792277,0
"2021-12-01",11450,6451346,10943,5681949,723,551004,39973,1171067,63089,39595.29,13855366,0
"2021-12-02",12012,6463358,11002,5692951,622,551626,41509,1212576,65145,48637.14,13920511,0
"2021-12-03",14067,6477425,12813,5705764,683,552309,47111,1259687,74674,53292.29,13995185,0
"2021-12-04",10182,6487607,11183,5716947,571,552880,30185,1289872,52121,56079.86,14047306,0
"2021-12-05",5884,6493491,5700,5722647,270,553150,16491,1306363,28345,56994.71,14075651,0
"2021-12-06",12855,6506346,9899,5732546,608,553758,42604,1348967,65966,58473.43,14141617,0
"2021-12-07",13158,6519504,9199,5741745,633,554391,42343,1391310,65333,59239,14206950,0
"2021-12-08",13978,6533482,8715,5750460,559,554950,40250,1431560,63502,59298,14270452,0
"2021-12-09",13897,6547379,8726,5759186,551,555501,40278,1471838,63452,59056.14,14333904,0
"2021-12-10",14585,6561964,10078,5769264,665,556166,42988,1514826,68316,58147.86,14402220,0
"2021-12-11",10521,6572485,8032,5777296,407,556573,26405,1541231,45365,57182.71,14447585,0
"2021-12-12",6122,6578607,3851,5781147,287,556860,15044,1556275,25304,56748.29,14472889,0
"2021-12-13",12465,6591072,7393,5788540,656,557516,37586,1593861,58100,55624.57,14530989,0
"2021-12-14",12615,6603687,6919,5795459,737,558253,37689,1631550,57960,54571.29,14588949,0
"2021-12-15",12747,6616434,6220,5801679,755,559008,37406,1668956,57128,53660.71,14646077,0
"2021-12-16",13708,6630142,4220,5805899,738,559746,40203,1709159,58869,53006,14704946,0
"2021-12-17",16630,6646772,6869,5812768,622,560368,45750,1754909,69871,53228.14,14774817,0
"2021-12-18",13371,6660143,5692,5818460,433,560801,30146,1785055,49642,53839.14,14824459,0
"2021-12-19",7217,6667360,2982,5821442,330,561131,17772,1802827,28301,54267.29,14852760,0
"2021-12-20",17568,6684928,5838,5827280,753,561884,46479,1849306,70638,56058.43,14923398,0
"2021-12-21",18607,6703535,6506,5833786,808,562692,47829,1897135,73750,58314.14,14997148,0
"2021-12-22",19248,6722783,6539,5840325,938,563630,48675,1945810,75400,60924.43,15072548,0
"2021-12-23",19548,6742331,6466,5846791,925,564555,44988,1990798,71927,62789.86,15144475,0
"2021-12-24",9469,6751800,2937,5849728,594,565149,20237,2011035,33237,57556.43,15177712,0
"2021-12-25",344,6752144,64,5849792,32,565181,421,2011456,861,50587.71,15178573,0
"2021-12-26",8198,6760342,3909,5853701,340,565521,17022,2028478,29469,50754.57,15208042,0
"2021-12-27",21869,6782211,9163,5862864,932,566453,43097,2071575,75061,51386.43,15283103,0
"2021-12-28",20081,6802292,8283,5871147,692,567145,47064,2118639,76120,51725,15359223,0
"2021-12-29",18555,6820847,7599,5878746,601,567746,45035,2163674,71790,51209.29,15431013,0
"2021-12-30",16926,6837773,7400,5886146,578,568324,44503,2208177,69407,50849.29,15500420,0
"2021-12-31",5361,6843134,2787,5888933,192,568516,14603,2222780,22943,49378.71,15523363,0
"2022-01-01",230,6843364,137,5889070,11,568527,482,2223262,860,49378.57,15524223,0
"2022-01-02",6470,6849834,4999,5894069,155,568682,10915,2234177,22539,48388.57,15546762,0
"2022-01-03",14253,6864087,8446,5902515,516,569198,26612,2260789,49827,44783.71,15596589,0
"2022-01-04",13238,6877325,8040,5910555,403,569601,26683,2287472,48364,40818.57,15644953,0
"2022-01-05",11897,6889222,6921,5917476,385,569986,25327,2312799,44530,36924.29,15689483,0
"2022-01-06",11921,6901143,7301,5924777,484,570470,26908,2339707,46614,33668.14,15736097,0
"2022-01-07",10690,6911833,8354,5933131,336,570806,24573,2364280,43953,36669.57,15780050,0
"2022-01-08",8053,6919886,8496,5941627,311,571117,19191,2383471,36051,41696.86,15816101,0
"2022-01-09",4308,6924194,3820,5945447,216,571333,9846,2393317,18190,41075.57,15834291,0
"2022-01-10",10567,6934761,8126,5953573,483,571816,24114,2417431,43290,40141.71,15877581,0
"2022-01-11",9170,6943931,7924,5961497,521,572337,20593,2438024,38208,38690.86,15915789,0
"2022-01-12",9116,6953047,8243,5969740,423,572760,21966,2459990,39748,38007.71,15955537,0
"2022-01-13",9243,6962290,8740,5978480,449,573209,22375,2482365,40807,37178.14,15996344,0
"2022-01-14",10166,6972456,8002,5986482,472,573681,25864,2508229,44504,37256.86,16040848,0
"2022-01-15",6285,6978741,4245,5990727,175,573856,14810,2523039,25515,35751.71,16066363,0
"2022-01-16",3035,6981776,3226,5993953,96,573952,7697,2530736,14054,35160.86,16080417,0
"2022-01-17",6259,6988035,6679,6000632,359,574311,14334,2545070,27631,32923.86,16108048,0
"2022-01-18",8356,6996391,10003,6010635,392,574703,18987,2564057,37738,32856.71,16145786,0
"2022-01-19",7743,7004134,9135,6019770,308,575011,17321,2581378,34507,32108,16180293,0
"2022-01-20",6488,7010622,8403,6028173,297,575308,14782,2596160,29970,30559.86,16210263,0
"2022-01-21",7822,7018444,7397,6035570,280,575588,18043,2614203,33542,28993.86,16243805,0
"2022-01-22",5249,7023693,4817,6040387,130,575718,11037,2625240,21233,28382.14,16265038,0
"2022-01-23",2937,7026630,3295,6043682,97,575815,6077,2631317,12406,28146.71,16277444,0
"2022-01-24",6534,7033164,8085,6051767,253,576068,14741,2646058,29613,28429.86,16307057,0
"2022-01-25",6344,7039508,7785,6059552,229,576297,14286,2660344,28644,27130.71,16335701,0
"2022-01-26",5855,7045363,7023,6066575,279,576576,13546,2673890,26703,26015.86,16362404,0
"2022-01-27",5279,7050642,6929,6073504,304,576880,13640,2687530,26152,25470.43,16388556,0
"2022-01-28",6311,7056953,7693,6081197,203,577083,15765,2703295,29972,24960.43,16418528,0
"2022-01-29",874,7057827,686,6081883,24,577107,2472,2705767,4056,22506.57,16422584,0
"2022-01-30",2165,7059992,2979,6084862,100,577207,4441,2710208,9685,22117.86,16432269,0
"2022-01-31",5116,7065108,6466,6091328,218,577425,11024,2721232,22824,21148,16455093,0
"2022-02-01",4895,7070003,6278,6097606,204,577629,10308,2731540,21685,20153.86,16476778,0
"2022-02-02",4310,7074313,5763,6103369,207,577836,10711,2742251,20991,19337.86,16497769,120000
"2022-02-03",4258,7078571,5630,6108999,210,578046,10727,2752978,20825,18576.86,16518594,120000
"2022-02-04",4770,7083341,6838,6115837,191,578237,12554,2765532,24353,17774.14,16542947,120000
"2022-02-05",3585,7086926,5863,6121700,101,578338,8216,2773748,17765,19732.57,16560712,120000
"2022-02-06",2014,7088940,2058,6123758,91,578429,4419,2778167,8582,19575,16569294,120000
"2022-02-07",4016,7092956,4426,6128184,157,578586,9213,2787380,17812,18859,16587106,120000
"2022-02-08",1280,7094236,1774,6129958,62,578648,3814,2791194,6930,16751.14,16594036,120000
