"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5087964,3312,4606029,564,443179,81,41601,20,8868,101,50469,10477,19005.43,10187659,10137190,0
"2021-08-02",13450,5101414,7155,4613184,846,444025,146,41747,18,8886,164,50633,21615,19398.43,10209274,10158641,0
"2021-08-03",15412,5116826,8389,4621573,1109,445134,143,41890,38,8924,181,50814,25091,19887.43,10234365,10183551,0
"2021-08-04",17262,5134088,8132,4629705,1454,446588,181,42071,34,8958,215,51029,27063,20728.14,10261428,10210399,0
"2021-08-05",17886,5151974,7929,4637634,1370,447958,160,42231,21,8979,181,51210,27366,21848.71,10288794,10237584,0
"2021-08-06",18179,5170153,8414,4646048,1232,449190,167,42398,32,9011,199,51409,28024,22376,10316818,10265409,0
"2021-08-07",13387,5183540,6014,4652062,799,449989,99,42497,28,9039,127,51536,20327,22851.86,10337145,10285609,0
"2021-08-08",9310,5192850,3835,4655897,400,450389,82,42579,10,9049,92,51628,13637,23303.29,10350782,10299154,0
"2021-08-09",21346,5214196,8525,4664422,965,451354,169,42748,34,9083,203,51831,31039,24649.57,10381821,10329990,0
"2021-08-10",18946,5233142,9331,4673753,946,452300,180,42928,33,9116,213,52044,29436,25270.29,10411257,10359213,0
"2021-08-11",15646,5248788,8312,4682065,853,453153,128,43056,45,9161,173,52217,24984,24973.29,10436241,10384024,0
"2021-08-12",15059,5263847,8988,4691053,942,454095,174,43230,34,9195,208,52425,25197,24663.43,10461438,10409013,0
"2021-08-13",14923,5278770,9292,4700345,919,455014,243,43473,37,9232,280,52705,25415,24290.71,10486853,10434148,0
"2021-08-14",10398,5289168,6410,4706755,625,455639,532,44005,40,9272,572,53277,18005,23959,10504858,10451581,0
"2021-08-15",6693,5295861,4479,4711234,676,456315,567,44572,33,9305,600,53877,12448,23789.14,10517306,10463429,0
"2021-08-16",15716,5311577,9302,4720536,1150,457465,1322,45894,65,9370,1387,55264,27555,23291.43,10544861,10489597,0
"2021-08-17",17770,5329347,10457,4730993,1229,458694,1771,47665,84,9454,1855,57119,31311,23559.29,10576172,10519053,0
"2021-08-18",17495,5346842,10375,4741368,1260,459954,1989,49654,95,9549,2084,59203,31214,24449.29,10607386,10548183,0
"2021-08-19",16293,5363135,9525,4750893,1315,461269,1958,51612,66,9615,2024,61227,29157,25015,10636543,10575316,0
"2021-08-20",16281,5379416,11538,4762431,1254,462523,1860,53472,85,9700,1945,63172,31018,25815.43,10667561,10604389,0
"2021-08-21",11148,5390564,8037,4770468,878,463401,1061,54533,56,9756,1117,64289,21180,26269,10688741,10624452,0
"2021-08-22",4078,5394642,3903,4774371,261,463662,516,55049,34,9790,550,64839,8792,25746.71,10697533,10632694,0
"2021-08-23",15583,5410225,11806,4786177,1023,464685,1548,56597,75,9865,1623,66462,30036,26101.14,10727569,10661107,0
"2021-08-24",16912,5427137,12600,4798777,1006,465691,1774,58371,77,9942,1851,68313,32369,26252.29,10759938,10691625,0
"2021-08-25",14575,5441712,12448,4811225,1111,466802,1567,59938,78,10020,1645,69958,29779,26047.29,10789717,10719759,0
"2021-08-26",16154,5457866,14096,4825321,1071,467873,1773,61711,68,10088,1841,71799,33162,26619.43,10822879,10751080,0
"2021-08-27",14878,5472744,14825,4840146,971,468844,1672,63383,74,10162,1746,73545,32420,26819.71,10855299,10781754,0
"2021-08-28",10681,5483425,11524,4851670,835,469679,1014,64397,45,10207,1059,74604,24099,27236.71,10879398,10804794,0
"2021-08-29",7217,5490642,7494,4859164,541,470220,779,65176,58,10265,837,75441,16089,28279.14,10895487,10820046,0
"2021-08-30",15523,5506165,16927,4876091,1076,471296,1791,66967,86,10351,1877,77318,35403,29045.86,10930890,10853572,0
"2021-08-31",15511,5521676,15958,4892049,952,472248,1973,68940,88,10439,2061,79379,34482,29347.71,10965372,10885993,0
"2021-09-01",14829,5536505,14106,4906155,1020,473268,1809,70749,61,10500,1870,81249,31825,29640,10997197,10915948,0
"2021-09-02",14321,5550826,12525,4918680,896,474164,1708,72457,62,10562,1770,83019,29512,29118.57,11026709,10943690,0
"2021-09-03",15011,5565837,14311,4932991,974,475138,1894,74351,70,10632,1964,84983,32260,29095.71,11058969,10973986,0
"2021-09-04",9646,5575483,9405,4942396,688,475826,976,75327,33,10665,1009,85992,20748,28617,11079717,10993725,0
"2021-09-05",6800,5582283,5515,4947911,438,476264,713,76040,16,10681,729,86721,13482,28244.57,11093199,11006478,0
"2021-09-06",5196,5587479,4512,4952423,358,476622,271,76311,11,10692,282,87003,10348,24665.29,11103547,11016544,0
"2021-09-07",15572,5603051,17700,4970123,912,477534,1557,77868,89,10781,1646,88649,35830,24857.86,11139377,11050728,0
"2021-09-08",16159,5619210,14826,4984949,1072,478606,1772,79640,83,10864,1855,90504,33912,25156,11173289,11082785,0
"2021-09-09",16108,5635318,14750,4999699,1047,479653,1916,81556,74,10938,1990,92494,33895,25782.14,11207184,11114690,0
"2021-09-10",18366,5653684,15395,5015094,1208,480861,1975,83531,81,11019,2056,94550,37025,26462.86,11244209,11149659,0
"2021-09-11",12636,5666320,10349,5025443,958,481819,1028,84559,48,11067,1076,95626,25019,27073,11269228,11173602,0
"2021-09-12",8538,5674858,5051,5030494,766,482585,691,85250,30,11097,721,96347,15076,27300.71,11284304,11187957,0
"2021-09-13",16929,5691787,12964,5043458,976,483561,1655,86905,53,11150,1708,98055,32577,30476.29,11316881,11218826,0
"2021-09-14",16265,5708052,13675,5057133,886,484447,1597,88502,56,11206,1653,99708,32479,29997.57,11349360,11249652,0
"2021-09-15",15531,5723583,12889,5070022,727,485174,1569,90071,80,11286,1649,101357,30796,29552.43,11380156,11278799,0
"2021-09-16",15338,5738921,13912,5083934,1209,486383,1460,91531,66,11352,1526,102883,31985,29279.57,11412141,11309258,0
"2021-09-17",14434,5753355,13961,5097895,922,487305,1833,93364,58,11410,1891,104774,31208,28448.57,11443349,11338575,0
"2021-09-18",9996,5763351,10185,5108080,913,488218,1047,94411,41,11451,1088,105862,22182,28043.29,11465531,11359669,0
"2021-09-19",6177,5769528,6073,5114153,558,488776,747,95158,29,11480,776,106638,13584,27830.14,11479115,11372477,0
"2021-09-20",12674,5782202,12633,5126786,1068,489844,1924,97082,58,11538,1982,108620,28357,27227.29,11507472,11398852,0
"2021-09-21",12230,5794432,12769,5139555,1109,490953,2029,99111,77,11615,2106,110726,28214,26618,11535686,11424960,0
"2021-09-22",12822,5807254,12005,5151560,1090,492043,1685,100796,68,11683,1753,112479,27670,26171.43,11563356,11450877,0
"2021-09-23",14935,5822189,12762,5164322,1639,493682,2268,103064,73,11756,2341,114820,31677,26127.43,11595033,11480213,0
"2021-09-24",16445,5838634,13367,5177689,1636,495318,4629,107693,114,11870,4743,119563,36191,26839.29,11631224,11511661,0
"2021-09-25",10538,5849172,9024,5186713,1018,496336,3464,111157,75,11945,3539,123102,24119,27116,11655343,11532241,0
"2021-09-26",6299,5855471,5762,5192475,773,497109,2423,113580,60,12005,2483,125585,15317,27363.57,11670660,11545075,0
"2021-09-27",14159,5869630,8057,5200532,1155,498264,9067,122647,159,12164,9226,134811,32598,27969.43,11703258,11568447,0
"2021-09-28",11136,5880766,11782,5212314,902,499166,9919,132566,177,12341,10096,144907,33916,28784,11737174,11592267,0
"2021-09-29",11605,5892371,12194,5224508,1205,500371,9452,142018,165,12506,9617,154524,34622,29777.14,11771796,11617272,0
"2021-09-30",12237,5904608,12605,5237113,1338,501709,9749,151767,175,12681,9924,164448,36104,30409.57,11807900,11643452,0
"2021-10-01",12636,5917244,13433,5250546,1284,502993,10272,162039,148,12829,10420,174868,37773,30635.57,11845673,11670805,0
"2021-10-02",7729,5924973,9977,5260523,865,503858,4244,166283,75,12904,4319,179187,22890,30460,11868563,11689376,0
"2021-10-03",5071,5930044,6158,5266681,593,504451,2614,168897,56,12960,2670,181857,14492,30342.14,11883055,11701198,0
"2021-10-04",9907,5939951,11021,5277702,913,505364,9530,178427,141,13101,9671,191528,31512,30187,11914567,11723039,0
"2021-10-05",10152,5950103,11739,5289441,972,506336,9943,188370,177,13278,10120,201648,32983,30053.71,11947550,11745902,0
"2021-10-06",9897,5960000,11051,5300492,936,507272,9935,198305,157,13435,10092,211740,31976,29675.71,11979526,11767786,0
"2021-10-07",9614,5969614,12154,5312646,850,508122,10181,208486,170,13605,10351,222091,32969,29227.86,12012495,11790404,0
"2021-10-08",9449,5979063,12176,5324822,941,509063,10914,219400,163,13768,11077,233168,33643,28637.86,12046138,11812970,0
"2021-10-09",6243,5985306,8237,5333059,643,509706,4119,223519,87,13855,4206,237374,19329,28129.14,12065467,11828093,0
"2021-10-10",3540,5988846,5028,5338087,458,510164,2435,225954,44,13899,2479,239853,11505,27702.43,12076972,11837119,0
"2021-10-11",7617,5996463,9335,5347422,728,510892,8888,234842,163,14062,9051,248904,26731,27019.43,12103703,11854799,0
"2021-10-12",8070,6004533,10994,5358416,891,511783,10522,245364,181,14243,10703,259607,30658,26687.29,12134361,11874754,0
"2021-10-13",7148,6011681,10149,5368565,869,512652,8801,254165,177,14420,8978,268585,27144,25997,12161505,11892920,0
"2021-10-14",7434,6019115,11114,5379679,836,513488,10124,264289,161,14581,10285,278870,29669,25525.57,12191174,11912304,0
"2021-10-15",7719,6026834,11855,5391534,823,514311,10827,275116,169,14750,10996,289866,31393,25204.14,12222567,11932701,0
"2021-10-16",4862,6031696,7467,5399001,666,514977,3846,278962,66,14816,3912,293778,16907,24858.14,12239474,11945696,0
"2021-10-17",3055,6034751,4474,5403475,411,515388,2452,281414,43,14859,2495,296273,10435,24705.29,12249909,11953636,0
"2021-10-18",7048,6041799,10666,5414141,796,516184,9483,290897,178,15037,9661,305934,28171,24911,12278080,11972146,0
"2021-10-19",6569,6048368,8945,5423086,804,516988,9097,299994,170,15207,9267,315201,25585,24186.29,12303665,11988464,0
"2021-10-20",6530,6054898,9372,5432458,975,517963,9998,309992,174,15381,10172,325373,27049,24172.71,12330714,12005341,0
"2021-10-21",7022,6061920,9386,5441844,858,518821,10849,320841,150,15531,10999,336372,28265,23972.14,12358979,12022607,0
"2021-10-22",8114,6070034,10346,5452190,1026,519847,16357,337198,210,15741,16567,352939,36053,24637.86,12395032,12042093,0
"2021-10-23",5164,6075198,6459,5458649,690,520537,9125,346323,116,15857,9241,362180,21554,25301.71,12416586,12054406,0
"2021-10-24",3269,6078467,3970,5462619,769,521306,6161,352484,76,15933,6237,368417,14245,25846,12430831,12062414,0
"2021-10-25",8753,6087220,8743,5471362,1150,522456,19257,371741,294,16227,19551,387968,38197,27278.29,12469028,12081060,0
"2021-10-26",8194,6095414,7724,5479086,1258,523714,17292,389033,263,16490,17555,405523,34731,28584.86,12503759,12098236,0
"2021-10-27",10548,6105962,8393,5487479,1605,525319,20867,409900,317,16807,21184,426707,41730,30682.14,12545489,12118782,0
"2021-10-28",11320,6117282,8036,5495515,1793,527112,20851,430751,317,17124,21168,447875,42317,32689.57,12587806,12139931,0
"2021-10-29",11845,6129127,8239,5503754,1958,529070,22544,453295,326,17450,22870,470745,44913,33955.29,12632719,12161974,0
"2021-10-30",4629,6133756,5064,5508818,930,530000,11174,464469,162,17612,11336,482081,21959,34013.14,12654678,12172597,0
"2021-10-31",2662,6136418,2701,5511519,544,530544,6637,471106,100,17712,6737,488818,12644,33784.43,12667322,12178504,0
"2021-11-01",7130,6143548,6953,5518472,1089,531633,20391,491497,322,18034,20713,509531,35885,33454.14,12703207,12193676,0
"2021-11-02",6572,6150120,6588,5525060,1054,532687,20794,512291,267,18301,21061,530592,35275,33531.86,12738482,12207890,0
"2021-11-03",6846,6156966,6682,5531742,1026,533713,20635,532926,304,18605,20939,551531,35495,32641.14,12773977,12222446,0
"2021-11-04",9306,6166272,6278,5538020,996,534709,22373,555299,345,18950,22718,574249,39298,32209.86,12813275,12239026,0
"2021-11-05",11045,6177317,6722,5544742,1051,535760,23767,579066,350,19300,24117,598366,42935,31927.29,12856210,12257844,0
"2021-11-06",11128,6188445,4051,5548793,594,536354,12601,591667,167,19467,12768,611134,28541,32867.57,12884751,12273617,0
"2021-11-07",7250,6195695,2287,5551080,577,536931,7111,598778,95,19562,7206,618340,17320,33535.57,12902071,12283731,0
"2021-11-08",15049,6210744,5678,5556758,864,537795,19522,618300,273,19835,19795,638135,41386,34321.43,12943457,12305322,0
"2021-11-09",16142,6226886,5389,5562147,660,538455,20518,638818,270,20105,20788,658923,42979,35422,12986436,12327513,0
"2021-11-10",16925,6243811,5321,5567468,683,539138,22659,661477,287,20392,22946,681869,45875,36904.86,13032311,12350442,0
"2021-11-11",12557,6256368,5184,5572652,759,539897,22097,683574,284,20676,22381,704250,40881,37131,13073192,12368942,0
"2021-11-12",16879,6273247,5686,5578338,705,540602,23421,706995,352,21028,23773,728023,47043,37717.86,13120235,12392212,0
"2021-11-13",9932,6283179,3663,5582001,463,541065,13337,720332,179,21207,13516,741539,27574,37579.71,13147809,12406270,0
"2021-11-14",6007,6289186,2290,5584291,325,541390,7939,728271,76,21283,8015,749554,16637,37482.14,13164446,12414892,0
"2021-11-15",13209,6302395,5972,5590263,690,542080,25120,753391,356,21639,25476,775030,45347,38048,13209793,12434763,0
"2021-11-16",9958,6312353,5780,5596043,654,542734,30678,784069,419,22058,31097,806127,47490,38692.43,13257283,12451156,0
"2021-11-17",10295,6322648,6672,5602715,681,543415,31433,815502,407,22465,31840,837967,49488,39208.57,13306771,12468804,0
"2021-11-18",10720,6333368,6535,5609250,857,544272,33023,848525,451,22916,33474,871441,51586,40737.86,13358357,12486916,0
"2021-11-19",12005,6345373,6546,5615796,715,544987,36261,884786,448,23364,36709,908150,55975,42013.86,13414332,12506182,0
"2021-11-20",9322,6354695,3417,5619213,513,545500,22521,907307,253,23617,22774,930924,36026,43221.29,13450358,12519434,0
"2021-11-21",4940,6359635,1888,5621101,288,545788,13208,920515,149,23766,13357,944281,20473,43769.29,13470831,12526550,0
"2021-11-22",10418,6370053,5786,5626887,750,546538,35950,956465,433,24199,36383,980664,53338,44910.86,13524169,12543505,0
"2021-11-23",9775,6379828,4784,5631671,636,547174,33540,990005,367,24566,33907,1014571,49103,45141.29,13573272,12558701,0
"2021-11-24",8696,6388524,4750,5636421,649,547823,25936,1015941,278,24844,26214,1040785,40309,43830,13613581,12572796,0
"2021-11-25",448,6388972,326,5636747,80,547903,1003,1016944,9,24853,1012,1041797,1866,36727.14,13615447,12573650,0
"2021-11-26",8056,6397028,6988,5643735,528,548431,26597,1043541,292,25145,26889,1068686,42461,34796.57,13657908,12589222,0
"2021-11-27",6674,6403702,6833,5650568,371,548802,18854,1062395,218,25363,19072,1087758,32951,34357.29,13690859,12603101,0
"2021-11-28",4069,6407771,5791,5656359,282,549084,11901,1074296,117,25480,12018,1099776,22160,34598.29,13713019,12613243,0
"2021-11-29",9094,6416865,11001,5667360,686,549770,35092,1109388,428,25908,35520,1135296,56301,35021.57,13769320,12634024,0
"2021-11-30",10485,6427350,11442,5678802,513,550283,37807,1147195,488,26396,38295,1173591,60735,36683.29,13830055,12656464,0
"2021-12-01",11179,6438529,10983,5689785,725,551008,40368,1187563,435,26831,40803,1214394,63691,40023.57,13893746,12679352,0
"2021-12-02",11645,6450174,11038,5700823,626,551634,42181,1229744,447,27278,42628,1257022,65937,49176.57,13959683,12702661,0
"2021-12-03",13462,6463636,12894,5713717,674,552308,47969,1277713,511,27789,48480,1305502,75510,53897.86,14035193,12729691,0
"2021-12-04",9846,6473482,11289,5725006,567,552875,30692,1308405,300,28089,30992,1336494,52694,56718.29,14087887,12751393,0
"2021-12-05",5752,6479234,5704,5730710,270,553145,16666,1325071,127,28216,16793,1353287,28519,57626.71,14116406,12763119,0
"2021-12-06",12317,6491551,9964,5740674,600,553745,43270,1368341,439,28655,43709,1396996,66590,59096.57,14182996,12786000,0
"2021-12-07",12573,6504124,9255,5749929,624,554369,43070,1411411,492,29147,43562,1440558,66014,59850.71,14249010,12808452,0
"2021-12-08",13516,6517640,8775,5758704,555,554924,40817,1452228,464,29611,41281,1481839,64127,59913,14313137,12831298,0
"2021-12-09",13474,6531114,8752,5767456,555,555479,40845,1493073,487,30098,41332,1523171,64113,59652.43,14377250,12854079,0
"2021-12-10",14027,6545141,10146,5777602,670,556149,43689,1536762,486,30584,44175,1567346,69018,58725,14446268,12878922,0
"2021-12-11",10271,6555412,8130,5785732,405,556554,26712,1563474,273,30857,26985,1594331,45792,57739,14492060,12897729,0
"2021-12-12",6012,6561424,3856,5789588,288,556842,15176,1578650,131,30988,15307,1609638,25463,57302.43,14517523,12907885,0
"2021-12-13",12209,6573633,7434,5797022,657,557499,37900,1616550,390,31378,38290,1647928,58590,56159.57,14576113,12928185,0
"2021-12-14",12223,6585856,6961,5803983,730,558229,38173,1654723,426,31804,38599,1686527,58513,55088,14634626,12948099,0
"2021-12-15",12084,6597940,6246,5810229,755,558984,38167,1692890,480,32284,38647,1725174,57733,54174.57,14692359,12967185,0
"2021-12-16",13166,6611106,4271,5814500,742,559726,41137,1734027,442,32726,41579,1766753,59758,53552.43,14752117,12985364,0
"2021-12-17",15933,6627039,6932,5821432,619,560345,46820,1780847,470,33196,47290,1814043,70774,53803.29,14822891,13008848,0
"2021-12-18",13013,6640052,5721,5827153,432,560777,30635,1811482,265,33461,30900,1844943,50066,54413.86,14872957,13028014,0
"2021-12-19",7012,6647064,2992,5830145,326,561103,18016,1829498,171,33632,18187,1863130,28517,54850.14,14901474,13038344,0
"2021-12-20",16847,6663911,5865,5836010,746,561849,47487,1876985,562,34194,48049,1911179,71507,56695.43,14972981,13061802,0
"2021-12-21",17955,6681866,6572,5842582,806,562655,48934,1925919,577,34771,49511,1960690,74844,59028.43,15047825,13087135,0
"2021-12-22",18536,6700402,6561,5849143,938,563593,49748,1975667,528,35299,50276,2010966,76311,61682.43,15124136,13113170,0
"2021-12-23",19030,6719432,6490,5855633,930,564523,45883,2021550,521,35820,46404,2057370,72854,63553.29,15196990,13139620,0
"2021-12-24",9232,6728664,2954,5858587,598,565121,20606,2042156,210,36030,20816,2078186,33600,58242.71,15230590,13152404,0
"2021-12-25",344,6729008,63,5858650,31,565152,427,2042583,8,36038,435,2078621,873,51215.14,15231463,13152842,0
"2021-12-26",7959,6736967,3926,5862576,340,565492,17290,2059873,172,36210,17462,2096083,29687,51382.29,15261150,13165067,0
"2021-12-27",21778,6758745,9202,5871778,934,566426,43458,2103331,548,36758,44006,2140089,75920,52012.71,15337070,13196981,0
"2021-12-28",20157,6778902,8332,5880110,702,567128,47590,2150921,604,37362,48194,2188283,77385,52375.71,15414455,13226172,0
"2021-12-29",18494,6797396,7672,5887782,607,567735,45592,2196513,474,37836,46066,2234349,72839,51879.71,15487294,13252945,0
"2021-12-30",16884,6814280,7424,5895206,588,568323,44856,2241369,577,38413,45433,2279782,70329,51519,15557623,13277841,0
"2021-12-31",5356,6819636,2807,5898013,193,568516,14771,2256140,181,38594,14952,2294734,23308,50048.71,15580931,13286197,0
"2022-01-01",243,6819879,147,5898160,12,568528,501,2256641,21,38615,522,2295256,924,50056,15581855,13286599,0
"2022-01-02",6427,6826306,5022,5903182,153,568681,10984,2267625,110,38725,11094,2306350,22696,49057.29,15604551,13298201,0
"2022-01-03",14124,6840430,8502,5911684,514,569195,26955,2294580,340,39065,27295,2333645,50435,45416.57,15654986,13321341,0
"2022-01-04",12815,6853245,8122,5919806,415,569610,27233,2321813,363,39428,27596,2361241,48948,41354.14,15703934,13342693,0
"2022-01-05",11338,6864583,7013,5926819,382,569992,25981,2347794,306,39734,26287,2387528,45020,37380,15748954,13361426,0
"2022-01-06",11381,6875964,7389,5934208,483,570475,27612,2375406,332,40066,27944,2415472,47197,34075.43,15796151,13380679,0
"2022-01-07",10243,6886207,8441,5942649,339,570814,25138,2400544,319,40385,25457,2440929,44481,37100.14,15840632,13399703,0
"2022-01-08",7833,6894040,8564,5951213,310,571124,19487,2420031,178,40563,19665,2460594,36373,42164.29,15877005,13416411,0
"2022-01-09",4124,6898164,3843,5955056,214,571338,10070,2430101,92,40655,10162,2470756,18343,41542.43,15895348,13424592,0
"2022-01-10",10169,6908333,8192,5963248,490,571828,24619,2454720,298,40953,24917,2495673,43768,40590,15939116,13443443,0
"2022-01-11",8885,6917218,7988,5971236,521,572349,21028,2475748,285,41238,21313,2516986,38709,39127.29,15977825,13460839,0
"2022-01-12",8930,6926148,8330,5979566,427,572776,22351,2498099,287,41525,22638,2539624,40325,38456.57,16018150,13478526,0
"2022-01-13",9040,6935188,8866,5988432,452,573228,22893,2520992,316,41841,23209,2562833,41568,37652.43,16059718,13496885,0
"2022-01-14",10095,6945283,8119,5996551,476,573704,26436,2547428,327,42168,26763,2589596,45453,37791.29,16105171,13515575,0
"2022-01-15",6205,6951488,4309,6000860,178,573882,15145,2562573,177,42345,15322,2604918,26014,36311.43,16131185,13526267,0
"2022-01-16",2915,6954403,3249,6004109,95,573977,7826,2570399,83,42428,7909,2612827,14168,35715,16145353,13532526,0
"2022-01-17",6068,6960471,6755,6010864,363,574340,14686,2585085,217,42645,14903,2627730,28089,33475.14,16173442,13545712,0
"2022-01-18",8151,6968622,10321,6021185,396,574736,19674,2604759,316,42961,19990,2647720,38858,33496.43,16212300,13564580,0
"2022-01-19",7451,6976073,9247,6030432,304,575040,17729,2622488,270,43231,17999,2665719,35002,32736,16247302,13581583,0
"2022-01-20",6272,6982345,8560,6038992,305,575345,15259,2637747,244,43475,15503,2681222,30640,31174.86,16277942,13596720,0
"2022-01-21",7561,6989906,7507,6046499,276,575621,18519,2656266,281,43756,18800,2700022,34144,29559.29,16312086,13612064,0
"2022-01-22",5185,6995091,4935,6051434,131,575752,11327,2667593,126,43882,11453,2711475,21704,28943.57,16333790,13622315,0
"2022-01-23",2809,6997900,3327,6054761,97,575849,6232,2673825,76,43958,6308,2717783,12541,28711.14,16346331,13628548,0
"2022-01-24",6357,7004257,8205,6062966,262,576111,15082,2688907,238,44196,15320,2733103,30144,29004.71,16376475,13643372,0
"2022-01-25",6182,7010439,7938,6070904,232,576343,14695,2703602,260,44456,14955,2748058,29307,27640.29,16405782,13657724,0
"2022-01-26",5745,7016184,7175,6078079,289,576632,14021,2717623,211,44667,14232,2762290,27441,26560.14,16433223,13670933,0
"2022-01-27",5247,7021431,7091,6085170,321,576953,14091,2731714,229,44896,14320,2776610,26979,26037.14,16460202,13683592,0
"2022-01-28",6249,7027680,7877,6093047,203,577156,16135,2747849,237,45133,16372,2792982,30701,25545.29,16490903,13697921,0
"2022-01-29",840,7028520,728,6093775,28,577184,2539,2750388,39,45172,2578,2795560,4174,23041,16495077,13699517,0
"2022-01-30",2094,7030614,3022,6096797,103,577287,4538,2754926,63,45235,4601,2800161,9820,22652.29,16504897,13704736,0
"2022-01-31",5000,7035614,6592,6103389,220,577507,11397,2766323,197,45432,11594,2811755,23406,21689.71,16528303,13716548,0
"2022-02-01",4825,7040439,6441,6109830,219,577726,10722,2777045,217,45649,10939,2822694,22424,20706.43,16550727,13728033,0
"2022-02-02",4254,7044693,5933,6115763,213,577939,11237,2788282,243,45892,11480,2834174,21880,19912,16572607,13738433,0
"2022-02-03",4224,7048917,5814,6121577,216,578155,11222,2799504,199,46091,11421,2845595,21675,19154.29,16594282,13748687,0
"2022-02-04",4759,7053676,7115,6128692,214,578369,13222,2812726,239,46330,13461,2859056,25549,18418.29,16619831,13760775,0
"2022-02-05",3574,7057250,6051,6134743,110,578479,8581,2821307,151,46481,8732,2867788,18467,20460.14,16638298,13770510,0
"2022-02-06",2061,7059311,2139,6136882,121,578600,4637,2825944,102,46583,4739,2872527,9061,20351.71,16647359,13774832,0
"2022-02-07",4148,7063459,4734,6141616,205,578805,10137,2836081,232,46815,10369,2882896,19456,19787.43,16666815,13783919,0
"2022-02-08",4215,7067674,5609,6147225,214,579019,11330,2847411,304,47119,11634,2894530,21672,19680,16688487,13793957,0
"2022-02-09",4131,7071805,5402,6152627,223,579242,11666,2859077,254,47373,11920,2906450,21676,19650.86,16710163,13803713,0
"2022-02-10",3989,7075794,5124,6157751,245,579487,12203,2871280,285,47658,12488,2918938,21846,19675.29,16732009,13813071,0
"2022-02-11",4508,7080302,5808,6163559,195,579682,13738,2885018,320,47978,14058,2932996,24569,19535.29,16756578,13823582,0
"2022-02-12",3257,7083559,4341,6167900,97,579779,8811,2893829,213,48191,9024,2942020,16719,19285.57,16773297,13831277,0
"2022-02-13",1520,7085079,1544,6169444,41,579820,4880,2898709,111,48302,4991,2947011,8096,19147.71,16781393,13834382,0
"2022-02-14",2980,7088059,3624,6173068,167,579987,10572,2909281,324,48626,10896,2957907,17667,18892.14,16799060,13841153,0
"2022-02-15",3549,7091608,4076,6177144,175,580162,12787,2922068,281,48907,13068,2970975,20868,18777.29,16819928,13848953,0
"2022-02-16",3647,7095255,3907,6181051,200,580362,15730,2937798,297,49204,16027,2987002,23781,19078,16843709,13856707,0
"2022-02-17",4030,7099285,4080,6185131,162,580524,18281,2956079,358,49562,18639,3005641,26911,19801.57,16870620,13864979,0
"2022-02-18",4465,7103750,4786,6189917,189,580713,21536,2977615,455,50017,21991,3027632,31431,20781.86,16902051,13874419,0
"2022-02-19",3251,7107001,2182,6192099,65,580778,11182,2988797,216,50233,11398,3039030,16896,20807.14,16918947,13879917,0
"2022-02-20",1854,7108855,1443,6193542,59,580837,6589,2995386,112,50345,6701,3045731,10057,21087.29,16929004,13883273,0
"2022-02-21",3083,7111938,2696,6196238,95,580932,8352,3003738,229,50574,8581,3054312,14455,20628.43,16943459,13889147,0
"2022-02-22",4377,7116315,4251,6200489,175,581107,10838,3014576,251,50825,11089,3065401,19892,20489,16963351,13897950,0
"2022-02-23",4259,7120574,3788,6204277,145,581252,10671,3025247,241,51066,10912,3076313,19104,19820.86,16982455,13906142,0
"2022-02-24",3793,7124367,3657,6207934,108,581360,10194,3035441,227,51293,10421,3086734,17979,18544.86,17000434,13913700,0
"2022-02-25",3612,7127979,3629,6211563,135,581495,9984,3045425,236,51529,10220,3096954,17596,16568.43,17018030,13921076,0
"2022-02-26",2834,7130813,2580,6214143,74,581569,9513,3054938,154,51683,9667,3106621,15155,16319.71,17033185,13926564,0
"2022-02-27",1769,7132582,1374,6215517,52,581621,6268,3061206,101,51784,6369,3112990,9564,16249.29,17042749,13929759,0
"2022-02-28",3797,7136379,3135,6218652,141,581762,13136,3074342,248,52032,13384,3126374,20457,17106.71,17063206,13936832,0
"2022-03-01",2134,7138513,2629,6221281,103,581865,5179,3079521,185,52217,5364,3131738,10230,15726.43,17073436,13941698,0
"2022-03-02",1836,7140349,2444,6223725,107,581972,4132,3083653,208,52425,4340,3136078,8727,14244,17082163,13946085,0
"2022-03-03",1936,7142285,2556,6226281,106,582078,3797,3087450,171,52596,3968,3140046,8566,12899.29,17090729,13950683,0
"2022-03-04",2124,7144409,2873,6229154,66,582144,4328,3091778,208,52804,4536,3144582,9599,11756.86,17100328,13955746,0
"2022-03-05",1610,7146019,2123,6231277,43,582187,3319,3095097,117,52921,3436,3148018,7212,10622.14,17107540,13959522,0
"2022-03-06",797,7146816,879,6232156,30,582217,1624,3096721,55,52976,1679,3149697,3385,9739.43,17110925,13961228,0
