"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990935,5023,5336172,458,510160,2421,224292,11448,27577.43,12061559,0
"2021-10-11",7641,5998576,9330,5345502,728,510888,8868,233160,26567,26895.57,12088126,0
"2021-10-12",8086,6006662,11001,5356503,891,511779,10468,243628,30446,26560.29,12118572,0
"2021-10-13",7177,6013839,10139,5366642,869,512648,8753,252381,26938,25862.43,12145510,0
"2021-10-14",7462,6021301,11111,5377753,835,513483,10068,262449,29476,25375.86,12174986,0
"2021-10-15",7746,6029047,11864,5389617,823,514306,10757,273206,31190,25051.86,12206176,0
"2021-10-16",4871,6033918,7466,5397083,666,514972,3813,277019,16816,24697.29,12222992,0
"2021-10-17",3062,6036980,4473,5401556,411,515383,2438,279457,10384,24545.29,12233376,0
"2021-10-18",7069,6044049,10661,5412217,796,516179,9413,288870,27939,24741.29,12261315,0
"2021-10-19",6592,6050641,8941,5421158,805,516984,9045,297915,25383,24018,12286698,0
"2021-10-20",6556,6057197,9379,5430537,975,517959,9934,307849,26844,24004.57,12313542,0
"2021-10-21",7050,6064247,9379,5439916,859,518818,10804,318653,28092,23806.86,12341634,0
"2021-10-22",8147,6072394,10343,5450259,1025,519843,16303,334956,35818,24468,12377452,0
"2021-10-23",5190,6077584,6457,5456716,690,520533,9098,344054,21435,25127.86,12398887,0
"2021-10-24",3281,6080865,3972,5460688,770,521303,6140,350194,14163,25667.71,12413050,0
"2021-10-25",8806,6089671,8745,5469433,1148,522451,19210,369404,37909,27092,12450959,0
"2021-10-26",8225,6097896,7727,5477160,1259,523710,17262,386666,34473,28390.57,12485432,0
"2021-10-27",10596,6108492,8395,5485555,1604,525314,20806,407472,41401,30470.14,12526833,0
"2021-10-28",11365,6119857,8037,5493592,1792,527106,20802,428274,41996,32456.43,12568829,0
"2021-10-29",11868,6131725,8244,5501836,1963,529069,22484,450758,44559,33705.14,12613388,0
"2021-10-30",4645,6136370,5056,5506892,934,530003,11145,461903,21780,33754.43,12635168,0
"2021-10-31",2670,6139040,2705,5509597,544,530547,6610,468513,12529,33521,12647697,0
"2021-11-01",7179,6146219,6953,5516550,1089,531636,20335,488848,35556,33184.86,12683253,0
"2021-11-02",6617,6152836,6590,5523140,1055,532691,20717,509565,34979,33257.14,12718232,0
"2021-11-03",6880,6159716,6681,5529821,1027,533718,20586,530151,35174,32367.57,12753406,0
"2021-11-04",9334,6169050,6276,5536097,997,534715,22323,552474,38930,31929.57,12792336,0
"2021-11-05",11097,6180147,6720,5542817,1052,535767,23720,576194,42589,31648.14,12834925,0
"2021-11-06",11144,6191291,4051,5546868,593,536360,12572,588766,28360,32588.14,12863285,0
"2021-11-07",7275,6198566,2282,5549150,577,536937,7090,595856,17224,33258.86,12880509,0
"2021-11-08",15088,6213654,5677,5554827,867,537804,19463,615319,41095,34050.14,12921604,0
"2021-11-09",16183,6229837,5383,5560210,661,538465,20480,635799,42707,35154.14,12964311,0
"2021-11-10",16973,6246810,5324,5565534,685,539150,22598,658397,45580,36640.71,13009891,0
"2021-11-11",12612,6259422,5194,5570728,760,539910,22035,680432,40601,36879.43,13050492,0
"2021-11-12",16926,6276348,5683,5576411,708,540618,23355,703787,46672,37462.71,13097164,0
"2021-11-13",9963,6286311,3666,5580077,465,541083,13298,717085,27392,37324.43,13124556,0
"2021-11-14",6032,6292343,2295,5582372,325,541408,7914,724999,16566,37230.43,13141122,0
"2021-11-15",13269,6305612,5969,5588341,690,542098,25061,750060,44989,37786.71,13186111,0
"2021-11-16",10016,6315628,5791,5594132,655,542753,30604,780664,47066,38409.43,13233177,0
"2021-11-17",10352,6325980,6679,5600811,681,543434,31357,812021,49069,38907.86,13282246,0
"2021-11-18",10777,6336757,6548,5607359,860,544294,32939,844960,51124,40411.14,13333370,0
"2021-11-19",12070,6348827,6556,5613915,716,545010,36191,881151,55533,41677,13388903,0
"2021-11-20",9378,6358205,3422,5617337,514,545524,22464,903615,35778,42875,13424681,0
"2021-11-21",4992,6363197,1892,5619229,287,545811,13166,916781,20337,43413.71,13445018,0
"2021-11-22",10498,6373695,5794,5625023,752,546563,35864,952645,52908,44545,13497926,0
"2021-11-23",9865,6383560,4779,5629802,637,547200,33449,986094,48730,44782.71,13546656,0
"2021-11-24",8759,6392319,4752,5634554,651,547851,25873,1011967,40035,43492.14,13586691,0
"2021-11-25",452,6392771,325,5634879,80,547931,1000,1012967,1857,36454,13588548,0
"2021-11-26",8100,6400871,6990,5641869,528,548459,26543,1039510,42161,34543.71,13630709,0
"2021-11-27",6711,6407582,6832,5648701,372,548831,18799,1058309,32714,34106,13663423,0
"2021-11-28",4101,6411683,5782,5654483,282,549113,11848,1070157,22013,34345.43,13685436,0
"2021-11-29",9145,6420828,10990,5665473,688,549801,34948,1105105,55771,34754.43,13741207,0
"2021-11-30",10573,6431401,11432,5676905,513,550314,37714,1142819,60232,36397.57,13801439,0
"2021-12-01",11248,6442649,10982,5687887,723,551037,40270,1183089,63223,39710.14,13864662,0
"2021-12-02",11722,6454371,11027,5698914,626,551663,42071,1225160,65446,48794.29,13930108,0
"2021-12-03",13560,6467931,12879,5711793,677,552340,47856,1273016,74972,53481.57,14005080,0
"2021-12-04",9897,6477828,11283,5723076,567,552907,30616,1303632,52363,56288.57,14057443,0
"2021-12-05",5782,6483610,5703,5728779,269,553176,16628,1320260,28382,57198.43,14085825,0
"2021-12-06",12412,6496022,9951,5738730,602,553778,43161,1363421,66126,58677.71,14151951,0
"2021-12-07",12674,6508696,9257,5747987,625,554403,42969,1406390,65525,59433.86,14217476,0
"2021-12-08",13621,6522317,8761,5756748,555,554958,40706,1447096,63643,59493.86,14281119,0
"2021-12-09",13582,6535899,8763,5765511,558,555516,40734,1487830,63637,59235.43,14344756,0
"2021-12-10",14117,6550016,10133,5775644,671,556187,43578,1531408,68499,58310.71,14413255,0
"2021-12-11",10308,6560324,8117,5783761,405,556592,26668,1558076,45498,57330,14458753,0
"2021-12-12",6052,6566376,3855,5787616,288,556880,15138,1573214,25333,56894.43,14484086,0
"2021-12-13",12287,6578663,7422,5795038,656,557536,37825,1611039,58190,55760.71,14542276,0
"2021-12-14",12302,6590965,6961,5801999,731,558267,38079,1649118,58073,54696.14,14600349,0
"2021-12-15",12195,6603160,6239,5808238,755,559022,38034,1687152,57223,53779,14657572,0
"2021-12-16",13200,6616360,4273,5812511,742,559764,40944,1728096,59159,53139.29,14716731,0
"2021-12-17",16031,6632391,6934,5819445,620,560384,46673,1774769,70258,53390.57,14786989,0
"2021-12-18",13074,6645465,5714,5825159,432,560816,30547,1805316,49767,54000.43,14836756,0
"2021-12-19",7056,6652521,2993,5828152,326,561142,17974,1823290,28349,54431.29,14865105,0
"2021-12-20",16944,6669465,5870,5834022,747,561889,47343,1870633,70904,56247.57,14936009,0
"2021-12-21",18044,6687509,6565,5840587,806,562695,48817,1919450,74232,58556,15010241,0
"2021-12-22",18643,6706152,6564,5847151,938,563633,49548,1968998,75693,61194.57,15085934,0
"2021-12-23",19104,6725256,6479,5853630,930,564563,45753,2014751,72266,63067,15158200,0
"2021-12-24",9254,6734510,2949,5856579,598,565161,20579,2035330,33380,57798.71,15191580,0
"2021-12-25",344,6734854,64,5856643,31,565192,424,2035754,863,50812.43,15192443,0
"2021-12-26",7990,6742844,3928,5860571,341,565533,17252,2053006,29511,50978.43,15221954,0
"2021-12-27",21859,6764703,9203,5869774,933,566466,43357,2096363,75352,51613.86,15297306,0
"2021-12-28",20218,6784921,8328,5878102,698,567164,47497,2143860,76741,51972.29,15374047,0
"2021-12-29",18547,6803468,7666,5885768,607,567771,45473,2189333,72293,51486.57,15446340,0
"2021-12-30",16920,6820388,7417,5893185,583,568354,44766,2234099,69686,51118,15516026,0
"2021-12-31",5371,6825759,2808,5895993,193,568547,14744,2248843,23116,49651.71,15539142,0
"2022-01-01",237,6825996,146,5896139,11,568558,498,2249341,892,49655.86,15540034,0
"2022-01-02",6450,6832446,5013,5901152,153,568711,10969,2260310,22585,48666.43,15562619,0
"2022-01-03",14204,6846650,8480,5909632,515,569226,26829,2287139,50028,45048.71,15612647,0
"2022-01-04",13117,6859767,8069,5917701,412,569638,26961,2314100,48559,41022.71,15661206,0
"2022-01-05",11640,6871407,6973,5924674,385,570023,25712,2339812,44710,37082.29,15705916,0
"2022-01-06",11571,6882978,7368,5932042,485,570508,27418,2367230,46842,33818.86,15752758,0
"2022-01-07",10490,6893468,8415,5940457,337,570845,24935,2392165,44177,36827.57,15796935,0
"2022-01-08",7952,6901420,8549,5949006,310,571155,19385,2411550,36196,41871,15833131,0
"2022-01-09",4150,6905570,3844,5952850,214,571369,10046,2421596,18254,41252.29,15851385,0
"2022-01-10",10195,6915765,8184,5961034,490,571859,24570,2446166,43439,40311,15894824,0
"2022-01-11",8928,6924693,7989,5969023,521,572380,20967,2467133,38405,38860.43,15933229,0
"2022-01-12",8974,6933667,8317,5977340,428,572808,22282,2489415,40001,38187.71,15973230,0
"2022-01-13",9076,6942743,8860,5986200,451,573259,22798,2512213,41185,37379.57,16014415,0
"2022-01-14",10144,6952887,8112,5994312,476,573735,26383,2538596,45115,37513.57,16059530,0
"2022-01-15",6222,6959109,4305,5998617,178,573913,15130,2553726,25835,36033.43,16085365,0
"2022-01-16",2931,6962040,3252,6001869,93,574006,7807,2561533,14083,35437.57,16099448,0
"2022-01-17",6104,6968144,6756,6008625,363,574369,14640,2576173,27863,33212.43,16127311,0
"2022-01-18",8186,6976330,10299,6018924,396,574765,19605,2595778,38486,33224,16165797,0
"2022-01-19",7517,6983847,9234,6028158,306,575071,17665,2613443,34722,32469.86,16200519,0
"2022-01-20",6316,6990163,8564,6036722,305,575376,15183,2628626,30368,30924.57,16230887,0
"2022-01-21",7596,6997759,7487,6044209,276,575652,18461,2647087,33820,29311,16264707,0
"2022-01-22",5203,7002962,4931,6049140,131,575783,11291,2658378,21556,28699.71,16286263,0
"2022-01-23",2821,7005783,3326,6052466,97,575880,6219,2664597,12463,28468.29,16298726,0
"2022-01-24",6404,7012187,8192,6060658,262,576142,15016,2679613,29874,28755.57,16328600,0
"2022-01-25",6213,7018400,7921,6068579,232,576374,14657,2694270,29023,27403.71,16357623,0
"2022-01-26",5773,7024173,7159,6075738,290,576664,13981,2708251,27203,26329.57,16384826,0
"2022-01-27",5279,7029452,7080,6082818,321,576985,14037,2722288,26717,25808,16411543,0
"2022-01-28",6304,7035756,7854,6090672,204,577189,16071,2738359,30433,25324.14,16441976,0
"2022-01-29",847,7036603,728,6091400,28,577217,2528,2740887,4131,22834.86,16446107,0
"2022-01-30",2100,7038703,3021,6094421,103,577320,4529,2745416,9753,22447.71,16455860,0
"2022-01-31",5033,7043736,6591,6101012,219,577539,11328,2756744,23171,21490.14,16479031,0
"2022-02-01",4853,7048589,6437,6107449,219,577758,10671,2767415,22180,20512.57,16501211,0
"2022-02-02",4263,7052852,5921,6113370,214,577972,11194,2778609,21592,19711,16522803,0
"2022-02-03",4243,7057095,5792,6119162,217,578189,11186,2789795,21438,18956.86,16544241,0
"2022-02-04",4803,7061898,7105,6126267,214,578403,13176,2802971,25298,18223.29,16569539,0
"2022-02-05",3595,7065493,6045,6132312,110,578513,8554,2811525,18304,20248,16587843,0
"2022-02-06",2066,7067559,2137,6134449,121,578634,4627,2816152,8951,20133.43,16596794,0
"2022-02-07",4165,7071724,4723,6139172,205,578839,10113,2826265,19206,19567,16616000,0
"2022-02-08",4241,7075965,5602,6144774,214,579053,11281,2837546,21338,19446.71,16637338,0
"2022-02-09",4146,7080111,5394,6150168,222,579275,11642,2849188,21404,19419.86,16658742,0
"2022-02-10",4009,7084120,5113,6155281,245,579520,12174,2861362,21541,19434.57,16680283,0
"2022-02-11",4538,7088658,5800,6161081,194,579714,13705,2875067,24237,19283,16704520,0
"2022-02-12",3266,7091924,4337,6165418,96,579810,8791,2883858,16490,19023.86,16721010,0
"2022-02-13",1523,7093447,1542,6166960,41,579851,4878,2888736,7984,18885.71,16728994,0
"2022-02-14",3005,7096452,3619,6170579,165,580016,10541,2899277,17330,18617.71,16746324,0
"2022-02-15",3576,7100028,4064,6174643,176,580192,12751,2912028,20567,18507.57,16766891,0
"2022-02-16",3674,7103702,3897,6178540,198,580390,15681,2927709,23450,18799.86,16790341,0
"2022-02-17",4059,7107761,4079,6182619,164,580554,18236,2945945,26538,19513.71,16816879,0
"2022-02-18",4495,7112256,4777,6187396,190,580744,21509,2967454,30971,20475.71,16847850,0
"2022-02-19",3264,7115520,2179,6189575,65,580809,11153,2978607,16661,20500.14,16864511,0
"2022-02-20",1867,7117387,1445,6191020,59,580868,6570,2985177,9941,20779.71,16874452,0
"2022-02-21",3099,7120486,2686,6193706,95,580963,8345,2993522,14225,20336.14,16888677,0
"2022-02-22",4405,7124891,4245,6197951,175,581138,10803,3004325,19628,20202,16908305,0
"2022-02-23",4285,7129176,3783,6201734,145,581283,10640,3014965,18853,19545.29,16927158,0
"2022-02-24",3786,7132962,3651,6205385,108,581391,10168,3025133,17713,18284.57,16944871,0
"2022-02-25",3628,7136590,3618,6209003,134,581525,9962,3035095,17342,16337.57,16962213,0
"2022-02-26",2851,7139441,2578,6211581,74,581599,9499,3044594,15002,16100.57,16977215,0
"2022-02-27",1779,7141220,1372,6212953,52,581651,6265,3050859,9468,16033,16986683,0
"2022-02-28",3829,7145049,3127,6216080,141,581792,13095,3063954,20192,16885.43,17006875,0
"2022-03-01",2137,7147186,2610,6218690,103,581895,5157,3069111,10007,15511,17016882,0
"2022-03-02",1834,7149020,2427,6221117,106,582001,4109,3073220,8476,14028.57,17025358,0
"2022-03-03",1940,7150960,2557,6223674,106,582107,3785,3077005,8388,12696.43,17033746,0
"2022-03-04",2118,7153078,2867,6226541,66,582173,4315,3081320,9366,11557,17043112,0
"2022-03-05",1613,7154691,2124,6228665,43,582216,3306,3084626,7086,10426.14,17050198,0
"2022-03-06",802,7155493,878,6229543,30,582246,1619,3086245,3329,9549.14,17053527,0
"2022-03-07",1676,7157169,1781,6231324,86,582332,3481,3089726,7024,7668,17060551,0
"2022-03-08",1553,7158722,1892,6233216,81,582413,3115,3092841,6641,7187.14,17067192,0
"2022-03-09",1269,7159991,1665,6234881,78,582491,2571,3095412,5583,6773.86,17072775,0
"2022-03-10",1428,7161419,2095,6236976,85,582576,2942,3098354,6550,6511.29,17079325,0
"2022-03-11",1607,7163026,2266,6239242,81,582657,3202,3101556,7156,6195.57,17086481,0
"2022-03-12",880,7163906,1412,6240654,40,582697,1996,3103552,4328,5801.57,17090809,0
"2022-03-13",626,7164532,757,6241411,26,582723,1291,3104843,2700,5711.71,17093509,0
"2022-03-14",1383,7165915,1597,6243008,83,582806,2981,3107824,6044,5571.71,17099553,0
"2022-03-15",1357,7167272,1923,6244931,63,582869,3067,3110891,6410,5538.71,17105963,0
"2022-03-16",1400,7168672,2063,6246994,94,582963,3123,3114014,6680,5695.43,17112643,0
"2022-03-17",1183,7169855,1811,6248805,70,583033,2749,3116763,5813,5590.14,17118456,0
"2022-03-18",1590,7171445,2179,6250984,80,583113,3756,3120519,7605,5654.29,17126061,0
"2022-03-19",1116,7172561,1726,6252710,54,583167,2586,3123105,5482,5819.14,17131543,0
"2022-03-20",613,7173174,629,6253339,32,583199,1459,3124564,2733,5823.86,17134276,0
"2022-03-21",1424,7174598,1551,6254890,73,583272,3040,3127604,6088,5830.14,17140364,0
"2022-03-22",1342,7175940,1546,6256436,101,583373,2890,3130494,5879,5754.29,17146243,0
"2022-03-23",1258,7177198,1352,6257788,66,583439,2908,3133402,5584,5597.71,17151827,0
"2022-03-24",1215,7178413,1295,6259083,89,583528,2506,3135908,5105,5496.57,17156932,0
"2022-03-25",1390,7179803,1617,6260700,61,583589,3252,3139160,6320,5313,17163252,0
"2022-03-26",928,7180731,1156,6261856,36,583625,2290,3141450,4410,5159.86,17167662,0
"2022-03-27",577,7181308,525,6262381,29,583654,1309,3142759,2440,5118,17170102,0
"2022-03-28",1087,7182395,1149,6263530,68,583722,2430,3145189,4734,4924.57,17174836,0
"2022-03-29",1059,7183454,1105,6264635,86,583808,2499,3147688,4749,4763.14,17179585,0
"2022-03-30",1251,7184705,1136,6265771,98,583906,3053,3150741,5538,4756.57,17185123,0
"2022-03-31",1270,7185975,1252,6267023,57,583963,3150,3153891,5729,4845.71,17190852,0
"2022-04-01",1423,7187398,1492,6268515,74,584037,3238,3157129,6227,4832.43,17197079,0
"2022-04-02",909,7188307,918,6269433,33,584070,2093,3159222,3953,4767.14,17201032,0
"2022-04-03",557,7188864,497,6269930,28,584098,1227,3160449,2309,4748.43,17203341,0
"2022-04-04",1356,7190220,1305,6271235,60,584158,2719,3163168,5440,4849.29,17208781,0
"2022-04-05",1297,7191517,1155,6272390,68,584226,2860,3166028,5380,4939.43,17214161,0
"2022-04-06",1292,7192809,1182,6273572,58,584284,2615,3168643,5147,4883.57,17219308,0
"2022-04-07",1211,7194020,1064,6274636,54,584338,2371,3171014,4700,4736.57,17224008,0
"2022-04-08",1485,7195505,1394,6276030,56,584394,3152,3174166,6087,4716.57,17230095,0
"2022-04-09",937,7196442,919,6276949,28,584422,2047,3176213,3931,4713.43,17234026,0
"2022-04-10",593,7197035,462,6277411,25,584447,1170,3177383,2250,4705,17236276,0
"2022-04-11",1343,7198378,1229,6278640,59,584506,2645,3180028,5276,4681.57,17241552,0
"2022-04-12",1207,7199585,1050,6279690,73,584579,2522,3182550,4852,4606.14,17246404,0
"2022-04-13",1264,7200849,1065,6280755,58,584637,2497,3185047,4884,4568.57,17251288,0
"2022-04-14",1277,7202126,1092,6281847,59,584696,2422,3187469,4850,4590,17256138,0
"2022-04-15",1337,7203463,1091,6282938,52,584748,2552,3190021,5032,4439.29,17261170,0
"2022-04-16",875,7204338,650,6283588,31,584779,1634,3191655,3190,4333.43,17264360,0
"2022-04-17",349,7204687,203,6283791,27,584806,636,3192291,1215,4185.57,17265575,0
"2022-04-18",1376,7206063,1108,6284899,82,584888,2578,3194869,5144,4166.71,17270719,0
"2022-04-19",1408,7207471,935,6285834,70,584958,2561,3197430,4974,4184.14,17275693,0
"2022-04-20",1318,7208789,1130,6286964,65,585023,2635,3200065,5148,4221.86,17280841,0
"2022-04-21",1214,7210003,1060,6288024,51,585074,2310,3202375,4635,4191.14,17285476,0
"2022-04-22",1216,7211219,1012,6289036,44,585118,2193,3204568,4465,4110.14,17289941,0
"2022-04-23",719,7211938,745,6289781,59,585177,1415,3205983,2938,4074.14,17292879,0
"2022-04-24",441,7212379,339,6290120,27,585204,810,3206793,1617,4131.57,17294496,0
"2022-04-25",1020,7213399,908,6291028,62,585266,1835,3208628,3825,3943.14,17298321,0
"2022-04-26",920,7214319,849,6291877,74,585340,1750,3210378,3593,3745.86,17301914,0
"2022-04-27",1019,7215338,968,6292845,78,585418,1900,3212278,3965,3576.86,17305879,0
"2022-04-28",1066,7216404,972,6293817,48,585466,1955,3214233,4041,3492,17309920,0
"2022-04-29",925,7217329,951,6294768,57,585523,1717,3215950,3650,3375.57,17313570,0
"2022-04-30",719,7218048,739,6295507,43,585566,1389,3217339,2890,3368.71,17316460,0
"2022-05-01",447,7218495,370,6295877,20,585586,751,3218090,1588,3364.57,17318048,0
"2022-05-02",1033,7219528,795,6296672,50,585636,1648,3219738,3526,3321.86,17321574,0
"2022-05-03",1075,7220603,844,6297516,59,585695,1930,3221668,3908,3366.86,17325482,0
"2022-05-04",1000,7221603,866,6298382,47,585742,1886,3223554,3799,3343.14,17329281,0
"2022-05-05",1037,7222640,943,6299325,74,585816,1905,3225459,3959,3331.43,17333240,0
"2022-05-06",1070,7223710,919,6300244,45,585861,1843,3227302,3877,3363.86,17337117,0
"2022-05-07",645,7224355,583,6300827,29,585890,1188,3228490,2445,3300.29,17339562,0
"2022-05-08",417,7224772,246,6301073,17,585907,666,3229156,1346,3265.71,17340908,0
"2022-05-09",1063,7225835,930,6302003,59,585966,1848,3231004,3900,3319.14,17344808,0
"2022-05-10",1061,7226896,906,6302909,49,586015,1945,3232949,3961,3326.71,17348769,120000
"2022-05-11",1071,7227967,948,6303857,40,586055,1882,3234831,3941,3347,17352710,120000
"2022-05-12",1036,7229003,890,6304747,54,586109,1852,3236683,3832,3328.86,17356542,120000
"2022-05-13",1138,7230141,1005,6305752,41,586150,1983,3238666,4167,3370.29,17360709,120000
"2022-05-14",790,7230931,646,6306398,27,586177,1421,3240087,2884,3433,17363593,120000
"2022-05-15",501,7231432,348,6306746,16,586193,894,3240981,1759,3492,17365352,120000
"2022-05-16",287,7231719,255,6307001,28,586221,516,3241497,1086,3090,17366438,120000
