"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5087994,3311,4605991,564,443179,82,41609,20,8862,102,50471,10477,19005.29,10187652,10137181,0
"2021-08-02",13450,5101444,7154,4613145,846,444025,147,41756,18,8880,165,50636,21615,19398.29,10209267,10158631,0
"2021-08-03",15411,5116855,8389,4621534,1109,445134,143,41899,38,8918,181,50817,25090,19887.14,10234357,10183540,0
"2021-08-04",17264,5134119,8130,4629664,1454,446588,181,42080,34,8952,215,51032,27063,20727.86,10261420,10210388,0
"2021-08-05",17886,5152005,7928,4637592,1370,447958,160,42240,21,8973,181,51213,27365,21848.29,10288785,10237572,0
"2021-08-06",18178,5170183,8414,4646006,1232,449190,167,42407,32,9005,199,51412,28023,22375.43,10316808,10265396,0
"2021-08-07",13387,5183570,6014,4652020,799,449989,99,42506,28,9033,127,51539,20327,22851.43,10337135,10285596,0
"2021-08-08",9310,5192880,3835,4655855,400,450389,82,42588,10,9043,92,51631,13637,23302.86,10350772,10299141,0
"2021-08-09",21346,5214226,8524,4664379,965,451354,169,42757,34,9077,203,51834,31038,24649,10381810,10329976,0
"2021-08-10",18946,5233172,9331,4673710,946,452300,181,42938,33,9110,214,52048,29437,25270,10411247,10359199,0
"2021-08-11",15646,5248818,8312,4682022,853,453153,128,43066,45,9155,173,52221,24984,24973,10436231,10384010,0
"2021-08-12",15063,5263881,8986,4691008,942,454095,172,43238,34,9189,206,52427,25197,24663.29,10461428,10409001,0
"2021-08-13",14923,5278804,9292,4700300,920,455015,242,43480,37,9226,279,52706,25415,24290.71,10486843,10434137,0
"2021-08-14",10398,5289202,6411,4706711,625,455640,531,44011,40,9266,571,53277,18005,23959,10504848,10451571,0
"2021-08-15",6693,5295895,4479,4711190,676,456316,566,44577,34,9300,600,53877,12448,23789.14,10517296,10463419,0
"2021-08-16",15718,5311613,9300,4720490,1150,457466,1322,45899,65,9365,1387,55264,27555,23291.57,10544851,10489587,0
"2021-08-17",17770,5329383,10457,4730947,1229,458695,1771,47670,84,9449,1855,57119,31311,23559.29,10576162,10519043,0
"2021-08-18",17495,5346878,10375,4741322,1260,459955,1989,49659,95,9544,2084,59203,31214,24449.29,10607376,10548173,0
"2021-08-19",16294,5363172,9524,4750846,1315,461270,1957,51616,67,9611,2024,61227,29157,25015,10636533,10575306,0
"2021-08-20",16281,5379453,11538,4762384,1254,462524,1860,53476,85,9696,1945,63172,31018,25815.43,10667551,10604379,0
"2021-08-21",11148,5390601,8037,4770421,878,463402,1061,54537,56,9752,1117,64289,21180,26269,10688731,10624442,0
"2021-08-22",4078,5394679,3903,4774324,262,463664,515,55052,34,9786,549,64838,8792,25746.71,10697523,10632685,0
"2021-08-23",15583,5410262,11807,4786131,1023,464687,1547,56599,75,9861,1622,66460,30036,26101.14,10727559,10661099,0
"2021-08-24",16912,5427174,12600,4798731,1006,465693,1774,58373,76,9937,1850,68310,32368,26252.14,10759927,10691617,0
"2021-08-25",14576,5441750,12450,4811181,1111,466804,1565,59938,77,10014,1642,69952,29779,26047.14,10789706,10719754,0
"2021-08-26",16154,5457904,14096,4825277,1071,467875,1773,61711,68,10082,1841,71793,33162,26619.29,10822868,10751075,0
"2021-08-27",14878,5472782,14825,4840102,971,468846,1672,63383,74,10156,1746,73539,32420,26819.57,10855288,10781749,0
"2021-08-28",10681,5483463,11524,4851626,835,469681,1014,64397,45,10201,1059,74598,24099,27236.57,10879387,10804789,0
"2021-08-29",7218,5490681,7493,4859119,541,470222,779,65176,58,10259,837,75435,16089,28279,10895476,10820041,0
"2021-08-30",15523,5506204,16928,4876047,1076,471298,1791,66967,86,10345,1877,77312,35404,29045.86,10930880,10853568,0
"2021-08-31",15512,5521716,15958,4892005,951,472249,1972,68939,88,10433,2060,79372,34481,29347.71,10965361,10885989,0
"2021-09-01",14829,5536545,14105,4906110,1020,473269,1809,70748,61,10494,1870,81242,31824,29639.86,10997185,10915943,0
"2021-09-02",14321,5550866,12525,4918635,896,474165,1708,72456,62,10556,1770,83012,29512,29118.43,11026697,10943685,0
"2021-09-03",15011,5565877,14310,4932945,974,475139,1894,74350,69,10625,1963,84975,32258,29095.29,11058955,10973980,0
"2021-09-04",9646,5575523,9405,4942350,688,475827,975,75325,34,10659,1009,85984,20748,28616.57,11079703,10993719,0
"2021-09-05",6801,5582324,5515,4947865,438,476265,712,76037,16,10675,728,86712,13482,28244.14,11093185,11006473,0
"2021-09-06",5196,5587520,4512,4952377,358,476623,271,76308,11,10686,282,86994,10348,24664.71,11103533,11016539,0
"2021-09-07",15572,5603092,17702,4970079,912,477535,1556,77864,88,10774,1644,88638,35830,24857.43,11139363,11050725,0
"2021-09-08",16159,5619251,14824,4984903,1072,478607,1773,79637,83,10857,1856,90494,33911,25155.57,11173274,11082780,0
"2021-09-09",16110,5635361,14751,4999654,1047,479654,1915,81552,74,10931,1989,92483,33897,25782,11207171,11114688,0
"2021-09-10",18367,5653728,15395,5015049,1208,480862,1974,83526,81,11012,2055,94538,37025,26463,11244196,11149658,0
"2021-09-11",12636,5666364,10349,5025398,958,481820,1027,84553,49,11061,1076,95614,25019,27073.14,11269215,11173601,0
"2021-09-12",8538,5674902,5051,5030449,766,482586,691,85244,30,11091,721,96335,15076,27300.86,11284291,11187956,0
"2021-09-13",16930,5691832,12962,5043411,976,483562,1655,86899,53,11144,1708,98043,32576,30476.29,11316867,11218824,0
"2021-09-14",16265,5708097,13676,5057087,886,484448,1597,88496,55,11199,1652,99695,32479,29997.57,11349346,11249651,0
"2021-09-15",15533,5723630,12889,5069976,727,485175,1568,90064,80,11279,1648,101343,30797,29552.71,11380143,11278800,0
"2021-09-16",15338,5738968,13912,5083888,1209,486384,1460,91524,66,11345,1526,102869,31985,29279.57,11412128,11309259,0
"2021-09-17",14434,5753402,13960,5097848,922,487306,1832,93356,58,11403,1890,104759,31206,28448.29,11443334,11338575,0
"2021-09-18",9997,5763399,10185,5108033,913,488219,1047,94403,41,11444,1088,105847,22183,28043.14,11465517,11359670,0
"2021-09-19",6177,5769576,6073,5114106,558,488777,747,95150,29,11473,776,106623,13584,27830,11479101,11372478,0
"2021-09-20",12675,5782251,12632,5126738,1068,489845,1923,97073,58,11531,1981,108604,28356,27227.14,11507457,11398853,0
"2021-09-21",12231,5794482,12769,5139507,1109,490954,2028,99101,77,11608,2105,110709,28214,26617.86,11535671,11424962,0
"2021-09-22",12822,5807304,12005,5151512,1090,492044,1685,100786,68,11676,1753,112462,27670,26171.14,11563341,11450879,0
"2021-09-23",14935,5822239,12762,5164274,1639,493683,2268,103054,73,11749,2341,114803,31677,26127.14,11595018,11480215,0
"2021-09-24",16445,5838684,13368,5177642,1636,495319,4628,107682,114,11863,4742,119545,36191,26839.29,11631209,11511664,0
"2021-09-25",10539,5849223,9024,5186666,1018,496337,3463,111145,74,11937,3537,123082,24118,27115.71,11655327,11532245,0
"2021-09-26",6299,5855522,5762,5192428,773,497110,2423,113568,60,11997,2483,125565,15317,27363.29,11670644,11545079,0
"2021-09-27",14160,5869682,8057,5200485,1155,498265,9068,122636,157,12154,9225,134790,32598,27969.29,11703242,11568452,0
"2021-09-28",11138,5880820,11782,5212267,902,499167,9918,132554,176,12330,10094,144884,33916,28783.86,11737158,11592274,0
"2021-09-29",11605,5892425,12193,5224460,1205,500372,9451,142005,166,12496,9617,154501,34621,29776.86,11771779,11617278,0
"2021-09-30",12236,5904661,12606,5237066,1338,501710,9745,151750,177,12673,9922,164423,36102,30409,11807881,11643458,0
"2021-10-01",12637,5917298,13434,5250500,1284,502994,10269,162019,149,12822,10418,174841,37773,30635,11845654,11670813,0
"2021-10-02",7729,5925027,9977,5260477,865,503859,4244,166263,75,12897,4319,179160,22890,30459.57,11868544,11689384,0
"2021-10-03",5070,5930097,6159,5266636,593,504452,2614,168877,57,12954,2671,181831,14493,30341.86,11883037,11701206,0
"2021-10-04",9908,5940005,11020,5277656,913,505365,9529,178406,142,13096,9671,191502,31512,30186.71,11914549,11723047,0
"2021-10-05",10154,5950159,11739,5289395,972,506337,9940,188346,177,13273,10117,201619,32982,30053.29,11947531,11745912,0
"2021-10-06",9898,5960057,11053,5300448,936,507273,9930,198276,158,13431,10088,211707,31975,29675.29,11979506,11767799,0
"2021-10-07",9615,5969672,12155,5312603,850,508123,10180,208456,168,13599,10348,222055,32968,29227.57,12012474,11790419,0
"2021-10-08",9450,5979122,12175,5324778,941,509064,10914,219370,163,13762,11077,233132,33643,28637.57,12046117,11812985,0
"2021-10-09",6243,5985365,8236,5333014,643,509707,4119,223489,87,13849,4206,237338,19328,28128.71,12065445,11828107,0
"2021-10-10",3540,5988905,5028,5338042,458,510165,2435,225924,44,13893,2479,239817,11505,27701.86,12076950,11837133,0
"2021-10-11",7617,5996522,9335,5347377,728,510893,8889,234813,162,14055,9051,248868,26731,27018.86,12103681,11854813,0
"2021-10-12",8070,6004592,10994,5358371,891,511784,10523,245336,179,14234,10702,259570,30657,26686.71,12134338,11874768,0
"2021-10-13",7148,6011740,10149,5368520,869,512653,8801,254137,177,14411,8978,268548,27144,25996.57,12161482,11892934,0
"2021-10-14",7436,6019176,11115,5379635,836,513489,10122,264259,161,14572,10283,278831,29670,25525.43,12191152,11912321,0
"2021-10-15",7720,6026896,11853,5391488,823,514312,10827,275086,169,14741,10996,289827,31392,25203.86,12222544,11932717,0
"2021-10-16",4862,6031758,7469,5398957,666,514978,3845,278931,65,14806,3910,293737,16907,24858,12239451,11945714,0
"2021-10-17",3056,6034814,4474,5403431,411,515389,2451,281382,43,14849,2494,296231,10435,24705.14,12249886,11953655,0
"2021-10-18",7048,6041862,10666,5414097,796,516185,9484,290866,175,15024,9659,305890,28169,24910.57,12278055,11972165,0
"2021-10-19",6572,6048434,8945,5423042,804,516989,9095,299961,169,15193,9264,315154,25585,24186,12303640,11988486,0
"2021-10-20",6530,6054964,9372,5432414,975,517964,9998,309959,174,15367,10172,325326,27049,24172.43,12330689,12005363,0
"2021-10-21",7024,6061988,9385,5441799,858,518822,10847,320806,150,15517,10997,336323,28264,23971.57,12358953,12022630,0
"2021-10-22",8115,6070103,10346,5452145,1026,519848,16354,337160,212,15729,16566,352889,36053,24637.43,12395006,12042117,0
"2021-10-23",5165,6075268,6459,5458604,690,520538,9125,346285,114,15843,9239,362128,21553,25301.14,12416559,12054431,0
"2021-10-24",3272,6078540,3969,5462573,769,521307,6158,352443,76,15919,6234,368362,14244,25845.29,12430803,12062441,0
"2021-10-25",8757,6087297,8743,5471316,1150,522457,19252,371695,296,16215,19548,387910,38198,27278,12469001,12081091,0
"2021-10-26",8194,6095491,7723,5479039,1258,523715,17292,388987,263,16478,17555,405465,34730,28584.43,12503731,12098266,0
"2021-10-27",10551,6106042,8393,5487432,1605,525320,20862,409849,318,16796,21180,426645,41729,30681.57,12545460,12118815,0
"2021-10-28",11323,6117365,8035,5495467,1793,527113,20850,430699,316,17112,21166,447811,42317,32689.14,12587777,12139966,0
"2021-10-29",11846,6129211,8240,5503707,1958,529071,22542,453241,325,17437,22867,470678,44912,33954.71,12632689,12162011,0
"2021-10-30",4631,6133842,5064,5508771,930,530001,11172,464413,161,17598,11333,482011,21958,34012.57,12654647,12172636,0
"2021-10-31",2662,6136504,2702,5511473,544,530545,6636,471049,99,17697,6735,488746,12643,33783.86,12667290,12178544,0
"2021-11-01",7131,6143635,6954,5518427,1089,531634,20391,491440,321,18018,20712,509458,35886,33453.57,12703176,12193718,0
"2021-11-02",6576,6150211,6589,5525016,1054,532688,20789,512229,266,18284,21055,530513,35274,33531.29,12738450,12207937,0
"2021-11-03",6847,6157058,6682,5531698,1026,533714,20635,532864,304,18588,20939,551452,35496,32640.86,12773946,12222494,0
"2021-11-04",9308,6166366,6278,5537976,996,534710,22372,555236,344,18932,22716,574168,39298,32209.57,12813244,12239076,0
"2021-11-05",11048,6177414,6722,5544698,1051,535761,23768,579004,350,19282,24118,598286,42939,31927.71,12856183,12257897,0
"2021-11-06",11129,6188543,4052,5548750,594,536355,12598,591602,167,19449,12765,611051,28540,32868,12884723,12273672,0
"2021-11-07",7252,6195795,2286,5551036,577,536932,7110,598712,94,19543,7204,618255,17319,33536,12902042,12283787,0
"2021-11-08",15049,6210844,5679,5556715,864,537796,19518,618230,273,19816,19791,638046,41383,34321.29,12943425,12305379,0
"2021-11-09",16144,6226988,5389,5562104,660,538456,20516,638746,270,20086,20786,658832,42979,35422,12986404,12327572,0
"2021-11-10",16926,6243914,5322,5567426,683,539139,22657,661403,286,20372,22943,681775,45874,36904.57,13032278,12350503,0
"2021-11-11",12562,6256476,5185,5572611,759,539898,22094,683497,284,20656,22378,704153,40884,37131.14,13073162,12369009,0
"2021-11-12",16882,6273358,5687,5578298,705,540603,23413,706910,353,21009,23766,727919,47040,37717,13120202,12392283,0
"2021-11-13",9934,6283292,3663,5581961,463,541066,13334,720244,179,21188,13513,741432,27573,37578.86,13147775,12406343,0
"2021-11-14",6009,6289301,2290,5584251,325,541391,7938,728182,76,21264,8014,749446,16638,37481.57,13164413,12414967,0
"2021-11-15",13210,6302511,5972,5590223,690,542081,25118,753300,354,21618,25472,774918,45344,38047.43,13209757,12434839,0
"2021-11-16",9961,6312472,5781,5596004,654,542735,30676,783976,415,22033,31091,806009,47488,38691.57,13257245,12451236,0
"2021-11-17",10297,6322769,6673,5602677,681,543416,31428,815404,409,22442,31837,837846,49488,39207.86,13306733,12468887,0
"2021-11-18",10721,6333490,6537,5609214,857,544273,33024,848428,450,22892,33474,871320,51589,40737.14,13358322,12487002,0
"2021-11-19",12013,6345503,6546,5615760,715,544988,36252,884680,448,23340,36700,908020,55974,42013.43,13414296,12506276,0
"2021-11-20",9325,6354828,3417,5619177,513,545501,22516,907196,255,23595,22771,930791,36026,43221,13450322,12519531,0
"2021-11-21",4940,6359768,1888,5621065,288,545789,13206,920402,149,23744,13355,944146,20471,43768.57,13470793,12526647,0
"2021-11-22",10424,6370192,5787,5626852,750,546539,35946,956348,432,24176,36378,980524,53340,44910.86,13524133,12543609,0
"2021-11-23",9779,6379971,4784,5631636,636,547175,33532,989880,367,24543,33899,1014423,49099,45141,13573232,12558809,0
"2021-11-24",8700,6388671,4749,5636385,650,547825,25930,1015810,280,24823,26210,1040633,40309,43829.71,13613541,12572908,0
"2021-11-25",448,6389119,326,5636711,80,547905,1003,1016813,9,24832,1012,1041645,1866,36726.43,13615407,12573762,0
"2021-11-26",8056,6397175,6988,5643699,528,548433,26598,1043411,290,25122,26888,1068533,42460,34795.86,13657867,12589334,0
"2021-11-27",6675,6403850,6835,5650534,371,548804,18851,1062262,218,25340,19069,1087602,32951,34356.57,13690818,12603216,0
"2021-11-28",4073,6407923,5792,5656326,282,549086,11897,1074159,116,25456,12013,1099615,22160,34597.86,13712978,12613363,0
"2021-11-29",9097,6417020,11000,5667326,687,549773,35090,1109249,427,25883,35517,1135132,56301,35020.86,13769279,12634147,0
"2021-11-30",10491,6427511,11444,5678770,513,550286,37801,1147050,486,26369,38287,1173419,60735,36683.14,13830014,12656595,0
"2021-12-01",11182,6438693,10984,5689754,725,551011,40366,1187416,433,26802,40799,1214218,63691,40023.43,13893705,12679487,0
"2021-12-02",11648,6450341,11037,5700791,626,551637,42178,1229594,446,27248,42624,1256842,65935,49176.14,13959640,12702798,0
"2021-12-03",13467,6463808,12892,5713683,674,552311,47964,1277558,511,27759,48475,1305317,75508,53897.29,14035148,12729831,0
"2021-12-04",9848,6473656,11292,5724975,567,552878,30688,1308246,300,28059,30988,1336305,52695,56717.86,14087843,12751538,0
"2021-12-05",5755,6479411,5705,5730680,270,553148,16662,1324908,127,28186,16789,1353094,28519,57626.29,14116362,12763268,0
"2021-12-06",12322,6491733,9962,5740642,600,553748,43265,1368173,438,28624,43703,1396797,66587,59095.71,14182949,12786152,0
"2021-12-07",12572,6504305,9256,5749898,624,554372,43064,1411237,494,29118,43558,1440355,66010,59849.29,14248959,12808604,0
"2021-12-08",13519,6517824,8774,5758672,555,554927,40813,1452050,463,29581,41276,1481631,64124,59911.14,14313083,12831452,0
"2021-12-09",13477,6531301,8752,5767424,555,555482,40845,1492895,483,30064,41328,1522959,64112,59650.71,14377195,12854236,0
"2021-12-10",14028,6545329,10150,5777574,670,556152,43681,1536576,489,30553,44170,1567129,69018,58723.57,14446213,12879084,0
"2021-12-11",10273,6555602,8129,5785703,405,556557,26709,1563285,273,30826,26982,1594111,45790,57737.14,14492003,12897892,0
"2021-12-12",6014,6561616,3856,5789559,288,556845,15174,1578459,131,30957,15305,1609416,25463,57300.57,14517466,12908050,0
"2021-12-13",12213,6573829,7435,5796994,657,557502,37895,1616354,390,31347,38285,1647701,58590,56158.14,14576056,12928355,0
"2021-12-14",12225,6586054,6962,5803956,730,558232,38166,1654520,426,31773,38592,1686293,58509,55086.57,14634565,12948272,0
"2021-12-15",12095,6598149,6249,5810205,755,558987,38150,1692670,480,32253,38630,1724923,57730,54173.14,14692295,12967372,0
"2021-12-16",13172,6611321,4277,5814482,742,559729,41118,1733788,442,32695,41560,1766483,59751,53550.14,14752046,12985563,0
"2021-12-17",15934,6627255,6933,5821415,620,560349,46807,1780595,469,33164,47276,1813759,70763,53799.43,14822809,13009050,0
"2021-12-18",13015,6640270,5722,5827137,432,560781,30631,1811226,265,33429,30896,1844655,50065,54410.14,14872874,13028219,0
"2021-12-19",7013,6647283,2992,5830129,326,561107,18016,1829242,170,33599,18186,1862841,28517,54846.43,14901391,13038550,0
"2021-12-20",16851,6664134,5867,5835996,746,561853,47480,1876722,563,34162,48043,1910884,71507,56691.71,14972898,13062014,0
"2021-12-21",17960,6682094,6569,5842565,806,562659,48931,1925653,579,34741,49510,1960394,74845,59025.43,15047743,13087349,0
"2021-12-22",18536,6700630,6565,5849130,938,563597,49737,1975390,527,35268,50264,2010658,76303,61678.71,15124046,13113388,0
"2021-12-23",19033,6719663,6491,5855621,930,564527,45876,2021266,517,35785,46393,2057051,72847,63549.57,15196893,13139842,0
"2021-12-24",9233,6728896,2954,5858575,598,565125,20604,2041870,210,35995,20814,2077865,33599,58240.43,15230492,13152627,0
"2021-12-25",344,6729240,63,5858638,31,565156,427,2042297,8,36003,435,2078300,873,51213,15231365,13153065,0
"2021-12-26",7959,6737199,3927,5862565,340,565496,17288,2059585,172,36175,17460,2095760,29686,51380,15261051,13165291,0
"2021-12-27",21783,6758982,9202,5871767,934,566430,43454,2103039,546,36721,44000,2139760,75919,52010.29,15336970,13197210,0
"2021-12-28",20158,6779140,8333,5880100,701,567131,47586,2150625,605,37326,48191,2187951,77383,52372.86,15414353,13226402,0
"2021-12-29",18495,6797635,7672,5887772,607,567738,45587,2196212,475,37801,46062,2234013,72836,51877.57,15487189,13253176,0
"2021-12-30",16887,6814522,7423,5895195,588,568326,44854,2241066,576,38377,45430,2279443,70328,51517.71,15557517,13278074,0
"2021-12-31",5355,6819877,2807,5898002,193,568519,14772,2255838,180,38557,14952,2294395,23307,50047.43,15580824,13286429,0
"2022-01-01",243,6820120,147,5898149,12,568531,501,2256339,21,38578,522,2294917,924,50054.71,15581748,13286831,0
"2022-01-02",6425,6826545,5023,5903172,153,568684,10982,2267321,110,38688,11092,2306009,22693,49055.71,15604441,13298432,0
"2022-01-03",14125,6840670,8502,5911674,514,569198,26954,2294275,340,39028,27294,2333303,50435,45415.14,15654876,13321573,0
"2022-01-04",12819,6853489,8122,5919796,415,569613,27230,2321505,361,39389,27591,2360894,48947,41352.86,15703823,13342929,0
"2022-01-05",11339,6864828,7011,5926807,382,569995,25979,2347484,306,39695,26285,2387179,45017,37378.71,15748840,13361661,0
"2022-01-06",11385,6876213,7390,5934197,483,570478,27610,2375094,331,40026,27941,2415120,47199,34074.57,15796039,13380919,0
"2022-01-07",10241,6886454,8442,5942639,339,570817,25138,2400232,320,40346,25458,2440578,44481,37099.43,15840520,13399942,0
"2022-01-08",7833,6894287,8564,5951203,310,571127,19485,2419717,178,40524,19663,2460241,36371,42163.29,15876891,13416650,0
"2022-01-09",4126,6898413,3844,5955047,214,571341,10068,2429785,92,40616,10160,2470401,18344,41542,15895235,13424834,0
"2022-01-10",10172,6908585,8191,5963238,490,571831,24615,2454400,298,40914,24913,2495314,43766,40589.29,15939001,13443687,0
"2022-01-11",8885,6917470,7989,5971227,521,572352,21028,2475428,284,41198,21312,2516626,38709,39126.71,15977710,13461084,0
"2022-01-12",8931,6926401,8328,5979555,427,572779,22350,2497778,286,41484,22636,2539262,40322,38456,16018032,13478770,0
"2022-01-13",9045,6935446,8865,5988420,451,573230,22887,2520665,316,41800,23203,2562465,41565,37651.14,16059597,13497132,0
"2022-01-14",10096,6945542,8120,5996540,476,573706,26437,2547102,326,42126,26763,2589228,45455,37790.29,16105052,13515824,0
"2022-01-15",6204,6951746,4308,6000848,178,573884,15146,2562248,176,42302,15322,2604550,26012,36310.43,16131064,13526514,0
"2022-01-16",2915,6954661,3249,6004097,95,573979,7826,2570074,83,42385,7909,2612459,14168,35713.86,16145232,13532773,0
"2022-01-17",6070,6960731,6755,6010852,363,574342,14682,2584756,219,42604,14901,2627360,28089,33474.29,16173321,13545961,0
"2022-01-18",8152,6968883,10321,6021173,396,574738,19672,2604428,316,42920,19988,2647348,38857,33495.43,16212178,13564830,0
"2022-01-19",7452,6976335,9248,6030421,304,575042,17728,2622156,270,43190,17998,2665346,35003,32735.57,16247181,13581835,0
"2022-01-20",6272,6982607,8562,6038983,305,575347,15258,2637414,243,43433,15501,2680847,30640,31174.86,16277821,13596974,0
"2022-01-21",7562,6990169,7509,6046492,276,575623,18515,2655929,281,43714,18796,2699643,34143,29558.86,16311964,13612321,0
"2022-01-22",5184,6995353,4935,6051427,131,575754,11327,2667256,126,43840,11453,2711096,21703,28943.29,16333667,13622571,0
"2022-01-23",2809,6998162,3327,6054754,97,575851,6232,2673488,76,43916,6308,2717404,12541,28710.86,16346208,13628804,0
"2022-01-24",6358,7004520,8205,6062959,262,576113,15081,2688569,238,44154,15319,2732723,30144,29004.43,16376352,13643629,0
"2022-01-25",6183,7010703,7937,6070896,232,576345,14695,2703264,258,44412,14953,2747676,29305,27639.86,16405657,13657981,0
"2022-01-26",5745,7016448,7176,6078072,289,576634,14022,2717286,209,44621,14231,2761907,27441,26559.57,16433098,13671191,0
"2022-01-27",5249,7021697,7092,6085164,321,576955,14090,2731376,229,44850,14319,2776226,26981,26036.86,16460079,13683853,0
"2022-01-28",6250,7027947,7877,6093041,203,577158,16132,2747508,240,45090,16372,2792598,30702,25545.29,16490781,13698183,0
"2022-01-29",840,7028787,728,6093769,28,577186,2539,2750047,39,45129,2578,2795176,4174,23041.14,16494955,13699779,0
"2022-01-30",2094,7030881,3022,6096791,103,577289,4538,2754585,63,45192,4601,2799777,9820,22652.43,16504775,13704998,0
"2022-01-31",5000,7035881,6593,6103384,220,577509,11395,2765980,197,45389,11592,2811369,23405,21689.71,16528180,13716811,0
"2022-02-01",4827,7040708,6439,6109823,219,577728,10720,2776700,217,45606,10937,2822306,22422,20706.43,16550602,13728296,0
"2022-02-02",4253,7044961,5933,6115756,213,577941,11235,2787935,244,45850,11479,2833785,21878,19911.71,16572480,13738695,0
"2022-02-03",4224,7049185,5815,6121571,216,578157,11221,2799156,200,46050,11421,2845206,21676,19153.86,16594156,13748950,0
"2022-02-04",4761,7053946,7115,6128686,214,578371,13220,2812376,239,46289,13459,2858665,25549,18417.71,16619705,13761040,0
"2022-02-05",3576,7057522,6050,6134736,110,578481,8581,2820957,151,46440,8732,2867397,18468,20459.71,16638173,13770776,0
"2022-02-06",2062,7059584,2138,6136874,121,578602,4637,2825594,102,46542,4739,2872136,9061,20351.29,16647234,13775098,0
"2022-02-07",4148,7063732,4731,6141605,205,578807,10137,2835731,232,46774,10369,2882505,19453,19786.71,16666687,13784182,0
"2022-02-08",4215,7067947,5609,6147214,214,579021,11332,2847063,303,47077,11635,2894140,21673,19679.71,16688360,13794220,0
"2022-02-09",4130,7072077,5403,6152617,223,579244,11666,2858729,253,47330,11919,2906059,21675,19650.71,16710035,13803976,0
"2022-02-10",3991,7076068,5124,6157741,245,579489,12201,2870930,285,47615,12486,2918545,21846,19675,16731881,13813336,0
"2022-02-11",4510,7080578,5807,6163548,195,579684,13735,2884665,319,47934,14054,2932599,24566,19534.57,16756447,13823848,0
"2022-02-12",3257,7083835,4342,6167890,97,579781,8809,2893474,213,48147,9022,2941621,16718,19284.57,16773165,13831544,0
"2022-02-13",1520,7085355,1544,6169434,41,579822,4880,2898354,111,48258,4991,2946612,8096,19146.71,16781261,13834649,0
"2022-02-14",2982,7088337,3624,6173058,167,579989,10570,2908924,325,48583,10895,2957507,17668,18891.71,16798929,13841422,0
"2022-02-15",3550,7091887,4076,6177134,175,580164,12785,2921709,281,48864,13066,2970573,20867,18776.57,16819796,13849223,0
"2022-02-16",3648,7095535,3908,6181042,200,580364,15730,2937439,295,49159,16025,2986598,23781,19077.43,16843577,13856979,0
"2022-02-17",4034,7099569,4081,6185123,162,580526,18277,2955716,357,49516,18634,3005232,26911,19801,16870488,13865256,0
"2022-02-18",4466,7104035,4788,6189911,189,580715,21535,2977251,453,49969,21988,3027220,31431,20781.71,16901919,13874699,0
"2022-02-19",3251,7107286,2182,6192093,65,580780,11182,2988433,216,50185,11398,3038618,16896,20807.14,16918815,13880197,0
"2022-02-20",1855,7109141,1442,6193535,59,580839,6588,2995021,112,50297,6700,3045318,10056,21087.14,16928871,13883553,0
"2022-02-21",3083,7112224,2695,6196230,95,580934,8351,3003372,230,50527,8581,3053899,14454,20628,16943325,13889426,0
"2022-02-22",4377,7116601,4251,6200481,175,581109,10837,3014209,251,50778,11088,3064987,19891,20488.57,16963216,13898229,0
"2022-02-23",4259,7120860,3788,6204269,145,581254,10672,3024881,240,51018,10912,3075899,19104,19820.43,16982320,13906421,0
"2022-02-24",3793,7124653,3657,6207926,108,581362,10193,3035074,227,51245,10420,3086319,17978,18544.29,17000298,13913979,0
"2022-02-25",3613,7128266,3629,6211555,135,581497,9981,3045055,238,51483,10219,3096538,17596,16567.86,17017894,13921356,0
"2022-02-26",2834,7131100,2579,6214134,74,581571,9515,3054570,152,51635,9667,3106205,15154,16319,17033048,13926843,0
"2022-02-27",1770,7132870,1374,6215508,52,581623,6268,3060838,101,51736,6369,3112574,9565,16248.86,17042613,13930039,0
"2022-02-28",3798,7136668,3135,6218643,141,581764,13135,3073973,248,51984,13383,3125957,20457,17106.43,17063070,13937113,0
"2022-03-01",2133,7138801,2629,6221272,103,581867,5179,3079152,185,52169,5364,3131321,10229,15726.14,17073299,13941978,0
"2022-03-02",1836,7140637,2444,6223716,107,581974,4131,3083283,208,52377,4339,3135660,8726,14243.57,17082025,13946365,0
"2022-03-03",1936,7142573,2556,6226272,106,582080,3798,3087081,170,52547,3968,3139628,8566,12899,17090591,13950963,0
"2022-03-04",2124,7144697,2873,6229145,66,582146,4329,3091410,208,52755,4537,3144165,9600,11756.71,17100191,13956026,0
"2022-03-05",1611,7146308,2123,6231268,43,582189,3320,3094730,116,52871,3436,3147601,7213,10622.29,17107404,13959803,0
"2022-03-06",797,7147105,879,6232147,30,582219,1624,3096354,55,52926,1679,3149280,3385,9739.43,17110789,13961509,0
