"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088198,3311,4606048,564,443192,81,41418,20,8832,101,50250,10477,19005,10187705,10137455,0
"2021-08-02",13449,5101647,7156,4613204,846,444038,145,41563,18,8850,163,50413,21614,19397.86,10209319,10158906,0
"2021-08-03",15412,5117059,8389,4621593,1109,445147,143,41706,38,8888,181,50594,25091,19887.14,10234410,10183816,0
"2021-08-04",17265,5134324,8129,4629722,1454,446601,181,41887,34,8922,215,50809,27063,20728,10261473,10210664,0
"2021-08-05",17887,5152211,7929,4637651,1370,447971,160,42047,21,8943,181,50990,27367,21848.71,10288840,10237850,0
"2021-08-06",18180,5170391,8414,4646065,1232,449203,167,42214,32,8975,199,51189,28025,22376.29,10316865,10265676,0
"2021-08-07",13387,5183778,6014,4652079,799,450002,99,42313,28,9003,127,51316,20327,22852,10337192,10285876,0
"2021-08-08",9310,5193088,3835,4655914,400,450402,82,42395,10,9013,92,51408,13637,23303.43,10350829,10299421,0
"2021-08-09",21345,5214433,8526,4664440,965,451367,169,42564,34,9047,203,51611,31039,24649.86,10381868,10330257,0
"2021-08-10",18948,5233381,9331,4673771,946,452313,179,42743,33,9080,212,51823,29437,25270.71,10411305,10359482,0
"2021-08-11",15646,5249027,8312,4682083,853,453166,128,42871,45,9125,173,51996,24984,24973.71,10436289,10384293,0
"2021-08-12",15063,5264090,8986,4691069,942,454108,172,43043,34,9159,206,52202,25197,24663.71,10461486,10409284,0
"2021-08-13",14926,5279016,9291,4700360,920,455028,240,43283,37,9196,277,52479,25415,24290.86,10486901,10434422,0
"2021-08-14",10399,5289415,6410,4706770,625,455653,531,43814,40,9236,571,53050,18005,23959.14,10504906,10451856,0
"2021-08-15",6693,5296108,4479,4711249,676,456329,567,44381,33,9269,600,53650,12448,23789.29,10517354,10463704,0
"2021-08-16",15719,5311827,9301,4720550,1150,457479,1320,45701,65,9334,1385,55035,27555,23291.57,10544909,10489874,0
"2021-08-17",17771,5329598,10457,4731007,1229,458708,1770,47471,84,9418,1854,56889,31311,23559.29,10576220,10519331,0
"2021-08-18",17497,5347095,10374,4741381,1260,459968,1988,49459,95,9513,2083,58972,31214,24449.29,10607434,10548462,0
"2021-08-19",16295,5363390,9525,4750906,1315,461283,1957,51416,65,9578,2022,60994,29157,25015,10636591,10575597,0
"2021-08-20",16282,5379672,11538,4762444,1254,462537,1859,53275,85,9663,1944,62938,31018,25815.43,10667609,10604671,0
"2021-08-21",11148,5390820,8039,4770483,878,463415,1059,54334,56,9719,1115,64053,21180,26269,10688789,10624736,0
"2021-08-22",4079,5394899,3902,4774385,262,463677,515,54849,34,9753,549,64602,8792,25746.71,10697581,10632979,0
"2021-08-23",15584,5410483,11805,4786190,1023,464700,1547,56396,75,9828,1622,66224,30035,26101,10727616,10661392,0
"2021-08-24",16913,5427396,12599,4798789,1006,465706,1774,58170,76,9904,1850,68074,32368,26252,10759984,10691910,0
"2021-08-25",14576,5441972,12450,4811239,1111,466817,1564,59734,77,9981,1641,69715,29778,26046.86,10789762,10720047,0
"2021-08-26",16155,5458127,14095,4825334,1071,467888,1774,61508,67,10048,1841,71556,33162,26619,10822924,10751368,0
"2021-08-27",14880,5473007,14825,4840159,971,468859,1671,63179,74,10122,1745,73301,32421,26819.43,10855345,10782044,0
"2021-08-28",10681,5483688,11524,4851683,835,469694,1014,64193,45,10167,1059,74360,24099,27236.43,10879444,10805084,0
"2021-08-29",7218,5490906,7495,4859178,541,470235,779,64972,58,10225,837,75197,16091,28279.14,10895535,10820338,0
"2021-08-30",15522,5506428,16929,4876107,1076,471311,1791,66763,86,10311,1877,77074,35404,29046.14,10930939,10853865,0
"2021-08-31",15512,5521940,15958,4892065,951,472262,1972,68735,88,10399,2060,79134,34481,29348,10965420,10886286,0
"2021-09-01",14829,5536769,14104,4906169,1020,473282,1809,70544,62,10461,1871,81005,31824,29640.29,10997244,10916239,0
"2021-09-02",14322,5551091,12525,4918694,896,474178,1707,72251,62,10523,1769,82774,29512,29118.86,11026756,10943982,0
"2021-09-03",15012,5566103,14309,4933003,974,475152,1895,74146,69,10592,1964,84738,32259,29095.71,11059015,10974277,0
"2021-09-04",9646,5575749,9405,4942408,688,475840,976,75122,33,10625,1009,85747,20748,28617,11079763,10994016,0
"2021-09-05",6802,5582551,5514,4947922,438,476278,712,75834,16,10641,728,86475,13482,28244.29,11093245,11006770,0
"2021-09-06",5197,5587748,4512,4952434,358,476636,270,76104,11,10652,281,86756,10348,24664.86,11103593,11016837,0
"2021-09-07",15574,5603322,17702,4970136,912,477548,1554,77658,88,10740,1642,88398,35830,24857.57,11139423,11051025,0
"2021-09-08",16160,5619482,14827,4984963,1072,478620,1772,79430,83,10823,1855,90253,33914,25156.14,11173337,11083084,0
"2021-09-09",16110,5635592,14751,4999714,1047,479667,1915,81345,74,10897,1989,92242,33897,25782.57,11207234,11114992,0
"2021-09-10",18370,5653962,15394,5015108,1208,480875,1973,83318,81,10978,2054,94296,37026,26463.57,11244260,11149964,0
"2021-09-11",12636,5666598,10349,5025457,958,481833,1028,84346,48,11026,1076,95372,25019,27073.71,11269279,11173907,0
"2021-09-12",8540,5675138,5051,5030508,766,482599,691,85037,29,11055,720,96092,15077,27301.57,11284356,11188264,0
"2021-09-13",16932,5692070,12962,5043470,976,483575,1653,86690,53,11108,1706,97798,32576,30477,11316932,11219134,0
"2021-09-14",16266,5708336,13675,5057145,886,484461,1597,88287,55,11163,1652,99450,32479,29998.29,11349411,11249961,0
"2021-09-15",15534,5723870,12887,5070032,727,485188,1569,89856,78,11241,1647,101097,30795,29552.71,11380206,11279109,0
"2021-09-16",15338,5739208,13912,5083944,1209,486397,1460,91316,66,11307,1526,102623,31985,29279.57,11412191,11309568,0
"2021-09-17",14435,5753643,13962,5097906,922,487319,1830,93146,57,11364,1887,104510,31206,28448.14,11443397,11338887,0
"2021-09-18",10000,5763643,10183,5108089,913,488232,1046,94192,41,11405,1087,105597,22183,28043,11465580,11359983,0
"2021-09-19",6177,5769820,6072,5114161,558,488790,748,94940,29,11434,777,106374,13584,27829.71,11479164,11372790,0
"2021-09-20",12676,5782496,12628,5126789,1068,489858,1924,96864,58,11492,1982,108356,28354,27226.57,11507518,11399162,0
"2021-09-21",12232,5794728,12769,5139558,1109,490967,2027,98891,77,11569,2104,110460,28214,26617.29,11535732,11425272,0
"2021-09-22",12821,5807549,12005,5151563,1090,492057,1686,100577,68,11637,1754,112214,27670,26170.86,11563402,11451188,0
"2021-09-23",14936,5822485,12762,5164325,1639,493696,2267,102844,73,11710,2340,114554,31677,26126.86,11595079,11480525,0
"2021-09-24",16446,5838931,13367,5177692,1636,495332,4627,107471,114,11824,4741,119295,36190,26838.86,11631269,11511974,0
"2021-09-25",10541,5849472,9023,5186715,1018,496350,3463,110934,75,11899,3538,122833,24120,27115.57,11655389,11532556,0
"2021-09-26",6300,5855772,5762,5192477,773,497123,2424,113358,58,11957,2482,125315,15317,27363.14,11670706,11545391,0
"2021-09-27",14159,5869931,8057,5200534,1155,498278,9066,122424,157,12114,9223,134538,32595,27969,11703301,11568763,0
"2021-09-28",11141,5881072,11781,5212315,902,499180,9917,132341,175,12289,10092,144630,33916,28783.57,11737217,11592587,0
"2021-09-29",11604,5892676,12195,5224510,1205,500385,9450,141791,164,12453,9614,154244,34619,29776.29,11771836,11617592,0
"2021-09-30",12237,5904913,12605,5237115,1338,501723,9748,151539,174,12627,9922,164166,36102,30408.43,11807938,11643772,0
"2021-10-01",12641,5917554,13433,5250548,1284,503007,10270,161809,147,12774,10417,174583,37775,30634.86,11845713,11671130,0
"2021-10-02",7729,5925283,9977,5260525,865,503872,4244,166053,75,12849,4319,178902,22890,30459.14,11868603,11689701,0
"2021-10-03",5072,5930355,6159,5266684,593,504465,2613,168666,57,12906,2670,181572,14494,30341.57,11883097,11701525,0
"2021-10-04",9909,5940264,11022,5277706,913,505378,9529,178195,140,13046,9669,191241,31513,30187,11914610,11723369,0
"2021-10-05",10157,5950421,11740,5289446,972,506350,9937,188132,176,13222,10113,201354,32982,30053.57,11947592,11746238,0
"2021-10-06",9899,5960320,11051,5300497,936,507286,9932,198064,157,13379,10089,211443,31975,29675.86,11979567,11768124,0
"2021-10-07",9616,5969936,12154,5312651,850,508136,10179,208243,168,13547,10347,221790,32967,29228,12012534,11790744,0
"2021-10-08",9454,5979390,12176,5324827,941,509077,10908,219151,164,13711,11072,232862,33643,28637.71,12046177,11813315,0
"2021-10-09",6244,5985634,8236,5333063,643,509720,4118,223269,87,13798,4205,237067,19328,28128.86,12065505,11828438,0
"2021-10-10",3542,5989176,5029,5338092,458,510178,2433,225702,43,13841,2476,239543,11505,27701.86,12077010,11837467,0
"2021-10-11",7617,5996793,9329,5347421,728,510906,8892,234594,160,14001,9052,248595,26726,27018,12103736,11855141,0
"2021-10-12",8071,6004864,10996,5358417,891,511797,10519,245113,180,14181,10699,259294,30657,26685.86,12134393,11875099,0
"2021-10-13",7151,6012015,10146,5368563,869,512666,8801,253914,177,14358,8978,268272,27144,25995.71,12161537,11893265,0
"2021-10-14",7439,6019454,11114,5379677,836,513502,10120,264034,160,14518,10280,278552,29669,25524.57,12191206,11912654,0
"2021-10-15",7721,6027175,11852,5391529,823,514325,10824,274858,169,14687,10993,289545,31389,25202.57,12222595,11933050,0
"2021-10-16",4863,6032038,7468,5398997,666,514991,3844,278702,66,14753,3910,293455,16907,24856.71,12239502,11946047,0
"2021-10-17",3057,6035095,4473,5403470,411,515402,2453,281155,41,14794,2494,295949,10435,24703.86,12249937,11953988,0
"2021-10-18",7049,6042144,10666,5414136,796,516198,9483,290638,175,14969,9658,305607,28169,24910,12278106,11972499,0
"2021-10-19",6574,6048718,8946,5423082,804,517002,9092,299730,169,15138,9261,314868,25585,24185.43,12303691,11988823,0
"2021-10-20",6533,6055251,9374,5432456,975,517977,9996,309726,171,15309,10167,325035,27049,24171.86,12330740,12005705,0
"2021-10-21",7025,6062276,9385,5441841,858,518835,10846,320572,150,15459,10996,336031,28264,23971.14,12359004,12022973,0
"2021-10-22",8119,6070395,10343,5452184,1026,519861,16353,336925,211,15670,16564,352595,36052,24637.29,12395056,12042461,0
"2021-10-23",5167,6075562,6457,5458641,690,520551,9125,346050,115,15785,9240,361835,21554,25301.14,12416610,12054775,0
"2021-10-24",3274,6078836,3971,5462612,769,521320,6156,352206,75,15860,6231,368066,14245,25845.43,12430855,12062789,0
"2021-10-25",8762,6087598,8742,5471354,1150,522470,19251,371457,293,16153,19544,387610,38198,27278.14,12469053,12081443,0
"2021-10-26",8196,6095794,7722,5479076,1258,523728,17294,388751,261,16414,17555,405165,34731,28584.71,12503784,12098619,0
"2021-10-27",10556,6106350,8392,5487468,1605,525333,20861,409612,316,16730,21177,426342,41730,30682,12545514,12119172,0
"2021-10-28",11326,6117676,8034,5495502,1793,527126,20849,430461,315,17045,21164,447506,42317,32689.57,12587831,12140325,0
"2021-10-29",11854,6129530,8239,5503741,1958,529084,22541,453002,321,17366,22862,470368,44914,33955.57,12632745,12162377,0
"2021-10-30",4633,6134163,5063,5508804,930,530014,11172,464174,161,17527,11333,481701,21959,34013.43,12654704,12173003,0
"2021-10-31",2663,6136826,2702,5511506,544,530558,6637,470811,98,17625,6735,488436,12644,33784.71,12667348,12178912,0
"2021-11-01",7134,6143960,6956,5518462,1089,531647,20386,491197,321,17946,20707,509143,35886,33454.43,12703234,12194091,0
"2021-11-02",6580,6150540,6590,5525052,1054,532701,20786,511983,265,18211,21051,530194,35275,33532.14,12738509,12208315,0
"2021-11-03",6848,6157388,6679,5531731,1026,533727,20634,532617,304,18515,20938,551132,35493,32641.14,12774002,12222870,0
"2021-11-04",9311,6166699,6278,5538009,996,534723,22368,554985,344,18859,22712,573844,39297,32209.71,12813299,12239455,0
"2021-11-05",11053,6177752,6722,5544731,1051,535774,23763,578748,348,19207,24111,597955,42937,31927.29,12856236,12258281,0
"2021-11-06",11134,6188886,4051,5548782,594,536368,12596,591344,165,19372,12761,610716,28540,32867.43,12884776,12274060,0
"2021-11-07",7255,6196141,2286,5551068,577,536945,7109,598453,93,19465,7202,617918,17320,33535.43,12902096,12284178,0
"2021-11-08",15051,6211192,5679,5556747,864,537809,19518,617971,273,19738,19791,637709,41385,34321,12943481,12305772,0
"2021-11-09",16148,6227340,5389,5562136,660,538469,20518,638489,266,20004,20784,658493,42981,35421.86,12986462,12327969,0
"2021-11-10",16929,6244269,5321,5567457,683,539152,22655,661144,288,20292,22943,681436,45876,36905.14,13032338,12350902,0
"2021-11-11",12567,6256836,5186,5572643,759,539911,22093,683237,283,20575,22376,703812,40888,37132.43,13073226,12369414,0
"2021-11-12",16888,6273724,5687,5578330,705,540616,23408,706645,353,20928,23761,727573,47041,37718.71,13120267,12392694,0
"2021-11-13",9939,6283663,3663,5581993,463,541079,13330,719975,178,21106,13508,741081,27573,37580.57,13147840,12406759,0
"2021-11-14",6010,6289673,2291,5584284,325,541404,7937,727912,75,21181,8012,749093,16638,37483.14,13164478,12415385,0
"2021-11-15",13210,6302883,5974,5590258,690,542094,25116,753028,353,21534,25469,774562,45343,38048.57,13209821,12435259,0
"2021-11-16",9962,6312845,5782,5596040,655,542749,30674,783702,414,21948,31088,805650,47488,38692.43,13257309,12451659,0
"2021-11-17",10305,6323150,6671,5602711,681,543430,31421,815123,407,22355,31828,837478,49485,39208,13306794,12469316,0
"2021-11-18",10723,6333873,6541,5609252,857,544287,33016,848139,448,22803,33464,870942,51585,40736.14,13358379,12487437,0
"2021-11-19",12018,6345891,6547,5615799,715,545002,36249,884388,447,23250,36696,907638,55976,42012.57,13414355,12506717,0
"2021-11-20",9328,6355219,3417,5619216,513,545515,22516,906904,252,23502,22768,930406,36026,43220.14,13450381,12519975,0
"2021-11-21",4943,6360162,1889,5621105,288,545803,13207,920111,148,23650,13355,943761,20475,43768.29,13470856,12527095,0
"2021-11-22",10432,6370594,5786,5626891,750,546553,35941,956052,432,24082,36373,980134,53342,44911,13524198,12544064,0
"2021-11-23",9785,6380379,4782,5631673,636,547189,33532,989584,365,24447,33897,1014031,49101,45141.43,13573299,12559268,0
"2021-11-24",8703,6389082,4750,5636423,650,547839,25926,1015510,278,24725,26204,1040235,40307,43830.29,13613606,12573371,0
"2021-11-25",448,6389530,326,5636749,80,547919,1003,1016513,9,24734,1012,1041247,1866,36727.57,13615472,12574225,0
"2021-11-26",8058,6397588,6987,5643736,528,548447,26597,1043110,288,25022,26885,1068132,42458,34796.43,13657930,12589798,0
"2021-11-27",6682,6404270,6833,5650569,371,548818,18847,1061957,218,25240,19065,1087197,32952,34357.29,13690882,12603685,0
"2021-11-28",4080,6408350,5791,5656360,282,549100,11892,1073849,116,25356,12008,1099205,22161,34598.14,13713043,12613838,0
"2021-11-29",9105,6417455,11001,5667361,687,549787,35086,1108935,424,25780,35510,1134715,56303,35021.14,13769346,12634631,0
"2021-11-30",10501,6427956,11442,5678803,513,550300,37794,1146729,486,26266,38280,1172995,60736,36683.29,13830082,12657087,0
"2021-12-01",11184,6439140,10983,5689786,724,551024,40361,1187090,433,26699,40794,1213789,63686,40023.14,13893768,12679979,0
"2021-12-02",11656,6450796,11040,5700826,626,551650,42170,1229260,446,27145,42616,1256405,65938,49176.29,13959706,12703301,0
"2021-12-03",13476,6464272,12892,5713718,674,552324,47959,1277219,508,27653,48467,1304872,75509,53897.86,14035215,12730343,0
"2021-12-04",9855,6474127,11290,5725008,567,552891,30685,1307904,299,27952,30984,1335856,52696,56718.43,14087911,12752055,0
"2021-12-05",5758,6479885,5705,5730713,270,553161,16662,1324566,126,28078,16788,1352644,28521,57627,14116432,12763788,0
"2021-12-06",12335,6492220,9957,5740670,600,553761,43256,1367822,438,28516,43694,1396338,66586,59096,14183018,12786680,0
"2021-12-07",12582,6504802,9257,5749927,624,554385,43056,1410878,492,29008,43548,1439886,66011,59849.57,14249029,12809143,0
"2021-12-08",13527,6518329,8773,5758700,556,554941,40804,1451682,462,29470,41266,1481152,64122,59911.86,14313151,12831999,0
"2021-12-09",13485,6531814,8750,5767450,555,555496,40840,1492522,481,29951,41321,1522473,64111,59650.86,14377262,12854789,0
"2021-12-10",14030,6545844,10149,5777599,670,556166,43684,1536206,484,30435,44168,1566641,69017,58723.43,14446279,12879638,0
"2021-12-11",10278,6556122,8126,5785725,405,556571,26705,1562911,273,30708,26978,1593619,45788,57736.57,14492067,12898448,0
"2021-12-12",6016,6562138,3855,5789580,288,556859,15173,1578084,130,30838,15303,1608922,25462,57299.57,14517529,12908607,0
"2021-12-13",12223,6574361,7433,5797013,658,557517,37889,1615973,391,31229,38280,1647202,58594,56157.86,14576123,12928921,0
"2021-12-14",12232,6586593,6960,5803973,731,558248,38163,1654136,424,31653,38587,1685789,58510,55086.29,14634633,12948844,0
"2021-12-15",12100,6598693,6242,5810215,755,559003,38147,1692283,478,32131,38625,1724414,57723,54172.14,14692356,12967942,0
"2021-12-16",13154,6611847,4278,5814493,742,559745,41091,1733374,439,32570,41530,1765944,59704,53542.57,14752060,12986116,0
"2021-12-17",15944,6627791,6930,5821423,620,560365,46798,1780172,468,33038,47266,1813210,70760,53791.57,14822820,13009610,0
"2021-12-18",13018,6640809,5721,5827144,432,560797,30628,1810800,265,33303,30893,1844103,50064,54402.43,14872884,13028781,0
"2021-12-19",7017,6647826,2993,5830137,326,561123,18012,1828812,169,33472,18181,1862284,28517,54838.86,14901401,13039117,0
"2021-12-20",16859,6664685,5868,5836005,746,561869,47473,1876285,560,34032,48033,1910317,71506,56683.43,14972907,13062590,0
"2021-12-21",17963,6682648,6571,5842576,806,562675,48930,1925215,575,34607,49505,1959822,74845,59017,15047752,13087930,0
"2021-12-22",18545,6701193,6564,5849140,939,563614,49729,1974944,524,35131,50253,2010075,76301,61671,15124053,13113978,0
"2021-12-23",19041,6720234,6487,5855627,930,564544,45872,2020816,515,35646,46387,2056462,72845,63548.29,15196898,13140436,0
"2021-12-24",9235,6729469,2954,5858581,598,565142,20601,2041417,211,35857,20812,2077274,33599,58239.57,15230497,13153223,0
"2021-12-25",344,6729813,63,5858644,31,565173,427,2041844,8,35865,435,2077709,873,51212.29,15231370,13153661,0
"2021-12-26",7962,6737775,3926,5862570,340,565513,17287,2059131,172,36037,17459,2095168,29687,51379.43,15261057,13165889,0
"2021-12-27",21786,6759561,9200,5871770,934,566447,43458,2102589,540,36577,43998,2139166,75918,52009.71,15336975,13197809,0
"2021-12-28",20161,6779722,8330,5880100,701,567148,47587,2150176,603,37180,48190,2187356,77382,52372.14,15414357,13227001,0
"2021-12-29",18497,6798219,7671,5887771,607,567755,45579,2195755,474,37654,46053,2233409,72828,51876,15487185,13253776,0
"2021-12-30",16889,6815108,7423,5895194,588,568343,44850,2240605,574,38228,45424,2278833,70324,51515.86,15557509,13278676,0
"2021-12-31",5353,6820461,2807,5898001,193,568536,14772,2255377,178,38406,14950,2293783,23303,50045,15580812,13287029,0
"2022-01-01",243,6820704,147,5898148,12,568548,501,2255878,22,38428,523,2294306,925,50052.43,15581737,13287431,0
"2022-01-02",6431,6827135,5021,5903169,153,568701,10979,2266857,110,38538,11089,2305395,22694,49053.43,15604431,13299036,0
"2022-01-03",14130,6841265,8502,5911671,514,569215,26946,2293803,338,38876,27284,2332679,50430,45412.29,15654861,13322182,0
"2022-01-04",12824,6854089,8118,5919789,415,569630,27231,2321034,358,39234,27589,2360268,48946,41350,15703807,13343539,0
"2022-01-05",11344,6865433,7006,5926795,382,570012,25978,2347012,306,39540,26284,2386552,45016,37376.86,15748823,13362271,0
"2022-01-06",11419,6876852,7386,5934181,483,570495,27577,2374589,331,39871,27908,2414460,47196,34072.86,15796019,13381559,0
"2022-01-07",10369,6887221,8420,5942601,338,570833,25045,2399634,317,40188,25362,2439822,44490,37099.57,15840509,13400687,0
"2022-01-08",7852,6895073,8564,5951165,310,571143,19474,2419108,176,40364,19650,2459472,36376,42164,15876885,13417413,0
"2022-01-09",4128,6899201,3843,5955008,214,571357,10067,2429175,91,40455,10158,2469630,18343,41542.43,15895228,13425598,0
"2022-01-10",10176,6909377,8193,5963201,490,571847,24613,2453788,299,40754,24912,2494542,43771,40591.14,15938999,13444457,0
"2022-01-11",8888,6918265,7986,5971187,521,572368,21028,2474816,282,41036,21310,2515852,38707,39128.43,15977706,13461854,0
"2022-01-12",8931,6927196,8328,5979515,427,572795,22345,2497161,287,41323,22632,2538484,40318,38457.29,16018024,13479540,0
"2022-01-13",9043,6936239,8866,5988381,451,573246,22883,2520044,315,41638,23198,2561682,41559,37652,16059583,13497901,0
"2022-01-14",10105,6946344,8118,5996499,476,573722,26436,2546480,323,41961,26759,2588441,45458,37790.29,16105041,13516600,0
"2022-01-15",6207,6952551,4308,6000807,178,573900,15145,2561625,175,42136,15320,2603761,26013,36309.86,16131054,13527293,0
"2022-01-16",2917,6955468,3248,6004055,95,573995,7824,2569449,83,42219,7907,2611668,14167,35713.29,16145221,13533553,0
"2022-01-17",6072,6961540,6754,6010809,363,574358,14685,2584134,217,42436,14902,2626570,28091,33473.29,16173312,13546742,0
"2022-01-18",8158,6969698,10323,6021132,396,574754,19667,2603801,316,42752,19983,2646553,38860,33495.14,16212172,13565619,0
"2022-01-19",7459,6977157,9246,6030378,304,575058,17723,2621524,269,43021,17992,2664545,35002,32735.71,16247174,13582629,0
"2022-01-20",6278,6983435,8559,6038937,305,575363,15256,2636780,241,43262,15497,2680042,30639,31175.71,16277813,13597771,0
"2022-01-21",7564,6990999,7508,6046445,276,575639,18516,2655296,280,43542,18796,2698838,34144,29559.43,16311957,13613119,0
"2022-01-22",5187,6996186,4938,6051383,131,575770,11323,2666619,125,43667,11448,2710286,21704,28943.86,16333661,13623375,0
"2022-01-23",2810,6998996,3328,6054711,97,575867,6230,2672849,76,43743,6306,2716592,12541,28711.57,16346202,13629610,0
"2022-01-24",6358,7005354,8206,6062917,262,576129,15078,2687927,238,43981,15316,2731908,30142,29004.57,16376344,13644436,0
"2022-01-25",6183,7011537,7935,6070852,232,576361,14696,2702623,257,44238,14953,2746861,29303,27639.29,16405647,13658786,0
"2022-01-26",5747,7017284,7175,6078027,289,576650,14019,2716642,209,44447,14228,2761089,27439,26558.86,16433086,13671997,0
"2022-01-27",5252,7022536,7092,6085119,321,576971,14088,2730730,228,44675,14316,2775405,26981,26036.29,16460067,13684662,0
"2022-01-28",6252,7028788,7876,6092995,203,577174,16134,2746864,236,44911,16370,2791775,30701,25544.43,16490768,13698993,0
"2022-01-29",840,7029628,728,6093723,28,577202,2539,2749403,39,44950,2578,2794353,4174,23040.14,16494942,13700589,0
"2022-01-30",2095,7031723,3023,6096746,103,577305,4537,2753940,63,45013,4600,2798953,9821,22651.57,16504763,13705810,0
"2022-01-31",5002,7036725,6593,6103339,220,577525,11392,2765332,197,45210,11589,2810542,23404,21689,16528167,13717625,0
"2022-02-01",4829,7041554,6439,6109778,219,577744,10719,2776051,216,45426,10935,2821477,22422,20706,16550589,13729112,0
"2022-02-02",4253,7045807,5932,6115710,213,577957,11236,2787287,243,45669,11479,2832956,21877,19911.43,16572466,13739510,0
"2022-02-03",4225,7050032,5816,6121526,216,578173,11222,2798509,199,45868,11421,2844377,21678,19153.86,16594144,13749767,0
"2022-02-04",4765,7054797,7113,6128639,214,578387,13219,2811728,238,46106,13457,2857834,25549,18417.86,16619693,13761859,0
"2022-02-05",3582,7058379,6046,6134685,110,578497,8581,2820309,149,46255,8730,2866564,18468,20459.86,16638161,13771597,0
"2022-02-06",2063,7060442,2137,6136822,121,578618,4637,2824946,102,46357,4739,2871303,9061,20351.29,16647222,13775919,0
"2022-02-07",4154,7064596,4729,6141551,205,578823,10134,2835080,231,46588,10365,2881668,19453,19786.86,16666675,13785007,0
"2022-02-08",4214,7068810,5610,6147161,214,579037,11334,2846414,300,46888,11634,2893302,21672,19679.71,16688347,13795045,0
"2022-02-09",4132,7072942,5405,6152566,223,579260,11664,2858078,252,47140,11916,2905218,21676,19651,16710023,13804805,0
"2022-02-10",3993,7076935,5125,6157691,245,579505,12198,2870276,285,47425,12483,2917701,21846,19675,16731869,13814168,0
"2022-02-11",4513,7081448,5806,6163497,195,579700,13735,2884011,317,47742,14052,2931753,24566,19534.57,16756435,13824682,0
"2022-02-12",3257,7084705,4341,6167838,97,579797,8811,2892822,213,47955,9024,2940777,16719,19284.71,16773154,13832377,0
"2022-02-13",1522,7086227,1543,6169381,41,579838,4880,2897702,110,48065,4990,2945767,8096,19146.86,16781250,13835483,0
"2022-02-14",2982,7089209,3623,6173004,167,580005,10570,2908272,324,48389,10894,2956661,17666,18891.57,16798916,13842255,0
"2022-02-15",3552,7092761,4076,6177080,175,580180,12784,2921056,280,48669,13064,2969725,20867,18776.57,16819783,13850058,0
"2022-02-16",3651,7096412,3907,6180987,200,580380,15730,2936786,293,48962,16023,2985748,23781,19077.29,16843564,13857816,0
"2022-02-17",4034,7100446,4082,6185069,162,580542,18276,2955062,356,49318,18632,3004380,26910,19800.71,16870474,13866094,0
"2022-02-18",4467,7104913,4788,6189857,189,580731,21537,2976599,452,49770,21989,3026369,31433,20781.71,16901907,13875538,0
"2022-02-19",3253,7108166,2183,6192040,65,580796,11181,2987780,215,49985,11396,3037765,16897,20807.14,16918804,13881039,0
"2022-02-20",1858,7110024,1444,6193484,59,580855,6583,2994363,114,50099,6697,3044462,10058,21087.43,16928862,13884400,0
"2022-02-21",3083,7113107,2696,6196180,95,580950,8352,3002715,229,50328,8581,3053043,14455,20628.71,16943317,13890274,0
"2022-02-22",4379,7117486,4251,6200431,175,581125,10836,3013551,250,50578,11086,3064129,19891,20489.29,16963208,13899079,0
"2022-02-23",4261,7121747,3788,6204219,145,581270,10671,3024222,239,50817,10910,3075039,19104,19821.14,16982312,13907273,0
"2022-02-24",3794,7125541,3658,6207877,108,581378,10193,3034415,227,51044,10420,3085459,17980,18545.43,17000292,13914833,0
"2022-02-25",3615,7129156,3629,6211506,135,581513,9980,3044395,237,51281,10217,3095676,17596,16568.71,17017888,13922212,0
"2022-02-26",2834,7131990,2580,6214086,74,581587,9513,3053908,154,51435,9667,3105343,15155,16319.86,17033043,13927700,0
"2022-02-27",1772,7133762,1373,6215459,52,581639,6267,3060175,100,51535,6367,3111710,9564,16249.29,17042607,13930897,0
"2022-02-28",3798,7137560,3134,6218593,141,581780,13134,3073309,247,51782,13381,3125091,20454,17106.29,17063061,13937970,0
"2022-03-01",2134,7139694,2626,6221219,103,581883,5177,3078486,185,51967,5362,3130453,10225,15725.43,17073286,13942833,0
"2022-03-02",1836,7141530,2443,6223662,106,581989,4131,3082617,208,52175,4339,3134792,8724,14242.57,17082010,13947218,0
"2022-03-03",1935,7143465,2557,6226219,106,582095,3799,3086416,169,52344,3968,3138760,8566,12897.71,17090576,13951816,0
"2022-03-04",2123,7145588,2874,6229093,66,582161,4329,3090745,207,52551,4536,3143296,9599,11755.29,17100175,13956879,0
"2022-03-05",1612,7147200,2124,6231217,43,582204,3319,3094064,115,52666,3434,3146730,7213,10620.71,17107388,13960658,0
"2022-03-06",797,7147997,879,6232096,30,582234,1624,3095688,55,52721,1679,3148409,3385,9738,17110773,13962364,0
