"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952312,8486,4513325,999,431606,93,41721,22,8904,116,50853,0,0,18719,17408.86,9948129,9897504,0
2021-07-20,10639,4962951,8762,4522087,991,432597,96,41817,25,8929,122,50975,0,0,20514,17489.43,9968643,9917897,0
2021-07-21,10050,4973001,8776,4530863,904,433501,149,41966,33,8962,182,51157,0,0,19912,17523.86,9988555,9937627,0
2021-07-22,10686,4983687,8585,4539448,1045,434546,146,42112,27,8989,174,51331,0,0,20490,17722,10009045,9957944,0
2021-07-23,11243,4994930,8888,4548336,1114,435660,140,42252,23,9012,165,51496,0,0,21410,17905.57,10030455,9979191,0
2021-07-24,7400,5002330,6740,4555076,670,436330,82,42334,27,9039,110,51606,0,0,14920,17875.43,10045375,9994002,0
2021-07-25,5469,5007799,2130,4557206,509,436839,58,42392,4,9043,62,51668,0,0,8170,17733.57,10053545,10002110,0
2021-07-26,10865,5018664,7010,4564216,856,437695,113,42505,20,9063,133,51801,0,0,18864,17754.29,10072409,10020841,0
2021-07-27,12058,5030722,8573,4572789,856,438551,140,42645,41,9104,182,51983,0,0,21669,17919.29,10094078,10042329,0
2021-07-28,12003,5042725,8057,4580846,950,439501,138,42783,29,9133,168,52151,0,0,21178,18100.14,10115256,10063340,0
2021-07-29,10923,5053648,7437,4588283,983,440484,139,42922,41,9174,184,52335,0,0,19527,17962.57,10134783,10082687,0
2021-07-30,14945,5068593,8012,4596295,1151,441635,189,43111,33,9207,224,52559,0,0,24332,18380,10159115,10106797,0
2021-07-31,9718,5078311,6324,4602619,815,442450,122,43233,20,9227,143,52702,0,0,17000,18677.14,10176115,10123655,0
2021-08-01,6497,5084808,3313,4605932,564,443014,81,43314,22,9249,103,52805,0,0,10477,19006.71,10186592,10134029,0
2021-08-02,13448,5098256,7154,4613086,845,443859,150,43464,19,9268,169,52974,0,0,21616,19399.86,10208208,10155476,0
2021-08-03,15401,5113657,8393,4621479,1109,444968,145,43609,39,9307,185,53159,0,0,25088,19888.29,10233296,10180380,0
2021-08-04,17253,5130910,8136,4629615,1454,446422,183,43792,36,9343,219,53378,0,0,27062,20728.86,10260358,10207223,0
2021-08-05,17880,5148790,7935,4637550,1371,447793,162,43954,22,9365,184,53562,0,0,27370,21849.29,10287728,10234409,0
2021-08-06,18168,5166958,8422,4645972,1230,449023,171,44125,32,9397,203,53765,0,0,28023,22376.57,10315751,10262229,0
2021-08-07,13376,5180334,6019,4651991,800,449823,105,44230,29,9426,134,53899,0,0,20329,22852.14,10336080,10282424,0
2021-08-08,9309,5189643,3834,4655825,400,450223,84,44314,10,9436,94,53993,0,0,13637,23303.57,10349717,10295967,0
2021-08-09,21334,5210977,8529,4664354,965,451188,178,44492,34,9470,213,54206,0,0,31041,24650,10380758,10326796,0
2021-08-10,18946,5229923,9333,4673687,946,452134,180,44672,33,9503,214,54420,0,0,29439,25271.57,10410197,10356022,0
2021-08-11,15641,5245564,8313,4682000,853,452987,132,44804,46,9549,179,54599,0,0,24986,24975,10435183,10380830,0
2021-08-12,15048,5260612,8989,4690989,942,453929,179,44983,37,9586,218,54817,0,0,25197,24664.57,10460380,10405811,0
2021-08-13,14912,5275524,9291,4700280,919,454848,249,45232,39,9625,289,55106,0,0,25412,24291.57,10485792,10430935,0
2021-08-14,10391,5285915,6413,4706693,625,455473,537,45769,41,9666,581,55687,0,0,18010,23960.29,10503802,10448367,0
2021-08-15,6687,5292602,4483,4711176,676,456149,568,46337,33,9699,605,56292,0,0,12451,23790.86,10516253,10460217,0
2021-08-16,15697,5308299,9311,4720487,1149,457298,1330,47667,67,9766,1402,57694,0,0,27559,23293.43,10543812,10486379,0
2021-08-17,17753,5326052,10457,4730944,1229,458527,1779,49446,85,9851,1879,59573,0,0,31318,23561.86,10575130,10515833,0
2021-08-18,17478,5343530,10382,4741326,1262,459789,2003,51449,91,9942,2105,61678,0,0,31227,24453.43,10606357,10544966,0
2021-08-19,16284,5359814,9530,4750856,1315,461104,1962,53411,69,10011,2045,63723,0,0,29174,25021.57,10635531,10572109,0
2021-08-20,16260,5376074,11540,4762396,1252,462356,1871,55282,89,10100,1974,65697,0,0,31026,25823.57,10666557,10601175,0
2021-08-21,11141,5387215,8039,4770435,878,463234,1069,56351,53,10153,1129,66826,0,0,21187,26277.43,10687744,10621240,0
2021-08-22,4076,5391291,3902,4774337,261,463495,520,56871,33,10186,557,67383,0,0,8796,25755.29,10696540,10629483,0
2021-08-23,15570,5406861,11811,4786148,1022,464517,1553,58424,77,10263,1643,69026,0,0,30047,26110.71,10726587,10657900,0
2021-08-24,16903,5423764,12599,4798747,1007,465524,1777,60201,82,10345,1867,70893,0,0,32376,26261.86,10758963,10688417,0
2021-08-25,14559,5438323,12456,4811203,1112,466636,1571,61772,83,10428,1669,72562,0,0,29796,26057.43,10788759,10716559,0
2021-08-26,16142,5454465,14101,4825304,1070,467706,1781,63553,71,10499,1864,74426,0,0,33177,26629.29,10821936,10747884,0
2021-08-27,14867,5469332,14828,4840132,971,468677,1678,65231,76,10575,1761,76187,0,0,32427,26829.43,10854363,10778557,0
2021-08-28,10673,5480005,11525,4851657,835,469512,1022,66253,47,10622,1070,77257,0,0,24103,27246,10878466,10801591,0
2021-08-29,7207,5487212,7501,4859158,541,470053,782,67035,58,10680,849,78106,0,0,16098,28289.14,10894564,10816849,0
2021-08-30,15508,5502720,16933,4876091,1076,471129,1800,68835,94,10774,1902,80008,0,0,35419,29056.57,10929983,10850374,0
2021-08-31,15496,5518216,15963,4892054,952,472081,1983,70818,90,10864,2083,82091,0,0,34494,29359.14,10964477,10882795,0
2021-09-01,14821,5533037,14113,4906167,1020,473101,1815,72633,62,10926,1887,83978,0,0,31841,29651.29,10996318,10912759,0
2021-09-02,14307,5547344,12525,4918692,896,473997,1716,74349,65,10991,1797,85775,0,0,29525,29129.57,11025843,10940503,0
2021-09-03,14993,5562337,14314,4933006,974,474971,1903,76252,73,11064,1982,87757,0,0,32263,29106.14,11058106,10970790,0
2021-09-04,9640,5571977,9405,4942411,688,475659,981,77233,34,11098,1021,88778,0,0,20754,28627.71,11078860,10990529,0
2021-09-05,6790,5578767,5512,4947923,438,476097,720,77953,18,11116,739,89517,0,0,13479,28253.57,11092339,11003270,0
2021-09-06,5195,5583962,4511,4952434,358,476455,274,78227,11,11127,287,89804,0,0,10351,24672.43,11102690,11013336,0
2021-09-07,15555,5599517,17700,4970134,912,477367,1563,79790,95,11222,1666,91470,0,0,35833,24863.71,11138523,11047511,0
2021-09-08,16145,5615662,14829,4984963,1069,478436,1787,81577,84,11306,1882,93352,0,0,33925,25161.43,11172448,11079565,0
2021-09-09,16093,5631755,14760,4999723,1048,479484,1921,83498,78,11384,2011,95363,0,0,33912,25788.14,11206360,11111478,0
2021-09-10,18346,5650101,15402,5015125,1207,480691,1983,85481,82,11466,2072,97435,0,0,37027,26468.71,11243387,11146440,0
2021-09-11,12624,5662725,10350,5025475,958,481649,1037,86518,50,11516,1093,98528,0,0,25025,27078.86,11268412,11170378,0
2021-09-12,8532,5671257,5053,5030528,765,482414,694,87212,32,11548,727,99255,0,0,15077,27307.14,11283489,11184729,0
2021-09-13,16918,5688175,12968,5043496,976,483390,1662,88874,52,11600,1724,100979,0,0,32586,30483.57,11316075,11215601,0
2021-09-14,16257,5704432,13678,5057174,887,484277,1604,90478,57,11657,1673,102652,0,0,32495,30006.71,11348570,11246435,0
2021-09-15,15508,5719940,12897,5070071,727,485004,1575,92053,85,11742,1669,104321,0,0,30801,29560.43,11379371,11275576,0
2021-09-16,15323,5735263,13922,5083993,1209,486213,1472,93525,68,11810,1547,105868,0,0,32001,29287.43,11411372,11306037,0
2021-09-17,14424,5749687,13952,5097945,922,487135,1849,95374,60,11870,1912,107780,0,0,31210,28456.43,11442582,11335338,0
2021-09-18,9983,5759670,10188,5108133,913,488048,1057,96431,42,11912,1103,108883,0,0,22187,28051,11464769,11356426,0
2021-09-19,6166,5765836,6078,5114211,558,488606,750,97181,28,11940,783,109666,0,0,13585,27837.86,11478354,11369233,0
2021-09-20,12658,5778494,12634,5126845,1068,489674,1929,99110,62,12002,2000,111666,0,0,28361,27234.29,11506715,11395603,0
2021-09-21,12218,5790712,12769,5139614,1108,490782,2035,101145,84,12086,2136,113802,0,0,28231,26625.14,11534946,11421715,0
2021-09-22,12812,5803524,12010,5151624,1089,491871,1691,102836,70,12156,1767,115569,0,0,27678,26179,11562624,11447632,0
2021-09-23,14913,5818437,12771,5164395,1639,493510,2275,105111,76,12232,2358,117927,0,0,31681,26133.29,11594305,11476962,0
2021-09-24,16606,5835043,13365,5177760,1636,495146,4630,109741,128,12360,4777,122704,0,0,36384,26872.43,11630689,11508588,0
2021-09-25,10519,5845562,9034,5186794,1017,496163,3462,113203,84,12444,3562,126266,0,0,24132,27150.29,11654821,11529174,0
2021-09-26,6285,5851847,5769,5192563,773,496936,2423,115626,63,12507,2498,128764,0,0,15325,27398.86,11670146,11542013,0
2021-09-27,14126,5865973,8066,5200629,1155,498091,9086,124712,166,12673,9301,138065,0,0,32649,28011.43,11702795,11565410,0
2021-09-28,11098,5877071,11790,5212419,901,498992,9936,134648,186,12859,10161,148226,0,0,33950,28828.43,11736745,11589238,0
2021-09-29,11586,5888657,12196,5224615,1204,500196,9463,144111,177,13036,9674,157900,0,0,34660,29825.86,11771405,11614258,0
2021-09-30,12209,5900866,12612,5237227,1337,501533,9767,153878,184,13220,9985,167885,0,0,36143,30463.29,11807548,11640450,0
2021-10-01,12610,5913476,13430,5250657,1284,502817,10293,164171,158,13378,10490,178375,0,0,37814,30667.57,11845362,11667813,0
2021-10-02,7714,5921190,9983,5260640,865,503682,4248,168419,83,13461,4355,182730,0,0,22917,30494,11868279,11686399,0
2021-10-03,5053,5926243,6158,5266798,593,504275,2625,171044,60,13521,2695,185425,1,1,14500,30376.14,11882779,11698213,0
2021-10-04,9895,5936138,11017,5277815,914,505189,9541,180585,152,13673,9729,195154,0,1,31555,30219.86,11914334,11720075,0
2021-10-05,10130,5946268,11734,5289549,972,506161,9961,190546,181,13854,10185,205339,1,2,33022,30087.29,11947356,11742954,0
2021-10-06,9864,5956132,11051,5300600,937,507098,9954,200500,164,14018,10155,215494,0,2,32008,29708.43,11979364,11764844,0
2021-10-07,9590,5965722,12154,5312754,850,507948,10183,210683,183,14201,10400,225894,0,2,32994,29258.57,12012358,11787472,0
2021-10-08,9425,5975147,12182,5324936,940,508888,10925,221608,168,14369,11132,237026,0,2,33679,28667.86,12046037,11810058,0
2021-10-09,6224,5981371,8242,5333178,643,509531,4131,225739,91,14460,4239,241265,0,2,19348,28158,12065385,11825184,0
2021-10-10,3528,5984899,5029,5338207,458,509989,2439,228178,48,14508,2495,243760,0,2,11510,27730.86,12076895,11834207,0
2021-10-11,7586,5992485,9340,5347547,728,510717,8911,237089,167,14675,9102,252862,0,2,26756,27045.29,12103651,11851885,0
2021-10-12,8042,6000527,10998,5358545,891,511608,10539,247628,188,14863,10768,263630,0,2,30699,26713.43,12134350,11871857,0
2021-10-13,7122,6007649,10148,5368693,869,512477,8818,256446,185,15048,9033,272663,0,2,27172,26022.57,12161522,11890026,0
2021-10-14,7402,6015051,11114,5379807,837,513314,10138,266584,170,15218,10348,283011,0,2,29701,25552.14,12191223,11909419,0
2021-10-15,7701,6022752,11859,5391666,823,514137,10861,277445,176,15394,11070,294081,0,2,31453,25234.14,12222676,11929835,0
2021-10-16,4853,6027605,7466,5399132,665,514802,3854,281299,67,15461,3933,298014,0,2,16917,24886.86,12239593,11942831,0
2021-10-17,3047,6030652,4467,5403599,411,515213,2465,283764,45,15506,2517,300531,0,2,10442,24734.29,12250035,11950763,0
2021-10-18,7013,6037665,10672,5414271,797,516010,9501,293265,188,15694,9723,310254,0,2,28205,24941.29,12278240,11969279,0
2021-10-19,6545,6044210,8945,5423216,803,516813,9109,302374,182,15876,9332,319586,1,3,25626,24216.57,12303866,11985613,0
2021-10-20,6512,6050722,9374,5432590,975,517788,10004,312378,180,16056,10223,329809,2,5,27085,24204.14,12330951,12002512,0
2021-10-21,7002,6057724,9385,5441975,857,518645,10874,323252,160,16216,11069,340878,1,6,28314,24006,12359265,12019791,0
2021-10-22,8074,6065798,10345,5452320,1025,519670,16375,339627,230,16446,16660,357538,0,6,36104,24670.43,12395369,12039290,0
2021-10-23,5148,6070946,6453,5458773,690,520360,9141,348768,116,16562,9278,366816,0,6,21569,25335,12416938,12051602,0
2021-10-24,3245,6074191,3967,5462740,766,521126,6177,354945,82,16644,6285,373101,0,6,14263,25880.86,12431201,12059606,0
2021-10-25,8886,6083077,8746,5471486,1152,522278,19289,374234,306,16950,19668,392769,0,6,38452,27344.71,12469653,12078463,0
2021-10-26,8143,6091220,7724,5479210,1258,523536,17317,391551,285,17235,17672,410441,0,6,34797,28654.86,12504450,12095658,0
2021-10-27,10493,6101713,8392,5487602,1604,525140,20898,412449,335,17570,21305,431746,0,6,41794,30756.14,12546244,12116219,0
2021-10-28,11255,6112968,8026,5495628,1793,526933,20909,433358,330,17900,21308,453054,0,6,42382,32765.86,12588626,12137362,0
2021-10-29,11798,6124766,8225,5503853,1967,528900,22580,455938,357,18257,23010,476064,1,7,45002,34037,12633628,12159426,0
2021-10-30,4592,6129358,5062,5508915,932,529832,11206,467144,166,18423,11413,487477,0,7,21999,34098.43,12655627,12170053,0
2021-10-31,2643,6132001,2699,5511614,544,530376,6650,473794,106,18529,6780,494257,1,8,12666,33870.29,12668293,12175962,0
2021-11-01,7062,6139063,6954,5518568,1085,531461,20434,494228,344,18873,20839,515096,1,9,35941,33511.57,12704234,12191124,0
2021-11-02,6520,6145583,6586,5525154,1055,532516,20824,515052,282,19155,21184,536280,0,9,35346,33590,12739580,12205364,0
2021-11-03,6779,6152362,6675,5531829,1025,533541,20689,535741,316,19471,21083,557363,0,9,35564,32700,12775144,12219923,0
2021-11-04,9247,6161609,6275,5538104,995,534536,22431,558172,355,19826,22869,580232,0,9,39386,32272,12814530,12236523,0
2021-11-05,11011,6172620,6717,5544821,1049,535585,23814,581986,360,20186,24259,604491,0,9,43036,31991.14,12857566,12255385,0
2021-11-06,11134,6183754,4051,5548872,593,536178,12616,594602,180,20366,12833,617324,0,9,28611,32935.71,12886177,12271200,0
2021-11-07,7222,6190976,2287,5551159,577,536755,7123,601725,100,20466,7239,624563,0,9,17325,33601.29,12903502,12281302,0
2021-11-08,15014,6205990,5678,5556837,862,537617,19543,621268,292,20758,19902,644465,1,10,41457,34389.29,12944959,12302923,0
2021-11-09,16096,6222086,5383,5562220,658,538275,20562,641830,283,21041,20928,665393,0,10,43065,35492,12988024,12325143,0
2021-11-10,16854,6238940,5322,5567542,682,538957,22722,664552,297,21338,23090,688483,0,10,45948,36975.43,13033972,12348072,0
2021-11-11,12482,6251422,5188,5572730,760,539717,22160,686712,299,21637,22528,711011,0,10,40958,37200,13074930,12366571,0
2021-11-12,16818,6268240,5683,5578413,705,540422,23488,710200,361,21998,23927,734938,1,11,47134,37785.43,13122064,12389855,0
2021-11-13,9911,6278151,3660,5582073,464,540886,13371,723571,186,22184,13601,748539,0,11,27636,37646.14,13149700,12403934,0
2021-11-14,5975,6284126,2284,5584357,324,541210,7960,731531,83,22267,8064,756603,0,11,16647,37549.29,13166347,12412538,0
2021-11-15,13166,6297292,5974,5590331,688,541898,25182,756713,371,22638,25632,782235,0,11,45460,38121.14,13211807,12432445,0
2021-11-16,9869,6307161,5777,5596108,652,542550,30741,787454,447,23085,31268,813503,0,11,47568,38764.43,13259375,12448825,0
2021-11-17,10196,6317357,6669,5602777,680,543230,31522,818976,432,23517,32045,845548,0,11,49590,39284.71,13308965,12466461,0
2021-11-18,10624,6327981,6523,5609300,854,544084,33127,852103,475,23992,33699,879247,0,11,51700,40819.29,13360665,12484559,0
2021-11-19,11890,6339871,6550,5615850,707,544791,36371,888474,476,24468,36938,916185,0,11,56085,42098,13416750,12503797,0
2021-11-20,9274,6349145,3413,5619263,512,545303,22580,911054,267,24735,22899,939084,0,11,36098,43306.86,13452848,12517048,0
2021-11-21,4889,6354034,1886,5621149,288,545591,13253,924307,157,24892,13435,952519,1,12,20499,43857.14,13473347,12524136,0
2021-11-22,10314,6364348,5782,5626931,748,546339,36027,960334,455,25347,36575,989094,0,12,53419,44994.14,13526766,12541073,0
2021-11-23,9670,6374018,4779,5631710,632,546971,33619,993953,396,25743,34087,1023181,0,12,49169,45222.86,13575935,12556227,0
2021-11-24,8607,6382625,4746,5636456,648,547619,26001,1019954,295,26038,26367,1049548,1,13,40369,43905.57,13616304,12570299,0
2021-11-25,447,6383072,329,5636785,80,547699,1004,1020958,9,26047,1013,1050561,0,13,1869,36786.86,13618173,12571155,0
2021-11-26,7987,6391059,7004,5643789,528,548227,26655,1047613,312,26359,27024,1077585,0,13,42543,34852.29,13660716,12586731,0
2021-11-27,6634,6397693,6861,5650650,370,548597,18898,1066511,229,26588,19165,1096750,0,13,33031,34414.14,13693747,12600635,0
2021-11-28,4026,6401719,5791,5656441,279,548876,11945,1078456,124,26712,12090,1108840,0,13,22186,34655.14,13715933,12610752,0
2021-11-29,8991,6410710,11015,5667456,684,549560,35160,1113616,463,27175,35702,1144542,1,14,56393,35080,13772326,12631521,0
2021-11-30,10389,6421099,11445,5678901,510,550070,37886,1151502,510,27685,38509,1183051,0,14,60853,36749.14,13833179,12653978,0
2021-12-01,11050,6432149,10980,5689881,724,550794,40494,1191996,443,28128,41037,1224088,0,14,63793,40095.43,13896972,12676834,0
2021-12-02,11511,6443660,11054,5700935,625,551419,42347,1234343,476,28604,42921,1267009,0,14,66111,49272.86,13963083,12700122,0
2021-12-03,13334,6456994,12912,5713847,665,552084,48119,1282462,550,29154,48773,1315782,1,15,75685,54007.43,14038768,12727137,0
2021-12-04,9739,6466733,11321,5725168,564,552648,30773,1313235,315,29469,31142,1346924,0,15,52766,56826.71,14091534,12748815,0
2021-12-05,5690,6472423,5703,5730871,270,552918,16714,1329949,134,29603,16884,1363808,0,15,28548,57735.57,14120082,12760515,0
2021-12-06,12200,6484623,9991,5740862,599,553517,43389,1373338,474,30077,43957,1407765,0,15,66748,59214.86,14186830,12783400,0
2021-12-07,12470,6497093,9259,5750121,623,554140,43201,1416539,527,30604,43819,1451584,0,15,66171,59974.57,14253001,12805843,0
2021-12-08,13424,6510517,8778,5758899,555,554695,40922,1457461,500,31104,41505,1493089,0,15,64262,60041.57,14317263,12828683,0
2021-12-09,13364,6523881,8759,5767658,551,555246,40979,1498440,508,31612,41586,1534675,0,15,64261,59777.29,14381524,12851457,0
2021-12-10,13924,6537805,10161,5777819,666,555912,43821,1542261,545,32157,44454,1579129,0,15,69206,58851.71,14450730,12876297,0
2021-12-11,10191,6547996,8154,5785973,405,556317,26781,1569042,293,32450,27124,1606253,0,15,45875,57867.29,14496605,12895098,0
2021-12-12,5970,6553966,3856,5789829,287,556604,15207,1584249,139,32589,15371,1621624,0,15,25484,57429.57,14522089,12905236,0
2021-12-13,12096,6566062,7435,5797264,655,557259,38042,1622291,409,32998,38535,1660159,0,15,58721,56282.86,14580810,12925506,0
2021-12-14,12132,6578194,6946,5804210,730,557989,38286,1660577,458,33456,38813,1698972,0,15,58622,55204.43,14639432,12945384,0
2021-12-15,11978,6590172,6247,5810457,754,558743,38288,1698865,500,33956,38869,1737841,0,15,57849,54288.29,14697281,12964445,0
2021-12-16,13057,6603229,4266,5814723,737,559480,41251,1740116,476,34432,41802,1779643,0,15,59862,53659.86,14757143,12982580,0
2021-12-17,15819,6619048,6946,5821669,617,560097,46956,1787072,490,34922,47543,1827186,0,15,70925,53905.43,14828068,13006059,0
2021-12-18,12931,6631979,5732,5827401,432,560529,30712,1817784,282,35204,31051,1858237,1,16,50146,54515.57,14878214,13025210,0
2021-12-19,6956,6638935,2994,5830395,326,560855,18059,1835843,181,35385,18271,1876508,0,16,28547,54953.14,14906761,13035517,0
2021-12-20,16694,6655629,5854,5836249,745,561600,47658,1883501,588,35973,48327,1924835,0,16,71620,56795.86,14978381,13058891,0
2021-12-21,17824,6673453,6580,5842829,806,562406,49073,1932574,614,36587,49766,1974601,0,16,74977,59132.29,15053358,13084181,0
2021-12-22,18468,6691921,6554,5849383,938,563344,49841,1982415,554,37141,50476,2025077,1,17,76437,61787.71,15129795,13110222,0
2021-12-23,18928,6710849,6489,5855872,929,564273,46028,2028443,546,37687,46640,2071717,0,17,72986,63662.57,15202781,13136634,0
2021-12-24,9179,6720028,2957,5858829,598,564871,20661,2049104,213,37900,20909,2092626,0,17,33643,58336.57,15236424,13149403,0
2021-12-25,342,6720370,63,5858892,31,564902,427,2049531,8,37908,436,2093062,0,17,872,51297.43,15237296,13149840,0
2021-12-26,7911,6728281,3933,5862825,341,565243,17320,2066851,179,38087,17530,2110592,0,17,29715,51464.29,15267011,13162056,0
2021-12-27,21695,6749976,9214,5872039,934,566177,43569,2110420,575,38662,44217,2154809,0,17,76060,52098.57,15343071,13193972,0
2021-12-28,20044,6770020,8345,5880384,700,566877,47713,2158133,631,39293,48433,2203242,0,17,77522,52462.14,15420593,13223150,0
2021-12-29,18420,6788440,7674,5888058,606,567483,45700,2203833,499,39792,46275,2249517,0,17,72975,51967.57,15493568,13249926,0
2021-12-30,16806,6805246,7443,5895501,588,568071,44942,2248775,602,40394,45633,2295150,0,17,70471,51608.29,15564039,13274853,0
2021-12-31,5337,6810583,2818,5898319,193,568264,14801,2263576,189,40583,15012,2310162,0,17,23360,50139.29,15587399,13283223,0
2022-01-01,244,6810827,149,5898468,12,568276,504,2264080,36,40619,544,2310706,0,17,949,50150.29,15588348,13283632,0
2022-01-02,6401,6817228,5020,5903488,153,568429,11012,2275092,111,40730,11138,2321844,0,17,22712,49149.86,15611060,13295221,0
2022-01-03,14069,6831297,8525,5912013,515,568944,27037,2302129,353,41083,27434,2349278,2,19,50545,45504.86,15661605,13318374,0
2022-01-04,12765,6844062,8129,5920142,414,569358,27317,2329446,375,41458,27751,2377029,12,31,49068,41440,15710673,13339738,0
2022-01-05,11278,6855340,7035,5927177,386,569744,26037,2355483,319,41777,26401,2403430,0,31,45101,37458,15755774,13358483,0
2022-01-06,11301,6866641,7399,5934576,485,570229,27688,2383171,361,42138,28101,2431531,2,33,47287,34146,15803061,13377719,0
2022-01-07,10108,6876749,8456,5943032,339,570568,25249,2408420,333,42471,25616,2457147,0,33,44520,37168.86,15847581,13396657,0
2022-01-08,7639,6884388,8604,5951636,311,570879,19648,2428068,193,42664,19858,2477005,0,33,36413,42235.14,15883994,13413229,0
2022-01-09,4099,6888487,3844,5955480,214,571093,10086,2438154,98,42762,10195,2487200,1,34,18355,41612.71,15902349,13421399,0
2022-01-10,10128,6898615,8201,5963681,490,571583,24657,2462811,311,43073,25019,2512219,1,35,43838,40654.57,15946187,13440268,0
2022-01-11,8827,6907442,7990,5971671,522,572105,21084,2483895,299,43372,21427,2533646,0,35,38770,39183.43,15984957,13457655,0
2022-01-12,8884,6916326,8333,5980004,427,572532,22411,2506306,295,43667,22741,2556387,1,36,40387,38510,16025344,13475335,0
2022-01-13,8977,6925303,8872,5988876,451,572983,22965,2529271,343,44010,23346,2579733,1,37,41649,37704.57,16066993,13493675,0
2022-01-14,10052,6935355,8130,5997006,474,573457,26492,2555763,344,44354,26879,2606612,0,37,45535,37849.57,16112528,13512374,0
2022-01-15,6182,6941537,4319,6001325,180,573637,15173,2570936,186,44540,15382,2621994,0,37,26063,36371,16138591,13523078,0
2022-01-16,2887,6944424,3251,6004576,95,573732,7845,2578781,89,44629,7944,2629938,0,37,14178,35774.29,16152769,13529322,0
2022-01-17,6031,6950455,6760,6011336,363,574095,14727,2593508,225,44854,14971,2644909,0,37,28125,33529.57,16180894,13542495,0
2022-01-18,8107,6958562,10328,6021664,393,574488,19712,2613220,333,45187,20076,2664985,0,37,38904,33548.71,16219798,13561354,0
2022-01-19,7401,6965963,9262,6030926,303,574791,17764,2630984,285,45472,18082,2683067,1,38,35049,32786.14,16254847,13578353,0
2022-01-20,6218,6972181,8569,6039495,305,575096,15309,2646293,257,45729,15593,2698660,0,38,30686,31220,16285533,13593473,0
2022-01-21,7507,6979688,7525,6047020,276,575372,18555,2664848,294,46023,18874,2717534,1,39,34182,29598.14,16319715,13608805,0
2022-01-22,5170,6984858,4953,6051973,132,575504,11344,2676192,134,46157,11503,2729037,0,39,21758,28983.14,16341473,13619085,0
2022-01-23,2777,6987635,3338,6055311,97,575601,6252,2682444,78,46235,6338,2735375,0,39,12550,28750.57,16354023,13625305,0
2022-01-24,6317,6993952,8216,6063527,262,575863,15102,2697546,256,46491,15385,2750760,0,39,30181,29044.29,16384204,13640128,0
2022-01-25,6130,7000082,7963,6071490,230,576093,14742,2712288,295,46786,15071,2765831,0,39,29394,27685.71,16413598,13654485,0
2022-01-26,5708,7005790,7189,6078679,288,576381,14046,2726334,226,47012,14301,2780132,0,39,27486,26605.29,16441084,13667699,0
2022-01-27,5202,7010992,7101,6085780,320,576701,14123,2740457,243,47255,14405,2794537,0,39,27028,26082.71,16468112,13680361,0
2022-01-28,6208,7017200,7885,6093665,205,576906,16166,2756623,245,47500,16434,2810971,1,40,30733,25590,16498845,13694682,0
2022-01-29,834,7018034,729,6094394,28,576934,2543,2759166,40,47540,2586,2813557,0,40,4177,23078.43,16503022,13696276,0
2022-01-30,2071,7020105,3024,6097418,103,577037,4557,2763723,64,47604,4625,2818182,0,40,9823,22688.86,16512845,13701478,0
2022-01-31,4970,7025075,6598,6104016,219,577256,11416,2775139,206,47810,11637,2829819,0,40,23424,21723.57,16536269,13713280,0
2022-02-01,4793,7029868,6457,6110473,220,577476,10742,2785881,223,48033,10983,2840802,1,41,22454,20732.14,16558723,13724768,0
2022-02-02,4242,7034110,5937,6116410,212,577688,11260,2797141,244,48277,11522,2852324,0,41,21913,19936,16580636,13735177,0
2022-02-03,4199,7038309,5818,6122228,216,577904,11239,2808380,206,48483,11472,2863796,1,42,21706,19175.71,16602342,13745437,0
2022-02-04,4729,7043038,7120,6129348,214,578118,13251,2821631,241,48724,13517,2877313,0,42,25580,18439.57,16627922,13757525,0
2022-02-05,3552,7046590,6083,6135431,109,578227,8607,2830238,159,48883,8781,2886094,0,42,18525,20489.29,16646447,13767284,0
2022-02-06,2048,7048638,2138,6137569,120,578347,4652,2834890,105,48988,4761,2890855,0,42,9068,20381.43,16655515,13771595,0
2022-02-07,4117,7052755,4751,6142320,205,578552,10153,2845043,238,49226,10416,2901271,0,42,19489,19819.29,16675004,13780693,0
2022-02-08,4180,7056935,5607,6147927,214,578766,11355,2856398,317,49543,11697,2912968,0,42,21698,19711.29,16696702,13790719,0
2022-02-09,4105,7061040,5405,6153332,221,578987,11685,2868083,259,49802,11969,2924937,0,42,21700,19680.86,16718402,13800475,0
2022-02-10,3961,7065001,5129,6158461,243,579230,12213,2880296,295,50097,12538,2937475,0,42,21871,19704.43,16740273,13809838,0
2022-02-11,4489,7069490,5811,6164272,195,579425,13757,2894053,327,50424,14116,2951591,0,42,24611,19566,16764884,13820365,0
