"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991207,5022,5335403,458,510163,2413,223779,11440,27557.29,12060552,0
"2021-10-11",7641,5998848,9329,5344732,728,510891,8854,232633,26552,26876.86,12087104,0
"2021-10-12",8090,6006938,11001,5355733,891,511782,10449,243082,30431,26543.14,12117535,0
"2021-10-13",7182,6014120,10140,5365873,869,512651,8715,251797,26906,25843.57,12144441,0
"2021-10-14",7463,6021583,11109,5376982,836,513487,10041,261838,29449,25356.71,12173890,0
"2021-10-15",7747,6029330,11867,5388849,823,514310,10720,272558,31157,25030.86,12205047,0
"2021-10-16",4874,6034204,7464,5396313,666,514976,3793,276351,16797,24676,12221844,0
"2021-10-17",3063,6037267,4474,5400787,411,515387,2425,278776,10373,24523.57,12232217,0
"2021-10-18",7078,6044345,10657,5411444,797,516184,9376,288152,27908,24717.29,12260125,0
"2021-10-19",6596,6050941,8943,5420387,805,516989,9014,297166,25358,23992.57,12285483,0
"2021-10-20",6562,6057503,9375,5429762,975,517964,9898,307064,26810,23978.86,12312293,0
"2021-10-21",7057,6064560,9376,5439138,859,518823,10767,317831,28059,23780.29,12340352,0
"2021-10-22",8162,6072722,10343,5449481,1027,519850,16283,334114,35815,24445.71,12376167,0
"2021-10-23",5195,6077917,6459,5455940,690,520540,9086,343200,21430,25107.57,12397597,0
"2021-10-24",3284,6081201,3972,5459912,770,521310,6137,349337,14163,25649,12411760,0
"2021-10-25",8816,6090017,8746,5468658,1148,522458,19202,368539,37912,27078.14,12449672,0
"2021-10-26",8233,6098250,7727,5476385,1259,523717,17246,385785,34465,28379.14,12484137,0
"2021-10-27",10606,6108856,8393,5484778,1604,525321,20792,406577,41395,30462.71,12525532,0
"2021-10-28",11372,6120228,8039,5492817,1793,527114,20773,427350,41977,32451,12567509,0
"2021-10-29",11881,6132109,8244,5501061,1963,529077,22465,449815,44553,33699.29,12612062,0
"2021-10-30",4650,6136759,5056,5506117,934,530011,11134,460949,21774,33748.43,12633836,0
"2021-10-31",2673,6139432,2706,5508823,545,530556,6605,467554,12529,33515,12646365,0
"2021-11-01",7193,6146625,6953,5515776,1089,531645,20307,487861,35542,33176.43,12681907,0
"2021-11-02",6625,6153250,6588,5522364,1055,532700,20695,508556,34963,33247.57,12716870,0
"2021-11-03",6898,6160148,6681,5529045,1028,533728,20550,529106,35157,32356.43,12752027,0
"2021-11-04",9349,6169497,6277,5535322,997,534725,22290,551396,38913,31918.71,12790940,0
"2021-11-05",11110,6180607,6721,5542043,1052,535777,23700,575096,42583,31637.29,12833523,0
"2021-11-06",11148,6191755,4051,5546094,593,536370,12568,587664,28360,32578.14,12861883,0
"2021-11-07",7278,6199033,2282,5548376,577,536947,7082,594746,17219,33248.14,12879102,0
"2021-11-08",15107,6214140,5679,5554055,867,537814,19439,614185,41092,34041,12920194,0
"2021-11-09",16199,6230339,5379,5559434,661,538475,20470,634655,42709,35147.57,12962903,0
"2021-11-10",16996,6247335,5329,5564763,685,539160,22563,657218,45573,36635.57,13008476,0
"2021-11-11",12624,6259959,5195,5569958,761,539921,22013,679231,40593,36875.57,13049069,0
"2021-11-12",16944,6276903,5683,5575641,708,540629,23335,702566,46670,37459.43,13095739,0
"2021-11-13",9969,6286872,3667,5579308,465,541094,13295,715861,27396,37321.71,13123135,0
"2021-11-14",6037,6292909,2295,5581603,325,541419,7912,723773,16569,37228.86,13139704,0
"2021-11-15",13290,6306199,5968,5587571,690,542109,25032,748805,44980,37784.29,13184684,0
"2021-11-16",10022,6316221,5792,5593363,655,542764,30591,779396,47060,38405.86,13231744,0
"2021-11-17",10379,6326600,6680,5600043,681,543445,31330,810726,49070,38905.43,13280814,0
"2021-11-18",10788,6337388,6552,5606595,861,544306,32922,843648,51123,40409.71,13331937,0
"2021-11-19",12091,6349479,6555,5613150,716,545022,36173,879821,55535,41676.14,13387472,0
"2021-11-20",9387,6358866,3421,5616571,514,545536,22453,902274,35775,42873.14,13423247,0
"2021-11-21",4996,6363862,1892,5618463,288,545824,13163,915437,20339,43411.71,13443586,0
"2021-11-22",10514,6374376,5793,5624256,752,546576,35783,951220,52842,44534.86,13496428,0
"2021-11-23",9875,6384251,4779,5629035,637,547213,33434,984654,48725,44772.71,13545153,0
"2021-11-24",8766,6393017,4759,5633794,651,547864,25858,1010512,40034,43481.86,13585187,0
"2021-11-25",452,6393469,325,5634119,80,547944,998,1011510,1855,36443.57,13587042,0
"2021-11-26",8110,6401579,6990,5641109,528,548472,26529,1038039,42157,34532.43,13629199,0
"2021-11-27",6716,6408295,6831,5647940,373,548845,18773,1056812,32693,34092.14,13661892,0
"2021-11-28",4104,6412399,5782,5653722,282,549127,11846,1068658,22014,34331.43,13683906,0
"2021-11-29",9173,6421572,10994,5664716,688,549815,34913,1103571,55768,34749.43,13739674,0
"2021-11-30",10581,6432153,11431,5676147,513,550328,37679,1141250,60204,36389.29,13799878,0
"2021-12-01",11277,6443430,10972,5687119,723,551051,40231,1181481,63203,39699.14,13863081,0
"2021-12-02",11730,6455160,11027,5698146,626,551677,42041,1223522,65424,48780.43,13928505,0
"2021-12-03",13600,6468760,12872,5711018,676,552353,47810,1271332,74958,53466.29,14003463,0
"2021-12-04",9910,6478670,11281,5722299,567,552920,30595,1301927,52353,56274.86,14055816,0
"2021-12-05",5791,6484461,5704,5728003,269,553189,16622,1318549,28386,57185.14,14084202,0
"2021-12-06",12448,6496909,9945,5737948,602,553791,43133,1361682,66128,58665.14,14150330,0
"2021-12-07",12688,6509597,9251,5747199,626,554417,42958,1404640,65523,59425,14215853,0
"2021-12-08",13657,6523254,8754,5755953,555,554972,40676,1445316,63642,59487.71,14279495,0
"2021-12-09",13598,6536852,8763,5764716,558,555530,40721,1486037,63640,59232.86,14343135,0
"2021-12-10",14153,6551005,10132,5774848,671,556201,43541,1529578,68497,58309.86,14411632,0
"2021-12-11",10317,6561322,8116,5782964,405,556606,26662,1556240,45500,57330.86,14457132,0
"2021-12-12",6058,6567380,3854,5786818,288,556894,15136,1571376,25336,56895.14,14482468,0
"2021-12-13",12318,6579698,7419,5794237,657,557551,37796,1609172,58190,55761.14,14540658,0
"2021-12-14",12311,6592009,6958,5801195,731,558282,38074,1647246,58074,54697,14598732,0
"2021-12-15",12227,6604236,6240,5807435,755,559037,38005,1685251,57227,53780.57,14655959,0
"2021-12-16",13212,6617448,4268,5811703,742,559779,40907,1726158,59129,53136.14,14715088,0
"2021-12-17",16107,6633555,6935,5818638,620,560399,46585,1772743,70247,53386.14,14785335,0
"2021-12-18",13086,6646641,5715,5824353,432,560831,30534,1803277,49767,53995.71,14835102,0
"2021-12-19",7064,6653705,2994,5827347,326,561157,17964,1821241,28348,54426,14863450,0
"2021-12-20",16993,6670698,5870,5833217,747,561904,47294,1868535,70904,56242.29,14934354,0
"2021-12-21",18060,6688758,6567,5839784,806,562710,48795,1917330,74228,58550,15008582,0
"2021-12-22",18668,6707426,6561,5846345,938,563648,49519,1966849,75686,61187,15084268,0
"2021-12-23",19115,6726541,6481,5852826,930,564578,45738,2012587,72264,63063.43,15156532,0
"2021-12-24",9257,6735798,2951,5855777,598,565176,20575,2033162,33381,57796.86,15189913,0
"2021-12-25",344,6736142,64,5855841,31,565207,424,2033586,863,50810.57,15190776,0
"2021-12-26",7993,6744135,3927,5859768,341,565548,17253,2050839,29514,50977.14,15220290,0
"2021-12-27",21869,6766004,9200,5868968,933,566481,43349,2094188,75351,51612.43,15295641,0
"2021-12-28",20229,6786233,8323,5877291,698,567179,47488,2141676,76738,51971,15372379,0
"2021-12-29",18556,6804789,7659,5884950,607,567786,45474,2187150,72296,51486.71,15444675,0
"2021-12-30",16926,6821715,7416,5892366,582,568368,44763,2231913,69687,51118.57,15514362,0
"2021-12-31",5377,6827092,2803,5895169,193,568561,14736,2246649,23109,49651.14,15537471,0
"2022-01-01",237,6827329,146,5895315,11,568572,498,2247147,892,49655.29,15538363,0
"2022-01-02",6454,6833783,5013,5900328,153,568725,10966,2258113,22586,48665.57,15560949,0
"2022-01-03",14210,6847993,8481,5908809,515,569240,26822,2284935,50028,45048,15610977,0
"2022-01-04",13126,6861119,8069,5916878,412,569652,26956,2311891,48563,41023,15659540,0
"2022-01-05",11652,6872771,6967,5923845,385,570037,25706,2337597,44710,37082.14,15704250,0
"2022-01-06",11580,6884351,7363,5931208,485,570522,27409,2365006,46837,33817.86,15751087,0
"2022-01-07",10498,6894849,8414,5939622,337,570859,24927,2389933,44176,36827.43,15795263,0
"2022-01-08",7956,6902805,8548,5948170,310,571169,19375,2409308,36189,41869.86,15831452,0
"2022-01-09",4155,6906960,3842,5952012,214,571383,10042,2419350,18253,41250.86,15849705,0
"2022-01-10",10212,6917172,8182,5960194,489,571872,24547,2443897,43430,40308.29,15893135,0
"2022-01-11",8945,6926117,7981,5968175,520,572392,20953,2464850,38399,38856.29,15931534,0
"2022-01-12",9001,6935118,8311,5976486,428,572820,22263,2487113,40003,38183.86,15971537,0
"2022-01-13",9107,6944225,8850,5985336,451,573271,22780,2509893,41188,37376.86,16012725,0
"2022-01-14",10156,6954381,8111,5993447,476,573747,26371,2536264,45114,37510.86,16057839,0
"2022-01-15",6225,6960606,4305,5997752,178,573925,15120,2551384,25828,36030.71,16083667,0
"2022-01-16",2937,6963543,3251,6001003,93,574018,7803,2559187,14084,35435.14,16097751,0
"2022-01-17",6106,6969649,6757,6007760,363,574381,14624,2573811,27850,33209.43,16125601,0
"2022-01-18",8219,6977868,10297,6018057,397,574778,19574,2593385,38487,33222,16164088,0
"2022-01-19",7542,6985410,9230,6027287,306,575084,17637,2611022,34715,32466.57,16198803,0
"2022-01-20",6346,6991756,8565,6035852,304,575388,15152,2626174,30367,30920.71,16229170,0
"2022-01-21",7652,6999408,7487,6043339,276,575664,18406,2644580,33821,29307.43,16262991,0
"2022-01-22",5208,7004616,4927,6048266,131,575795,11286,2655866,21552,28696.57,16284543,0
"2022-01-23",2822,7007438,3325,6051591,97,575892,6218,2662084,12462,28464.86,16297005,0
"2022-01-24",6422,7013860,8190,6059781,261,576153,14999,2677083,29872,28753.71,16326877,0
"2022-01-25",6221,7020081,7918,6067699,232,576385,14656,2691739,29027,27402.29,16355904,0
"2022-01-26",5787,7025868,7158,6074857,290,576675,13968,2705707,27203,26329.14,16383107,0
"2022-01-27",5280,7031148,7082,6081939,321,576996,14035,2719742,26718,25807.86,16409825,0
"2022-01-28",6308,7037456,7852,6089791,205,577201,16069,2735811,30434,25324,16440259,0
"2022-01-29",847,7038303,726,6090517,28,577229,2522,2738333,4123,22834.14,16444382,0
"2022-01-30",2103,7040406,3018,6093535,103,577332,4529,2742862,9753,22447.14,16454135,0
"2022-01-31",5036,7045442,6589,6100124,219,577551,11322,2754184,23166,21489.14,16477301,0
"2022-02-01",4858,7050300,6435,6106559,219,577770,10669,2764853,22181,20511.14,16499482,0
"2022-02-02",4273,7054573,5922,6112481,214,577984,11179,2776032,21588,19709,16521070,0
"2022-02-03",4245,7058818,5791,6118272,217,578201,11179,2787211,21432,18953.86,16542502,0
"2022-02-04",4797,7063615,7091,6125363,214,578415,13154,2800365,25256,18214.14,16567758,0
"2022-02-05",3599,7067214,6045,6131408,110,578525,8550,2808915,18304,20240,16586062,0
"2022-02-06",2068,7069282,2134,6133542,121,578646,4627,2813542,8950,20125.29,16595012,0
"2022-02-07",4169,7073451,4722,6138264,205,578851,10111,2823653,19207,19559.71,16614219,0
"2022-02-08",4245,7077696,5600,6143864,214,579065,11274,2834927,21333,19438.57,16635552,0
"2022-02-09",4153,7081849,5391,6149255,222,579287,11627,2846554,21393,19410.71,16656945,0
"2022-02-10",4003,7085852,5112,6154367,244,579531,12140,2858694,21499,19420.29,16678444,0
"2022-02-11",4540,7090392,5797,6160164,194,579725,13701,2872395,24232,19274,16702676,0
"2022-02-12",3270,7093662,4334,6164498,96,579821,8784,2881179,16484,19014,16719160,0
"2022-02-13",1524,7095186,1541,6166039,41,579862,4878,2886057,7984,18876,16727144,0
"2022-02-14",3004,7098190,3617,6169656,165,580027,10542,2896599,17328,18607.57,16744472,0
"2022-02-15",3577,7101767,4058,6173714,176,580203,12741,2909340,20552,18496,16765024,0
"2022-02-16",3685,7105452,3887,6177601,196,580399,15670,2925010,23438,18788.14,16788462,0
"2022-02-17",4066,7109518,4076,6181677,164,580563,18225,2943235,26531,19507,16814993,0
"2022-02-18",4500,7114018,4772,6186449,190,580753,21509,2964744,30971,20469.71,16845964,0
"2022-02-19",3266,7117284,2180,6188629,65,580818,11154,2975898,16665,20495.57,16862629,0
"2022-02-20",1866,7119150,1444,6190073,59,580877,6570,2982468,9939,20774.86,16872568,0
"2022-02-21",3108,7122258,2686,6192759,95,580972,8335,2990803,14224,20331.43,16886792,0
"2022-02-22",4409,7126667,4240,6196999,175,581147,10798,3001601,19622,20198.57,16906414,0
"2022-02-23",4289,7130956,3782,6200781,144,581291,10630,3012231,18845,19542.43,16925259,0
"2022-02-24",3784,7134740,3649,6204430,108,581399,10164,3022395,17705,18281.57,16942964,0
"2022-02-25",3635,7138375,3613,6208043,135,581534,9960,3032355,17343,16334.71,16960307,0
"2022-02-26",2857,7141232,2576,6210619,74,581608,9495,3041850,15002,16097.14,16975309,0
"2022-02-27",1780,7143012,1371,6211990,52,581660,6262,3048112,9465,16029.43,16984774,0
"2022-02-28",3833,7146845,3123,6215113,140,581800,13090,3061202,20186,16881.14,17004960,0
"2022-03-01",2135,7148980,2608,6217721,102,581902,5155,3066357,10000,15506.57,17014960,0
"2022-03-02",1841,7150821,2422,6220143,105,582007,4104,3070461,8472,14024.71,17023432,0
"2022-03-03",1941,7152762,2551,6222694,106,582113,3786,3074247,8384,12693.14,17031816,0
"2022-03-04",2112,7154874,2865,6225559,67,582180,4311,3078558,9355,11552,17041171,0
"2022-03-05",1612,7156486,2121,6227680,43,582223,3303,3081861,7079,10420.14,17048250,0
"2022-03-06",803,7157289,878,6228558,30,582253,1616,3083477,3327,9543.29,17051577,0
"2022-03-07",1674,7158963,1780,6230338,85,582338,3477,3086954,7016,7661.86,17058593,0
"2022-03-08",1552,7160515,1894,6232232,80,582418,3113,3090067,6639,7181.71,17065232,0
"2022-03-09",1269,7161784,1663,6233895,78,582496,2569,3092636,5579,6768.43,17070811,0
"2022-03-10",1426,7163210,2095,6235990,85,582581,2941,3095577,6547,6506,17077358,0
"2022-03-11",1609,7164819,2266,6238256,80,582661,3197,3098774,7152,6191.29,17084510,0
"2022-03-12",881,7165700,1413,6239669,40,582701,1994,3100768,4328,5798.29,17088838,0
"2022-03-13",627,7166327,755,6240424,26,582727,1290,3102058,2698,5708.43,17091536,0
"2022-03-14",1384,7167711,1595,6242019,83,582810,2976,3105034,6038,5568.71,17097574,0
"2022-03-15",1354,7169065,1920,6243939,63,582873,3067,3108101,6404,5535.14,17103978,0
"2022-03-16",1399,7170464,2061,6246000,94,582967,3121,3111222,6675,5691.71,17110653,0
"2022-03-17",1181,7171645,1810,6247810,70,583037,2748,3113970,5809,5586.29,17116462,0
"2022-03-18",1588,7173233,2172,6249982,80,583117,3752,3117722,7592,5649.14,17124054,0
"2022-03-19",1116,7174349,1726,6251708,54,583171,2585,3120307,5481,5813.86,17129535,0
"2022-03-20",612,7174961,630,6252338,32,583203,1459,3121766,2733,5818.86,17132268,0
"2022-03-21",1423,7176384,1546,6253884,73,583276,3041,3124807,6083,5825.29,17138351,0
"2022-03-22",1342,7177726,1544,6255428,101,583377,2888,3127695,5875,5749.71,17144226,0
"2022-03-23",1259,7178985,1346,6256774,66,583443,2907,3130602,5578,5593,17149804,0
"2022-03-24",1217,7180202,1291,6258065,89,583532,2504,3133106,5101,5491.86,17154905,0
"2022-03-25",1389,7181591,1608,6259673,61,583593,3247,3136353,6305,5308,17161210,0
"2022-03-26",926,7182517,1154,6260827,36,583629,2289,3138642,4405,5154.29,17165615,0
"2022-03-27",576,7183093,525,6261352,29,583658,1310,3139952,2440,5112.43,17168055,0
"2022-03-28",1084,7184177,1149,6262501,68,583726,2429,3142381,4730,4919.14,17172785,0
"2022-03-29",1056,7185233,1102,6263603,86,583812,2499,3144880,4743,4757.43,17177528,0
"2022-03-30",1249,7186482,1131,6264734,96,583908,3046,3147926,5522,4749.43,17183050,0
"2022-03-31",1246,7187728,1247,6265981,57,583965,3139,3151065,5689,4833.43,17188739,0
"2022-04-01",1399,7189127,1483,6267464,71,584036,3227,3154292,6180,4815.57,17194919,0
"2022-04-02",885,7190012,907,6268371,33,584069,2086,3156378,3911,4745,17198830,0
"2022-04-03",544,7190556,493,6268864,28,584097,1220,3157598,2285,4722.86,17201115,0
"2022-04-04",1322,7191878,1303,6270167,60,584157,2709,3160307,5394,4817.71,17206509,0
"2022-04-05",1275,7193153,1148,6271315,68,584225,2852,3163159,5343,4903.43,17211852,0
"2022-04-06",1275,7194428,1170,6272485,58,584283,2606,3165765,5109,4844.43,17216961,0
"2022-04-07",1190,7195618,1061,6273546,54,584337,2366,3168131,4671,4699,17221632,0
"2022-04-08",1488,7197106,1387,6274933,56,584393,3139,3171270,6070,4683.29,17227702,0
"2022-04-09",942,7198048,916,6275849,28,584421,2042,3173312,3928,4685.71,17231630,0
"2022-04-10",593,7198641,460,6276309,25,584446,1169,3174481,2247,4680.29,17233877,0
"2022-04-11",1332,7199973,1218,6277527,59,584505,2636,3177117,5245,4659,17239122,0
"2022-04-12",1197,7201170,1048,6278575,72,584577,2463,3179580,4780,4578.57,17243902,0
"2022-04-13",1259,7202429,1062,6279637,58,584635,2492,3182072,4871,4544.57,17248773,0
"2022-04-14",1264,7203693,1080,6280717,53,584688,2374,3184446,4771,4558.86,17253544,0
"2022-04-15",1333,7205026,1086,6281803,49,584737,2541,3186987,5009,4407.29,17258553,0
"2022-04-16",871,7205897,645,6282448,28,584765,1630,3188617,3174,4299.57,17261727,0
"2022-04-17",347,7206244,202,6282650,26,584791,630,3189247,1205,4150.71,17262932,0
"2022-04-18",1362,7207606,1103,6283753,80,584871,2566,3191813,5111,4131.57,17268043,0
"2022-04-19",1398,7209004,931,6284684,70,584941,2544,3194357,4943,4154.86,17272986,0
"2022-04-20",1295,7210299,1123,6285807,65,585006,2606,3196963,5089,4186,17278075,0
"2022-04-21",1204,7211503,1051,6286858,52,585058,2290,3199253,4597,4161.14,17282672,0
"2022-04-22",1203,7212706,1001,6287859,42,585100,2167,3201420,4413,4076,17287085,0
"2022-04-23",715,7213421,741,6288600,41,585141,1408,3202828,2905,4037.57,17289990,0
"2022-04-24",441,7213862,337,6288937,27,585168,807,3203635,1612,4095.71,17291602,0
"2022-04-25",1006,7214868,901,6289838,55,585223,1824,3205459,3786,3906.43,17295388,120000
"2022-04-26",912,7215780,839,6290677,65,585288,1726,3207185,3542,3706.29,17298930,120000
"2022-04-27",997,7216777,963,6291640,65,585353,1867,3209052,3892,3535.29,17302822,120000
"2022-04-28",1018,7217795,932,6292572,46,585399,1808,3210860,3804,3422,17306626,120000
"2022-04-29",887,7218682,913,6293485,46,585445,1644,3212504,3490,3290.14,17310116,120000
"2022-04-30",687,7219369,690,6294175,36,585481,1325,3213829,2738,3266.29,17312854,120000
"2022-05-01",134,7219503,115,6294290,7,585488,215,3214044,471,3103.29,17313325,120000
