"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953921,8480,4513418,999,431686,91,40813,22,8691,114,49731,0,0,18713,17407.29,9948779,9899275,0
2021-07-20,10642,4964563,8760,4522178,991,432677,96,40909,25,8716,122,49853,0,0,20515,17487.86,9969294,9919669,0
2021-07-21,10055,4974618,8769,4530947,904,433581,150,41059,33,8749,183,50036,0,0,19911,17521.86,9989205,9939397,0
2021-07-22,10685,4985303,8584,4539531,1046,434627,146,41205,27,8776,174,50210,0,0,20489,17719.71,10009694,9959713,0
2021-07-23,11248,4996551,8883,4548414,1114,435741,138,41343,23,8799,163,50373,0,0,21408,17903.71,10031102,9980960,0
2021-07-24,7398,5003949,6739,4555153,670,436411,82,41425,26,8825,109,50482,0,0,14916,17873.57,10046018,9995768,0
2021-07-25,5472,5009421,2129,4557282,509,436920,58,41483,4,8829,62,50544,0,0,8172,17732,10054190,10003878,0
2021-07-26,10868,5020289,7006,4564288,859,437779,111,41594,20,8849,131,50675,0,0,18864,17753.57,10073054,10022611,0
2021-07-27,12065,5032354,8572,4572860,857,438636,136,41730,40,8889,177,50852,0,0,21671,17918.71,10094725,10044106,0
2021-07-28,12011,5044365,8054,4580914,950,439586,134,41864,28,8917,163,51015,0,0,21178,18099.71,10115903,10065122,0
2021-07-29,10931,5055296,7435,4588349,983,440569,134,41998,39,8956,177,51192,0,0,19526,17962.14,10135429,10084475,0
2021-07-30,14952,5070248,8014,4596363,1151,441720,186,42184,31,8987,219,51411,0,0,24336,18380.43,10159765,10108594,0
2021-07-31,9721,5079969,6320,4602683,815,442535,122,42306,20,9007,143,51554,0,0,16999,18678,10176764,10125451,0
2021-08-01,6499,5086468,3313,4605996,564,443099,81,42387,21,9028,102,51656,0,0,10478,19007.43,10187242,10135827,0
2021-08-02,13446,5099914,7153,4613149,846,443945,150,42537,19,9047,169,51825,0,0,21614,19400.29,10208856,10157272,0
2021-08-03,15406,5115320,8392,4621541,1109,445054,144,42681,39,9086,184,52009,0,0,25091,19888.86,10233947,10182180,0
2021-08-04,17261,5132581,8130,4629671,1454,446508,182,42863,35,9121,217,52226,0,0,27062,20729.43,10261009,10209025,0
2021-08-05,17885,5150466,7932,4637603,1370,447878,159,43022,21,9142,180,52406,0,0,27367,21849.57,10288376,10236212,0
2021-08-06,18177,5168643,8417,4646020,1231,449109,169,43191,32,9174,201,52607,0,0,28026,22376.71,10316402,10264037,0
2021-08-07,13380,5182023,6020,4652040,799,449908,101,43292,28,9202,129,52736,0,0,20328,22852.29,10336730,10284236,0
2021-08-08,9309,5191332,3834,4655874,400,450308,84,43376,10,9212,94,52830,0,0,13637,23303.57,10350367,10297779,0
2021-08-09,21343,5212675,8527,4664401,965,451273,172,43548,34,9246,207,53037,0,0,31042,24650.43,10381409,10328615,0
2021-08-10,18946,5231621,9331,4673732,946,452219,180,43728,33,9279,214,53251,0,0,29437,25271.29,10410846,10357839,0
2021-08-11,15641,5247262,8314,4682046,853,453072,130,43858,45,9324,176,53427,0,0,24984,24974.43,10435830,10382648,0
2021-08-12,15054,5262316,8989,4691035,942,454014,176,44034,35,9359,213,53640,0,0,25198,24664.57,10461028,10407635,0
2021-08-13,14918,5277234,9293,4700328,919,454933,245,44279,38,9397,284,53924,0,0,25415,24291.57,10486443,10432767,0
2021-08-14,10395,5287629,6409,4706737,625,455558,534,44813,41,9438,578,54502,0,0,18007,23960,10504450,10450199,0
2021-08-15,6689,5294318,4483,4711220,676,456234,567,45380,33,9471,604,55106,0,0,12452,23790.71,10516902,10462051,0
2021-08-16,15707,5310025,9306,4720526,1150,457384,1328,46708,66,9537,1399,56505,0,0,27562,23293.57,10544464,10488219,0
2021-08-17,17760,5327785,10459,4730985,1229,458613,1773,48481,85,9622,1872,58377,0,0,31320,23562.57,10575784,10517681,0
2021-08-18,17486,5345271,10377,4741362,1260,459873,1999,50480,92,9714,2102,60479,0,0,31225,24454.14,10607009,10546815,0
2021-08-19,16286,5361557,9530,4750892,1315,461188,1960,52440,67,9781,2040,62519,0,0,29171,25021.71,10636180,10573959,0
2021-08-20,16267,5377824,11540,4762432,1253,462441,1868,54308,86,9867,1968,64487,0,0,31028,25823.57,10667208,10603033,0
2021-08-21,11141,5388965,8040,4770472,878,463319,1066,55374,53,9920,1126,65613,0,0,21185,26277.57,10688393,10623099,0
2021-08-22,4077,5393042,3903,4774375,261,463580,518,55892,34,9954,556,66169,0,0,8797,25755.43,10697190,10631344,0
2021-08-23,15575,5408617,11809,4786184,1022,464602,1550,57442,77,10031,1640,67809,0,0,30047,26110.43,10727237,10659764,0
2021-08-24,16911,5425528,12596,4798780,1007,465609,1777,59219,80,10111,1865,69674,0,0,32379,26261.71,10759616,10690286,0
2021-08-25,14565,5440093,12455,4811235,1112,466721,1568,60787,79,10190,1662,71336,0,0,29794,26057.29,10789410,10718433,0
2021-08-26,16142,5456235,14100,4825335,1071,467792,1781,62568,68,10258,1860,73196,0,0,33173,26629,10822583,10749757,0
2021-08-27,14874,5471109,14826,4840161,971,468763,1675,64243,74,10332,1757,74953,0,0,32428,26829,10855011,10780436,0
2021-08-28,10675,5481784,11523,4851684,835,469598,1018,65261,45,10377,1064,76017,0,0,24097,27245,10879108,10803470,0
2021-08-29,7209,5488993,7498,4859182,541,470139,783,66044,58,10435,850,76867,0,0,16098,28288,10895206,10818727,0
2021-08-30,15516,5504509,16926,4876108,1076,471215,1794,67838,93,10528,1895,78762,0,0,35413,29054.57,10930619,10852253,0
2021-08-31,15504,5520013,15960,4892068,952,472167,1979,69817,89,10617,2078,80840,0,0,34494,29356.71,10965113,10884679,0
2021-09-01,14829,5534842,14109,4906177,1020,473187,1812,71629,63,10680,1885,82725,0,0,31843,29649.43,10996956,10914647,0
2021-09-02,14311,5549153,12528,4918705,896,474083,1716,73345,62,10742,1794,84519,0,0,29529,29128.86,11026485,10942398,0
2021-09-03,14999,5564152,14313,4933018,974,475057,1900,75245,72,10814,1978,86497,0,0,32264,29105.43,11058749,10972690,0
2021-09-04,9645,5573797,9405,4942423,688,475745,976,76221,35,10849,1016,87513,0,0,20754,28627.86,11079503,10992433,0
2021-09-05,6795,5580592,5513,4947936,438,476183,717,76938,17,10866,735,88248,0,0,13481,28254,11092984,11005180,0
2021-09-06,5195,5585787,4511,4952447,358,476541,272,77210,11,10877,286,88534,0,0,10350,24673.57,11103334,11015247,0
2021-09-07,15569,5601356,17701,4970148,912,477453,1559,78769,92,10969,1659,90193,0,0,35841,24866,11139175,11049437,0
2021-09-08,16150,5617506,14830,4984978,1070,478523,1780,80549,84,11053,1876,92069,0,0,33926,25163.57,11173101,11081499,0
2021-09-09,16096,5633602,14757,4999735,1047,479570,1921,82470,75,11128,2007,94076,0,0,33907,25789,11207008,11113410,0
2021-09-10,18354,5651956,15400,5015135,1207,480777,1979,84449,83,11211,2069,96145,0,0,37030,26469.86,11244038,11148378,0
2021-09-11,12630,5664586,10350,5025485,958,481735,1031,85480,49,11260,1086,97231,0,0,25024,27079.86,11269062,11172322,0
2021-09-12,8535,5673121,5052,5030537,765,482500,693,86173,31,11291,725,97956,0,0,15077,27307.86,11284139,11186675,0
2021-09-13,16919,5690040,12966,5043503,976,483476,1661,87834,53,11344,1723,99679,0,0,32584,30484.14,11316723,11217545,0
2021-09-14,16263,5706303,13678,5057181,885,484361,1600,89434,58,11402,1669,101348,0,0,32495,30006.14,11349218,11248382,0
2021-09-15,15517,5721820,12889,5070070,727,485088,1578,91012,82,11484,1669,103017,0,0,30802,29559.86,11380020,11277524,0
2021-09-16,15330,5737150,13914,5083984,1210,486298,1467,92479,70,11554,1543,104560,0,0,31997,29287,11412017,11307984,0
2021-09-17,14429,5751579,13957,5097941,922,487220,1842,94321,58,11612,1902,106462,0,0,31210,28455.57,11443227,11337294,0
2021-09-18,9990,5761569,10187,5108128,913,488133,1052,95373,42,11654,1098,107560,0,0,22188,28050.43,11465415,11358388,0
2021-09-19,6171,5767740,6075,5114203,558,488691,748,96121,28,11682,781,108341,0,0,13585,27837.29,11479000,11371197,0
2021-09-20,12663,5780403,12634,5126837,1068,489759,1926,98047,62,11744,1997,110338,0,0,28362,27234.14,11507362,11397571,0
2021-09-21,12217,5792620,12774,5139611,1108,490867,2036,100083,78,11822,2129,112467,0,0,28228,26624.57,11535590,11423685,0
2021-09-22,12819,5805439,12004,5151615,1090,491957,1690,101773,69,11891,1765,114232,0,0,27678,26178.29,11563268,11449604,0
2021-09-23,14921,5820360,12767,5164382,1639,493596,2272,104045,74,11965,2353,116585,0,0,31680,26133,11594948,11478938,0
2021-09-24,16453,5836813,13366,5177748,1636,495232,4627,108672,126,12091,4772,121357,0,0,36227,26849.71,11631175,11510412,0
2021-09-25,10524,5847337,9028,5186776,1017,496249,3466,112138,80,12171,3562,124919,0,0,24131,27127.29,11655306,11530997,0
2021-09-26,6290,5853627,5768,5192544,773,497022,2423,114561,61,12232,2495,127414,0,0,15326,27376,11670632,11543839,0
2021-09-27,14133,5867760,8064,5200608,1155,498177,9084,123645,160,12392,9294,136708,0,0,32647,27988.14,11703279,11567242,0
2021-09-28,11107,5878867,11787,5212395,901,499078,9941,133586,180,12572,10156,146864,0,0,33951,28805.71,11737230,11591072,0
2021-09-29,11594,5890461,12194,5224589,1205,500283,9460,143046,171,12743,9665,156529,0,0,34659,29803,11771889,11616100,0
2021-09-30,12213,5902674,12611,5237200,1338,501621,9764,152810,178,12921,9977,166506,0,0,36139,30440,11808028,11642297,0
2021-10-01,12624,5915298,13429,5250629,1284,502905,10288,163098,150,13071,10475,176981,0,0,37812,30666.43,11845840,11669671,0
2021-10-02,7720,5923018,9979,5260608,865,503770,4246,167344,80,13151,4351,181332,0,0,22915,30492.71,11868755,11688260,0
2021-10-03,5058,5928076,6158,5266766,593,504363,2623,169967,59,13210,2692,184024,1,1,14502,30375,11883257,11700079,0
2021-10-04,9903,5937979,11019,5277785,914,505277,9536,179503,147,13357,9720,193744,0,1,31556,30219.14,11914813,11721952,0
2021-10-05,10136,5948115,11737,5289522,972,506249,9960,189463,178,13535,10181,203925,1,2,33027,30087.14,11947840,11744840,0
2021-10-06,9877,5957992,11049,5300571,937,507186,9947,199410,160,13695,10142,214067,0,2,32005,29708,11979845,11766738,0
2021-10-07,9597,5967589,12157,5312728,850,508036,10186,209596,175,13870,10394,224461,0,2,32998,29259.29,12012843,11789375,0
2021-10-08,9430,5977019,12185,5324913,941,508977,10918,220514,166,14036,11123,235584,0,2,33679,28668.86,12046522,11811970,0
2021-10-09,6232,5983251,8238,5333151,643,509620,4129,224643,89,14125,4234,239818,0,2,19347,28159.14,12065869,11827099,0
2021-10-10,3529,5986780,5030,5338181,458,510078,2440,227083,47,14172,2495,242313,0,2,11512,27732,12077381,11836124,0
2021-10-11,7597,5994377,9336,5347517,728,510806,8904,235987,165,14337,9092,251405,0,2,26753,27045.86,12104134,11853808,0
2021-10-12,8055,6002432,10995,5358512,891,511697,10529,246516,185,14522,10755,262160,0,2,30696,26712.86,12134830,11873790,0
2021-10-13,7135,6009567,10148,5368660,869,512566,8811,255327,180,14702,9021,271181,0,2,27173,26022.57,12162003,11891972,0
2021-10-14,7410,6016977,11121,5379781,837,513403,10131,265458,163,14865,10333,281514,0,2,29701,25551.57,12191704,11911379,0
2021-10-15,7706,6024683,11859,5391640,823,514226,10858,276316,174,15039,11067,292581,0,2,31455,25233.86,12223159,11931802,0
2021-10-16,4858,6029541,7465,5399105,666,514892,3851,280167,66,15105,3929,296510,0,2,16918,24886.86,12240077,11944803,0
2021-10-17,3050,6032591,4473,5403578,411,515303,2457,282624,44,15149,2508,299018,0,2,10442,24734,12250519,11952744,0
2021-10-18,7020,6039611,10669,5414247,797,516100,9500,292124,184,15333,9718,308736,0,2,28204,24941.29,12278723,11971264,0
2021-10-19,6553,6046164,8945,5423192,804,516904,9106,301230,175,15508,9321,318057,1,3,25624,24216.71,12304347,11987606,0
2021-10-20,6519,6052683,9370,5432562,975,517879,10004,311234,179,15687,10221,328278,3,6,27087,24204.43,12331434,12004507,0
2021-10-21,7012,6059695,9386,5441948,858,518737,10861,322095,160,15847,11055,339333,1,7,28312,24006,12359746,12021797,0
2021-10-22,8093,6067788,10343,5452291,1026,519763,16367,338462,222,16069,16643,355976,0,7,36105,24670.29,12395851,12041313,0
2021-10-23,5152,6072940,6458,5458749,690,520453,9134,347596,118,16187,9272,365248,0,7,21572,25335.14,12417423,12053633,0
2021-10-24,3253,6076193,3965,5462714,769,521222,6174,353770,80,16267,6278,371526,1,8,14266,25881.43,12431689,12061644,0
2021-10-25,8739,6084932,8744,5471458,1150,522372,19285,373055,301,16568,19655,391181,0,8,38288,27322,12469977,12080346,0
2021-10-26,8159,6093091,7724,5479182,1258,523630,17313,390368,275,16843,17658,408839,0,8,34799,28632.71,12504776,12097557,0
2021-10-27,10511,6103602,8394,5487576,1605,525235,20891,411259,326,17169,21285,430124,0,8,41795,30733.86,12546571,12118135,0
2021-10-28,11269,6114871,8029,5495605,1794,527029,20894,432153,328,17497,21288,451412,0,8,42380,32743.57,12588951,12139293,0
2021-10-29,11817,6126688,8230,5503835,1968,528997,22575,454728,344,17841,22991,474403,1,9,45008,34015.43,12633959,12161381,0
2021-10-30,4604,6131292,5064,5508899,932,529929,11192,465920,170,18011,11400,485803,0,9,22000,34076.57,12655959,12172019,0
2021-10-31,2646,6133938,2700,5511599,544,530473,6651,472571,103,18114,6778,492581,1,10,12668,33848.29,12668627,12177932,0
2021-11-01,7084,6141022,6955,5518554,1086,531559,20428,492999,333,18447,20816,513397,0,10,35941,33513,12704568,12193112,0
2021-11-02,6536,6147558,6586,5525140,1055,532614,20815,513814,279,18726,21168,534565,0,10,35345,33591,12739913,12207363,0
2021-11-03,6805,6154363,6681,5531821,1026,533640,20671,534485,314,19040,21059,555624,0,10,35573,32702.14,12775486,12221951,0
2021-11-04,9266,6163629,6278,5538099,994,534634,22412,556897,347,19387,22842,578466,0,10,39380,32273.57,12814866,12238572,0
2021-11-05,11011,6174640,6719,5544818,1051,535685,23801,580698,355,19742,24236,602702,0,10,43017,31989.14,12857883,12257433,0
2021-11-06,11105,6185745,4049,5548867,594,536279,12614,593312,172,19914,12823,615525,0,10,28571,32927.86,12886454,12273218,0
2021-11-07,7231,6192976,2286,5551153,577,536856,7120,600432,98,20012,7233,622758,0,10,17327,33593.43,12903781,12283327,0
2021-11-08,15027,6208003,5676,5556829,863,537719,19542,619974,284,20296,19891,642649,1,11,41458,34381.57,12945239,12304958,0
2021-11-09,16113,6224116,5386,5562215,659,538378,20555,640529,275,20571,20910,663559,0,11,43068,35484.86,12988307,12327196,0
2021-11-10,16877,6240993,5321,5567536,682,539060,22704,663233,291,20862,23064,686623,0,11,45944,36966.43,13034251,12350145,0
2021-11-11,12510,6253503,5179,5572715,760,539820,22144,685377,288,21150,22502,709125,0,11,40951,37190.86,13075202,12368664,0
2021-11-12,16902,6270405,5688,5578403,705,540525,23469,708846,356,21506,23901,733026,1,12,47197,37788,13122399,12392035,0
2021-11-13,9904,6280309,3662,5582065,464,540989,13363,722209,184,21690,13590,746616,0,12,27620,37652.14,13150019,12406108,0
2021-11-14,5984,6286293,2286,5584351,324,541313,7953,730162,80,21770,8054,754670,1,13,16649,37555.29,13166668,12414723,0
2021-11-15,13186,6299479,5974,5590325,691,542004,25165,755327,366,22136,25611,780281,0,13,45462,38127.29,13212130,12434654,0
2021-11-16,9902,6309381,5781,5596106,653,542657,30724,786051,437,22573,31238,811519,0,13,47575,38771.14,13259705,12451068,0
2021-11-17,10231,6319612,6667,5602773,681,543338,31506,817557,420,22993,32014,843533,0,13,49593,39292.43,13309298,12468735,0
2021-11-18,10653,6330265,6531,5609304,855,544193,33094,850651,460,23453,33649,877182,0,13,51688,40826.29,13360986,12486869,0
2021-11-19,11922,6342187,6549,5615853,710,544903,36344,886995,463,23916,36897,914079,0,13,56078,42095,13417064,12506140,0
2021-11-20,9270,6351457,3415,5619268,513,545416,22569,909564,259,24175,22880,936959,0,13,36078,43303.29,13453142,12519390,0
2021-11-21,4905,6356362,1886,5621154,288,545704,13244,922808,153,24328,13421,950380,1,14,20501,43853.57,13473643,12526493,0
2021-11-22,10343,6366705,5782,5626936,750,546454,36015,958823,444,24772,36550,986930,0,14,53426,44991.29,13527069,12543460,0
2021-11-23,9715,6376420,4784,5631720,633,547087,33599,992422,378,25150,34049,1020979,0,14,49182,45220.86,13576251,12558665,0
2021-11-24,8630,6385050,4749,5636469,648,547735,25989,1018411,287,25437,26347,1047326,0,14,40374,43903.86,13616625,12572763,0
2021-11-25,447,6385497,328,5636797,80,547815,1002,1019413,10,25447,1012,1048338,0,14,1867,36786.57,13618492,12573618,0
2021-11-26,8013,6393510,6989,5643786,528,548343,26632,1046045,306,25753,26995,1075333,0,14,42525,34850.43,13661017,12589205,0
2021-11-27,6641,6400151,6830,5650616,370,548713,18892,1064937,225,25978,19153,1094486,0,14,32995,34410,13694012,12603083,0
2021-11-28,4041,6404192,5789,5656405,281,548994,11934,1076871,122,26100,12075,1106561,0,14,22186,34650.71,13716198,12613213,0
2021-11-29,9027,6413219,11007,5667412,685,549679,35145,1112016,446,26546,35666,1142227,1,15,56386,35073.57,13772584,12634007,0
2021-11-30,10424,6423643,11445,5678857,512,550191,37883,1149899,497,27043,38493,1180720,0,15,60874,36743.86,13833458,12656501,0
2021-12-01,11091,6434734,10985,5689842,724,550915,40462,1190361,438,27481,41000,1221720,0,15,63801,40090.57,13897259,12679402,0
2021-12-02,11579,6446313,11043,5700885,624,551539,42275,1232636,454,27935,42826,1264546,0,15,66072,49262.71,13963331,12702745,0
2021-12-03,13380,6459693,12906,5713791,667,552206,48077,1280713,522,28457,48702,1313248,1,16,75656,53995.71,14038987,12729801,0
2021-12-04,9776,6469469,11292,5725083,564,552770,30757,1311470,308,28765,31119,1344367,0,16,52751,56818,14091738,12751487,0
2021-12-05,5709,6475178,5704,5730787,270,553040,16702,1328172,131,28896,16868,1361235,0,16,28551,57727.29,14120289,12763205,0
2021-12-06,12255,6487433,9984,5740771,599,553639,43375,1371547,454,29350,43920,1405155,0,16,66758,59209,14187047,12786134,0
2021-12-07,12506,6499939,9258,5750029,623,554262,43163,1414710,511,29861,43760,1448915,0,16,66147,59962.29,14253194,12808607,0
2021-12-08,13445,6513384,8778,5758807,555,554817,40912,1455622,480,30341,41469,1490384,0,16,64247,60026,14317441,12831462,0
2021-12-09,13407,6526791,8756,5767563,553,555370,40934,1496556,498,30839,41528,1531912,0,16,64244,59764.86,14381685,12854274,0
2021-12-10,13954,6540745,10152,5777715,668,556038,43780,1540336,505,31344,44376,1576288,0,16,69150,58835.43,14450835,12879139,0
2021-12-11,10211,6550956,8130,5785845,405,556443,26760,1567096,283,31627,27092,1603380,0,16,45839,57848,14496674,12897935,0
2021-12-12,5984,6556940,3856,5789701,287,556730,15198,1582294,135,31762,15357,1618737,0,16,25484,57409.86,14522158,12908086,0
2021-12-13,12138,6569078,7432,5797133,655,557385,38006,1620300,402,32164,38492,1657229,0,16,58717,56261.14,14580875,12928395,0
2021-12-14,12171,6581249,6950,5804083,730,558115,38260,1658560,438,32602,38765,1695994,0,16,58616,55185.29,14639491,12948313,0
2021-12-15,12021,6593270,6247,5810330,756,558871,38250,1696810,492,33094,38820,1734814,0,16,57845,54270.71,14697336,12967416,0
2021-12-16,13104,6606374,4270,5814600,738,559609,41229,1738039,464,33558,41765,1776579,0,16,59877,53646.86,14757213,12985600,0
2021-12-17,15869,6622243,6941,5821541,618,560227,46916,1784955,480,34038,47492,1824071,0,16,70920,53899.71,14828133,13009124,0
2021-12-18,12958,6635201,5721,5827262,432,560659,30676,1815631,276,34314,31009,1855080,1,17,50120,54511.29,14878253,13028291,0
2021-12-19,6978,6642179,2994,5830256,326,560985,18046,1833677,174,34488,18251,1873331,0,17,28549,54949.14,14906802,13038620,0
2021-12-20,16761,6658940,5857,5836113,745,561730,47603,1881280,572,35060,48254,1921585,0,17,71617,56792,14978419,13062062,0
2021-12-21,17891,6676831,6576,5842689,805,562535,49024,1930304,593,35653,49696,1971281,0,17,74968,59128,15053387,13087413,0
2021-12-22,18499,6695330,6555,5849244,938,563473,49821,1980125,537,36190,50436,2021717,1,18,76429,61782.86,15129816,13113483,0
2021-12-23,18965,6714295,6486,5855730,930,564403,45990,2026115,529,36719,46585,2068302,0,18,72966,63652.71,15202782,13139930,0
2021-12-24,9194,6723489,2951,5858681,598,565001,20644,2046759,214,36933,20890,2089192,0,18,33633,58326,15236415,13152705,0
2021-12-25,344,6723833,63,5858744,31,565032,427,2047186,8,36941,436,2089628,0,18,874,51290.86,15237289,13153144,0
2021-12-26,7930,6731763,3930,5862674,341,565373,17308,2064494,176,37117,17516,2107144,0,18,29717,51457.71,15267006,13165377,0
2021-12-27,21713,6753476,9202,5871876,932,566305,43541,2108035,558,37675,44173,2151317,0,18,76020,52086.71,15343026,13197298,0
2021-12-28,20073,6773549,8340,5880216,702,567007,47668,2155703,623,38298,48378,2199695,0,18,77493,52447.43,15420519,13226500,0
2021-12-29,18443,6791992,7669,5887885,606,567613,45651,2201354,491,38789,46216,2245911,0,18,72934,51948.14,15493453,13253292,0
2021-12-30,16837,6808829,7430,5895315,588,568201,44918,2246272,590,39379,45594,2291505,0,18,70449,51588.57,15563902,13278233,0
2021-12-31,5342,6814171,2810,5898125,192,568393,14787,2261059,187,39566,14996,2306501,0,18,23340,50118.14,15587242,13286599,0
2022-01-01,244,6814415,147,5898272,12,568405,502,2261561,22,39588,528,2307029,0,18,931,50126.29,15588173,13287006,0
2022-01-02,6414,6820829,5021,5903293,153,568558,10998,2272559,111,39699,11125,2318154,0,18,22713,49125.71,15610886,13298610,0
2022-01-03,14101,6834930,8506,5911799,515,569073,27011,2299570,345,40044,27400,2345554,0,18,50522,45483.14,15661408,13321776,0
2022-01-04,12787,6847717,8130,5919929,415,569488,27296,2326866,367,40411,27720,2373274,0,18,49052,41420.14,15710460,13343165,0
2022-01-05,11291,6859008,7023,5926952,384,569872,26026,2352892,314,40725,26381,2399655,0,18,45079,37440.86,15755539,13361904,0
2022-01-06,11321,6870329,7395,5934347,485,570357,27666,2380558,350,41075,28068,2427723,0,18,47269,34129.43,15802808,13381157,0
2022-01-07,10127,6880456,8460,5942807,339,570696,25225,2405783,329,41404,25588,2453311,0,18,44515,37154.43,15847323,13400118,0
2022-01-08,7658,6888114,8593,5951400,311,571007,19624,2425407,184,41588,19825,2473136,0,18,36388,42219.71,15883711,13416698,0
2022-01-09,4110,6892224,3844,5955244,214,571221,10080,2435487,96,41684,10187,2483323,0,18,18355,41597.14,15902066,13424877,0
2022-01-10,10147,6902371,8196,5963440,490,571711,24635,2460122,305,41989,24991,2508314,1,19,43824,40640.29,15945890,13443760,0
2022-01-11,8850,6911221,7993,5971433,521,572232,21058,2481180,294,42283,21396,2529710,0,19,38762,39170.29,15984652,13461170,0
2022-01-12,8903,6920124,8333,5979766,428,572660,22392,2503572,287,42570,22714,2552424,1,20,40379,38498.86,16025031,13478869,0
2022-01-13,8999,6929123,8867,5988633,451,573111,22938,2526510,323,42893,23296,2575720,0,20,41614,37691,16066645,13497222,0
2022-01-14,10072,6939195,8127,5996760,475,573586,26468,2552978,335,43228,26845,2602565,0,20,45519,37834.43,16112164,13515938,0
2022-01-15,6188,6945383,4312,6001072,179,573765,15161,2568139,179,43407,15362,2617927,0,20,26041,36356.29,16138205,13526639,0
2022-01-16,2901,6948284,3247,6004319,95,573860,7839,2575978,86,43493,7934,2625861,0,20,14177,35759.43,16152382,13532891,0
2022-01-17,6038,6954322,6755,6011074,363,574223,14708,2590686,223,43716,14948,2640809,0,20,28104,33513.71,16180486,13546064,0
2022-01-18,8131,6962453,10325,6021399,395,574618,19697,2610383,320,44036,20046,2660855,0,20,38897,33533,16219383,13564944,0
2022-01-19,7428,6969881,9255,6030654,303,574921,17740,2628123,279,44315,18051,2678906,0,20,35038,32770,16254421,13581963,0
2022-01-20,6242,6976123,8563,6039217,305,575226,15292,2643415,250,44565,15568,2694474,0,20,30678,31207.71,16285099,13597099,0
2022-01-21,7533,6983656,7514,6046731,276,575502,18535,2661950,288,44853,18847,2713321,0,20,34170,29586.43,16319269,13612446,0
2022-01-22,5174,6988830,4936,6051667,131,575633,11339,2673289,128,44981,11491,2724812,0,20,21732,28970.86,16341001,13622711,0
2022-01-23,2791,6991621,3331,6054998,97,575730,6246,2679535,77,45058,6331,2731143,0,20,12550,28738.43,16353551,13628938,0
2022-01-24,6341,6997962,8208,6063206,262,575992,15089,2694624,244,45302,15360,2746503,0,20,30171,29033.71,16383722,13643776,0
2022-01-25,6157,7004119,7951,6071157,231,576223,14721,2709345,263,45565,15015,2761518,0,20,29354,27670.43,16413076,13658146,0
2022-01-26,5730,7009849,7180,6078337,289,576512,14031,2723376,216,45781,14274,2775792,0,20,27473,26589.71,16440549,13671372,0
2022-01-27,5234,7015083,7093,6085430,320,576832,14106,2737482,237,46018,14382,2790174,0,20,27029,26068.43,16467578,13684058,0
2022-01-28,6229,7021312,7882,6093312,205,577037,16146,2753628,240,46258,16409,2806583,0,20,30725,25576.29,16498303,13698397,0
2022-01-29,838,7022150,729,6094041,28,577065,2539,2756167,41,46299,2583,2809166,0,20,4178,23068.57,16502481,13699995,0
2022-01-30,2080,7024230,3026,6097067,103,577168,4549,2760716,62,46361,4614,2813780,0,20,9823,22679,16512304,13705207,0
2022-01-31,4988,7029218,6595,6103662,220,577388,11405,2772121,201,46562,11621,2825401,0,20,23424,21715.14,16535728,13717025,0
2022-02-01,4808,7034026,6450,6110112,220,577608,10730,2782851,221,46783,10969,2836370,0,20,22447,20728.43,16558175,13728521,0
2022-02-02,4251,7038277,5940,6116052,212,577820,11254,2794105,244,47027,11516,2847886,0,20,21919,19935,16580094,13738942,0
2022-02-03,4207,7042484,5817,6121869,216,578036,11236,2805341,202,47229,11463,2859349,0,20,21703,19174.14,16601797,13749207,0
2022-02-04,4741,7047225,7118,6128987,214,578250,13240,2818581,239,47468,13503,2872852,0,20,25576,18438.57,16627373,13761304,0
2022-02-05,3561,7050786,6053,6135040,110,578360,8590,2827171,156,47624,8761,2881613,0,20,18485,20482.43,16645858,13771043,0
2022-02-06,2057,7052843,2138,6137178,120,578480,4644,2831815,104,47728,4752,2886365,0,20,9068,20374.57,16654926,13775363,0
2022-02-07,4133,7056976,4742,6141920,205,578685,10144,2841959,236,47964,10405,2896770,0,20,19485,19811.86,16674411,13784468,0
2022-02-08,4199,7061175,5611,6147531,214,578899,11342,2853301,310,48274,11677,2908447,0,20,21701,19705.29,16696112,13794517,0
2022-02-09,4115,7065290,5404,6152935,222,579121,11678,2864979,258,48532,11960,2920407,0,20,21701,19674.14,16717813,13804282,0
2022-02-10,3971,7069261,5126,6158061,243,579364,12207,2877186,292,48824,12526,2932933,0,20,21866,19697.43,16739679,13813649,0
2022-02-11,4497,7073758,5811,6163872,195,579559,13743,2890929,326,49150,14101,2947034,0,20,24604,19558.57,16764283,13824184,0
