"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3547,5991356,5022,5335193,458,510161,2410,223341,11437,27549.71,12060051,0
"2021-10-11",7642,5998998,9329,5344522,728,510889,8849,232190,26548,26870.57,12086599,0
"2021-10-12",8093,6007091,11003,5355525,891,511780,10432,242622,30419,26534.71,12117018,0
"2021-10-13",7184,6014275,10142,5365667,869,512649,8700,251322,26895,25835.29,12143913,0
"2021-10-14",7464,6021739,11111,5376778,836,513485,10019,261341,29430,25346.86,12173343,0
"2021-10-15",7749,6029488,11868,5388646,823,514308,10704,272045,31144,25020.57,12204487,0
"2021-10-16",4874,6034362,7464,5396110,666,514974,3792,275837,16796,24667,12221283,0
"2021-10-17",3063,6037425,4474,5400584,411,515385,2424,278261,10372,24514.86,12231655,0
"2021-10-18",7081,6044506,10657,5411241,797,516182,9367,287628,27902,24708.29,12259557,0
"2021-10-19",6598,6051104,8941,5420182,806,516988,8994,296622,25339,23982.57,12284896,0
"2021-10-20",6562,6057666,9375,5429557,975,517963,9890,306512,26802,23969.29,12311698,0
"2021-10-21",7057,6064723,9379,5438936,859,518822,10751,317263,28046,23771.57,12339744,0
"2021-10-22",8165,6072888,10340,5449276,1026,519848,16274,333537,35805,24437.43,12375549,0
"2021-10-23",5197,6078085,6461,5455737,690,520538,9081,342618,21429,25099.29,12396978,0
"2021-10-24",3285,6081370,3971,5459708,770,521308,6138,348756,14164,25641,12411142,0
"2021-10-25",8820,6090190,8747,5468455,1147,522455,19194,367950,37908,27070.43,12449050,0
"2021-10-26",8235,6098425,7729,5476184,1259,523714,17234,385184,34457,28373,12483507,0
"2021-10-27",10611,6109036,8396,5484580,1604,525318,20784,405968,41395,30457.71,12524902,0
"2021-10-28",11374,6120410,8040,5492620,1793,527111,20763,426731,41970,32446.86,12566872,0
"2021-10-29",11885,6132295,8245,5500865,1963,529074,22460,449191,44553,33696.57,12611425,0
"2021-10-30",4651,6136946,5054,5505919,934,530008,11131,460322,21770,33745.29,12633195,0
"2021-10-31",2675,6139621,2705,5508624,545,530553,6603,466925,12528,33511.57,12645723,0
"2021-11-01",7194,6146815,6955,5515579,1090,531643,20297,487222,35536,33172.71,12681259,0
"2021-11-02",6626,6153441,6589,5522168,1055,532698,20687,507909,34957,33244.14,12716216,0
"2021-11-03",6904,6160345,6680,5528848,1028,533726,20543,528452,35155,32352.71,12751371,0
"2021-11-04",9348,6169693,6275,5535123,996,534722,22276,550728,38895,31913.43,12790266,0
"2021-11-05",11112,6180805,6722,5541845,1052,535774,23695,574423,42581,31631.71,12832847,0
"2021-11-06",11150,6191955,4051,5545896,593,536367,12564,586987,28358,32572.86,12861205,0
"2021-11-07",7280,6199235,2282,5548178,576,536943,7080,594067,17218,33242.86,12878423,0
"2021-11-08",15108,6214343,5678,5553856,867,537810,19432,613499,41085,34035.57,12919508,0
"2021-11-09",16202,6230545,5378,5559234,661,538471,20466,633965,42707,35142.71,12962215,0
"2021-11-10",16999,6247544,5329,5564563,684,539155,22551,656516,45563,36629.57,13007778,0
"2021-11-11",12626,6260170,5196,5569759,761,539916,21999,678515,40582,36870.57,13048360,0
"2021-11-12",16946,6277116,5682,5575441,708,540624,23336,701851,46672,37455,13095032,0
"2021-11-13",9971,6287087,3666,5579107,465,541089,13293,715144,27395,37317.43,13122427,0
"2021-11-14",6039,6293126,2294,5581401,325,541414,7910,723054,16568,37224.57,13138995,0
"2021-11-15",13292,6306418,5969,5587370,690,542104,25018,748072,44969,37779.43,13183964,0
"2021-11-16",10029,6316447,5792,5593162,655,542759,30575,778647,47051,38400,13231015,0
"2021-11-17",10373,6326820,6677,5599839,682,543441,31290,809937,49022,38894.14,13280037,0
"2021-11-18",10793,6337613,6550,5606389,861,544302,32917,842854,51121,40399.71,13331158,0
"2021-11-19",12107,6349720,6554,5612943,716,545018,36158,879012,55535,41665.86,13386693,0
"2021-11-20",9390,6359110,3421,5616364,514,545532,22449,901461,35774,42862.86,13422467,0
"2021-11-21",4998,6364108,1892,5618256,288,545820,13160,914621,20338,43401.43,13442805,0
"2021-11-22",10527,6374635,5790,5624046,752,546572,35763,950384,52832,44524.71,13495637,0
"2021-11-23",9883,6384518,4780,5628826,637,547209,33410,983794,48710,44761.71,13544347,0
"2021-11-24",8773,6393291,4759,5633585,651,547860,25842,1009636,40025,43476.43,13584372,0
"2021-11-25",453,6393744,324,5633909,80,547940,997,1010633,1854,36438.29,13586226,0
"2021-11-26",8113,6401857,6989,5640898,528,548468,26511,1037144,42141,34524.86,13628367,0
"2021-11-27",6719,6408576,6832,5647730,373,548841,18764,1055908,32688,34084,13661055,0
"2021-11-28",4106,6412682,5781,5653511,282,549123,11836,1067744,22005,34322.14,13683060,0
"2021-11-29",9180,6421862,10990,5664501,688,549811,34889,1102633,55747,34738.57,13738807,0
"2021-11-30",10588,6432450,11431,5675932,513,550324,37663,1140296,60195,36379.29,13799002,0
"2021-12-01",11289,6443739,10967,5686899,723,551047,40213,1180509,63192,39688.86,13862194,0
"2021-12-02",11729,6455468,11029,5697928,626,551673,42010,1222519,65394,48766,13927588,0
"2021-12-03",13609,6469077,12874,5710802,676,552349,47784,1270303,74943,53452,14002531,0
"2021-12-04",9912,6478989,11280,5722082,567,552916,30582,1300885,52341,56259.57,14054872,0
"2021-12-05",5793,6484782,5704,5727786,269,553185,16615,1317500,28381,57170.43,14083253,0
"2021-12-06",12456,6497238,9944,5737730,602,553787,43117,1360617,66119,58652.14,14149372,0
"2021-12-07",12694,6509932,9248,5746978,626,554413,42943,1403560,65511,59411.57,14214883,0
"2021-12-08",13664,6523596,8749,5755727,556,554969,40649,1444209,63618,59472.43,14278501,0
"2021-12-09",13602,6537198,8761,5764488,558,555527,40700,1484909,63621,59219.14,14342122,0
"2021-12-10",14158,6551356,10130,5774618,672,556199,43514,1528423,68474,58295,14410596,0
"2021-12-11",10319,6561675,8117,5782735,405,556604,26652,1555075,45493,57316.71,14456089,0
"2021-12-12",6058,6567733,3856,5786591,288,556892,15128,1570203,25330,56880.86,14481419,0
"2021-12-13",12326,6580059,7417,5794008,657,557549,37769,1607972,58169,55745.14,14539588,0
"2021-12-14",12310,6592369,6961,5800969,731,558280,38056,1646028,58058,54680.43,14597646,0
"2021-12-15",12233,6604602,6238,5807207,755,559035,37985,1684013,57211,53765.14,14654857,0
"2021-12-16",13230,6617832,4268,5811475,734,559769,40884,1724897,59116,53121.57,14713973,0
"2021-12-17",16113,6633945,6930,5818405,620,560389,46563,1771460,70226,53371.86,14784199,0
"2021-12-18",13088,6647033,5716,5824121,432,560821,30514,1801974,49750,53980,14833949,0
"2021-12-19",7065,6654098,2994,5827115,327,561148,17958,1819932,28344,54410.57,14862293,0
"2021-12-20",17000,6671098,5870,5832985,746,561894,47274,1867206,70890,56227.86,14933183,0
"2021-12-21",18066,6689164,6556,5839541,808,562702,48765,1915971,74195,58533.14,15007378,0
"2021-12-22",18667,6707831,6555,5846096,938,563640,49481,1965452,75641,61166,15083019,0
"2021-12-23",19118,6726949,6481,5852577,930,564570,45722,2011174,72251,63042.43,15155270,0
"2021-12-24",9257,6736206,2953,5855530,598,565168,20562,2031736,33370,57777.29,15188640,0
"2021-12-25",344,6736550,65,5855595,31,565199,422,2032158,862,50793.29,15189502,0
"2021-12-26",7992,6744542,3927,5859522,341,565540,17251,2049409,29511,50960,15219013,0
"2021-12-27",21878,6766420,9199,5868721,933,566473,43328,2092737,75338,51595.43,15294351,0
"2021-12-28",20232,6786652,8322,5877043,698,567171,47480,2140217,76732,51957.86,15371083,0
"2021-12-29",18556,6805208,7659,5884702,607,567778,45443,2185660,72265,51475.57,15443348,0
"2021-12-30",16929,6822137,7414,5892116,582,568360,44744,2230404,69669,51106.71,15513017,0
"2021-12-31",5378,6827515,2799,5894915,193,568553,14719,2245123,23089,49638,15536106,0
"2022-01-01",236,6827751,146,5895061,11,568564,498,2245621,891,49642.14,15536997,0
"2022-01-02",6456,6834207,5011,5900072,153,568717,10961,2256582,22581,48652.14,15559578,0
"2022-01-03",14210,6848417,8479,5908551,515,569232,26813,2283395,50017,45034.86,15609595,0
"2022-01-04",13135,6861552,8060,5916611,412,569644,26937,2310332,48544,41008,15658139,0
"2022-01-05",11659,6873211,6963,5923574,385,570029,25690,2336022,44697,37069.71,15702836,0
"2022-01-06",11593,6884804,7363,5930937,480,570509,27391,2363413,46827,33806.57,15749663,0
"2022-01-07",10499,6895303,8417,5939354,337,570846,24903,2388316,44156,36816.14,15793819,0
"2022-01-08",7956,6903259,8546,5947900,310,571156,19361,2407677,36173,41856.43,15829992,0
"2022-01-09",4157,6907416,3842,5951742,214,571370,10041,2417718,18254,41238.29,15848246,0
"2022-01-10",10217,6917633,8178,5959920,489,571859,24528,2442246,43412,40294.71,15891658,0
"2022-01-11",8957,6926590,7972,5967892,520,572379,20940,2463186,38389,38844,15930047,0
"2022-01-12",9012,6935602,8304,5976196,428,572807,22250,2485436,39994,38172.14,15970041,0
"2022-01-13",9109,6944711,8850,5985046,449,573256,22772,2508208,41180,37365.43,16011221,0
"2022-01-14",10159,6954870,8114,5993160,476,573732,26350,2534558,45099,37500.14,16056320,0
"2022-01-15",6226,6961096,4303,5997463,178,573910,15118,2549676,25825,36021.86,16082145,0
"2022-01-16",2938,6964034,3251,6000714,93,574003,7800,2557476,14082,35425.86,16096227,0
"2022-01-17",6111,6970145,6756,6007470,363,574366,14616,2572092,27846,33202.14,16124073,0
"2022-01-18",8223,6978368,10296,6017766,397,574763,19560,2591652,38476,33214.57,16162549,0
"2022-01-19",7543,6985911,9231,6026997,306,575069,17629,2609281,34709,32459.57,16197258,0
"2022-01-20",6348,6992259,8564,6035561,304,575373,15144,2624425,30360,30913.86,16227618,0
"2022-01-21",7652,6999911,7488,6043049,277,575650,18404,2642829,33821,29302.71,16261439,0
"2022-01-22",5212,7005123,4923,6047972,131,575781,11281,2654110,21547,28691.57,16282986,0
"2022-01-23",2823,7007946,3326,6051298,97,575878,6216,2660326,12462,28460.14,16295448,0
"2022-01-24",6424,7014370,8189,6059487,261,576139,14994,2675320,29868,28749,16325316,0
"2022-01-25",6220,7020590,7918,6067405,232,576371,14652,2689972,29022,27398.43,16354338,0
"2022-01-26",5794,7026384,7152,6074557,290,576661,13962,2703934,27198,26325.43,16381536,0
"2022-01-27",5280,7031664,7084,6081641,321,576982,14028,2717962,26713,25804.43,16408249,0
"2022-01-28",6311,7037975,7853,6089494,205,577187,16063,2734025,30432,25320.29,16438681,0
"2022-01-29",847,7038822,726,6090220,28,577215,2522,2736547,4123,22831.14,16442804,0
"2022-01-30",2105,7040927,3018,6093238,103,577318,4526,2741073,9752,22444,16452556,0
"2022-01-31",5039,7045966,6587,6099825,219,577537,11317,2752390,23162,21486,16475718,0
"2022-02-01",4859,7050825,6438,6106263,219,577756,10662,2763052,22178,20508.29,16497896,0
"2022-02-02",4278,7055103,5919,6112182,214,577970,11175,2774227,21586,19706.57,16519482,0
"2022-02-03",4245,7059348,5789,6117971,217,578187,11170,2785397,21421,18950.57,16540903,0
"2022-02-04",4797,7064145,7091,6125062,214,578401,13150,2798547,25252,18210.57,16566155,0
"2022-02-05",3600,7067745,6040,6131102,110,578511,8546,2807093,18296,20235.29,16584451,0
"2022-02-06",2071,7069816,2133,6133235,121,578632,4624,2811717,8949,20120.57,16593400,0
"2022-02-07",4170,7073986,4720,6137955,205,578837,10108,2821825,19203,19555,16612603,0
"2022-02-08",4244,7078230,5596,6143551,213,579050,11265,2833090,21318,19432.14,16633921,0
"2022-02-09",4152,7082382,5392,6148943,222,579272,11611,2844701,21377,19402.29,16655298,0
"2022-02-10",4001,7086383,5110,6154053,243,579515,12118,2856819,21472,19409.57,16676770,0
"2022-02-11",4541,7090924,5796,6159849,194,579709,13695,2870514,24226,19263,16700996,0
"2022-02-12",3270,7094194,4331,6164180,96,579805,8780,2879294,16477,19003.14,16717473,0
"2022-02-13",1524,7095718,1542,6165722,41,579846,4877,2884171,7984,18865.29,16725457,0
"2022-02-14",3008,7098726,3615,6169337,165,580011,10540,2894711,17328,18597.43,16742785,0
"2022-02-15",3575,7102301,4058,6173395,176,580187,12740,2907451,20549,18487.57,16763334,0
"2022-02-16",3686,7105987,3888,6177283,196,580383,15665,2923116,23435,18781.57,16786769,0
"2022-02-17",4065,7110052,4075,6181358,164,580547,18216,2941332,26520,19502.71,16813289,0
"2022-02-18",4501,7114553,4773,6186131,188,580735,21502,2962834,30964,20465.29,16844253,0
"2022-02-19",3268,7117821,2178,6188309,65,580800,11151,2973985,16662,20491.71,16860915,0
"2022-02-20",1867,7119688,1444,6189753,59,580859,6568,2980553,9938,20770.86,16870853,0
"2022-02-21",3112,7122800,2685,6192438,95,580954,8331,2988884,14223,20327.29,16885076,0
"2022-02-22",4413,7127213,4241,6196679,175,581129,10793,2999677,19622,20194.86,16904698,0
"2022-02-23",4293,7131506,3779,6200458,144,581273,10621,3010298,18837,19538,16923535,0
"2022-02-24",3781,7135287,3650,6204108,108,581381,10160,3020458,17699,18277.86,16941234,0
"2022-02-25",3635,7138922,3608,6207716,135,581516,9953,3030411,17331,16330.29,16958565,0
"2022-02-26",2858,7141780,2575,6210291,74,581590,9490,3039901,14997,16092.43,16973562,0
"2022-02-27",1780,7143560,1370,6211661,52,581642,6262,3046163,9464,16024.71,16983026,0
"2022-02-28",3834,7147394,3124,6214785,140,581782,13087,3059250,20185,16876.43,17003211,0
"2022-03-01",2136,7149530,2608,6217393,102,581884,5152,3064402,9998,15501.57,17013209,0
"2022-03-02",1837,7151367,2421,6219814,105,581989,4101,3068503,8464,14019.71,17021673,0
"2022-03-03",1942,7153309,2550,6222364,106,582095,3783,3072286,8381,12688.57,17030054,0
"2022-03-04",2108,7155417,2865,6225229,67,582162,4308,3076594,9348,11548.14,17039402,0
"2022-03-05",1612,7157029,2120,6227349,43,582205,3304,3079898,7079,10417,17046481,0
"2022-03-06",803,7157832,878,6228227,30,582235,1616,3081514,3327,9540.29,17049808,0
"2022-03-07",1675,7159507,1779,6230006,85,582320,3477,3084991,7016,7659,17056824,0
"2022-03-08",1551,7161058,1894,6231900,79,582399,3113,3088104,6637,7178.86,17063461,0
"2022-03-09",1267,7162325,1662,6233562,78,582477,2568,3090672,5575,6766.14,17069036,0
"2022-03-10",1427,7163752,2095,6235657,85,582562,2938,3093610,6545,6503.86,17075581,0
"2022-03-11",1610,7165362,2260,6237917,80,582642,3196,3096806,7146,6189.29,17082727,0
"2022-03-12",881,7166243,1412,6239329,40,582682,1996,3098802,4329,5796.43,17087056,0
"2022-03-13",627,7166870,755,6240084,26,582708,1290,3100092,2698,5706.57,17089754,0
"2022-03-14",1387,7168257,1594,6241678,83,582791,2974,3103066,6038,5566.86,17095792,0
"2022-03-15",1347,7169604,1920,6243598,63,582854,3066,3106132,6396,5532.43,17102188,0
"2022-03-16",1398,7171002,2059,6245657,94,582948,3119,3109251,6670,5688.86,17108858,0
"2022-03-17",1181,7172183,1810,6247467,70,583018,2747,3111998,5808,5583.57,17114666,0
"2022-03-18",1587,7173770,2168,6249635,80,583098,3753,3115751,7588,5646.71,17122254,0
"2022-03-19",1116,7174886,1726,6251361,54,583152,2585,3118336,5481,5811.29,17127735,0
"2022-03-20",612,7175498,630,6251991,32,583184,1459,3119795,2733,5816.29,17130468,0
"2022-03-21",1422,7176920,1546,6253537,73,583257,3039,3122834,6080,5822.29,17136548,0
"2022-03-22",1337,7178257,1543,6255080,101,583358,2885,3125719,5866,5746.57,17142414,0
"2022-03-23",1258,7179515,1345,6256425,66,583424,2902,3128621,5571,5589.57,17147985,0
"2022-03-24",1215,7180730,1291,6257716,89,583513,2504,3131125,5099,5488.29,17153084,0
"2022-03-25",1389,7182119,1607,6259323,61,583574,3246,3134371,6303,5304.71,17159387,0
"2022-03-26",926,7183045,1152,6260475,36,583610,2288,3136659,4402,5150.57,17163789,0
"2022-03-27",575,7183620,525,6261000,29,583639,1310,3137969,2439,5108.57,17166228,0
"2022-03-28",1085,7184705,1148,6262148,68,583707,2428,3140397,4729,4915.57,17170957,0
"2022-03-29",1054,7185759,1101,6263249,86,583793,2495,3142892,4736,4754.14,17175693,0
"2022-03-30",1247,7187006,1129,6264378,96,583889,3044,3145936,5516,4746.29,17181209,0
"2022-03-31",1242,7188248,1243,6265621,57,583946,3139,3149075,5681,4829.43,17186890,0
"2022-04-01",1391,7189639,1480,6267101,69,584015,3223,3152298,6163,4809.43,17193053,0
"2022-04-02",882,7190521,907,6268008,33,584048,2079,3154377,3901,4737.86,17196954,0
"2022-04-03",545,7191066,495,6268503,28,584076,1217,3155594,2285,4715.86,17199239,0
"2022-04-04",1318,7192384,1298,6269801,61,584137,2697,3158291,5374,4808,17204613,0
"2022-04-05",1268,7193652,1137,6270938,68,584205,2842,3161133,5315,4890.71,17209928,0
"2022-04-06",1276,7194928,1167,6272105,57,584262,2594,3163727,5094,4830.43,17215022,0
"2022-04-07",1194,7196122,1058,6273163,54,584316,2355,3166082,4661,4684.71,17219683,0
"2022-04-08",1476,7197598,1381,6274544,56,584372,3090,3169172,6003,4661.86,17225686,0
"2022-04-09",936,7198534,918,6275462,28,584400,2040,3171212,3922,4664.86,17229608,0
"2022-04-10",593,7199127,460,6275922,24,584424,1168,3172380,2245,4659.14,17231853,0
"2022-04-11",1332,7200459,1214,6277136,59,584483,2632,3175012,5237,4639.57,17237090,0
"2022-04-12",1195,7201654,1041,6278177,72,584555,2445,3177457,4753,4559.29,17241843,0
"2022-04-13",1255,7202909,1055,6279232,55,584610,2485,3179942,4850,4524.43,17246693,0
"2022-04-14",1257,7204166,1077,6280309,51,584661,2351,3182293,4736,4535.14,17251429,0
"2022-04-15",1327,7205493,1082,6281391,48,584709,2531,3184824,4988,4390.14,17256417,0
"2022-04-16",870,7206363,642,6282033,27,584736,1626,3186450,3165,4282,17259582,0
"2022-04-17",346,7206709,200,6282233,25,584761,628,3187078,1199,4132.57,17260781,0
"2022-04-18",1355,7208064,1097,6283330,80,584841,2549,3189627,5081,4110.29,17265862,0
"2022-04-19",1388,7209452,922,6284252,68,584909,2520,3192147,4898,4131,17270760,120000
"2022-04-20",1280,7210732,1109,6285361,61,584970,2587,3194734,5037,4157.71,17275797,120000
"2022-04-21",1182,7211914,1022,6286383,48,585018,2242,3196976,4494,4123.14,17280291,120000
"2022-04-22",1173,7213087,977,6287360,42,585060,2142,3199118,4334,4029.71,17284625,120000
"2022-04-23",704,7213791,729,6288089,40,585100,1386,3200504,2859,3986,17287484,120000
"2022-04-24",436,7214227,334,6288423,23,585123,790,3201294,1583,4040.86,17289067,120000
"2022-04-25",311,7214538,293,6288716,15,585138,626,3201920,1245,3492.86,17290312,120000
