"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17886,5150822,7932,4637630,1370,447893,159,42841,21,9127,180,51968,27368,21849.43,10288333,10236365,0
2021-08-06,18178,5169000,8417,4646047,1232,449125,167,43008,32,9159,199,52167,28026,22377,10316359,10264192,0
2021-08-07,13380,5182380,6017,4652064,799,449924,102,43110,28,9187,130,52297,20326,22852.29,10336685,10284388,0
2021-08-08,9309,5191689,3835,4655899,400,450324,83,43193,10,9197,93,52390,13637,23303.57,10350322,10297932,0
2021-08-09,21343,5213032,8526,4664425,965,451289,172,43365,35,9232,207,52597,31041,24650.14,10381363,10328766,0
2021-08-10,18946,5231978,9331,4673756,946,452235,180,43545,33,9265,213,52810,29436,25271,10410799,10357989,0
2021-08-11,15641,5247619,8313,4682069,853,453088,130,43675,45,9310,175,52985,24982,24973.71,10435781,10382796,0
2021-08-12,15055,5262674,8989,4691058,942,454030,175,43850,35,9345,210,53195,25196,24663.43,10460977,10407782,0
2021-08-13,14919,5277593,9293,4700351,919,454949,245,44095,38,9383,283,53478,25415,24290.43,10486392,10432914,0
2021-08-14,10396,5287989,6409,4706760,625,455574,534,44629,40,9423,574,54052,18004,23958.71,10504396,10450344,0
2021-08-15,6690,5294679,4482,4711242,676,456250,566,45195,33,9456,599,54651,12447,23788.71,10516843,10462192,0
2021-08-16,15710,5310389,9304,4720546,1150,457400,1324,46519,67,9523,1391,56042,27555,23290.71,10544398,10488356,0
2021-08-17,17762,5328151,10458,4731004,1229,458629,1773,48292,85,9608,1858,57900,31307,23558,10575705,10517805,0
2021-08-18,17487,5345638,10378,4741382,1260,459889,1997,50289,93,9701,2090,59990,31215,24448.43,10606920,10546930,0
2021-08-19,16288,5361926,9526,4750908,1315,461204,1961,52250,67,9768,2028,62018,29157,25014.29,10636077,10574059,0
2021-08-20,16270,5378196,11540,4762448,1253,462457,1868,54118,86,9854,1954,63972,31017,25814.57,10667094,10603122,0
2021-08-21,11145,5389341,8039,4770487,878,463335,1064,55182,53,9907,1117,65089,21179,26268.14,10688273,10623184,0
2021-08-22,4077,5393418,3904,4774391,261,463596,517,55699,34,9941,551,65640,8793,25746.14,10697066,10631426,0
2021-08-23,15575,5408993,11810,4786201,1022,464618,1551,57250,76,10017,1627,67267,30035,26100.43,10727101,10659834,0
2021-08-24,16913,5425906,12598,4798799,1007,465625,1774,59024,80,10097,1854,69121,32372,26252.57,10759473,10690352,0
2021-08-25,14567,5440473,12456,4811255,1112,466737,1568,60592,80,10177,1648,70769,29783,26048,10789256,10718487,0
2021-08-26,16146,5456619,14098,4825353,1071,467808,1779,62371,68,10245,1847,72616,33162,26620.14,10822418,10749802,0
2021-08-27,14877,5471496,14825,4840178,971,468779,1674,64045,74,10319,1748,74364,32421,26820.71,10854839,10780475,0
2021-08-28,10677,5482173,11522,4851700,835,469614,1016,65061,45,10364,1061,75425,24095,27237.29,10878934,10803509,0
2021-08-29,7213,5489386,7495,4859195,541,470155,781,65842,58,10422,839,76264,16088,28279.43,10895022,10818758,0
2021-08-30,15518,5504904,16926,4876121,1076,471231,1793,67635,91,10513,1884,78148,35404,29046.43,10930426,10852278,0
2021-08-31,15504,5520408,15960,4892081,952,472183,1978,69613,89,10602,2067,80215,34483,29348,10964909,10884694,0
2021-09-01,14828,5535236,14109,4906190,1020,473203,1811,71424,63,10665,1874,82089,31831,29640.57,10996740,10914651,0
2021-09-02,14314,5549550,12528,4918718,896,474099,1713,73137,62,10727,1775,83864,29513,29119.29,11026253,10942389,0
2021-09-03,14999,5564549,14312,4933030,974,475073,1900,75037,72,10799,1972,85836,32257,29095.86,11058510,10972674,0
2021-09-04,9645,5574194,9406,4942436,688,475761,976,76013,34,10833,1010,86846,20749,28617.86,11079259,10992413,0
2021-09-05,6796,5580990,5512,4947948,438,476199,717,76730,17,10850,734,87580,13480,28245.29,11092739,11005159,0
2021-09-06,5196,5586186,4511,4952459,358,476557,272,77002,11,10861,283,87863,10348,24665.86,11103087,11015224,0
2021-09-07,15570,5601756,17700,4970159,912,477469,1559,78561,94,10955,1653,89516,35835,24859,11138922,11049406,0
2021-09-08,16153,5617909,14829,4984988,1071,478540,1778,80339,84,11039,1862,91378,33915,25156.71,11172837,11081459,0
2021-09-09,16100,5634009,14755,4999743,1047,479587,1920,82259,74,11113,1994,93372,33896,25782.86,11206733,11113361,0
2021-09-10,18359,5652368,15397,5015140,1207,480794,1979,84238,82,11195,2061,95433,37024,26463.86,11243757,11148324,0
2021-09-11,12632,5665000,10350,5025490,958,481752,1029,85267,50,11245,1079,96512,25019,27073.86,11268776,11172264,0
2021-09-12,8536,5673536,5052,5030542,765,482517,693,85960,30,11275,723,97235,15076,27301.86,11283852,11186617,0
2021-09-13,16923,5690459,12964,5043506,976,483493,1659,87619,54,11329,1713,98948,32576,30477.29,11316428,11217480,0
2021-09-14,16262,5706721,13678,5057184,885,484378,1600,89219,57,11386,1657,100605,32482,29998.29,11348910,11248305,0
2021-09-15,15525,5722246,12887,5070071,727,485105,1573,90792,84,11470,1657,102262,30796,29552.71,11379706,11277444,0
2021-09-16,15332,5737578,13915,5083986,1210,486315,1464,92256,67,11537,1531,103793,31988,29280.14,11411694,11307901,0
2021-09-17,14427,5752005,13958,5097944,922,487237,1842,94098,58,11595,1900,105693,31207,28449.14,11442901,11337208,0
2021-09-18,9990,5761995,10188,5108132,913,488150,1052,95150,40,11635,1092,106785,22183,28044,11465084,11358299,0
2021-09-19,6174,5768169,6073,5114205,558,488708,748,95898,28,11663,776,107561,13581,27830.43,11478665,11371104,0
2021-09-20,12667,5780836,12633,5126838,1068,489776,1926,97824,60,11723,1986,109547,28354,27227.29,11507019,11397472,0
2021-09-21,12222,5793058,12772,5139610,1108,490884,2033,99857,78,11801,2111,111658,28213,26617.43,11535232,11423574,0
2021-09-22,12819,5805877,12004,5151614,1090,491974,1689,101546,70,11871,1759,113417,27672,26171.14,11562904,11449487,0
2021-09-23,14925,5820802,12764,5164378,1639,493613,2271,103817,74,11945,2345,115762,31673,26126.14,11594577,11478815,0
2021-09-24,16434,5837236,13365,5177743,1636,495249,4627,108444,125,12070,4752,120514,36187,26837.57,11630764,11510250,0
2021-09-25,10526,5847762,9026,5186769,1017,496266,3467,111911,80,12150,3547,124061,24116,27113.71,11654880,11530819,0
2021-09-26,6290,5854052,5768,5192537,773,497039,2423,114334,61,12211,2484,126545,15315,27361.43,11670195,11543650,0
2021-09-27,14137,5868189,8063,5200600,1155,498194,9080,123414,161,12372,9241,135786,32597,27967.57,11702792,11567006,0
2021-09-28,11112,5879301,11787,5212387,902,499096,9938,133352,179,12551,10117,145903,33918,28782.57,11736710,11590807,0
2021-09-29,11597,5890898,12193,5224580,1205,500301,9458,142810,171,12722,9629,155532,34625,29775.86,11771335,11615803,0
2021-09-30,12216,5903114,12609,5237189,1338,501639,9765,152575,177,12899,9942,165474,36105,30409,11807440,11641966,0
2021-10-01,12626,5915740,13432,5250621,1284,502923,10284,162859,151,13050,10435,175909,37777,30636.14,11845217,11669308,0
2021-10-02,7719,5923459,9979,5260600,865,503788,4247,167106,80,13130,4327,180236,22890,30461,11868107,11687871,0
2021-10-03,5060,5928519,6157,5266757,593,504381,2623,169729,59,13189,2682,182918,14492,30343.43,11882599,11699681,0
2021-10-04,9905,5938424,11020,5277777,914,505295,9533,179262,147,13336,9680,192598,31519,30189.43,11914118,11721520,0
2021-10-05,10137,5948561,11737,5289514,972,506267,9961,189223,178,13514,10139,202737,32985,30056.14,11947103,11744366,0
2021-10-06,9882,5958443,11053,5300567,936,507203,9943,199166,160,13674,10103,212840,31974,29677.43,11979077,11766237,0
2021-10-07,9597,5968040,12159,5312726,850,508053,10187,209353,173,13847,10360,223200,32966,29229,12012043,11788843,0
2021-10-08,9435,5977475,12183,5324909,941,508994,10918,220271,166,14013,11084,234284,33643,28638.43,12045686,11811402,0
2021-10-09,6233,5983708,8238,5333147,643,509637,4127,224398,89,14102,4216,238500,19330,28129.86,12065016,11826516,0
2021-10-10,3529,5987237,5030,5338177,458,510095,2440,226838,47,14149,2487,240987,11504,27703,12076520,11835533,0
2021-10-11,7604,5994841,9336,5347513,728,510823,8899,235737,163,14312,9062,250049,26730,27018.86,12103250,11853201,0
2021-10-12,8061,6002902,10994,5358507,891,511714,10526,246263,183,14495,10709,260758,30655,26686,12133905,11873147,0
2021-10-13,7137,6010039,10150,5368657,869,512583,8810,255073,179,14674,8989,269747,27145,25996.14,12161050,11891303,0
2021-10-14,7412,6017451,11121,5379778,837,513420,10133,265206,163,14837,10296,280043,29666,25524.71,12190716,11910673,0
2021-10-15,7704,6025155,11857,5391635,823,514243,10837,276043,172,15009,11009,291052,31393,25203.29,12222109,11931057,0
2021-10-16,4861,6030016,7469,5399104,666,514909,3845,279888,66,15075,3911,294963,16907,24857.14,12239016,11944053,0
2021-10-17,3051,6033067,4474,5403578,411,515320,2455,282343,44,15119,2499,297462,10435,24704.43,12249451,11951989,0
2021-10-18,7027,6040094,10670,5414248,796,516116,9494,291837,182,15301,9676,307138,28169,24910,12277620,11970482,0
2021-10-19,6556,6046650,8946,5423194,804,516920,9105,300942,172,15473,9277,316415,25583,24185.43,12303203,11986788,0
2021-10-20,6523,6053173,9370,5432564,975,517895,9998,310940,180,15653,10178,326593,27046,24171.29,12330249,12003656,0
2021-10-21,7015,6060188,9386,5441950,858,518753,10859,321799,159,15812,11018,337611,28277,23972.86,12358526,12020915,0
2021-10-22,8100,6068288,10344,5452294,1026,519779,16361,338160,222,16034,16583,354194,36053,24638.57,12394579,12040385,0
2021-10-23,5155,6073443,6457,5458751,690,520469,9135,347295,117,16151,9252,363446,21554,25302.43,12416133,12052687,0
2021-10-24,3254,6076697,3966,5462717,769,521238,6176,353471,77,16228,6253,369699,14242,25846.29,12430375,12060676,0
2021-10-25,8722,6085419,8744,5471461,1150,522388,19281,372752,297,16525,19578,389277,38194,27278.43,12468569,12079292,0
2021-10-26,8168,6093587,7724,5479185,1258,523646,17305,390057,273,16798,17578,406855,34728,28584.86,12503297,12096442,0
2021-10-27,10515,6104102,8396,5487581,1605,525251,20889,410946,321,17119,21210,428065,41726,30682,12545023,12116958,0
2021-10-28,11278,6115380,8030,5495611,1793,527044,20888,431834,324,17443,21212,449277,42313,32687.14,12587336,12138059,0
2021-10-29,11822,6127202,8232,5503843,1962,529006,22574,454408,338,17781,22912,472189,44929,33955.14,12632265,12160076,0
2021-10-30,4607,6131809,5064,5508907,930,529936,11193,465601,167,17948,11360,483549,21961,34013.29,12654226,12170677,0
2021-10-31,2648,6134457,2699,5511606,544,530480,6649,472250,104,18052,6753,490302,12644,33785,12666870,12176568,0
2021-11-01,7091,6141548,6953,5518559,1087,531567,20423,492673,331,18383,20754,511056,35885,33455.14,12702755,12191699,0
2021-11-02,6540,6148088,6588,5525147,1054,532621,20810,513483,275,18658,21085,532141,35267,33532.14,12738022,12205881,0
2021-11-03,6814,6154902,6681,5531828,1026,533647,20665,534148,312,18970,20977,553118,35500,32642.71,12773522,12220404,0
2021-11-04,9270,6164172,6278,5538106,995,534642,22406,556554,345,19315,22751,575869,39294,32211.43,12812816,12236947,0
2021-11-05,11009,6175181,6719,5544825,1051,535693,23793,580347,355,19670,24148,600017,42927,31925.43,12855743,12255726,0
2021-11-06,11109,6186290,4049,5548874,594,536287,12614,592961,172,19842,12786,612803,28538,32865,12884281,12271478,0
2021-11-07,7232,6193522,2286,5551160,577,536864,7121,600082,97,19939,7218,620021,17313,33532,12901594,12281573,0
2021-11-08,15031,6208553,5676,5556836,863,537727,19539,619621,279,20218,19818,639839,41388,34318.14,12942982,12303143,0
2021-11-09,16117,6224670,5387,5562223,659,538386,20546,640167,277,20495,20823,660662,42986,35420.86,12985968,12325306,0
2021-11-10,16885,6241555,5319,5567542,683,539069,22697,662864,288,20783,22985,683647,45872,36902.57,13031840,12348193,0
2021-11-11,12525,6254080,5181,5572723,759,539828,22126,684990,286,21069,22412,706059,40877,37128.71,13072717,12366658,0
2021-11-12,16885,6270965,5685,5578408,705,540533,23452,708442,355,21424,23807,729866,47082,37722.29,13119799,12389933,0
2021-11-13,9907,6280872,3664,5582072,463,540996,13356,721798,184,21608,13540,743406,27574,37584.57,13147373,12403967,0
2021-11-14,5987,6286859,2288,5584360,324,541320,7952,729750,79,21687,8031,751437,16630,37487,13164003,12412566,0
2021-11-15,13195,6300054,5973,5590333,690,542010,25154,754904,365,22052,25519,776956,45377,38056.86,13209380,12432424,0
2021-11-16,9910,6309964,5780,5596113,653,542663,30714,785618,432,22484,31146,808102,47490,38700.29,13256870,12448768,0
2021-11-17,10237,6320201,6668,5602781,681,543344,31489,817107,418,22902,31907,840009,49493,39217.57,13306363,12466354,0
2021-11-18,10659,6330860,6531,5609312,855,544199,33087,850194,458,23360,33545,873554,51590,40748,13357953,12484399,0
2021-11-19,11941,6342801,6549,5615861,710,544909,36318,886512,460,23820,36778,910332,55978,42018.86,13413931,12503599,0
2021-11-20,9285,6352086,3415,5619276,513,545422,22554,909066,258,24078,22812,933144,36025,43226.14,13449956,12516812,0
2021-11-21,4913,6356999,1887,5621163,288,545710,13235,922301,152,24230,13387,946531,20475,43775.43,13470431,12523900,0
2021-11-22,10361,6367360,5781,5626944,750,546460,35995,958296,442,24672,36437,982968,53330,44911.57,13523761,12540793,0
2021-11-23,9718,6377078,4782,5631726,633,547093,33591,991887,375,25047,33966,1016934,49100,45141.57,13572861,12555927,0
2021-11-24,8644,6385722,4748,5636474,648,547741,25979,1017866,287,25334,26266,1043200,40306,43829.14,13613167,12569967,0
2021-11-25,447,6386169,328,5636802,80,547821,1003,1018869,9,25343,1012,1044212,1867,36725.86,13615034,12570822,0
2021-11-26,8024,6394193,6988,5643790,528,548349,26621,1045490,303,25646,26924,1071136,42464,34795.29,13657498,12586362,0
2021-11-27,6647,6400840,6830,5650620,370,548719,18885,1064375,223,25869,19108,1090244,32956,34356.86,13690454,12600210,0
2021-11-28,4048,6404888,5788,5656408,281,549000,11929,1076304,121,25990,12050,1102294,22167,34598.57,13712621,12610327,0
2021-11-29,9043,6413931,11006,5667414,686,549686,35125,1111429,444,26434,35569,1137863,56304,35023.43,13768925,12631062,0
2021-11-30,10434,6424365,11444,5678858,513,550199,37854,1149283,497,26931,38351,1176214,60742,36686.57,13829667,12653453,0
2021-12-01,11104,6435469,10985,5689843,724,550923,40435,1189718,442,27373,40877,1217091,63691,40027.29,13893358,12676267,0
2021-12-02,11586,6447055,11043,5700886,624,551547,42237,1231955,454,27827,42691,1259782,65944,49181.14,13959302,12699520,0
2021-12-03,13391,6460446,12904,5713790,670,552217,48023,1279978,523,28350,48546,1308328,75511,53902.14,14034813,12726485,0
2021-12-04,9793,6470239,11295,5725085,564,552781,30739,1310717,308,28658,31047,1339375,52699,56722.57,14087512,12748137,0
2021-12-05,5719,6475958,5705,5730790,270,553051,16689,1327406,132,28790,16821,1356196,28515,57629.43,14116027,12759831,0
2021-12-06,12265,6488223,9984,5740774,599,553650,43320,1370726,448,29238,43768,1399964,66616,59102.57,14182643,12782679,0
2021-12-07,12510,6500733,9255,5750029,624,554274,43125,1413851,505,29743,43630,1443594,66019,59856.43,14248662,12805068,0
2021-12-08,13447,6514180,8776,5758805,555,554829,40876,1454727,475,30218,41351,1484945,64129,59919,14312791,12827846,0
2021-12-09,13412,6527592,8756,5767561,554,555383,40894,1495621,492,30710,41386,1526331,64108,59656.71,14376899,12850568,0
2021-12-10,13965,6541557,10148,5777709,668,556051,43737,1539358,501,31211,44238,1570569,69019,58729.29,14445918,12875349,0
2021-12-11,10225,6551782,8132,5785841,405,556456,26749,1566107,280,31491,27029,1597598,45792,57742.57,14491710,12894112,0
2021-12-12,5993,6557775,3856,5789697,287,556743,15189,1581296,135,31626,15324,1612922,25460,57306.14,14517170,12904248,0
2021-12-13,12145,6569920,7429,5797126,655,557398,37965,1619261,397,32023,38362,1651284,58591,56159.71,14575761,12924477,0
2021-12-14,12176,6582096,6951,5804077,730,558128,38224,1657485,439,32462,38663,1689947,58520,55088.43,14634281,12944334,0
2021-12-15,12033,6594129,6248,5810325,756,558884,38199,1695684,488,32950,38687,1728634,57725,54173.57,14692006,12963372,0
2021-12-16,13110,6607239,4267,5814592,739,559623,41192,1736876,460,33410,41652,1770286,59768,53553.57,14751774,12981488,0
2021-12-17,15875,6623114,6937,5821529,618,560241,46862,1783738,483,33893,47345,1817631,70775,53804.43,14822549,13004918,0
2021-12-18,12975,6636089,5721,5827250,432,560673,30660,1814398,273,34166,30933,1848564,50061,54414.29,14872610,13024046,0
2021-12-19,6985,6643074,2993,5830243,326,560999,18041,1832439,172,34338,18213,1866777,28517,54851,14901127,13034350,0
2021-12-20,16781,6659855,5862,5836105,745,561744,47549,1879988,570,34908,48119,1914896,71507,56696.14,14972634,13057738,0
2021-12-21,17907,6677762,6572,5842677,804,562548,48980,1928968,589,35497,49569,1964465,74852,59029.29,15047486,13083021,0
2021-12-22,18493,6696255,6555,5849232,937,563485,49791,1978759,533,36030,50324,2014789,76309,61684.14,15123795,13109006,0
2021-12-23,18983,6715238,6481,5855713,930,564415,45939,2024698,529,36559,46468,2061257,72862,63554.71,15196657,13135400,0
2021-12-24,9202,6724440,2951,5858664,598,565013,20633,2045331,212,36771,20845,2082102,33596,58243.43,15230253,13148151,0
2021-12-25,344,6724784,63,5858727,31,565044,427,2045758,8,36779,435,2082537,873,51216.57,15231126,13148589,0
2021-12-26,7940,6732724,3926,5862653,340,565384,17305,2063063,175,36954,17480,2100017,29686,51383.57,15260812,13160795,0
2021-12-27,21724,6754448,9203,5871856,934,566318,43507,2106570,562,37516,44069,2144086,75930,52015.43,15336742,13192656,0
2021-12-28,20098,6774546,8337,5880193,702,567020,47639,2154209,615,38131,48254,2192340,77391,52378.14,15414133,13221793,0
2021-12-29,18462,6793008,7669,5887862,607,567627,45636,2199845,488,38619,46124,2238464,72862,51885.71,15486995,13248531,0
2021-12-30,16850,6809858,7427,5895289,588,568215,44914,2244759,587,39206,45501,2283965,70366,51529.14,15557361,13273396,0
2021-12-31,5345,6815203,2809,5898098,193,568408,14773,2259532,187,39393,14960,2298925,23307,50059.29,15580668,13281743,0
2022-01-01,244,6815447,147,5898245,12,568420,502,2260034,22,39415,524,2299449,927,50067,15581595,13282146,0
2022-01-02,6417,6821864,5023,5903268,153,568573,10990,2271024,112,39527,11102,2310551,22695,49068.29,15604290,13293739,0
2022-01-03,14099,6835963,8505,5911773,514,569087,26996,2298020,345,39872,27341,2337892,50459,45429.57,15654749,13316857,0
2022-01-04,12797,6848760,8128,5919901,415,569502,27270,2325290,364,40236,27634,2365526,48974,41370,15703723,13338197,0
2022-01-05,11306,6860066,7022,5926923,382,569884,26010,2351300,313,40549,26323,2391849,45033,37394.43,15748756,13356907,0
2022-01-06,11326,6871392,7395,5934318,483,570367,27661,2378961,344,40893,28005,2419854,47209,34086.29,15795965,13376111,0
2022-01-07,10152,6881544,8453,5942771,339,570706,25208,2404169,325,41218,25533,2445387,44478,37110.71,15840443,13395056,0
2022-01-08,7667,6889211,8589,5951360,311,571017,19622,2423791,183,41401,19805,2465192,36373,42174.43,15876816,13411624,0
2022-01-09,4111,6893322,3842,5955202,214,571231,10079,2433870,93,41494,10172,2475364,18339,41552.14,15895155,13419791,0
2022-01-10,10150,6903472,8193,5963395,490,571721,24636,2458506,304,41798,24940,2500304,43773,40597,15938928,13438624,0
2022-01-11,8859,6912331,7988,5971383,521,572242,21055,2479561,292,42090,21347,2521651,38717,39131.71,15977645,13455994,0
2022-01-12,8916,6921247,8328,5979711,427,572669,22382,2501943,286,42376,22668,2544319,40339,38461.14,16017984,13473665,0
2022-01-13,9008,6930255,8869,5988580,451,573120,22930,2524873,320,42696,23250,2567569,41579,37656.86,16059563,13491994,0
2022-01-14,10078,6940333,8125,5996705,475,573595,26465,2551338,333,43029,26798,2594367,45476,37799.43,16105039,13510672,0
2022-01-15,6193,6946526,4311,6001016,178,573773,15159,2566497,178,43207,15337,2609704,26019,36320.29,16131058,13521354,0
2022-01-16,2902,6949428,3250,6004266,95,573868,7835,2574332,87,43294,7922,2617626,14169,35724.57,16145227,13527601,0
2022-01-17,6044,6955472,6748,6011014,363,574231,14705,2589037,223,43517,14928,2632554,28083,33483.14,16173310,13540756,0
2022-01-18,8140,6963612,10321,6021335,394,574625,19693,2608730,320,43837,20013,2652567,38868,33504.71,16212178,13559611,0
2022-01-19,7433,6971045,9251,6030586,303,574928,17736,2626466,277,44114,18013,2670580,35001,32742.14,16247179,13576599,0
2022-01-20,6247,6977292,8561,6039147,305,575233,15285,2641751,247,44361,15532,2686112,30645,31180.14,16277824,13591712,0
2022-01-21,7540,6984832,7513,6046660,276,575509,18531,2660282,287,44648,18818,2704930,34147,29561.71,16311971,13607041,0
2022-01-22,5179,6990011,4934,6051594,131,575640,11334,2671616,129,44777,11463,2716393,21707,28945.71,16333678,13617285,0
2022-01-23,2794,6992805,3330,6054924,97,575737,6244,2677860,76,44853,6320,2722713,12541,28713.14,16346219,13623506,0
2022-01-24,6345,6999150,8205,6063129,262,575999,15092,2692952,238,45091,15330,2738043,30142,29007.29,16376361,13638318,0
2022-01-25,6164,7005314,7946,6071075,231,576230,14716,2707668,262,45353,14978,2753021,29319,27643.14,16405680,13652659,0
2022-01-26,5735,7011049,7181,6078256,289,576519,14026,2721694,213,45566,14239,2767260,27444,26563.57,16433124,13665864,0
2022-01-27,5232,7016281,7092,6085348,321,576840,14105,2735799,235,45801,14340,2781600,26985,26040.71,16460109,13678509,0
2022-01-28,6234,7022515,7879,6093227,203,577043,16141,2751940,241,46042,16382,2797982,30698,25548,16490807,13692825,0
2022-01-29,838,7023353,729,6093956,28,577071,2540,2754480,40,46082,2580,2800562,4175,23043.43,16494982,13694420,0
2022-01-30,2081,7025434,3023,6096979,103,577174,4550,2759030,63,46145,4613,2805175,9820,22654.71,16504802,13699627,0
2022-01-31,4989,7030423,6593,6103572,220,577394,11406,2770436,201,46346,11607,2816782,23409,21692.86,16528211,13711429,0
2022-02-01,4813,7035236,6445,6110017,220,577614,10727,2781163,222,46568,10949,2827731,22427,20708.29,16550638,13722907,0
2022-02-02,4252,7039488,5941,6115958,212,577826,11252,2792415,244,46812,11496,2839227,21901,19916.43,16572539,13733312,0
2022-02-03,4208,7043696,5818,6121776,216,578042,11234,2803649,200,47012,11434,2850661,21676,19158,16594215,13743554,0
2022-02-04,4744,7048440,7117,6128893,214,578256,13236,2816885,239,47251,13475,2864136,25550,18422.57,16619765,13755629,0
2022-02-05,3563,7052003,6053,6134946,110,578366,8587,2825472,157,47408,8744,2872880,18470,20464.71,16638235,13765355,0
2022-02-06,2055,7054058,2138,6137084,121,578487,4644,2830116,104,47512,4748,2877628,9063,20356.57,16647298,13769670,0
2022-02-07,4139,7058197,4738,6141822,205,578692,10144,2840260,235,47747,10379,2888007,19461,19792.57,16666759,13778752,0
2022-02-08,4203,7062400,5609,6147431,214,578906,11338,2851598,307,48054,11645,2899652,21671,19684.57,16688430,13788778,0
2022-02-09,4118,7066518,5406,6152837,222,579128,11674,2863272,256,48310,11930,2911582,21676,19652.43,16710106,13798524,0
2022-02-10,3973,7070491,5127,6157964,244,579372,12207,2875479,288,48598,12495,2924077,21839,19675.71,16731945,13807868,0
2022-02-11,4498,7074989,5812,6163776,195,579567,13743,2889222,326,48924,14069,2938146,24574,19536.29,16756519,13818373,0
2022-02-12,3249,7078238,4345,6168121,97,579664,8813,2898035,216,49140,9029,2947175,16720,19286.29,16773239,13826064,0
2022-02-13,1514,7079752,1544,6169665,41,579705,4886,2902921,111,49251,4997,2952172,8096,19148.14,16781335,13829163,0
2022-02-14,2971,7082723,3624,6173289,167,579872,10581,2913502,325,49576,10906,2963078,17668,18892,16799003,13835925,0
2022-02-15,3533,7086256,4078,6177367,174,580046,12797,2926299,285,49861,13082,2976160,20867,18777.14,16819870,13843710,0
2022-02-16,3637,7089893,3907,6181274,200,580246,15740,2942039,295,50156,16035,2992195,23779,19077.57,16843649,13851454,0
2022-02-17,4044,7093937,4084,6185358,162,580408,18341,2960380,362,50518,18703,3010898,26993,19813.86,16870642,13859744,0
2022-02-18,4445,7098382,4788,6190146,189,580597,21548,2981928,463,50981,22011,3032909,31433,20793.71,16902075,13869166,0
2022-02-19,3244,7101626,2183,6192329,65,580662,11189,2993117,216,51197,11405,3044314,16897,20819,16918972,13874658,0
2022-02-20,1846,7103472,1446,6193775,59,580721,6594,2999711,113,51310,6707,3051021,10058,21099.29,16929030,13878009,0
2022-02-21,3079,7106551,2696,6196471,95,580816,8353,3008064,234,51544,8587,3059608,14457,20640.57,16943487,13883879,0
2022-02-22,4367,7110918,4258,6200729,174,580990,10842,3018906,253,51797,11095,3070703,19894,20501.57,16963381,13892678,0
2022-02-23,4249,7115167,3792,6204521,145,581135,10675,3029581,243,52040,10918,3081621,19104,19833.71,16982485,13900864,0
2022-02-24,3787,7118954,3660,6208181,108,581243,10199,3039780,231,52271,10430,3092051,17985,18546.86,17000470,13908419,0
2022-02-25,3601,7122555,3635,6211816,135,581378,9986,3049766,244,52515,10230,3102281,17601,16570.86,17018071,13915790,0
2022-02-26,2825,7125380,2581,6214397,74,581452,9525,3059291,157,52672,9682,3111963,15162,16323,17033233,13921270,0
2022-02-27,1767,7127147,1373,6215770,52,581504,6272,3065563,101,52773,6373,3118336,9565,16252.57,17042798,13924462,0
2022-02-28,3779,7130926,3138,6218908,141,581645,13147,3078710,250,53023,13397,3131733,20455,17109.43,17063253,13931520,0
2022-03-01,2120,7133046,2631,6221539,103,581748,5189,3083899,187,53210,5376,3137109,10230,15728.86,17073483,13936374,0
2022-03-02,1828,7134874,2446,6223985,107,581855,4143,3088042,210,53420,4353,3141462,8734,14247.43,17082217,13940755,0
2022-03-03,1932,7136806,2559,6226544,106,581961,3802,3091844,171,53591,3973,3145435,8570,12902.43,17090787,13945352,0
2022-03-04,2119,7138925,2877,6229421,66,582027,4331,3096175,209,53800,4540,3149975,9602,11759.71,17100389,13950414,0
2022-03-05,1611,7140536,2123,6231544,43,582070,3318,3099493,118,53918,3436,3153411,7213,10624.14,17107602,13954191,0
2022-03-06,797,7141333,880,6232424,30,582100,1624,3101117,55,53973,1679,3155090,3386,9741.43,17110988,13955898,0
2022-03-07,1660,7142993,1788,6234212,87,582187,3504,3104621,160,54133,3664,3158754,7199,7847.71,17118187,13959433,0
2022-03-08,1548,7144541,1896,6236108,79,582266,3126,3107747,152,54285,3278,3162032,6801,7357.86,17124988,13962956,0
2022-03-09,1262,7145803,1683,6237791,80,582346,2593,3110340,129,54414,2722,3164754,5747,6931.14,17130735,13965981,0
2022-03-10,1414,7147217,2098,6239889,85,582431,2968,3113308,163,54577,3131,3167885,6728,6668,17137463,13969578,0
2022-03-11,1595,7148812,2276,6242165,81,582512,3213,3116521,189,54766,3402,3171287,7354,6346.86,17144817,13973530,0
2022-03-12,876,7149688,1416,6243581,42,582554,2010,3118531,75,54841,2085,3173372,4419,5947.71,17149236,13975864,0
2022-03-13,624,7150312,756,6244337,28,582582,1292,3119823,48,54889,1340,3174712,2748,5856.57,17151984,13977272,0
