"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17885,5150671,7932,4637616,1370,447891,159,42934,21,9174,180,52108,27367,21849.29,10288306,10236198,0
2021-08-06,18178,5168849,8417,4646033,1232,449123,167,43101,32,9206,199,52307,28026,22376.71,10316332,10264025,0
2021-08-07,13380,5182229,6019,4652052,799,449922,101,43202,28,9234,129,52436,20327,22852.14,10336659,10284223,0
2021-08-08,9309,5191538,3834,4655886,400,450322,84,43286,10,9244,94,52530,13637,23303.43,10350296,10297766,0
2021-08-09,21343,5212881,8526,4664412,965,451287,172,43458,35,9279,207,52737,31041,24650,10381337,10328600,0
2021-08-10,18946,5231827,9331,4673743,946,452233,180,43638,33,9312,213,52950,29436,25271,10410773,10357823,0
2021-08-11,15643,5247470,8311,4682054,853,453086,130,43768,46,9358,176,53126,24983,24973.86,10435756,10382630,0
2021-08-12,15054,5262524,8990,4691044,942,454028,175,43943,35,9393,210,53336,25196,24663.71,10460952,10407616,0
2021-08-13,14919,5277443,9293,4700337,919,454947,245,44188,38,9431,283,53619,25415,24290.71,10486367,10432748,0
2021-08-14,10396,5287839,6408,4706745,625,455572,534,44722,41,9472,575,54194,18004,23958.86,10504371,10450177,0
2021-08-15,6689,5294528,4482,4711227,676,456248,568,45290,33,9505,601,54795,12448,23789,10516819,10462024,0
2021-08-16,15710,5310238,9305,4720532,1150,457398,1326,46616,66,9571,1392,56187,27557,23291.29,10544376,10488189,0
2021-08-17,17762,5328000,10458,4730990,1229,458627,1772,48388,85,9656,1857,58044,31306,23558.43,10575682,10517638,0
2021-08-18,17487,5345487,10377,4741367,1260,459887,1998,50386,93,9749,2091,60135,31215,24448.71,10606897,10546762,0
2021-08-19,16286,5361773,9528,4750895,1315,461202,1960,52346,67,9816,2027,62162,29156,25014.43,10636053,10573891,0
2021-08-20,16269,5378042,11539,4762434,1253,462455,1869,54215,86,9902,1955,64117,31016,25814.57,10667069,10602952,0
2021-08-21,11143,5389185,8039,4770473,878,463333,1065,55280,53,9955,1118,65235,21178,26268,10688247,10623012,0
2021-08-22,4077,5393262,3904,4774377,261,463594,517,55797,34,9989,551,65786,8793,25745.86,10697040,10631254,0
2021-08-23,15576,5408838,11809,4786186,1022,464616,1550,57347,76,10065,1626,67412,30034,26099.71,10727074,10659662,0
2021-08-24,16913,5425751,12596,4798782,1007,465623,1775,59122,81,10146,1856,69268,32372,26252,10759446,10690178,0
2021-08-25,14565,5440316,12455,4811237,1112,466735,1567,60689,80,10226,1647,70915,29779,26046.86,10789225,10718310,0
2021-08-26,16145,5456461,14098,4825335,1071,467806,1780,62469,68,10294,1848,72763,33162,26619.14,10822387,10749624,0
2021-08-27,14875,5471336,14825,4840160,971,468777,1675,64144,74,10368,1749,74512,32420,26819.71,10854807,10780295,0
2021-08-28,10675,5482011,11523,4851683,835,469612,1018,65162,45,10413,1063,75575,24096,27236.57,10878903,10803328,0
2021-08-29,7211,5489222,7496,4859179,541,470153,781,65943,58,10471,839,76414,16087,28278.57,10894990,10818576,0
2021-08-30,15517,5504739,16926,4876105,1076,471229,1792,67735,92,10563,1884,78298,35403,29045.57,10930393,10852095,0
2021-08-31,15504,5520243,15959,4892064,952,472181,1978,69713,89,10652,2067,80365,34482,29347,10964875,10884510,0
2021-09-01,14828,5535071,14110,4906174,1020,473201,1812,71525,63,10715,1875,82240,31833,29640.43,10996708,10914468,0
2021-09-02,14313,5549384,12527,4918701,896,474097,1715,73240,62,10777,1777,84017,29513,29119.14,11026221,10942204,0
2021-09-03,14998,5564382,14313,4933014,974,475071,1900,75140,72,10849,1972,85989,32257,29095.86,11058478,10972489,0
2021-09-04,9645,5574027,9405,4942419,688,475759,976,76116,35,10884,1011,87000,20749,28617.71,11079227,10992227,0
2021-09-05,6795,5580822,5513,4947932,438,476197,717,76833,17,10901,734,87734,13480,28245.29,11092707,11004973,0
2021-09-06,5194,5586016,4512,4952444,358,476555,273,77106,11,10912,284,88018,10348,24666,11103055,11015037,0
2021-09-07,15570,5601586,17701,4970145,912,477467,1559,78665,93,11005,1652,89670,35835,24859.29,11138890,11049220,0
2021-09-08,16152,5617738,14829,4984974,1071,478538,1778,80443,84,11089,1862,91532,33914,25156.57,11172804,11081272,0
2021-09-09,16096,5633834,14758,4999732,1047,479585,1921,82364,74,11163,1995,93527,33896,25782.71,11206700,11113173,0
2021-09-10,18358,5652192,15397,5015129,1207,480792,1979,84343,83,11246,2062,95589,37024,26463.71,11243724,11148135,0
2021-09-11,12631,5664823,10350,5025479,958,481750,1029,85372,50,11296,1079,96668,25018,27073.57,11268742,11172074,0
2021-09-12,8535,5673358,5052,5030531,765,482515,693,86065,30,11326,723,97391,15075,27301.43,11283817,11186426,0
2021-09-13,16921,5690279,12965,5043496,976,483491,1660,87725,53,11379,1713,99104,32575,30476.71,11316392,11217288,0
2021-09-14,16264,5706543,13678,5057174,885,484376,1600,89325,57,11436,1657,100761,32484,29998,11348876,11248115,0
2021-09-15,15521,5722064,12888,5070062,727,485103,1575,90900,84,11520,1659,102420,30795,29552.43,11379671,11277251,0
2021-09-16,15330,5737394,13916,5083978,1210,486313,1466,92366,68,11588,1534,103954,31990,29280.14,11411661,11307707,0
2021-09-17,14429,5751823,13959,5097937,922,487235,1840,94206,58,11646,1898,105852,31208,28449.29,11442869,11337017,0
2021-09-18,9990,5761813,10187,5108124,913,488148,1052,95258,42,11688,1094,106946,22184,28044.43,11465053,11358107,0
2021-09-19,6172,5767985,6075,5114199,558,488706,748,96006,28,11716,776,107722,13581,27831,11478634,11370912,0
2021-09-20,12663,5780648,12636,5126835,1068,489774,1926,97932,60,11776,1986,109708,28353,27227.86,11506987,11397279,0
2021-09-21,12219,5792867,12773,5139608,1108,490882,2035,99967,78,11854,2113,111821,28213,26617.71,11535200,11423379,0
2021-09-22,12819,5805686,12002,5151610,1090,491972,1692,101659,69,11923,1761,113582,27672,26171.57,11562872,11449290,0
2021-09-23,14924,5820610,12765,5164375,1639,493611,2271,103930,74,11997,2345,115927,31673,26126.29,11594545,11478618,0
2021-09-24,16436,5837046,13364,5177739,1636,495247,4626,108556,126,12123,4752,120679,36188,26837.71,11630733,11510054,0
2021-09-25,10526,5847572,9027,5186766,1017,496264,3466,112022,80,12203,3546,124225,24116,27113.71,11654849,11530624,0
2021-09-26,6290,5853862,5768,5192534,773,497037,2423,114445,61,12264,2484,126709,15315,27361.43,11670164,11543455,0
2021-09-27,14136,5867998,8059,5200593,1155,498192,9085,123530,161,12425,9246,135955,32597,27967.71,11702761,11566806,0
2021-09-28,11110,5879108,11788,5212381,901,499093,9940,133470,179,12604,10119,146074,33918,28782.71,11736679,11590605,0
2021-09-29,11597,5890705,12194,5224575,1205,500298,9460,142930,170,12774,9630,155704,34627,29776.29,11771306,11615602,0
2021-09-30,12215,5902920,12610,5237185,1338,501636,9762,152692,179,12953,9941,165645,36104,30409.29,11807410,11641765,0
2021-10-01,12626,5915546,13429,5250614,1284,502920,10285,162977,151,13104,10436,176081,37775,30636,11845185,11669104,0
2021-10-02,7719,5923265,9979,5260593,865,503785,4247,167224,80,13184,4327,180408,22890,30460.86,11868075,11687667,0
2021-10-03,5060,5928325,6157,5266750,593,504378,2623,169847,59,13243,2682,183090,14492,30343.29,11882567,11699477,0
2021-10-04,9902,5938227,11019,5277769,914,505292,9536,179383,147,13390,9683,192773,31518,30189.14,11914085,11721312,0
2021-10-05,10136,5948363,11737,5289506,972,506264,9960,189343,179,13569,10139,202912,32984,30055.71,11947069,11744157,0
2021-10-06,9881,5958244,11052,5300558,936,507200,9945,199288,160,13729,10105,213017,31974,29676.71,11979043,11766026,0
2021-10-07,9598,5967842,12157,5312715,850,508050,10187,209475,173,13902,10360,223377,32965,29228.29,12012008,11788631,0
2021-10-08,9433,5977275,12184,5324899,941,508991,10918,220393,166,14068,11084,234461,33642,28637.86,12045650,11811189,0
2021-10-09,6233,5983508,8238,5333137,643,509634,4128,224521,89,14157,4217,238678,19331,28129.43,12064981,11826303,0
2021-10-10,3529,5987037,5030,5338167,458,510092,2440,226961,47,14204,2487,241165,11504,27702.57,12076485,11835320,0
2021-10-11,7603,5994640,9336,5347503,728,510820,8898,235859,164,14368,9062,250227,26729,27018.43,12103214,11852987,0
2021-10-12,8057,6002697,10996,5358499,891,511711,10526,246385,185,14553,10711,260938,30655,26685.71,12133869,11872931,0
2021-10-13,7136,6009833,10150,5368649,869,512580,8811,255196,179,14732,8990,269928,27145,25995.86,12161014,11891086,0
2021-10-14,7410,6017243,11121,5379770,837,513417,10132,265328,163,14895,10295,280223,29663,25524.14,12190677,11910454,0
2021-10-15,7708,6024951,11858,5391628,823,514240,10859,276187,172,15067,11031,291254,31420,25206.71,12222097,11930843,0
2021-10-16,4859,6029810,7469,5399097,666,514906,3847,280034,66,15133,3913,295167,16907,24860.43,12239004,11943837,0
2021-10-17,3051,6032861,4473,5403570,411,515317,2456,282490,44,15177,2500,297667,10435,24707.71,12249439,11951772,0
2021-10-18,7026,6039887,10669,5414239,796,516113,9494,291984,184,15361,9678,307345,28169,24913.43,12277608,11970263,0
2021-10-19,6556,6046443,8946,5423185,804,516917,9102,301086,174,15535,9276,316621,25582,24188.71,12303190,11986569,0
2021-10-20,6523,6052966,9370,5432555,975,517892,9999,311085,178,15713,10177,326798,27045,24174.43,12330235,12003437,0
2021-10-21,7013,6059979,9386,5441941,858,518750,10860,321945,160,15873,11020,337818,28277,23976.43,12358512,12020694,0
2021-10-22,8095,6068074,10344,5452285,1026,519776,16365,338310,222,16095,16587,354405,36052,24638.14,12394564,12040159,0
2021-10-23,5155,6073229,6457,5458742,690,520466,9133,347443,118,16213,9251,363656,21553,25301.86,12416117,12052461,0
2021-10-24,3254,6076483,3966,5462708,769,521235,6175,353618,78,16291,6253,369909,14242,25845.71,12430359,12060450,0
2021-10-25,8721,6085204,8745,5471453,1150,522385,19282,372900,300,16591,19582,389491,38198,27278.43,12468557,12079066,0
2021-10-26,8165,6093369,7724,5479177,1258,523643,17311,390211,271,16862,17582,407073,34729,28585.14,12503286,12096213,0
2021-10-27,10515,6103884,8395,5487572,1605,525248,20890,411101,322,17184,21212,428285,41727,30682.57,12545013,12116728,0
2021-10-28,11275,6115159,8030,5495602,1794,527042,20893,431994,324,17508,21217,449502,42316,32688.14,12587329,12137827,0
2021-10-29,11820,6126979,8231,5503833,1962,529004,22574,454568,341,17849,22915,472417,44929,33956.29,12632258,12159841,0
2021-10-30,4606,6131585,5064,5508897,930,529934,11193,465761,168,18017,11361,483778,21961,34014.57,12654219,12170441,0
2021-10-31,2649,6134234,2698,5511595,544,530478,6649,472410,104,18121,6753,490531,12644,33786.29,12666863,12176332,0
2021-11-01,7088,6141322,6954,5518549,1087,531565,20423,492833,332,18453,20755,511286,35884,33455.71,12702747,12191461,0
2021-11-02,6538,6147860,6586,5525135,1055,532620,20813,513646,278,18731,21091,532377,35270,33533,12738017,12205640,0
2021-11-03,6810,6154670,6679,5531814,1026,533646,20669,534315,312,19043,20981,553358,35498,32643.14,12773515,12220157,0
2021-11-04,9268,6163938,6277,5538091,995,534641,22410,556725,344,19387,22754,576112,39294,32211.43,12812809,12236697,0
2021-11-05,11012,6174950,6719,5544810,1051,535692,23800,580525,354,19741,24154,600266,42936,31926.71,12855745,12255479,0
2021-11-06,11108,6186058,4048,5548858,594,536286,12612,593137,172,19913,12784,613050,28534,32865.71,12884279,12271229,0
2021-11-07,7230,6193288,2287,5551145,577,536863,7121,600258,98,20011,7219,620269,17313,33532.71,12901592,12281323,0
2021-11-08,15026,6208314,5677,5556822,863,537726,19543,619801,280,20291,19823,640092,41389,34319.14,12942981,12302889,0
2021-11-09,16113,6224427,5387,5562209,659,538385,20549,640350,276,20567,20825,660917,42984,35421.14,12985965,12325048,0
2021-11-10,16882,6241309,5320,5567529,682,539067,22701,663051,292,20859,22993,683910,45877,36903.86,13031842,12347932,0
2021-11-11,12519,6253828,5179,5572708,759,539826,22131,685182,290,21149,22421,706331,40878,37130.14,13072720,12366389,0
2021-11-12,16888,6270716,5687,5578395,705,540531,23459,708641,356,21505,23815,730146,47095,37724.29,13119815,12389669,0
2021-11-13,9907,6280623,3662,5582057,463,540994,13357,721998,184,21689,13541,743687,27573,37587,13147388,12403701,0
2021-11-14,5985,6286608,2287,5584344,324,541318,7954,729952,79,21768,8033,751720,16629,37489.29,13164017,12412297,0
2021-11-15,13192,6299800,5973,5590317,690,542008,25158,755110,367,22135,25525,777245,45380,38059.43,13209397,12432152,0
2021-11-16,9908,6309708,5779,5596096,653,542661,30720,785830,435,22570,31155,808400,47496,38704,13256893,12448493,0
2021-11-17,10238,6319946,6668,5602764,681,543342,31498,817328,420,22990,31918,840318,49505,39222.29,13306398,12466080,0
2021-11-18,10658,6330604,6530,5609294,855,544197,33093,850421,458,23448,33551,873869,51594,40753.14,13357992,12484123,0
2021-11-19,11935,6342539,6551,5615845,710,544907,36330,886751,461,23909,36791,910660,55987,42023.43,13413979,12503319,0
2021-11-20,9278,6351817,3415,5619260,513,545420,22562,909313,259,24168,22821,933481,36027,43231.14,13450006,12516525,0
2021-11-21,4907,6356724,1887,5621147,288,545708,13241,922554,152,24320,13393,946874,20475,43780.57,13470481,12523607,0
2021-11-22,10356,6367080,5779,5626926,750,546458,36006,958560,443,24763,36449,983323,53335,44917,13523816,12540493,0
2021-11-23,9719,6376799,4783,5631709,633,547091,33597,992157,377,25140,33974,1017297,49110,45147.57,13572926,12555629,0
2021-11-24,8638,6385437,4749,5636458,648,547739,25988,1018145,286,25426,26274,1043571,40309,43833.86,13613235,12569664,0
2021-11-25,447,6385884,328,5636786,80,547819,1003,1019148,9,25435,1012,1044583,1867,36730,13615102,12570519,0
2021-11-26,8018,6393902,6992,5643778,528,548347,26630,1045778,305,25740,26935,1071518,42473,34799.43,13657575,12586057,0
2021-11-27,6646,6400548,6831,5650609,370,548717,18887,1064665,225,25965,19112,1090630,32960,34361.29,13690535,12599905,0
2021-11-28,4048,6404596,5788,5656397,281,548998,11928,1076593,122,26087,12050,1102680,22167,34603,13712702,12610022,0
2021-11-29,9038,6413634,11004,5667401,685,549683,35135,1111728,448,26535,35583,1138263,56310,35028,13769012,12630749,0
2021-11-30,10432,6424066,11444,5678845,512,550195,37873,1149601,496,27031,38369,1176632,60757,36691.86,13829769,12653137,0
2021-12-01,11102,6435168,10987,5689832,724,550919,40445,1190046,443,27474,40888,1217520,63702,40033.71,13893471,12675951,0
2021-12-02,11588,6446756,11043,5700875,624,551543,42267,1232313,453,27927,42720,1260240,65975,49192,13959446,12699206,0
2021-12-03,13395,6460151,12901,5713776,670,552213,48053,1280366,521,28448,48574,1308814,75540,53915.86,14034986,12726172,0
2021-12-04,9788,6469939,11292,5725068,564,552777,30749,1311115,306,28754,31055,1339869,52699,56735.71,14087685,12747816,0
2021-12-05,5715,6475654,5705,5730773,270,553047,16694,1327809,132,28886,16826,1356695,28516,57642.71,14116201,12759506,0
2021-12-06,12265,6487919,9987,5740760,599,553646,43362,1371171,454,29340,43816,1400511,66667,59122.29,14182868,12782357,0
2021-12-07,12513,6500432,9255,5750015,623,554269,43157,1414328,509,29849,43666,1444177,66057,59879.43,14248925,12804748,0
2021-12-08,13451,6513883,8774,5758789,555,554824,40904,1455232,481,30330,41385,1485562,64165,59945.57,14313090,12827528,0
2021-12-09,13415,6527298,8756,5767545,554,555378,40931,1496163,492,30822,41423,1526985,64148,59684.57,14377238,12850253,0
2021-12-10,13969,6541267,10152,5777697,668,556046,43770,1539933,501,31323,44271,1571256,69060,58758.86,14446298,12875042,0
2021-12-11,10220,6551487,8131,5785828,405,556451,26751,1566684,285,31608,27036,1598292,45793,57772.29,14492091,12893799,0
2021-12-12,5988,6557475,3858,5789686,287,556738,15193,1581877,136,31744,15329,1613621,25462,57336,14517553,12903932,0
2021-12-13,12150,6569625,7432,5797118,655,557393,37996,1619873,401,32145,38397,1652018,58634,56188.43,14576187,12924169,0
2021-12-14,12181,6581806,6950,5804068,730,558123,38250,1658123,441,32586,38691,1690709,58552,55116.29,14634739,12944030,0
2021-12-15,12034,6593840,6248,5810316,756,558879,38234,1696357,491,33077,38725,1729434,57764,54201.86,14692503,12963069,0
2021-12-16,13115,6606955,4266,5814582,739,559618,41217,1737574,463,33540,41680,1771114,59800,53580.71,14752303,12981189,0
2021-12-17,15887,6622842,6938,5821520,618,560236,46894,1784468,481,34021,47375,1818489,70818,53831.86,14823121,13004632,0
2021-12-18,12968,6635810,5722,5827242,432,560668,30663,1815131,275,34296,30938,1849427,50060,54441.43,14873181,13023754,0
2021-12-19,6982,6642792,2994,5830236,326,560994,18041,1833172,174,34470,18215,1867642,28517,54877.86,14901698,13034056,0
2021-12-20,16781,6659573,5857,5836093,745,561739,47582,1880754,570,35040,48152,1915794,71535,56720.86,14973233,13057439,0
2021-12-21,17908,6677481,6575,5842668,804,562543,49006,1929760,591,35631,49597,1965391,74884,59054,15048117,13082726,0
2021-12-22,18504,6695985,6557,5849225,937,563480,49816,1979576,532,36163,50348,2015739,76346,61708.57,15124463,13108724,0
2021-12-23,18980,6714965,6487,5855712,930,564410,45968,2025544,529,36692,46497,2062236,72894,63579.14,15197357,13135121,0
2021-12-24,9201,6724166,2952,5858664,598,565008,20638,2046182,213,36905,20851,2083087,33602,58262.57,15230959,13147872,0
2021-12-25,344,6724510,63,5858727,31,565039,427,2046609,8,36913,435,2083522,873,51235.86,15231832,13148310,0
2021-12-26,7938,6732448,3929,5862656,340,565379,17304,2063913,175,37088,17479,2101001,29686,51402.86,15261518,13160517,0
2021-12-27,21728,6754176,9205,5871861,932,566311,43525,2107438,559,37647,44084,2145085,75949,52033.43,15337467,13192382,0
2021-12-28,20089,6774265,8341,5880202,702,567013,47653,2155091,623,38270,48276,2193361,77408,52394,15414875,13221514,0
2021-12-29,18452,6792717,7669,5887871,607,567620,45643,2200734,492,38762,46135,2239496,72863,51896.43,15487738,13248242,0
2021-12-30,16846,6809563,7427,5895298,588,568208,44917,2245651,587,39349,45504,2285000,70365,51535.14,15558103,13273103,0
2021-12-31,5344,6814907,2810,5898108,193,568401,14786,2260437,186,39535,14972,2299972,23319,50066.14,15581422,13281450,0
2022-01-01,244,6815151,147,5898255,12,568413,502,2260939,22,39557,524,2300496,927,50073.86,15582349,13281853,0
2022-01-02,6418,6821569,5023,5903278,153,568566,10992,2271931,111,39668,11103,2311599,22697,49075.43,15605046,13293447,0
2022-01-03,14105,6835674,8505,5911783,513,569079,27006,2298937,347,40015,27353,2338952,50476,45436.43,15655522,13316570,0
2022-01-04,12793,6848467,8128,5919911,415,569494,27292,2326229,367,40382,27659,2366611,48995,41377.43,15704517,13337906,0
2022-01-05,11300,6859767,7022,5926933,382,569876,26017,2352246,314,40696,26331,2392942,45035,37402,15749552,13356610,0
2022-01-06,11326,6871093,7396,5934329,483,570359,27661,2379907,348,41044,28009,2420951,47214,34094.71,15796766,13375815,0
2022-01-07,10147,6881240,8455,5942784,339,570698,25211,2405118,324,41368,25535,2446486,44477,37117.29,15841243,13394757,0
2022-01-08,7661,6888901,8590,5951374,311,571009,19625,2424743,184,41552,19809,2466295,36372,42180.86,15877615,13411320,0
2022-01-09,4112,6893013,3841,5955215,214,571223,10082,2434825,95,41647,10177,2476472,18344,41559,15895959,13419487,0
2022-01-10,10147,6903160,8192,5963407,490,571713,24638,2459463,306,41953,24944,2501416,43773,40601.43,15939732,13438316,0
2022-01-11,8853,6912013,7989,5971396,521,572234,21058,2480521,293,42246,21351,2522767,38716,39133,15978448,13455681,0
2022-01-12,8913,6920926,8330,5979726,427,572661,22385,2502906,286,42532,22671,2545438,40341,38462.43,16018789,13473351,0
2022-01-13,9005,6929931,8868,5988594,451,573112,22931,2525837,323,42855,23254,2568692,41579,37657.43,16060368,13491676,0
2022-01-14,10077,6940008,8127,5996721,475,573587,26466,2552303,334,43189,26800,2595492,45479,37800.57,16105847,13510355,0
2022-01-15,6192,6946200,4310,6001031,178,573765,15160,2567463,179,43368,15339,2610831,26019,36321.57,16131866,13521035,0
2022-01-16,2902,6949102,3248,6004279,95,573860,7837,2575300,87,43455,7924,2618755,14169,35725.14,16146035,13527280,0
2022-01-17,6039,6955141,6751,6011030,363,574223,14711,2590011,221,43676,14932,2633687,28085,33484,16174120,13540433,0
2022-01-18,8134,6963275,10322,6021352,394,574617,19700,2609711,319,43995,20019,2653706,38869,33505.86,16212989,13559283,0
2022-01-19,7428,6970703,9254,6030606,303,574920,17735,2627446,281,44276,18016,2671722,35002,32743.14,16247991,13576269,0
2022-01-20,6244,6976947,8561,6039167,305,575225,15289,2642735,252,44528,15541,2687263,30651,31182,16278642,13591379,0
2022-01-21,7536,6984483,7512,6046679,276,575501,18530,2661265,293,44821,18823,2706086,34147,29563.14,16312789,13606703,0
2022-01-22,5175,6989658,4936,6051615,131,575632,11334,2672599,131,44952,11465,2717551,21707,28947.14,16334496,13616945,0
2022-01-23,2793,6992451,3329,6054944,97,575729,6245,2678844,77,45029,6322,2723873,12541,28714.57,16347037,13623164,0
2022-01-24,6343,6998794,8204,6063148,262,575991,15093,2693937,243,45272,15336,2739209,30145,29008.86,16377182,13637973,0
2022-01-25,6162,7004956,7948,6071096,231,576222,14718,2708655,263,45535,14981,2754190,29322,27645,16406504,13652314,0
2022-01-26,5732,7010688,7182,6078278,289,576511,14027,2722682,214,45749,14241,2768431,27444,26565.29,16433948,13665517,0
2022-01-27,5234,7015922,7093,6085371,320,576831,14102,2736784,237,45986,14339,2782770,26986,26041.71,16460934,13678164,0
2022-01-28,6235,7022157,7879,6093250,203,577034,16145,2752929,240,46226,16385,2799155,30702,25549.57,16491636,13692481,0
2022-01-29,838,7022995,729,6093979,28,577062,2540,2755469,40,46266,2580,2801735,4175,23045,16495811,13694076,0
2022-01-30,2081,7025076,3023,6097002,103,577165,4551,2760020,62,46328,4613,2806348,9820,22656.29,16505631,13699283,0
2022-01-31,4987,7030063,6594,6103596,220,577385,11406,2771426,200,46528,11606,2817954,23407,21693.71,16529038,13711084,0
2022-02-01,4813,7034876,6448,6110044,220,577605,10728,2782154,221,46749,10949,2828903,22430,20709.14,16551468,13722565,0
2022-02-02,4251,7039127,5940,6115984,212,577817,11253,2793407,244,46993,11497,2840400,21900,19917.14,16573368,13732968,0
2022-02-03,4206,7043333,5818,6121802,216,578033,11235,2804642,201,47194,11436,2851836,21676,19158.57,16595044,13743208,0
2022-02-04,4744,7048077,7119,6128921,214,578247,13235,2817877,240,47434,13475,2865311,25552,18422.86,16620596,13755285,0
2022-02-05,3562,7051639,6052,6134973,110,578357,8588,2826465,156,47590,8744,2874055,18468,20464.71,16639064,13765009,0
2022-02-06,2057,7053696,2138,6137111,120,578477,4644,2831109,105,47695,4749,2878804,9065,20356.86,16648129,13769325,0
2022-02-07,4136,7057832,4739,6141850,205,578682,10146,2841255,234,47929,10380,2889184,19460,19793,16667589,13778405,0
2022-02-08,4202,7062034,5609,6147459,214,578896,11340,2852595,306,48235,11646,2900830,21671,19684.57,16689260,13788430,0
2022-02-09,4117,7066151,5405,6152864,222,579118,11674,2864269,260,48495,11934,2912764,21678,19652.86,16710938,13798174,0
2022-02-10,3974,7070125,5126,6157990,244,579362,12207,2876476,289,48784,12496,2925260,21840,19676.29,16732778,13807518,0
2022-02-11,4499,7074624,5812,6163802,195,579557,13744,2890220,325,49109,14069,2939329,24575,19536.71,16757353,13818024,0
2022-02-12,3246,7077870,4344,6168146,97,579654,8816,2899036,216,49325,9032,2948361,16719,19286.86,16774072,13825711,0
2022-02-13,1513,7079383,1543,6169689,41,579695,4887,2903923,112,49437,4999,2953360,8096,19148.43,16782168,13828808,0
2022-02-14,2971,7082354,3623,6173312,167,579862,10582,2914505,325,49762,10907,2964267,17668,18892.43,16799836,13835569,0
2022-02-15,3532,7085886,4078,6177390,173,580035,12798,2927303,286,50048,13084,2977351,20867,18777.57,16820703,13843352,0
2022-02-16,3634,7089520,3907,6181297,200,580235,15742,2943045,299,50347,16041,2993392,23782,19078.14,16844485,13851093,0
2022-02-17,4056,7093576,4083,6185380,161,580396,18351,2961396,366,50713,18717,3012109,27017,19817.71,16871502,13859393,0
2022-02-18,4442,7098018,4788,6190168,190,580586,21553,2982949,461,51174,22014,3034123,31434,20797.57,16902936,13868813,0
2022-02-19,3244,7101262,2184,6192352,65,580651,11192,2994141,217,51391,11409,3045532,16902,20823.71,16919838,13874306,0
2022-02-20,1846,7103108,1446,6193798,59,580710,6592,3000733,116,51507,6708,3052240,10059,21104.14,16929897,13877657,0
2022-02-21,3078,7106186,2695,6196493,95,580805,8354,3009087,234,51741,8588,3060828,14456,20645.29,16944353,13883525,0
2022-02-22,4364,7110550,4257,6200750,174,580979,10844,3019931,254,51995,11098,3071926,19893,20506.14,16964246,13892320,0
2022-02-23,4247,7114797,3793,6204543,145,581124,10674,3030605,246,52241,10920,3082846,19105,19838,16983351,13900505,0
2022-02-24,3785,7118582,3660,6208203,108,581232,10201,3040806,231,52472,10432,3093278,17985,18547.71,17001336,13908058,0
2022-02-25,3602,7122184,3635,6211838,135,581367,9988,3050794,243,52715,10231,3103509,17603,16571.86,17018939,13915430,0
2022-02-26,2824,7125008,2582,6214420,74,581441,9526,3060320,157,52872,9683,3113192,15163,16323.43,17034102,13920910,0
2022-02-27,1766,7126774,1373,6215793,52,581493,6271,3066591,103,52975,6374,3119566,9565,16252.86,17043667,13924101,0
2022-02-28,3778,7130552,3138,6218931,141,581634,13146,3079737,252,53227,13398,3132964,20455,17109.86,17064122,13931158,0
2022-03-01,2119,7132671,2631,6221562,103,581737,5189,3084926,187,53414,5376,3138340,10229,15729.29,17074351,13936011,0
2022-03-02,1829,7134500,2445,6224007,107,581844,4144,3089070,210,53624,4354,3142694,8735,14247.86,17083086,13940392,0
2022-03-03,1931,7136431,2560,6226567,106,581950,3802,3092872,171,53795,3973,3146667,8570,12902.86,17091656,13944989,0
2022-03-04,2119,7138550,2878,6229445,66,582016,4331,3097203,209,54004,4540,3151207,9603,11760,17101259,13950052,0
2022-03-05,1611,7140161,2123,6231568,43,582059,3318,3100521,119,54123,3437,3154644,7214,10624.43,17108473,13953829,0
2022-03-06,797,7140958,880,6232448,30,582089,1623,3102144,55,54178,1678,3156322,3385,9741.57,17111858,13955536,0
2022-03-07,1660,7142618,1787,6234235,87,582176,3505,3105649,160,54338,3665,3159987,7199,7847.86,17119057,13959070,0
2022-03-08,1548,7144166,1896,6236131,79,582255,3127,3108776,153,54491,3280,3163267,6803,7358.43,17125860,13962593,0
2022-03-09,1262,7145428,1681,6237812,80,582335,2596,3111372,129,54620,2725,3165992,5748,6931.71,17131608,13965616,0
2022-03-10,1412,7146840,2099,6239911,85,582420,2969,3114341,164,54784,3133,3169125,6729,6668.71,17138337,13969212,0
2022-03-11,1593,7148433,2276,6242187,81,582501,3214,3117555,190,54974,3404,3172529,7354,6347.43,17145691,13973162,0
2022-03-12,876,7149309,1416,6243603,42,582543,2010,3119565,75,55049,2085,3174614,4419,5948.14,17150110,13975496,0
2022-03-13,625,7149934,756,6244359,28,582571,1293,3120858,47,55096,1340,3175954,2749,5857.29,17152859,13976905,0
