"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5995125,5011,5329924,458,509994,2392,219377,11410,27496,12054420,0
"2021-10-11",7650,6002775,9329,5339253,727,510721,8813,228190,26519,26822.29,12080939,0
"2021-10-12",8097,6010872,10979,5350232,891,511612,10384,238574,30351,26482,12111290,0
"2021-10-13",7213,6018085,10127,5360359,869,512481,8628,247202,26837,25783.14,12138127,0
"2021-10-14",7486,6025571,11091,5371450,834,513315,9933,257135,29344,25293.43,12167471,0
"2021-10-15",7772,6033343,11842,5383292,821,514136,10627,267762,31062,24967.14,12198533,0
"2021-10-16",4883,6038226,7451,5390743,665,514801,3757,271519,16756,24611.29,12215289,0
"2021-10-17",3071,6041297,4470,5395213,411,515212,2403,273922,10355,24460.57,12225644,0
"2021-10-18",7105,6048402,10640,5405853,797,516009,9288,283210,27830,24647.86,12253474,0
"2021-10-19",6673,6055075,8918,5414771,805,516814,8881,292091,25277,23923,12278751,0
"2021-10-20",6571,6061646,9352,5424123,972,517786,9808,301899,26703,23903.86,12305454,0
"2021-10-21",7077,6068723,9361,5433484,857,518643,10675,312574,27970,23707.57,12333424,0
"2021-10-22",8173,6076896,10314,5443798,1022,519665,16020,328594,35529,24345.71,12368953,0
"2021-10-23",5211,6082107,6451,5450249,690,520355,9022,337616,21374,25005.43,12390327,0
"2021-10-24",3304,6085411,3952,5454201,768,521123,6109,343725,14133,25545.14,12404460,0
"2021-10-25",8853,6094264,8747,5462948,1146,522269,19062,362787,37808,26970.57,12442268,0
"2021-10-26",8257,6102521,7718,5470666,1259,523528,17131,379918,34365,28268.86,12476633,0
"2021-10-27",10667,6113188,8374,5479040,1603,525131,20571,400489,41215,30342,12517848,0
"2021-10-28",11410,6124598,8021,5487061,1776,526907,20597,421086,41804,32318.29,12559652,0
"2021-10-29",11911,6136509,8217,5495278,1959,528866,22326,443412,44413,33587.43,12604065,0
"2021-10-30",4676,6141185,5044,5500322,934,529800,11048,454460,21702,33634.29,12625767,0
"2021-10-31",2695,6143880,2698,5503020,544,530344,6571,461031,12508,33402.14,12638275,0
"2021-11-01",7218,6151098,6929,5509949,1080,531424,20125,481156,35352,33051.29,12673627,0
"2021-11-02",6658,6157756,6558,5516507,1051,532475,20554,501710,34821,33116.43,12708448,0
"2021-11-03",6944,6164700,6645,5523152,1028,533503,20419,522129,35036,32233.71,12743484,0
"2021-11-04",9371,6174071,6256,5529408,993,534496,22079,544208,38699,31790.14,12782183,0
"2021-11-05",11165,6185236,6711,5536119,1051,535547,23519,567727,42446,31509.14,12824629,0
"2021-11-06",11177,6196413,4035,5540154,592,536139,12506,580233,28310,32453.14,12852939,0
"2021-11-07",7279,6203692,2269,5542423,576,536715,7044,587277,17168,33118.86,12870107,0
"2021-11-08",15124,6218816,5661,5548084,865,537580,19309,606586,40959,33919.86,12911066,0
"2021-11-09",16231,6235047,5370,5553454,662,538242,20361,626947,42624,35034.57,12953690,0
"2021-11-10",17039,6252086,5306,5558760,684,538926,22398,649345,45427,36519,12999117,0
"2021-11-11",12660,6264746,5182,5563942,758,539684,21837,671182,40437,36767.29,13039554,0
"2021-11-12",16986,6281732,5659,5569601,709,540393,23187,694369,46541,37352.29,13086095,0
"2021-11-13",9988,6291720,3666,5573267,465,540858,13250,707619,27369,37217.86,13113464,0
"2021-11-14",6130,6297850,2292,5575559,320,541178,7865,715484,16607,37137.71,13130071,0
"2021-11-15",13337,6311187,5972,5581531,688,541866,24909,740393,44906,37701.57,13174977,0
"2021-11-16",10213,6321400,5781,5587312,654,542520,30327,770720,46975,38323.14,13221952,0
"2021-11-17",10632,6332032,6666,5593978,688,543208,30895,801615,48881,38816.57,13270833,0
"2021-11-18",11051,6343083,6516,5600494,865,544073,32496,834111,50928,40315.29,13321761,0
"2021-11-19",12354,6355437,6534,5607028,719,544792,35801,869912,55408,41582,13377169,0
"2021-11-20",9554,6364991,3416,5610444,513,545305,22195,892107,35678,42769,13412847,0
"2021-11-21",5092,6370083,1881,5612325,288,545593,12991,905098,20252,43289.71,13433099,0
"2021-11-22",10743,6380826,5772,5618097,753,546346,35452,940550,52720,44406,13485819,0
"2021-11-23",10000,6390826,4778,5622875,640,546986,33152,973702,48570,44633.86,13534389,0
"2021-11-24",8844,6399670,4752,5627627,651,547637,25702,999404,39949,43357.86,13574338,0
"2021-11-25",459,6400129,324,5627951,79,547716,976,1000380,1838,36345,13576176,0
"2021-11-26",8356,6408485,6958,5634909,531,548247,26135,1026515,41980,34426.71,13618156,0
"2021-11-27",6865,6415350,6799,5641708,377,548624,18507,1045022,32548,33979.57,13650704,0
"2021-11-28",4223,6419573,5725,5647433,286,548910,11566,1056588,21800,34200.71,13672504,0
"2021-11-29",9538,6429111,10934,5658367,690,549600,34319,1090907,55481,34595.14,13727985,0
"2021-11-30",10784,6439895,11389,5669756,516,550116,37131,1128038,59820,36202.29,13787805,0
"2021-12-01",11451,6451346,10902,5680658,719,550835,39844,1167882,62916,39483.29,13850721,0
"2021-12-02",12015,6463361,10977,5691635,623,551458,41410,1209292,65025,48510,13915746,0
"2021-12-03",14095,6477456,12783,5704418,683,552141,47022,1256314,74583,53167.57,13990329,0
"2021-12-04",10176,6487632,11166,5715584,573,552714,30123,1286437,52038,55951.86,14042367,0
"2021-12-05",5836,6493468,5771,5721355,270,552984,16453,1302890,28330,56884.71,14070697,0
"2021-12-06",12851,6506319,9890,5731245,607,553591,42456,1345346,65804,58359.43,14136501,0
"2021-12-07",13164,6519483,9170,5740415,634,554225,42180,1387526,65148,59120.57,14201649,0
"2021-12-08",14093,6533576,8670,5749085,557,554782,39830,1427356,63150,59154,14264799,0
"2021-12-09",14059,6547635,8699,5757784,555,555337,39944,1467300,63257,58901.43,14328056,0
"2021-12-10",14578,6562213,10041,5767825,664,556001,42752,1510052,68035,57966,14396091,0
"2021-12-11",10515,6572728,8009,5775834,407,556408,26397,1536449,45328,57007.43,14441419,0
"2021-12-12",6116,6578844,3835,5779669,287,556695,15001,1551450,25239,56565.86,14466658,0
"2021-12-13",12438,6591282,7378,5787047,657,557352,37439,1588889,57912,55438.43,14524570,0
"2021-12-14",12578,6603860,6899,5793946,738,558090,37516,1626405,57731,54378.86,14582301,0
"2021-12-15",12696,6616556,6203,5800149,760,558850,37187,1663592,56846,53478.29,14639147,0
"2021-12-16",13673,6630229,4205,5804354,739,559589,40000,1703592,58617,52815.43,14697764,0
"2021-12-17",16577,6646806,6848,5811202,622,560211,45579,1749171,69626,53042.71,14767390,0
"2021-12-18",13343,6660149,5684,5816886,431,560642,30053,1779224,49511,53640.29,14816901,0
"2021-12-19",7180,6667329,2970,5819856,331,560973,17654,1796878,28135,54054,14845036,0
"2021-12-20",17503,6684832,5820,5825676,751,561724,46302,1843180,70376,55834.57,14915412,0
"2021-12-21",18554,6703386,6470,5832146,803,562527,47643,1890823,73470,58083,14988882,0
"2021-12-22",19166,6722552,6505,5838651,930,563457,48469,1939292,75070,60686.43,15063952,0
"2021-12-23",19502,6742054,6446,5845097,920,564377,44893,1984185,71761,62564.14,15135713,0
"2021-12-24",9425,6751479,2926,5848023,591,564968,20178,2004363,33120,57349,15168833,0
"2021-12-25",341,6751820,64,5848087,32,565000,421,2004784,858,50398.57,15169691,0
"2021-12-26",8193,6760013,3870,5851957,339,565339,16980,2021764,29382,50576.71,15199073,0
"2021-12-27",21777,6781790,9139,5861096,930,566269,43006,2064770,74852,51216.14,15273925,0
"2021-12-28",20009,6801799,8249,5869345,688,566957,46931,2111701,75877,51560,15349802,0
"2021-12-29",18408,6820207,7515,5876860,598,567555,44819,2156520,71340,51027.14,15421142,0
"2021-12-30",16854,6837061,7365,5884225,575,568130,44322,2200842,69116,50649.29,15490258,0
"2021-12-31",5301,6842362,2769,5886994,192,568322,14564,2215406,22826,49178.71,15513084,0
"2022-01-01",228,6842590,131,5887125,11,568333,482,2215888,852,49177.86,15513936,0
"2022-01-02",6444,6849034,4989,5892114,154,568487,10892,2226780,22479,48191.71,15536415,0
"2022-01-03",14173,6863207,8408,5900522,515,569002,26521,2253301,49617,44586.71,15586032,0
"2022-01-04",13160,6876367,7999,5908521,395,569397,26554,2279855,48108,40619.71,15634140,0
"2022-01-05",11841,6888208,6883,5915404,380,569777,25137,2304992,44241,36748.43,15678381,0
"2022-01-06",11880,6900088,7264,5922668,476,570253,26849,2331841,46469,33513.14,15724850,0
"2022-01-07",10624,6910712,8295,5930963,332,570585,24383,2356224,43634,36485.71,15768484,0
"2022-01-08",8017,6918729,8462,5939425,311,570896,19144,2375368,35934,41497.43,15804418,0
"2022-01-09",4298,6923027,3795,5943220,215,571111,9813,2385181,18121,40874.86,15822539,0
"2022-01-10",10485,6933512,8084,5951304,478,571589,23961,2409142,43008,39930.71,15865547,0
"2022-01-11",9077,6942589,7854,5959158,510,572099,20438,2429580,37879,38469.43,15903426,0
"2022-01-12",9033,6951622,8174,5967332,420,572519,21805,2451385,39432,37782.43,15942858,0
"2022-01-13",9154,6960776,8651,5975983,443,572962,22155,2473540,40403,36915.86,15983261,0
"2022-01-14",10063,6970839,7896,5983879,451,573413,25669,2499209,44079,36979.43,16027340,0
"2022-01-15",6228,6977067,4204,5988083,174,573587,14701,2513910,25307,35461.29,16052647,0
"2022-01-16",3014,6980081,3206,5991289,96,573683,7636,2521546,13952,34865.71,16066599,0
"2022-01-17",6186,6986267,6558,5997847,355,574038,14177,2535723,27276,32618.29,16093875,0
"2022-01-18",8259,6994526,9849,6007696,386,574424,18791,2554514,37285,32533.43,16131160,0
"2022-01-19",7664,7002190,8892,6016588,304,574728,17059,2571573,33919,31745.86,16165079,0
"2022-01-20",6388,7008578,8247,6024835,294,575022,14550,2586123,29479,30185.29,16194558,120000
"2022-01-21",7671,7016249,7203,6032038,275,575297,17510,2603633,32659,28553.86,16227217,120000
"2022-01-22",5164,7021413,4750,6036788,122,575419,10821,2614454,20857,27918.14,16248074,120000
"2022-01-23",2925,7024338,3255,6040043,96,575515,6001,2620455,12277,27678.86,16260351,120000
"2022-01-24",6379,7030717,7798,6047841,223,575738,14216,2634671,28616,27870.29,16288967,120000
"2022-01-25",5540,7036257,7394,6055235,204,575942,11748,2646419,24886,26099,16313853,120000
"2022-01-26",1807,7038064,2397,6057632,96,576038,4226,2650645,8526,22471.43,16322379,120000
