"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990314,5022,5336789,458,510153,2422,224620,11448,27582.43,12061876,0
"2021-10-11",7628,5997942,9330,5346119,728,510881,8882,233502,26568,26898.86,12088444,0
"2021-10-12",8080,6006022,11002,5357121,891,511772,10476,243978,30449,26563.86,12118893,0
"2021-10-13",7170,6013192,10139,5367260,869,512641,8764,252742,26942,25866,12145835,0
"2021-10-14",7456,6020648,11111,5378371,835,513476,10086,262828,29488,25380.86,12175323,0
"2021-10-15",7739,6028387,11866,5390237,823,514299,10770,273598,31198,25056,12206521,0
"2021-10-16",4871,6033258,7463,5397700,666,514965,3822,277420,16822,24702.14,12223343,0
"2021-10-17",3060,6036318,4474,5402174,411,515376,2441,279861,10386,24550.43,12233729,0
"2021-10-18",7062,6043380,10663,5412837,796,516172,9437,289298,27958,24749,12261687,0
"2021-10-19",6585,6049965,8943,5421780,805,516977,9056,298354,25389,24026.14,12287076,0
"2021-10-20",6550,6056515,9377,5431157,975,517952,9951,308305,26853,24013.43,12313929,0
"2021-10-21",7037,6063552,9377,5440534,859,518811,10827,319132,28100,23815.14,12342029,0
"2021-10-22",8141,6071693,10346,5450880,1027,519838,16317,335449,35831,24477,12377860,0
"2021-10-23",5178,6076871,6457,5457337,690,520528,9109,344558,21434,25135.86,12399294,0
"2021-10-24",3277,6080148,3971,5461308,770,521298,6145,350703,14163,25675.43,12413457,0
"2021-10-25",8795,6088943,8745,5470053,1148,522446,19226,369929,37914,27097.71,12451371,0
"2021-10-26",8217,6097160,7726,5477779,1259,523705,17270,387199,34472,28395.29,12485843,0
"2021-10-27",10582,6107742,8395,5486174,1604,525309,20821,408020,41402,30473.71,12527245,0
"2021-10-28",11351,6119093,8038,5494212,1793,527102,20813,428833,41995,32458.71,12569240,0
"2021-10-29",11851,6130944,8243,5502455,1963,529065,22504,451337,44561,33705.86,12613801,0
"2021-10-30",4639,6135583,5058,5507513,932,529997,11152,462489,21781,33755.43,12635582,0
"2021-10-31",2668,6138251,2702,5510215,544,530541,6630,469119,12544,33524.14,12648126,0
"2021-11-01",7161,6145412,6956,5517171,1089,531630,20353,489472,35559,33187.71,12683685,0
"2021-11-02",6596,6152008,6590,5523761,1055,532685,20744,510216,34985,33261,12718670,0
"2021-11-03",6865,6158873,6680,5530441,1026,533711,20602,530818,35173,32371.14,12753843,0
"2021-11-04",9322,6168195,6279,5536720,995,534706,22334,553152,38930,31933.29,12792773,0
"2021-11-05",11078,6179273,6724,5543444,1051,535757,23739,576891,42592,31652,12835365,0
"2021-11-06",11136,6190409,4053,5547497,594,536351,12579,589470,28362,32592.14,12863727,0
"2021-11-07",7262,6197671,2286,5549783,577,536928,7099,596569,17224,33260.71,12880951,0
"2021-11-08",15071,6212742,5680,5555463,866,537794,19488,616057,41105,34053,12922056,0
"2021-11-09",16172,6228914,5388,5560851,661,538455,20490,636547,42711,35156.71,12964767,0
"2021-11-10",16954,6245868,5324,5566175,684,539139,22618,659165,45580,36643.43,13010347,0
"2021-11-11",12599,6258467,5190,5571365,760,539899,22053,681218,40602,36882.29,13050949,0
"2021-11-12",16915,6275382,5686,5577051,707,540606,23363,704581,46671,37465,13097620,0
"2021-11-13",9956,6285338,3665,5580716,465,541071,13309,717890,27395,37326.86,13125015,0
"2021-11-14",6029,6291367,2294,5583010,325,541396,7917,725807,16565,37232.71,13141580,0
"2021-11-15",13258,6304625,5970,5588980,690,542086,25078,750885,44996,37788.57,13186576,0
"2021-11-16",9992,6314617,5789,5594769,655,542741,30631,781516,47067,38410.86,13233643,0
"2021-11-17",10332,6324949,6679,5601448,681,543422,31383,812899,49075,38910.14,13282718,0
"2021-11-18",10756,6335705,6549,5607997,860,544282,32964,845863,51129,40414,13333847,0
"2021-11-19",12050,6347755,6558,5614555,716,544998,36216,882079,55540,41681,13389387,0
"2021-11-20",9356,6357111,3420,5617975,514,545512,22488,904567,35778,42878.57,13425165,0
"2021-11-21",4976,6362087,1890,5619865,287,545799,13182,917749,20335,43417.14,13445500,0
"2021-11-22",10479,6372566,5791,5625656,752,546551,35881,953630,52903,44546.71,13498403,0
"2021-11-23",9838,6382404,4780,5630436,637,547188,33478,987108,48733,44784.71,13547136,0
"2021-11-24",8738,6391142,4755,5635191,651,547839,25889,1012997,40033,43493,13587169,0
"2021-11-25",452,6391594,325,5635516,80,547919,1000,1013997,1857,36454.14,13589026,0
"2021-11-26",8080,6399674,6988,5642504,528,548447,26558,1040555,42154,34541.86,13631180,0
"2021-11-27",6700,6406374,6834,5649338,372,548819,18816,1059371,32722,34105.29,13663902,0
"2021-11-28",4090,6410464,5781,5655119,281,549100,11862,1071233,22014,34345.14,13685916,0
"2021-11-29",9123,6419587,10986,5666105,687,549787,34982,1106215,55778,34755.86,13741694,0
"2021-11-30",10552,6430139,11434,5677539,513,550300,37742,1143957,60241,36399.86,13801935,0
"2021-12-01",11219,6441358,10983,5688522,723,551023,40297,1184254,63222,39712.57,13865157,0
"2021-12-02",11699,6453057,11025,5699547,626,551649,42104,1226358,65454,48797.86,13930611,0
"2021-12-03",13539,6466596,12880,5712427,677,552326,47875,1274233,74971,53486,14005582,0
"2021-12-04",9877,6476473,11287,5723714,567,552893,30640,1304873,52371,56293,14057953,0
"2021-12-05",5775,6482248,5702,5729416,269,553162,16640,1321513,28386,57203.29,14086339,0
"2021-12-06",12388,6494636,9953,5739369,601,553763,43196,1364709,66138,58683.29,14152477,0
"2021-12-07",12651,6507287,9254,5748623,624,554387,42993,1407702,65522,59437.71,14217999,0
"2021-12-08",13582,6520869,8760,5757383,554,554941,40752,1448454,63648,59498.57,14281647,0
"2021-12-09",13552,6534421,8758,5766141,557,555498,40773,1489227,63640,59239.43,14345287,0
"2021-12-10",14082,6548503,10135,5776276,670,556168,43617,1532844,68504,58315.57,14413791,0
"2021-12-11",10291,6558794,8117,5784393,405,556573,26684,1559528,45497,57333.57,14459288,0
"2021-12-12",6036,6564830,3855,5788248,288,556861,15150,1574678,25329,56896.86,14484617,0
"2021-12-13",12272,6577102,7422,5795670,656,557517,37843,1612521,58193,55761.86,14542810,0
"2021-12-14",12281,6589383,6957,5802627,731,558248,38102,1650623,58071,54697.43,14600881,0
"2021-12-15",12150,6601533,6238,5808865,756,559004,38079,1688702,57223,53779.57,14658104,0
"2021-12-16",13171,6614704,4272,5813137,742,559746,40994,1729696,59179,53142.29,14717283,0
"2021-12-17",15997,6630701,6934,5820071,621,560367,46706,1776402,70258,53392.86,14787541,0
"2021-12-18",13056,6643757,5716,5825787,432,560799,30580,1806982,49784,54005.29,14837325,0
"2021-12-19",7041,6650798,2994,5828781,326,561125,17985,1824967,28346,54436.29,14865671,0
"2021-12-20",16903,6667701,5865,5834646,747,561872,47385,1872352,70900,56251.57,14936571,0
"2021-12-21",18002,6685703,6570,5841216,806,562678,48853,1921205,74231,58560.14,15010802,0
"2021-12-22",18588,6704291,6563,5847779,938,563616,49597,1970802,75686,61197.71,15086488,0
"2021-12-23",19078,6723369,6483,5854262,929,564545,45781,2016583,72271,63068,15158759,0
"2021-12-24",9249,6732618,2950,5857212,598,565143,20586,2037169,33383,57800.14,15192142,0
"2021-12-25",343,6732961,64,5857276,31,565174,426,2037595,864,50811.57,15193006,0
"2021-12-26",7982,6740943,3926,5861202,341,565515,17264,2054859,29513,50978.29,15222519,0
"2021-12-27",21822,6762765,9204,5870406,932,566447,43390,2098249,75348,51613.71,15297867,0
"2021-12-28",20186,6782951,8327,5878733,698,567145,47536,2145785,76747,51973.14,15374614,0
"2021-12-29",18525,6801476,7665,5886398,607,567752,45499,2191284,72296,51488.86,15446910,0
"2021-12-30",16895,6818371,7417,5893815,584,568336,44794,2236078,69690,51120.14,15516600,0
"2021-12-31",5364,6823735,2808,5896623,193,568529,14753,2250831,23118,49653.71,15539718,0
"2022-01-01",240,6823975,146,5896769,11,568540,498,2251329,895,49658.14,15540613,0
"2022-01-02",6439,6830414,5017,5901786,153,568693,10973,2262302,22582,48668,15563195,0
"2022-01-03",14186,6844600,8476,5910262,515,569208,26853,2289155,50030,45051.14,15613225,0
"2022-01-04",13099,6857699,8073,5918335,412,569620,26991,2316146,48575,41026.57,15661800,0
"2022-01-05",11618,6869317,6977,5925312,385,570005,25735,2341881,44715,37086.43,15706515,0
"2022-01-06",11545,6880862,7374,5932686,485,570490,27434,2369315,46838,33821.86,15753353,0
"2022-01-07",10472,6891334,8415,5941101,337,570827,24955,2394270,44179,36830.57,15797532,0
"2022-01-08",7937,6899271,8553,5949654,310,571137,19397,2413667,36197,41873.71,15833729,0
"2022-01-09",4140,6903411,3843,5953497,214,571351,10055,2423722,18252,41255.14,15851981,0
"2022-01-10",10185,6913596,8186,5961683,490,571841,24590,2448312,43451,40315.29,15895432,0
"2022-01-11",8910,6922506,7992,5969675,520,572361,20985,2469297,38407,38862.71,15933839,0
"2022-01-12",8958,6931464,8313,5977988,428,572789,22302,2491599,40001,38189.29,15973840,0
"2022-01-13",9051,6940515,8853,5986841,451,573240,22824,2514423,41179,37380.86,16015019,0
"2022-01-14",10130,6950645,8121,5994962,475,573715,26396,2540819,45122,37515.57,16060141,0
"2022-01-15",6213,6956858,4304,5999266,178,573893,15147,2555966,25842,36036.29,16085983,0
"2022-01-16",2925,6959783,3252,6002518,95,573988,7814,2563780,14086,35441.14,16100069,0
"2022-01-17",6090,6965873,6760,6009278,363,574351,14651,2578431,27864,33214.43,16127933,0
"2022-01-18",8177,6974050,10299,6019577,396,574747,19618,2598049,38490,33226.29,16166423,0
"2022-01-19",7495,6981545,9241,6028818,306,575053,17683,2615732,34725,32472.57,16201148,0
"2022-01-20",6297,6987842,8561,6037379,305,575358,15230,2630962,30393,30931.71,16231541,0
"2022-01-21",7584,6995426,7490,6044869,276,575634,18476,2649438,33826,29318,16265367,0
"2022-01-22",5196,7000622,4934,6049803,131,575765,11295,2660733,21556,28705.71,16286923,0
"2022-01-23",2817,7003439,3326,6053129,97,575862,6222,2666955,12462,28473.71,16299385,0
"2022-01-24",6381,7009820,8191,6061320,262,576124,15053,2682008,29887,28762.71,16329272,0
"2022-01-25",6202,7016022,7925,6069245,232,576356,14669,2696677,29028,27411,16358300,0
"2022-01-26",5763,7021785,7160,6076405,289,576645,14003,2710680,27215,26338.14,16385515,0
"2022-01-27",5278,7027063,7082,6083487,321,576966,14053,2724733,26734,25815.43,16412249,0
"2022-01-28",6274,7033337,7855,6091342,203,577169,16100,2740833,30432,25330.57,16442681,0
"2022-01-29",843,7034180,727,6092069,28,577197,2533,2743366,4131,22841.29,16446812,0
"2022-01-30",2099,7036279,3022,6095091,103,577300,4531,2747897,9755,22454.57,16456567,0
"2022-01-31",5010,7041289,6591,6101682,219,577519,11354,2759251,23174,21495.57,16479741,0
"2022-02-01",4847,7046136,6434,6108116,219,577738,10688,2769939,22188,20518.43,16501929,0
"2022-02-02",4254,7050390,5918,6114034,214,577952,11210,2781149,21596,19715.71,16523525,0
"2022-02-03",4238,7054628,5797,6119831,216,578168,11208,2792357,21459,18962.14,16544984,0
"2022-02-04",4790,7059418,7106,6126937,214,578382,13194,2805551,25304,18229.57,16570288,0
"2022-02-05",3591,7063009,6041,6132978,110,578492,8561,2814112,18303,20254.14,16588591,0
"2022-02-06",2066,7065075,2136,6135114,121,578613,4627,2818739,8950,20139.14,16597541,0
"2022-02-07",4155,7069230,4725,6139839,205,578818,10122,2828861,19207,19572.43,16616748,0
"2022-02-08",4234,7073464,5601,6145440,214,579032,11292,2840153,21341,19451.43,16638089,0
"2022-02-09",4143,7077607,5396,6150836,222,579254,11648,2851801,21409,19424.71,16659498,0
"2022-02-10",4006,7081613,5115,6155951,245,579499,12176,2863977,21542,19436.57,16681040,0
"2022-02-11",4529,7086142,5800,6161751,194,579693,13716,2877693,24239,19284.43,16705279,0
"2022-02-12",3260,7089402,4338,6166089,96,579789,8795,2886488,16489,19025.29,16721768,0
"2022-02-13",1521,7090923,1542,6167631,41,579830,4878,2891366,7982,18887,16729750,0
"2022-02-14",2990,7093913,3619,6171250,165,579995,10556,2901922,17330,18618.86,16747080,0
"2022-02-15",3567,7097480,4066,6175316,176,580171,12761,2914683,20570,18508.71,16767650,0
"2022-02-16",3671,7101151,3897,6179213,200,580371,15685,2930368,23453,18800.71,16791103,0
"2022-02-17",4055,7105206,4079,6183292,162,580533,18249,2948617,26545,19515.43,16817648,0
"2022-02-18",4486,7109692,4775,6188067,190,580723,21521,2970138,30972,20477.29,16848620,0
"2022-02-19",3260,7112952,2178,6190245,65,580788,11161,2981299,16664,20502.29,16865284,0
"2022-02-20",1864,7114816,1445,6191690,59,580847,6573,2987872,9941,20782.14,16875225,0
"2022-02-21",3092,7117908,2687,6194377,95,580942,8349,2996221,14223,20338.29,16889448,0
"2022-02-22",4403,7122311,4241,6198618,175,581117,10809,3007030,19628,20203.71,16909076,0
"2022-02-23",4277,7126588,3787,6202405,145,581262,10646,3017676,18855,19546.86,16927931,0
"2022-02-24",3787,7130375,3649,6206054,108,581370,10173,3027849,17717,18285.71,16945648,0
"2022-02-25",3624,7133999,3619,6209673,134,581504,9971,3037820,17348,16339.43,16962996,0
"2022-02-26",2850,7136849,2578,6212251,74,581578,9500,3047320,15002,16102,16977998,0
"2022-02-27",1777,7138626,1373,6213624,52,581630,6266,3053586,9468,16034.43,16987466,0
"2022-02-28",3816,7142442,3126,6216750,140,581770,13108,3066694,20190,16886.86,17007656,0
"2022-03-01",2134,7144576,2613,6219363,103,581873,5160,3071854,10010,15512.86,17017666,0
"2022-03-02",1835,7146411,2435,6221798,106,581979,4115,3075969,8491,14032.29,17026157,0
"2022-03-03",1936,7148347,2557,6224355,106,582085,3791,3079760,8390,12699.86,17034547,0
"2022-03-04",2120,7150467,2868,6227223,66,582151,4320,3084080,9374,11560.71,17043921,0
"2022-03-05",1611,7152078,2122,6229345,43,582194,3309,3087389,7085,10429.71,17051006,0
"2022-03-06",800,7152878,878,6230223,30,582224,1621,3089010,3329,9552.71,17054335,0
"2022-03-07",1668,7154546,1781,6232004,86,582310,3489,3092499,7024,7671.86,17061359,0
"2022-03-08",1549,7156095,1893,6233897,80,582390,3117,3095616,6639,7190.29,17067998,0
"2022-03-09",1265,7157360,1665,6235562,79,582469,2574,3098190,5583,6774.86,17073581,0
"2022-03-10",1423,7158783,2097,6237659,85,582554,2946,3101136,6551,6512.14,17080132,0
"2022-03-11",1606,7160389,2267,6239926,81,582635,3205,3104341,7159,6195.71,17087291,0
"2022-03-12",879,7161268,1411,6241337,40,582675,1998,3106339,4328,5801.86,17091619,0
"2022-03-13",625,7161893,757,6242094,26,582701,1292,3107631,2700,5712,17094319,0
"2022-03-14",1379,7163272,1598,6243692,83,582784,2984,3110615,6044,5572,17100363,0
"2022-03-15",1361,7164633,1923,6245615,63,582847,3068,3113683,6415,5540,17106778,0
"2022-03-16",1398,7166031,2064,6247679,94,582941,3125,3116808,6681,5696.86,17113459,0
"2022-03-17",1183,7167214,1809,6249488,70,583011,2752,3119560,5814,5591.57,17119273,0
"2022-03-18",1587,7168801,2182,6251670,80,583091,3755,3123315,7604,5655.14,17126877,0
"2022-03-19",1114,7169915,1729,6253399,54,583145,2587,3125902,5484,5820.29,17132361,0
"2022-03-20",613,7170528,627,6254026,33,583178,1461,3127363,2734,5825.14,17135095,0
"2022-03-21",1422,7171950,1549,6255575,73,583251,3044,3130407,6088,5831.43,17141183,0
"2022-03-22",1344,7173294,1546,6257121,101,583352,2892,3133299,5883,5755.43,17147066,0
"2022-03-23",1259,7174553,1350,6258471,66,583418,2908,3136207,5583,5598.57,17152649,0
"2022-03-24",1215,7175768,1294,6259765,89,583507,2509,3138716,5107,5497.57,17157756,0
"2022-03-25",1389,7177157,1625,6261390,62,583569,3254,3141970,6330,5315.57,17164086,0
"2022-03-26",929,7178086,1157,6262547,36,583605,2291,3144261,4413,5162.57,17168499,0
"2022-03-27",574,7178660,526,6263073,29,583634,1311,3145572,2440,5120.57,17170939,0
"2022-03-28",1085,7179745,1153,6264226,68,583702,2436,3148008,4742,4928.29,17175681,0
"2022-03-29",1053,7180798,1107,6265333,85,583787,2503,3150511,4748,4766.14,17180429,0
"2022-03-30",1248,7182046,1139,6266472,98,583885,3049,3153560,5534,4759.14,17185963,0
"2022-03-31",1286,7183332,1256,6267728,57,583942,3153,3156713,5752,4851.29,17191715,0
"2022-04-01",1434,7184766,1493,6269221,74,584016,3241,3159954,6242,4838.71,17197957,0
"2022-04-02",914,7185680,912,6270133,33,584049,2091,3162045,3950,4772.57,17201907,0
"2022-04-03",559,7186239,498,6270631,28,584077,1224,3163269,2309,4753.86,17204216,0
"2022-04-04",1358,7187597,1307,6271938,60,584137,2724,3165993,5449,4854.86,17209665,0
"2022-04-05",1299,7188896,1158,6273096,66,584203,2851,3168844,5374,4944.29,17215039,0
"2022-04-06",1310,7190206,1185,6274281,58,584261,2612,3171456,5165,4891.57,17220204,0
"2022-04-07",1211,7191417,1059,6275340,54,584315,2368,3173824,4692,4740.14,17224896,0
"2022-04-08",1491,7192908,1397,6276737,57,584372,3153,3176977,6098,4719.57,17230994,0
"2022-04-09",936,7193844,916,6277653,28,584400,2055,3179032,3935,4717.43,17234929,0
"2022-04-10",592,7194436,462,6278115,25,584425,1168,3180200,2247,4708.57,17237176,0
"2022-04-11",1337,7195773,1227,6279342,59,584484,2645,3182845,5268,4682.71,17242444,0
"2022-04-12",1209,7196982,1048,6280390,73,584557,2514,3185359,4844,4607,17247288,0
"2022-04-13",1261,7198243,1062,6281452,58,584615,2492,3187851,4873,4565.29,17252161,0
"2022-04-14",1279,7199522,1090,6282542,59,584674,2419,3190270,4847,4587.43,17257008,0
"2022-04-15",1341,7200863,1089,6283631,52,584726,2554,3192824,5036,4435.71,17262044,0
"2022-04-16",874,7201737,648,6284279,31,584757,1633,3194457,3186,4328.71,17265230,0
"2022-04-17",349,7202086,203,6284482,27,584784,637,3195094,1216,4181.43,17266446,0
"2022-04-18",1382,7203468,1109,6285591,82,584866,2576,3197670,5149,4164.43,17271595,0
"2022-04-19",1409,7204877,930,6286521,72,584938,2563,3200233,4974,4183,17276569,0
"2022-04-20",1313,7206190,1137,6287658,65,585003,2671,3202904,5186,4227.71,17281755,0
"2022-04-21",1219,7207409,1059,6288717,52,585055,2313,3205217,4643,4198.57,17286398,0
"2022-04-22",1217,7208626,1015,6289732,46,585101,2193,3207410,4471,4117.86,17290869,0
"2022-04-23",722,7209348,747,6290479,59,585160,1422,3208832,2950,4084.14,17293819,0
"2022-04-24",443,7209791,338,6290817,27,585187,808,3209640,1616,4141.29,17295435,0
"2022-04-25",1024,7210815,910,6291727,64,585251,1846,3211486,3844,3954.86,17299279,0
"2022-04-26",930,7211745,850,6292577,76,585327,1743,3213229,3599,3758.43,17302878,0
"2022-04-27",1033,7212778,985,6293562,78,585405,1917,3215146,4013,3590.86,17306891,0
"2022-04-28",1079,7213857,980,6294542,49,585454,1988,3217134,4096,3512.71,17310987,0
"2022-04-29",1187,7215044,1092,6295634,61,585515,2116,3219250,4456,3510.57,17315443,0
"2022-04-30",722,7215766,742,6296376,43,585558,1390,3220640,2897,3503,17318340,0
"2022-05-01",449,7216215,371,6296747,21,585579,757,3221397,1598,3500.43,17319938,0
"2022-05-02",1045,7217260,791,6297538,52,585631,1662,3223059,3550,3458.43,17323488,0
"2022-05-03",1108,7218368,851,6298389,60,585691,1961,3225020,3980,3512.86,17327468,0
"2022-05-04",1008,7219376,877,6299266,48,585739,1895,3226915,3828,3486.43,17331296,0
"2022-05-05",1042,7220418,943,6300209,83,585822,1922,3228837,3990,3471.29,17335286,0
"2022-05-06",1080,7221498,933,6301142,50,585872,1854,3230691,3917,3394.29,17339203,0
"2022-05-07",650,7222148,587,6301729,29,585901,1195,3231886,2461,3332,17341664,0
"2022-05-08",416,7222564,247,6301976,17,585918,668,3232554,1348,3296.29,17343012,0
"2022-05-09",1068,7223632,936,6302912,61,585979,1862,3234416,3927,3350.14,17346939,0
"2022-05-10",1089,7224721,921,6303833,50,586029,1968,3236384,4028,3357,17350967,0
"2022-05-11",1081,7225802,970,6304803,43,586072,1914,3238298,4008,3382.71,17354975,0
"2022-05-12",1087,7226889,937,6305740,56,586128,1986,3240284,4066,3393.57,17359041,0
"2022-05-13",1151,7228040,1032,6306772,43,586171,2029,3242313,4255,3441.86,17363296,0
"2022-05-14",819,7228859,665,6307437,30,586201,1456,3243769,2970,3514.57,17366266,0
"2022-05-15",510,7229369,353,6307790,20,586221,914,3244683,1797,3578.71,17368063,0
"2022-05-16",1215,7230584,842,6308632,59,586280,1793,3246476,3909,3576.14,17371972,0
"2022-05-17",1291,7231875,911,6309543,79,586359,2023,3248499,4304,3615.57,17376276,0
"2022-05-18",1227,7233102,900,6310443,81,586440,2041,3250540,4249,3650,17380525,0
"2022-05-19",1152,7234254,863,6311306,34,586474,2077,3252617,4126,3658.57,17384651,0
"2022-05-20",1177,7235431,939,6312245,72,586546,2324,3254941,4512,3695.29,17389163,0
"2022-05-21",829,7236260,645,6312890,21,586567,1686,3256627,3181,3725.43,17392344,0
"2022-05-22",514,7236774,287,6313177,17,586584,1123,3257750,1941,3746,17394285,0
"2022-05-23",1201,7237975,875,6314052,39,586623,2140,3259890,4255,3795.43,17398540,0
"2022-05-24",1418,7239393,914,6314966,60,586683,2190,3262080,4582,3835.14,17403122,120000
"2022-05-25",1400,7240793,927,6315893,44,586727,2199,3264279,4570,3881,17407692,120000
"2022-05-26",1123,7241916,821,6316714,46,586773,2079,3266358,4069,3872.86,17411761,120000
"2022-05-27",1208,7243124,905,6317619,34,586807,2405,3268763,4552,3878.57,17416313,120000
"2022-05-28",672,7243796,467,6318086,16,586823,1697,3270460,2852,3831.57,17419165,120000
"2022-05-29",471,7244267,211,6318297,7,586830,718,3271178,1407,3755.29,17420572,120000
"2022-05-30",37,7244304,26,6318323,3,586833,78,3271256,144,3168,17420716,120000
