"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952493,8487,4513430,999,431613,93,41550,22,8846,116,50624,0,0,18720,17409.29,9948193,9897797,0
2021-07-20,10639,4963132,8762,4522192,991,432604,96,41646,25,8871,122,50746,0,0,20514,17489.71,9968707,9918190,0
2021-07-21,10050,4973182,8775,4530967,904,433508,149,41795,33,8904,182,50928,0,0,19911,17524,9988618,9937919,0
2021-07-22,10686,4983868,8584,4539551,1046,434554,146,41941,27,8931,174,51102,0,0,20490,17722,10009108,9958236,0
2021-07-23,11245,4995113,8887,4548438,1114,435668,140,42081,23,8954,165,51267,0,0,21411,17905.71,10030519,9979484,0
2021-07-24,7400,5002513,6741,4555179,670,436338,82,42163,26,8980,109,51376,0,0,14920,17875.57,10045439,9994296,0
2021-07-25,5470,5007983,2130,4557309,509,436847,58,42221,4,8984,62,51438,0,0,8171,17733.86,10053610,10002405,0
2021-07-26,10865,5018848,7011,4564320,856,437703,112,42333,20,9004,132,51570,0,0,18864,17754.43,10072474,10021137,0
2021-07-27,12059,5030907,8574,4572894,856,438559,140,42473,41,9045,182,51752,0,0,21671,17919.71,10094145,10042627,0
2021-07-28,12005,5042912,8057,4580951,950,439509,137,42610,29,9074,167,51919,0,0,21179,18100.86,10115324,10063640,0
2021-07-29,10925,5053837,7437,4588388,983,440492,138,42748,41,9115,183,52102,0,0,19528,17963.43,10134852,10082989,0
2021-07-30,14946,5068783,8014,4596402,1151,441643,187,42935,32,9147,221,52323,0,0,24332,18380.71,10159184,10107102,0
2021-07-31,9718,5078501,6325,4602727,815,442458,122,43057,20,9167,143,52466,0,0,17001,18678,10176185,10123961,0
2021-08-01,6497,5084998,3313,4606040,564,443022,81,43138,22,9189,103,52569,0,0,10477,19007.43,10186662,10134335,0
2021-08-02,13448,5098446,7154,4613194,845,443867,150,43288,19,9208,169,52738,0,0,21616,19400.57,10208278,10155782,0
2021-08-03,15401,5113847,8393,4621587,1109,444976,145,43433,39,9247,185,52923,0,0,25088,19888.71,10233366,10180686,0
2021-08-04,17254,5131101,8135,4629722,1454,446430,183,43616,36,9283,219,53142,0,0,27062,20729.14,10260428,10207529,0
2021-08-05,17880,5148981,7935,4637657,1371,447801,162,43778,22,9305,184,53326,0,0,27370,21849.43,10287798,10234715,0
2021-08-06,18172,5167153,8421,4646078,1230,449031,171,43949,32,9337,203,53529,0,0,28026,22377.14,10315824,10262538,0
2021-08-07,13376,5180529,6019,4652097,800,449831,105,44054,29,9366,134,53663,0,0,20329,22852.57,10336153,10282733,0
2021-08-08,9309,5189838,3834,4655931,400,450231,84,44138,10,9376,94,53757,0,0,13637,23304,10349790,10296276,0
2021-08-09,21334,5211172,8529,4664460,965,451196,178,44316,34,9410,213,53970,0,0,31041,24650.43,10380831,10327105,0
2021-08-10,18946,5230118,9333,4673793,946,452142,180,44496,33,9443,214,54184,0,0,29439,25272,10410270,10356331,0
2021-08-11,15643,5245761,8312,4682105,853,452995,132,44628,46,9489,179,54363,0,0,24987,24975.57,10435257,10381140,0
2021-08-12,15048,5260809,8990,4691095,942,453937,179,44807,36,9525,217,54580,0,0,25197,24665.14,10460454,10406122,0
2021-08-13,14912,5275721,9294,4700389,919,454856,247,45054,38,9563,286,54866,0,0,25412,24291.71,10485866,10431249,0
2021-08-14,10392,5286113,6412,4706801,625,455481,537,45591,41,9604,581,55447,0,0,18010,23960.43,10503876,10448681,0
2021-08-15,6687,5292800,4484,4711285,676,456157,568,46159,33,9637,605,56052,0,0,12452,23791.14,10516328,10460532,0
2021-08-16,15697,5308497,9312,4720597,1149,457306,1330,47489,66,9703,1401,57453,0,0,27559,23293.71,10543887,10486695,0
2021-08-17,17754,5326251,10457,4731054,1229,458535,1779,49268,85,9788,1879,59332,0,0,31319,23562.29,10575206,10516150,0
2021-08-18,17478,5343729,10382,4741436,1262,459797,2003,51271,91,9879,2105,61437,0,0,31227,24453.71,10606433,10545283,0
2021-08-19,16284,5360013,9530,4750966,1315,461112,1962,53233,69,9948,2045,63482,0,0,29174,25021.86,10635607,10572426,0
2021-08-20,16261,5376274,11544,4762510,1252,462364,1869,55102,87,10035,1970,65452,0,0,31027,25824,10666634,10601497,0
2021-08-21,11141,5387415,8039,4770549,878,463242,1069,56171,53,10088,1129,66581,0,0,21187,26277.86,10687821,10621562,0
2021-08-22,4076,5391491,3902,4774451,261,463503,520,56691,33,10121,557,67138,0,0,8796,25755.57,10696617,10629805,0
2021-08-23,15570,5407061,11811,4786262,1022,464525,1553,58244,77,10198,1643,68781,0,0,30047,26111,10726664,10658222,0
2021-08-24,16906,5423967,12597,4798859,1007,465532,1777,60021,82,10280,1867,70648,0,0,32377,26262.14,10759041,10688740,0
2021-08-25,14559,5438526,12457,4811316,1112,466644,1570,61591,83,10363,1668,72316,0,0,29796,26057.71,10788837,10716883,0
2021-08-26,16143,5454669,14101,4825417,1070,467714,1781,63372,71,10434,1864,74180,0,0,33178,26629.71,10822015,10748209,0
2021-08-27,14869,5469538,14828,4840245,971,468685,1678,65050,76,10510,1761,75941,0,0,32429,26830,10854444,10778884,0
2021-08-28,10674,5480212,11524,4851769,835,469520,1022,66072,47,10557,1070,77011,0,0,24103,27246.57,10878547,10801918,0
2021-08-29,7208,5487420,7500,4859269,541,470061,782,66854,58,10615,849,77860,0,0,16098,28289.71,10894645,10817176,0
2021-08-30,15508,5502928,16933,4876202,1076,471137,1800,68654,94,10709,1902,79762,0,0,35419,29057.14,10930064,10850701,0
2021-08-31,15498,5518426,15962,4892164,952,472089,1983,70637,90,10799,2083,81845,0,0,34495,29359.71,10964559,10883123,0
2021-09-01,14822,5533248,14113,4906277,1020,473109,1815,72452,62,10861,1887,83732,0,0,31842,29652,10996401,10913088,0
2021-09-02,14307,5547555,12525,4918802,896,474005,1718,74170,65,10926,1799,85531,0,0,29527,29130.43,11025928,10940832,0
2021-09-03,14993,5562548,14315,4933117,974,474979,1902,76072,73,10999,1981,87512,0,0,32263,29106.71,11058191,10971120,0
2021-09-04,9641,5572189,9405,4942522,688,475667,980,77052,34,11033,1020,88532,0,0,20754,28628.29,11078945,10990860,0
2021-09-05,6790,5578979,5512,4948034,438,476105,720,77772,18,11051,739,89271,0,0,13479,28254.14,11092424,11003601,0
2021-09-06,5195,5584174,4511,4952545,358,476463,274,78046,11,11062,287,89558,0,0,10351,24673,11102775,11013667,0
2021-09-07,15558,5599732,17699,4970244,912,477375,1564,79610,95,11157,1667,91225,0,0,35836,24864.57,11138611,11047844,0
2021-09-08,16145,5615877,14829,4985073,1069,478444,1786,81396,84,11241,1881,93106,0,0,33924,25162,11172535,11079898,0
2021-09-09,16093,5631970,14759,4999832,1048,479492,1922,83318,78,11319,2011,95117,0,0,33911,25788.29,11206446,11111809,0
2021-09-10,18347,5650317,15403,5015235,1207,480699,1982,85300,82,11401,2071,97188,0,0,37028,26469,11243474,11146773,0
2021-09-11,12625,5662942,10351,5025586,958,481657,1035,86335,50,11451,1091,98279,0,0,25025,27079.14,11268499,11170713,0
2021-09-12,8532,5671474,5053,5030639,765,482422,694,87029,32,11483,727,99006,0,0,15077,27307.43,11283576,11185064,0
2021-09-13,16918,5688392,12968,5043607,976,483398,1662,88691,52,11535,1724,100730,0,0,32586,30483.86,11316162,11215936,0
2021-09-14,16258,5704650,13678,5057285,887,484285,1603,90294,57,11592,1672,102402,0,0,32495,30006.57,11348657,11246771,0
2021-09-15,15508,5720158,12898,5070183,727,485012,1575,91869,85,11677,1669,104071,0,0,30802,29560.57,11379459,11275913,0
2021-09-16,15325,5735483,13920,5084103,1209,486221,1473,93342,68,11745,1548,105619,0,0,32002,29287.86,11411461,11306374,0
2021-09-17,14424,5749907,13952,5098055,922,487143,1850,95192,60,11805,1912,107531,0,0,31210,28456.71,11442671,11335674,0
2021-09-18,9983,5759890,10190,5108245,913,488056,1055,96247,42,11847,1101,108632,0,0,22187,28051.29,11464858,11356764,0
2021-09-19,6168,5766058,6077,5114322,558,488614,749,96996,28,11875,782,109414,0,0,13585,27838.14,11478443,11369572,0
2021-09-20,12658,5778716,12634,5126956,1068,489682,1929,98925,62,11937,2000,111414,0,0,28361,27234.57,11506804,11395942,0
2021-09-21,12216,5790932,12770,5139726,1108,490790,2037,100962,83,12020,2136,113550,0,0,28230,26625.29,11535034,11422052,0
2021-09-22,12813,5803745,12010,5151736,1089,491879,1692,102654,69,12089,1767,115317,0,0,27679,26179.14,11562713,11447970,0
2021-09-23,14915,5818660,12770,5164506,1639,493518,2274,104928,76,12165,2357,117674,0,0,31681,26133.29,11594394,11477301,0
2021-09-24,16592,5835252,13366,5177872,1636,495154,4632,109560,127,12292,4777,122451,0,0,36371,26870.57,11630765,11508913,0
2021-09-25,10520,5845772,9034,5186906,1017,496171,3462,113022,84,12376,3562,126013,0,0,24133,27148.57,11654898,11529500,0
2021-09-26,6286,5852058,5769,5192675,773,496944,2424,115446,62,12438,2498,128511,0,0,15326,27397.29,11670224,11542340,0
2021-09-27,14126,5866184,8066,5200741,1155,498099,9087,124533,165,12603,9301,137812,0,0,32649,28009.86,11702873,11565737,0
2021-09-28,11099,5877283,11790,5212531,901,499000,9936,134469,186,12789,10161,147973,0,0,33951,28827.14,11736824,11589566,0
2021-09-29,11586,5888869,12196,5224727,1204,500204,9464,143933,177,12966,9675,157648,0,0,34661,29824.57,11771485,11614586,0
2021-09-30,12211,5901080,12611,5237338,1337,501541,9768,153701,184,13150,9986,167634,0,0,36145,30462.29,11807630,11640779,0
2021-10-01,12610,5913690,13430,5250768,1284,502825,10295,163996,158,13308,10491,178125,0,0,37815,30668.57,11845445,11668141,0
2021-10-02,7714,5921404,9983,5260751,865,503690,4249,168245,82,13390,4355,182480,0,0,22917,30494.86,11868362,11686727,0
2021-10-03,5054,5926458,6158,5266909,593,504283,2624,170869,60,13450,2694,185174,1,1,14500,30376.86,11882862,11698542,0
2021-10-04,9895,5936353,11019,5277928,914,505197,9540,180409,151,13601,9727,194901,0,1,31555,30220.57,11914417,11720406,0
2021-10-05,10131,5946484,11734,5289662,972,506169,9962,190371,181,13782,10186,205087,1,2,33024,30088.14,11947441,11743286,0
2021-10-06,9865,5956349,11051,5300713,937,507106,9955,200326,163,13945,10155,215242,0,2,32009,29709.29,11979450,11765177,0
2021-10-07,9591,5965940,12154,5312867,850,507956,10185,210511,181,14126,10400,225642,0,2,32995,29259.29,12012445,11787806,0
2021-10-08,9425,5975365,12182,5325049,940,508896,10927,221438,166,14292,11132,236774,0,2,33679,28668.43,12046124,11810392,0
2021-10-09,6224,5981589,8241,5333290,643,509539,4131,225569,91,14383,4239,241013,0,2,19347,28158.43,12065471,11825517,0
2021-10-10,3529,5985118,5028,5338318,458,509997,2439,228008,48,14431,2495,243508,0,2,11510,27731.29,12076981,11834540,0
2021-10-11,7586,5992704,9341,5347659,728,510725,8911,236919,166,14597,9101,252609,0,2,26756,27045.71,12103737,11852219,0
2021-10-12,8043,6000747,10998,5358657,891,511616,10539,247458,188,14785,10767,263376,0,2,30699,26713.57,12134436,11872191,0
2021-10-13,7123,6007870,10148,5368805,869,512485,8817,256275,185,14970,9032,272408,0,2,27172,26022.57,12161608,11890361,0
2021-10-14,7402,6015272,11118,5379923,837,513322,10135,266410,169,15139,10344,282752,0,2,29701,25552,12191309,11909758,0
2021-10-15,7702,6022974,11859,5391782,823,514145,10861,277271,176,15315,11070,293822,0,2,31454,25234.14,12222763,11930175,0
2021-10-16,4853,6027827,7466,5399248,665,514810,3854,281125,67,15382,3933,297755,0,2,16917,24887,12239680,11943171,0
2021-10-17,3047,6030874,4469,5403717,411,515221,2463,283588,45,15427,2515,300270,0,2,10442,24734.43,12250122,11951105,0
2021-10-18,7013,6037887,10672,5414389,797,516018,9501,293089,188,15615,9723,309993,0,2,28205,24941.43,12278327,11969621,0
2021-10-19,6545,6044432,8945,5423334,803,516821,9109,302198,182,15797,9332,319325,1,3,25626,24216.71,12303953,11985955,0
2021-10-20,6512,6050944,9373,5432707,975,517796,10005,312203,180,15977,10224,329549,2,5,27085,24204.29,12331038,12002853,0
2021-10-21,7002,6057946,9386,5442093,857,518653,10874,323077,159,16136,11068,340617,1,6,28314,24006.14,12359352,12020133,0
2021-10-22,8074,6066020,10346,5452439,1025,519678,16377,339454,229,16365,16660,357277,0,6,36105,24670.57,12395457,12039632,0
2021-10-23,5148,6071168,6453,5458892,690,520368,9141,348595,117,16482,9279,366556,0,6,21570,25335.29,12417027,12051944,0
2021-10-24,3246,6074414,3967,5462859,766,521134,6177,354772,82,16564,6285,372841,0,6,14264,25881.29,12431291,12059949,0
2021-10-25,8873,6083287,8747,5471606,1152,522286,19287,374059,306,16870,19666,392507,0,6,38438,27343.14,12469729,12078794,0
2021-10-26,8143,6091430,7724,5479330,1258,523544,17319,391378,283,17153,17672,410179,0,6,34797,28653.29,12504526,12095989,0
2021-10-27,10493,6101923,8392,5487722,1604,525148,20900,412278,334,17487,21306,431485,0,6,41795,30754.71,12546321,12116550,0
2021-10-28,11255,6113178,8029,5495751,1793,526941,20906,433184,330,17817,21305,452790,0,6,42382,32764.43,12588703,12137696,0
2021-10-29,11798,6124976,8227,5503978,1967,528908,22579,455763,357,18174,23009,475799,1,7,45003,34035.57,12633706,12159762,0
2021-10-30,4592,6129568,5062,5509040,932,529840,11206,466969,168,18342,11414,487213,0,7,22000,34097,12655706,12170388,0
2021-10-31,2643,6132211,2699,5511739,544,530384,6652,473621,107,18449,6782,493995,1,8,12668,33869,12668374,12176296,0
2021-11-01,7063,6139274,6954,5518693,1085,531469,20435,494056,342,18791,20838,514833,1,9,35941,33512.29,12704315,12191459,0
2021-11-02,6520,6145794,6587,5525280,1055,532524,20823,514879,282,19073,21183,536016,0,9,35346,33590.71,12739661,12205700,0
2021-11-03,6779,6152573,6675,5531955,1025,533549,20692,535571,315,19388,21084,557100,0,9,35565,32700.71,12775226,12220258,0
2021-11-04,9249,6161822,6275,5538230,995,534544,22431,558002,355,19743,22869,579969,0,9,39388,32273,12814614,12236860,0
2021-11-05,11012,6172834,6717,5544947,1049,535593,23814,581816,361,20104,24259,604228,0,9,43037,31992.14,12857651,12255722,0
2021-11-06,11136,6183970,4051,5548998,593,536186,12616,594432,179,20283,12832,617060,0,9,28612,32936.71,12886263,12271539,0
2021-11-07,7222,6191192,2287,5551285,577,536763,7125,601557,99,20382,7239,624299,0,9,17325,33602,12903588,12281640,0
2021-11-08,15015,6206207,5678,5556963,862,537625,19545,621102,291,20673,19903,644202,1,10,41459,34390.29,12945047,12303262,0
2021-11-09,16097,6222304,5383,5562346,658,538283,20565,641667,283,20956,20930,665132,0,10,43068,35493.43,12988115,12325482,0
2021-11-10,16857,6239161,5321,5567667,682,538965,22724,664391,296,21252,23090,688222,0,10,45950,36977,13034065,12348412,0
2021-11-11,12483,6251644,5188,5572855,760,539725,22163,686554,295,21547,22527,710749,0,10,40958,37201.29,13075023,12366912,0
2021-11-12,16818,6268462,5683,5578538,705,540430,23489,710043,360,21907,23927,734676,1,11,47134,37786.57,13122157,12390196,0
2021-11-13,9915,6278377,3660,5582198,464,540894,13369,723412,185,22092,13598,748274,0,11,27637,37647.29,13149794,12404279,0
2021-11-14,5976,6284353,2285,5584483,324,541218,7960,731372,82,22174,8063,756337,0,11,16648,37550.57,13166442,12412885,0
2021-11-15,13167,6297520,5974,5590457,688,541906,25183,756555,370,22544,25632,781969,0,11,45461,38122.29,13211903,12432793,0
2021-11-16,9871,6307391,5777,5596234,652,542558,30744,787299,446,22990,31268,813237,0,11,47570,38765.43,13259473,12449173,0
2021-11-17,10200,6317591,6668,5602902,680,543238,31525,818824,430,23420,32045,845282,0,11,49593,39285.86,13309066,12466811,0
2021-11-18,10627,6328218,6523,5609425,854,544092,33128,851952,474,23894,33699,878981,0,11,51703,40820.86,13360769,12484912,0
2021-11-19,11892,6340110,6549,5615974,707,544799,36374,888326,475,24369,36940,915921,0,11,56088,42100,13416857,12504151,0
2021-11-20,9276,6349386,3413,5619387,512,545311,22582,910908,263,24632,22897,938818,0,11,36098,43308.71,13452955,12517404,0
2021-11-21,4890,6354276,1886,5621273,288,545599,13253,924161,157,24789,13435,952253,1,12,20500,43859,13473455,12524493,0
2021-11-22,10316,6364592,5782,5627055,748,546347,36028,960189,453,25242,36574,988827,0,12,53420,44996,13526875,12541432,0
2021-11-23,9672,6374264,4780,5631835,632,546979,33622,993811,391,25633,34085,1022912,0,12,49170,45224.57,13576045,12556589,0
2021-11-24,8611,6382875,4746,5636581,648,547627,26003,1019814,292,25925,26366,1049278,1,13,40372,43907.29,13616417,12570665,0
2021-11-25,447,6383322,329,5636910,80,547707,1004,1020818,9,25934,1013,1050291,0,13,1869,36788.14,13618286,12571521,0
2021-11-26,7989,6391311,7005,5643915,528,548235,26655,1047473,312,26246,27024,1077315,0,13,42546,34853.57,13660832,12587100,0
2021-11-27,6635,6397946,6861,5650776,370,548605,18897,1066370,229,26475,19164,1096479,0,13,33031,34415.43,13693863,12601005,0
2021-11-28,4026,6401972,5791,5656567,279,548884,11946,1078316,124,26599,12090,1108569,0,13,22186,34656.29,13716049,12611121,0
2021-11-29,8994,6410966,11016,5667583,684,549568,35164,1113480,461,27060,35704,1144273,1,14,56399,35081.86,13772448,12631894,0
2021-11-30,10391,6421357,11445,5679028,510,550078,37889,1151369,507,27567,38509,1182782,0,14,60855,36751.14,13833303,12654353,0
2021-12-01,11056,6432413,10981,5690009,724,550802,40496,1191865,442,28009,41036,1223818,0,14,63799,40097.86,13897102,12677214,0
2021-12-02,11514,6443927,11056,5701065,625,551427,42348,1234213,476,28485,42922,1266740,0,14,66117,49276.14,13963219,12700507,0
2021-12-03,13340,6457267,12913,5713978,665,552092,48117,1282330,548,29033,48768,1315508,1,15,75687,54010.57,14038906,12727528,0
2021-12-04,9740,6467007,11322,5725300,564,552656,30774,1313104,314,29347,31142,1346650,0,15,52768,56830.14,14091674,12749208,0
2021-12-05,5691,6472698,5703,5731003,270,552926,16716,1329820,132,29479,16884,1363534,0,15,28549,57739.14,14120223,12760909,0
2021-12-06,12201,6484899,9991,5740994,599,553525,43392,1373212,472,29951,43956,1407490,0,15,66748,59217.57,14186971,12783793,0
2021-12-07,12471,6497370,9259,5750253,623,554148,43202,1416414,525,30476,43818,1451308,0,15,66171,59977,14253142,12806237,0
2021-12-08,13427,6510797,8780,5759033,555,554703,40923,1457337,498,30974,41503,1492811,0,15,64265,60043.57,14317407,12829081,0
2021-12-09,13367,6524164,8758,5767791,551,555254,40980,1498317,507,31481,41586,1534397,0,15,64263,59778.71,14381670,12851857,0
2021-12-10,13926,6538090,10161,5777952,666,555920,43818,1542135,545,32026,44451,1578848,0,15,69204,58852.57,14450874,12876698,0
2021-12-11,10194,6548284,8153,5786105,405,556325,26779,1568914,293,32319,27122,1605970,0,15,45875,57867.86,14496749,12895501,0
2021-12-12,5970,6554254,3857,5789962,287,556612,15208,1584122,138,32457,15371,1621341,0,15,25485,57430.14,14522234,12905640,0
2021-12-13,12099,6566353,7438,5797400,655,557267,38039,1622161,408,32865,38530,1659871,0,15,58722,56283.57,14580956,12925915,0
2021-12-14,12132,6578485,6948,5804348,730,557997,38288,1660449,456,33321,38812,1698683,0,15,58623,55205.29,14639579,12945794,0
2021-12-15,11978,6590463,6247,5810595,754,558751,38289,1698738,499,33820,38869,1737552,0,15,57849,54288.71,14697428,12964855,0
2021-12-16,13060,6603523,4265,5814860,737,559488,41250,1739988,476,34296,41801,1779353,0,15,59863,53660.14,14757291,12982992,0
2021-12-17,15820,6619343,6946,5821806,617,560105,46957,1786945,489,34785,47543,1826896,0,15,70926,53906.14,14828217,13006472,0
2021-12-18,12932,6632275,5733,5827539,432,560537,30711,1817656,282,35067,31050,1857946,1,16,50147,54516.43,14878364,13025625,0
2021-12-19,6956,6639231,2994,5830533,326,560863,18060,1835716,181,35248,18272,1876218,0,16,28548,54954,14906912,13035932,0
2021-12-20,16699,6655930,5856,5836389,745,561608,47658,1883374,586,35834,48325,1924543,0,16,71625,56797.29,14978537,13059313,0
2021-12-21,17827,6673757,6579,5842968,806,562414,49076,1932450,612,36446,49767,1974310,0,16,74980,59134,15053517,13084605,0
2021-12-22,18470,6692227,6555,5849523,938,563352,49847,1982297,550,36996,50476,2024786,1,17,76440,61789.86,15129957,13110647,0
2021-12-23,18929,6711156,6488,5856011,929,564281,46030,2028327,544,37540,46640,2071426,0,17,72986,63664.57,15202943,13137059,0
2021-12-24,9179,6720335,2958,5858969,598,564879,20660,2048987,213,37753,20908,2092334,0,17,33643,58338.43,15236586,13149829,0
2021-12-25,342,6720677,63,5859032,31,564910,427,2049414,8,37761,436,2092770,0,17,872,51299.14,15237458,13150266,0
2021-12-26,7912,6728589,3933,5862965,341,565251,17321,2066735,179,37940,17531,2110301,0,17,29717,51466.14,15267175,13162483,0
2021-12-27,21699,6750288,9212,5872177,934,566185,43572,2110307,574,38514,44219,2154520,0,17,76064,52100.29,15343239,13194401,0
2021-12-28,20046,6770334,8345,5880522,700,566885,47713,2158020,630,39144,48432,2202952,0,17,77523,52463.57,15420762,13223581,0
2021-12-29,18424,6788758,7674,5888196,606,567491,45701,2203721,499,39643,46275,2249227,0,17,72979,51969.14,15493741,13250360,0
2021-12-30,16807,6805565,7444,5895640,588,568079,44943,2248664,601,40244,45633,2294860,0,17,70473,51610.14,15564214,13275289,0
2021-12-31,5340,6810905,2819,5898459,193,568272,14800,2263464,189,40433,15011,2309871,0,17,23363,50141.57,15587577,13283663,0
2022-01-01,244,6811149,149,5898608,12,568284,504,2263968,36,40469,544,2310415,0,17,949,50152.57,15588526,13284072,0
2022-01-02,6402,6817551,5020,5903628,153,568437,11011,2274979,111,40580,11137,2321552,0,17,22712,49151.86,15611238,13295662,0
2022-01-03,14071,6831622,8526,5912154,515,568952,27036,2302015,352,40932,27432,2348984,2,19,50546,45506.43,15661784,13318818,0
2022-01-04,12764,6844386,8129,5920283,414,569366,27319,2329334,373,41305,27751,2376735,12,31,49067,41441.29,15710851,13340181,0
2022-01-05,11281,6855667,7034,5927317,386,569752,26038,2355372,318,41623,26401,2403136,0,31,45103,37459,15755954,13358928,0
2022-01-06,11304,6866971,7399,5934716,485,570237,27687,2383059,360,41983,28099,2431235,2,33,47288,34146.86,15803242,13378167,0
2022-01-07,10110,6877081,8458,5943174,339,570576,25248,2408307,333,42316,25615,2456850,0,33,44523,37169.71,15847765,13397109,0
2022-01-08,7640,6884721,8605,5951779,311,570887,19647,2427954,193,42509,19857,2476707,0,33,36414,42236.14,15884179,13413683,0
2022-01-09,4100,6888821,3844,5955623,214,571101,10085,2438039,98,42607,10194,2486901,1,34,18355,41613.71,15902534,13421854,0
2022-01-10,10130,6898951,8203,5963826,490,571591,24656,2462695,310,42917,25017,2511918,1,35,43840,40655.71,15946374,13440727,0
2022-01-11,8828,6907779,7990,5971816,522,572113,21086,2483781,298,43215,21428,2533346,0,35,38772,39185,15985146,13458115,0
2022-01-12,8886,6916665,8333,5980149,427,572540,22411,2506192,294,43509,22740,2556086,1,36,40388,38511.43,16025534,13475797,0
2022-01-13,8979,6925644,8872,5989021,451,572991,22965,2529157,341,43850,23344,2579430,1,37,41649,37705.86,16067183,13494139,0
2022-01-14,10052,6935696,8127,5997148,474,573465,26495,2555652,342,44192,26879,2606309,0,37,45532,37850,16112715,13512834,0
2022-01-15,6182,6941878,4319,6001467,180,573645,15174,2570826,185,44377,15382,2621691,0,37,26063,36371.29,16138778,13523538,0
2022-01-16,2887,6944765,3251,6004718,95,573740,7845,2578671,89,44466,7944,2629635,0,37,14178,35774.57,16152956,13529782,0
2022-01-17,6032,6950797,6760,6011478,363,574103,14727,2593398,224,44690,14970,2644605,0,37,28125,33529.57,16181081,13542956,0
2022-01-18,8108,6958905,10327,6021805,393,574496,19715,2613113,330,45020,20076,2664681,0,37,38904,33548.43,16219985,13561815,0
2022-01-19,7403,6966308,9264,6031069,303,574799,17763,2630876,285,45305,18080,2682761,1,38,35051,32786,16255036,13578817,0
2022-01-20,6220,6972528,8570,6039639,305,575104,15308,2646184,257,45562,15592,2698353,0,38,30688,31220.14,16285724,13593940,0
2022-01-21,7508,6980036,7524,6047163,276,575380,18554,2664738,294,45856,18873,2717226,1,39,34181,29598.57,16319905,13609272,0
2022-01-22,5172,6985208,4953,6052116,132,575512,11344,2676082,133,45989,11502,2728728,0,39,21759,28983.71,16341664,13619554,0
2022-01-23,2778,6987986,3337,6055453,97,575609,6251,2682333,78,46067,6337,2735065,0,39,12549,28751,16354213,13625774,0
2022-01-24,6318,6994304,8216,6063669,262,575871,15104,2697437,254,46321,15385,2750450,0,39,30182,29044.86,16384395,13640598,0
2022-01-25,6134,7000438,7959,6071628,230,576101,14742,2712179,294,46615,15070,2765520,0,39,29393,27686.14,16413788,13654955,0
2022-01-26,5708,7006146,7190,6078818,288,576389,14045,2726224,226,46841,14299,2779819,0,39,27485,26605.29,16441273,13668169,0
2022-01-27,5205,7011351,7099,6085917,320,576709,14124,2740348,242,47083,14405,2794224,0,39,27029,26082.57,16468302,13680832,0
2022-01-28,6209,7017560,7886,6093803,205,576914,16164,2756512,245,47328,16432,2810656,1,40,30733,25590,16499035,13695155,0
2022-01-29,834,7018394,729,6094532,28,576942,2544,2759056,40,47368,2587,2813243,0,40,4178,23078.43,16503213,13696749,0
2022-01-30,2071,7020465,3025,6097557,103,577045,4557,2763613,64,47432,4625,2817868,0,40,9824,22689.14,16513037,13701952,0
2022-01-31,4971,7025436,6597,6104154,219,577264,11415,2775028,206,47638,11636,2829504,0,40,23423,21723.57,16536460,13713754,0
2022-02-01,4795,7030231,6456,6110610,220,577484,10742,2785770,223,47861,10983,2840487,1,41,22455,20732.43,16558915,13725243,0
2022-02-02,4243,7034474,5938,6116548,212,577696,11260,2797030,244,48105,11522,2852009,0,41,21915,19936.71,16580830,13735654,0
2022-02-03,4199,7038673,5818,6122366,216,577912,11239,2808269,206,48311,11472,2863481,1,42,21706,19176.29,16602536,13745914,0
2022-02-04,4729,7043402,7121,6129487,214,578126,13251,2821520,241,48552,13517,2876998,0,42,25581,18440.29,16628117,13758003,0
2022-02-05,3554,7046956,6081,6135568,110,578236,8606,2830126,159,48711,8780,2885778,0,42,18525,20489.86,16646642,13767763,0
2022-02-06,2048,7049004,2138,6137706,120,578356,4652,2834778,105,48816,4761,2890539,0,42,9068,20381.86,16655710,13772074,0
2022-02-07,4118,7053122,4751,6142457,205,578561,10152,2844930,238,49054,10415,2900954,0,42,19489,19819.86,16675199,13781173,0
2022-02-08,4182,7057304,5608,6148065,214,578775,11354,2856284,316,49370,11695,2912649,0,42,21699,19711.86,16696898,13791202,0
2022-02-09,4105,7061409,5405,6153470,221,578996,11686,2867970,259,49629,11969,2924618,0,42,21700,19681.14,16718598,13800957,0
2022-02-10,3962,7065371,5129,6158599,243,579239,12214,2880184,294,49923,12538,2937156,0,42,21872,19704.86,16740470,13810321,0
2022-02-11,4489,7069860,5812,6164411,195,579434,13757,2893941,326,50249,14115,2951271,0,42,24611,19566.29,16765081,13820849,0
