"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3545,5990247,5023,5337108,458,510149,2431,224813,11457,27588.86,12062317,0
"2021-10-11",7629,5997876,9330,5346438,728,510877,8882,233695,26569,26904.86,12088886,0
"2021-10-12",8079,6005955,11001,5357439,891,511768,10496,244191,30467,26571.14,12119353,0
"2021-10-13",7167,6013122,10141,5367580,869,512637,8783,252974,26960,25875.14,12146313,0
"2021-10-14",7455,6020577,11110,5378690,836,513473,10095,263069,29496,25389.86,12175809,0
"2021-10-15",7738,6028315,11863,5390553,823,514296,10792,273861,31216,25066.57,12207025,0
"2021-10-16",4871,6033186,7464,5398017,666,514962,3829,277690,16830,24713.57,12223855,0
"2021-10-17",3060,6036246,4474,5402491,411,515373,2447,280137,10392,24561.43,12234247,0
"2021-10-18",7062,6043308,10663,5413154,796,516169,9455,289592,27976,24762.43,12262223,0
"2021-10-19",6581,6049889,8943,5422097,805,516974,9068,298660,25397,24038.14,12287620,0
"2021-10-20",6547,6056436,9377,5431474,975,517949,9964,308624,26863,24024.29,12314483,0
"2021-10-21",7037,6063473,9378,5440852,859,518808,10830,319454,28104,23825.43,12342587,0
"2021-10-22",8139,6071612,10345,5451197,1027,519835,16323,335777,35834,24485.14,12378421,0
"2021-10-23",5176,6076788,6458,5457655,690,520525,9113,344890,21437,25143.29,12399858,0
"2021-10-24",3278,6080066,3971,5461626,770,521295,6146,351036,14165,25682.29,12414023,0
"2021-10-25",8793,6088859,8744,5470370,1149,522444,19232,370268,37918,27102.57,12451941,0
"2021-10-26",8213,6097072,7726,5478096,1259,523703,17278,387546,34476,28399.57,12486417,0
"2021-10-27",10582,6107654,8393,5486489,1604,525307,20831,408377,41410,30477.71,12527827,0
"2021-10-28",11346,6119000,8040,5494529,1793,527100,20819,429196,41998,32462.57,12569825,0
"2021-10-29",11849,6130849,8242,5502771,1963,529063,22514,451710,44568,33710.29,12614393,0
"2021-10-30",4638,6135487,5058,5507829,932,529995,11154,462864,21782,33759.57,12636175,0
"2021-10-31",2667,6138154,2702,5510531,544,530539,6632,469496,12545,33528.14,12648720,0
"2021-11-01",7154,6145308,6959,5517490,1089,531628,20361,489857,35563,33191.71,12684283,0
"2021-11-02",6598,6151906,6588,5524078,1055,532683,20752,510609,34993,33265.57,12719276,0
"2021-11-03",6864,6158770,6681,5530759,1026,533709,20607,531216,35178,32375.29,12754454,0
"2021-11-04",9322,6168092,6279,5537038,995,534704,22340,553556,38936,31937.86,12793390,0
"2021-11-05",11073,6179165,6723,5543761,1051,535755,23745,577301,42592,31655.57,12835982,0
"2021-11-06",11137,6190302,4053,5547814,594,536349,12580,589881,28364,32595.86,12864346,0
"2021-11-07",7262,6197564,2286,5550100,577,536926,7099,596980,17224,33264.29,12881570,0
"2021-11-08",15067,6212631,5678,5555778,866,537792,19493,616473,41104,34055.86,12922674,0
"2021-11-09",16168,6228799,5388,5561166,661,538453,20496,636969,42713,35158.71,12965387,0
"2021-11-10",16953,6245752,5324,5566490,684,539137,22617,659586,45578,36644.43,13010965,0
"2021-11-11",12596,6258348,5190,5571680,760,539897,22057,681643,40603,36882.57,13051568,0
"2021-11-12",16913,6275261,5686,5577366,707,540604,23369,705012,46675,37465.86,13098243,0
"2021-11-13",9956,6285217,3664,5581030,465,541069,13312,718324,27397,37327.71,13125640,0
"2021-11-14",6027,6291244,2293,5583323,325,541394,7921,726245,16566,37233.71,13142206,0
"2021-11-15",13257,6304501,5970,5589293,690,542084,25079,751324,44996,37789.71,13187202,0
"2021-11-16",9991,6314492,5788,5595081,655,542739,30638,781962,47072,38412.43,13234274,0
"2021-11-17",10331,6324823,6679,5601760,681,543420,31383,813345,49074,38911.86,13283348,0
"2021-11-18",10750,6335573,6548,5608308,860,544280,32973,846318,51131,40415.86,13334479,0
"2021-11-19",12047,6347620,6558,5614866,715,544995,36222,882540,55542,41682.57,13390021,0
"2021-11-20",9356,6356976,3419,5618285,514,545509,22488,905028,35777,42879.71,13425798,0
"2021-11-21",4971,6361947,1887,5620172,287,545796,13188,918216,20333,43417.86,13446131,0
"2021-11-22",10474,6372421,5792,5625964,752,546548,35884,954100,52902,44547.29,13499033,0
"2021-11-23",9832,6382253,4779,5630743,637,547185,33486,987586,48734,44784.71,13547767,0
"2021-11-24",8737,6390990,4755,5635498,651,547836,25889,1013475,40032,43493,13587799,0
"2021-11-25",452,6391442,325,5635823,80,547916,1000,1014475,1857,36453.86,13589656,0
"2021-11-26",8079,6399521,6988,5642811,531,548447,26561,1041036,42159,34542,13631815,0
"2021-11-27",6696,6406217,6835,5649646,371,548818,18826,1059862,32728,34106.43,13664543,0
"2021-11-28",4088,6410305,5781,5655427,281,549099,11866,1071728,22016,34346.86,13686559,0
"2021-11-29",9119,6419424,10982,5666409,687,549786,34999,1106727,55787,34759,13742346,0
"2021-11-30",10543,6429967,11434,5677843,513,550299,37757,1144484,60247,36403.71,13802593,0
"2021-12-01",11216,6441183,10981,5688824,723,551022,40307,1184791,63227,39717.29,13865820,0
"2021-12-02",11697,6452880,11022,5699846,626,551648,42121,1226912,65466,48804.29,13931286,0
"2021-12-03",13535,6466415,12881,5712727,677,552325,47882,1274794,74975,53492.29,14006261,0
"2021-12-04",9873,6476288,11286,5724013,567,552892,30650,1305444,52376,56299.14,14058637,0
"2021-12-05",5772,6482060,5702,5729715,269,553161,16643,1322087,28386,57209.14,14087023,0
"2021-12-06",12382,6494442,9954,5739669,601,553762,43198,1365285,66135,58687.43,14153158,0
"2021-12-07",12643,6507085,9254,5748923,624,554386,42999,1408284,65520,59440.71,14218678,0
"2021-12-08",13578,6520663,8762,5757685,554,554940,40755,1449039,63649,59501,14282327,0
"2021-12-09",13547,6534210,8757,5766442,557,555497,40782,1489821,63643,59240.57,14345970,0
"2021-12-10",14078,6548288,10137,5776579,670,556167,43621,1533442,68506,58316.43,14414476,0
"2021-12-11",10288,6558576,8117,5784696,405,556572,26684,1560126,45494,57333.29,14459970,0
"2021-12-12",6035,6564611,3853,5788549,288,556860,15152,1575278,25328,56896.43,14485298,0
"2021-12-13",12271,6576882,7422,5795971,656,557516,37843,1613121,58192,55761.71,14543490,0
"2021-12-14",12274,6589156,6955,5802926,731,558247,38111,1651232,58071,54697.57,14601561,0
"2021-12-15",12147,6601303,6240,5809166,756,559003,38082,1689314,57225,53779.86,14658786,0
"2021-12-16",13166,6614469,4275,5813441,742,559745,41004,1730318,59187,53143.29,14717973,0
"2021-12-17",15995,6630464,6933,5820374,621,560366,46708,1777026,70257,53393.43,14788230,0
"2021-12-18",13049,6643513,5719,5826093,432,560798,30582,1807608,49782,54006,14838012,0
"2021-12-19",7035,6650548,2995,5829088,326,561124,17989,1825597,28345,54437,14866357,0
"2021-12-20",16900,6667448,5864,5834952,747,561871,47389,1872986,70900,56252.43,14937257,0
"2021-12-21",17998,6685446,6569,5841521,806,562677,48855,1921841,74228,58560.57,15011485,0
"2021-12-22",18585,6704031,6561,5848082,938,563615,49597,1971438,75681,61197.14,15087166,0
"2021-12-23",19076,6723107,6482,5854564,929,564544,45783,2017221,72270,63066.14,15159436,0
"2021-12-24",9246,6732353,2950,5857514,598,565142,20587,2037808,33381,57798.14,15192817,0
"2021-12-25",343,6732696,64,5857578,31,565173,426,2038234,864,50809.86,15193681,0
"2021-12-26",7978,6740674,3927,5861505,341,565514,17267,2055501,29513,50976.71,15223194,0
"2021-12-27",21820,6762494,9205,5870710,932,566446,43392,2098893,75349,51612.29,15298543,0
"2021-12-28",20186,6782680,8325,5879035,698,567144,47538,2146431,76747,51972.14,15375290,0
"2021-12-29",18523,6801203,7668,5886703,607,567751,45497,2191928,72295,51488.43,15447585,0
"2021-12-30",16895,6818098,7416,5894119,584,568335,44795,2236723,69690,51119.86,15517275,0
"2021-12-31",5363,6823461,2808,5896927,193,568528,14754,2251477,23118,49653.71,15540393,0
"2022-01-01",240,6823701,146,5897073,11,568539,498,2251975,895,49658.14,15541288,0
"2022-01-02",6439,6830140,5017,5902090,153,568692,10973,2262948,22582,48668,15563870,0
"2022-01-03",14179,6844319,8474,5910564,515,569207,26858,2289806,50026,45050.43,15613896,0
"2022-01-04",13088,6857407,8078,5918642,412,569619,27001,2316807,48579,41026.43,15662475,0
"2022-01-05",11605,6869012,6979,5925621,384,570003,25745,2342552,44713,37086.14,15707188,0
"2022-01-06",11534,6880546,7378,5932999,485,570488,27437,2369989,46834,33821,15754022,0
"2022-01-07",10461,6891007,8417,5941416,337,570825,24963,2394952,44178,36829.57,15798200,0
"2022-01-08",7927,6898934,8552,5949968,310,571135,19408,2414360,36197,41872.71,15834397,0
"2022-01-09",4137,6903071,3843,5953811,214,571349,10058,2424418,18252,41254.14,15852649,0
"2022-01-10",10183,6913254,8186,5961997,490,571839,24592,2449010,43451,40314.86,15896100,0
"2022-01-11",8909,6922163,7992,5969989,520,572359,20984,2469994,38405,38861.43,15934505,0
"2022-01-12",8956,6931119,8313,5978302,428,572787,22304,2492298,40001,38188.29,15974506,0
"2022-01-13",9049,6940168,8854,5987156,449,573236,22825,2515123,41177,37380.14,16015683,0
"2022-01-14",10126,6950294,8119,5995275,476,573712,26400,2541523,45121,37514.86,16060804,0
"2022-01-15",6211,6956505,4305,5999580,178,573890,15146,2556669,25840,36035.29,16086644,0
"2022-01-16",2924,6959429,3251,6002831,95,573985,7814,2564483,14084,35439.86,16100728,0
"2022-01-17",6087,6965516,6761,6009592,363,574348,14652,2579135,27863,33213,16128591,0
"2022-01-18",8175,6973691,10298,6019890,397,574745,19621,2598756,38491,33225.29,16167082,0
"2022-01-19",7493,6981184,9242,6029132,305,575050,17684,2616440,34724,32471.43,16201806,0
"2022-01-20",6295,6987479,8560,6037692,305,575355,15232,2631672,30392,30930.71,16232198,0
"2022-01-21",7582,6995061,7489,6045181,276,575631,18478,2650150,33825,29317,16266023,0
"2022-01-22",5195,7000256,4934,6050115,131,575762,11296,2661446,21556,28705,16287579,0
"2022-01-23",2817,7003073,3326,6053441,97,575859,6222,2667668,12462,28473.29,16300041,0
"2022-01-24",6381,7009454,8190,6061631,262,576121,15055,2682723,29888,28762.57,16329929,0
"2022-01-25",6201,7015655,7926,6069557,232,576353,14669,2697392,29028,27410.71,16358957,0
"2022-01-26",5762,7021417,7159,6076716,289,576642,14006,2711398,27216,26338.14,16386173,0
"2022-01-27",5276,7026693,7083,6083799,321,576963,14054,2725452,26734,25815.57,16412907,0
"2022-01-28",6271,7032964,7856,6091655,203,577166,16101,2741553,30431,25330.71,16443338,0
"2022-01-29",842,7033806,727,6092382,28,577194,2535,2744088,4132,22841.57,16447470,0
"2022-01-30",2099,7035905,3022,6095404,103,577297,4532,2748620,9756,22455,16457226,0
"2022-01-31",5008,7040913,6591,6101995,219,577516,11357,2759977,23175,21496,16480401,0
"2022-02-01",4847,7045760,6438,6108433,219,577735,10690,2770667,22194,20519.71,16502595,0
"2022-02-02",4252,7050012,5916,6114349,214,577949,11213,2781880,21595,19716.71,16524190,0
"2022-02-03",4238,7054250,5797,6120146,216,578165,11208,2793088,21459,18963.14,16545649,0
"2022-02-04",4789,7059039,7106,6127252,214,578379,13194,2806282,25303,18230.57,16570952,0
"2022-02-05",3589,7062628,6042,6133294,110,578489,8561,2814843,18302,20254.86,16589254,0
"2022-02-06",2064,7064692,2136,6135430,121,578610,4629,2819472,8950,20139.71,16598204,0
"2022-02-07",4157,7068849,4725,6140155,205,578815,10121,2829593,19208,19573,16617412,0
"2022-02-08",4236,7073085,5602,6145757,214,579029,11314,2840907,21366,19454.71,16638778,0
"2022-02-09",4143,7077228,5397,6151154,222,579251,11648,2852555,21410,19428.29,16660188,0
"2022-02-10",4006,7081234,5115,6156269,245,579496,12177,2864732,21543,19440.29,16681731,0
"2022-02-11",4524,7085758,5800,6162069,194,579690,13718,2878450,24236,19287.86,16705967,0
"2022-02-12",3259,7089017,4338,6166407,96,579786,8796,2887246,16489,19028.86,16722456,0
"2022-02-13",1520,7090537,1542,6167949,41,579827,4878,2892124,7981,18890.43,16730437,0
"2022-02-14",2990,7093527,3619,6171568,165,579992,10555,2902679,17329,18622,16747766,0
"2022-02-15",3567,7097094,4066,6175634,176,580168,12761,2915440,20570,18508.29,16768336,0
"2022-02-16",3672,7100766,3897,6179531,200,580368,15687,2931127,23456,18800.57,16791792,0
"2022-02-17",4055,7104821,4079,6183610,162,580530,18250,2949377,26546,19515.29,16818338,0
"2022-02-18",4482,7109303,4776,6188386,190,580720,21522,2970899,30970,20477.29,16849308,0
"2022-02-19",3260,7112563,2178,6190564,65,580785,11163,2982062,16666,20502.57,16865974,0
"2022-02-20",1864,7114427,1444,6192008,59,580844,6574,2988636,9941,20782.57,16875915,0
"2022-02-21",3092,7117519,2687,6194695,95,580939,8348,2996984,14222,20338.71,16890137,0
"2022-02-22",4401,7121920,4240,6198935,175,581114,10811,3007795,19627,20204,16909764,0
"2022-02-23",4277,7126197,3787,6202722,145,581259,10646,3018441,18855,19546.71,16928619,0
"2022-02-24",3787,7129984,3649,6206371,108,581367,10174,3028615,17718,18285.57,16946337,0
"2022-02-25",3623,7133607,3619,6209990,134,581501,9971,3038586,17347,16339.43,16963684,0
"2022-02-26",2848,7136455,2579,6212569,74,581575,9502,3048088,15003,16101.86,16978687,0
"2022-02-27",1777,7138232,1373,6213942,52,581627,6266,3054354,9468,16034.29,16988155,0
"2022-02-28",3820,7142052,3128,6217070,140,581767,13107,3067461,20195,16887.57,17008350,0
"2022-03-01",2135,7144187,2613,6219683,103,581870,5160,3072621,10011,15513.86,17018361,0
"2022-03-02",1834,7146021,2435,6222118,106,581976,4116,3076737,8491,14033.29,17026852,0
"2022-03-03",1936,7147957,2557,6224675,106,582082,3792,3080529,8391,12700.86,17035243,0
"2022-03-04",2121,7150078,2869,6227544,66,582148,4320,3084849,9376,11562.14,17044619,0
"2022-03-05",1611,7151689,2123,6229667,43,582191,3309,3088158,7086,10431.14,17051705,0
"2022-03-06",800,7152489,878,6230545,30,582221,1621,3089779,3329,9554.14,17055034,0
"2022-03-07",1667,7154156,1782,6232327,86,582307,3490,3093269,7025,7672.71,17062059,0
"2022-03-08",1549,7155705,1892,6234219,80,582387,3118,3096387,6639,7191,17068698,0
"2022-03-09",1266,7156971,1665,6235884,79,582466,2574,3098961,5584,6775.71,17074282,0
"2022-03-10",1423,7158394,2097,6237981,85,582551,2946,3101907,6551,6512.86,17080833,0
"2022-03-11",1605,7159999,2266,6240247,81,582632,3206,3105113,7158,6196,17087991,0
"2022-03-12",879,7160878,1411,6241658,40,582672,1997,3107110,4327,5801.86,17092318,0
"2022-03-13",625,7161503,757,6242415,27,582699,1292,3108402,2701,5712.14,17095019,0
"2022-03-14",1378,7162881,1599,6244014,83,582782,2985,3111387,6045,5572.14,17101064,0
"2022-03-15",1361,7164242,1921,6245935,63,582845,3069,3114456,6414,5540,17107478,0
"2022-03-16",1398,7165640,2064,6247999,94,582939,3124,3117580,6680,5696.57,17114158,0
"2022-03-17",1183,7166823,1809,6249808,70,583009,2752,3120332,5814,5591.29,17119972,0
"2022-03-18",1585,7168408,2185,6251993,80,583089,3755,3124087,7605,5655.14,17127577,0
"2022-03-19",1114,7169522,1729,6253722,54,583143,2587,3126674,5484,5820.43,17133061,0
"2022-03-20",613,7170135,627,6254349,33,583176,1461,3128135,2734,5825.14,17135795,0
"2022-03-21",1422,7171557,1551,6255900,73,583249,3044,3131179,6090,5831.57,17141885,0
"2022-03-22",1345,7172902,1547,6257447,101,583350,2892,3134071,5885,5756,17147770,0
"2022-03-23",1261,7174163,1350,6258797,66,583416,2908,3136979,5585,5599.57,17153355,0
"2022-03-24",1215,7175378,1294,6260091,89,583505,2510,3139489,5108,5498.71,17158463,0
"2022-03-25",1389,7176767,1624,6261715,62,583567,3254,3142743,6329,5316.43,17164792,0
"2022-03-26",929,7177696,1159,6262874,36,583603,2290,3145033,4414,5163.57,17169206,0
"2022-03-27",574,7178270,526,6263400,29,583632,1311,3146344,2440,5121.57,17171646,0
"2022-03-28",1085,7179355,1153,6264553,68,583700,2436,3148780,4742,4929,17176388,0
"2022-03-29",1053,7180408,1106,6265659,85,583785,2502,3151282,4746,4766.29,17181134,0
"2022-03-30",1248,7181656,1139,6266798,98,583883,3049,3154331,5534,4759,17186668,0
"2022-03-31",1287,7182943,1256,6268054,57,583940,3154,3157485,5754,4851.29,17192422,0
"2022-04-01",1435,7184378,1493,6269547,76,584016,3242,3160727,6246,4839.43,17198668,0
"2022-04-02",914,7185292,911,6270458,33,584049,2090,3162817,3948,4772.86,17202616,0
"2022-04-03",559,7185851,499,6270957,28,584077,1223,3164040,2309,4754.14,17204925,0
"2022-04-04",1357,7187208,1307,6272264,60,584137,2723,3166763,5447,4854.86,17210372,0
"2022-04-05",1300,7188508,1158,6273422,66,584203,2852,3169615,5376,4944.86,17215748,0
"2022-04-06",1315,7189823,1185,6274607,58,584261,2613,3172228,5171,4893,17220919,0
"2022-04-07",1213,7191036,1059,6275666,54,584315,2370,3174598,4696,4741.86,17225615,0
"2022-04-08",1489,7192525,1397,6277063,62,584377,3153,3177751,6101,4721.14,17231716,0
"2022-04-09",938,7193463,916,6277979,28,584405,2056,3179807,3938,4719.71,17235654,0
"2022-04-10",592,7194055,462,6278441,25,584430,1168,3180975,2247,4710.86,17237901,0
"2022-04-11",1337,7195392,1228,6279669,59,584489,2649,3183624,5273,4686,17243174,0
"2022-04-12",1212,7196604,1052,6280721,73,584562,2519,3186143,4856,4611.71,17248030,0
"2022-04-13",1262,7197866,1063,6281784,58,584620,2491,3188634,4874,4569.29,17252904,0
"2022-04-14",1280,7199146,1092,6282876,59,584679,2421,3191055,4852,4591.57,17257756,0
"2022-04-15",1346,7200492,1091,6283967,52,584731,2551,3193606,5040,4440,17262796,0
"2022-04-16",873,7201365,650,6284617,31,584762,1633,3195239,3187,4332.71,17265983,0
"2022-04-17",348,7201713,203,6284820,27,584789,638,3195877,1216,4185.43,17267199,0
"2022-04-18",1385,7203098,1110,6285930,82,584871,2577,3198454,5154,4168.43,17272353,0
"2022-04-19",1411,7204509,933,6286863,72,584943,2563,3201017,4979,4186,17277332,0
"2022-04-20",1313,7205822,1138,6288001,65,585008,2672,3203689,5188,4230.86,17282520,0
"2022-04-21",1220,7207042,1060,6289061,52,585060,2316,3206005,4648,4201.71,17287168,0
"2022-04-22",1217,7208259,1018,6290079,46,585106,2195,3208200,4476,4121.14,17291644,0
"2022-04-23",722,7208981,747,6290826,59,585165,1422,3209622,2950,4087.29,17294594,0
"2022-04-24",442,7209423,338,6291164,27,585192,811,3210433,1618,4144.71,17296212,0
"2022-04-25",1025,7210448,909,6292073,64,585256,1846,3212279,3844,3957.57,17300056,0
"2022-04-26",936,7211384,852,6292925,76,585332,1746,3214025,3610,3762,17303666,0
"2022-04-27",1035,7212419,990,6293915,78,585410,1917,3215942,4020,3595.14,17307686,0
"2022-04-28",1080,7213499,981,6294896,49,585459,1991,3217933,4101,3517,17311787,0
"2022-04-29",1189,7214688,1096,6295992,61,585520,2126,3220059,4472,3516.43,17316259,0
"2022-04-30",722,7215410,743,6296735,43,585563,1390,3221449,2898,3509,17319157,0
"2022-05-01",449,7215859,371,6297106,21,585584,757,3222206,1598,3506.14,17320755,0
"2022-05-02",1049,7216908,792,6297898,52,585636,1665,3223871,3558,3465.29,17324313,0
"2022-05-03",1111,7218019,851,6298749,60,585696,1964,3225835,3986,3519,17328299,0
"2022-05-04",1011,7219030,881,6299630,48,585744,1898,3227733,3838,3493,17332137,0
"2022-05-05",1048,7220078,948,6300578,84,585828,1927,3229660,4007,3479.57,17336144,0
"2022-05-06",1085,7221163,935,6301513,50,585878,1857,3231517,3927,3401.71,17340071,0
"2022-05-07",652,7221815,587,6302100,30,585908,1194,3232711,2463,3339.57,17342534,0
"2022-05-08",416,7222231,249,6302349,17,585925,669,3233380,1351,3304.29,17343885,0
"2022-05-09",1068,7223299,936,6303285,62,585987,1862,3235242,3928,3357.14,17347813,0
"2022-05-10",1095,7224394,923,6304208,54,586041,1978,3237220,4050,3366.29,17351863,0
"2022-05-11",1085,7225479,971,6305179,44,586085,1916,3239136,4016,3391.71,17355879,0
"2022-05-12",1092,7226571,940,6306119,58,586143,1992,3241128,4082,3402.43,17359961,0
"2022-05-13",1152,7227723,1032,6307151,43,586186,2035,3243163,4262,3450.29,17364223,0
"2022-05-14",819,7228542,667,6307818,31,586217,1457,3244620,2974,3523.29,17367197,0
"2022-05-15",512,7229054,354,6308172,20,586237,913,3245533,1799,3587.29,17368996,0
"2022-05-16",1217,7230271,843,6309015,59,586296,1799,3247332,3918,3585.86,17372914,0
"2022-05-17",1293,7231564,913,6309928,79,586375,2031,3249363,4316,3623.86,17377230,0
"2022-05-18",1238,7232802,901,6310829,81,586456,2051,3251414,4271,3660.29,17381501,0
"2022-05-19",1158,7233960,865,6311694,35,586491,2084,3253498,4142,3668.86,17385643,0
"2022-05-20",1179,7235139,944,6312638,73,586564,2343,3255841,4539,3708.43,17390182,0
"2022-05-21",834,7235973,645,6313283,23,586587,1697,3257538,3199,3740.57,17393381,0
"2022-05-22",512,7236485,288,6313571,21,586608,1129,3258667,1950,3762.14,17395331,0
"2022-05-23",1214,7237699,884,6314455,44,586652,2152,3260819,4294,3815.86,17399625,0
"2022-05-24",1423,7239122,919,6315374,61,586713,2209,3263028,4612,3858.14,17404237,0
"2022-05-25",1420,7240542,950,6316324,48,586761,2228,3265256,4646,3911.71,17408883,0
"2022-05-26",1170,7241712,845,6317169,56,586817,2224,3267480,4295,3933.57,17413178,0
"2022-05-27",1230,7242942,928,6318097,36,586853,2457,3269937,4651,3949.57,17417829,0
"2022-05-28",706,7243648,500,6318597,18,586871,1733,3271670,2957,3915,17420786,0
"2022-05-29",473,7244121,213,6318810,11,586882,760,3272430,1457,3844.57,17422243,0
"2022-05-30",85,7244206,54,6318864,6,586888,134,3272564,279,3271,17422522,0
"2022-05-31",1104,7245310,879,6319743,48,586936,1836,3274400,3867,3164.57,17426389,120000
"2022-06-01",1109,7246419,824,6320567,58,586994,1919,3276319,3910,3059.43,17430299,120000
"2022-06-02",985,7247404,757,6321324,65,587059,1693,3278012,3500,2945.86,17433799,120000
"2022-06-03",1135,7248539,856,6322180,43,587102,1989,3280001,4023,2856.14,17437822,120000
"2022-06-04",706,7249245,558,6322738,19,587121,1513,3281514,2796,2833.14,17440618,120000
"2022-06-05",423,7249668,278,6323016,2,587123,828,3282342,1531,2843.71,17442149,120000
"2022-06-06",248,7249916,240,6323256,13,587136,410,3282752,911,2934,17443060,120000
