"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17774,5329718,10456,4730951,1229,458712,1769,47393,84,9396,1853,56789,31312,23558.29,10576170,0
"2021-08-18",17496,5347214,10374,4741325,1260,459972,1987,49380,96,9492,2083,58872,31213,24448,10607383,0
"2021-08-19",16296,5363510,9527,4750852,1315,461287,1955,51335,65,9557,2020,60892,29158,25014.43,10636541,0
"2021-08-20",16282,5379792,11540,4762392,1254,462541,1859,53194,84,9641,1943,62835,31019,25815.14,10667560,0
"2021-08-21",11148,5390940,8040,4770432,878,463419,1058,54252,56,9697,1114,63949,21180,26269,10688740,0
"2021-08-22",4080,5395020,3901,4774333,262,463681,515,54767,34,9731,549,64498,8792,25746.86,10697532,0
"2021-08-23",15584,5410604,11805,4786138,1023,464704,1547,56314,75,9806,1622,66120,30034,26101.14,10727566,0
"2021-08-24",16914,5427518,12596,4798734,1006,465710,1775,58089,76,9882,1851,67971,32367,26251.86,10759933,0
"2021-08-25",14579,5442097,12449,4811183,1111,466821,1565,59654,76,9958,1641,69612,29780,26047.14,10789713,0
"2021-08-26",16154,5458251,14095,4825278,1071,467892,1774,61428,67,10025,1841,71453,33161,26619,10822874,0
"2021-08-27",14881,5473132,14825,4840103,971,468863,1671,63099,74,10099,1745,73198,32422,26819.43,10855296,0
"2021-08-28",10682,5483814,11523,4851626,835,469698,1014,64113,45,10144,1059,74257,24099,27236.43,10879395,0
"2021-08-29",7218,5491032,7495,4859121,541,470239,778,64891,57,10201,835,75092,16089,28278.86,10895484,0
"2021-08-30",15524,5506556,16927,4876048,1076,471315,1791,66682,86,10287,1877,76969,35404,29046,10930888,0
"2021-08-31",15514,5522070,15958,4892006,951,472266,1972,68654,87,10374,2059,79028,34482,29348.14,10965370,0
"2021-09-01",14829,5536899,14103,4906109,1020,473286,1809,70463,61,10435,1870,80898,31822,29639.86,10997192,0
"2021-09-02",14323,5551222,12527,4918636,896,474182,1706,72169,61,10496,1767,82665,29513,29118.71,11026705,0
"2021-09-03",15015,5566237,14307,4932943,974,475156,1896,74065,69,10565,1965,84630,32261,29095.71,11058966,0
"2021-09-04",9646,5575883,9405,4942348,688,475844,976,75041,33,10598,1009,85639,20748,28617,11079714,0
"2021-09-05",6803,5582686,5514,4947862,438,476282,711,75752,16,10614,727,86366,13482,28244.57,11093196,0
"2021-09-06",5196,5587882,4512,4952374,358,476640,270,76022,11,10625,281,86647,10347,24665,11103543,0
"2021-09-07",15575,5603457,17704,4970078,912,477552,1553,77575,87,10712,1640,88287,35831,24857.71,11139374,0
"2021-09-08",16162,5619619,14826,4984904,1072,478624,1771,79346,83,10795,1854,90141,33914,25156.57,11173288,0
"2021-09-09",16109,5635728,14751,4999655,1047,479671,1914,81260,74,10869,1988,92129,33895,25782.57,11207183,0
"2021-09-10",18372,5654100,15392,5015047,1208,480879,1971,83231,82,10951,2053,94182,37025,26463.14,11244208,0
"2021-09-11",12637,5666737,10348,5025395,958,481837,1028,84259,48,10999,1076,95258,25019,27073.29,11269227,0
"2021-09-12",8540,5675277,5052,5030447,766,482603,690,84949,29,11028,719,95977,15077,27301.14,11284304,0
"2021-09-13",16931,5692208,12963,5043410,976,483579,1652,86601,53,11081,1705,97682,32575,30476.57,11316879,0
"2021-09-14",16267,5708475,13677,5057087,886,484465,1595,88196,55,11136,1650,99332,32480,29997.86,11349359,0
"2021-09-15",15540,5724015,12882,5069969,727,485192,1570,89766,78,11214,1648,100980,30797,29552.57,11380156,0
"2021-09-16",15340,5739355,13910,5083879,1209,486401,1459,91225,66,11280,1525,102505,31984,29279.57,11412140,0
"2021-09-17",14435,5753790,13964,5097843,922,487323,1828,93053,57,11337,1885,104390,31206,28448.29,11443346,0
"2021-09-18",10000,5763790,10183,5108026,913,488236,1046,94099,41,11378,1087,105477,22183,28043.14,11465529,0
"2021-09-19",6178,5769968,6072,5114098,558,488794,747,94846,29,11407,776,106253,13584,27829.86,11479113,0
"2021-09-20",12676,5782644,12628,5126726,1068,489862,1922,96768,59,11466,1981,108234,28353,27226.71,11507466,0
"2021-09-21",12233,5794877,12768,5139494,1109,490971,2026,98794,78,11544,2104,110338,28214,26617.29,11535680,0
"2021-09-22",12822,5807699,12007,5151501,1089,492060,1684,100478,67,11611,1751,112089,27669,26170.43,11563349,0
"2021-09-23",14938,5822637,12760,5164261,1639,493699,2266,102744,73,11684,2339,114428,31676,26126.43,11595025,0
"2021-09-24",16446,5839083,13367,5177628,1636,495335,4627,107371,113,11797,4740,119168,36189,26838.29,11631214,0
"2021-09-25",10541,5849624,9024,5186652,1018,496353,3463,110834,75,11872,3538,122706,24121,27115.14,11655335,0
"2021-09-26",6300,5855924,5763,5192415,773,497126,2425,113259,56,11928,2481,125187,15317,27362.71,11670652,0
"2021-09-27",14160,5870084,8055,5200470,1155,498281,9064,122323,157,12085,9221,134408,32591,27968.14,11703243,0
"2021-09-28",11143,5881227,11782,5212252,902,499183,9912,132235,176,12261,10088,144496,33915,28782.57,11737158,0
"2021-09-29",11605,5892832,12195,5224447,1205,500388,9453,141688,163,12424,9616,154112,34621,29775.71,11771779,0
"2021-09-30",12239,5905071,12605,5237052,1338,501726,9747,151435,173,12597,9920,164032,36102,30408,11807881,0
"2021-10-01",12642,5917713,13432,5250484,1284,503010,10270,161705,148,12745,10418,174450,37776,30634.71,11845657,0
"2021-10-02",7730,5925443,9975,5260459,865,503875,4243,165948,75,12820,4318,178768,22888,30458.57,11868545,0
"2021-10-03",5075,5930518,6156,5266615,593,504468,2613,168561,56,12876,2669,181437,14493,30340.86,11883038,0
"2021-10-04",9909,5940427,11021,5277636,913,505381,9528,178089,141,13017,9669,191106,31512,30186.71,11914550,0
"2021-10-05",10157,5950584,11739,5289375,972,506353,9938,188027,175,13192,10113,201219,32981,30053.29,11947531,0
"2021-10-06",9902,5960486,11052,5300427,936,507289,9931,197958,155,13347,10086,211305,31976,29675.43,11979507,0
"2021-10-07",9616,5970102,12154,5312581,850,508139,10180,208138,167,13514,10347,221652,32967,29227.57,12012474,0
"2021-10-08",9457,5979559,12175,5324756,941,509080,10908,219046,163,13677,11071,232723,33644,28637.29,12046118,0
"2021-10-09",6245,5985804,8237,5332993,643,509723,4114,223160,88,13765,4202,236925,19327,28128.57,12065445,0
"2021-10-10",3542,5989346,5030,5338023,458,510181,2433,225593,43,13808,2476,239401,11506,27701.86,12076951,0
"2021-10-11",7620,5996966,9328,5347351,728,510909,8891,234484,160,13968,9051,248452,26727,27018.29,12103678,0
"2021-10-12",8073,6005039,10996,5358347,891,511800,10517,245001,180,14148,10697,259149,30657,26686.29,12134335,0
"2021-10-13",7151,6012190,10148,5368495,869,512669,8797,253798,178,14326,8975,268124,27143,25995.86,12161478,0
"2021-10-14",7441,6019631,11114,5379609,836,513505,10119,263917,160,14486,10279,278403,29670,25524.86,12191148,0
"2021-10-15",7723,6027354,11851,5391460,823,514328,10823,274740,167,14653,10990,289393,31387,25202.43,12222535,0
"2021-10-16",4863,6032217,7469,5398929,666,514994,3844,278584,65,14718,3909,293302,16907,24856.71,12239442,0
"2021-10-17",3061,6035278,4473,5403402,411,515405,2452,281036,41,14759,2493,295795,10438,24704.14,12249880,0
"2021-10-18",7049,6042327,10666,5414068,796,516201,9485,290521,173,14932,9658,305453,28169,24910.14,12278049,0
"2021-10-19",6576,6048903,8948,5423016,804,517005,9088,299609,168,15100,9256,314709,25584,24185.43,12303633,0
"2021-10-20",6535,6055438,9375,5432391,975,517980,9994,309603,169,15269,10163,324872,27048,24171.86,12330681,0
"2021-10-21",7027,6062465,9385,5441776,858,518838,10844,320447,150,15419,10994,335866,28264,23971,12358945,0
"2021-10-22",8120,6070585,10342,5452118,1026,519864,16354,336801,211,15630,16565,352431,36053,24637.57,12394998,0
"2021-10-23",5168,6075753,6457,5458575,690,520554,9125,345926,114,15744,9239,361670,21554,25301.43,12416552,0
"2021-10-24",3274,6079027,3971,5462546,769,521323,6156,352082,75,15819,6231,367901,14245,25845.29,12430797,0
"2021-10-25",8767,6087794,8740,5471286,1150,522473,19248,371330,292,16111,19540,387441,38197,27277.86,12468994,0
"2021-10-26",8200,6095994,7722,5479008,1258,523731,17291,388621,261,16372,17552,404993,34732,28584.71,12503726,0
"2021-10-27",10557,6106551,8390,5487398,1604,525335,20860,409481,313,16685,21173,426166,41724,30681.29,12545450,0
"2021-10-28",11329,6117880,8032,5495430,1793,527128,20847,430328,314,16999,21161,447327,42315,32688.57,12587765,0
"2021-10-29",11856,6129736,8239,5503669,1957,529085,22540,452868,318,17317,22858,470185,44910,33953.86,12632675,0
"2021-10-30",4633,6134369,5061,5508730,930,530015,11170,464038,162,17479,11332,481517,21956,34011.29,12654631,0
"2021-10-31",2664,6137033,2702,5511432,544,530559,6637,470675,98,17577,6735,488252,12645,33782.71,12667276,0
"2021-11-01",7138,6144171,6956,5518388,1089,531648,20383,491058,318,17895,20701,508953,35884,33452.29,12703160,0
"2021-11-02",6581,6150752,6591,5524979,1054,532702,20786,511844,263,18158,21049,530002,35275,33529.86,12738435,0
"2021-11-03",6851,6157603,6680,5531659,1026,533728,20633,532477,300,18458,20933,550935,35490,32639.29,12773925,0
"2021-11-04",9311,6166914,6279,5537938,995,534723,22366,554843,344,18802,22710,573645,39295,32207.86,12813220,0
"2021-11-05",11053,6177967,6723,5544661,1051,535774,23763,578606,346,19148,24109,597754,42936,31925.86,12856156,0
"2021-11-06",11134,6189101,4051,5548712,594,536368,12594,591200,165,19313,12759,610513,28538,32866.14,12884694,0
"2021-11-07",7254,6196355,2286,5550998,577,536945,7107,598307,95,19408,7202,617715,17319,33533.86,12902013,0
"2021-11-08",15056,6211411,5679,5556677,864,537809,19515,617822,274,19682,19789,637504,41388,34320.14,12943401,0
"2021-11-09",16148,6227559,5389,5562066,660,538469,20518,638340,267,19949,20785,658289,42982,35421.14,12986383,0
"2021-11-10",16932,6244491,5321,5567387,683,539152,22653,660993,288,20237,22941,681230,45877,36905,13032260,0
"2021-11-11",12573,6257064,5186,5572573,759,539911,22088,683081,280,20517,22368,703598,40886,37132.29,13073146,0
"2021-11-12",16895,6273959,5686,5578259,705,540616,23407,706488,350,20867,23757,727355,47043,37719,13120189,0
"2021-11-13",9939,6283898,3663,5581922,463,541079,13328,719816,179,21046,13507,740862,27572,37581,13147761,0
"2021-11-14",6010,6289908,2291,5584213,325,541404,7936,727752,75,21121,8011,748873,16637,37483.57,13164398,0
"2021-11-15",13212,6303120,5975,5590188,690,542094,25116,752868,351,21472,25467,774340,45344,38048.71,13209742,0
"2021-11-16",9966,6313086,5782,5595970,655,542749,30671,783539,414,21886,31085,805425,47488,38692.43,13257230,0
"2021-11-17",10304,6323390,6670,5602640,681,543430,31426,814965,404,22290,31830,837255,49485,39207.86,13306715,0
"2021-11-18",10728,6334118,6541,5609181,857,544287,33017,847982,441,22731,33458,870713,51584,40736.14,13358299,0
"2021-11-19",12024,6346142,6550,5615731,715,545002,36246,884228,446,23177,36692,907405,55981,42013,13414280,0
"2021-11-20",9329,6355471,3418,5619149,513,545515,22515,906743,251,23428,22766,930171,36026,43220.71,13450306,0
"2021-11-21",4947,6360418,1888,5621037,288,545803,13206,919949,146,23574,13352,943523,20475,43769,13470781,0
"2021-11-22",10433,6370851,5788,5626825,750,546553,35934,955883,432,24006,36366,979889,53337,44910.86,13524118,0
"2021-11-23",9788,6380639,4782,5631607,636,547189,33528,989411,364,24370,33892,1013781,49098,45140.86,13573216,0
"2021-11-24",8708,6389347,4751,5636358,650,547839,25926,1015337,277,24647,26203,1039984,40312,43830.43,13613528,0
"2021-11-25",448,6389795,326,5636684,80,547919,1003,1016340,9,24656,1012,1040996,1866,36727.86,13615394,0
"2021-11-26",8060,6397855,6988,5643672,528,548447,26597,1042937,285,24941,26882,1067878,42458,34796,13657852,0
"2021-11-27",6683,6404538,6833,5650505,371,548818,18842,1061779,219,25160,19061,1086939,32948,34356.29,13690800,0
"2021-11-28",4082,6408620,5792,5656297,282,549100,11890,1073669,116,25276,12006,1098945,22162,34597.29,13712962,0
"2021-11-29",9109,6417729,11003,5667300,687,549787,35081,1108750,423,25699,35504,1134449,56303,35021,13769265,0
"2021-11-30",10514,6428243,11438,5678738,512,550299,37784,1146534,485,26184,38269,1172718,60733,36683.14,13829998,0
"2021-12-01",11192,6439435,10981,5689719,724,551023,40357,1186891,431,26615,40788,1213506,63685,40022.14,13893683,0
"2021-12-02",11657,6451092,11040,5700759,626,551649,42168,1229059,445,27060,42613,1256119,65936,49175,13959619,0
"2021-12-03",13483,6464575,12889,5713648,675,552324,47952,1277011,508,27568,48460,1304579,75507,53896.29,14035126,0
"2021-12-04",9857,6474432,11289,5724937,567,552891,30679,1307690,298,27866,30977,1335556,52690,56716.57,14087816,0
"2021-12-05",5759,6480191,5705,5730642,270,553161,16661,1324351,126,27992,16787,1352343,28521,57625,14116337,0
"2021-12-06",12342,6492533,9955,5740597,600,553761,43245,1367596,437,28429,43682,1396025,66579,59093,14182916,0
"2021-12-07",12588,6505121,9260,5749857,625,554386,43048,1410644,489,28918,43537,1439562,66010,59846.86,14248926,0
"2021-12-08",13530,6518651,8775,5758632,554,554940,40796,1451440,460,29378,41256,1480818,64115,59908.29,14313041,0
"2021-12-09",13495,6532146,8750,5767382,555,555495,40833,1492273,478,29856,41311,1522129,64111,59647.57,14377152,0
"2021-12-10",14032,6546178,10148,5777530,670,556165,43675,1535948,483,30339,44158,1566287,69008,58719.14,14446160,0
"2021-12-11",10280,6556458,8127,5785657,405,556570,26700,1562648,273,30612,26973,1593260,45785,57732.71,14491945,0
"2021-12-12",6018,6562476,3854,5789511,288,556858,15171,1577819,131,30743,15302,1608562,25462,57295.71,14517407,0
"2021-12-13",12230,6574706,7431,5796942,658,557516,37884,1615703,388,31131,38272,1646834,58591,56154.57,14575998,0
"2021-12-14",12238,6586944,6959,5803901,731,558247,38160,1653863,421,31552,38581,1685415,58509,55083,14634507,0
"2021-12-15",12104,6599048,6241,5810142,755,559002,38138,1692001,481,32033,38619,1724034,57719,54169.29,14692226,0
"2021-12-16",13163,6612211,4272,5814414,741,559743,41062,1733063,434,32467,41496,1765530,59672,53535.14,14751898,0
"2021-12-17",15947,6628158,6931,5821345,620,560363,46794,1779857,469,32936,47263,1812793,70761,53785.57,14822659,0
"2021-12-18",13022,6641180,5719,5827064,432,560795,30626,1810483,266,33202,30892,1843685,50065,54397,14872724,0
"2021-12-19",7017,6648197,2994,5830058,326,561121,18010,1828493,169,33371,18179,1861864,28516,54833.29,14901240,0
"2021-12-20",16860,6665057,5868,5835926,746,561867,47467,1875960,560,33931,48027,1909891,71501,56677.57,14972741,0
"2021-12-21",17968,6683025,6572,5842498,806,562673,48921,1924881,574,34505,49495,1959386,74841,59010.71,15047582,0
"2021-12-22",18549,6701574,6566,5849064,939,563612,49725,1974606,521,35026,50246,2009632,76300,61665.14,15123882,0
"2021-12-23",19037,6720611,6486,5855550,930,564542,45870,2020476,511,35537,46381,2056013,72834,63545.43,15196716,0
"2021-12-24",9237,6729848,2954,5858504,598,565140,20601,2041077,211,35748,20812,2076825,33601,58236.86,15230317,0
"2021-12-25",344,6730192,63,5858567,31,565171,427,2041504,8,35756,435,2077260,873,51209.43,15231190,0
"2021-12-26",7964,6738156,3927,5862494,340,565511,17283,2058787,173,35929,17456,2094716,29687,51376.71,15260877,0
"2021-12-27",21787,6759943,9201,5871695,934,566445,43456,2102243,538,36467,43994,2138710,75916,52007.43,15336793,0
"2021-12-28",20160,6780103,8330,5880025,699,567144,47586,2149829,598,37065,48184,2186894,77373,52369.14,15414166,0
"2021-12-29",18501,6798604,7672,5887697,607,567751,45571,2195400,474,37539,46045,2232939,72825,51872.71,15486991,0
"2021-12-30",16888,6815492,7421,5895118,587,568338,44848,2240248,573,38112,45421,2278360,70317,51513.14,15557308,0
"2021-12-31",5357,6820849,2808,5897926,193,568531,14772,2255020,177,38289,14949,2293309,23307,50042.57,15580615,0
"2022-01-01",243,6821092,147,5898073,12,568543,501,2255521,21,38310,522,2293831,924,50049.86,15581539,0
"2022-01-02",6432,6827524,5021,5903094,153,568696,10978,2266499,110,38420,11088,2304919,22694,49050.86,15604233,0
"2022-01-03",14130,6841654,8497,5911591,514,569210,26938,2293437,323,38743,27261,2332180,50402,45406,15654635,0
"2022-01-04",12846,6854500,8111,5919702,414,569624,27213,2320650,351,39094,27564,2359744,48935,41343.43,15703570,0
"2022-01-05",11406,6865906,7002,5926704,382,570006,25925,2346575,302,39396,26227,2385971,45017,37370.86,15748587,0
"2022-01-06",11456,6877362,7383,5934087,483,570489,27544,2374119,331,39727,27875,2413846,47197,34068,15795784,0
"2022-01-07",10384,6887746,8418,5942505,338,570827,25037,2399156,312,40039,25349,2439195,44489,37094,15840273,0
"2022-01-08",7853,6895599,8563,5951068,310,571137,19469,2418625,176,40215,19645,2458840,36371,42157.86,15876644,0
"2022-01-09",4129,6899728,3842,5954910,214,571351,10065,2428690,92,40307,10157,2468997,18342,41536.14,15894986,0
"2022-01-10",10174,6909902,8192,5963102,490,571841,24610,2453300,298,40605,24908,2493905,43764,40587.86,15938750,0
"2022-01-11",8890,6918792,7986,5971088,521,572362,21029,2474329,278,40883,21307,2515212,38704,39126.29,15977454,0
"2022-01-12",8937,6927729,8322,5979410,427,572789,22337,2496666,286,41169,22623,2537835,40309,38453.71,16017763,0
"2022-01-13",9040,6936769,8866,5988276,451,573240,22877,2519543,314,41483,23191,2561026,41548,37646.71,16059311,0
"2022-01-14",10105,6946874,8120,5996396,476,573716,26436,2545979,320,41803,26756,2587782,45457,37785,16104768,0
"2022-01-15",6208,6953082,4307,6000703,178,573894,15144,2561123,176,41979,15320,2603102,26013,36305.29,16130781,0
"2022-01-16",2918,6956000,3249,6003952,95,573989,7825,2568948,83,42062,7908,2611010,14170,35709.29,16144951,0
"2022-01-17",6076,6962076,6755,6010707,363,574352,14683,2583631,215,42277,14898,2625908,28092,33470.43,16173043,0
"2022-01-18",8158,6970234,10322,6021029,396,574748,19668,2603299,316,42593,19984,2645892,38860,33492.71,16211903,0
"2022-01-19",7460,6977694,9250,6030279,304,575052,17720,2621019,268,42861,17988,2663880,35002,32734.57,16246905,0
"2022-01-20",6280,6983974,8559,6038838,305,575357,15253,2636272,242,43103,15495,2679375,30639,31176.14,16277544,0
"2022-01-21",7569,6991543,7506,6046344,276,575633,18511,2654783,280,43383,18791,2698166,34142,29559.71,16311686,0
"2022-01-22",5187,6996730,4938,6051282,131,575764,11319,2666102,128,43511,11447,2709613,21703,28944,16333389,0
"2022-01-23",2811,6999541,3327,6054609,97,575861,6229,2672331,76,43587,6305,2715918,12540,28711.14,16345929,0
"2022-01-24",6367,7005908,8205,6062814,262,576123,15073,2687404,237,43824,15310,2731228,30144,29004.29,16376073,0
"2022-01-25",6186,7012094,7932,6070746,233,576356,14696,2702100,255,44079,14951,2746179,29302,27638.86,16405375,0
"2022-01-26",5750,7017844,7172,6077918,289,576645,14019,2716119,210,44289,14229,2760408,27440,26558.57,16432815,0
"2022-01-27",5256,7023100,7092,6085010,321,576966,14086,2730205,228,44517,14314,2774722,26983,26036.29,16459798,0
"2022-01-28",6254,7029354,7873,6092883,203,577169,16134,2746339,236,44753,16370,2791092,30700,25544.57,16490498,0
"2022-01-29",840,7030194,728,6093611,28,577197,2539,2748878,39,44792,2578,2793670,4174,23040.43,16494672,0
"2022-01-30",2097,7032291,3022,6096633,103,577300,4536,2753414,63,44855,4599,2798269,9821,22652,16504493,0
"2022-01-31",5003,7037294,6593,6103226,220,577520,11388,2764802,197,45052,11585,2809854,23401,21688.71,16527894,0
"2022-02-01",4830,7042124,6436,6109662,219,577739,10719,2775521,215,45267,10934,2820788,22419,20705.43,16550313,0
"2022-02-02",4256,7046380,5930,6115592,213,577952,11235,2786756,240,45507,11475,2832263,21874,19910.29,16572187,0
"2022-02-03",4225,7050605,5813,6121405,216,578168,11219,2797975,199,45706,11418,2843681,21672,19151.57,16593859,0
"2022-02-04",4766,7055371,7113,6128518,214,578382,13215,2811190,239,45945,13454,2857135,25547,18415.43,16619406,0
"2022-02-05",3583,7058954,6047,6134565,110,578492,8577,2819767,150,46095,8727,2865862,18467,20457.29,16637873,0
"2022-02-06",2064,7061018,2137,6136702,121,578613,4635,2824402,102,46197,4737,2870599,9059,20348.43,16646932,0
"2022-02-07",4157,7065175,4728,6141430,205,578818,10131,2834533,232,46429,10363,2880962,19453,19784.43,16666385,0
"2022-02-08",4217,7069392,5610,6147040,214,579032,11330,2845863,301,46730,11631,2892593,21672,19677.71,16688057,0
"2022-02-09",4134,7073526,5404,6152444,222,579254,11663,2857526,251,46981,11914,2904507,21674,19649.14,16709731,0
"2022-02-10",3994,7077520,5123,6157567,245,579499,12200,2869726,283,47264,12483,2916990,21845,19673.86,16731576,0
"2022-02-11",4521,7082041,5803,6163370,195,579694,13729,2883455,318,47582,14047,2931037,24566,19533.71,16756142,0
"2022-02-12",3258,7085299,4341,6167711,97,579791,8809,2892264,214,47796,9023,2940060,16719,19284,16772861,0
"2022-02-13",1522,7086821,1544,6169255,41,579832,4879,2897143,110,47906,4989,2945049,8096,19146.43,16780957,0
"2022-02-14",2984,7089805,3624,6172879,167,579999,10569,2907712,323,48229,10892,2955941,17667,18891.29,16798624,0
"2022-02-15",3558,7093363,4072,6176951,175,580174,12785,2920497,278,48507,13063,2969004,20868,18776.43,16819492,0
"2022-02-16",3660,7097023,3907,6180858,200,580374,15722,2936219,291,48798,16013,2985017,23780,19077.29,16843272,0
"2022-02-17",4036,7101059,4081,6184939,162,580536,18278,2954497,355,49153,18633,3003650,26912,19801.14,16870184,0
"2022-02-18",4471,7105530,4786,6189725,190,580726,21532,2976029,451,49604,21983,3025633,31430,20781.71,16901614,0
"2022-02-19",3253,7108783,2181,6191906,65,580791,11177,2987206,218,49822,11395,3037028,16894,20806.71,16918508,0
"2022-02-20",1860,7110643,1444,6193350,59,580850,6582,2993788,112,49934,6694,3043722,10057,21086.86,16928565,0
"2022-02-21",3084,7113727,2695,6196045,95,580945,8351,3002139,228,50162,8579,3052301,14453,20627.71,16943018,0
"2022-02-22",4381,7118108,4252,6200297,175,581120,10833,3012972,250,50412,11083,3063384,19891,20488.14,16962909,0
"2022-02-23",4264,7122372,3787,6204084,145,581265,10668,3023640,238,50650,10906,3074290,19102,19819.86,16982011,0
"2022-02-24",3796,7126168,3656,6207740,108,581373,10192,3033832,228,50878,10420,3084710,17980,18543.86,16999991,0
"2022-02-25",3617,7129785,3627,6211367,135,581508,9978,3043810,238,51116,10216,3094926,17595,16567.43,17017586,0
"2022-02-26",2837,7132622,2578,6213945,74,581582,9512,3053322,153,51269,9665,3104591,15154,16318.86,17032740,0
"2022-02-27",1772,7134394,1372,6215317,52,581634,6267,3059589,100,51369,6367,3110958,9563,16248.29,17042303,0
"2022-02-28",3801,7138195,3133,6218450,141,581775,13133,3072722,246,51615,13379,3124337,20454,17105.57,17062757,0
"2022-03-01",2135,7140330,2626,6221076,103,581878,5175,3077897,185,51800,5360,3129697,10224,15724.57,17072981,0
"2022-03-02",1840,7142170,2439,6223515,106,581984,4129,3082026,209,52009,4338,3134035,8723,14241.86,17081704,0
"2022-03-03",1934,7144104,2556,6226071,106,582090,3797,3085823,169,52178,3966,3138001,8562,12896.43,17090266,0
"2022-03-04",2123,7146227,2874,6228945,66,582156,4329,3090152,207,52385,4536,3142537,9599,11754.14,17099865,0
"2022-03-05",1612,7147839,2124,6231069,43,582199,3318,3093470,115,52500,3433,3145970,7212,10619.57,17107077,0
"2022-03-06",798,7148637,879,6231948,30,582229,1621,3095091,57,52557,1678,3147648,3385,9737,17110462,0
"2022-03-07",1668,7150305,1786,6233734,86,582315,3497,3098588,161,52718,3658,3151306,7198,7843.29,17117660,0
"2022-03-08",1550,7151855,1893,6235627,79,582394,3125,3101713,149,52867,3274,3154580,6796,7353.57,17124456,0
"2022-03-09",1266,7153121,1678,6237305,79,582473,2585,3104298,130,52997,2715,3157295,5738,6927.14,17130194,0
"2022-03-10",1419,7154540,2101,6239406,85,582558,2957,3107255,162,53159,3119,3160414,6724,6664.57,17136918,0
"2022-03-11",1601,7156141,2273,6241679,81,582639,3212,3110467,187,53346,3399,3163813,7354,6343.86,17144272,0
"2022-03-12",880,7157021,1414,6243093,42,582681,2005,3112472,75,53421,2080,3165893,4416,5944.43,17148688,0
"2022-03-13",624,7157645,757,6243850,28,582709,1292,3113764,47,53468,1339,3167232,2748,5853.43,17151436,0
"2022-03-14",1372,7159017,1607,6245457,83,582792,2990,3116754,207,53675,3197,3170429,6259,5719.29,17157695,0
"2022-03-15",1361,7160378,1926,6247383,63,582855,3067,3119821,230,53905,3297,3173726,6647,5698,17164342,0
"2022-03-16",1398,7161776,2066,6249449,94,582949,3136,3122957,296,54201,3432,3177158,6990,5876.86,17171332,0
"2022-03-17",1193,7162969,1807,6251256,70,583019,2760,3125717,267,54468,3027,3180185,6097,5787.29,17177429,0
"2022-03-18",1592,7164561,2218,6253474,80,583099,3770,3129487,416,54884,4186,3184371,8076,5890.43,17185505,0
"2022-03-19",1114,7165675,1733,6255207,54,583153,2600,3132087,227,55111,2827,3187198,5728,6077.86,17191233,0
"2022-03-20",614,7166289,627,6255834,33,583186,1461,3133548,187,55298,1648,3188846,2922,6102.71,17194155,0
"2022-03-21",1419,7167708,1553,6257387,72,583258,3056,3136604,357,55655,3413,3192259,6457,6131,17200612,0
"2022-03-22",1344,7169052,1555,6258942,101,583359,2903,3139507,345,56000,3248,3195507,6248,6074,17206860,0
"2022-03-23",1260,7170312,1361,6260303,66,583425,2920,3142427,374,56374,3294,3198801,5981,5929.86,17212841,0
"2022-03-24",1214,7171526,1297,6261600,90,583515,2520,3144947,267,56641,2787,3201588,5388,5828.57,17218229,0
"2022-03-25",1390,7172916,1630,6263230,62,583577,3263,3148210,378,57019,3641,3205229,6723,5635.29,17224952,0
"2022-03-26",927,7173843,1162,6264392,36,583613,2308,3150518,250,57269,2558,3207787,4683,5486,17229635,0
"2022-03-27",574,7174417,528,6264920,29,583642,1311,3151829,205,57474,1516,3209303,2647,5446.71,17232282,0
"2022-03-28",1086,7175503,1164,6266084,69,583711,2438,3154267,365,57839,2803,3212106,5122,5256,17237404,0
"2022-03-29",1052,7176555,1105,6267189,85,583796,2514,3156781,880,58719,3394,3215500,5636,5168.57,17243040,0
"2022-03-30",1249,7177804,1142,6268331,98,583894,3066,3159847,3403,62122,6469,3221969,8958,5593.86,17251998,0
"2022-03-31",1290,7179094,1259,6269590,57,583951,3165,3163012,5508,67630,8673,3230642,11279,6435.43,17263277,0
"2022-04-01",1431,7180525,1499,6271089,76,584027,3249,3166261,6898,74528,10147,3240789,13153,7354,17276430,0
"2022-04-02",911,7181436,912,6272001,33,584060,2096,3168357,4524,79052,6620,3247409,8476,7895.86,17284906,0
"2022-04-03",560,7181996,499,6272500,28,584088,1222,3169579,3050,82102,4272,3251681,5359,8283.29,17290265,0
"2022-04-04",1355,7183351,1307,6273807,61,584149,2736,3172315,7697,89799,10433,3262114,13156,9431,17303421,0
"2022-04-05",1305,7184656,1162,6274969,66,584215,2856,3175171,7480,97279,10336,3272450,12869,10464.29,17316290,0
