"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17886,5151027,7932,4637592,1370,447909,159,42749,21,9093,180,51842,27368,21849.57,10288390,10236548,0
2021-08-06,18179,5169206,8416,4646008,1232,449141,167,42916,32,9125,199,52041,28026,22377.14,10316416,10264375,0
2021-08-07,13381,5182587,6017,4652025,799,449940,102,43018,28,9153,130,52171,20327,22852.57,10336743,10284572,0
2021-08-08,9309,5191896,3835,4655860,400,450340,83,43101,10,9163,93,52264,13637,23304,10350380,10298116,0
2021-08-09,21343,5213239,8527,4664387,965,451305,171,43272,34,9197,205,52469,31040,24650.43,10381420,10328951,0
2021-08-10,18945,5232184,9330,4673717,946,452251,181,43453,34,9231,215,52684,29436,25271,10410856,10358172,0
2021-08-11,15644,5247828,8311,4682028,853,453104,129,43582,45,9276,174,52858,24982,24973.71,10435838,10382980,0
2021-08-12,15052,5262880,8989,4691017,942,454046,175,43757,35,9311,210,53068,25193,24663,10461031,10407963,0
2021-08-13,14919,5277799,9294,4700311,919,454965,244,44001,38,9349,282,53350,25415,24290,10486446,10433096,0
2021-08-14,10396,5288195,6410,4706721,625,455590,535,44536,39,9388,574,53924,18005,23958.29,10504451,10450527,0
2021-08-15,6690,5294885,4482,4711203,676,456266,567,45103,33,9421,600,54524,12448,23788.43,10516899,10462375,0
2021-08-16,15711,5310596,9303,4720506,1150,457416,1326,46429,65,9486,1391,55915,27555,23290.57,10544454,10488539,0
2021-08-17,17762,5328358,10458,4730964,1229,458645,1773,48202,85,9571,1858,57773,31307,23557.86,10575761,10517988,0
2021-08-18,17490,5345848,10377,4741341,1260,459905,1996,50198,92,9663,2088,59861,31215,24448.29,10606976,10547115,0
2021-08-19,16291,5362139,9526,4750867,1315,461220,1959,52157,66,9729,2025,61886,29157,25014.57,10636133,10574247,0
2021-08-20,16273,5378412,11538,4762405,1253,462473,1867,54024,86,9815,1953,63839,31017,25814.86,10667150,10603311,0
2021-08-21,11145,5389557,8037,4770442,878,463351,1064,55088,54,9869,1118,64957,21178,26268.14,10688328,10623371,0
2021-08-22,4077,5393634,3903,4774345,261,463612,517,55605,34,9903,551,65508,8792,25745.86,10697120,10631612,0
2021-08-23,15576,5409210,11810,4786155,1022,464634,1549,57154,77,9980,1626,67134,30035,26100.14,10727155,10660021,0
2021-08-24,16914,5426124,12599,4798754,1006,465640,1773,58927,80,10060,1853,68987,32372,26252.29,10759527,10690540,0
2021-08-25,14569,5440693,12454,4811208,1112,466752,1567,60494,79,10139,1646,70633,29781,26047.43,10789308,10718675,0
2021-08-26,16148,5456841,14097,4825305,1071,467823,1778,62272,68,10207,1846,72479,33162,26619.57,10822470,10749991,0
2021-08-27,14877,5471718,14825,4840130,971,468794,1674,63946,74,10281,1748,74227,32421,26820.14,10854891,10780664,0
2021-08-28,10677,5482395,11523,4851653,835,469629,1017,64963,45,10326,1062,75289,24097,27237.14,10878988,10803699,0
2021-08-29,7213,5489608,7495,4859148,541,470170,781,65744,58,10384,839,76128,16088,28279.43,10895076,10818948,0
2021-08-30,15520,5505128,16925,4876073,1076,471246,1792,67536,91,10475,1883,78011,35404,29046.43,10930480,10852469,0
2021-08-31,15506,5520634,15960,4892033,952,472198,1976,69512,90,10565,2066,80077,34484,29348.14,10964964,10884887,0
2021-09-01,14826,5535460,14108,4906141,1020,473218,1810,71322,63,10628,1873,81950,31827,29640.43,10996791,10914841,0
2021-09-02,14317,5549777,12526,4918667,896,474114,1712,73034,62,10690,1774,83724,29513,29119.14,11026304,10942580,0
2021-09-03,15000,5564777,14311,4932978,974,475088,1901,74935,71,10761,1972,85696,32257,29095.71,11058561,10972865,0
2021-09-04,9646,5574423,9405,4942383,688,475776,976,75911,34,10795,1010,86706,20749,28617.43,11079310,10992604,0
2021-09-05,6795,5581218,5513,4947896,438,476214,717,76628,17,10812,734,87440,13480,28244.86,11092790,11005350,0
2021-09-06,5196,5586414,4511,4952407,358,476572,272,76900,11,10823,283,87723,10348,24665.43,11103138,11015415,0
2021-09-07,15570,5601984,17700,4970107,912,477484,1557,78457,94,10917,1651,89374,35833,24858.14,11138971,11049597,0
2021-09-08,16154,5618138,14828,4984935,1071,478555,1777,80234,84,11001,1861,91235,33914,25156.29,11172885,11081650,0
2021-09-09,16102,5634240,14755,4999690,1047,479602,1920,82154,74,11075,1994,93229,33898,25782.71,11206783,11113554,0
2021-09-10,18361,5652601,15395,5015085,1207,480809,1978,84132,82,11157,2060,95289,37023,26463.57,11243806,11148517,0
2021-09-11,12631,5665232,10350,5025435,958,481767,1030,85162,49,11206,1079,96368,25018,27073.43,11268824,11172456,0
2021-09-12,8537,5673769,5052,5030487,765,482532,692,85854,30,11236,722,97090,15076,27301.43,11283900,11186810,0
2021-09-13,16926,5690695,12963,5043450,976,483508,1658,87512,53,11289,1711,98801,32576,30476.86,11316476,11217675,0
2021-09-14,16262,5706957,13673,5057123,885,484393,1600,89112,57,11346,1657,100458,32477,29997.43,11348953,11248495,0
2021-09-15,15526,5722483,12889,5070012,727,485120,1571,90683,81,11427,1652,102110,30794,29551.71,11379747,11277637,0
2021-09-16,15332,5737815,13915,5083927,1210,486330,1463,92146,67,11494,1530,103640,31987,29278.71,11411734,11308094,0
2021-09-17,14430,5752245,13958,5097885,922,487252,1839,93985,58,11552,1897,105537,31207,28447.86,11442941,11337404,0
2021-09-18,9992,5762237,10187,5108072,913,488165,1050,95035,42,11594,1092,106629,22184,28043,11465125,11358496,0
2021-09-19,6174,5768411,6072,5114144,558,488723,749,95784,28,11622,777,107406,13581,27829.43,11478706,11371300,0
2021-09-20,12668,5781079,12633,5126777,1068,489791,1925,97709,60,11682,1985,109391,28354,27226.29,11507060,11397669,0
2021-09-21,12224,5793303,12772,5139549,1108,490899,2033,99742,77,11759,2110,111501,28214,26617.29,11535274,11423773,0
2021-09-22,12818,5806121,12005,5151554,1090,491989,1688,101430,70,11829,1758,113259,27671,26171.14,11562945,11449686,0
2021-09-23,14928,5821049,12765,5164319,1639,493628,2268,103698,74,11903,2342,115601,31674,26126.43,11594619,11479018,0
2021-09-24,16435,5837484,13364,5177683,1636,495264,4626,108324,125,12028,4751,120352,36186,26837.71,11630805,11510453,0
2021-09-25,10528,5848012,9024,5186707,1017,496281,3468,111792,79,12107,3547,123899,24116,27113.71,11654921,11531022,0
2021-09-26,6293,5854305,5765,5192472,773,497054,2424,114216,59,12166,2483,126382,15314,27361.29,11670235,11543853,0
2021-09-27,14140,5868445,8063,5200535,1155,498209,9079,123295,160,12326,9239,135621,32598,27967.57,11702833,11567212,0
2021-09-28,11117,5879562,11785,5212320,902,499111,9934,133229,180,12506,10114,145735,33918,28782.43,11736751,11591016,0
2021-09-29,11601,5891163,12191,5224511,1205,500316,9456,142685,170,12676,9626,155361,34624,29775.71,11771375,11616014,0
2021-09-30,12220,5903383,12607,5237118,1338,501654,9760,152445,178,12854,9938,165299,36103,30408.43,11807478,11642179,0
2021-10-01,12627,5916010,13432,5250550,1284,502938,10281,162726,150,13004,10431,175730,37774,30635.29,11845252,11669522,0
2021-10-02,7723,5923733,9978,5260528,865,503803,4244,166970,79,13083,4323,180053,22889,30460,11868141,11688088,0
2021-10-03,5062,5928795,6156,5266684,593,504396,2622,169592,59,13142,2681,182734,14492,30342.57,11882633,11699899,0
2021-10-04,9903,5938698,11021,5277705,913,505309,9530,179122,145,13287,9675,192409,31512,30187.43,11914145,11721736,0
2021-10-05,10140,5948838,11735,5289440,972,506281,9959,189081,179,13466,10138,202547,32985,30054.14,11947130,11744583,0
2021-10-06,9884,5958722,11052,5300492,936,507217,9942,199023,158,13624,10100,212647,31972,29675.29,11979102,11766455,0
2021-10-07,9600,5968322,12157,5312649,850,508067,10187,209210,172,13796,10359,223006,32966,29227.14,12012068,11789062,0
2021-10-08,9435,5977757,12182,5324831,941,509008,10920,220130,164,13960,11084,234090,33642,28636.86,12045710,11811620,0
2021-10-09,6235,5983992,8237,5333068,643,509651,4126,224256,89,14049,4215,238305,19330,28128.43,12065040,11826735,0
2021-10-10,3531,5987523,5029,5338097,458,510109,2439,226695,47,14096,2486,240791,11504,27701.57,12076544,11835753,0
2021-10-11,7606,5995129,9335,5347432,728,510837,8897,235592,164,14260,9061,249852,26730,27018.43,12103274,11853422,0
2021-10-12,8062,6003191,10994,5358426,891,511728,10526,246118,182,14442,10708,260560,30655,26685.57,12133929,11873369,0
2021-10-13,7140,6010331,10148,5368574,869,512597,8809,254927,179,14621,8988,269548,27145,25996,12161074,11891526,0
2021-10-14,7414,6017745,11120,5379694,837,513434,10133,265060,162,14783,10295,279843,29666,25524.57,12190740,11910897,0
2021-10-15,7708,6025453,11855,5391549,823,514257,10834,275894,171,14954,11005,290848,31391,25203,12222131,11931283,0
2021-10-16,4861,6030314,7469,5399018,666,514923,3846,279740,66,15020,3912,294760,16908,24857,12239039,11944279,0
2021-10-17,3053,6033367,4474,5403492,411,515334,2453,282193,43,15063,2496,297256,10434,24704.14,12249473,11952217,0
2021-10-18,7034,6040401,10671,5414163,796,516130,9484,291677,184,15247,9668,306924,28169,24909.71,12277642,11970718,0
2021-10-19,6561,6046962,8944,5423107,804,516934,9103,300780,172,15419,9275,316199,25584,24185.29,12303226,11987027,0
2021-10-20,6522,6053484,9370,5432477,975,517909,10001,310781,178,15597,10179,326378,27046,24171.14,12330272,12003894,0
2021-10-21,7015,6060499,9386,5441863,858,518767,10861,321642,157,15754,11018,337396,28277,23972.71,12358549,12021153,0
2021-10-22,8102,6068601,10344,5452207,1026,519793,16358,338000,221,15975,16579,353975,36051,24638.43,12394600,12040625,0
2021-10-23,5155,6073756,6460,5458667,690,520483,9132,347132,115,16090,9247,363222,21552,25301.86,12416152,12052930,0
2021-10-24,3258,6077014,3966,5462633,769,521252,6173,353305,77,16167,6250,369472,14243,25846,12430395,12060923,0
2021-10-25,8729,6085743,8742,5471375,1150,522402,19278,372583,298,16465,19576,389048,38197,27278.57,12468592,12079544,0
2021-10-26,8173,6093916,7722,5479097,1258,523660,17308,389891,270,16735,17578,406626,34731,28585.29,12503323,12096697,0
2021-10-27,10521,6104437,8395,5487492,1605,525265,20886,410777,320,17055,21206,427832,41727,30682.57,12545050,12117218,0
2021-10-28,11290,6115727,8026,5495518,1793,527058,20881,431658,321,17376,21202,449034,42311,32687.43,12587361,12138327,0
2021-10-29,11826,6127553,8229,5503747,1960,529018,22559,454217,337,17713,22896,471930,44912,33953.29,12632273,12160343,0
2021-10-30,4611,6132164,5065,5508812,930,529948,11187,465404,166,17879,11353,483283,21959,34011.43,12654232,12170949,0
2021-10-31,2650,6134814,2699,5511511,544,530492,6646,472050,105,17984,6751,490034,12644,33783,12666876,12176842,0
2021-11-01,7099,6141913,6951,5518462,1087,531579,20417,492467,331,18315,20748,510782,35885,33452.71,12702761,12191979,0
2021-11-02,6545,6148458,6588,5525050,1054,532633,20809,513276,270,18585,21079,531861,35266,33529.14,12738027,12206166,0
2021-11-03,6820,6155278,6680,5531730,1026,533659,20656,533932,312,18897,20968,552829,35496,32639,12773523,12220694,0
2021-11-04,9275,6164553,6278,5538008,995,534654,22401,556333,344,19241,22745,575574,39293,32207.86,12812816,12237242,0
2021-11-05,11015,6175568,6719,5544727,1051,535705,23786,580119,356,19597,24142,599716,42927,31924.29,12855743,12256027,0
2021-11-06,11111,6186679,4051,5548778,594,536299,12614,592733,171,19768,12785,612501,28541,32864.57,12884284,12271783,0
2021-11-07,7235,6193914,2286,5551064,577,536876,7121,599854,97,19865,7218,619719,17316,33532,12901600,12281881,0
2021-11-08,15034,6208948,5676,5556740,863,537739,19535,619389,280,20145,19815,639534,41388,34318.14,12942988,12303454,0
2021-11-09,16123,6225071,5386,5562126,660,538399,20543,639932,276,20421,20819,660353,42988,35421.29,12985976,12325623,0
2021-11-10,16893,6241964,5318,5567444,683,539082,22689,662621,289,20710,22978,683331,45872,36903.57,13031848,12348517,0
2021-11-11,12532,6254496,5182,5572626,759,539841,22122,684743,285,20995,22407,705738,40880,37130.29,13072728,12366990,0
2021-11-12,16879,6271375,5684,5578310,705,540546,23449,708192,355,21350,23804,729542,47072,37722.43,13119800,12390258,0
2021-11-13,9912,6281287,3663,5581973,463,541009,13356,721548,183,21533,13539,743081,27577,37584.71,13147377,12404296,0
2021-11-14,5994,6287281,2287,5584260,324,541333,7948,729496,78,21611,8026,751107,16631,37486.86,13164008,12412901,0
2021-11-15,13198,6300479,5973,5590233,690,542023,25149,754645,366,21977,25515,776622,45376,38056.57,13209384,12432762,0
2021-11-16,9917,6310396,5781,5596014,654,542677,30712,785357,427,22404,31139,807761,47492,38700,13256876,12449115,0
2021-11-17,10244,6320640,6669,5602683,681,543358,31481,816838,417,22821,31898,839659,49492,39217.14,13306368,12466709,0
2021-11-18,10674,6331314,6531,5609214,855,544213,33072,849910,456,23277,33528,873187,51588,40746.86,13357956,12484769,0
2021-11-19,11950,6343264,6550,5615764,710,544923,36307,886217,460,23737,36767,909954,55977,42019,13413933,12503979,0
2021-11-20,9290,6352554,3416,5619180,513,545436,22547,908764,257,23994,22804,932758,36023,43225.57,13449956,12517198,0
2021-11-21,4919,6357473,1887,5621067,288,545724,13230,921994,152,24146,13382,946140,20476,43774.86,13470432,12524292,0
2021-11-22,10371,6367844,5781,5626848,750,546474,35985,957979,440,24586,36425,982565,53328,44910.86,13523760,12541195,0
2021-11-23,9732,6377576,4782,5631630,634,547108,33580,991559,373,24959,33953,1016518,49102,45140.86,13572862,12556344,0
2021-11-24,8652,6386228,4747,5636377,648,547756,25975,1017534,286,25245,26261,1042779,40308,43828.86,13613170,12570391,0
2021-11-25,448,6386676,328,5636705,80,547836,1002,1018536,9,25254,1011,1043790,1867,36725.86,13615037,12571247,0
2021-11-26,8030,6394706,6988,5643693,528,548364,26616,1045152,301,25555,26917,1070707,42463,34795.29,13657500,12586793,0
2021-11-27,6653,6401359,6830,5650523,371,548735,18876,1064028,225,25780,19101,1089808,32956,34357.14,13690456,12600648,0
2021-11-28,4050,6405409,5788,5656311,281,549016,11925,1075953,122,25902,12047,1101855,22166,34598.57,13712622,12610767,0
2021-11-29,9053,6414462,11005,5667316,686,549702,35116,1111069,441,26343,35557,1137412,56301,35023.29,13768923,12631511,0
2021-11-30,10442,6424904,11443,5678759,513,550215,37853,1148922,493,26836,38346,1175758,60744,36686.43,13829667,12653909,0
2021-12-01,11117,6436021,10988,5689747,725,550940,40421,1189343,441,27277,40862,1216620,63693,40027.14,13893360,12676740,0
2021-12-02,11588,6447609,11043,5700790,626,551566,42234,1231577,450,27727,42684,1259304,65941,49180.57,13959301,12699997,0
2021-12-03,13401,6461010,12901,5713691,672,552238,48014,1279591,519,28246,48533,1307837,75507,53901.14,14034808,12726971,0
2021-12-04,9801,6470811,11293,5724984,566,552804,30731,1310322,305,28551,31036,1338873,52696,56721.14,14087504,12748631,0
2021-12-05,5726,6476537,5703,5730687,270,553074,16687,1327009,130,28681,16817,1355690,28516,57628.29,14116020,12760330,0
2021-12-06,12274,6488811,9985,5740672,599,553673,43312,1370321,448,29129,43760,1399450,66618,59102.14,14182638,12783188,0
2021-12-07,12527,6501338,9257,5749929,624,554297,43110,1413431,504,29633,43614,1443064,66022,59856.14,14248660,12805596,0
2021-12-08,13457,6514795,8778,5758707,555,554852,40868,1454299,472,30105,41340,1484404,64130,59918.57,14312790,12828386,0
2021-12-09,13426,6528221,8758,5767465,554,555406,40880,1495179,491,30596,41371,1525775,64109,59656.86,14376899,12851124,0
2021-12-10,13977,6542198,10148,5777613,668,556074,43730,1538909,494,31090,44224,1569999,69017,58729.71,14445916,12875917,0
2021-12-11,10236,6552434,8132,5785745,405,556479,26740,1565649,280,31370,27020,1597019,45794,57743.71,14491710,12894691,0
2021-12-12,6000,6558434,3856,5789601,287,556766,15180,1580829,137,31507,15317,1612336,25460,57307.14,14517170,12904834,0
2021-12-13,12161,6570595,7432,5797033,655,557421,37952,1618781,393,31900,38345,1650681,58593,56160.71,14575763,12925082,0
2021-12-14,12189,6582784,6951,5803984,730,558151,38216,1656997,435,32335,38651,1689332,58521,55089.14,14634284,12944952,0
2021-12-15,12044,6594828,6248,5810232,756,558907,38190,1695187,488,32823,38678,1728010,57727,54174.43,14692011,12964001,0
2021-12-16,13123,6607951,4269,5814501,739,559646,41186,1736373,454,33277,41640,1769650,59771,53554.71,14751782,12982132,0
2021-12-17,15895,6623846,6936,5821437,618,560264,46849,1783222,480,33757,47329,1816979,70778,53806.29,14822560,13005581,0
2021-12-18,12986,6636832,5720,5827157,432,560696,30654,1813876,270,34027,30924,1847903,50062,54416,14872622,13024719,0
2021-12-19,6993,6643825,2992,5830149,326,561022,18034,1831910,172,34199,18206,1866109,28517,54852.71,14901139,13035030,0
2021-12-20,16804,6660629,5860,5836009,746,561768,47532,1879442,566,34765,48098,1914207,71508,56697.71,14972647,13058440,0
2021-12-21,17924,6678553,6571,5842580,804,562572,48963,1928405,588,35353,49551,1963758,74850,59030.43,15047497,13083739,0
2021-12-22,18507,6697060,6560,5849140,937,563509,49774,1978179,532,35885,50306,2014064,76310,61685.14,15123807,13109743,0
2021-12-23,18991,6716051,6481,5855621,930,564439,45931,2024110,528,36413,46459,2060523,72861,63555.14,15196668,13136145,0
2021-12-24,9206,6725257,2951,5858572,598,565037,20632,2044742,209,36622,20841,2081364,33596,58243.43,15230264,13148900,0
2021-12-25,344,6725601,63,5858635,31,565068,427,2045169,8,36630,435,2081799,873,51216.43,15231137,13149338,0
2021-12-26,7944,6733545,3926,5862561,340,565408,17300,2062469,176,36806,17476,2099275,29686,51383.43,15260823,13161548,0
2021-12-27,21743,6755288,9204,5871765,934,566342,43495,2105964,553,37359,44048,2143323,75929,52015,15336752,13193429,0
2021-12-28,20118,6775406,8333,5880098,702,567044,47619,2153583,613,37972,48232,2191555,77385,52377.14,15414137,13222582,0
2021-12-29,18471,6793877,7668,5887766,607,567651,45629,2199212,488,38460,46117,2237672,72863,51884.71,15487000,13249328,0
2021-12-30,16862,6810739,7430,5895196,588,568239,44904,2244116,580,39040,45484,2283156,70364,51528,15557364,13274208,0
2021-12-31,5347,6816086,2809,5898005,193,568432,14773,2258889,185,39225,14958,2298114,23307,50058.14,15580671,13282557,0
2022-01-01,244,6816330,147,5898152,12,568444,502,2259391,22,39247,524,2298638,927,50065.86,15581598,13282960,0
2022-01-02,6418,6822748,5023,5903175,153,568597,10990,2270381,111,39358,11101,2309739,22695,49067.14,15604293,13294554,0
2022-01-03,14113,6836861,8502,5911677,514,569111,26987,2297368,345,39703,27332,2337071,50461,45428.86,15654754,13317683,0
2022-01-04,12808,6849669,8128,5919805,415,569526,27260,2324628,364,40067,27624,2364695,48975,41370.29,15703729,13339034,0
2022-01-05,11317,6860986,7020,5926825,382,569908,25998,2350626,313,40380,26311,2391006,45030,37394.14,15748759,13357753,0
2022-01-06,11338,6872324,7396,5934221,483,570391,27651,2378277,342,40722,27993,2418999,47210,34086.43,15795969,13376970,0
2022-01-07,10183,6882507,8448,5942669,339,570730,25180,2403457,325,41047,25505,2444504,44476,37110.57,15840445,13395941,0
2022-01-08,7685,6890192,8586,5951255,310,571040,19611,2423068,183,41230,19794,2464298,36376,42174.71,15876821,13412523,0
2022-01-09,4115,6894307,3843,5955098,214,571254,10073,2433141,94,41324,10167,2474465,18339,41552.43,15895160,13420695,0
2022-01-10,10155,6904462,8192,5963290,490,571744,24633,2457774,303,41627,24936,2499401,43773,40597,15938933,13439532,0
2022-01-11,8864,6913326,7989,5971279,521,572265,21053,2478827,290,41917,21343,2520744,38719,39131.86,15977652,13456908,0
2022-01-12,8922,6922248,8330,5979609,427,572692,22371,2501198,286,42203,22657,2543401,40336,38461.29,16017988,13474587,0
2022-01-13,9016,6931264,8867,5988476,451,573143,22927,2524125,319,42522,23246,2566647,41581,37657.14,16059569,13492922,0
2022-01-14,10085,6941349,8125,5996601,475,573618,26460,2550585,334,42856,26794,2593441,45479,37800.43,16105048,13511607,0
2022-01-15,6199,6947548,4310,6000911,178,573796,15154,2565739,178,43034,15332,2608773,26019,36320.86,16131067,13522294,0
2022-01-16,2903,6950451,3250,6004161,95,573891,7837,2573576,84,43118,7921,2616694,14169,35725.14,16145236,13528542,0
2022-01-17,6048,6956499,6751,6010912,363,574254,14704,2588280,220,43338,14924,2631618,28086,33484.14,16173322,13541704,0
2022-01-18,8145,6964644,10323,6021235,394,574648,19688,2607968,316,43654,20004,2651622,38866,33505.14,16212188,13560566,0
2022-01-19,7434,6972078,9250,6030485,303,574951,17739,2625707,273,43927,18012,2669634,35000,32742.86,16247188,13577554,0
2022-01-20,6252,6978330,8560,6039045,305,575256,15283,2640990,248,44175,15531,2685165,30648,31181,16277836,13592671,0
2022-01-21,7542,6985872,7513,6046558,276,575532,18529,2659519,286,44461,18815,2703980,34146,29562,16311982,13608002,0
2022-01-22,5183,6991055,4936,6051494,131,575663,11331,2670850,127,44588,11458,2715438,21708,28946.14,16333690,13618252,0
2022-01-23,2802,6993857,3329,6054823,97,575760,6236,2677086,77,44665,6313,2721751,12541,28713.57,16346231,13624480,0
2022-01-24,6348,7000205,8203,6063026,262,576022,15089,2692175,241,44906,15330,2737081,30143,29007.43,16376374,13639293,0
2022-01-25,6169,7006374,7943,6070969,231,576253,14713,2706888,263,45169,14976,2752057,29319,27643.57,16405693,13653636,0
2022-01-26,5736,7012110,7181,6078150,289,576542,14026,2720914,212,45381,14238,2766295,27444,26564.14,16433137,13666842,0
2022-01-27,5233,7017343,7093,6085243,321,576863,14103,2735017,236,45617,14339,2780634,26986,26041,16460123,13679489,0
2022-01-28,6239,7023582,7878,6093121,203,577066,16138,2751155,240,45857,16378,2797012,30698,25548.43,16490821,13693809,0
2022-01-29,838,7024420,728,6093849,28,577094,2541,2753696,39,45896,2580,2799592,4174,23043.57,16494995,13695403,0
2022-01-30,2085,7026505,3023,6096872,103,577197,4547,2758243,62,45958,4609,2804201,9820,22654.86,16504815,13700614,0
2022-01-31,4991,7031496,6591,6103463,220,577417,11402,2769645,202,46160,11604,2815805,23406,21692.43,16528221,13712416,0
2022-02-01,4818,7036314,6444,6109907,220,577637,10724,2780369,221,46381,10945,2826750,22427,20707.86,16550648,13723898,0
2022-02-02,4252,7040566,5942,6115849,212,577849,11252,2791621,243,46624,11495,2838245,21901,19916,16572549,13734304,0
2022-02-03,4214,7044780,5818,6121667,216,578065,11230,2802851,199,46823,11429,2849674,21677,19157.57,16594226,13744552,0
2022-02-04,4749,7049529,7119,6128786,214,578279,13230,2816081,239,47062,13469,2863143,25551,18422.29,16619777,13756634,0
2022-02-05,3566,7053095,6051,6134837,110,578389,8588,2824669,155,47217,8743,2871886,18470,20464.57,16638247,13766361,0
2022-02-06,2057,7055152,2138,6136975,121,578510,4643,2829312,103,47320,4746,2876632,9063,20356.43,16647310,13770678,0
2022-02-07,4143,7059295,4737,6141712,205,578715,10143,2839455,232,47552,10375,2887007,19460,19792.71,16666770,13779763,0
2022-02-08,4204,7063499,5609,6147321,214,578929,11338,2850793,307,47859,11645,2898652,21672,19684.86,16688442,13789790,0
2022-02-09,4120,7067619,5406,6152727,222,579151,11671,2862464,256,48115,11927,2910579,21675,19652.57,16710117,13799538,0
2022-02-10,3974,7071593,5127,6157854,244,579395,12207,2874671,289,48404,12496,2923075,21841,19676,16731958,13808883,0
2022-02-11,4501,7076094,5811,6163665,194,579589,13742,2888413,325,48729,14067,2937142,24573,19536.29,16756531,13819389,0
2022-02-12,3254,7079348,4343,6168008,97,579686,8812,2897225,213,48942,9025,2946167,16719,19286.14,16773250,13827083,0
2022-02-13,1515,7080863,1544,6169552,41,579727,4885,2902110,111,49053,4996,2951163,8096,19148,16781346,13830183,0
2022-02-14,2971,7083834,3627,6173179,167,579894,10578,2912688,326,49379,10904,2962067,17669,18892.14,16799015,13836948,0
2022-02-15,3535,7087369,4078,6177257,174,580068,12798,2925486,283,49662,13081,2975148,20868,18777.29,16819883,13844735,0
2022-02-16,3638,7091007,3908,6181165,200,580268,15739,2941225,295,49957,16034,2991182,23780,19078,16843663,13852481,0
2022-02-17,4038,7095045,4084,6185249,162,580430,18338,2959563,362,50319,18700,3009882,26984,19812.71,16870647,13860765,0
2022-02-18,4448,7099493,4790,6190039,189,580619,21542,2981105,462,50781,22004,3031886,31431,20792.43,16902078,13870192,0
2022-02-19,3248,7102741,2183,6192222,65,580684,11186,2992291,216,50997,11402,3043288,16898,20818,16918976,13875688,0
2022-02-20,1846,7104587,1446,6193668,59,580743,6594,2998885,114,51111,6708,3049996,10059,21098.43,16929035,13879039,0
2022-02-21,3080,7107667,2695,6196363,95,580838,8354,3007239,232,51343,8586,3058582,14456,20639.43,16943491,13884909,0
2022-02-22,4371,7112038,4257,6200620,174,581012,10839,3018078,253,51596,11092,3069674,19894,20500.29,16963385,13893711,0
2022-02-23,4251,7116289,3791,6204411,145,581157,10675,3028753,241,51837,10916,3080590,19103,19832.14,16982488,13901898,0
2022-02-24,3788,7120077,3661,6208072,108,581265,10199,3038952,229,52066,10428,3091018,17985,18546.57,17000473,13909455,0
2022-02-25,3602,7123679,3635,6211707,135,581400,9990,3048942,239,52305,10229,3101247,17601,16570.86,17018074,13916827,0
2022-02-26,2828,7126507,2581,6214288,74,581474,9525,3058467,154,52459,9679,3110926,15162,16322.86,17033236,13922310,0
2022-02-27,1766,7128273,1372,6215660,52,581526,6271,3064738,101,52560,6372,3117298,9562,16251.86,17042798,13925500,0
2022-02-28,3783,7132056,3140,6218800,141,581667,13141,3077879,249,52809,13390,3130688,20454,17108.71,17063252,13932564,0
2022-03-01,2122,7134178,2632,6221432,103,581770,5186,3083065,187,52996,5373,3136061,10230,15728.14,17073482,13937421,0
2022-03-02,1831,7136009,2445,6223877,107,581877,4141,3087206,209,53205,4350,3140411,8733,14246.71,17082215,13941804,0
2022-03-03,1934,7137943,2560,6226437,106,581983,3799,3091005,171,53376,3970,3144381,8570,12901.71,17090785,13946404,0
2022-03-04,2119,7140062,2876,6229313,66,582049,4331,3095336,209,53585,4540,3148921,9601,11758.86,17100386,13951465,0
2022-03-05,1611,7141673,2124,6231437,43,582092,3316,3098652,119,53704,3435,3152356,7213,10623.29,17107599,13955243,0
2022-03-06,797,7142470,880,6232317,30,582122,1624,3100276,55,53759,1679,3154035,3386,9741,17110985,13956950,0
2022-03-07,1661,7144131,1788,6234105,87,582209,3502,3103778,160,53919,3662,3157697,7198,7847.29,17118183,13960486,0
2022-03-08,1548,7145679,1896,6236001,79,582288,3126,3106904,152,54071,3278,3160975,6801,7357.43,17124984,13964009,0
2022-03-09,1263,7146942,1683,6237684,80,582368,2592,3109496,129,54200,2721,3163696,5747,6930.86,17130731,13967035,0
2022-03-10,1416,7148358,2100,6239784,85,582453,2965,3112461,163,54363,3128,3166824,6729,6667.86,17137460,13970636,0
2022-03-11,1596,7149954,2275,6242059,81,582534,3213,3115674,189,54552,3402,3170226,7354,6346.86,17144814,13974588,0
2022-03-12,877,7150831,1415,6243474,42,582576,2009,3117683,75,54627,2084,3172310,4418,5947.57,17149232,13976922,0
2022-03-13,624,7151455,756,6244230,28,582604,1293,3118976,47,54674,1340,3173650,2748,5856.43,17151980,13978330,0
