"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992202,5020,5333623,458,510125,2400,221826,11430,27529.29,12057776,0
"2021-10-11",7648,5999850,9329,5342952,728,510853,8828,230654,26533,26851.71,12084309,0
"2021-10-12",8102,6007952,10993,5353945,890,511743,10408,241062,30393,26514.57,12114702,0
"2021-10-13",7198,6015150,10145,5364090,870,512613,8653,249715,26866,25814.43,12141568,0
"2021-10-14",7478,6022628,11104,5375194,836,513449,9966,259681,29384,25322.57,12170952,0
"2021-10-15",7760,6030388,11857,5387051,823,514272,10663,270344,31103,24995.29,12202055,0
"2021-10-16",4878,6035266,7456,5394507,666,514938,3771,274115,16771,24640,12218826,0
"2021-10-17",3066,6038332,4476,5398983,411,515349,2409,276524,10362,24487.43,12229188,0
"2021-10-18",7094,6045426,10650,5409633,798,516147,9316,285840,27858,24676.71,12257046,0
"2021-10-19",6612,6052038,8938,5418571,806,516953,8945,294785,25301,23949.29,12282347,0
"2021-10-20",6576,6058614,9371,5427942,975,517928,9851,304636,26773,23936,12309120,0
"2021-10-21",7072,6065686,9376,5437318,859,518787,10715,315351,28022,23741.43,12337142,0
"2021-10-22",8174,6073860,10347,5447665,1027,519814,16219,331570,35767,24407.71,12372909,0
"2021-10-23",5203,6079063,6461,5454126,690,520504,9046,340616,21400,25069,12394309,0
"2021-10-24",3291,6082354,3965,5458091,770,521274,6128,346744,14154,25610.71,12408463,0
"2021-10-25",8834,6091188,8748,5466839,1148,522422,19127,365871,37857,27039.14,12446320,0
"2021-10-26",8243,6099431,7727,5474566,1259,523681,17173,383044,34402,28339.29,12480722,0
"2021-10-27",10633,6110064,8387,5482953,1604,525285,20720,403764,41344,30420.86,12522066,0
"2021-10-28",11394,6121458,8041,5490994,1794,527079,20729,424493,41958,32411.71,12564024,0
"2021-10-29",11898,6133356,8239,5499233,1964,529043,22401,446894,44502,33659.57,12608526,0
"2021-10-30",4661,6138017,5051,5504284,934,529977,11095,457989,21741,33708.29,12630267,0
"2021-10-31",2684,6140701,2703,5506987,545,530522,6593,464582,12525,33475.57,12642792,0
"2021-11-01",7208,6147909,6949,5513936,1090,531612,20235,484817,35482,33136.29,12678274,0
"2021-11-02",6642,6154551,6582,5520518,1053,532665,20617,505434,34894,33206.57,12713168,0
"2021-11-03",6915,6161466,6671,5527189,1028,533693,20488,525922,35102,32314.86,12748270,0
"2021-11-04",9366,6170832,6271,5533460,996,534689,22213,548135,38846,31870.29,12787116,0
"2021-11-05",11137,6181969,6721,5540181,1052,535741,23619,571754,42529,31588.43,12829645,0
"2021-11-06",11149,6193118,4050,5544231,593,536334,12538,584292,28330,32529.71,12857975,0
"2021-11-07",7286,6200404,2283,5546514,576,536910,7067,591359,17212,33199.29,12875187,0
"2021-11-08",15116,6215520,5674,5552188,868,537778,19391,610750,41049,33994.57,12916236,0
"2021-11-09",16208,6231728,5374,5557562,662,538440,20409,631159,42653,35103,12958889,0
"2021-11-10",17010,6248738,5327,5562889,684,539124,22506,653665,45527,36592.29,13004416,0
"2021-11-11",12639,6261377,5193,5568082,760,539884,21936,675601,40528,36832.57,13044944,0
"2021-11-12",16959,6278336,5677,5573759,709,540593,23271,698872,46616,37416.43,13091560,0
"2021-11-13",9978,6288314,3665,5577424,466,541059,13281,712153,27390,37282.14,13118950,0
"2021-11-14",6049,6294363,2292,5579716,325,541384,7898,720051,16564,37189.57,13135514,0
"2021-11-15",13313,6307676,5969,5585685,690,542074,24976,745027,44948,37746.57,13180462,0
"2021-11-16",10057,6317733,5790,5591475,656,542730,30524,775551,47027,38371.43,13227489,0
"2021-11-17",10396,6328129,6672,5598147,682,543412,31258,806809,49008,38868.71,13276497,0
"2021-11-18",10814,6338943,6548,5604695,861,544273,32878,839687,51101,40379.14,13327598,0
"2021-11-19",12119,6351062,6555,5611250,717,544990,36119,875806,55510,41649.71,13383108,0
"2021-11-20",9393,6360455,3424,5614674,514,545504,22413,898219,35744,42843.14,13418852,0
"2021-11-21",5017,6365472,1892,5616566,288,545792,13143,911362,20340,43382.57,13439192,0
"2021-11-22",10567,6376039,5789,5622355,753,546545,35718,947080,52827,44508.14,13492019,0
"2021-11-23",9908,6385947,4778,5627133,635,547180,33351,980431,48672,44743.14,13540691,0
"2021-11-24",8795,6394742,4758,5631891,651,547831,25820,1006251,40024,43459.71,13580715,0
"2021-11-25",455,6395197,324,5632215,80,547911,995,1007246,1854,36424.43,13582569,0
"2021-11-26",8130,6403327,6986,5639201,529,548440,26495,1033741,42140,34514.43,13624709,0
"2021-11-27",6733,6410060,6811,5646012,373,548813,18747,1052488,32664,34074.43,13657373,0
"2021-11-28",4119,6414179,5780,5651792,283,549096,11818,1064306,22000,34311.57,13679373,0
"2021-11-29",9214,6423393,10981,5662773,687,549783,34834,1099140,55716,34724.29,13735089,0
"2021-11-30",10617,6434010,11414,5674187,513,550296,37564,1136704,60108,36358,13795197,0
"2021-12-01",11330,6445340,10952,5685139,723,551019,40179,1176883,63184,39666.57,13858381,0
"2021-12-02",11767,6457107,11015,5696154,626,551645,41870,1218753,65278,48727.14,13923659,0
"2021-12-03",13651,6470758,12849,5709003,676,552321,47715,1266468,74891,53405.86,13998550,0
"2021-12-04",9936,6480694,11228,5720231,567,552888,30549,1297017,52280,56208.14,14050830,0
"2021-12-05",5805,6486499,5705,5725936,270,553158,16604,1313621,28384,57120.14,14079214,0
"2021-12-06",12485,6498984,9932,5735868,603,553761,43080,1356701,66100,58603.57,14145314,0
"2021-12-07",12717,6511701,9212,5745080,625,554386,42887,1399588,65441,59365.43,14210755,0
"2021-12-08",13702,6525403,8741,5753821,556,554942,40599,1440187,63598,59424.57,14274353,0
"2021-12-09",13635,6539038,8747,5762568,558,555500,40649,1480836,63589,59183.29,14337942,0
"2021-12-10",14185,6553223,10100,5772668,667,556167,43445,1524281,68397,58255.57,14406339,0
"2021-12-11",10340,6563563,8049,5780717,405,556572,26639,1550920,45433,57277.43,14451772,0
"2021-12-12",6078,6569641,3855,5784572,288,556860,15111,1566031,25332,56841.43,14477104,0
"2021-12-13",12368,6582009,7404,5791976,657,557517,37743,1603774,58172,55708.86,14535276,0
"2021-12-14",12348,6594357,6941,5798917,734,558251,38008,1641782,58031,54650.29,14593307,0
"2021-12-15",12273,6606630,6241,5805158,755,559006,37939,1679721,57208,53737.43,14650515,0
"2021-12-16",13272,6619902,4245,5809403,734,559740,40839,1720560,59090,53094.71,14709605,0
"2021-12-17",16155,6636057,6914,5816317,620,560360,46439,1766999,70128,53342,14779733,0
"2021-12-18",13104,6649161,5712,5822029,432,560792,30465,1797464,49713,53953.43,14829446,0
"2021-12-19",7089,6656250,2988,5825017,327,561119,17911,1815375,28315,54379.57,14857761,0
"2021-12-20",17041,6673291,5867,5830884,747,561866,47223,1862598,70878,56194.71,14928639,0
"2021-12-21",18093,6691384,6543,5837427,808,562674,48690,1911288,74134,58495.14,15002773,0
"2021-12-22",18681,6710065,6543,5843970,938,563612,49427,1960715,75589,61121,15078362,0
"2021-12-23",19149,6729214,6467,5850437,929,564541,45651,2006366,72196,62993.29,15150558,0
"2021-12-24",9264,6738478,2954,5853391,598,565139,20549,2026915,33365,57741.43,15183923,0
"2021-12-25",342,6738820,65,5853456,31,565170,423,2027338,861,50762.57,15184784,0
"2021-12-26",8004,6746824,3924,5857380,340,565510,17240,2044578,29508,50933,15214292,0
"2021-12-27",21898,6768722,9196,5866576,933,566443,43300,2087878,75327,51568.57,15289619,0
"2021-12-28",20247,6788969,8312,5874888,698,567141,47436,2135314,76693,51934.14,15366312,0
"2021-12-29",18568,6807537,7639,5882527,606,567747,45381,2180695,72194,51449.14,15438506,0
"2021-12-30",16933,6824470,7400,5889927,579,568326,44680,2225375,69592,51077.14,15508098,0
"2021-12-31",5375,6829845,2790,5892717,193,568519,14701,2240076,23059,49604.86,15531157,0
"2022-01-01",237,6830082,141,5892858,11,568530,492,2240568,881,49607.71,15532038,0
"2022-01-02",6464,6836546,5003,5897861,153,568683,10959,2251527,22579,48617.86,15554617,0
"2022-01-03",14216,6850762,8467,5906328,514,569197,26782,2278309,49979,44996.71,15604596,0
"2022-01-04",13184,6863946,8047,5914375,412,569609,26874,2305183,48517,40971.57,15653113,0
"2022-01-05",11705,6875651,6944,5921319,385,569994,25628,2330811,44662,37038.43,15697775,0
"2022-01-06",11631,6887282,7349,5928668,481,570475,27317,2358128,46778,33779.29,15744553,0
"2022-01-07",10534,6897816,8408,5937076,336,570811,24852,2382980,44130,36789.43,15788683,0
"2022-01-08",7988,6905804,8525,5945601,310,571121,19330,2402310,36153,41828.29,15824836,0
"2022-01-09",4163,6909967,3841,5949442,215,571336,10031,2412341,18250,41209.86,15843086,0
"2022-01-10",10240,6920207,8167,5957609,489,571825,24493,2436834,43389,40268.43,15886475,0
"2022-01-11",8975,6929182,7958,5965567,520,572345,20919,2457753,38372,38819.14,15924847,0
"2022-01-12",9012,6938194,8301,5973868,429,572774,22220,2479973,39962,38147.71,15964809,0
"2022-01-13",9114,6947308,8825,5982693,449,573223,22701,2502674,41089,37335,16005898,0
"2022-01-14",10135,6957443,8055,5990748,474,573697,26144,2528818,44808,37431.86,16050706,0
"2022-01-15",6211,6963654,4254,5995002,178,573875,14919,2543737,25562,35918.86,16076268,0
"2022-01-16",2939,6966593,3248,5998250,95,573970,7797,2551534,14079,35323,16090347,0
"2022-01-17",6124,6972717,6743,6004993,363,574333,14595,2566129,27825,33099.57,16118172,0
"2022-01-18",8152,6980869,10129,6015122,396,574729,19313,2585442,37990,33045,16156162,0
"2022-01-19",7553,6988422,9224,6024346,305,575034,17609,2603051,34691,32292,16190853,0
"2022-01-20",6358,6994780,8553,6032899,303,575337,15126,2618177,30340,30756.43,16221193,0
"2022-01-21",7661,7002441,7476,6040375,277,575614,18357,2636534,33771,29179.71,16254964,0
"2022-01-22",5226,7007667,4917,6045292,131,575745,11268,2647802,21542,28605.43,16276506,0
"2022-01-23",2832,7010499,3322,6048614,97,575842,6207,2654009,12458,28373.86,16288964,0
"2022-01-24",6430,7016929,8177,6056791,258,576100,14987,2668996,29852,28663.43,16318816,0
"2022-01-25",6231,7023160,7918,6064709,232,576332,14618,2683614,28999,27379,16347815,0
"2022-01-26",5800,7028960,7144,6071853,285,576617,13942,2697556,27171,26304.71,16374986,0
"2022-01-27",5270,7034230,7059,6078912,315,576932,13975,2711531,26619,25773.14,16401605,0
"2022-01-28",6325,7040555,7844,6086756,205,577137,16049,2727580,30423,25294.86,16432028,0
"2022-01-29",848,7041403,723,6087479,28,577165,2521,2730101,4120,22806,16436148,0
"2022-01-30",2106,7043509,3013,6090492,102,577267,4522,2734623,9743,22418.14,16445891,0
"2022-01-31",5047,7048556,6579,6097071,218,577485,11296,2745919,23140,21459.29,16469031,0
"2022-02-01",4854,7053410,6427,6103498,220,577705,10643,2756562,22144,20480,16491175,0
"2022-02-02",4276,7057686,5908,6109406,214,577919,11148,2767710,21546,19676.43,16512721,0
"2022-02-03",4253,7061939,5777,6115183,217,578136,11151,2778861,21398,18930.57,16534119,0
"2022-02-04",4799,7066738,7085,6122268,214,578350,13135,2791996,25233,18189.14,16559352,0
"2022-02-05",3606,7070344,6029,6128297,110,578460,8544,2800540,18289,20213.29,16577641,0
"2022-02-06",2070,7072414,2130,6130427,121,578581,4620,2805160,8941,20098.71,16586582,0
"2022-02-07",4181,7076595,4714,6135141,203,578784,10099,2815259,19197,19535.43,16605779,0
"2022-02-08",4247,7080842,5589,6140730,212,578996,11247,2826506,21295,19414.14,16627074,0
"2022-02-09",4143,7084985,5367,6146097,222,579218,11575,2838081,21307,19380,16648381,0
"2022-02-10",3995,7088980,5095,6151192,240,579458,12042,2850123,21372,19376.29,16669753,0
"2022-02-11",4531,7093511,5790,6156982,193,579651,13659,2863782,24173,19224.86,16693926,0
"2022-02-12",3271,7096782,4326,6161308,96,579747,8769,2872551,16462,18963.86,16710388,0
"2022-02-13",1531,7098313,1541,6162849,40,579787,4869,2877420,7981,18826.71,16718369,0
"2022-02-14",2995,7101308,3609,6166458,164,579951,10485,2887905,17253,18549,16735622,0
"2022-02-15",3584,7104892,4053,6170511,178,580129,12695,2900600,20510,18436.86,16756132,0
"2022-02-16",3699,7108591,3875,6174386,194,580323,15592,2916192,23360,18730.14,16779492,0
"2022-02-17",4034,7112625,4067,6178453,160,580483,18030,2934222,26291,19432.86,16805783,0
"2022-02-18",4479,7117104,4765,6183218,186,580669,21353,2955575,30783,20377.14,16836566,0
"2022-02-19",3266,7120370,2182,6185400,65,580734,11135,2966710,16648,20403.71,16853214,0
"2022-02-20",1871,7122241,1444,6186844,59,580793,6562,2973272,9936,20683,16863150,0
"2022-02-21",3111,7125352,2681,6189525,95,580888,8299,2981571,14186,20244.86,16877336,0
"2022-02-22",4414,7129766,4231,6193756,171,581059,10756,2992327,19572,20110.86,16896908,0
"2022-02-23",4282,7134048,3762,6197518,143,581202,10594,3002921,18781,19456.71,16915689,0
"2022-02-24",3764,7137812,3631,6201149,103,581305,10098,3013019,17596,18214.57,16933285,0
"2022-02-25",3616,7141428,3588,6204737,135,581440,9902,3022921,17241,16280,16950526,0
"2022-02-26",2850,7144278,2568,6207305,74,581514,9478,3032399,14970,16040.29,16965496,0
"2022-02-27",1788,7146066,1360,6208665,52,581566,6254,3038653,9454,15971.43,16974950,0
"2022-02-28",3819,7149885,3112,6211777,140,581706,13077,3051730,20148,16823.14,16995098,0
"2022-03-01",2109,7151994,2596,6214373,100,581806,5109,3056839,9914,15443.43,17005012,0
"2022-03-02",1824,7153818,2404,6216777,106,581912,4087,3060926,8421,13963.43,17013433,0
"2022-03-03",1917,7155735,2522,6219299,105,582017,3753,3064679,8297,12635,17021730,0
"2022-03-04",2089,7157824,2835,6222134,66,582083,4288,3068967,9278,11497.43,17031008,0
"2022-03-05",1606,7159430,2103,6224237,42,582125,3290,3072257,7041,10364.71,17038049,0
"2022-03-06",799,7160229,869,6225106,29,582154,1611,3073868,3308,9486.71,17041357,0
"2022-03-07",1660,7161889,1761,6226867,84,582238,3459,3077327,6964,7603.29,17048321,0
"2022-03-08",1534,7163423,1880,6228747,76,582314,3103,3080430,6593,7128.86,17054914,0
"2022-03-09",1243,7164666,1652,6230399,76,582390,2538,3082968,5509,6712.86,17060423,0
"2022-03-10",1415,7166081,2059,6232458,82,582472,2890,3085858,6446,6448.43,17066869,0
"2022-03-11",1585,7167666,2236,6234694,77,582549,3155,3089013,7053,6130.57,17073922,0
"2022-03-12",879,7168545,1402,6236096,36,582585,1976,3090989,4293,5738,17078215,0
"2022-03-13",623,7169168,754,6236850,24,582609,1282,3092271,2683,5648.71,17080898,0
"2022-03-14",1375,7170543,1562,6238412,82,582691,2938,3095209,5957,5504.86,17086855,0
"2022-03-15",1323,7171866,1881,6240293,61,582752,3021,3098230,6286,5461,17093141,120000
"2022-03-16",1383,7173249,1995,6242288,88,582840,3066,3101296,6532,5607.14,17099673,120000
"2022-03-17",1128,7174377,1746,6244034,68,582908,2620,3103916,5562,5480.86,17105235,120000
"2022-03-18",1528,7175905,2072,6246106,76,582984,3630,3107546,7306,5517,17112541,120000
"2022-03-19",1069,7176974,1668,6247774,36,583020,2508,3110054,5281,5658.14,17117822,120000
"2022-03-20",602,7177576,610,6248384,29,583049,1408,3111462,2649,5653.29,17120471,120000
"2022-03-21",375,7177951,511,6248895,22,583071,911,3112373,1819,5062.14,17122290,120000
