"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5994987,5010,5329047,458,509952,2393,219180,11411,27492.57,12053166,0
"2021-10-11",7651,6002638,9326,5338373,727,510679,8807,227987,26511,26817.86,12079677,0
"2021-10-12",8098,6010736,10978,5349351,891,511570,10382,238369,30349,26477.29,12110026,0
"2021-10-13",7215,6017951,10123,5359474,869,512439,8623,246992,26830,25777.57,12136856,0
"2021-10-14",7485,6025436,11089,5370563,833,513272,9929,256921,29336,25289.29,12166192,0
"2021-10-15",7772,6033208,11837,5382400,821,514093,10621,267542,31051,24961.57,12197243,0
"2021-10-16",4883,6038091,7450,5389850,665,514758,3757,271299,16755,24606.14,12213998,0
"2021-10-17",3070,6041161,4470,5394320,411,515169,2403,273702,10354,24455.14,12224352,0
"2021-10-18",7103,6048264,10635,5404955,796,515965,9281,282983,27815,24641.43,12252167,0
"2021-10-19",6673,6054937,8918,5413873,805,516770,8878,291861,25274,23916.43,12277441,0
"2021-10-20",6572,6061509,9350,5423223,972,517742,9805,301666,26699,23897.71,12304140,0
"2021-10-21",7083,6068592,9337,5432560,857,518599,10600,312266,27877,23689.29,12332017,0
"2021-10-22",8174,6076766,10317,5442877,1022,519621,16007,328273,35520,24327.71,12367537,0
"2021-10-23",5211,6081977,6451,5449328,690,520311,9013,337286,21365,24986.29,12388902,0
"2021-10-24",3302,6085279,3952,5453280,767,521078,6082,343368,14103,25521.86,12403005,0
"2021-10-25",8859,6094138,8743,5462023,1146,522224,19048,362416,37796,26947.71,12440801,0
"2021-10-26",8255,6102393,7718,5469741,1257,523481,17121,379537,34351,28244.43,12475152,0
"2021-10-27",10662,6113055,8372,5478113,1602,525083,20560,400097,41196,30315.43,12516348,0
"2021-10-28",11412,6124467,8019,5486132,1777,526860,20585,420682,41793,32303.43,12558141,0
"2021-10-29",11915,6136382,8219,5494351,1959,528819,22312,442994,44405,33572.71,12602546,0
"2021-10-30",4677,6141059,5044,5499395,934,529753,11044,454038,21699,33620.43,12624245,0
"2021-10-31",2697,6143756,2697,5502092,544,530297,6570,460608,12508,33392.57,12636753,0
"2021-11-01",7214,6150970,6927,5509019,1080,531377,20118,480726,35339,33041.57,12672092,0
"2021-11-02",6661,6157631,6555,5515574,1051,532428,20547,501273,34814,33107.71,12706906,0
"2021-11-03",6947,6164578,6645,5522219,1027,533455,20413,521686,35032,32227.14,12741938,0
"2021-11-04",9376,6173954,6252,5528471,993,534448,22076,543762,38697,31784.86,12780635,0
"2021-11-05",11166,6185120,6709,5535180,1052,535500,23519,567281,42446,31505,12823081,0
"2021-11-06",11179,6196299,4036,5539216,592,536092,12503,579784,28310,32449.43,12851391,0
"2021-11-07",7281,6203580,2268,5541484,576,536668,7043,586827,17168,33115.14,12868559,0
"2021-11-08",15126,6218706,5657,5547141,865,537533,19307,606134,40955,33917.43,12909514,0
"2021-11-09",16232,6234938,5370,5552511,662,538195,20356,626490,42620,35032.57,12952134,0
"2021-11-10",17032,6251970,5307,5557818,684,538879,22394,648884,45417,36516.14,12997551,0
"2021-11-11",12661,6264631,5182,5563000,758,539637,21832,670716,40433,36764.14,13037984,0
"2021-11-12",16984,6281615,5660,5568660,709,540346,23185,693901,46538,37348.71,13084522,0
"2021-11-13",9988,6291603,3667,5572327,465,540811,13231,707132,27351,37211.71,13111873,0
"2021-11-14",6132,6297735,2292,5574619,320,541131,7864,714996,16608,37131.71,13128481,0
"2021-11-15",13329,6311064,5969,5580588,688,541819,24893,739889,44879,37692.29,13173360,0
"2021-11-16",10211,6321275,5780,5586368,651,542470,30302,770191,46944,38310,13220304,0
"2021-11-17",10618,6331893,6666,5593034,688,543158,30865,801056,48837,38798.57,13269141,0
"2021-11-18",11057,6342950,6515,5599549,865,544023,32499,833555,50936,40299,13320077,0
"2021-11-19",12356,6355306,6532,5606081,718,544741,35781,869336,55387,41563.14,13375464,0
"2021-11-20",9552,6364858,3416,5609497,513,545254,22187,891523,35668,42751.29,13411132,0
"2021-11-21",5090,6369948,1883,5611380,289,545543,12957,904480,20219,43267.14,13431351,0
"2021-11-22",10734,6380682,5770,5617150,753,546296,35375,939855,52632,44374.71,13483983,0
"2021-11-23",9990,6390672,4776,5621926,640,546936,33109,972964,48515,44599.14,13532498,0
"2021-11-24",8841,6399513,4751,5626677,651,547587,25692,998656,39935,43327.43,13572433,0
"2021-11-25",458,6399971,325,5627002,79,547666,971,999627,1833,36312.71,13574266,0
"2021-11-26",8358,6408329,6955,5633957,530,548196,26123,1025750,41966,34395.43,13616232,0
"2021-11-27",6873,6415202,6799,5640756,377,548573,18500,1044250,32549,33949.86,13648781,0
"2021-11-28",4225,6419427,5723,5646479,286,548859,11561,1055811,21795,34175,13670576,0
"2021-11-29",9535,6428962,10931,5657410,689,549548,34294,1090105,55449,34577.43,13726025,0
"2021-11-30",10771,6439733,11387,5668797,516,550064,37077,1127182,59751,36182.57,13785776,0
"2021-12-01",11436,6451169,10900,5679697,715,550779,39781,1166963,62832,39453.57,13848608,0
"2021-12-02",12006,6463175,10973,5690670,623,551402,41361,1208324,64963,48472.14,13913571,0
"2021-12-03",14097,6477272,12780,5703450,682,552084,46984,1255308,74543,53126,13988114,0
"2021-12-04",10172,6487444,11157,5714607,573,552657,30103,1285411,52005,55905.43,14040119,0
"2021-12-05",5834,6493278,5770,5720377,270,552927,16446,1301857,28320,56837.57,14068439,0
"2021-12-06",12850,6506128,9883,5730260,607,553534,42430,1344287,65770,58312,14134209,0
"2021-12-07",13157,6519285,9168,5739428,633,554167,42143,1386430,65101,59076.29,14199310,0
"2021-12-08",14078,6533363,8665,5748093,557,554724,39781,1426211,63081,59111.86,14262391,0
"2021-12-09",14053,6547416,8693,5756786,556,555280,39912,1466123,63214,58862,14325605,0
"2021-12-10",14560,6561976,10043,5766829,663,555943,42693,1508816,67959,57921.43,14393564,0
"2021-12-11",10503,6572479,8008,5774837,405,556348,26384,1535200,45300,56963.57,14438864,0
"2021-12-12",6110,6578589,3836,5778673,287,556635,14986,1550186,25219,56520.57,14464083,0
"2021-12-13",12428,6591017,7377,5786050,655,557290,37414,1587600,57874,55392.57,14521957,0
"2021-12-14",12559,6603576,6893,5792943,738,558028,37484,1625084,57674,54331.57,14579631,0
"2021-12-15",12669,6616245,6198,5799141,759,558787,37158,1662242,56784,53432,14636415,0
"2021-12-16",13653,6629898,4202,5803343,738,559525,39952,1702194,58545,52765,14694960,0
"2021-12-17",16568,6646466,6848,5810191,620,560145,45523,1747717,69559,52993.57,14764519,0
"2021-12-18",13320,6659786,5673,5815864,430,560575,29992,1777709,49415,53581.43,14813934,0
"2021-12-19",7172,6666958,2972,5818836,331,560906,17612,1795321,28087,53991.14,14842021,0
"2021-12-20",17465,6684423,5822,5824658,747,561653,46200,1841521,70234,55756.86,14912255,0
"2021-12-21",18538,6702961,6455,5831113,797,562450,47564,1889085,73354,57996.86,14985609,0
"2021-12-22",19130,6722091,6495,5837608,928,563378,48375,1937460,74928,60588.86,15060537,0
"2021-12-23",19469,6741560,6443,5844051,915,564293,44838,1982298,71665,62463.14,15132202,0
"2021-12-24",9398,6750958,2922,5846973,589,564882,20149,2002447,33058,57248.71,15165260,0
"2021-12-25",338,6751296,64,5847037,32,564914,420,2002867,854,50311.43,15166114,0
"2021-12-26",8184,6759480,3869,5850906,336,565250,16967,2019834,29356,50492.71,15195470,0
"2021-12-27",21710,6781190,9127,5860033,925,566175,42928,2062762,74690,51129.29,15270160,0
"2021-12-28",19908,6801098,8228,5868261,684,566859,46799,2109561,75619,51452.86,15345779,0
"2021-12-29",18333,6819431,7480,5875741,596,567455,44715,2154276,71124,50909.43,15416903,0
"2021-12-30",16792,6836223,7335,5883076,576,568031,44205,2198481,68908,50515.57,15485811,0
"2021-12-31",5229,6841452,2756,5885832,191,568222,14500,2212981,22676,49032.43,15508487,0
"2022-01-01",227,6841679,127,5885959,11,568233,482,2213463,847,49031.43,15509334,0
"2022-01-02",6438,6848117,4988,5890947,152,568385,10885,2224348,22463,48046.71,15531797,0
"2022-01-03",14102,6862219,8362,5899309,509,568894,26388,2250736,49361,44428.29,15581158,0
"2022-01-04",13109,6875328,7978,5907287,392,569286,26450,2277186,47929,40472.57,15629087,0
"2022-01-05",11802,6887130,6845,5914132,379,569665,25032,2302218,44058,36606,15673145,0
"2022-01-06",11818,6898948,7240,5921372,468,570133,26733,2328951,46259,33370.43,15719404,0
"2022-01-07",10595,6909543,8272,5929644,331,570464,24274,2353225,43472,36341.29,15762876,0
"2022-01-08",7999,6917542,8450,5938094,311,570775,19098,2372323,35858,41342.86,15798734,0
"2022-01-09",4283,6921825,3787,5941881,213,570988,9798,2382121,18081,40716.86,15816815,0
"2022-01-10",10415,6932240,8044,5949925,477,571465,23842,2405963,42778,39776.43,15859593,0
"2022-01-11",9055,6941295,7811,5957736,509,571974,20341,2426304,37716,38317.43,15897309,0
"2022-01-12",8995,6950290,8110,5965846,417,572391,21624,2447928,39146,37615.71,15936455,0
"2022-01-13",9064,6959354,8554,5974400,441,572832,21990,2469918,40049,36728.57,15976504,0
"2022-01-14",9976,6969330,7814,5982214,438,573270,25138,2495056,43366,36713.43,16019870,0
"2022-01-15",6132,6975462,4156,5986370,168,573438,14305,2509361,24761,35128.14,16044631,0
"2022-01-16",2996,6978458,3173,5989543,91,573529,7489,2516850,13749,34509.29,16058380,120000
"2022-01-17",6099,6984557,6401,5995944,346,573875,13743,2530593,26589,32196.57,16084969,120000
"2022-01-18",8153,6992710,9665,6005609,379,574254,18371,2548964,36568,32032.57,16121537,120000
"2022-01-19",7499,7000209,8686,6014295,288,574542,16577,2565541,33050,31161.71,16154587,120000
"2022-01-20",6257,7006466,8068,6022363,283,574825,14129,2579670,28737,29545.71,16183324,120000
"2022-01-21",6416,7012882,6366,6028729,238,575063,14284,2593954,27304,27251.14,16210628,120000
"2022-01-22",2240,7015122,2849,6031578,40,575103,4120,2598074,9249,25035.14,16219877,120000
