"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5991593,5020,5334383,458,510137,2403,222502,11431,27534.43,12058615,0
"2021-10-11",7644,5999237,9329,5343712,728,510865,8839,231341,26540,26856.57,12085155,0
"2021-10-12",8094,6007331,11002,5354714,890,511755,10409,241750,30395,26519.29,12115550,0
"2021-10-13",7190,6014521,10142,5364856,869,512624,8669,250419,26870,25819.14,12142420,0
"2021-10-14",7467,6021988,11108,5375964,836,513460,9986,260405,29397,25328.71,12171817,0
"2021-10-15",7752,6029740,11866,5387830,823,514283,10672,271077,31113,25000.86,12202930,0
"2021-10-16",4874,6034614,7464,5395294,666,514949,3778,274855,16782,24646.86,12219712,0
"2021-10-17",3064,6037678,4474,5399768,411,515360,2413,277268,10362,24494.14,12230074,0
"2021-10-18",7088,6044766,10658,5410426,797,516157,9328,286596,27871,24684.29,12257945,0
"2021-10-19",6601,6051367,8942,5419368,806,516963,8964,295560,25313,23958.29,12283258,0
"2021-10-20",6569,6057936,9372,5428740,975,517938,9869,305429,26785,23946.14,12310043,0
"2021-10-21",7063,6064999,9378,5438118,859,518797,10725,316154,28025,23750.14,12338068,0
"2021-10-22",8172,6073171,10347,5448465,1026,519823,16254,332408,35799,24419.57,12373867,0
"2021-10-23",5205,6078376,6459,5454924,690,520513,9071,341479,21425,25082.86,12395292,0
"2021-10-24",3287,6081663,3968,5458892,770,521283,6132,347611,14157,25625,12409449,0
"2021-10-25",8831,6090494,8750,5467642,1148,522431,19178,366789,37907,27058.71,12447356,0
"2021-10-26",8248,6098742,7727,5475369,1259,523690,17225,384014,34459,28365.29,12481815,0
"2021-10-27",10628,6109370,8399,5483768,1604,525294,20757,404771,41388,30451.43,12523203,0
"2021-10-28",11380,6120750,8043,5491811,1793,527087,20744,425515,41960,32442.14,12565163,0
"2021-10-29",11901,6132651,8246,5500057,1964,529051,22438,447953,44549,33692.14,12609712,0
"2021-10-30",4656,6137307,5052,5505109,934,529985,11120,459073,21762,33740.29,12631474,0
"2021-10-31",2678,6139985,2703,5507812,545,530530,6599,465672,12525,33507.14,12643999,0
"2021-11-01",7200,6147185,6953,5514765,1090,531620,20288,485960,35531,33167.71,12679530,0
"2021-11-02",6638,6153823,6585,5521350,1053,532673,20663,506623,34939,33236.29,12714469,0
"2021-11-03",6908,6160731,6676,5528026,1028,533701,20529,527152,35141,32343.86,12749610,0
"2021-11-04",9357,6170088,6275,5534301,997,534698,22256,549408,38885,31904.57,12788495,0
"2021-11-05",11125,6181213,6724,5541025,1052,535750,23680,573088,42581,31623.43,12831076,0
"2021-11-06",11152,6192365,4052,5545077,593,536343,12559,585647,28356,32565.43,12859432,0
"2021-11-07",7282,6199647,2283,5547360,576,536919,7075,592722,17216,33235.57,12876648,0
"2021-11-08",15113,6214760,5678,5553038,867,537786,19424,612146,41082,34028.57,12917730,0
"2021-11-09",16215,6230975,5379,5558417,661,538447,20454,632600,42709,35138.57,12960439,0
"2021-11-10",17011,6247986,5330,5563747,684,539131,22540,655140,45565,36627.71,13006004,0
"2021-11-11",12635,6260621,5193,5568940,761,539892,21984,677124,40573,36868.86,13046577,0
"2021-11-12",16955,6277576,5683,5574623,708,540600,23328,700452,46674,37453.57,13093251,0
"2021-11-13",9974,6287550,3665,5578288,465,541065,13287,713739,27391,37315.71,13120642,0
"2021-11-14",6042,6293592,2294,5580582,325,541390,7904,721643,16565,37222.71,13137207,0
"2021-11-15",13300,6306892,5972,5586554,690,542080,25006,746649,44968,37777.86,13182175,0
"2021-11-16",10037,6316929,5795,5592349,655,542735,30547,777196,47034,38395.71,13229209,0
"2021-11-17",10389,6327318,6677,5599026,682,543417,31270,808466,49018,38889,13278227,0
"2021-11-18",10799,6338117,6548,5605574,861,544278,32907,841373,51115,40395,13329342,0
"2021-11-19",12112,6350229,6552,5612126,717,544995,36143,877516,55524,41659.29,13384866,0
"2021-11-20",9396,6359625,3421,5615547,514,545509,22425,899941,35756,42854.29,13420622,0
"2021-11-21",5006,6364631,1893,5617440,288,545797,13153,913094,20340,43393.57,13440962,0
"2021-11-22",10542,6375173,5791,5623231,753,546550,35744,948838,52830,44516.71,13493792,0
"2021-11-23",9891,6385064,4781,5628012,635,547185,33376,982214,48683,44752.29,13542475,0
"2021-11-24",8778,6393842,4761,5632773,651,547836,25837,1008051,40027,43467.86,13582502,0
"2021-11-25",452,6394294,324,5633097,80,547916,997,1009048,1853,36430.43,13584355,0
"2021-11-26",8119,6402413,6989,5640086,528,548444,26506,1035554,42142,34518.71,13626497,0
"2021-11-27",6727,6409140,6827,5646913,373,548817,18753,1054307,32680,34079.29,13659177,0
"2021-11-28",4114,6413254,5783,5652696,282,549099,11822,1066129,22001,34316.57,13681178,0
"2021-11-29",9192,6422446,10986,5663682,688,549787,34874,1101003,55740,34732.29,13736918,0
"2021-11-30",10602,6433048,11431,5675113,512,550299,37627,1138630,60172,36373.57,13797090,0
"2021-12-01",11313,6444361,10962,5686075,723,551022,40190,1178820,63188,39682.29,13860278,0
"2021-12-02",11753,6456114,11023,5697098,626,551648,41971,1220791,65373,48756.57,13925651,0
"2021-12-03",13621,6469735,12865,5709963,676,552324,47768,1268559,74930,53440.57,14000581,0
"2021-12-04",9920,6479655,11277,5721240,567,552891,30563,1299122,52327,56247.29,14052908,0
"2021-12-05",5796,6485451,5704,5726944,270,553161,16612,1315734,28382,57158.86,14081290,0
"2021-12-06",12466,6497917,9938,5736882,603,553764,43098,1358832,66105,58639.57,14147395,0
"2021-12-07",12699,6510616,9238,5746120,625,554389,42908,1401740,65470,59396.43,14212865,0
"2021-12-08",13676,6524292,8745,5754865,556,554945,40627,1442367,63604,59455.86,14276469,0
"2021-12-09",13615,6537907,8756,5763621,558,555503,40683,1483050,63612,59204.29,14340081,0
"2021-12-10",14166,6552073,10124,5773745,672,556175,43493,1526543,68455,58279.29,14408536,0
"2021-12-11",10330,6562403,8098,5781843,405,556580,26642,1553185,45475,57300.43,14454011,0
"2021-12-12",6067,6568470,3856,5785699,288,556868,15116,1568301,25327,56864,14479338,0
"2021-12-13",12340,6580810,7413,5793112,657,557525,37758,1606059,58168,55730.14,14537506,0
"2021-12-14",12324,6593134,6958,5800070,734,558259,38043,1644102,58059,54671.43,14595565,0
"2021-12-15",12251,6605385,6239,5806309,755,559014,37970,1682072,57215,53758.71,14652780,0
"2021-12-16",13244,6618629,4266,5810575,734,559748,40865,1722937,59109,53115.43,14711889,0
"2021-12-17",16129,6634758,6928,5817503,620,560368,46540,1769477,70217,53367.14,14782106,0
"2021-12-18",13095,6647853,5717,5823220,432,560800,30506,1799983,49750,53977.86,14831856,0
"2021-12-19",7069,6654922,2987,5826207,327,561127,17950,1817933,28333,54407.29,14860189,0
"2021-12-20",17009,6671931,5868,5832075,746,561873,47262,1865195,70885,56224,14931074,0
"2021-12-21",18075,6690006,6554,5838629,808,562681,48722,1913917,74159,58524,15005233,0
"2021-12-22",18673,6708679,6555,5845184,938,563619,49461,1963378,75627,61154.29,15080860,0
"2021-12-23",19131,6727810,6479,5851663,929,564548,45691,2009069,72230,63028.71,15153090,0
"2021-12-24",9262,6737072,2953,5854616,598,565146,20553,2029622,33366,57764.29,15186456,0
"2021-12-25",343,6737415,65,5854681,31,565177,422,2030044,861,50780.14,15187317,0
"2021-12-26",7998,6745413,3925,5858606,341,565518,17246,2047290,29510,50948.29,15216827,0
"2021-12-27",21886,6767299,9199,5867805,933,566451,43319,2090609,75337,51584.29,15292164,0
"2021-12-28",20234,6787533,8320,5876125,698,567149,47458,2138067,76710,51948.71,15368874,0
"2021-12-29",18552,6806085,7656,5883781,607,567756,45414,2183481,72229,51463.29,15441103,0
"2021-12-30",16931,6823016,7410,5891191,579,568335,44726,2228207,69646,51094.14,15510749,0
"2021-12-31",5373,6828389,2792,5893983,193,568528,14710,2242917,23068,49623,15533817,0
"2022-01-01",237,6828626,145,5894128,11,568539,498,2243415,891,49627.29,15534708,0
"2022-01-02",6458,6835084,5008,5899136,153,568692,10964,2254379,22583,48637.71,15557291,0
"2022-01-03",14216,6849300,8477,5907613,515,569207,26801,2281180,50009,45019.43,15607300,0
"2022-01-04",13152,6862452,8057,5915670,412,569619,26912,2308092,48533,40994.14,15655833,0
"2022-01-05",11685,6874137,6954,5922624,385,570004,25664,2333756,44688,37059.71,15700521,0
"2022-01-06",11613,6885750,7352,5929976,480,570484,27367,2361123,46812,33797.71,15747333,0
"2022-01-07",10517,6896267,8413,5938389,337,570821,24881,2386004,44148,36809.14,15791481,0
"2022-01-08",7978,6904245,8541,5946930,310,571131,19350,2405354,36179,41850.29,15827660,0
"2022-01-09",4160,6908405,3842,5950772,214,571345,10037,2415391,18253,41231.71,15845913,0
"2022-01-10",10222,6918627,8174,5958946,489,571834,24517,2439908,43402,40287.86,15889315,0
"2022-01-11",8963,6927590,7971,5966917,520,572354,20929,2460837,38383,38837.86,15927698,0
"2022-01-12",9012,6936602,8305,5975222,428,572782,22240,2483077,39985,38166,15967683,0
"2022-01-13",9113,6945715,8838,5984060,449,573231,22728,2505805,41128,37354,16008811,0
"2022-01-14",10130,6955845,8064,5992124,475,573706,26163,2531968,44832,37451.71,16053643,0
"2022-01-15",6203,6962048,4264,5996388,178,573884,14925,2546893,25570,35936.14,16079213,0
"2022-01-16",2938,6964986,3252,5999640,93,573977,7800,2554693,14083,35340.43,16093296,0
"2022-01-17",6115,6971101,6749,6006389,363,574340,14608,2569301,27835,33116.57,16121131,0
"2022-01-18",8143,6979244,10149,6016538,397,574737,19328,2588629,38017,33064.29,16159148,0
"2022-01-19",7551,6986795,9224,6025762,305,575042,17619,2606248,34699,32309.14,16193847,0
"2022-01-20",6350,6993145,8559,6034321,303,575345,15141,2621389,30353,30769.86,16224200,0
"2022-01-21",7658,7000803,7486,6041807,277,575622,18377,2639766,33798,29193.57,16257998,0
"2022-01-22",5217,7006020,4923,6046730,131,575753,11277,2651043,21548,28619,16279546,0
"2022-01-23",2826,7008846,3325,6050055,97,575850,6213,2657256,12461,28387.29,16292007,0
"2022-01-24",6426,7015272,8184,6058239,261,576111,14991,2672247,29862,28676.86,16321869,0
"2022-01-25",6225,7021497,7918,6066157,232,576343,14635,2686882,29010,27390.14,16350879,0
"2022-01-26",5801,7027298,7146,6073303,290,576633,13956,2700838,27193,26317.86,16378072,0
"2022-01-27",5284,7032582,7074,6080377,320,576953,14024,2714862,26702,25796.29,16404774,0
"2022-01-28",6318,7038900,7847,6088224,205,577158,16058,2730920,30428,25314.86,16435202,0
"2022-01-29",848,7039748,726,6088950,28,577186,2522,2733442,4124,22825.71,16439326,0
"2022-01-30",2107,7041855,3016,6091966,103,577289,4527,2737969,9753,22438.86,16449079,0
"2022-01-31",5041,7046896,6584,6098550,219,577508,11313,2749282,23157,21481,16472236,0
"2022-02-01",4860,7051756,6439,6104989,219,577727,10658,2759940,22176,20504.71,16494412,0
"2022-02-02",4278,7056034,5921,6110910,214,577941,11175,2771115,21588,19704,16516000,0
"2022-02-03",4247,7060281,5786,6116696,217,578158,11166,2782281,21416,18948.86,16537416,0
"2022-02-04",4801,7065082,7088,6123784,214,578372,13151,2795432,25254,18209.71,16562670,0
"2022-02-05",3603,7068685,6037,6129821,110,578482,8548,2803980,18298,20234.57,16580968,0
"2022-02-06",2072,7070757,2132,6131953,121,578603,4624,2808604,8949,20119.71,16589917,0
"2022-02-07",4175,7074932,4718,6136671,205,578808,10105,2818709,19203,19554.86,16609120,0
"2022-02-08",4249,7079181,5593,6142264,213,579021,11261,2829970,21316,19432,16630436,0
"2022-02-09",4154,7083335,5385,6147649,222,579243,11609,2841579,21370,19400.86,16651806,0
"2022-02-10",4008,7087343,5102,6152751,243,579486,12106,2853685,21459,19407,16673265,0
"2022-02-11",4544,7091887,5795,6158546,194,579680,13684,2867369,24217,19258.86,16697482,0
"2022-02-12",3273,7095160,4331,6162877,96,579776,8772,2876141,16472,18998,16713954,0
"2022-02-13",1527,7096687,1542,6164419,41,579817,4873,2881014,7983,18860,16721937,0
"2022-02-14",3006,7099693,3616,6168035,165,579982,10535,2891549,17322,18591.29,16739259,0
"2022-02-15",3583,7103276,4055,6172090,177,580159,12726,2904275,20541,18480.57,16759800,0
"2022-02-16",3688,7106964,3885,6175975,196,580355,15638,2919913,23407,18771.57,16783207,0
"2022-02-17",4056,7111020,4077,6180052,162,580517,18160,2938073,26455,19485.29,16809662,0
"2022-02-18",4502,7115522,4773,6184825,189,580706,21501,2959574,30965,20449.29,16840627,0
"2022-02-19",3271,7118793,2177,6187002,65,580771,11139,2970713,16652,20475,16857279,0
"2022-02-20",1868,7120661,1444,6188446,59,580830,6566,2977279,9937,20754.14,16867216,0
"2022-02-21",3120,7123781,2684,6191130,95,580925,8316,2985595,14215,20310.29,16881431,0
"2022-02-22",4420,7128201,4239,6195369,174,581099,10787,2996382,19620,20178.71,16901051,0
"2022-02-23",4293,7132494,3776,6199145,144,581243,10621,3007003,18834,19525.43,16919885,0
"2022-02-24",3776,7136270,3650,6202795,105,581348,10151,3017154,17682,18272.14,16937567,0
"2022-02-25",3643,7139913,3605,6206400,135,581483,9950,3027104,17333,16324.71,16954900,0
"2022-02-26",2858,7142771,2574,6208974,74,581557,9492,3036596,14998,16088.43,16969898,0
"2022-02-27",1781,7144552,1368,6210342,52,581609,6264,3042860,9465,16021,16979363,0
"2022-02-28",3825,7148377,3118,6213460,140,581749,13085,3055945,20168,16871.43,16999531,0
"2022-03-01",2130,7150507,2604,6216064,102,581851,5148,3061093,9984,15494.86,17009515,0
"2022-03-02",1835,7152342,2415,6218479,105,581956,4099,3065192,8454,14012,17017969,0
"2022-03-03",1939,7154281,2547,6221026,106,582062,3781,3068973,8373,12682.14,17026342,0
"2022-03-04",2104,7156385,2861,6223887,67,582129,4308,3073281,9340,11540.29,17035682,0
"2022-03-05",1611,7157996,2119,6226006,43,582172,3300,3076581,7073,10408.14,17042755,0
"2022-03-06",802,7158798,877,6226883,30,582202,1616,3078197,3325,9531,17046080,0
"2022-03-07",1677,7160475,1774,6228657,85,582287,3471,3081668,7007,7650.86,17053087,0
"2022-03-08",1544,7162019,1892,6230549,77,582364,3112,3084780,6625,7171,17059712,0
"2022-03-09",1262,7163281,1662,6232211,78,582442,2567,3087347,5569,6758.86,17065281,0
"2022-03-10",1429,7164710,2088,6234299,85,582527,2934,3090281,6536,6496.43,17071817,0
"2022-03-11",1604,7166314,2258,6236557,80,582607,3189,3093470,7131,6180.86,17078948,0
"2022-03-12",881,7167195,1410,6237967,39,582646,1994,3095464,4324,5788.14,17083272,0
"2022-03-13",626,7167821,755,6238722,26,582672,1289,3096753,2696,5698.29,17085968,0
"2022-03-14",1384,7169205,1588,6240310,83,582755,2969,3099722,6024,5557.86,17091992,0
"2022-03-15",1343,7170548,1919,6242229,62,582817,3062,3102784,6386,5523.71,17098378,0
"2022-03-16",1396,7171944,2051,6244280,94,582911,3114,3105898,6655,5678.86,17105033,0
"2022-03-17",1175,7173119,1801,6246081,69,582980,2738,3108636,5783,5571.29,17110816,0
"2022-03-18",1578,7174697,2156,6248237,80,583060,3742,3112378,7556,5632,17118372,0
"2022-03-19",1113,7175810,1725,6249962,53,583113,2584,3114962,5475,5796.43,17123847,0
"2022-03-20",613,7176423,629,6250591,32,583145,1458,3116420,2732,5801.57,17126579,0
"2022-03-21",1420,7177843,1532,6252123,72,583217,3028,3119448,6052,5805.57,17132631,0
"2022-03-22",1331,7179174,1537,6253660,101,583318,2874,3122322,5843,5728,17138474,0
"2022-03-23",1260,7180434,1338,6254998,66,583384,2896,3125218,5560,5571.57,17144034,0
"2022-03-24",1204,7181638,1288,6256286,83,583467,2495,3127713,5070,5469.71,17149104,0
"2022-03-25",1382,7183020,1600,6257886,61,583528,3230,3130943,6273,5286.43,17155377,0
"2022-03-26",922,7183942,1145,6259031,37,583565,2280,3133223,4384,5130.57,17159761,0
"2022-03-27",573,7184515,526,6259557,24,583589,1307,3134530,2430,5087.43,17162191,0
"2022-03-28",1080,7185595,1141,6260698,62,583651,2420,3136950,4703,4894.71,17166894,0
"2022-03-29",1042,7186637,1099,6261797,80,583731,2491,3139441,4712,4733.14,17171606,0
"2022-03-30",1240,7187877,1117,6262914,90,583821,3034,3142475,5481,4721.86,17177087,0
"2022-03-31",1226,7189103,1222,6264136,55,583876,3112,3145587,5615,4799.71,17182702,0
"2022-04-01",1372,7190475,1455,6265591,65,583941,3181,3148768,6073,4771.14,17188775,0
"2022-04-02",878,7191353,902,6266493,30,583971,2076,3150844,3886,4700,17192661,0
"2022-04-03",543,7191896,493,6266986,29,584000,1205,3152049,2270,4677.14,17194931,0
"2022-04-04",1304,7193200,1279,6268265,55,584055,2653,3154702,5291,4761.14,17200222,120000
"2022-04-05",1261,7194461,1119,6269384,61,584116,2799,3157501,5240,4836.57,17205462,120000
"2022-04-06",1246,7195707,1140,6270524,54,584170,2543,3160044,4983,4765.43,17210445,120000
"2022-04-07",1124,7196831,993,6271517,47,584217,2229,3162273,4393,4590.86,17214838,120000
"2022-04-08",1409,7198240,1330,6272847,49,584266,2953,3165226,5741,4543.43,17220579,120000
"2022-04-09",928,7199168,866,6273713,22,584288,1930,3167156,3746,4523.43,17224325,120000
"2022-04-10",161,7199329,143,6273856,7,584295,309,3167465,620,4287.71,17224945,120000
