"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992076,5020,5332659,458,510108,2400,222508,11430,27526.14,12057351,0
"2021-10-11",7648,5999724,9328,5341987,728,510836,8823,231331,26527,26848.57,12083878,0
"2021-10-12",8102,6007826,10992,5352979,890,511726,10406,241737,30390,26511.71,12114268,0
"2021-10-13",7198,6015024,10145,5363124,870,512596,8651,250388,26864,25812.14,12141132,0
"2021-10-14",7479,6022503,11104,5374228,836,513432,9966,260354,29385,25320.57,12170517,0
"2021-10-15",7760,6030263,11860,5386088,823,514255,10658,271012,31101,24993.29,12201618,0
"2021-10-16",4878,6035141,7456,5393544,666,514921,3770,274782,16770,24638.14,12218388,0
"2021-10-17",3066,6038207,4476,5398020,411,515332,2408,277190,10361,24485.43,12228749,0
"2021-10-18",7093,6045300,10650,5408670,798,516130,9310,286500,27851,24674.57,12256600,0
"2021-10-19",6613,6051913,8938,5417608,806,516936,8940,295440,25297,23947,12281897,0
"2021-10-20",6577,6058490,9371,5426979,975,517911,9848,305288,26771,23933.71,12308668,0
"2021-10-21",7073,6065563,9376,5436355,859,518770,10712,316000,28020,23738.71,12336688,0
"2021-10-22",8175,6073738,10346,5446701,1024,519794,16210,332210,35755,24403.57,12372443,0
"2021-10-23",5203,6078941,6460,5453161,690,520484,9047,341257,21400,25065,12393843,0
"2021-10-24",3291,6082232,3965,5457126,770,521254,6127,347384,14153,25606.71,12407996,0
"2021-10-25",8834,6091066,8746,5465872,1148,522402,19126,366510,37854,27035.71,12445850,0
"2021-10-26",8245,6099311,7725,5473597,1259,523661,17169,383679,34398,28335.86,12480248,0
"2021-10-27",10636,6109947,8385,5481982,1604,525265,20678,404357,41303,30411.86,12521551,0
"2021-10-28",11393,6121340,8037,5490019,1793,527058,20708,425065,41931,32399.14,12563482,0
"2021-10-29",11899,6133239,8238,5498257,1964,529022,22389,447454,44490,33647,12607972,0
"2021-10-30",4663,6137902,5050,5503307,934,529956,11095,458549,21742,33695.86,12629714,0
"2021-10-31",2684,6140586,2703,5506010,545,530501,6593,465142,12525,33463.29,12642239,0
"2021-11-01",7208,6147794,6949,5512959,1090,531591,20235,485377,35482,33124.43,12677721,0
"2021-11-02",6643,6154437,6581,5519540,1053,532644,20608,505985,34885,33194,12712606,0
"2021-11-03",6916,6161353,6671,5526211,1028,533672,20484,526469,35099,32307.71,12747705,0
"2021-11-04",9365,6170718,6271,5532482,996,534668,22209,548678,38841,31866.29,12786546,0
"2021-11-05",11142,6181860,6718,5539200,1052,535720,23614,572292,42526,31585.71,12829072,0
"2021-11-06",11146,6193006,4049,5543249,593,536313,12533,584825,28321,32525.57,12857393,0
"2021-11-07",7286,6200292,2283,5545532,576,536889,7065,591890,17210,33194.86,12874603,0
"2021-11-08",15114,6215406,5674,5551206,868,537757,19385,611275,41041,33989,12915644,0
"2021-11-09",16207,6231613,5375,5556581,662,538419,20404,631679,42648,35098,12958292,0
"2021-11-10",17010,6248623,5327,5561908,684,539103,22503,654182,45524,36587.29,13003816,0
"2021-11-11",12639,6261262,5193,5567101,760,539863,21928,676110,40520,36827.14,13044336,0
"2021-11-12",16964,6278226,5675,5572776,709,540572,23265,699375,46613,37411,13090949,0
"2021-11-13",9977,6288203,3665,5576441,466,541038,13278,712653,27386,37277.43,13118335,0
"2021-11-14",6049,6294252,2292,5578733,325,541363,7897,720550,16563,37185,13134898,0
"2021-11-15",13315,6307567,5969,5584702,690,542053,24975,745525,44949,37743.29,13179847,0
"2021-11-16",10062,6317629,5792,5590494,656,542709,30517,776042,47027,38368.86,13226874,0
"2021-11-17",10397,6328026,6674,5597168,682,543391,31250,807292,49003,38865.86,13275877,0
"2021-11-18",10815,6338841,6549,5603717,861,544252,32871,840163,51096,40376.71,13326973,0
"2021-11-19",12122,6350963,6555,5610272,717,544969,36115,876278,55509,41647.57,13382482,0
"2021-11-20",9394,6360357,3424,5613696,514,545483,22411,898689,35743,42841.43,13418225,0
"2021-11-21",5018,6365375,1890,5615586,288,545771,13140,911829,20336,43380.43,13438561,0
"2021-11-22",10571,6375946,5790,5621376,753,546524,35709,947538,52823,44505.29,13491384,0
"2021-11-23",9910,6385856,4778,5626154,635,547159,33345,980883,48668,44739.71,13540052,0
"2021-11-24",8795,6394651,4758,5630912,651,547810,25817,1006700,40021,43456.57,13580073,0
"2021-11-25",455,6395106,324,5631236,80,547890,995,1007695,1854,36422,13581927,0
"2021-11-26",8130,6403236,6987,5638223,529,548419,26490,1034185,42136,34511.57,13624063,0
"2021-11-27",6734,6409970,6811,5645034,373,548792,18743,1052928,32661,34071.29,13656724,0
"2021-11-28",4119,6414089,5778,5650812,283,549075,11818,1064746,21998,34308.71,13678722,0
"2021-11-29",9219,6423308,10976,5661788,686,549761,34828,1099574,55709,34721,13734431,0
"2021-11-30",10618,6433926,11415,5673203,513,550274,37557,1137131,60103,36354.57,13794534,0
"2021-12-01",11331,6445257,10949,5684152,723,550997,40172,1177303,63175,39662.29,13857709,0
"2021-12-02",11770,6457027,11016,5695168,626,551623,41852,1219155,65264,48720.86,13922973,0
"2021-12-03",13654,6470681,12849,5708017,676,552299,47708,1266863,74887,53399.57,13997860,0
"2021-12-04",9936,6480617,11226,5719243,567,552866,30546,1297409,52275,56201.57,14050135,0
"2021-12-05",5806,6486423,5704,5724947,270,553136,16600,1314009,28380,57113.29,14078515,0
"2021-12-06",12485,6498908,9932,5734879,603,553739,43078,1357087,66098,58597.43,14144613,0
"2021-12-07",12719,6511627,9213,5744092,625,554364,42881,1399968,65438,59359.57,14210051,0
"2021-12-08",13705,6525332,8739,5752831,556,554920,40592,1440560,63592,59419.14,14273643,0
"2021-12-09",13635,6538967,8745,5761576,558,555478,40634,1481194,63572,59177.43,14337215,0
"2021-12-10",14191,6553158,10103,5771679,666,556144,43425,1524619,68385,58248.57,14405600,0
"2021-12-11",10341,6563499,8050,5779729,405,556549,26634,1551253,45430,57270.71,14451030,0
"2021-12-12",6080,6569579,3854,5783583,288,556837,15109,1566362,25331,56835.14,14476361,0
"2021-12-13",12368,6581947,7404,5790987,657,557494,37726,1604088,58155,55700.43,14534516,0
"2021-12-14",12350,6594297,6940,5797927,733,558227,37994,1642082,58017,54640.29,14592533,0
"2021-12-15",12273,6606570,6242,5804169,755,558982,37935,1680017,57205,53727.86,14649738,0
"2021-12-16",13271,6619841,4245,5808414,734,559716,40837,1720854,59087,53087.14,14708825,0
"2021-12-17",16156,6635997,6915,5815329,620,560336,46427,1767281,70118,53334.71,14778943,0
"2021-12-18",13105,6649102,5713,5821042,432,560768,30459,1797740,49709,53946,14828652,0
"2021-12-19",7091,6656193,2987,5824029,327,561095,17905,1815645,28310,54371.57,14856962,0
"2021-12-20",17041,6673234,5869,5829898,747,561842,47215,1862860,70872,56188.29,14927834,0
"2021-12-21",18097,6691331,6542,5836440,808,562650,48683,1911543,74130,58490.14,15001964,0
"2021-12-22",18683,6710014,6544,5842984,938,563588,49417,1960960,75582,61115.43,15077546,0
"2021-12-23",19151,6729165,6465,5849449,929,564517,45641,2006601,72186,62986.71,15149732,0
"2021-12-24",9262,6738427,2954,5852403,598,565115,20542,2027143,33356,57735,15183088,0
"2021-12-25",342,6738769,65,5852468,31,565146,423,2027566,861,50756.71,15183949,0
"2021-12-26",8005,6746774,3924,5856392,340,565486,17238,2044804,29507,50927.71,15213456,0
"2021-12-27",21891,6768665,9197,5865589,933,566419,43288,2088092,75309,51561.57,15288765,0
"2021-12-28",20248,6788913,8312,5873901,698,567117,47427,2135519,76685,51926.57,15365450,0
"2021-12-29",18570,6807483,7638,5881539,606,567723,45368,2180887,72182,51440.86,15437632,0
"2021-12-30",16937,6824420,7400,5888939,579,568302,44669,2225556,69585,51069.29,15507217,0
"2021-12-31",5374,6829794,2790,5891729,192,568494,14701,2240257,23057,49598,15530274,0
"2022-01-01",237,6830031,141,5891870,11,568505,492,2240749,881,49600.86,15531155,0
"2022-01-02",6465,6836496,5003,5896873,153,568658,10956,2251705,22577,48610.86,15553732,0
"2022-01-03",14219,6850715,8468,5905341,514,569172,26774,2278479,49975,44991.71,15603707,0
"2022-01-04",13187,6863902,8049,5913390,412,569584,26867,2305346,48515,40967.43,15652222,0
"2022-01-05",11705,6875607,6943,5920333,385,569969,25623,2330969,44656,37035.14,15696878,0
"2022-01-06",11636,6887243,7346,5927679,481,570450,27311,2358280,46774,33776.43,15743652,0
"2022-01-07",10531,6897774,8408,5936087,336,570786,24849,2383129,44124,36786,15787776,0
"2022-01-08",7989,6905763,8522,5944609,310,571096,19326,2402455,36147,41824,15823923,0
"2022-01-09",4163,6909926,3840,5948449,215,571311,10030,2412485,18248,41205.57,15842171,0
"2022-01-10",10243,6920169,8164,5956613,490,571801,24488,2436973,43385,40264.14,15885556,0
"2022-01-11",8974,6929143,7959,5964572,520,572321,20916,2457889,38369,38814.71,15923925,0
"2022-01-12",9011,6938154,8298,5972870,429,572750,22217,2480106,39955,38143.14,15963880,0
"2022-01-13",9116,6947270,8826,5981696,449,573199,22693,2502799,41084,37330.29,16004964,0
"2022-01-14",10134,6957404,8054,5989750,473,573672,26140,2528939,44801,37427,16049765,0
"2022-01-15",6211,6963615,4252,5994002,178,573850,14921,2543860,25562,35914.86,16075327,0
"2022-01-16",2939,6966554,3247,5997249,95,573945,7795,2551655,14076,35318.86,16089403,0
"2022-01-17",6127,6972681,6736,6003985,363,574308,14594,2566249,27820,33095.29,16117223,0
"2022-01-18",8152,6980833,10128,6014113,395,574703,19304,2585553,37979,33039.57,16155202,0
"2022-01-19",7552,6988385,9225,6023338,305,575008,17603,2603156,34685,32286.71,16189887,0
"2022-01-20",6357,6994742,8548,6031886,303,575311,15119,2618275,30327,30750,16220214,0
"2022-01-21",7663,7002405,7475,6039361,277,575588,18354,2636629,33769,29174,16253983,0
"2022-01-22",5226,7007631,4917,6044278,131,575719,11268,2647897,21542,28599.71,16275525,0
"2022-01-23",2832,7010463,3322,6047600,97,575816,6208,2654105,12459,28368.71,16287984,0
"2022-01-24",6429,7016892,8175,6055775,258,576074,14984,2669089,29846,28658.14,16317830,0
"2022-01-25",6235,7023127,7917,6063692,232,576306,14609,2683698,28993,27374.43,16346823,0
"2022-01-26",5800,7028927,7139,6070831,285,576591,13936,2697634,27160,26299.43,16373983,0
"2022-01-27",5267,7034194,7056,6077887,315,576906,13962,2711596,26600,25767,16400583,0
"2022-01-28",6324,7040518,7840,6085727,205,577111,16041,2727637,30410,25287.14,16430993,0
"2022-01-29",848,7041366,723,6086450,28,577139,2521,2730158,4120,22798.29,16435113,0
"2022-01-30",2107,7043473,3015,6089465,102,577241,4520,2734678,9744,22410.43,16444857,0
"2022-01-31",5049,7048522,6579,6096044,218,577459,11289,2745967,23135,21451.71,16467992,0
"2022-02-01",4853,7053375,6425,6102469,220,577679,10639,2756606,22137,20472.29,16490129,0
"2022-02-02",4277,7057652,5905,6108374,214,577893,11141,2767747,21537,19669,16511666,0
"2022-02-03",4253,7061905,5774,6114148,217,578110,11146,2778893,21390,18924.71,16533056,0
"2022-02-04",4801,7066706,7084,6121232,214,578324,13132,2792025,25231,18184.86,16558287,0
"2022-02-05",3608,7070314,6026,6127258,110,578434,8539,2800564,18283,20208.14,16576570,0
"2022-02-06",2058,7072372,2130,6129388,121,578555,4617,2805181,8926,20091.29,16585496,0
"2022-02-07",4179,7076551,4713,6134101,202,578757,10094,2815275,19188,19527.43,16604684,0
"2022-02-08",4249,7080800,5586,6139687,213,578970,11243,2826518,21291,19406.57,16625975,0
"2022-02-09",4139,7084939,5363,6145050,222,579192,11569,2838087,21293,19371.71,16647268,0
"2022-02-10",3993,7088932,5093,6150143,240,579432,12036,2850123,21362,19367.71,16668630,0
"2022-02-11",4533,7093465,5788,6155931,193,579625,13652,2863775,24166,19215.57,16692796,0
"2022-02-12",3273,7096738,4329,6160260,96,579721,8758,2872533,16456,18954.57,16709252,0
"2022-02-13",1532,7098270,1541,6161801,40,579761,4869,2877402,7982,18819.71,16717234,0
"2022-02-14",2992,7101262,3607,6165408,163,579924,10453,2887855,17215,18537.86,16734449,0
"2022-02-15",3584,7104846,4049,6169457,177,580101,12650,2900505,20460,18419.14,16754909,0
"2022-02-16",3696,7108542,3873,6173330,194,580295,15561,2916066,23324,18709.29,16778233,0
"2022-02-17",4024,7112566,4056,6177386,160,580455,17928,2933994,26168,19395.86,16804401,0
"2022-02-18",4463,7117029,4749,6182135,185,580640,21238,2955232,30635,20320,16835036,0
"2022-02-19",3265,7120294,2181,6184316,65,580705,11111,2966343,16622,20343.71,16851658,0
"2022-02-20",1872,7122166,1444,6185760,59,580764,6548,2972891,9923,20621,16861581,0
"2022-02-21",3107,7125273,2680,6188440,95,580859,8298,2981189,14180,20187.43,16875761,0
"2022-02-22",4409,7129682,4225,6192665,172,581031,10718,2991907,19524,20053.71,16895285,0
"2022-02-23",4277,7133959,3757,6196422,141,581172,10557,3002464,18732,19397.71,16914017,0
"2022-02-24",3756,7137715,3625,6200047,102,581274,10075,3012539,17558,18167.71,16931575,0
"2022-02-25",3612,7141327,3582,6203629,135,581409,9873,3022412,17202,16248.71,16948777,0
"2022-02-26",2849,7144176,2566,6206195,74,581483,9469,3031881,14958,16011,16963735,0
"2022-02-27",1788,7145964,1350,6207545,52,581535,6249,3038130,9439,15941.86,16973174,0
"2022-02-28",3814,7149778,3109,6210654,139,581674,13057,3051187,20119,16790.29,16993293,0
"2022-03-01",2105,7151883,2590,6213244,99,581773,5082,3056269,9876,15412,17003169,0
"2022-03-02",1822,7153705,2403,6215647,106,581879,4062,3060331,8393,13935,17011562,0
"2022-03-03",1910,7155615,2517,6218164,105,581984,3731,3064062,8263,12607.14,17019825,0
"2022-03-04",2080,7157695,2827,6220991,66,582050,4264,3068326,9237,11469.29,17029062,0
"2022-03-05",1598,7159293,2083,6223074,41,582091,3278,3071604,7000,10332.43,17036062,0
"2022-03-06",797,7160090,867,6223941,29,582120,1608,3073212,3301,9455.57,17039363,0
"2022-03-07",1658,7161748,1758,6225699,83,582203,3437,3076649,6936,7572.29,17046299,0
"2022-03-08",1528,7163276,1873,6227572,76,582279,3081,3079730,6558,7098.29,17052857,0
"2022-03-09",1236,7164512,1641,6229213,76,582355,2523,3082253,5476,6681.57,17058333,0
"2022-03-10",1404,7165916,2047,6231260,80,582435,2869,3085122,6400,6415.43,17064733,0
"2022-03-11",1569,7167485,2229,6233489,77,582512,3094,3088216,6969,6091.43,17071702,120000
"2022-03-12",876,7168361,1390,6234879,36,582548,1972,3090188,4274,5702,17075976,120000
"2022-03-13",620,7168981,753,6235632,23,582571,1264,3091452,2660,5610.43,17078636,120000
"2022-03-14",1366,7170347,1542,6237174,81,582652,2891,3094343,5880,5459.57,17084516,120000
"2022-03-15",1292,7171639,1856,6239030,54,582706,2951,3097294,6153,5401.71,17090669,120000
"2022-03-16",1355,7172994,1933,6240963,77,582783,2927,3100221,6292,5518.29,17096961,120000
"2022-03-17",399,7173393,617,6241580,21,582804,949,3101170,1986,4887.71,17098947,120000
