"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952085,8486,4513264,999,431583,93,41831,22,8910,116,50967,0,0,18719,17408,9947929,9897188,0
2021-07-20,10637,4962722,8757,4522021,991,432574,96,41927,26,8936,123,51090,0,0,20508,17487.86,9968437,9917574,0
2021-07-21,10048,4972770,8778,4530799,904,433478,149,42076,33,8969,182,51272,0,0,19912,17522.57,9988349,9937304,0
2021-07-22,10685,4983455,8583,4539382,1045,434523,146,42222,27,8996,174,51446,0,0,20487,17720.43,10008836,9957618,0
2021-07-23,11244,4994699,8886,4548268,1114,435637,141,42363,23,9019,166,51612,0,0,21410,17904.14,10030246,9978864,0
2021-07-24,7399,5002098,6741,4555009,670,436307,83,42446,26,9045,110,51722,0,0,14920,17874.14,10045166,9993675,0
2021-07-25,5471,5007569,2130,4557139,509,436816,58,42504,4,9049,62,51784,0,0,8172,17732.57,10053338,10001785,0
2021-07-26,10864,5018433,7010,4564149,856,437672,113,42617,20,9069,133,51917,0,0,18863,17753.14,10072201,10020515,0
2021-07-27,12057,5030490,8573,4572722,856,438528,140,42757,41,9110,182,52099,0,0,21668,17918.86,10093869,10042002,0
2021-07-28,12001,5042491,8058,4580780,950,439478,138,42895,29,9139,168,52267,0,0,21177,18099.57,10115046,10063012,0
2021-07-29,10922,5053413,7438,4588218,983,440461,139,43034,41,9180,184,52451,0,0,19527,17962.43,10134573,10082359,0
2021-07-30,14945,5068358,8014,4596232,1151,441612,188,43222,32,9212,222,52673,0,0,24332,18379.86,10158905,10106471,0
2021-07-31,9718,5078076,6323,4602555,815,442427,122,43344,21,9233,144,52817,0,0,17000,18677,10175905,10123328,0
2021-08-01,6496,5084572,3312,4605867,564,442991,81,43425,22,9255,103,52920,0,0,10475,19006,10186380,10133700,0
2021-08-02,13448,5098020,7151,4613018,845,443836,151,43576,19,9274,170,53090,0,0,21614,19399,10207994,10155144,0
2021-08-03,15399,5113419,8393,4621411,1109,444945,146,43722,39,9313,186,53276,0,0,25087,19887.43,10233081,10180046,0
2021-08-04,17252,5130671,8133,4629544,1454,446399,184,43906,36,9349,220,53496,0,0,27059,20727.71,10260140,10206885,0
2021-08-05,17879,5148550,7934,4637478,1371,447770,163,44069,22,9371,185,53681,0,0,27369,21848,10287509,10234069,0
2021-08-06,18168,5166718,8419,4645897,1228,448998,174,44243,32,9403,206,53887,0,0,28021,22375,10315530,10261884,0
2021-08-07,13376,5180094,6019,4651916,800,449798,105,44348,29,9432,134,54021,0,0,20329,22850.57,10335859,10282079,0
2021-08-08,9309,5189403,3834,4655750,400,450198,84,44432,10,9442,94,54115,0,0,13637,23302.29,10349496,10295622,0
2021-08-09,21328,5210731,8531,4664281,965,451163,178,44610,34,9476,213,54328,0,0,31037,24648.43,10380533,10326447,0
2021-08-10,18944,5229675,9332,4673613,946,452109,182,44792,34,9510,217,54545,0,0,29439,25270.14,10409972,10355670,0
2021-08-11,15641,5245316,8313,4681926,853,452962,132,44924,47,9557,180,54725,0,0,24987,24974.14,10434959,10380478,0
2021-08-12,15046,5260362,8988,4690914,942,453904,180,45104,37,9594,219,54944,0,0,25195,24663.57,10460154,10405456,0
2021-08-13,14911,5275273,9295,4700209,919,454823,247,45351,38,9632,286,55230,0,0,25412,24290.86,10485566,10430583,0
2021-08-14,10392,5285665,6413,4706622,625,455448,537,45888,41,9673,581,55811,0,0,18011,23959.71,10503577,10448016,0
2021-08-15,6687,5292352,4482,4711104,676,456124,568,46456,34,9707,606,56417,0,0,12451,23790.29,10516028,10459865,0
2021-08-16,15692,5308044,9314,4720418,1149,457273,1330,47786,67,9774,1402,57819,0,0,27557,23293.14,10543585,10486025,0
2021-08-17,17754,5325798,10457,4730875,1229,458502,1776,49562,86,9860,1878,59697,0,0,31318,23561.57,10574903,10515481,0
2021-08-18,17476,5343274,10381,4741256,1262,459764,2004,51566,91,9951,2106,61803,0,0,31225,24452.71,10606128,10544611,0
2021-08-19,16282,5359556,9531,4750787,1315,461079,1960,53526,70,10021,2044,63847,0,0,29172,25020.86,10635300,10571753,0
2021-08-20,16257,5375813,11541,4762328,1252,462331,1872,55398,90,10111,1976,65823,0,0,31026,25822.86,10666326,10600817,0
2021-08-21,11143,5386956,8038,4770366,878,463209,1069,56467,53,10164,1129,66952,0,0,21188,26276.71,10687514,10620883,0
2021-08-22,4075,5391031,3903,4774269,261,463470,520,56987,33,10197,557,67509,0,0,8796,25754.57,10696310,10629126,0
2021-08-23,15570,5406601,11810,4786079,1022,464492,1553,58540,78,10275,1644,69153,0,0,30047,26110.29,10726357,10657542,0
2021-08-24,16899,5423500,12598,4798677,1007,465499,1776,60316,83,10358,1868,71021,0,0,32372,26260.86,10758729,10688055,0
2021-08-25,14558,5438058,12455,4811132,1112,466611,1575,61891,81,10439,1672,72693,0,0,29797,26056.86,10788526,10716196,0
2021-08-26,16139,5454197,14100,4825232,1070,467681,1785,63676,71,10510,1867,74560,0,0,33176,26628.86,10821702,10747516,0
2021-08-27,14866,5469063,14824,4840056,971,468652,1681,65357,76,10586,1765,76325,0,0,32426,26828.86,10854128,10778185,0
2021-08-28,10673,5479736,11523,4851579,835,469487,1023,66380,47,10633,1071,77396,0,0,24102,27245.14,10878230,10801217,0
2021-08-29,7208,5486944,7500,4859079,541,470028,782,67162,58,10691,849,78245,0,0,16098,28288.29,10894328,10816475,0
2021-08-30,15505,5502449,16930,4876009,1076,471104,1798,68960,97,10788,1903,80148,0,0,35414,29055,10929742,10849994,0
2021-08-31,15495,5517944,15962,4891971,952,472056,1982,70942,92,10880,2084,82232,0,0,34493,29358,10964235,10882413,0
2021-09-01,14819,5532763,14114,4906085,1020,473076,1816,72758,62,10942,1888,84120,0,0,31841,29650,10996076,10912376,0
2021-09-02,14306,5547069,12525,4918610,896,473972,1718,74476,65,11007,1799,85919,0,0,29526,29128.57,11025602,10940119,0
2021-09-03,14989,5562058,14317,4932927,974,474946,1902,76378,73,11080,1981,87900,0,0,32261,29105,11057863,10970405,0
2021-09-04,9640,5571698,9405,4942332,688,475634,982,77360,34,11114,1021,88921,0,0,20754,28626.71,11078617,10990143,0
2021-09-05,6790,5578488,5511,4947843,438,476072,720,78080,19,11133,740,89661,0,0,13479,28252.57,11092096,11002883,0
2021-09-06,5195,5583683,4510,4952353,358,476430,275,78355,11,11144,288,89949,0,0,10351,24672.14,11102447,11012948,0
2021-09-07,15553,5599236,17699,4970052,912,477342,1565,79920,96,11240,1669,91618,0,0,35833,24863.57,11138280,11047120,0
2021-09-08,16140,5615376,14829,4984881,1069,478411,1791,81711,83,11323,1885,93503,0,0,33923,25161,11172203,11079169,0
2021-09-09,16093,5631469,14759,4999640,1048,479459,1921,83632,79,11402,2011,95514,0,0,33911,25787.43,11206114,11111080,0
2021-09-10,18344,5649813,15403,5015043,1207,480666,1983,85615,82,11484,2072,97586,0,0,37026,26468.14,11243140,11146041,0
2021-09-11,12624,5662437,10350,5025393,958,481624,1037,86652,50,11534,1093,98679,0,0,25025,27078.29,11268165,11169979,0
2021-09-12,8531,5670968,5054,5030447,765,482389,694,87346,32,11566,727,99406,0,0,15077,27306.57,11283242,11184330,0
2021-09-13,16916,5687884,12967,5043414,976,483365,1665,89011,53,11619,1728,101134,0,0,32587,30483.14,11315829,11215199,0
2021-09-14,16256,5704140,13676,5057090,887,484252,1605,90616,57,11676,1674,102808,0,0,32494,30006.14,11348323,11246031,0
2021-09-15,15505,5719645,12899,5069989,727,484979,1577,92193,86,11762,1672,104480,0,0,30803,29560.43,11379126,11275171,0
2021-09-16,15321,5734966,13918,5083907,1209,486188,1474,93667,68,11830,1549,106029,0,0,31997,29287,11411123,11305626,0
2021-09-17,14423,5749389,13951,5097858,922,487110,1849,95516,61,11891,1912,107941,0,0,31208,28455.86,11442331,11334924,0
2021-09-18,9982,5759371,10191,5108049,913,488023,1053,96569,43,11934,1100,109041,0,0,22186,28050.29,11464517,11356014,0
2021-09-19,6166,5765537,6076,5114125,557,488580,751,97320,29,11963,785,109826,0,0,13584,27837,11478101,11368818,0
2021-09-20,12656,5778193,12635,5126760,1068,489648,1927,99247,63,12026,1999,111825,0,0,28359,27233,11506460,11395187,0
2021-09-21,12214,5790407,12771,5139531,1108,490756,2040,101287,81,12107,2137,113962,0,0,28230,26623.86,11534690,11421296,0
2021-09-22,12812,5803219,12007,5151538,1088,491844,1694,102981,69,12176,1769,115731,0,0,27676,26177.14,11562366,11447209,0
2021-09-23,14911,5818130,12769,5164307,1639,493483,2276,105257,77,12253,2360,118091,0,0,31679,26131.71,11594045,11476535,0
2021-09-24,16423,5834553,13361,5177668,1636,495119,4631,109888,129,12382,4778,122869,0,0,36198,26844.57,11630243,11507973,0
2021-09-25,10517,5845070,9033,5186701,1017,496136,3462,113350,85,12467,3563,126432,0,0,24130,27122.29,11654373,11528556,0
2021-09-26,6288,5851358,5768,5192469,773,496909,2423,115773,62,12529,2497,128929,0,0,15326,27371.14,11669699,11541397,0
2021-09-27,14125,5865483,8066,5200535,1155,498064,9085,124858,167,12696,9301,138230,0,0,32648,27983.86,11702347,11564793,0
2021-09-28,11094,5876577,11789,5212324,901,498965,9938,134796,184,12880,10162,148392,0,0,33946,28800.43,11736293,11588617,0
2021-09-29,11583,5888160,12196,5224520,1204,500169,9463,144259,182,13062,9679,158071,0,0,34662,29798.43,11770955,11613634,0
2021-09-30,12204,5900364,12609,5237129,1337,501506,9771,154030,184,13246,9989,168060,0,0,36139,30435.57,11807094,11639818,0
2021-10-01,12608,5912972,13431,5250560,1284,502790,10294,164324,158,13404,10489,178549,0,0,37812,30666.14,11844906,11667178,0
2021-10-02,7713,5920685,9980,5260540,865,503655,4252,168576,83,13487,4359,182908,0,0,22917,30492.86,11867823,11685760,0
2021-10-03,5052,5925737,6158,5266698,593,504248,2628,171204,60,13547,2698,185606,0,0,14501,30375,11882324,11697573,0
2021-10-04,9893,5935630,11016,5277714,913,505161,9544,180748,152,13699,9732,195338,0,0,31554,30218.71,11913878,11719431,0
2021-10-05,10128,5945758,11734,5289448,972,506133,9959,190707,182,13881,10184,205522,0,0,33018,30086.14,11946896,11742308,0
2021-10-06,9860,5955618,11051,5300499,937,507070,9959,200666,163,14044,10158,215680,0,0,32007,29706.86,11978903,11764193,0
2021-10-07,9589,5965207,12152,5312651,850,507920,10185,210851,184,14228,10403,226083,0,0,32994,29257.57,12011897,11786818,0
2021-10-08,9421,5974628,12180,5324831,940,508860,10931,221782,167,14395,11137,237220,0,0,33678,28667,12045575,11809398,0
2021-10-09,6220,5980848,8244,5333075,643,509503,4132,225914,92,14487,4241,241461,0,0,19348,28157.14,12064923,11824522,0
2021-10-10,3527,5984375,5028,5338103,458,509961,2439,228353,50,14537,2497,243958,0,0,11510,27729.86,12076433,11833543,0
2021-10-11,7586,5991961,9339,5347442,728,510689,8912,237265,167,14704,9103,253061,0,0,26756,27044.43,12103189,11851220,0
2021-10-12,8038,5999999,10997,5358439,891,511580,10542,247807,187,14891,10771,263832,0,0,30697,26712.86,12133886,11871188,0
2021-10-13,7119,6007118,10149,5368588,869,512449,8817,256624,187,15078,9034,272866,0,0,27171,26022,12161057,11889355,0
2021-10-14,7399,6014517,11116,5379704,837,513286,10136,266760,170,15248,10346,283212,0,0,29698,25551.14,12190755,11908747,0
2021-10-15,7698,6022215,11859,5391563,823,514109,10862,277622,176,15424,11071,294283,0,0,31451,25233,12222206,11929160,0
2021-10-16,4853,6027068,7464,5399027,665,514774,3856,281478,67,15491,3935,298218,0,0,16917,24885.71,12239123,11942154,0
2021-10-17,3046,6030114,4469,5403496,411,515185,2463,283941,46,15537,2516,300734,0,0,10442,24733.14,12249565,11950087,0
2021-10-18,7011,6037125,10672,5414168,797,515982,9501,293442,190,15727,9725,310459,0,0,28205,24940.14,12277770,11968601,0
2021-10-19,6542,6043667,8945,5423113,803,516785,9112,302554,182,15909,9335,319794,0,0,25625,24215.57,12303395,11984932,0
2021-10-20,6509,6050176,9372,5432485,975,517760,10002,312556,183,16092,10223,330017,0,0,27079,24202.43,12330474,12001826,0
2021-10-21,6998,6057174,9384,5441869,857,518617,10876,323432,158,16250,11070,341087,0,0,28309,24004,12358783,12019101,0
2021-10-22,8069,6065243,10341,5452210,1025,519642,16384,339816,229,16479,16667,357754,0,0,36102,24668.43,12394885,12038590,0
2021-10-23,5146,6070389,6452,5458662,690,520332,9141,348957,117,16596,9278,367032,0,0,21566,25332.57,12416451,12050898,0
2021-10-24,3246,6073635,3967,5462629,766,521098,6176,355133,83,16679,6284,373316,0,0,14263,25878.43,12430714,12058902,0
2021-10-25,8697,6082332,8745,5471374,1152,522250,19292,374425,309,16988,19674,392990,0,0,38268,27316,12468982,12077569,0
2021-10-26,8139,6090471,7723,5479097,1258,523508,17320,391745,284,17272,17674,410664,0,0,34794,28625.86,12503776,12094759,0
2021-10-27,10489,6100960,8392,5487489,1604,525112,20894,412639,339,17611,21306,431970,0,0,41791,30727.57,12545567,12115317,0
2021-10-28,11249,6112209,8025,5495514,1793,526905,20909,433548,333,17944,21311,453281,0,0,42378,32737.43,12587945,12136453,0
2021-10-29,11790,6123999,8229,5503743,1967,528872,22588,456136,353,18297,23014,476295,0,0,45001,34008.71,12632946,12158513,0
2021-10-30,4589,6128588,5062,5508805,932,529804,11207,467343,167,18464,11414,487709,0,0,21997,34070.29,12654943,12169136,0
2021-10-31,2637,6131225,2698,5511503,544,530348,6655,473998,106,18570,6785,494494,0,0,12664,33841.86,12667607,12175039,0
2021-11-01,7056,6138281,6956,5518459,1085,531433,20431,494429,348,18918,20839,515333,0,0,35936,33508.71,12703543,12190196,0
2021-11-02,6516,6144797,6587,5525046,1055,532488,20825,515254,282,19200,21188,536521,0,0,35347,33587.71,12738890,12204436,0
2021-11-03,6772,6151569,6674,5531720,1025,533513,20696,535950,315,19515,21088,557609,0,0,35561,32697.71,12774451,12218986,0
2021-11-04,9245,6160814,6273,5537993,997,534510,22435,558385,355,19870,22872,580481,0,0,39387,32270.43,12813838,12235583,0
2021-11-05,11004,6171818,6716,5544709,1049,535559,23815,582200,366,20236,24263,604744,0,0,43032,31989.14,12856870,12254434,0
2021-11-06,11129,6182947,4051,5548760,593,536152,12620,594820,178,20414,12835,617579,0,0,28608,32933.57,12885478,12270244,0
2021-11-07,7219,6190166,2288,5551048,577,536729,7123,601943,99,20513,7237,624816,0,0,17321,33598.86,12902799,12280343,0
2021-11-08,15013,6205179,5677,5556725,862,537591,19545,621488,290,20803,19902,644718,0,0,41454,34387.14,12944253,12301962,0
2021-11-09,16086,6221265,5384,5562109,658,538249,20568,642056,287,21090,20937,665655,0,0,43065,35489.71,12987318,12324172,0
2021-11-10,16840,6238105,5322,5567431,682,538931,22727,664783,299,21389,23096,688751,0,0,45940,36972.43,13033258,12347086,0
2021-11-11,12475,6250580,5189,5572620,760,539691,22159,686942,302,21691,22532,711283,0,0,40956,37196.57,13074214,12365581,0
2021-11-12,16808,6267388,5684,5578304,705,540396,23486,710428,365,22056,23929,735212,0,0,47126,37781.43,13121340,12388856,0
2021-11-13,9908,6277296,3660,5581964,464,540860,13374,723802,184,22240,13603,748815,0,0,27635,37642.43,13148975,12402933,0
2021-11-14,5972,6283268,2285,5584249,324,541184,7962,731764,83,22323,8066,756881,0,0,16647,37546.14,13165622,12411535,0
2021-11-15,13154,6296422,5974,5590223,688,541872,25180,756944,374,22697,25634,782515,0,0,45450,38117,13211072,12431431,0
2021-11-16,9860,6306282,5778,5596001,652,542524,30745,787689,446,23143,31270,813785,0,0,47562,38759.43,13258634,12447802,0
2021-11-17,10192,6316474,6669,5602670,680,543204,31525,819214,431,23574,32048,845833,0,0,49589,39280.71,13308223,12465435,0
2021-11-18,10615,6327089,6520,5609190,854,544058,33133,852347,477,24051,33707,879540,0,0,51696,40815,13359919,12483521,0
2021-11-19,11883,6338972,6548,5615738,707,544765,36380,888727,477,24528,36948,916488,0,0,56086,42095,13416005,12502750,0
2021-11-20,9268,6348240,3414,5619152,512,545277,22586,911313,265,24793,22903,939391,0,0,36097,43303.86,13452102,12515996,0
2021-11-21,4881,6353121,1886,5621038,288,545565,13259,924572,159,24952,13443,952834,0,0,20498,43854,13472600,12523076,0
2021-11-22,10309,6363430,5778,5626816,748,546313,36033,960605,457,25409,36582,989416,0,0,53417,44992.14,13526017,12540003,0
2021-11-23,9667,6373097,4777,5631593,631,546944,33620,994225,401,25810,34093,1023509,0,0,49169,45221.71,13575186,12555151,0
2021-11-24,8605,6381702,4744,5636337,647,547591,26003,1020228,297,26107,26372,1049881,0,0,40368,43904.43,13615554,12569219,0
2021-11-25,446,6382148,330,5636667,80,547671,1004,1021232,9,26116,1013,1050894,0,0,1869,36786.29,13617423,12570075,0
2021-11-26,7980,6390128,7005,5643672,528,548199,26657,1047889,317,26433,27031,1077925,0,0,42544,34851.71,13659967,12585645,0
2021-11-27,6628,6396756,6859,5650531,370,548569,18896,1066785,231,26664,19165,1097090,0,0,33023,34412.57,13692990,12599541,0
2021-11-28,4021,6400777,5793,5656324,279,548848,11946,1078731,125,26789,12092,1109182,0,0,22185,34653.57,13715175,12609655,0
2021-11-29,8982,6409759,11018,5667342,684,549532,35169,1113900,463,27252,35710,1144892,0,0,56394,35078.86,13771569,12630417,0
2021-11-30,10372,6420131,11451,5678793,510,550042,37881,1151781,515,27767,38510,1183402,0,0,60843,36746.57,13832412,12652864,0
2021-12-01,11045,6431176,10985,5689778,724,550766,40496,1192277,444,28211,41038,1224440,0,0,63794,40093.14,13896206,12675718,0
2021-12-02,11494,6442670,11056,5700834,625,551391,42348,1234625,477,28688,42923,1267363,0,0,66098,49268.71,13962304,12698991,0
2021-12-03,13314,6455984,12919,5713753,665,552056,48128,1282753,548,29236,48782,1316145,0,0,75680,54002.43,14037984,12725995,0
2021-12-04,9731,6465715,11322,5725075,564,552620,30780,1313533,316,29552,31149,1347294,0,0,52766,56822.86,14090750,12747665,0
2021-12-05,5682,6471397,5704,5730779,270,552890,16720,1330253,134,29686,16891,1364185,0,0,28547,57731.71,14119297,12759358,0
2021-12-06,12189,6483586,9987,5740766,599,553489,43390,1373643,475,30161,43958,1408143,0,0,66734,59208.86,14186031,12782227,0
2021-12-07,12461,6496047,9255,5750021,623,554112,43201,1416844,529,30690,43820,1451963,0,0,66159,59968.29,14252190,12804656,0
2021-12-08,13409,6509456,8781,5758802,555,554667,40926,1457770,504,31194,41513,1493476,0,0,64258,60034.57,14316448,12827484,0
2021-12-09,13343,6522799,8758,5767560,551,555218,40996,1498766,510,31704,41605,1535081,0,0,64258,59771.71,14380706,12850236,0
2021-12-10,13909,6536708,10161,5777721,666,555884,43831,1542597,545,32249,44466,1579547,0,0,69203,58846.43,14449909,12875063,0
2021-12-11,10182,6546890,8156,5785877,404,556288,26783,1569380,293,32542,27126,1606673,0,0,45869,57861.14,14495778,12893856,0
2021-12-12,5961,6552851,3859,5789736,287,556575,15211,1584591,138,32680,15374,1622047,0,0,25481,57423.14,14521259,12903988,0
2021-12-13,12084,6564935,7436,5797172,654,557229,38048,1622639,411,33091,38542,1660589,0,0,58716,56277.71,14579975,12924245,0
2021-12-14,12124,6577059,6949,5804121,729,557958,38292,1660931,457,33548,38817,1699406,0,0,58620,55200.71,14638595,12944116,0
2021-12-15,11964,6589023,6247,5810368,754,558712,38294,1699225,501,34049,38877,1738283,0,0,57843,54284.29,14696438,12963164,0
2021-12-16,13042,6602065,4267,5814635,737,559449,41267,1740492,473,34522,41814,1780097,0,0,59860,53656,14756298,12981284,0
2021-12-17,15812,6617877,6942,5821577,617,560066,46966,1787458,491,35013,47555,1827652,0,0,70926,53902.14,14827224,13004753,0
2021-12-18,12930,6630807,5731,5827308,432,560498,30711,1818169,284,35297,31053,1858705,0,0,50146,54513.14,14877370,13023904,0
2021-12-19,6946,6637753,2991,5830299,326,560824,18068,1836237,184,35481,18284,1876989,0,0,28547,54951.14,14905917,13034199,0
2021-12-20,16681,6654434,5855,5836154,745,561569,47665,1883902,590,36071,48336,1925325,0,0,71617,56794.14,14977534,13057561,0
2021-12-21,17814,6672248,6576,5842730,806,562375,49082,1932984,619,36690,49779,1975104,0,0,74976,59130.71,15052510,13082836,0
2021-12-22,18461,6690709,6550,5849280,938,563313,49848,1982832,558,37248,50485,2025589,0,0,76434,61786.57,15128944,13108864,0
2021-12-23,18919,6709628,6490,5855770,929,564242,46033,2028865,548,37796,46648,2072237,0,0,72986,63661.71,15201930,13135269,0
2021-12-24,9176,6718804,2956,5858726,598,564840,20664,2049529,214,38010,20912,2093149,0,0,33642,58335.43,15235572,13148033,0
2021-12-25,342,6719146,63,5858789,31,564871,427,2049956,8,38018,436,2093585,0,0,872,51296.29,15236444,13148470,0
2021-12-26,7911,6727057,3931,5862720,341,565212,17320,2067276,179,38197,17530,2111115,0,0,29713,51462.86,15266157,13160684,0
2021-12-27,21687,6748744,9209,5871929,934,566146,43572,2110848,575,38772,44220,2155335,0,0,76050,52096.14,15342207,13192587,0
2021-12-28,20028,6768772,8344,5880273,699,566845,47725,2158573,632,39404,48445,2203780,0,0,77516,52459,15419723,13221746,0
2021-12-29,18398,6787170,7674,5887947,606,567451,45718,2204291,502,39906,46295,2250075,0,0,72973,51964.57,15492696,13248499,0
2021-12-30,16790,6803960,7443,5895390,588,568039,44950,2249241,605,40511,45645,2295720,0,0,70467,51604.71,15563163,13273411,0
2021-12-31,5336,6809296,2818,5898208,193,568232,14803,2264044,190,40701,15015,2310735,0,0,23362,50136.14,15586525,13281780,0
2022-01-01,244,6809540,149,5898357,12,568244,504,2264548,36,40737,544,2311279,0,0,949,50147.14,15587474,13282189,0
2022-01-02,6396,6815936,5018,5903375,153,568397,11014,2275562,113,40850,11142,2322421,0,0,22709,49146.57,15610183,13293771,0
2022-01-03,14057,6829993,8524,5911899,515,568912,27042,2302604,354,41204,27441,2349862,0,0,50537,45501.86,15660720,13316912,0
2022-01-04,12756,6842749,8129,5920028,414,569326,27322,2329926,374,41578,27755,2377617,0,0,49054,41435.86,15709774,13338270,0
2022-01-05,11271,6854020,7035,5927063,386,569712,26040,2355966,322,41900,26406,2404023,0,0,45098,37453.71,15754872,13357006,0
2022-01-06,11293,6865313,7398,5934461,485,570197,27692,2383658,364,42264,28108,2432131,0,0,47284,34141.86,15802156,13376234,0
2022-01-07,10105,6875418,8457,5942918,339,570536,25250,2408908,333,42597,25617,2457748,0,0,44519,37164.29,15846675,13395170,0
2022-01-08,7635,6883053,8604,5951522,311,570847,19650,2428558,192,42789,19860,2477608,0,0,36411,42230.29,15883086,13411739,0
2022-01-09,4096,6887149,3846,5955368,214,571061,10085,2438643,101,42890,10197,2487805,0,0,18355,41608.29,15901441,13419908,0
2022-01-10,10120,6897269,8200,5963568,490,571551,24661,2463304,312,43202,25024,2512829,0,0,43834,40650.71,15945275,13438769,0
2022-01-11,8821,6906090,7990,5971558,522,572073,21086,2484390,299,43501,21430,2534259,0,0,38767,39181.14,15984042,13456151,0
2022-01-12,8881,6914971,8334,5979892,427,572500,22413,2506803,295,43796,22743,2557002,0,0,40386,38508,16024428,13473829,0
2022-01-13,8975,6923946,8872,5988764,451,572951,22965,2529768,343,44139,23346,2580348,0,0,41646,37702.57,16066074,13492167,0
2022-01-14,10048,6933994,8130,5996894,473,573424,26500,2556268,343,44482,26883,2607231,0,0,45534,37847.57,16111608,13510858,0
2022-01-15,6180,6940174,4322,6001216,180,573604,15174,2571442,186,44668,15383,2622614,0,0,26065,36369.57,16137673,13521563,0
2022-01-16,2885,6943059,3251,6004467,95,573699,7844,2579286,91,44759,7945,2630559,0,0,14177,35772.71,16151850,13527805,0
2022-01-17,6028,6949087,6759,6011226,363,574062,14728,2594014,226,44985,14973,2645532,0,0,28123,33528.29,16179973,13540974,0
2022-01-18,8104,6957191,10325,6021551,393,574455,19717,2613731,330,45315,20078,2665610,0,0,38900,33547.29,16218873,13559827,0
2022-01-19,7399,6964590,9265,6030816,303,574758,17763,2631494,287,45602,18084,2683694,0,0,35051,32785.14,16253924,13576828,0
2022-01-20,6215,6970805,8567,6039383,305,575063,15311,2646805,260,45862,15598,2699292,0,0,30686,31219.43,16284610,13591943,0
2022-01-21,7504,6978309,7519,6046902,276,575339,18559,2665364,295,46157,18879,2718171,0,0,34178,29597.14,16318788,13607267,0
2022-01-22,5161,6983470,4958,6051860,132,575471,11348,2676712,133,46290,11506,2729677,0,0,21757,28981.71,16340545,13617543,0
2022-01-23,2776,6986246,3339,6055199,97,575568,6253,2682965,78,46368,6339,2736016,0,0,12551,28749.43,16353096,13623763,0
2022-01-24,6313,6992559,8214,6063413,262,575830,15108,2698073,255,46623,15390,2751406,0,0,30180,29043.29,16383276,13638580,0
2022-01-25,6131,6998690,7960,6071373,230,576060,14744,2712817,295,46918,15073,2766479,0,0,29394,27685.29,16412670,13652935,0
2022-01-26,5704,7004394,7189,6078562,287,576347,14053,2726870,225,47143,14306,2780785,0,0,27486,26604.57,16440156,13666143,0
2022-01-27,5195,7009589,7103,6085665,320,576667,14129,2740999,241,47384,14409,2795194,0,0,27027,26081.86,16467183,13678800,0
2022-01-28,6202,7015791,7886,6093551,205,576872,16166,2757165,246,47630,16435,2811629,0,0,30728,25589,16497911,13693116,0
2022-01-29,833,7016624,729,6094280,28,576900,2544,2759709,40,47670,2587,2814216,0,0,4177,23077.57,16502088,13694709,0
2022-01-30,2070,7018694,3024,6097304,103,577003,4557,2764266,64,47734,4625,2818841,0,0,9822,22687.71,16511910,13699910,0
2022-01-31,4967,7023661,6601,6103905,219,577222,11413,2775679,208,47942,11636,2830477,0,0,23423,21722.43,16535333,13711712,0
2022-02-01,4794,7028455,6457,6110362,220,577442,10740,2786419,223,48165,10981,2841458,0,0,22453,20730.86,16557786,13723202,0
2022-02-02,4239,7032694,5937,6116299,212,577654,11262,2797681,243,48408,11523,2852981,0,0,21911,19934.43,16579697,13733608,0
2022-02-03,4195,7036889,5819,6122118,216,577870,11242,2808923,206,48614,11475,2864456,0,0,21706,19174.29,16601403,13743866,0
2022-02-04,4726,7041615,7120,6129238,214,578084,13258,2822181,242,48856,13526,2877982,0,0,25586,18439.71,16626989,13755952,0
2022-02-05,3551,7045166,6083,6135321,109,578193,8608,2830789,160,49016,8783,2886765,0,0,18526,20489.57,16645515,13765710,0
2022-02-06,2045,7047211,2138,6137459,120,578313,4655,2835444,105,49121,4764,2891529,0,0,9068,20381.86,16654583,13770018,0
2022-02-07,4112,7051323,4751,6142210,205,578518,10158,2845602,238,49359,10421,2901950,0,0,19489,19819.86,16674072,13779111,0
2022-02-08,4178,7055501,5604,6147814,214,578732,11360,2856962,316,49675,11702,2913652,0,0,21698,19712,16695770,13789133,0
2022-02-09,4103,7059604,5405,6153219,221,578953,11686,2868648,259,49934,11969,2925621,0,0,21698,19681.57,16717468,13798886,0
2022-02-10,3958,7063562,5130,6158349,243,579196,12216,2880864,295,50229,12541,2938162,0,0,21872,19705.29,16739340,13808247,0
2022-02-11,4482,7068044,5808,6164157,195,579391,13760,2894624,327,50556,14119,2952281,0,0,24604,19565,16763944,13818764,0
