"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3548,5994925,5011,5330661,458,510092,2396,220380,11413,27510.71,12056058,0
"2021-10-11",7647,6002572,9329,5339990,729,510821,8819,229199,26524,26836.43,12082582,0
"2021-10-12",8098,6010670,10984,5350974,891,511712,10387,239586,30360,26496,12112942,0
"2021-10-13",7211,6017881,10132,5361106,870,512582,8639,248225,26852,25796.57,12139794,0
"2021-10-14",7484,6025365,11094,5372200,836,513418,9947,258172,29361,25304.57,12169155,0
"2021-10-15",7767,6033132,11848,5384048,822,514240,10637,268809,31074,24976,12200229,0
"2021-10-16",4881,6038013,7453,5391501,665,514905,3757,272566,16756,24620,12216985,0
"2021-10-17",3069,6041082,4472,5395973,411,515316,2404,274970,10356,24469,12227341,0
"2021-10-18",7099,6048181,10645,5406618,798,516114,9293,284263,27835,24656.29,12255176,0
"2021-10-19",6669,6054850,8922,5415540,805,516919,8888,293151,25284,23931.14,12280460,0
"2021-10-20",6578,6061428,9355,5424895,973,517892,9839,302990,26745,23915.86,12307205,0
"2021-10-21",7081,6068509,9365,5434260,859,518751,10682,313672,27987,23719.57,12335192,0
"2021-10-22",8187,6076696,10322,5444582,1024,519775,16197,329869,35730,24384.71,12370922,0
"2021-10-23",5213,6081909,6454,5451036,690,520465,9040,338909,21397,25047.71,12392319,0
"2021-10-24",3299,6085208,3952,5454988,770,521235,6116,345025,14137,25587.86,12406456,0
"2021-10-25",8857,6094065,8746,5463734,1148,522383,19086,364111,37837,27016.71,12444293,0
"2021-10-26",8253,6102318,7721,5471455,1260,523643,17147,381258,34381,28316.29,12478674,0
"2021-10-27",10659,6112977,8377,5479832,1604,525247,20618,401876,41258,30389.57,12519932,0
"2021-10-28",11406,6124383,8022,5487854,1784,527031,20641,422517,41853,32370.43,12561785,0
"2021-10-29",11917,6136300,8227,5496081,1964,528995,22363,444880,44471,33619.14,12606256,0
"2021-10-30",4679,6140979,5045,5501126,934,529929,11078,455958,21736,33667.57,12627992,0
"2021-10-31",2692,6143671,2699,5503825,544,530473,6587,462545,12522,33436.86,12640514,0
"2021-11-01",7232,6150903,6934,5510759,1083,531556,20183,482728,35432,33093.29,12675946,0
"2021-11-02",6667,6157570,6565,5517324,1053,532609,20585,503313,34870,33163.14,12710816,0
"2021-11-03",6945,6164515,6647,5523971,1028,533637,20450,523763,35070,32279.14,12745886,0
"2021-11-04",9378,6173893,6258,5530229,994,534631,22171,545934,38801,31843.14,12784687,0
"2021-11-05",11165,6185058,6712,5536941,1053,535684,23541,569475,42471,31557.43,12827158,0
"2021-11-06",11171,6196229,4040,5540981,593,536277,12512,581987,28316,32497.43,12855474,0
"2021-11-07",7281,6203510,2270,5543251,576,536853,7048,589035,17175,33162.14,12872649,0
"2021-11-08",15130,6218640,5662,5548913,865,537718,19346,608381,41003,33958,12913652,0
"2021-11-09",16238,6234878,5374,5554287,662,538380,20372,628753,42646,35068.86,12956298,0
"2021-11-10",17038,6251916,5309,5559596,684,539064,22432,651185,45463,36553.57,13001761,0
"2021-11-11",12655,6264571,5188,5564784,758,539822,21863,673048,40464,36791.14,13042225,0
"2021-11-12",16987,6281558,5662,5570446,710,540532,23206,696254,46565,37376,13088790,0
"2021-11-13",9990,6291548,3664,5574110,466,540998,13264,709518,27384,37242.86,13116174,0
"2021-11-14",6068,6297616,2292,5576402,323,541321,7883,717401,16566,37155.86,13132740,0
"2021-11-15",13346,6310962,5968,5582370,688,542009,24943,742344,44945,37719,13177685,0
"2021-11-16",10207,6321169,5780,5588150,654,542663,30341,772685,46982,38338.43,13224667,0
"2021-11-17",10626,6331795,6673,5594823,690,543353,30987,803672,48976,38840.29,13273643,0
"2021-11-18",11056,6342851,6527,5601350,865,544218,32527,836199,50975,40341.86,13324618,0
"2021-11-19",12354,6355205,6531,5607881,719,544937,35864,872063,55468,41613.71,13380086,0
"2021-11-20",9557,6364762,3415,5611296,513,545450,22220,894283,35705,42802.43,13415791,0
"2021-11-21",5096,6369858,1880,5613176,289,545739,13016,907299,20281,43333.14,13436072,0
"2021-11-22",10734,6380592,5778,5618954,755,546494,35486,942785,52753,44448.57,13488825,0
"2021-11-23",10006,6390598,4779,5623733,639,547133,33199,975984,48623,44683,13537448,0
"2021-11-24",8834,6399432,4753,5628486,653,547786,25745,1001729,39985,43398.57,13577433,0
"2021-11-25",458,6399890,324,5628810,79,547865,990,1002719,1851,36380.86,13579284,0
"2021-11-26",8362,6408252,6962,5635772,530,548395,26200,1028919,42054,34464.57,13621338,0
"2021-11-27",6875,6415127,6805,5642577,377,548772,18539,1047458,32596,34020.43,13653934,0
"2021-11-28",4232,6419359,5741,5648318,286,549058,11611,1059069,21870,34247.43,13675804,0
"2021-11-29",9533,6428892,10951,5659269,689,549747,34409,1093478,55582,34651.57,13731386,0
"2021-11-30",10814,6439706,11402,5670671,515,550262,37206,1130684,59937,36267.86,13791323,0
"2021-12-01",11451,6451157,10940,5681611,723,550985,39960,1170644,63074,39566.29,13854397,0
"2021-12-02",12014,6463171,11002,5692613,622,551607,41508,1212152,65146,48608.43,13919543,0
"2021-12-03",14067,6477238,12813,5705426,683,552290,47093,1259245,74656,53265.86,13994199,0
"2021-12-04",10183,6487421,11180,5716606,571,552861,30169,1289414,52103,56052.57,14046302,0
"2021-12-05",5884,6493305,5698,5722304,270,553131,16476,1305890,28328,56975.14,14074630,0
"2021-12-06",12852,6506157,9902,5732206,608,553739,42589,1348479,65951,58456.43,14140581,0
"2021-12-07",13162,6519319,9195,5741401,633,554372,42320,1390799,65310,59224,14205891,0
"2021-12-08",13976,6533295,8715,5750116,559,554931,40245,1431044,63495,59284.14,14269386,0
"2021-12-09",13898,6547193,8724,5758840,550,555481,40273,1471317,63445,59041.14,14332831,0
"2021-12-10",14583,6561776,10071,5768911,665,556146,42966,1514283,68285,58131,14401116,0
"2021-12-11",10522,6572298,8031,5776942,407,556553,26399,1540682,45359,57167.57,14446475,0
"2021-12-12",6119,6578417,3851,5780793,287,556840,15030,1555712,25287,56733.14,14471762,0
"2021-12-13",12455,6590872,7391,5788184,656,557496,37569,1593281,58071,55607.43,14529833,0
"2021-12-14",12609,6603481,6915,5795099,737,558233,37675,1630956,57936,54554,14587769,0
"2021-12-15",12739,6616220,6214,5801313,757,558990,37397,1668353,57107,53641.43,14644876,0
"2021-12-16",13702,6629922,4214,5805527,738,559728,40183,1708536,58837,52983.14,14703713,0
"2021-12-17",16627,6646549,6863,5812390,622,560350,45697,1754233,69809,53200.86,14773522,0
"2021-12-18",13371,6659920,5691,5818081,433,560783,30139,1784372,49634,53811.57,14823156,0
"2021-12-19",7219,6667139,2980,5821061,330,561113,17769,1802141,28298,54241.71,14851454,0
"2021-12-20",17555,6684694,5829,5826890,751,561864,46443,1848584,70578,56028.43,14922032,0
"2021-12-21",18610,6703304,6505,5833395,808,562672,47816,1896400,73739,58286,14995771,0
"2021-12-22",19235,6722539,6536,5839931,937,563609,48659,1945059,75367,60894.57,15071138,0
"2021-12-23",19537,6742076,6461,5846392,925,564534,44985,1990044,71908,62761.86,15143046,0
"2021-12-24",9466,6751542,2936,5849328,594,565128,20222,2010266,33218,57534.57,15176264,0
"2021-12-25",343,6751885,64,5849392,32,565160,421,2010687,860,50566.86,15177124,0
"2021-12-26",8198,6760083,3908,5853300,340,565500,17021,2027708,29467,50733.86,15206591,0
"2021-12-27",21872,6781955,9161,5862461,932,566432,43095,2070803,75060,51374.14,15281651,0
"2021-12-28",20075,6802030,8279,5870740,692,567124,47058,2117861,76104,51712,15357755,0
"2021-12-29",18554,6820584,7598,5878338,601,567725,45028,2162889,71781,51199.71,15429536,0
"2021-12-30",16924,6837508,7399,5885737,578,568303,44486,2207375,69387,50839.57,15498923,0
"2021-12-31",5361,6842869,2788,5888525,192,568495,14600,2221975,22941,49371.43,15521864,0
"2022-01-01",232,6843101,134,5888659,11,568506,482,2222457,859,49371.29,15522723,0
"2022-01-02",6467,6849568,4999,5893658,155,568661,10915,2233372,22536,48381.14,15545259,0
"2022-01-03",14253,6863821,8446,5902104,515,569176,26608,2259980,49822,44775.71,15595081,0
"2022-01-04",13233,6877054,8035,5910139,403,569579,26681,2286661,48352,40811.14,15643433,0
"2022-01-05",11894,6888948,6920,5917059,385,569964,25322,2311983,44521,36916.86,15687954,0
"2022-01-06",11923,6900871,7297,5924356,484,570448,26905,2338888,46609,33662.86,15734563,0
"2022-01-07",10692,6911563,8353,5932709,336,570784,24566,2363454,43947,36663.71,15778510,0
"2022-01-08",8051,6919614,8492,5941201,311,571095,19189,2382643,36043,41690,15814553,0
"2022-01-09",4308,6923922,3817,5945018,216,571311,9846,2392489,18187,41068.71,15832740,0
"2022-01-10",10564,6934486,8121,5953139,482,571793,24110,2416599,43277,40133.71,15876017,0
"2022-01-11",9153,6943639,7921,5961060,521,572314,20587,2437186,38182,38680.86,15914199,0
"2022-01-12",9113,6952752,8240,5969300,423,572737,21958,2459144,39734,37997,15953933,0
"2022-01-13",9238,6961990,8733,5978033,449,573186,22372,2481516,40792,37166,15994725,0
"2022-01-14",10152,6972142,7997,5986030,472,573658,25856,2507372,44477,37241.71,16039202,0
"2022-01-15",6284,6978426,4245,5990275,175,573833,14808,2522180,25512,35737.29,16064714,0
"2022-01-16",3033,6981459,3224,5993499,96,573929,7696,2529876,14049,35146.14,16078763,0
"2022-01-17",6250,6987709,6677,6000176,359,574288,14328,2544204,27614,32908.57,16106377,0
"2022-01-18",8348,6996057,9995,6010171,391,574679,18982,2563186,37716,32842,16144093,0
"2022-01-19",7744,7003801,9131,6019302,308,574987,17305,2580491,34488,32092.57,16178581,0
"2022-01-20",6489,7010290,8399,6027701,297,575284,14777,2595268,29962,30545.43,16208543,0
"2022-01-21",7816,7018106,7394,6035095,280,575564,18029,2613297,33519,28980,16242062,0
"2022-01-22",5233,7023339,4809,6039904,130,575694,11027,2624324,21199,28363.86,16263261,0
"2022-01-23",2936,7026275,3294,6043198,97,575791,6081,2630405,12408,28129.43,16275669,0
"2022-01-24",6507,7032782,8060,6051258,250,576041,14712,2645117,29529,28403,16305198,0
"2022-01-25",6336,7039118,7766,6059024,227,576268,14262,2659379,28591,27099.43,16333789,0
"2022-01-26",5849,7044967,7011,6066035,279,576547,13543,2672922,26682,25984.29,16360471,0
"2022-01-27",5277,7050244,6918,6072953,284,576831,13632,2686554,26111,25434.14,16386582,0
"2022-01-28",6304,7056548,7683,6080636,203,577034,15751,2702305,29941,24923,16416523,0
"2022-01-29",874,7057422,685,6081321,24,577058,2469,2704774,4052,22473.43,16420575,0
"2022-01-30",2164,7059586,2974,6084295,100,577158,4442,2709216,9680,22083.71,16430255,0
"2022-01-31",5107,7064693,6458,6090753,218,577376,11013,2720229,22796,21121.86,16453051,0
"2022-02-01",4879,7069572,6260,6097013,204,577580,10291,2730520,21634,20128,16474685,120000
"2022-02-02",4298,7073870,5747,6102760,205,577785,10684,2741204,20934,19306.86,16495619,120000
"2022-02-03",4227,7078097,5580,6108340,208,577993,10695,2751899,20710,18535.29,16516329,120000
"2022-02-04",4709,7082806,6763,6115103,188,578181,12399,2764298,24059,17695,16540388,120000
"2022-02-05",3512,7086318,5761,6120864,101,578282,8078,2772376,17452,19609.29,16557840,120000
"2022-02-06",2001,7088319,2014,6122878,60,578342,4341,2776717,8416,19428.71,16566256,120000
"2022-02-07",1400,7089719,1558,6124436,67,578409,3629,2780346,6654,17122.71,16572910,120000
