"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3555,5994083,5020,5332220,458,510130,2395,220803,11428,27524.43,12057236,0
"2021-10-11",7651,6001734,9331,5341551,728,510858,8820,229623,26530,26847.86,12083766,0
"2021-10-12",8094,6009828,10987,5352538,890,511748,10401,240024,30372,26508.14,12114138,0
"2021-10-13",7209,6017037,10139,5362677,870,512618,8648,248672,26866,25808.71,12141004,0
"2021-10-14",7485,6024522,11103,5373780,836,513454,9954,258626,29378,25316.71,12170382,0
"2021-10-15",7763,6032285,11860,5385640,822,514276,10655,269281,31100,24990,12201482,0
"2021-10-16",4880,6037165,7455,5393095,666,514942,3765,273046,16766,24634.29,12218248,0
"2021-10-17",3067,6040232,4475,5397570,411,515353,2405,275451,10358,24481.43,12228606,0
"2021-10-18",7100,6047332,10648,5408218,798,516151,9300,284751,27846,24669.43,12256452,0
"2021-10-19",6666,6053998,8931,5417149,805,516956,8891,293642,25293,23943.86,12281745,0
"2021-10-20",6576,6060574,9365,5426514,973,517929,9844,303486,26758,23928.43,12308503,0
"2021-10-21",7077,6067651,9377,5435891,859,518788,10700,314186,28013,23733.43,12336516,0
"2021-10-22",8190,6075841,10338,5446229,1025,519813,16199,330385,35752,24398,12372268,0
"2021-10-23",5209,6081050,6460,5452689,690,520503,9044,339429,21403,25060.43,12393671,0
"2021-10-24",3298,6084348,3965,5456654,770,521273,6123,345552,14156,25603,12407827,0
"2021-10-25",8848,6093196,8753,5465407,1148,522421,19105,364657,37854,27032.71,12445681,0
"2021-10-26",8253,6101449,7725,5473132,1259,523680,17164,381821,34401,28333.86,12480082,0
"2021-10-27",10652,6112101,8386,5481518,1604,525284,20649,402470,41291,30410,12521373,0
"2021-10-28",11411,6123512,8031,5489549,1785,527069,20690,423160,41917,32396.29,12563290,0
"2021-10-29",11918,6135430,8235,5497784,1965,529034,22374,445534,44492,33644.86,12607782,0
"2021-10-30",4674,6140104,5050,5502834,934,529968,11082,456616,21740,33693,12629522,0
"2021-10-31",2689,6142793,2702,5505536,545,530513,6587,463203,12523,33459.71,12642045,0
"2021-11-01",7220,6150013,6952,5512488,1090,531603,20220,483423,35482,33120.86,12677527,0
"2021-11-02",6662,6156675,6574,5519062,1053,532656,20603,504026,34892,33191,12712419,0
"2021-11-03",6937,6163612,6657,5525719,1029,533685,20467,524493,35090,32305.14,12747509,0
"2021-11-04",9378,6172990,6263,5531982,996,534681,22196,546689,38833,31864.57,12786342,0
"2021-11-05",11160,6184150,6717,5538699,1052,535733,23574,570263,42503,31580.43,12828845,0
"2021-11-06",11161,6195311,4043,5542742,593,536326,12516,582779,28313,32519.43,12857158,0
"2021-11-07",7287,6202598,2273,5545015,576,536902,7059,589838,17195,33186.86,12874353,0
"2021-11-08",15128,6217726,5670,5550685,867,537769,19379,609217,41044,33981.43,12915397,0
"2021-11-09",16227,6233953,5377,5556062,662,538431,20391,629608,42657,35090.71,12958054,0
"2021-11-10",17024,6250977,5314,5561376,684,539115,22451,652059,45473,36574,13003527,0
"2021-11-11",12646,6263623,5192,5566568,760,539875,21884,673943,40482,36809.57,13044009,0
"2021-11-12",16983,6280606,5667,5572235,710,540585,23227,697170,46587,37393,13090596,0
"2021-11-13",9991,6290597,3666,5575901,466,541051,13268,710438,27391,37261.29,13117987,0
"2021-11-14",6060,6296657,2293,5578194,325,541376,7892,718330,16570,37172,13134557,0
"2021-11-15",13335,6309992,5968,5584162,690,542066,24966,743296,44959,37731.29,13179516,0
"2021-11-16",10174,6320166,5781,5589943,655,542721,30379,773675,46989,38350.14,13226505,0
"2021-11-17",10604,6330770,6674,5596617,690,543411,31049,804724,49017,38856.43,13275522,0
"2021-11-18",11027,6341797,6540,5603157,865,544276,32607,837331,51039,40364.57,13326561,0
"2021-11-19",12326,6354123,6549,5609706,719,544995,35905,873236,55499,41637.71,13382060,0
"2021-11-20",9536,6363659,3420,5613126,513,545508,22242,895478,35711,42826.29,13417771,0
"2021-11-21",5093,6368752,1889,5615015,289,545797,13045,908523,20316,43361.43,13438087,0
"2021-11-22",10720,6379472,5786,5620801,754,546551,35545,944068,52805,44482.29,13490892,0
"2021-11-23",9974,6389446,4781,5625582,637,547188,33245,977313,48637,44717.71,13539529,0
"2021-11-24",8814,6398260,4755,5630337,651,547839,25777,1003090,39997,43429.14,13579526,0
"2021-11-25",459,6398719,324,5630661,80,547919,991,1004081,1854,36402.71,13581380,0
"2021-11-26",8361,6407080,6971,5637632,533,548452,26240,1030321,42105,34489.29,13623485,0
"2021-11-27",6857,6413937,6806,5644438,376,548828,18567,1048888,32606,34045.71,13656091,0
"2021-11-28",4232,6418169,5769,5650207,286,549114,11666,1060554,21953,34279.57,13678044,0
"2021-11-29",9516,6427685,10967,5661174,690,549804,34490,1095044,55663,34687.86,13733707,0
"2021-11-30",10780,6438465,11414,5672588,514,550318,37354,1132398,60062,36320,13793769,0
"2021-12-01",11417,6449882,10950,5683538,724,551042,40065,1172463,63156,39628.43,13856925,0
"2021-12-02",11978,6461860,11006,5694544,629,551671,41596,1214059,65209,48679.14,13922134,0
"2021-12-03",14037,6475897,12824,5707368,682,552353,47255,1261314,74798,53349.57,13996932,0
"2021-12-04",10142,6486039,11187,5718555,570,552923,30233,1291547,52132,56139,14049064,0
"2021-12-05",5862,6491901,5703,5724258,270,553193,16508,1308055,28343,57051.86,14077407,0
"2021-12-06",12824,6504725,9904,5734162,607,553800,42666,1350721,66001,58528.71,14143408,0
"2021-12-07",13095,6517820,9214,5743376,631,554431,42428,1393149,65368,59286.71,14208776,0
"2021-12-08",13931,6531751,8732,5752108,557,554988,40331,1433480,63551,59343.14,14272327,0
"2021-12-09",13810,6545561,8734,5760842,552,555540,40393,1473873,63489,59097.43,14335816,0
"2021-12-10",14527,6560088,10080,5770922,667,556207,43076,1516949,68350,58176.29,14404166,0
"2021-12-11",10491,6570579,8043,5778965,405,556612,26446,1543395,45385,57212.43,14449551,0
"2021-12-12",6109,6576688,3848,5782813,287,556899,15061,1558456,25305,56778.43,14474856,0
"2021-12-13",12422,6589110,7402,5790215,656,557555,37630,1596086,58110,55651.14,14532966,0
"2021-12-14",12408,6601518,6938,5797153,732,558287,37902,1633988,57980,54595.71,14590946,0
"2021-12-15",12480,6613998,6243,5803396,752,559039,37681,1671669,57156,53682.14,14648102,0
"2021-12-16",13669,6627667,4223,5807619,737,559776,40339,1712008,58968,53036.29,14707070,0
"2021-12-17",16608,6644275,6887,5814506,622,560398,45892,1757900,70009,53273.29,14777079,0
"2021-12-18",13332,6657607,5697,5820203,432,560830,30212,1788112,49673,53885.86,14826752,0
"2021-12-19",7189,6664796,2985,5823188,330,561160,17798,1805910,28302,54314,14855054,0
"2021-12-20",17507,6682303,5844,5829032,752,561912,46685,1852595,70788,56125.14,14925842,0
"2021-12-21",18518,6700821,6522,5835554,810,562722,48156,1900751,74006,58414.57,14999848,0
"2021-12-22",18976,6719797,6560,5842114,937,563659,49031,1949782,75504,61035.71,15075352,0
"2021-12-23",19258,6739055,6487,5848601,925,564584,45394,1995176,72064,62906.57,15147416,0
"2021-12-24",9476,6748531,2956,5851557,595,565179,20287,2015463,33314,57664.43,15180730,0
"2021-12-25",343,6748874,65,5851622,32,565211,421,2015884,861,50691.29,15181591,0
"2021-12-26",8202,6757076,3912,5855534,341,565552,17045,2032929,29500,50862.43,15211091,0
"2021-12-27",21871,6778947,9191,5864725,931,566483,43190,2076119,75183,51490.29,15286274,0
"2021-12-28",20245,6799192,8310,5873035,693,567176,47325,2123444,76573,51857,15362847,0
"2021-12-29",18569,6817761,7644,5880679,604,567780,45277,2168721,72094,51369.86,15434941,0
"2021-12-30",16925,6834686,7419,5888098,580,568360,44585,2213306,69509,51004.86,15504450,0
"2021-12-31",5360,6840046,2793,5890891,193,568553,14647,2227953,22993,49530.43,15527443,0
"2022-01-01",234,6840280,139,5891030,11,568564,483,2228436,867,49531.29,15528310,0
"2022-01-02",6472,6846752,5008,5896038,153,568717,10929,2239365,22562,48540.14,15550872,0
"2022-01-03",14219,6860971,8467,5904505,512,569229,26671,2266036,49869,44923.86,15600741,0
"2022-01-04",13166,6874137,8063,5912568,409,569638,26790,2292826,48428,40903.14,15649169,0
"2022-01-05",11714,6885851,6944,5919512,381,570019,25547,2318373,44586,36973.43,15693755,0
"2022-01-06",11655,6897506,7335,5926847,480,570499,27217,2345590,46687,33713.14,15740442,0
"2022-01-07",10538,6908044,8387,5935234,336,570835,24765,2370355,44026,36717.86,15784468,0
"2022-01-08",7984,6916028,8511,5943745,310,571145,19297,2389652,36102,41751.43,15820570,0
"2022-01-09",4173,6920201,3829,5947574,215,571360,9999,2399651,18216,41130.57,15838786,0
"2022-01-10",10265,6930466,8162,5955736,484,571844,24431,2424082,43342,40198.14,15882128,0
"2022-01-11",8976,6939442,7945,5963681,519,572363,20833,2444915,38273,38747.43,15920401,0
"2022-01-12",8998,6948440,8291,5971972,426,572789,22164,2467079,39879,38075,15960280,0
"2022-01-13",9107,6957547,8784,5980756,447,573236,22589,2489668,40927,37252.14,16001207,0
"2022-01-14",10133,6967680,8023,5988779,472,573708,26020,2515688,44648,37341,16045855,0
"2022-01-15",6215,6973895,4255,5993034,176,573884,14893,2530581,25539,35832,16071394,0
"2022-01-16",2947,6976842,3240,5996274,96,573980,7779,2538360,14062,35238.57,16085456,0
"2022-01-17",6101,6982943,6701,6002975,358,574338,14522,2552882,27682,33001.43,16113138,0
"2022-01-18",8141,6991084,10079,6013054,393,574731,19233,2572115,37846,32940.43,16150984,0
"2022-01-19",7535,6998619,9173,6022227,305,575036,17560,2589675,34573,32182.43,16185557,0
"2022-01-20",6310,7004929,8474,6030701,303,575339,15020,2604695,30107,30636.71,16215664,0
"2022-01-21",7657,7012586,7453,6038154,278,575617,18266,2622961,33654,29066.14,16249318,0
"2022-01-22",5227,7017813,4911,6043065,130,575747,11245,2634206,21513,28491,16270831,0
"2022-01-23",2825,7020638,3309,6046374,97,575844,6198,2640404,12429,28257.71,16283260,0
"2022-01-24",6426,7027064,8134,6054508,258,576102,14941,2655345,29759,28554.43,16313019,0
"2022-01-25",6235,7033299,7885,6062393,233,576335,14555,2669900,28908,27277.57,16341927,0
"2022-01-26",5780,7039079,7120,6069513,282,576617,13867,2683767,27049,26202.71,16368976,0
"2022-01-27",5262,7044341,6993,6076506,311,576928,13894,2697661,26460,25681.71,16395436,0
"2022-01-28",6312,7050653,7770,6084276,205,577133,15969,2713630,30256,25196.29,16425692,0
"2022-01-29",852,7051505,697,6084973,27,577160,2498,2716128,4074,22705,16429766,0
"2022-01-30",2116,7053621,2985,6087958,102,577262,4511,2720639,9714,22317.14,16439480,0
"2022-01-31",5027,7058648,6530,6094488,216,577478,11227,2731866,23000,21351.57,16462480,0
"2022-02-01",4840,7063488,6382,6100870,214,577692,10593,2742459,22029,20368.86,16484509,0
"2022-02-02",4279,7067767,5878,6106748,214,577906,11092,2753551,21463,19570.86,16505972,0
"2022-02-03",4223,7071990,5724,6112472,217,578123,11039,2764590,21203,18819.86,16527175,0
"2022-02-04",4735,7076725,7016,6119488,201,578324,13032,2777622,24984,18066.71,16552159,0
"2022-02-05",3598,7080323,5994,6125482,108,578432,8492,2786114,18192,20083.57,16570351,0
"2022-02-06",2031,7082354,2121,6127603,118,578550,4578,2790692,8848,19959.86,16579199,0
"2022-02-07",4158,7086512,4657,6132260,195,578745,10008,2800700,19018,19391,16598217,0
"2022-02-08",4206,7090718,5518,6137778,204,578949,11099,2811799,21027,19247.86,16619244,0
"2022-02-09",4088,7094806,5289,6143067,220,579169,11357,2823156,20954,19175.14,16640198,0
"2022-02-10",3898,7098704,5022,6148089,232,579401,11715,2834871,20867,19127.14,16661065,0
"2022-02-11",4493,7103197,5725,6153814,187,579588,13462,2848333,23867,18967.57,16684932,0
"2022-02-12",3259,7106456,4289,6158103,93,579681,8667,2857000,16308,18698.43,16701240,0
"2022-02-13",1520,7107976,1527,6159630,36,579717,4830,2861830,7913,18564.86,16709153,0
"2022-02-14",2968,7110944,3567,6163197,143,579860,10314,2872144,16992,18275.43,16726145,0
"2022-02-15",3547,7114491,3963,6167160,154,580014,12352,2884496,20016,18131,16746161,120000
"2022-02-16",3607,7118098,3727,6170887,186,580200,15120,2899616,22640,18371.86,16768801,120000
"2022-02-17",3884,7121982,3950,6174837,153,580353,17284,2916900,25271,19001,16794072,120000
"2022-02-18",4309,7126291,4559,6179396,173,580526,20314,2937214,29355,19785,16823427,120000
"2022-02-19",3204,7129495,2130,6181526,62,580588,10867,2948081,16263,19778.57,16839690,120000
"2022-02-20",1885,7131380,1418,6182944,50,580638,6414,2954495,9767,20043.43,16849457,120000
"2022-02-21",1174,7132554,949,6183893,27,580665,3108,2957603,5258,18367.14,16854715,120000
